,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
1472,The Villages of Briar Forest,0324,3x2,1256,1695,11/10/2023,False
1473,The Villages of Briar Forest,0324,3x2,1256,1695,11/11/2023,False
1474,The Villages of Briar Forest,0324,3x2,1256,1695,11/12/2023,False
1475,The Villages of Briar Forest,0324,3x2,1256,1695,11/13/2023,False
1476,The Villages of Briar Forest,0324,3x2,1256,1695,11/14/2023,False
1477,The Villages of Briar Forest,0324,3x2,1256,1695,11/15/2023,False
1478,The Villages of Briar Forest,0324,3x2,1256,1695,11/16/2023,False
1479,The Villages of Briar Forest,0324,3x2,1256,1725,11/17/2023,False
1480,The Villages of Briar Forest,0324,3x2,1256,1725,11/18/2023,False
1481,The Villages of Briar Forest,0324,3x2,1256,1725,11/19/2023,False
1482,The Villages of Briar Forest,0324,3x2,1256,1725,11/20/2023,False
1483,The Villages of Briar Forest,0324,3x2,1256,1725,11/21/2023,False
1484,The Villages of Briar Forest,0324,3x2,1256,1725,11/22/2023,False
1485,The Villages of Briar Forest,0324,3x2,1256,1725,11/23/2023,False
1486,The Villages of Briar Forest,0324,3x2,1256,1725,11/24/2023,False
1487,The Villages of Briar Forest,0324,3x2,1256,1725,11/25/2023,False
1488,The Villages of Briar Forest,0324,3x2,1256,1725,11/26/2023,False
1489,The Villages of Briar Forest,0324,3x2,1256,1725,11/27/2023,False
1490,The Villages of Briar Forest,0324,3x2,1256,1725,11/28/2023,False
1491,The Villages of Briar Forest,0324,3x2,1256,1725,11/29/2023,False
1492,The Villages of Briar Forest,0324,3x2,1256,1725,11/30/2023,False
1493,The Villages of Briar Forest,0324,3x2,1256,1770,12/01/2023,False
1494,The Villages of Briar Forest,0324,3x2,1256,1770,12/02/2023,False
1495,The Villages of Briar Forest,0324,3x2,1256,1770,12/03/2023,False
1496,The Villages of Briar Forest,0324,3x2,1256,1770,12/04/2023,False
1497,The Villages of Briar Forest,0324,3x2,1256,1770,12/05/2023,False
1498,The Villages of Briar Forest,0324,3x2,1256,1770,12/06/2023,False
1499,The Villages of Briar Forest,0324,3x2,1256,1770,12/07/2023,False
1500,The Villages of Briar Forest,0324,3x2,1256,1770,12/08/2023,False
1501,The Villages of Briar Forest,0324,3x2,1256,1770,12/09/2023,False
1502,The Villages of Briar Forest,0324,3x2,1256,1770,12/10/2023,False
1503,The Villages of Briar Forest,0324,3x2,1256,1770,12/11/2023,False
1504,The Villages of Briar Forest,0324,3x2,1256,1815,12/12/2023,False
1505,The Villages of Briar Forest,0324,3x2,1256,1815,12/13/2023,False
1506,The Villages of Briar Forest,0324,3x2,1256,1815,12/14/2023,False
1507,The Villages of Briar Forest,0324,3x2,1256,1825,12/15/2023,False
1508,The Villages of Briar Forest,0324,3x2,1256,1825,12/16/2023,False
1509,The Villages of Briar Forest,0324,3x2,1256,1825,12/17/2023,False
1510,The Villages of Briar Forest,0324,3x2,1256,1825,12/18/2023,False
1511,The Villages of Briar Forest,0324,3x2,1256,1825,12/19/2023,False
1512,The Villages of Briar Forest,0324,3x2,1256,1825,12/20/2023,False
1513,The Villages of Briar Forest,0324,3x2,1256,1825,12/21/2023,False
1514,The Villages of Briar Forest,0324,3x2,1256,1825,12/22/2023,False
1515,The Villages of Briar Forest,0324,3x2,1256,1825,12/23/2023,False
1516,The Villages of Briar Forest,0324,3x2,1256,1825,12/24/2023,False
1517,The Villages of Briar Forest,0324,3x2,1256,1825,12/25/2023,False
1518,The Villages of Briar Forest,0324,3x2,1256,1825,12/26/2023,False
1519,The Villages of Briar Forest,0324,3x2,1256,1825,12/27/2023,False
1520,The Villages of Briar Forest,0324,3x2,1256,1825,12/28/2023,False
1521,The Villages of Briar Forest,0324,3x2,1256,1825,12/29/2023,False
1522,The Villages of Briar Forest,0324,3x2,1256,1755,12/30/2023,False
1523,The Villages of Briar Forest,0324,3x2,1256,1755,12/31/2023,False
1524,The Villages of Briar Forest,0324,3x2,1256,1755,01/01/2024,False
1525,The Villages of Briar Forest,0324,3x2,1256,1755,01/02/2024,False
1526,The Villages of Briar Forest,0324,3x2,1256,1755,01/03/2024,False
1527,The Villages of Briar Forest,0324,3x2,1256,1755,01/04/2024,False
1528,The Villages of Briar Forest,0324,3x2,1256,1755,01/05/2024,False
1529,The Villages of Briar Forest,0324,3x2,1256,1755,01/06/2024,False
1530,The Villages of Briar Forest,0324,3x2,1256,1755,01/07/2024,False
1531,The Villages of Briar Forest,0324,3x2,1256,1755,01/08/2024,False
1532,The Villages of Briar Forest,0324,3x2,1256,1755,01/09/2024,False
1533,The Villages of Briar Forest,0324,3x2,1256,1710,01/10/2024,False
1534,The Villages of Briar Forest,0324,3x2,1256,1710,01/11/2024,False
1535,The Villages of Briar Forest,0324,3x2,1256,1710,01/12/2024,False
1536,The Villages of Briar Forest,0324,3x2,1256,1765,01/13/2024,False
1537,The Villages of Briar Forest,0324,3x2,1256,1785,01/14/2024,False
1538,The Villages of Briar Forest,0324,3x2,1256,1785,01/15/2024,False
1539,The Villages of Briar Forest,0324,3x2,1256,1785,01/16/2024,False
1540,The Villages of Briar Forest,0324,3x2,1256,1785,01/17/2024,False
1541,The Villages of Briar Forest,0324,3x2,1256,1785,01/18/2024,False
1542,The Villages of Briar Forest,0324,3x2,1256,1785,01/19/2024,False
1543,The Villages of Briar Forest,0324,3x2,1256,1710,01/20/2024,False
1544,The Villages of Briar Forest,0324,3x2,1256,1710,01/21/2024,True
1545,The Villages of Briar Forest,0325,3x2,1256,1891,06/21/2023,False
1546,The Villages of Briar Forest,0325,3x2,1256,1891,06/22/2023,False
1547,The Villages of Briar Forest,0325,3x2,1256,1891,06/23/2023,False
1548,The Villages of Briar Forest,0325,3x2,1256,1891,06/24/2023,False
1549,The Villages of Briar Forest,0325,3x2,1256,1891,06/25/2023,False
1550,The Villages of Briar Forest,0325,3x2,1256,1891,06/26/2023,False
1551,The Villages of Briar Forest,0325,3x2,1256,2066,06/27/2023,False
1552,The Villages of Briar Forest,0325,3x2,1256,2066,06/28/2023,False
1553,The Villages of Briar Forest,0325,3x2,1256,2066,06/29/2023,False
1554,The Villages of Briar Forest,0325,3x2,1256,2066,06/30/2023,False
1555,The Villages of Briar Forest,0325,3x2,1256,2085,07/01/2023,False
1556,The Villages of Briar Forest,0325,3x2,1256,2136,07/02/2023,False
1557,The Villages of Briar Forest,0325,3x2,1256,2136,07/03/2023,False
1558,The Villages of Briar Forest,0325,3x2,1256,2085,07/04/2023,False
1559,The Villages of Briar Forest,0325,3x2,1256,2136,07/05/2023,False
1560,The Villages of Briar Forest,0325,3x2,1256,2136,07/06/2023,False
1561,The Villages of Briar Forest,0325,3x2,1256,2136,07/07/2023,False
1562,The Villages of Briar Forest,0325,3x2,1256,2065,07/08/2023,False
1563,The Villages of Briar Forest,0325,3x2,1256,2065,07/09/2023,False
1564,The Villages of Briar Forest,0325,3x2,1256,2065,07/10/2023,False
1565,The Villages of Briar Forest,0325,3x2,1256,1975,07/11/2023,False
1566,The Villages of Briar Forest,0325,3x2,1256,2021,07/12/2023,False
1567,The Villages of Briar Forest,0325,3x2,1256,2021,07/13/2023,False
1568,The Villages of Briar Forest,0325,3x2,1256,2021,07/14/2023,False
1569,The Villages of Briar Forest,0325,3x2,1256,2021,07/15/2023,False
1570,The Villages of Briar Forest,0325,3x2,1256,1985,07/16/2023,False
1571,The Villages of Briar Forest,0325,3x2,1256,1985,07/17/2023,False
1572,The Villages of Briar Forest,0325,3x2,1256,1960,07/18/2023,False
1573,The Villages of Briar Forest,0325,3x2,1256,1960,07/19/2023,False
1574,The Villages of Briar Forest,0325,3x2,1256,1898,07/20/2023,False
1575,The Villages of Briar Forest,0325,3x2,1256,1898,07/21/2023,False
1576,The Villages of Briar Forest,0325,3x2,1256,1984,07/22/2023,False
1577,The Villages of Briar Forest,0325,3x2,1256,1984,07/23/2023,False
1578,The Villages of Briar Forest,0325,3x2,1256,1984,07/24/2023,False
1579,The Villages of Briar Forest,0325,3x2,1256,1984,07/25/2023,False
1580,The Villages of Briar Forest,0325,3x2,1256,1968,07/26/2023,False
1581,The Villages of Briar Forest,0325,3x2,1256,1968,07/27/2023,False
1582,The Villages of Briar Forest,0325,3x2,1256,1968,07/28/2023,False
1583,The Villages of Briar Forest,0325,3x2,1256,1968,07/29/2023,False
1584,The Villages of Briar Forest,0325,3x2,1256,1968,07/30/2023,False
1585,The Villages of Briar Forest,0325,3x2,1256,1968,07/31/2023,False
1586,The Villages of Briar Forest,0325,3x2,1256,1968,08/01/2023,False
1587,The Villages of Briar Forest,0325,3x2,1256,2048,08/02/2023,False
1588,The Villages of Briar Forest,0325,3x2,1256,2122,08/03/2023,False
1589,The Villages of Briar Forest,0325,3x2,1256,2158,08/04/2023,False
1590,The Villages of Briar Forest,0325,3x2,1256,2172,08/05/2023,False
1591,The Villages of Briar Forest,0325,3x2,1256,2172,08/06/2023,False
1592,The Villages of Briar Forest,0325,3x2,1256,2172,08/07/2023,False
1593,The Villages of Briar Forest,0325,3x2,1256,2172,08/08/2023,False
1594,The Villages of Briar Forest,0325,3x2,1256,2048,08/09/2023,False
1595,The Villages of Briar Forest,0325,3x2,1256,2048,08/10/2023,False
1596,The Villages of Briar Forest,0325,3x2,1256,2048,08/11/2023,True
1597,The Villages of Briar Forest,0326,2x2,972,1341,06/17/2023,False
1598,The Villages of Briar Forest,0326,2x2,972,1341,06/18/2023,False
1599,The Villages of Briar Forest,0326,2x2,972,1371,06/19/2023,False
1600,The Villages of Briar Forest,0326,2x2,972,1341,06/20/2023,False
1601,The Villages of Briar Forest,0326,2x2,972,1341,06/21/2023,False
1602,The Villages of Briar Forest,0326,2x2,972,1341,06/22/2023,False
1603,The Villages of Briar Forest,0326,2x2,972,1341,06/23/2023,False
1604,The Villages of Briar Forest,0326,2x2,972,1341,06/24/2023,False
1605,The Villages of Briar Forest,0326,2x2,972,1341,06/25/2023,False
1606,The Villages of Briar Forest,0326,2x2,972,1341,06/26/2023,False
1607,The Villages of Briar Forest,0326,2x2,972,1561,06/27/2023,False
1608,The Villages of Briar Forest,0326,2x2,972,1561,06/28/2023,False
1609,The Villages of Briar Forest,0326,2x2,972,1561,06/29/2023,False
1610,The Villages of Briar Forest,0326,2x2,972,1561,06/30/2023,False
1611,The Villages of Briar Forest,0326,2x2,972,1580,07/01/2023,False
1612,The Villages of Briar Forest,0326,2x2,972,1561,07/02/2023,False
1613,The Villages of Briar Forest,0326,2x2,972,1561,07/03/2023,False
1614,The Villages of Briar Forest,0326,2x2,972,1561,07/04/2023,False
1615,The Villages of Briar Forest,0326,2x2,972,1561,07/05/2023,False
1616,The Villages of Briar Forest,0326,2x2,972,1561,07/06/2023,False
1617,The Villages of Briar Forest,0326,2x2,972,1561,07/07/2023,False
1618,The Villages of Briar Forest,0326,2x2,972,1561,07/08/2023,True
1619,The Villages of Briar Forest,0326,2x2,972,1555,04/11/2024,False
1620,The Villages of Briar Forest,0326,2x2,972,1555,04/12/2024,False
1621,The Villages of Briar Forest,0326,2x2,972,1505,04/13/2024,False
1622,The Villages of Briar Forest,0326,2x2,972,1505,04/14/2024,False
1623,The Villages of Briar Forest,0326,2x2,972,1505,04/15/2024,False
1624,The Villages of Briar Forest,0326,2x2,972,1505,04/16/2024,False
1625,The Villages of Briar Forest,0326,2x2,972,1505,04/17/2024,False
1626,The Villages of Briar Forest,0326,2x2,972,1505,04/18/2024,False
1627,The Villages of Briar Forest,0326,2x2,972,1505,04/19/2024,False
1628,The Villages of Briar Forest,0326,2x2,972,1505,04/20/2024,False
1629,The Villages of Briar Forest,0326,2x2,972,1505,04/21/2024,False
1630,The Villages of Briar Forest,0326,2x2,972,1505,04/22/2024,False
1631,The Villages of Briar Forest,0326,2x2,972,1505,04/23/2024,False
1632,The Villages of Briar Forest,0326,2x2,972,1505,04/24/2024,False
1633,The Villages of Briar Forest,0326,2x2,972,1505,04/25/2024,False
1634,The Villages of Briar Forest,0326,2x2,972,1475,04/26/2024,False
1635,The Villages of Briar Forest,0326,2x2,972,1475,04/27/2024,False
1636,The Villages of Briar Forest,0326,2x2,972,1475,04/28/2024,False
1637,The Villages of Briar Forest,0326,2x2,972,1475,04/29/2024,False
1638,The Villages of Briar Forest,0326,2x2,972,1475,04/30/2024,False
1639,The Villages of Briar Forest,0326,2x2,972,1475,05/01/2024,False
1640,The Villages of Briar Forest,0326,2x2,972,1475,05/02/2024,False
1641,The Villages of Briar Forest,0326,2x2,972,1475,05/03/2024,False
1642,The Villages of Briar Forest,0326,2x2,972,1440,05/04/2024,False
1643,The Villages of Briar Forest,0326,2x2,972,1440,05/05/2024,False
1644,The Villages of Briar Forest,0326,2x2,972,1438,05/06/2024,False
1645,The Villages of Briar Forest,0326,2x2,972,1438,05/07/2024,False
1646,The Villages of Briar Forest,0326,2x2,972,1438,05/08/2024,False
1647,The Villages of Briar Forest,0326,2x2,972,1438,05/09/2024,False
1648,The Villages of Briar Forest,0326,2x2,972,1420,05/10/2024,False
1649,The Villages of Briar Forest,0326,2x2,972,1390,05/11/2024,False
1650,The Villages of Briar Forest,0326,2x2,972,1390,05/12/2024,False
1651,The Villages of Briar Forest,0326,2x2,972,1390,05/13/2024,False
1652,The Villages of Briar Forest,0326,2x2,972,1390,05/14/2024,False
1653,The Villages of Briar Forest,0326,2x2,972,1390,05/15/2024,False
1654,The Villages of Briar Forest,0326,2x2,972,1390,05/16/2024,False
1655,The Villages of Briar Forest,0326,2x2,972,1390,05/17/2024,False
1656,The Villages of Briar Forest,0326,2x2,972,1390,05/18/2024,False
1657,The Villages of Briar Forest,0326,2x2,972,1390,05/19/2024,False
1658,The Villages of Briar Forest,0326,2x2,972,1390,05/20/2024,False
1659,The Villages of Briar Forest,0326,2x2,972,1390,05/21/2024,False
1660,The Villages of Briar Forest,0326,2x2,972,1390,05/22/2024,False
1661,The Villages of Briar Forest,0326,2x2,972,1390,05/23/2024,False
1662,The Villages of Briar Forest,0326,2x2,972,1401,05/24/2024,False
1663,The Villages of Briar Forest,0326,2x2,972,1400,05/25/2024,False
1664,The Villages of Briar Forest,0326,2x2,972,1400,05/26/2024,False
1665,The Villages of Briar Forest,0326,2x2,972,1400,05/27/2024,False
1666,The Villages of Briar Forest,0326,2x2,972,1400,05/28/2024,False
1667,The Villages of Briar Forest,0326,2x2,972,1396,05/29/2024,False
1668,The Villages of Briar Forest,0326,2x2,972,1445,05/30/2024,False
1669,The Villages of Briar Forest,0326,2x2,972,1396,05/31/2024,False
1670,The Villages of Briar Forest,0326,2x2,972,1396,06/01/2024,False
1671,The Villages of Briar Forest,0326,2x2,972,1396,06/02/2024,False
1672,The Villages of Briar Forest,0326,2x2,972,1396,06/03/2024,False
1673,The Villages of Briar Forest,0326,2x2,972,1399,06/04/2024,False
1674,The Villages of Briar Forest,0326,2x2,972,1396,06/05/2024,False
1675,The Villages of Briar Forest,0326,2x2,972,1396,06/06/2024,False
1676,The Villages of Briar Forest,0326,2x2,972,1396,06/07/2024,False
1677,The Villages of Briar Forest,0326,2x2,972,1445,06/08/2024,False
1678,The Villages of Briar Forest,0326,2x2,972,1445,06/09/2024,False
1679,The Villages of Briar Forest,0326,2x2,972,1445,06/10/2024,False
1680,The Villages of Briar Forest,0326,2x2,972,1445,06/11/2024,False
1681,The Villages of Briar Forest,0326,2x2,972,1445,06/12/2024,False
1682,The Villages of Briar Forest,0326,2x2,972,1445,06/13/2024,False
1683,The Villages of Briar Forest,0326,2x2,972,1445,06/14/2024,False
1684,The Villages of Briar Forest,0326,2x2,972,1445,06/15/2024,False
1685,The Villages of Briar Forest,0326,2x2,972,1445,06/16/2024,False
1686,The Villages of Briar Forest,0326,2x2,972,1445,06/17/2024,False
1687,The Villages of Briar Forest,0326,2x2,972,1445,06/18/2024,False
1688,The Villages of Briar Forest,0326,2x2,972,1445,06/19/2024,False
1689,The Villages of Briar Forest,0326,2x2,972,1445,06/20/2024,False
1690,The Villages of Briar Forest,0326,2x2,972,1445,06/21/2024,False
1691,The Villages of Briar Forest,0326,2x2,972,1445,06/22/2024,False
1692,The Villages of Briar Forest,0326,2x2,972,1445,06/23/2024,False
1693,The Villages of Briar Forest,0326,2x2,972,1425,06/24/2024,False
1694,The Villages of Briar Forest,0326,2x2,972,1425,06/25/2024,False
1695,The Villages of Briar Forest,0326,2x2,972,1425,06/26/2024,False
1696,The Villages of Briar Forest,0326,2x2,972,1426,06/27/2024,False
1697,The Villages of Briar Forest,0326,2x2,972,1374,06/28/2024,False
1698,The Villages of Briar Forest,0326,2x2,972,1374,06/29/2024,False
1699,The Villages of Briar Forest,0326,2x2,972,1374,06/30/2024,False
1700,The Villages of Briar Forest,0326,2x2,972,1373,07/01/2024,False
1701,The Villages of Briar Forest,0326,2x2,972,1327,07/02/2024,False
1702,The Villages of Briar Forest,0326,2x2,972,1327,07/03/2024,False
1703,The Villages of Briar Forest,0326,2x2,972,1327,07/04/2024,False
1704,The Villages of Briar Forest,0326,2x2,972,1322,07/05/2024,False
1705,The Villages of Briar Forest,0326,2x2,972,1322,07/06/2024,False
1706,The Villages of Briar Forest,0326,2x2,972,1322,07/07/2024,False
1707,The Villages of Briar Forest,0326,2x2,972,1322,07/08/2024,False
1708,The Villages of Briar Forest,0326,2x2,972,1322,07/09/2024,False
1709,The Villages of Briar Forest,0326,2x2,972,1322,07/10/2024,False
1710,The Villages of Briar Forest,0326,2x2,972,1322,07/11/2024,False
1711,The Villages of Briar Forest,0326,2x2,972,1322,07/12/2024,False
1712,The Villages of Briar Forest,0326,2x2,972,1262,07/13/2024,False
1713,The Villages of Briar Forest,0326,2x2,972,1262,07/14/2024,False
1714,The Villages of Briar Forest,0326,2x2,972,1262,07/15/2024,False
1715,The Villages of Briar Forest,0326,2x2,972,1262,07/16/2024,False
1716,The Villages of Briar Forest,0326,2x2,972,1262,07/17/2024,False
1717,The Villages of Briar Forest,0326,2x2,972,1262,07/18/2024,False
1718,The Villages of Briar Forest,0326,2x2,972,1262,07/19/2024,False
1719,The Villages of Briar Forest,0326,2x2,972,1262,07/20/2024,True
1720,The Villages of Briar Forest,0327,2x2,972,1465,06/17/2023,False
1721,The Villages of Briar Forest,0327,2x2,972,1465,06/18/2023,False
1722,The Villages of Briar Forest,0327,2x2,972,1465,06/19/2023,False
1723,The Villages of Briar Forest,0327,2x2,972,1465,06/20/2023,False
1724,The Villages of Briar Forest,0327,2x2,972,1465,06/21/2023,False
1725,The Villages of Briar Forest,0327,2x2,972,1465,06/22/2023,False
1726,The Villages of Briar Forest,0327,2x2,972,1475,06/23/2023,False
1727,The Villages of Briar Forest,0327,2x2,972,1475,06/24/2023,False
1728,The Villages of Briar Forest,0327,2x2,972,1465,06/25/2023,False
1729,The Villages of Briar Forest,0327,2x2,972,1465,06/26/2023,False
1730,The Villages of Briar Forest,0327,2x2,972,1640,06/27/2023,False
1731,The Villages of Briar Forest,0327,2x2,972,1640,06/28/2023,False
1732,The Villages of Briar Forest,0327,2x2,972,1640,06/29/2023,False
1733,The Villages of Briar Forest,0327,2x2,972,1640,06/30/2023,False
1734,The Villages of Briar Forest,0327,2x2,972,1691,07/01/2023,False
1735,The Villages of Briar Forest,0327,2x2,972,1691,07/02/2023,False
1736,The Villages of Briar Forest,0327,2x2,972,1691,07/03/2023,False
1737,The Villages of Briar Forest,0327,2x2,972,1640,07/04/2023,False
1738,The Villages of Briar Forest,0327,2x2,972,1691,07/05/2023,False
1739,The Villages of Briar Forest,0327,2x2,972,1691,07/06/2023,False
1740,The Villages of Briar Forest,0327,2x2,972,1691,07/07/2023,False
1741,The Villages of Briar Forest,0327,2x2,972,1620,07/08/2023,False
1742,The Villages of Briar Forest,0327,2x2,972,1620,07/09/2023,False
1743,The Villages of Briar Forest,0327,2x2,972,1620,07/10/2023,False
1744,The Villages of Briar Forest,0327,2x2,972,1530,07/11/2023,False
1745,The Villages of Briar Forest,0327,2x2,972,1576,07/12/2023,False
1746,The Villages of Briar Forest,0327,2x2,972,1576,07/13/2023,False
1747,The Villages of Briar Forest,0327,2x2,972,1530,07/14/2023,False
1748,The Villages of Briar Forest,0327,2x2,972,1540,07/15/2023,False
1749,The Villages of Briar Forest,0327,2x2,972,1540,07/16/2023,False
1750,The Villages of Briar Forest,0327,2x2,972,1540,07/17/2023,False
1751,The Villages of Briar Forest,0327,2x2,972,1515,07/18/2023,False
1752,The Villages of Briar Forest,0327,2x2,972,1515,07/19/2023,False
1753,The Villages of Briar Forest,0327,2x2,972,1452,07/20/2023,False
1754,The Villages of Briar Forest,0327,2x2,972,1452,07/21/2023,False
1755,The Villages of Briar Forest,0327,2x2,972,1538,07/22/2023,False
1756,The Villages of Briar Forest,0327,2x2,972,1538,07/23/2023,False
1757,The Villages of Briar Forest,0327,2x2,972,1538,07/24/2023,False
1758,The Villages of Briar Forest,0327,2x2,972,1538,07/25/2023,False
1759,The Villages of Briar Forest,0327,2x2,972,1522,07/26/2023,False
1760,The Villages of Briar Forest,0327,2x2,972,1522,07/27/2023,False
1761,The Villages of Briar Forest,0327,2x2,972,1522,07/28/2023,False
1762,The Villages of Briar Forest,0327,2x2,972,1522,07/29/2023,False
1763,The Villages of Briar Forest,0327,2x2,972,1522,07/30/2023,True
1764,The Villages of Briar Forest,0327,2x2,972,1405,01/26/2024,False
1765,The Villages of Briar Forest,0327,2x2,972,1405,01/27/2024,False
1766,The Villages of Briar Forest,0327,2x2,972,1405,01/28/2024,False
1767,The Villages of Briar Forest,0327,2x2,972,1405,01/29/2024,False
1768,The Villages of Briar Forest,0327,2x2,972,1405,01/30/2024,False
1769,The Villages of Briar Forest,0327,2x2,972,1480,01/31/2024,False
1770,The Villages of Briar Forest,0327,2x2,972,1480,02/01/2024,False
1771,The Villages of Briar Forest,0327,2x2,972,1480,02/02/2024,False
1772,The Villages of Briar Forest,0327,2x2,972,1480,02/03/2024,False
1773,The Villages of Briar Forest,0327,2x2,972,1480,02/04/2024,False
1774,The Villages of Briar Forest,0327,2x2,972,1480,02/05/2024,False
1775,The Villages of Briar Forest,0327,2x2,972,1480,02/06/2024,False
1776,The Villages of Briar Forest,0327,2x2,972,1480,02/07/2024,False
1777,The Villages of Briar Forest,0327,2x2,972,1480,02/08/2024,False
1778,The Villages of Briar Forest,0327,2x2,972,1480,02/09/2024,False
1779,The Villages of Briar Forest,0327,2x2,972,1515,02/10/2024,False
1780,The Villages of Briar Forest,0327,2x2,972,1475,02/11/2024,False
1781,The Villages of Briar Forest,0327,2x2,972,1475,02/12/2024,False
1782,The Villages of Briar Forest,0327,2x2,972,1475,02/13/2024,False
1783,The Villages of Briar Forest,0327,2x2,972,1495,02/14/2024,False
1784,The Villages of Briar Forest,0327,2x2,972,1495,02/15/2024,False
1785,The Villages of Briar Forest,0327,2x2,972,1495,02/16/2024,False
1786,The Villages of Briar Forest,0327,2x2,972,1475,02/17/2024,False
1787,The Villages of Briar Forest,0327,2x2,972,1475,02/18/2024,False
1788,The Villages of Briar Forest,0327,2x2,972,1475,02/19/2024,False
1789,The Villages of Briar Forest,0327,2x2,972,1475,02/20/2024,False
1790,The Villages of Briar Forest,0327,2x2,972,1475,02/21/2024,False
1791,The Villages of Briar Forest,0327,2x2,972,1475,02/22/2024,False
1792,The Villages of Briar Forest,0327,2x2,972,1475,02/23/2024,False
1793,The Villages of Briar Forest,0327,2x2,972,1475,02/24/2024,False
1794,The Villages of Briar Forest,0327,2x2,972,1475,02/25/2024,False
1795,The Villages of Briar Forest,0327,2x2,972,1403,02/26/2024,False
1796,The Villages of Briar Forest,0327,2x2,972,1433,02/27/2024,False
1797,The Villages of Briar Forest,0327,2x2,972,1433,02/28/2024,False
1798,The Villages of Briar Forest,0327,2x2,972,1475,02/29/2024,True
1799,The Villages of Briar Forest,0327,2x2,972,1535,12/31/2024,False
1800,The Villages of Briar Forest,0327,2x2,972,1535,01/01/2025,False
1801,The Villages of Briar Forest,0327,2x2,972,1535,01/02/2025,False
1802,The Villages of Briar Forest,0327,2x2,972,1530,01/03/2025,False
1803,The Villages of Briar Forest,0327,2x2,972,1530,01/04/2025,False
1804,The Villages of Briar Forest,0327,2x2,972,1530,01/05/2025,False
1805,The Villages of Briar Forest,0327,2x2,972,1530,01/06/2025,False
1806,The Villages of Briar Forest,0327,2x2,972,1565,01/07/2025,False
1807,The Villages of Briar Forest,0327,2x2,972,1575,01/08/2025,False
1808,The Villages of Briar Forest,0327,2x2,972,1575,01/09/2025,False
1809,The Villages of Briar Forest,0327,2x2,972,1580,01/10/2025,False
1810,The Villages of Briar Forest,0327,2x2,972,1575,01/11/2025,False
1811,The Villages of Briar Forest,0327,2x2,972,1570,01/12/2025,False
1812,The Villages of Briar Forest,0327,2x2,972,1570,01/13/2025,False
1813,The Villages of Briar Forest,0327,2x2,972,1565,01/14/2025,False
1814,The Villages of Briar Forest,0327,2x2,972,1565,01/15/2025,False
1815,The Villages of Briar Forest,0327,2x2,972,1565,01/16/2025,False
1816,The Villages of Briar Forest,0327,2x2,972,1570,01/17/2025,False
1817,The Villages of Briar Forest,0327,2x2,972,1570,01/18/2025,False
1818,The Villages of Briar Forest,0327,2x2,972,1570,01/19/2025,False
1819,The Villages of Briar Forest,0327,2x2,972,1575,01/20/2025,False
1820,The Villages of Briar Forest,0327,2x2,972,1570,01/21/2025,False
1821,The Villages of Briar Forest,0327,2x2,972,1570,01/22/2025,False
1822,The Villages of Briar Forest,0327,2x2,972,1570,01/23/2025,False
1823,The Villages of Briar Forest,0327,2x2,972,1515,01/24/2025,False
1824,The Villages of Briar Forest,0327,2x2,972,1515,01/25/2025,False
1825,The Villages of Briar Forest,0327,2x2,972,1515,01/26/2025,False
1826,The Villages of Briar Forest,0327,2x2,972,1510,01/27/2025,False
1827,The Villages of Briar Forest,0327,2x2,972,1515,01/28/2025,False
1828,The Villages of Briar Forest,0327,2x2,972,1515,01/29/2025,False
1829,The Villages of Briar Forest,0327,2x2,972,1520,01/30/2025,False
1830,The Villages of Briar Forest,0327,2x2,972,1535,01/31/2025,False
1831,The Villages of Briar Forest,0327,2x2,972,1535,02/01/2025,False
1832,The Villages of Briar Forest,0327,2x2,972,1535,02/02/2025,False
1833,The Villages of Briar Forest,0327,2x2,972,1530,02/03/2025,False
1834,The Villages of Briar Forest,0327,2x2,972,1530,02/04/2025,False
1835,The Villages of Briar Forest,0327,2x2,972,1525,02/05/2025,False
1836,The Villages of Briar Forest,0327,2x2,972,1525,02/06/2025,False
1837,The Villages of Briar Forest,0327,2x2,972,1515,02/07/2025,False
