,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
1838,The Villages of Briar Forest,0327,2x2,972,1515,02/08/2025,True
1839,The Villages of Briar Forest,0411,2x1,924,1202,11/14/2023,False
1840,The Villages of Briar Forest,0411,2x1,924,1202,11/15/2023,False
1841,The Villages of Briar Forest,0411,2x1,924,1202,11/16/2023,False
1842,The Villages of Briar Forest,0411,2x1,924,1232,11/17/2023,False
1843,The Villages of Briar Forest,0411,2x1,924,1232,11/18/2023,False
1844,The Villages of Briar Forest,0411,2x1,924,1232,11/19/2023,False
1845,The Villages of Briar Forest,0411,2x1,924,1232,11/20/2023,False
1846,The Villages of Briar Forest,0411,2x1,924,1232,11/21/2023,False
1847,The Villages of Briar Forest,0411,2x1,924,1232,11/22/2023,False
1848,The Villages of Briar Forest,0411,2x1,924,1232,11/23/2023,True
1849,The Villages of Briar Forest,0412,1x1,690,1122,08/29/2024,False
1850,The Villages of Briar Forest,0412,1x1,690,1137,08/30/2024,False
1851,The Villages of Briar Forest,0412,1x1,690,1137,08/31/2024,False
1852,The Villages of Briar Forest,0412,1x1,690,1137,09/01/2024,False
1853,The Villages of Briar Forest,0412,1x1,690,1137,09/02/2024,False
1854,The Villages of Briar Forest,0412,1x1,690,1137,09/03/2024,False
1855,The Villages of Briar Forest,0412,1x1,690,1137,09/04/2024,False
1856,The Villages of Briar Forest,0412,1x1,690,1137,09/05/2024,False
1857,The Villages of Briar Forest,0412,1x1,690,1137,09/06/2024,False
1858,The Villages of Briar Forest,0412,1x1,690,1137,09/07/2024,False
1859,The Villages of Briar Forest,0412,1x1,690,1137,09/08/2024,True
1860,The Villages of Briar Forest,0413,1x1,690,1157,09/10/2024,False
1861,The Villages of Briar Forest,0413,1x1,690,1157,09/11/2024,False
1862,The Villages of Briar Forest,0413,1x1,690,1157,09/12/2024,False
1863,The Villages of Briar Forest,0413,1x1,690,1123,09/13/2024,False
1864,The Villages of Briar Forest,0413,1x1,690,1123,09/14/2024,False
1865,The Villages of Briar Forest,0413,1x1,690,1123,09/15/2024,False
1866,The Villages of Briar Forest,0413,1x1,690,1118,09/16/2024,False
1867,The Villages of Briar Forest,0413,1x1,690,1147,09/17/2024,False
1868,The Villages of Briar Forest,0413,1x1,690,1147,09/18/2024,False
1869,The Villages of Briar Forest,0413,1x1,690,1147,09/19/2024,False
1870,The Villages of Briar Forest,0413,1x1,690,1182,09/20/2024,False
1871,The Villages of Briar Forest,0413,1x1,690,1177,09/21/2024,False
1872,The Villages of Briar Forest,0413,1x1,690,1177,09/22/2024,False
1873,The Villages of Briar Forest,0413,1x1,690,1167,09/23/2024,False
1874,The Villages of Briar Forest,0413,1x1,690,1167,09/24/2024,False
1875,The Villages of Briar Forest,0413,1x1,690,1162,09/25/2024,False
1876,The Villages of Briar Forest,0413,1x1,690,1162,09/26/2024,False
1877,The Villages of Briar Forest,0413,1x1,690,1138,09/27/2024,False
1878,The Villages of Briar Forest,0413,1x1,690,1138,09/28/2024,False
1879,The Villages of Briar Forest,0413,1x1,690,1167,09/29/2024,False
1880,The Villages of Briar Forest,0413,1x1,690,1161,09/30/2024,False
1881,The Villages of Briar Forest,0413,1x1,690,1161,10/01/2024,False
1882,The Villages of Briar Forest,0413,1x1,690,1146,10/02/2024,False
1883,The Villages of Briar Forest,0413,1x1,690,1146,10/03/2024,False
1884,The Villages of Briar Forest,0413,1x1,690,1111,10/04/2024,False
1885,The Villages of Briar Forest,0413,1x1,690,1111,10/05/2024,False
1886,The Villages of Briar Forest,0413,1x1,690,1111,10/06/2024,False
1887,The Villages of Briar Forest,0413,1x1,690,1111,10/07/2024,False
1888,The Villages of Briar Forest,0413,1x1,690,1111,10/08/2024,False
1889,The Villages of Briar Forest,0413,1x1,690,1111,10/09/2024,False
1890,The Villages of Briar Forest,0413,1x1,690,1070,10/10/2024,False
1891,The Villages of Briar Forest,0413,1x1,690,1070,10/11/2024,False
1892,The Villages of Briar Forest,0413,1x1,690,1070,10/12/2024,False
1893,The Villages of Briar Forest,0413,1x1,690,1070,10/13/2024,False
1894,The Villages of Briar Forest,0413,1x1,690,1070,10/14/2024,False
1895,The Villages of Briar Forest,0413,1x1,690,1020,10/15/2024,False
1896,The Villages of Briar Forest,0413,1x1,690,1020,10/16/2024,False
1897,The Villages of Briar Forest,0413,1x1,690,1020,10/17/2024,False
1898,The Villages of Briar Forest,0413,1x1,690,1064,10/18/2024,False
1899,The Villages of Briar Forest,0413,1x1,690,1064,10/19/2024,False
1900,The Villages of Briar Forest,0413,1x1,690,1064,10/20/2024,False
1901,The Villages of Briar Forest,0413,1x1,690,1064,10/21/2024,False
1902,The Villages of Briar Forest,0413,1x1,690,1064,10/22/2024,False
1903,The Villages of Briar Forest,0413,1x1,690,1064,10/23/2024,False
1904,The Villages of Briar Forest,0413,1x1,690,1064,10/24/2024,False
1905,The Villages of Briar Forest,0413,1x1,690,1064,10/25/2024,False
1906,The Villages of Briar Forest,0413,1x1,690,1064,10/26/2024,False
1907,The Villages of Briar Forest,0413,1x1,690,1064,10/27/2024,False
1908,The Villages of Briar Forest,0413,1x1,690,1127,10/28/2024,False
1909,The Villages of Briar Forest,0413,1x1,690,1127,10/29/2024,False
1910,The Villages of Briar Forest,0413,1x1,690,1127,10/30/2024,False
1911,The Villages of Briar Forest,0413,1x1,690,1127,10/31/2024,False
1912,The Villages of Briar Forest,0413,1x1,690,1127,11/01/2024,False
1913,The Villages of Briar Forest,0413,1x1,690,1127,11/02/2024,False
1914,The Villages of Briar Forest,0413,1x1,690,1127,11/03/2024,False
1915,The Villages of Briar Forest,0413,1x1,690,1127,11/04/2024,False
1916,The Villages of Briar Forest,0413,1x1,690,1085,11/05/2024,False
1917,The Villages of Briar Forest,0413,1x1,690,1085,11/06/2024,False
1918,The Villages of Briar Forest,0413,1x1,690,1085,11/07/2024,False
1919,The Villages of Briar Forest,0413,1x1,690,1085,11/08/2024,False
1920,The Villages of Briar Forest,0413,1x1,690,1085,11/09/2024,False
1921,The Villages of Briar Forest,0413,1x1,690,1085,11/10/2024,False
1922,The Villages of Briar Forest,0413,1x1,690,1085,11/11/2024,False
1923,The Villages of Briar Forest,0413,1x1,690,1085,11/12/2024,False
1924,The Villages of Briar Forest,0413,1x1,690,1085,11/13/2024,False
1925,The Villages of Briar Forest,0413,1x1,690,1085,11/14/2024,False
1926,The Villages of Briar Forest,0413,1x1,690,1085,11/15/2024,False
1927,The Villages of Briar Forest,0413,1x1,690,1085,11/16/2024,False
1928,The Villages of Briar Forest,0413,1x1,690,1085,11/17/2024,False
1929,The Villages of Briar Forest,0413,1x1,690,1085,11/18/2024,False
1930,The Villages of Briar Forest,0413,1x1,690,1085,11/19/2024,False
1931,The Villages of Briar Forest,0413,1x1,690,1085,11/20/2024,False
1932,The Villages of Briar Forest,0413,1x1,690,1085,11/21/2024,False
1933,The Villages of Briar Forest,0413,1x1,690,1137,11/22/2024,False
1934,The Villages of Briar Forest,0413,1x1,690,1060,11/23/2024,False
1935,The Villages of Briar Forest,0413,1x1,690,1060,11/24/2024,False
1936,The Villages of Briar Forest,0413,1x1,690,1060,11/25/2024,False
1937,The Villages of Briar Forest,0413,1x1,690,1122,11/26/2024,False
1938,The Villages of Briar Forest,0413,1x1,690,1060,11/27/2024,False
1939,The Villages of Briar Forest,0413,1x1,690,1060,11/28/2024,False
1940,The Villages of Briar Forest,0413,1x1,690,1054,11/29/2024,False
1941,The Villages of Briar Forest,0413,1x1,690,1054,11/30/2024,False
1942,The Villages of Briar Forest,0413,1x1,690,1049,12/01/2024,False
1943,The Villages of Briar Forest,0413,1x1,690,1049,12/02/2024,False
1944,The Villages of Briar Forest,0413,1x1,690,1099,12/03/2024,False
1945,The Villages of Briar Forest,0413,1x1,690,1099,12/04/2024,False
1946,The Villages of Briar Forest,0413,1x1,690,1099,12/05/2024,False
1947,The Villages of Briar Forest,0413,1x1,690,1099,12/06/2024,False
1948,The Villages of Briar Forest,0413,1x1,690,1069,12/07/2024,False
1949,The Villages of Briar Forest,0413,1x1,690,1069,12/08/2024,False
1950,The Villages of Briar Forest,0413,1x1,690,1069,12/09/2024,False
1951,The Villages of Briar Forest,0413,1x1,690,1069,12/10/2024,False
1952,The Villages of Briar Forest,0413,1x1,690,1069,12/11/2024,False
1953,The Villages of Briar Forest,0413,1x1,690,1069,12/12/2024,False
1954,The Villages of Briar Forest,0413,1x1,690,1114,12/13/2024,False
1955,The Villages of Briar Forest,0413,1x1,690,1114,12/14/2024,False
1956,The Villages of Briar Forest,0413,1x1,690,1114,12/15/2024,False
1957,The Villages of Briar Forest,0413,1x1,690,1114,12/16/2024,False
1958,The Villages of Briar Forest,0413,1x1,690,1114,12/17/2024,False
1959,The Villages of Briar Forest,0413,1x1,690,1156,12/18/2024,False
1960,The Villages of Briar Forest,0413,1x1,690,1156,12/19/2024,False
1961,The Villages of Briar Forest,0413,1x1,690,1114,12/20/2024,False
1962,The Villages of Briar Forest,0413,1x1,690,1114,12/21/2024,False
1963,The Villages of Briar Forest,0413,1x1,690,1114,12/22/2024,False
1964,The Villages of Briar Forest,0413,1x1,690,1114,12/23/2024,False
1965,The Villages of Briar Forest,0413,1x1,690,1114,12/24/2024,False
1966,The Villages of Briar Forest,0413,1x1,690,1114,12/25/2024,False
1967,The Villages of Briar Forest,0413,1x1,690,1114,12/26/2024,False
1968,The Villages of Briar Forest,0413,1x1,690,1114,12/27/2024,False
1969,The Villages of Briar Forest,0413,1x1,690,1114,12/28/2024,False
1970,The Villages of Briar Forest,0413,1x1,690,1114,12/29/2024,False
1971,The Villages of Briar Forest,0413,1x1,690,1114,12/30/2024,False
1972,The Villages of Briar Forest,0413,1x1,690,1114,12/31/2024,False
1973,The Villages of Briar Forest,0413,1x1,690,1177,01/01/2025,False
1974,The Villages of Briar Forest,0413,1x1,690,1114,01/02/2025,False
1975,The Villages of Briar Forest,0413,1x1,690,1114,01/03/2025,False
1976,The Villages of Briar Forest,0413,1x1,690,1114,01/04/2025,False
1977,The Villages of Briar Forest,0413,1x1,690,1114,01/05/2025,False
1978,The Villages of Briar Forest,0413,1x1,690,1114,01/06/2025,False
1979,The Villages of Briar Forest,0413,1x1,690,1114,01/07/2025,False
1980,The Villages of Briar Forest,0413,1x1,690,1114,01/08/2025,False
1981,The Villages of Briar Forest,0413,1x1,690,1114,01/09/2025,False
1982,The Villages of Briar Forest,0413,1x1,690,1114,01/10/2025,False
1983,The Villages of Briar Forest,0413,1x1,690,1114,01/11/2025,False
1984,The Villages of Briar Forest,0413,1x1,690,1114,01/12/2025,False
1985,The Villages of Briar Forest,0413,1x1,690,1114,01/13/2025,False
1986,The Villages of Briar Forest,0413,1x1,690,1114,01/14/2025,False
1987,The Villages of Briar Forest,0413,1x1,690,1114,01/15/2025,False
1988,The Villages of Briar Forest,0413,1x1,690,1042,01/16/2025,False
1989,The Villages of Briar Forest,0413,1x1,690,1042,01/17/2025,False
1990,The Villages of Briar Forest,0413,1x1,690,1042,01/18/2025,False
1991,The Villages of Briar Forest,0413,1x1,690,1042,01/19/2025,False
1992,The Villages of Briar Forest,0413,1x1,690,1042,01/20/2025,False
1993,The Villages of Briar Forest,0413,1x1,690,1042,01/21/2025,False
1994,The Villages of Briar Forest,0413,1x1,690,1042,01/22/2025,False
1995,The Villages of Briar Forest,0413,1x1,690,1042,01/23/2025,False
1996,The Villages of Briar Forest,0413,1x1,690,1057,01/24/2025,False
1997,The Villages of Briar Forest,0413,1x1,690,1057,01/25/2025,False
1998,The Villages of Briar Forest,0413,1x1,690,1057,01/26/2025,False
1999,The Villages of Briar Forest,0413,1x1,690,1057,01/27/2025,False
2000,The Villages of Briar Forest,0413,1x1,690,1057,01/28/2025,False
2001,The Villages of Briar Forest,0413,1x1,690,1057,01/29/2025,False
2002,The Villages of Briar Forest,0413,1x1,690,1057,01/30/2025,False
2003,The Villages of Briar Forest,0413,1x1,690,1057,01/31/2025,False
2004,The Villages of Briar Forest,0413,1x1,690,1070,02/01/2025,False
2005,The Villages of Briar Forest,0413,1x1,690,1070,02/02/2025,False
2006,The Villages of Briar Forest,0413,1x1,690,1070,02/03/2025,False
2007,The Villages of Briar Forest,0413,1x1,690,1070,02/04/2025,False
2008,The Villages of Briar Forest,0413,1x1,690,1070,02/05/2025,False
2009,The Villages of Briar Forest,0413,1x1,690,1070,02/06/2025,False
2010,The Villages of Briar Forest,0413,1x1,690,1034,02/07/2025,False
2011,The Villages of Briar Forest,0413,1x1,690,1034,02/08/2025,False
2012,The Villages of Briar Forest,0413,1x1,690,1034,02/09/2025,False
2013,The Villages of Briar Forest,0413,1x1,690,1034,02/10/2025,False
2014,The Villages of Briar Forest,0413,1x1,690,1034,02/11/2025,False
2015,The Villages of Briar Forest,0413,1x1,690,1034,02/12/2025,False
2016,The Villages of Briar Forest,0413,1x1,690,1034,02/13/2025,False
2017,The Villages of Briar Forest,0413,1x1,690,1050,02/14/2025,False
2018,The Villages of Briar Forest,0413,1x1,690,1050,02/15/2025,False
2019,The Villages of Briar Forest,0413,1x1,690,1050,02/16/2025,False
2020,The Villages of Briar Forest,0413,1x1,690,1050,02/17/2025,False
2021,The Villages of Briar Forest,0413,1x1,690,1050,02/18/2025,False
2022,The Villages of Briar Forest,0413,1x1,690,1050,02/19/2025,False
2023,The Villages of Briar Forest,0413,1x1,690,1112,02/20/2025,False
2024,The Villages of Briar Forest,0413,1x1,690,1037,02/21/2025,False
2025,The Villages of Briar Forest,0413,1x1,690,1037,02/22/2025,False
2026,The Villages of Briar Forest,0413,1x1,690,1037,02/23/2025,False
2027,The Villages of Briar Forest,0413,1x1,690,1050,02/24/2025,False
2028,The Villages of Briar Forest,0413,1x1,690,1037,02/25/2025,False
2029,The Villages of Briar Forest,0413,1x1,690,1037,02/26/2025,False
2030,The Villages of Briar Forest,0413,1x1,690,1037,02/27/2025,False
2031,The Villages of Briar Forest,0413,1x1,690,1012,02/28/2025,False
2032,The Villages of Briar Forest,0413,1x1,690,1024,03/01/2025,False
2033,The Villages of Briar Forest,0413,1x1,690,1024,03/02/2025,False
2034,The Villages of Briar Forest,0413,1x1,690,1024,03/03/2025,False
2035,The Villages of Briar Forest,0413,1x1,690,1024,03/04/2025,False
2036,The Villages of Briar Forest,0413,1x1,690,1024,03/05/2025,False
2037,The Villages of Briar Forest,0413,1x1,690,1087,03/06/2025,False
2038,The Villages of Briar Forest,0413,1x1,690,1102,03/07/2025,False
2039,The Villages of Briar Forest,0413,1x1,690,1102,03/08/2025,False
2040,The Villages of Briar Forest,0413,1x1,690,1102,03/09/2025,False
2041,The Villages of Briar Forest,0413,1x1,690,1102,03/10/2025,False
2042,The Villages of Briar Forest,0413,1x1,690,1102,03/11/2025,False
2043,The Villages of Briar Forest,0413,1x1,690,1102,03/12/2025,False
2044,The Villages of Briar Forest,0413,1x1,690,1102,03/13/2025,False
2045,The Villages of Briar Forest,0413,1x1,690,1102,03/14/2025,False
2046,The Villages of Briar Forest,0413,1x1,690,1102,03/15/2025,False
2047,The Villages of Briar Forest,0413,1x1,690,1102,03/16/2025,False
2048,The Villages of Briar Forest,0413,1x1,690,1102,03/17/2025,False
2049,The Villages of Briar Forest,0413,1x1,690,1102,03/18/2025,False
2050,The Villages of Briar Forest,0413,1x1,690,1102,03/19/2025,False
2051,The Villages of Briar Forest,0413,1x1,690,1102,03/20/2025,True
2052,The Villages of Briar Forest,0414,2x1,924,1312,07/12/2023,False
2053,The Villages of Briar Forest,0414,2x1,924,1312,07/13/2023,False
2054,The Villages of Briar Forest,0414,2x1,924,1312,07/14/2023,False
2055,The Villages of Briar Forest,0414,2x1,924,1387,07/15/2023,False
2056,The Villages of Briar Forest,0414,2x1,924,1387,07/16/2023,False
2057,The Villages of Briar Forest,0414,2x1,924,1387,07/17/2023,False
2058,The Villages of Briar Forest,0414,2x1,924,1387,07/18/2023,False
2059,The Villages of Briar Forest,0414,2x1,924,1387,07/19/2023,False
2060,The Villages of Briar Forest,0414,2x1,924,1324,07/20/2023,False
2061,The Villages of Briar Forest,0414,2x1,924,1324,07/21/2023,False
2062,The Villages of Briar Forest,0414,2x1,924,1324,07/22/2023,False
2063,The Villages of Briar Forest,0414,2x1,924,1324,07/23/2023,False
2064,The Villages of Briar Forest,0414,2x1,924,1324,07/24/2023,False
2065,The Villages of Briar Forest,0414,2x1,924,1324,07/25/2023,False
2066,The Villages of Briar Forest,0414,2x1,924,1264,07/26/2023,False
2067,The Villages of Briar Forest,0414,2x1,924,1264,07/27/2023,False
2068,The Villages of Briar Forest,0414,2x1,924,1264,07/28/2023,False
2069,The Villages of Briar Forest,0414,2x1,924,1264,07/29/2023,True
2070,The Villages of Briar Forest,0414,2x1,924,1212,11/07/2023,False
2071,The Villages of Briar Forest,0414,2x1,924,1212,11/08/2023,False
2072,The Villages of Briar Forest,0414,2x1,924,1212,11/09/2023,False
2073,The Villages of Briar Forest,0414,2x1,924,1202,11/10/2023,False
2074,The Villages of Briar Forest,0414,2x1,924,1202,11/11/2023,False
2075,The Villages of Briar Forest,0414,2x1,924,1202,11/12/2023,False
2076,The Villages of Briar Forest,0414,2x1,924,1202,11/13/2023,False
2077,The Villages of Briar Forest,0414,2x1,924,1202,11/14/2023,True
2078,The Villages of Briar Forest,0415,2x1,924,1403,08/16/2023,False
2079,The Villages of Briar Forest,0415,2x1,924,1403,08/17/2023,False
2080,The Villages of Briar Forest,0415,2x1,924,1409,08/18/2023,False
2081,The Villages of Briar Forest,0415,2x1,924,1409,08/19/2023,False
2082,The Villages of Briar Forest,0415,2x1,924,1409,08/20/2023,False
2083,The Villages of Briar Forest,0415,2x1,924,1409,08/21/2023,False
2084,The Villages of Briar Forest,0415,2x1,924,1409,08/22/2023,False
2085,The Villages of Briar Forest,0415,2x1,924,1409,08/23/2023,False
2086,The Villages of Briar Forest,0415,2x1,924,1409,08/24/2023,False
2087,The Villages of Briar Forest,0415,2x1,924,1409,08/25/2023,False
2088,The Villages of Briar Forest,0415,2x1,924,1419,08/26/2023,False
2089,The Villages of Briar Forest,0415,2x1,924,1419,08/27/2023,False
2090,The Villages of Briar Forest,0415,2x1,924,1419,08/28/2023,False
2091,The Villages of Briar Forest,0415,2x1,924,1419,08/29/2023,False
2092,The Villages of Briar Forest,0415,2x1,924,1419,08/30/2023,False
2093,The Villages of Briar Forest,0415,2x1,924,1419,08/31/2023,False
2094,The Villages of Briar Forest,0415,2x1,924,1394,09/01/2023,False
2095,The Villages of Briar Forest,0415,2x1,924,1394,09/02/2023,True
2096,The Villages of Briar Forest,0416,1x1,690,1092,09/23/2023,False
2097,The Villages of Briar Forest,0416,1x1,690,1093,09/24/2023,False
2098,The Villages of Briar Forest,0416,1x1,690,1093,09/25/2023,False
2099,The Villages of Briar Forest,0416,1x1,690,1093,09/26/2023,False
2100,The Villages of Briar Forest,0416,1x1,690,1093,09/27/2023,False
2101,The Villages of Briar Forest,0416,1x1,690,1093,09/28/2023,False
2102,The Villages of Briar Forest,0416,1x1,690,1093,09/29/2023,False
2103,The Villages of Briar Forest,0416,1x1,690,1038,09/30/2023,False
2104,The Villages of Briar Forest,0416,1x1,690,1038,10/01/2023,False
2105,The Villages of Briar Forest,0416,1x1,690,1038,10/02/2023,False
2106,The Villages of Briar Forest,0416,1x1,690,1038,10/03/2023,False
2107,The Villages of Briar Forest,0416,1x1,690,1038,10/04/2023,False
2108,The Villages of Briar Forest,0416,1x1,690,976,10/05/2023,False
2109,The Villages of Briar Forest,0416,1x1,690,1000,10/06/2023,False
2110,The Villages of Briar Forest,0416,1x1,690,920,10/07/2023,False
2111,The Villages of Briar Forest,0416,1x1,690,920,10/08/2023,True
2112,The Villages of Briar Forest,0416,1x1,690,1222,07/19/2024,False
2113,The Villages of Briar Forest,0416,1x1,690,1217,07/20/2024,False
2114,The Villages of Briar Forest,0416,1x1,690,1217,07/21/2024,False
2115,The Villages of Briar Forest,0416,1x1,690,1217,07/22/2024,False
2116,The Villages of Briar Forest,0416,1x1,690,1217,07/23/2024,False
2117,The Villages of Briar Forest,0416,1x1,690,1217,07/24/2024,False
2118,The Villages of Briar Forest,0416,1x1,690,1217,07/25/2024,False
2119,The Villages of Briar Forest,0416,1x1,690,1197,07/26/2024,False
2120,The Villages of Briar Forest,0416,1x1,690,1197,07/27/2024,False
2121,The Villages of Briar Forest,0416,1x1,690,1197,07/28/2024,False
2122,The Villages of Briar Forest,0416,1x1,690,1197,07/29/2024,False
2123,The Villages of Briar Forest,0416,1x1,690,1197,07/30/2024,False
2124,The Villages of Briar Forest,0416,1x1,690,1197,07/31/2024,False
2125,The Villages of Briar Forest,0416,1x1,690,1197,08/01/2024,False
2126,The Villages of Briar Forest,0416,1x1,690,1202,08/02/2024,False
2127,The Villages of Briar Forest,0416,1x1,690,1202,08/03/2024,False
2128,The Villages of Briar Forest,0416,1x1,690,1202,08/04/2024,False
2129,The Villages of Briar Forest,0416,1x1,690,1202,08/05/2024,False
2130,The Villages of Briar Forest,0416,1x1,690,1202,08/06/2024,False
2131,The Villages of Briar Forest,0416,1x1,690,1202,08/07/2024,False
2132,The Villages of Briar Forest,0416,1x1,690,1202,08/08/2024,False
2133,The Villages of Briar Forest,0416,1x1,690,1162,08/09/2024,False
2134,The Villages of Briar Forest,0416,1x1,690,1162,08/10/2024,False
2135,The Villages of Briar Forest,0416,1x1,690,1162,08/11/2024,False
2136,The Villages of Briar Forest,0416,1x1,690,1162,08/12/2024,False
2137,The Villages of Briar Forest,0416,1x1,690,1177,08/13/2024,False
2138,The Villages of Briar Forest,0416,1x1,690,1177,08/14/2024,False
2139,The Villages of Briar Forest,0416,1x1,690,1177,08/15/2024,False
2140,The Villages of Briar Forest,0416,1x1,690,1157,08/16/2024,False
2141,The Villages of Briar Forest,0416,1x1,690,1157,08/17/2024,False
2142,The Villages of Briar Forest,0416,1x1,690,1157,08/18/2024,False
2143,The Villages of Briar Forest,0416,1x1,690,1157,08/19/2024,False
2144,The Villages of Briar Forest,0416,1x1,690,1157,08/20/2024,False
2145,The Villages of Briar Forest,0416,1x1,690,1157,08/21/2024,False
2146,The Villages of Briar Forest,0416,1x1,690,1157,08/22/2024,False
2147,The Villages of Briar Forest,0416,1x1,690,1157,08/23/2024,False
2148,The Villages of Briar Forest,0416,1x1,690,1157,08/24/2024,False
2149,The Villages of Briar Forest,0416,1x1,690,1157,08/25/2024,False
2150,The Villages of Briar Forest,0416,1x1,690,1157,08/26/2024,False
2151,The Villages of Briar Forest,0416,1x1,690,1157,08/27/2024,False
2152,The Villages of Briar Forest,0416,1x1,690,1157,08/28/2024,False
2153,The Villages of Briar Forest,0416,1x1,690,1132,08/29/2024,False
2154,The Villages of Briar Forest,0416,1x1,690,1147,08/30/2024,False
2155,The Villages of Briar Forest,0416,1x1,690,1157,08/31/2024,False
2156,The Villages of Briar Forest,0416,1x1,690,1157,09/01/2024,False
2157,The Villages of Briar Forest,0416,1x1,690,1157,09/02/2024,False
2158,The Villages of Briar Forest,0416,1x1,690,1157,09/03/2024,False
2159,The Villages of Briar Forest,0416,1x1,690,1157,09/04/2024,False
2160,The Villages of Briar Forest,0416,1x1,690,1157,09/05/2024,False
2161,The Villages of Briar Forest,0416,1x1,690,1157,09/06/2024,False
2162,The Villages of Briar Forest,0416,1x1,690,1157,09/07/2024,False
2163,The Villages of Briar Forest,0416,1x1,690,1157,09/08/2024,False
2164,The Villages of Briar Forest,0416,1x1,690,1157,09/09/2024,False
2165,The Villages of Briar Forest,0416,1x1,690,1157,09/10/2024,False
2166,The Villages of Briar Forest,0416,1x1,690,1157,09/11/2024,False
2167,The Villages of Briar Forest,0416,1x1,690,1157,09/12/2024,False
2168,The Villages of Briar Forest,0416,1x1,690,1167,09/13/2024,False
2169,The Villages of Briar Forest,0416,1x1,690,1167,09/14/2024,False
2170,The Villages of Briar Forest,0416,1x1,690,1167,09/15/2024,False
2171,The Villages of Briar Forest,0416,1x1,690,1152,09/16/2024,False
2172,The Villages of Briar Forest,0416,1x1,690,1152,09/17/2024,True
2173,The Villages of Briar Forest,0417,1x1,690,1275,06/22/2023,False
2174,The Villages of Briar Forest,0417,1x1,690,1239,06/23/2023,False
2175,The Villages of Briar Forest,0417,1x1,690,1239,06/24/2023,False
2176,The Villages of Briar Forest,0417,1x1,690,1234,06/25/2023,False
2177,The Villages of Briar Forest,0417,1x1,690,1234,06/26/2023,False
2178,The Villages of Briar Forest,0417,1x1,690,1399,06/27/2023,False
2179,The Villages of Briar Forest,0417,1x1,690,1394,06/28/2023,False
2180,The Villages of Briar Forest,0417,1x1,690,1394,06/29/2023,False
2181,The Villages of Briar Forest,0417,1x1,690,1394,06/30/2023,False
2182,The Villages of Briar Forest,0417,1x1,690,1389,07/01/2023,False
2183,The Villages of Briar Forest,0417,1x1,690,1383,07/02/2023,False
2184,The Villages of Briar Forest,0417,1x1,690,1383,07/03/2023,False
2185,The Villages of Briar Forest,0417,1x1,690,1388,07/04/2023,False
2186,The Villages of Briar Forest,0417,1x1,690,1383,07/05/2023,False
2187,The Villages of Briar Forest,0417,1x1,690,1378,07/06/2023,False
2188,The Villages of Briar Forest,0417,1x1,690,1378,07/07/2023,False
2189,The Villages of Briar Forest,0417,1x1,690,1378,07/08/2023,False
2190,The Villages of Briar Forest,0417,1x1,690,1378,07/09/2023,False
2191,The Villages of Briar Forest,0417,1x1,690,1378,07/10/2023,False
2192,The Villages of Briar Forest,0417,1x1,690,1378,07/11/2023,False
2193,The Villages of Briar Forest,0417,1x1,690,1378,07/12/2023,False
2194,The Villages of Briar Forest,0417,1x1,690,1378,07/13/2023,False
2195,The Villages of Briar Forest,0417,1x1,690,1378,07/14/2023,False
2196,The Villages of Briar Forest,0417,1x1,690,1378,07/15/2023,False
2197,The Villages of Briar Forest,0417,1x1,690,1378,07/16/2023,False
2198,The Villages of Briar Forest,0417,1x1,690,1378,07/17/2023,False
2199,The Villages of Briar Forest,0417,1x1,690,1318,07/18/2023,False
2200,The Villages of Briar Forest,0417,1x1,690,1278,07/19/2023,False
2201,The Villages of Briar Forest,0417,1x1,690,1216,07/20/2023,False
2202,The Villages of Briar Forest,0417,1x1,690,1216,07/21/2023,False
2203,The Villages of Briar Forest,0417,1x1,690,1276,07/22/2023,False
2204,The Villages of Briar Forest,0417,1x1,690,1276,07/23/2023,False
2205,The Villages of Briar Forest,0417,1x1,690,1276,07/24/2023,False
