,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
2206,The Villages of Briar Forest,0417,1x1,690,1276,07/25/2023,False
2207,The Villages of Briar Forest,0417,1x1,690,1276,07/26/2023,False
2208,The Villages of Briar Forest,0417,1x1,690,1276,07/27/2023,False
2209,The Villages of Briar Forest,0417,1x1,690,1276,07/28/2023,False
2210,The Villages of Briar Forest,0417,1x1,690,1276,07/29/2023,False
2211,The Villages of Briar Forest,0417,1x1,690,1276,07/30/2023,False
2212,The Villages of Briar Forest,0417,1x1,690,1276,07/31/2023,False
2213,The Villages of Briar Forest,0417,1x1,690,1276,08/01/2023,False
2214,The Villages of Briar Forest,0417,1x1,690,1192,08/02/2023,False
2215,The Villages of Briar Forest,0417,1x1,690,1230,08/03/2023,False
2216,The Villages of Briar Forest,0417,1x1,690,1230,08/04/2023,False
2217,The Villages of Briar Forest,0417,1x1,690,1252,08/05/2023,False
2218,The Villages of Briar Forest,0417,1x1,690,1252,08/06/2023,False
2219,The Villages of Briar Forest,0417,1x1,690,1252,08/07/2023,False
2220,The Villages of Briar Forest,0417,1x1,690,1252,08/08/2023,False
2221,The Villages of Briar Forest,0417,1x1,690,1252,08/09/2023,False
2222,The Villages of Briar Forest,0417,1x1,690,1252,08/10/2023,False
2223,The Villages of Briar Forest,0417,1x1,690,1226,08/11/2023,False
2224,The Villages of Briar Forest,0417,1x1,690,1226,08/12/2023,True
2225,The Villages of Briar Forest,0417,1x1,690,1342,07/24/2024,False
2226,The Villages of Briar Forest,0417,1x1,690,1342,07/25/2024,False
2227,The Villages of Briar Forest,0417,1x1,690,1322,07/26/2024,False
2228,The Villages of Briar Forest,0417,1x1,690,1322,07/27/2024,False
2229,The Villages of Briar Forest,0417,1x1,690,1322,07/28/2024,False
2230,The Villages of Briar Forest,0417,1x1,690,1322,07/29/2024,False
2231,The Villages of Briar Forest,0417,1x1,690,1322,07/30/2024,False
2232,The Villages of Briar Forest,0417,1x1,690,1322,07/31/2024,False
2233,The Villages of Briar Forest,0417,1x1,690,1322,08/01/2024,False
2234,The Villages of Briar Forest,0417,1x1,690,1327,08/02/2024,False
2235,The Villages of Briar Forest,0417,1x1,690,1327,08/03/2024,False
2236,The Villages of Briar Forest,0417,1x1,690,1327,08/04/2024,False
2237,The Villages of Briar Forest,0417,1x1,690,1327,08/05/2024,False
2238,The Villages of Briar Forest,0417,1x1,690,1327,08/06/2024,False
2239,The Villages of Briar Forest,0417,1x1,690,1327,08/07/2024,False
2240,The Villages of Briar Forest,0417,1x1,690,1327,08/08/2024,False
2241,The Villages of Briar Forest,0417,1x1,690,1292,08/09/2024,False
2242,The Villages of Briar Forest,0417,1x1,690,1292,08/10/2024,False
2243,The Villages of Briar Forest,0417,1x1,690,1292,08/11/2024,False
2244,The Villages of Briar Forest,0417,1x1,690,1292,08/12/2024,False
2245,The Villages of Briar Forest,0417,1x1,690,1292,08/13/2024,False
2246,The Villages of Briar Forest,0417,1x1,690,1292,08/14/2024,False
2247,The Villages of Briar Forest,0417,1x1,690,1292,08/15/2024,False
2248,The Villages of Briar Forest,0417,1x1,690,1292,08/16/2024,True
2249,The Villages of Briar Forest,0418,2x1,924,1467,12/30/2024,False
2250,The Villages of Briar Forest,0418,2x1,924,1462,12/31/2024,False
2251,The Villages of Briar Forest,0418,2x1,924,1462,01/01/2025,False
2252,The Villages of Briar Forest,0418,2x1,924,1462,01/02/2025,False
2253,The Villages of Briar Forest,0418,2x1,924,1457,01/03/2025,False
2254,The Villages of Briar Forest,0418,2x1,924,1457,01/04/2025,False
2255,The Villages of Briar Forest,0418,2x1,924,1457,01/05/2025,False
2256,The Villages of Briar Forest,0418,2x1,924,1457,01/06/2025,False
2257,The Villages of Briar Forest,0418,2x1,924,1492,01/07/2025,False
2258,The Villages of Briar Forest,0418,2x1,924,1502,01/08/2025,False
2259,The Villages of Briar Forest,0418,2x1,924,1502,01/09/2025,False
2260,The Villages of Briar Forest,0418,2x1,924,1507,01/10/2025,False
2261,The Villages of Briar Forest,0418,2x1,924,1502,01/11/2025,False
2262,The Villages of Briar Forest,0418,2x1,924,1497,01/12/2025,False
2263,The Villages of Briar Forest,0418,2x1,924,1497,01/13/2025,False
2264,The Villages of Briar Forest,0418,2x1,924,1492,01/14/2025,False
2265,The Villages of Briar Forest,0418,2x1,924,1492,01/15/2025,False
2266,The Villages of Briar Forest,0418,2x1,924,1492,01/16/2025,False
2267,The Villages of Briar Forest,0418,2x1,924,1497,01/17/2025,False
2268,The Villages of Briar Forest,0418,2x1,924,1497,01/18/2025,False
2269,The Villages of Briar Forest,0418,2x1,924,1497,01/19/2025,False
2270,The Villages of Briar Forest,0418,2x1,924,1502,01/20/2025,False
2271,The Villages of Briar Forest,0418,2x1,924,1497,01/21/2025,False
2272,The Villages of Briar Forest,0418,2x1,924,1497,01/22/2025,False
2273,The Villages of Briar Forest,0418,2x1,924,1497,01/23/2025,False
2274,The Villages of Briar Forest,0418,2x1,924,1442,01/24/2025,False
2275,The Villages of Briar Forest,0418,2x1,924,1442,01/25/2025,False
2276,The Villages of Briar Forest,0418,2x1,924,1442,01/26/2025,False
2277,The Villages of Briar Forest,0418,2x1,924,1437,01/27/2025,False
2278,The Villages of Briar Forest,0418,2x1,924,1442,01/28/2025,False
2279,The Villages of Briar Forest,0418,2x1,924,1442,01/29/2025,False
2280,The Villages of Briar Forest,0418,2x1,924,1447,01/30/2025,False
2281,The Villages of Briar Forest,0418,2x1,924,1462,01/31/2025,False
2282,The Villages of Briar Forest,0418,2x1,924,1462,02/01/2025,False
2283,The Villages of Briar Forest,0418,2x1,924,1462,02/02/2025,False
2284,The Villages of Briar Forest,0418,2x1,924,1457,02/03/2025,False
2285,The Villages of Briar Forest,0418,2x1,924,1457,02/04/2025,False
2286,The Villages of Briar Forest,0418,2x1,924,1452,02/05/2025,False
2287,The Villages of Briar Forest,0418,2x1,924,1452,02/06/2025,False
2288,The Villages of Briar Forest,0418,2x1,924,1442,02/07/2025,False
2289,The Villages of Briar Forest,0418,2x1,924,1437,02/08/2025,False
2290,The Villages of Briar Forest,0418,2x1,924,1437,02/09/2025,False
2291,The Villages of Briar Forest,0418,2x1,924,1427,02/10/2025,False
2292,The Villages of Briar Forest,0418,2x1,924,1427,02/11/2025,False
2293,The Villages of Briar Forest,0418,2x1,924,1427,02/12/2025,False
2294,The Villages of Briar Forest,0418,2x1,924,1427,02/13/2025,False
2295,The Villages of Briar Forest,0418,2x1,924,1472,02/14/2025,False
2296,The Villages of Briar Forest,0418,2x1,924,1472,02/15/2025,False
2297,The Villages of Briar Forest,0418,2x1,924,1472,02/16/2025,False
2298,The Villages of Briar Forest,0418,2x1,924,1472,02/17/2025,False
2299,The Villages of Briar Forest,0418,2x1,924,1472,02/18/2025,False
2300,The Villages of Briar Forest,0418,2x1,924,1472,02/19/2025,False
2301,The Villages of Briar Forest,0418,2x1,924,1472,02/20/2025,False
2302,The Villages of Briar Forest,0418,2x1,924,1472,02/21/2025,False
2303,The Villages of Briar Forest,0418,2x1,924,1472,02/22/2025,False
2304,The Villages of Briar Forest,0418,2x1,924,1472,02/23/2025,False
2305,The Villages of Briar Forest,0418,2x1,924,1472,02/24/2025,False
2306,The Villages of Briar Forest,0418,2x1,924,1482,02/25/2025,False
2307,The Villages of Briar Forest,0418,2x1,924,1444,02/26/2025,False
2308,The Villages of Briar Forest,0418,2x1,924,1484,02/27/2025,False
2309,The Villages of Briar Forest,0418,2x1,924,1464,02/28/2025,False
2310,The Villages of Briar Forest,0418,2x1,924,1430,03/01/2025,False
2311,The Villages of Briar Forest,0418,2x1,924,1430,03/02/2025,False
2312,The Villages of Briar Forest,0418,2x1,924,1424,03/03/2025,False
2313,The Villages of Briar Forest,0418,2x1,924,1454,03/04/2025,False
2314,The Villages of Briar Forest,0418,2x1,924,1447,03/05/2025,False
2315,The Villages of Briar Forest,0418,2x1,924,1562,03/06/2025,False
2316,The Villages of Briar Forest,0418,2x1,924,1572,03/07/2025,False
2317,The Villages of Briar Forest,0418,2x1,924,1572,03/08/2025,False
2318,The Villages of Briar Forest,0418,2x1,924,1572,03/09/2025,False
2319,The Villages of Briar Forest,0418,2x1,924,1547,03/10/2025,False
2320,The Villages of Briar Forest,0418,2x1,924,1547,03/11/2025,False
2321,The Villages of Briar Forest,0418,2x1,924,1547,03/12/2025,False
2322,The Villages of Briar Forest,0418,2x1,924,1547,03/13/2025,False
2323,The Villages of Briar Forest,0418,2x1,924,1547,03/14/2025,False
2324,The Villages of Briar Forest,0418,2x1,924,1547,03/15/2025,False
2325,The Villages of Briar Forest,0418,2x1,924,1547,03/16/2025,False
2326,The Villages of Briar Forest,0418,2x1,924,1547,03/17/2025,False
2327,The Villages of Briar Forest,0418,2x1,924,1547,03/18/2025,False
2328,The Villages of Briar Forest,0418,2x1,924,1467,03/19/2025,False
2329,The Villages of Briar Forest,0418,2x1,924,1467,03/20/2025,False
2330,The Villages of Briar Forest,0418,2x1,924,1467,03/21/2025,False
2331,The Villages of Briar Forest,0418,2x1,924,1467,03/22/2025,False
2332,The Villages of Briar Forest,0418,2x1,924,1467,03/23/2025,False
2333,The Villages of Briar Forest,0418,2x1,924,1467,03/24/2025,False
2334,The Villages of Briar Forest,0418,2x1,924,1620,03/25/2025,False
2335,The Villages of Briar Forest,0418,2x1,924,1620,03/26/2025,False
2336,The Villages of Briar Forest,0418,2x1,924,1620,03/27/2025,False
2337,The Villages of Briar Forest,0418,2x1,924,1620,03/28/2025,False
2338,The Villages of Briar Forest,0418,2x1,924,1620,03/29/2025,False
2339,The Villages of Briar Forest,0418,2x1,924,1620,03/30/2025,False
2340,The Villages of Briar Forest,0418,2x1,924,1620,03/31/2025,False
2341,The Villages of Briar Forest,0418,2x1,924,1620,04/01/2025,True
2342,The Villages of Briar Forest,0421,2x1,924,1357,02/18/2025,False
2343,The Villages of Briar Forest,0421,2x1,924,1362,02/19/2025,False
2344,The Villages of Briar Forest,0421,2x1,924,1362,02/20/2025,False
2345,The Villages of Briar Forest,0421,2x1,924,1352,02/21/2025,False
2346,The Villages of Briar Forest,0421,2x1,924,1357,02/22/2025,False
2347,The Villages of Briar Forest,0421,2x1,924,1357,02/23/2025,False
2348,The Villages of Briar Forest,0421,2x1,924,1352,02/24/2025,False
2349,The Villages of Briar Forest,0421,2x1,924,1357,02/25/2025,False
2350,The Villages of Briar Forest,0421,2x1,924,1362,02/26/2025,False
2351,The Villages of Briar Forest,0421,2x1,924,1362,02/27/2025,False
2352,The Villages of Briar Forest,0421,2x1,924,1372,02/28/2025,False
2353,The Villages of Briar Forest,0421,2x1,924,1372,03/01/2025,False
2354,The Villages of Briar Forest,0421,2x1,924,1372,03/02/2025,False
2355,The Villages of Briar Forest,0421,2x1,924,1372,03/03/2025,False
2356,The Villages of Briar Forest,0421,2x1,924,1372,03/04/2025,False
2357,The Villages of Briar Forest,0421,2x1,924,1367,03/05/2025,False
2358,The Villages of Briar Forest,0421,2x1,924,1377,03/06/2025,False
2359,The Villages of Briar Forest,0421,2x1,924,1382,03/07/2025,False
2360,The Villages of Briar Forest,0421,2x1,924,1377,03/08/2025,False
2361,The Villages of Briar Forest,0421,2x1,924,1377,03/09/2025,False
2362,The Villages of Briar Forest,0421,2x1,924,1382,03/10/2025,False
2363,The Villages of Briar Forest,0421,2x1,924,1382,03/11/2025,False
2364,The Villages of Briar Forest,0421,2x1,924,1382,03/12/2025,False
2365,The Villages of Briar Forest,0421,2x1,924,1382,03/13/2025,False
2366,The Villages of Briar Forest,0421,2x1,924,1382,03/14/2025,False
2367,The Villages of Briar Forest,0421,2x1,924,1382,03/15/2025,False
2368,The Villages of Briar Forest,0421,2x1,924,1382,03/16/2025,False
2369,The Villages of Briar Forest,0421,2x1,924,1382,03/17/2025,False
2370,The Villages of Briar Forest,0421,2x1,924,1382,03/18/2025,False
2371,The Villages of Briar Forest,0421,2x1,924,1317,03/19/2025,False
2372,The Villages of Briar Forest,0421,2x1,924,1317,03/20/2025,False
2373,The Villages of Briar Forest,0421,2x1,924,1317,03/21/2025,False
2374,The Villages of Briar Forest,0421,2x1,924,1317,03/22/2025,False
2375,The Villages of Briar Forest,0421,2x1,924,1317,03/23/2025,False
2376,The Villages of Briar Forest,0421,2x1,924,1317,03/24/2025,False
2377,The Villages of Briar Forest,0421,2x1,924,1470,03/25/2025,False
2378,The Villages of Briar Forest,0421,2x1,924,1470,03/26/2025,False
2379,The Villages of Briar Forest,0421,2x1,924,1470,03/27/2025,False
2380,The Villages of Briar Forest,0421,2x1,924,1470,03/28/2025,False
2381,The Villages of Briar Forest,0421,2x1,924,1470,03/29/2025,False
2382,The Villages of Briar Forest,0421,2x1,924,1470,03/30/2025,False
2383,The Villages of Briar Forest,0421,2x1,924,1470,03/31/2025,False
2384,The Villages of Briar Forest,0421,2x1,924,1470,04/01/2025,True
2385,The Villages of Briar Forest,0422,1x1,690,1042,12/05/2023,False
2386,The Villages of Briar Forest,0422,1x1,690,1042,12/06/2023,False
2387,The Villages of Briar Forest,0422,1x1,690,1052,12/07/2023,False
2388,The Villages of Briar Forest,0422,1x1,690,1092,12/08/2023,False
2389,The Villages of Briar Forest,0422,1x1,690,1092,12/09/2023,True
2390,The Villages of Briar Forest,0422,1x1,690,1072,12/07/2024,False
2391,The Villages of Briar Forest,0422,1x1,690,1072,12/08/2024,False
2392,The Villages of Briar Forest,0422,1x1,690,1072,12/09/2024,False
2393,The Villages of Briar Forest,0422,1x1,690,1072,12/10/2024,False
2394,The Villages of Briar Forest,0422,1x1,690,1072,12/11/2024,False
2395,The Villages of Briar Forest,0422,1x1,690,1072,12/12/2024,False
2396,The Villages of Briar Forest,0422,1x1,690,1112,12/13/2024,False
2397,The Villages of Briar Forest,0422,1x1,690,1112,12/14/2024,False
2398,The Villages of Briar Forest,0422,1x1,690,1112,12/15/2024,False
2399,The Villages of Briar Forest,0422,1x1,690,1112,12/16/2024,False
2400,The Villages of Briar Forest,0422,1x1,690,1112,12/17/2024,False
2401,The Villages of Briar Forest,0422,1x1,690,1112,12/18/2024,False
2402,The Villages of Briar Forest,0422,1x1,690,1112,12/19/2024,False
2403,The Villages of Briar Forest,0422,1x1,690,1112,12/20/2024,False
2404,The Villages of Briar Forest,0422,1x1,690,1112,12/21/2024,False
2405,The Villages of Briar Forest,0422,1x1,690,1112,12/22/2024,False
2406,The Villages of Briar Forest,0422,1x1,690,1112,12/23/2024,False
2407,The Villages of Briar Forest,0422,1x1,690,1112,12/24/2024,False
2408,The Villages of Briar Forest,0422,1x1,690,1112,12/25/2024,False
2409,The Villages of Briar Forest,0422,1x1,690,1112,12/26/2024,False
2410,The Villages of Briar Forest,0422,1x1,690,1112,12/27/2024,False
2411,The Villages of Briar Forest,0422,1x1,690,1112,12/28/2024,False
2412,The Villages of Briar Forest,0422,1x1,690,1112,12/29/2024,False
2413,The Villages of Briar Forest,0422,1x1,690,1112,12/30/2024,False
2414,The Villages of Briar Forest,0422,1x1,690,1112,12/31/2024,False
2415,The Villages of Briar Forest,0422,1x1,690,1112,01/01/2025,False
2416,The Villages of Briar Forest,0422,1x1,690,1112,01/02/2025,False
2417,The Villages of Briar Forest,0422,1x1,690,1112,01/03/2025,False
2418,The Villages of Briar Forest,0422,1x1,690,1092,01/04/2025,False
2419,The Villages of Briar Forest,0422,1x1,690,1092,01/05/2025,False
2420,The Villages of Briar Forest,0422,1x1,690,1092,01/06/2025,False
2421,The Villages of Briar Forest,0422,1x1,690,1092,01/07/2025,False
2422,The Villages of Briar Forest,0422,1x1,690,1092,01/08/2025,False
2423,The Villages of Briar Forest,0422,1x1,690,1092,01/09/2025,False
2424,The Villages of Briar Forest,0422,1x1,690,1092,01/10/2025,False
2425,The Villages of Briar Forest,0422,1x1,690,1052,01/11/2025,False
2426,The Villages of Briar Forest,0422,1x1,690,1052,01/12/2025,False
2427,The Villages of Briar Forest,0422,1x1,690,1052,01/13/2025,False
2428,The Villages of Briar Forest,0422,1x1,690,1052,01/14/2025,False
2429,The Villages of Briar Forest,0422,1x1,690,1052,01/15/2025,False
2430,The Villages of Briar Forest,0422,1x1,690,1052,01/16/2025,False
2431,The Villages of Briar Forest,0422,1x1,690,1052,01/17/2025,False
2432,The Villages of Briar Forest,0422,1x1,690,1052,01/18/2025,False
2433,The Villages of Briar Forest,0422,1x1,690,1052,01/19/2025,False
2434,The Villages of Briar Forest,0422,1x1,690,1052,01/20/2025,False
2435,The Villages of Briar Forest,0422,1x1,690,984,01/21/2025,False
2436,The Villages of Briar Forest,0422,1x1,690,984,01/22/2025,False
2437,The Villages of Briar Forest,0422,1x1,690,984,01/23/2025,False
2438,The Villages of Briar Forest,0422,1x1,690,984,01/24/2025,False
2439,The Villages of Briar Forest,0422,1x1,690,984,01/25/2025,False
2440,The Villages of Briar Forest,0422,1x1,690,984,01/26/2025,False
2441,The Villages of Briar Forest,0422,1x1,690,984,01/27/2025,False
2442,The Villages of Briar Forest,0422,1x1,690,984,01/28/2025,False
2443,The Villages of Briar Forest,0422,1x1,690,1004,01/29/2025,False
2444,The Villages of Briar Forest,0422,1x1,690,1004,01/30/2025,False
2445,The Villages of Briar Forest,0422,1x1,690,1004,01/31/2025,False
2446,The Villages of Briar Forest,0422,1x1,690,1004,02/01/2025,False
2447,The Villages of Briar Forest,0422,1x1,690,1004,02/02/2025,False
2448,The Villages of Briar Forest,0422,1x1,690,1004,02/03/2025,False
2449,The Villages of Briar Forest,0422,1x1,690,1004,02/04/2025,False
2450,The Villages of Briar Forest,0422,1x1,690,1004,02/05/2025,False
2451,The Villages of Briar Forest,0422,1x1,690,1004,02/06/2025,False
2452,The Villages of Briar Forest,0422,1x1,690,970,02/07/2025,False
2453,The Villages of Briar Forest,0422,1x1,690,970,02/08/2025,False
2454,The Villages of Briar Forest,0422,1x1,690,970,02/09/2025,False
2455,The Villages of Briar Forest,0422,1x1,690,970,02/10/2025,False
2456,The Villages of Briar Forest,0422,1x1,690,970,02/11/2025,False
2457,The Villages of Briar Forest,0422,1x1,690,970,02/12/2025,False
2458,The Villages of Briar Forest,0422,1x1,690,970,02/13/2025,False
2459,The Villages of Briar Forest,0422,1x1,690,984,02/14/2025,False
2460,The Villages of Briar Forest,0422,1x1,690,984,02/15/2025,False
2461,The Villages of Briar Forest,0422,1x1,690,984,02/16/2025,False
2462,The Villages of Briar Forest,0422,1x1,690,984,02/17/2025,False
2463,The Villages of Briar Forest,0422,1x1,690,984,02/18/2025,False
2464,The Villages of Briar Forest,0422,1x1,690,984,02/19/2025,False
2465,The Villages of Briar Forest,0422,1x1,690,1047,02/20/2025,False
2466,The Villages of Briar Forest,0422,1x1,690,984,02/21/2025,False
2467,The Villages of Briar Forest,0422,1x1,690,972,02/22/2025,False
2468,The Villages of Briar Forest,0422,1x1,690,972,02/23/2025,False
2469,The Villages of Briar Forest,0422,1x1,690,984,02/24/2025,False
2470,The Villages of Briar Forest,0422,1x1,690,972,02/25/2025,False
2471,The Villages of Briar Forest,0422,1x1,690,972,02/26/2025,False
2472,The Villages of Briar Forest,0422,1x1,690,972,02/27/2025,False
2473,The Villages of Briar Forest,0422,1x1,690,947,02/28/2025,False
2474,The Villages of Briar Forest,0422,1x1,690,960,03/01/2025,False
2475,The Villages of Briar Forest,0422,1x1,690,960,03/02/2025,False
2476,The Villages of Briar Forest,0422,1x1,690,960,03/03/2025,False
2477,The Villages of Briar Forest,0422,1x1,690,960,03/04/2025,False
2478,The Villages of Briar Forest,0422,1x1,690,960,03/05/2025,False
2479,The Villages of Briar Forest,0422,1x1,690,1022,03/06/2025,False
2480,The Villages of Briar Forest,0422,1x1,690,1037,03/07/2025,False
2481,The Villages of Briar Forest,0422,1x1,690,1037,03/08/2025,False
2482,The Villages of Briar Forest,0422,1x1,690,1037,03/09/2025,False
2483,The Villages of Briar Forest,0422,1x1,690,1037,03/10/2025,False
2484,The Villages of Briar Forest,0422,1x1,690,1037,03/11/2025,False
2485,The Villages of Briar Forest,0422,1x1,690,1037,03/12/2025,False
2486,The Villages of Briar Forest,0422,1x1,690,1037,03/13/2025,False
2487,The Villages of Briar Forest,0422,1x1,690,1037,03/14/2025,False
2488,The Villages of Briar Forest,0422,1x1,690,1037,03/15/2025,False
2489,The Villages of Briar Forest,0422,1x1,690,1037,03/16/2025,False
2490,The Villages of Briar Forest,0422,1x1,690,1037,03/17/2025,False
2491,The Villages of Briar Forest,0422,1x1,690,1037,03/18/2025,False
2492,The Villages of Briar Forest,0422,1x1,690,1037,03/19/2025,False
2493,The Villages of Briar Forest,0422,1x1,690,1037,03/20/2025,True
2494,The Villages of Briar Forest,0423,1x1,690,1284,06/17/2023,False
2495,The Villages of Briar Forest,0423,1x1,690,1284,06/18/2023,False
2496,The Villages of Briar Forest,0423,1x1,690,1279,06/19/2023,False
2497,The Villages of Briar Forest,0423,1x1,690,1274,06/20/2023,False
2498,The Villages of Briar Forest,0423,1x1,690,1294,06/21/2023,False
2499,The Villages of Briar Forest,0423,1x1,690,1294,06/22/2023,True
2500,The Villages of Briar Forest,0423,1x1,690,1232,03/30/2024,False
2501,The Villages of Briar Forest,0423,1x1,690,1232,03/31/2024,False
2502,The Villages of Briar Forest,0423,1x1,690,1232,04/01/2024,False
2503,The Villages of Briar Forest,0423,1x1,690,1232,04/02/2024,False
2504,The Villages of Briar Forest,0423,1x1,690,1232,04/03/2024,False
2505,The Villages of Briar Forest,0423,1x1,690,1232,04/04/2024,False
2506,The Villages of Briar Forest,0423,1x1,690,1232,04/05/2024,False
2507,The Villages of Briar Forest,0423,1x1,690,1257,04/06/2024,False
2508,The Villages of Briar Forest,0423,1x1,690,1257,04/07/2024,False
2509,The Villages of Briar Forest,0423,1x1,690,1257,04/08/2024,False
2510,The Villages of Briar Forest,0423,1x1,690,1257,04/09/2024,False
2511,The Villages of Briar Forest,0423,1x1,690,1257,04/10/2024,False
2512,The Villages of Briar Forest,0423,1x1,690,1262,04/11/2024,False
2513,The Villages of Briar Forest,0423,1x1,690,1262,04/12/2024,False
2514,The Villages of Briar Forest,0423,1x1,690,1257,04/13/2024,False
2515,The Villages of Briar Forest,0423,1x1,690,1257,04/14/2024,False
2516,The Villages of Briar Forest,0423,1x1,690,1257,04/15/2024,False
2517,The Villages of Briar Forest,0423,1x1,690,1257,04/16/2024,False
2518,The Villages of Briar Forest,0423,1x1,690,1257,04/17/2024,False
2519,The Villages of Briar Forest,0423,1x1,690,1257,04/18/2024,False
2520,The Villages of Briar Forest,0423,1x1,690,1252,04/19/2024,False
2521,The Villages of Briar Forest,0423,1x1,690,1252,04/20/2024,False
2522,The Villages of Briar Forest,0423,1x1,690,1252,04/21/2024,False
2523,The Villages of Briar Forest,0423,1x1,690,1252,04/22/2024,False
2524,The Villages of Briar Forest,0423,1x1,690,1252,04/23/2024,False
2525,The Villages of Briar Forest,0423,1x1,690,1252,04/24/2024,False
2526,The Villages of Briar Forest,0423,1x1,690,1252,04/25/2024,False
2527,The Villages of Briar Forest,0423,1x1,690,1227,04/26/2024,False
2528,The Villages of Briar Forest,0423,1x1,690,1227,04/27/2024,False
2529,The Villages of Briar Forest,0423,1x1,690,1222,04/28/2024,False
2530,The Villages of Briar Forest,0423,1x1,690,1222,04/29/2024,False
2531,The Villages of Briar Forest,0423,1x1,690,1222,04/30/2024,False
2532,The Villages of Briar Forest,0423,1x1,690,1222,05/01/2024,False
2533,The Villages of Briar Forest,0423,1x1,690,1222,05/02/2024,False
2534,The Villages of Briar Forest,0423,1x1,690,1222,05/03/2024,False
2535,The Villages of Briar Forest,0423,1x1,690,1222,05/04/2024,False
2536,The Villages of Briar Forest,0423,1x1,690,1222,05/05/2024,False
2537,The Villages of Briar Forest,0423,1x1,690,1217,05/06/2024,False
2538,The Villages of Briar Forest,0423,1x1,690,1217,05/07/2024,False
2539,The Villages of Briar Forest,0423,1x1,690,1217,05/08/2024,False
2540,The Villages of Briar Forest,0423,1x1,690,1217,05/09/2024,False
2541,The Villages of Briar Forest,0423,1x1,690,1197,05/10/2024,False
2542,The Villages of Briar Forest,0423,1x1,690,1197,05/11/2024,False
2543,The Villages of Briar Forest,0423,1x1,690,1197,05/12/2024,False
2544,The Villages of Briar Forest,0423,1x1,690,1197,05/13/2024,False
2545,The Villages of Briar Forest,0423,1x1,690,1197,05/14/2024,False
2546,The Villages of Briar Forest,0423,1x1,690,1197,05/15/2024,False
2547,The Villages of Briar Forest,0423,1x1,690,1197,05/16/2024,False
2548,The Villages of Briar Forest,0423,1x1,690,1197,05/17/2024,True
2549,The Villages of Briar Forest,0423,1x1,690,1157,02/13/2025,False
2550,The Villages of Briar Forest,0423,1x1,690,1172,02/14/2025,False
2551,The Villages of Briar Forest,0423,1x1,690,1172,02/15/2025,False
2552,The Villages of Briar Forest,0423,1x1,690,1172,02/16/2025,False
2553,The Villages of Briar Forest,0423,1x1,690,1172,02/17/2025,False
2554,The Villages of Briar Forest,0423,1x1,690,1172,02/18/2025,False
2555,The Villages of Briar Forest,0423,1x1,690,1172,02/19/2025,False
2556,The Villages of Briar Forest,0423,1x1,690,1172,02/20/2025,False
2557,The Villages of Briar Forest,0423,1x1,690,1172,02/21/2025,False
2558,The Villages of Briar Forest,0423,1x1,690,1172,02/22/2025,False
2559,The Villages of Briar Forest,0423,1x1,690,1172,02/23/2025,False
2560,The Villages of Briar Forest,0423,1x1,690,1172,02/24/2025,False
2561,The Villages of Briar Forest,0423,1x1,690,1172,02/25/2025,False
2562,The Villages of Briar Forest,0423,1x1,690,1172,02/26/2025,False
2563,The Villages of Briar Forest,0423,1x1,690,1172,02/27/2025,False
2564,The Villages of Briar Forest,0423,1x1,690,1147,02/28/2025,False
2565,The Villages of Briar Forest,0423,1x1,690,1147,03/01/2025,False
2566,The Villages of Briar Forest,0423,1x1,690,1147,03/02/2025,False
2567,The Villages of Briar Forest,0423,1x1,690,1147,03/03/2025,False
2568,The Villages of Briar Forest,0423,1x1,690,1147,03/04/2025,False
2569,The Villages of Briar Forest,0423,1x1,690,1147,03/05/2025,False
2570,The Villages of Briar Forest,0423,1x1,690,1147,03/06/2025,False
2571,The Villages of Briar Forest,0423,1x1,690,1162,03/07/2025,False
2572,The Villages of Briar Forest,0423,1x1,690,1162,03/08/2025,False
2573,The Villages of Briar Forest,0423,1x1,690,1162,03/09/2025,False
2574,The Villages of Briar Forest,0423,1x1,690,1162,03/10/2025,False
