,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
2575,The Villages of Briar Forest,0423,1x1,690,1162,03/11/2025,False
2576,The Villages of Briar Forest,0423,1x1,690,1162,03/12/2025,False
2577,The Villages of Briar Forest,0423,1x1,690,1162,03/13/2025,False
2578,The Villages of Briar Forest,0423,1x1,690,1162,03/14/2025,False
2579,The Villages of Briar Forest,0423,1x1,690,1162,03/15/2025,False
2580,The Villages of Briar Forest,0423,1x1,690,1162,03/16/2025,False
2581,The Villages of Briar Forest,0423,1x1,690,1162,03/17/2025,False
2582,The Villages of Briar Forest,0423,1x1,690,1162,03/18/2025,False
2583,The Villages of Briar Forest,0423,1x1,690,1162,03/19/2025,False
2584,The Villages of Briar Forest,0423,1x1,690,1162,03/20/2025,False
2585,The Villages of Briar Forest,0423,1x1,690,1162,03/21/2025,False
2586,The Villages of Briar Forest,0423,1x1,690,1162,03/22/2025,False
2587,The Villages of Briar Forest,0423,1x1,690,1162,03/23/2025,False
2588,The Villages of Briar Forest,0423,1x1,690,1162,03/24/2025,False
2589,The Villages of Briar Forest,0423,1x1,690,1380,03/25/2025,False
2590,The Villages of Briar Forest,0423,1x1,690,1380,03/26/2025,True
2591,The Villages of Briar Forest,0424,2x1,924,1268,06/22/2023,False
2592,The Villages of Briar Forest,0424,2x1,924,1333,06/23/2023,False
2593,The Villages of Briar Forest,0424,2x1,924,1303,06/24/2023,False
2594,The Villages of Briar Forest,0424,2x1,924,1288,06/25/2023,False
2595,The Villages of Briar Forest,0424,2x1,924,1278,06/26/2023,False
2596,The Villages of Briar Forest,0424,2x1,924,1468,06/27/2023,False
2597,The Villages of Briar Forest,0424,2x1,924,1468,06/28/2023,False
2598,The Villages of Briar Forest,0424,2x1,924,1503,06/29/2023,False
2599,The Villages of Briar Forest,0424,2x1,924,1543,06/30/2023,False
2600,The Villages of Briar Forest,0424,2x1,924,1468,07/01/2023,False
2601,The Villages of Briar Forest,0424,2x1,924,1468,07/02/2023,False
2602,The Villages of Briar Forest,0424,2x1,924,1468,07/03/2023,False
2603,The Villages of Briar Forest,0424,2x1,924,1468,07/04/2023,False
2604,The Villages of Briar Forest,0424,2x1,924,1468,07/05/2023,False
2605,The Villages of Briar Forest,0424,2x1,924,1468,07/06/2023,False
2606,The Villages of Briar Forest,0424,2x1,924,1468,07/07/2023,False
2607,The Villages of Briar Forest,0424,2x1,924,1468,07/08/2023,False
2608,The Villages of Briar Forest,0424,2x1,924,1468,07/09/2023,False
2609,The Villages of Briar Forest,0424,2x1,924,1468,07/10/2023,False
2610,The Villages of Briar Forest,0424,2x1,924,1353,07/11/2023,False
2611,The Villages of Briar Forest,0424,2x1,924,1353,07/12/2023,False
2612,The Villages of Briar Forest,0424,2x1,924,1396,07/13/2023,False
2613,The Villages of Briar Forest,0424,2x1,924,1294,07/14/2023,False
2614,The Villages of Briar Forest,0424,2x1,924,1369,07/15/2023,False
2615,The Villages of Briar Forest,0424,2x1,924,1369,07/16/2023,False
2616,The Villages of Briar Forest,0424,2x1,924,1369,07/17/2023,False
2617,The Villages of Briar Forest,0424,2x1,924,1369,07/18/2023,False
2618,The Villages of Briar Forest,0424,2x1,924,1369,07/19/2023,False
2619,The Villages of Briar Forest,0424,2x1,924,1306,07/20/2023,False
2620,The Villages of Briar Forest,0424,2x1,924,1306,07/21/2023,False
2621,The Villages of Briar Forest,0424,2x1,924,1306,07/22/2023,False
2622,The Villages of Briar Forest,0424,2x1,924,1306,07/23/2023,False
2623,The Villages of Briar Forest,0424,2x1,924,1306,07/24/2023,False
2624,The Villages of Briar Forest,0424,2x1,924,1306,07/25/2023,False
2625,The Villages of Briar Forest,0424,2x1,924,1236,07/26/2023,False
2626,The Villages of Briar Forest,0424,2x1,924,1236,07/27/2023,False
2627,The Villages of Briar Forest,0424,2x1,924,1236,07/28/2023,False
2628,The Villages of Briar Forest,0424,2x1,924,1296,07/29/2023,False
2629,The Villages of Briar Forest,0424,2x1,924,1296,07/30/2023,False
2630,The Villages of Briar Forest,0424,2x1,924,1296,07/31/2023,False
2631,The Villages of Briar Forest,0424,2x1,924,1296,08/01/2023,False
2632,The Villages of Briar Forest,0424,2x1,924,1296,08/02/2023,False
2633,The Villages of Briar Forest,0424,2x1,924,1296,08/03/2023,False
2634,The Villages of Briar Forest,0424,2x1,924,1296,08/04/2023,False
2635,The Villages of Briar Forest,0424,2x1,924,1296,08/05/2023,False
2636,The Villages of Briar Forest,0424,2x1,924,1296,08/06/2023,False
2637,The Villages of Briar Forest,0424,2x1,924,1296,08/07/2023,False
2638,The Villages of Briar Forest,0424,2x1,924,1296,08/08/2023,False
2639,The Villages of Briar Forest,0424,2x1,924,1296,08/09/2023,False
2640,The Villages of Briar Forest,0424,2x1,924,1296,08/10/2023,False
2641,The Villages of Briar Forest,0424,2x1,924,1296,08/11/2023,False
2642,The Villages of Briar Forest,0424,2x1,924,1296,08/12/2023,False
2643,The Villages of Briar Forest,0424,2x1,924,1296,08/13/2023,False
2644,The Villages of Briar Forest,0424,2x1,924,1296,08/14/2023,False
2645,The Villages of Briar Forest,0424,2x1,924,1296,08/15/2023,False
2646,The Villages of Briar Forest,0424,2x1,924,1303,08/16/2023,False
2647,The Villages of Briar Forest,0424,2x1,924,1307,08/17/2023,False
2648,The Villages of Briar Forest,0424,2x1,924,1311,08/18/2023,False
2649,The Villages of Briar Forest,0424,2x1,924,1314,08/19/2023,False
2650,The Villages of Briar Forest,0424,2x1,924,1318,08/20/2023,False
2651,The Villages of Briar Forest,0424,2x1,924,1322,08/21/2023,False
2652,The Villages of Briar Forest,0424,2x1,924,1326,08/22/2023,False
2653,The Villages of Briar Forest,0424,2x1,924,1329,08/23/2023,False
2654,The Villages of Briar Forest,0424,2x1,924,1333,08/24/2023,False
2655,The Villages of Briar Forest,0424,2x1,924,1359,08/25/2023,False
2656,The Villages of Briar Forest,0424,2x1,924,1359,08/26/2023,False
2657,The Villages of Briar Forest,0424,2x1,924,1359,08/27/2023,False
2658,The Villages of Briar Forest,0424,2x1,924,1359,08/28/2023,False
2659,The Villages of Briar Forest,0424,2x1,924,1359,08/29/2023,False
2660,The Villages of Briar Forest,0424,2x1,924,1359,08/30/2023,False
2661,The Villages of Briar Forest,0424,2x1,924,1359,08/31/2023,False
2662,The Villages of Briar Forest,0424,2x1,924,1359,09/01/2023,False
2663,The Villages of Briar Forest,0424,2x1,924,1359,09/02/2023,False
2664,The Villages of Briar Forest,0424,2x1,924,1359,09/03/2023,False
2665,The Villages of Briar Forest,0424,2x1,924,1359,09/04/2023,False
2666,The Villages of Briar Forest,0424,2x1,924,1359,09/05/2023,False
2667,The Villages of Briar Forest,0424,2x1,924,1359,09/06/2023,False
2668,The Villages of Briar Forest,0424,2x1,924,1359,09/07/2023,False
2669,The Villages of Briar Forest,0424,2x1,924,1359,09/08/2023,False
2670,The Villages of Briar Forest,0424,2x1,924,1359,09/09/2023,False
2671,The Villages of Briar Forest,0424,2x1,924,1359,09/10/2023,False
2672,The Villages of Briar Forest,0424,2x1,924,1359,09/11/2023,False
2673,The Villages of Briar Forest,0424,2x1,924,1359,09/12/2023,False
2674,The Villages of Briar Forest,0424,2x1,924,1347,09/13/2023,False
2675,The Villages of Briar Forest,0424,2x1,924,1347,09/14/2023,False
2676,The Villages of Briar Forest,0424,2x1,924,1347,09/15/2023,False
2677,The Villages of Briar Forest,0424,2x1,924,1347,09/16/2023,False
2678,The Villages of Briar Forest,0424,2x1,924,1347,09/17/2023,False
2679,The Villages of Briar Forest,0424,2x1,924,1347,09/18/2023,False
2680,The Villages of Briar Forest,0424,2x1,924,1347,09/19/2023,False
2681,The Villages of Briar Forest,0424,2x1,924,1347,09/20/2023,False
2682,The Villages of Briar Forest,0424,2x1,924,1347,09/21/2023,False
2683,The Villages of Briar Forest,0424,2x1,924,1347,09/22/2023,False
2684,The Villages of Briar Forest,0424,2x1,924,1347,09/23/2023,False
2685,The Villages of Briar Forest,0424,2x1,924,1347,09/24/2023,False
2686,The Villages of Briar Forest,0424,2x1,924,1347,09/25/2023,False
2687,The Villages of Briar Forest,0424,2x1,924,1347,09/26/2023,False
2688,The Villages of Briar Forest,0424,2x1,924,1347,09/27/2023,False
2689,The Villages of Briar Forest,0424,2x1,924,1347,09/28/2023,False
2690,The Villages of Briar Forest,0424,2x1,924,1347,09/29/2023,False
2691,The Villages of Briar Forest,0424,2x1,924,1347,09/30/2023,False
2692,The Villages of Briar Forest,0424,2x1,924,1347,10/01/2023,False
2693,The Villages of Briar Forest,0424,2x1,924,1347,10/02/2023,False
2694,The Villages of Briar Forest,0424,2x1,924,1347,10/03/2023,False
2695,The Villages of Briar Forest,0424,2x1,924,1347,10/04/2023,False
2696,The Villages of Briar Forest,0424,2x1,924,1284,10/05/2023,False
2697,The Villages of Briar Forest,0424,2x1,924,1310,10/06/2023,False
2698,The Villages of Briar Forest,0424,2x1,924,1310,10/07/2023,False
2699,The Villages of Briar Forest,0424,2x1,924,1290,10/08/2023,False
2700,The Villages of Briar Forest,0424,2x1,924,1290,10/09/2023,False
2701,The Villages of Briar Forest,0424,2x1,924,1290,10/10/2023,False
2702,The Villages of Briar Forest,0424,2x1,924,1290,10/11/2023,False
2703,The Villages of Briar Forest,0424,2x1,924,1290,10/12/2023,False
2704,The Villages of Briar Forest,0424,2x1,924,1290,10/13/2023,False
2705,The Villages of Briar Forest,0424,2x1,924,1244,10/14/2023,False
2706,The Villages of Briar Forest,0424,2x1,924,1244,10/15/2023,False
2707,The Villages of Briar Forest,0424,2x1,924,1244,10/16/2023,False
2708,The Villages of Briar Forest,0424,2x1,924,1244,10/17/2023,False
2709,The Villages of Briar Forest,0424,2x1,924,1244,10/18/2023,False
2710,The Villages of Briar Forest,0424,2x1,924,1244,10/19/2023,False
2711,The Villages of Briar Forest,0424,2x1,924,1244,10/20/2023,False
2712,The Villages of Briar Forest,0424,2x1,924,1244,10/21/2023,False
2713,The Villages of Briar Forest,0424,2x1,924,1244,10/22/2023,False
2714,The Villages of Briar Forest,0424,2x1,924,1244,10/23/2023,False
2715,The Villages of Briar Forest,0424,2x1,924,1244,10/24/2023,False
2716,The Villages of Briar Forest,0424,2x1,924,1244,10/25/2023,False
2717,The Villages of Briar Forest,0424,2x1,924,1244,10/26/2023,False
2718,The Villages of Briar Forest,0424,2x1,924,1244,10/27/2023,False
2719,The Villages of Briar Forest,0424,2x1,924,1244,10/28/2023,False
2720,The Villages of Briar Forest,0424,2x1,924,1244,10/29/2023,False
2721,The Villages of Briar Forest,0424,2x1,924,1244,10/30/2023,False
2722,The Villages of Briar Forest,0424,2x1,924,1244,10/31/2023,False
2723,The Villages of Briar Forest,0424,2x1,924,1307,11/01/2023,False
2724,The Villages of Briar Forest,0424,2x1,924,1307,11/02/2023,False
2725,The Villages of Briar Forest,0424,2x1,924,1192,11/03/2023,False
2726,The Villages of Briar Forest,0424,2x1,924,1192,11/04/2023,False
2727,The Villages of Briar Forest,0424,2x1,924,1192,11/05/2023,False
2728,The Villages of Briar Forest,0424,2x1,924,1192,11/06/2023,False
2729,The Villages of Briar Forest,0424,2x1,924,1192,11/07/2023,False
2730,The Villages of Briar Forest,0424,2x1,924,1192,11/08/2023,False
2731,The Villages of Briar Forest,0424,2x1,924,1192,11/09/2023,False
2732,The Villages of Briar Forest,0424,2x1,924,1182,11/10/2023,False
2733,The Villages of Briar Forest,0424,2x1,924,1182,11/11/2023,False
2734,The Villages of Briar Forest,0424,2x1,924,1182,11/12/2023,False
2735,The Villages of Briar Forest,0424,2x1,924,1182,11/13/2023,False
2736,The Villages of Briar Forest,0424,2x1,924,1182,11/14/2023,False
2737,The Villages of Briar Forest,0424,2x1,924,1182,11/15/2023,False
2738,The Villages of Briar Forest,0424,2x1,924,1182,11/16/2023,False
2739,The Villages of Briar Forest,0424,2x1,924,1212,11/17/2023,False
2740,The Villages of Briar Forest,0424,2x1,924,1212,11/18/2023,False
2741,The Villages of Briar Forest,0424,2x1,924,1212,11/19/2023,False
2742,The Villages of Briar Forest,0424,2x1,924,1212,11/20/2023,False
2743,The Villages of Briar Forest,0424,2x1,924,1212,11/21/2023,False
2744,The Villages of Briar Forest,0424,2x1,924,1212,11/22/2023,False
2745,The Villages of Briar Forest,0424,2x1,924,1212,11/23/2023,False
2746,The Villages of Briar Forest,0424,2x1,924,1212,11/24/2023,False
2747,The Villages of Briar Forest,0424,2x1,924,1212,11/25/2023,False
2748,The Villages of Briar Forest,0424,2x1,924,1212,11/26/2023,False
2749,The Villages of Briar Forest,0424,2x1,924,1212,11/27/2023,False
2750,The Villages of Briar Forest,0424,2x1,924,1212,11/28/2023,False
2751,The Villages of Briar Forest,0424,2x1,924,1212,11/29/2023,False
2752,The Villages of Briar Forest,0424,2x1,924,1212,11/30/2023,True
2753,The Villages of Briar Forest,0425,2x1,924,1307,05/13/2024,False
2754,The Villages of Briar Forest,0425,2x1,924,1307,05/14/2024,False
2755,The Villages of Briar Forest,0425,2x1,924,1307,05/15/2024,False
2756,The Villages of Briar Forest,0425,2x1,924,1307,05/16/2024,False
2757,The Villages of Briar Forest,0425,2x1,924,1307,05/17/2024,False
2758,The Villages of Briar Forest,0425,2x1,924,1307,05/18/2024,False
2759,The Villages of Briar Forest,0425,2x1,924,1307,05/19/2024,False
2760,The Villages of Briar Forest,0425,2x1,924,1307,05/20/2024,False
2761,The Villages of Briar Forest,0425,2x1,924,1307,05/21/2024,False
2762,The Villages of Briar Forest,0425,2x1,924,1307,05/22/2024,False
2763,The Villages of Briar Forest,0425,2x1,924,1307,05/23/2024,False
2764,The Villages of Briar Forest,0425,2x1,924,1317,05/24/2024,False
2765,The Villages of Briar Forest,0425,2x1,924,1358,05/25/2024,False
2766,The Villages of Briar Forest,0425,2x1,924,1358,05/26/2024,False
2767,The Villages of Briar Forest,0425,2x1,924,1358,05/27/2024,False
2768,The Villages of Briar Forest,0425,2x1,924,1358,05/28/2024,False
2769,The Villages of Briar Forest,0425,2x1,924,1312,05/29/2024,False
2770,The Villages of Briar Forest,0425,2x1,924,1353,05/30/2024,False
2771,The Villages of Briar Forest,0425,2x1,924,1312,05/31/2024,False
2772,The Villages of Briar Forest,0425,2x1,924,1312,06/01/2024,False
2773,The Villages of Briar Forest,0425,2x1,924,1312,06/02/2024,False
2774,The Villages of Briar Forest,0425,2x1,924,1312,06/03/2024,False
2775,The Villages of Briar Forest,0425,2x1,924,1320,06/04/2024,False
2776,The Villages of Briar Forest,0425,2x1,924,1312,06/05/2024,False
2777,The Villages of Briar Forest,0425,2x1,924,1312,06/06/2024,False
2778,The Villages of Briar Forest,0425,2x1,924,1312,06/07/2024,False
2779,The Villages of Briar Forest,0425,2x1,924,1353,06/08/2024,False
2780,The Villages of Briar Forest,0425,2x1,924,1353,06/09/2024,False
2781,The Villages of Briar Forest,0425,2x1,924,1287,06/10/2024,False
2782,The Villages of Briar Forest,0425,2x1,924,1287,06/11/2024,False
2783,The Villages of Briar Forest,0425,2x1,924,1287,06/12/2024,False
2784,The Villages of Briar Forest,0425,2x1,924,1287,06/13/2024,False
2785,The Villages of Briar Forest,0425,2x1,924,1287,06/14/2024,False
2786,The Villages of Briar Forest,0425,2x1,924,1287,06/15/2024,False
2787,The Villages of Briar Forest,0425,2x1,924,1287,06/16/2024,False
2788,The Villages of Briar Forest,0425,2x1,924,1287,06/17/2024,False
2789,The Villages of Briar Forest,0425,2x1,924,1287,06/18/2024,False
2790,The Villages of Briar Forest,0425,2x1,924,1287,06/19/2024,False
2791,The Villages of Briar Forest,0425,2x1,924,1287,06/20/2024,False
2792,The Villages of Briar Forest,0425,2x1,924,1287,06/21/2024,False
2793,The Villages of Briar Forest,0425,2x1,924,1287,06/22/2024,False
2794,The Villages of Briar Forest,0425,2x1,924,1287,06/23/2024,False
2795,The Villages of Briar Forest,0425,2x1,924,1287,06/24/2024,False
2796,The Villages of Briar Forest,0425,2x1,924,1332,06/25/2024,False
2797,The Villages of Briar Forest,0425,2x1,924,1332,06/26/2024,False
2798,The Villages of Briar Forest,0425,2x1,924,1333,06/27/2024,False
2799,The Villages of Briar Forest,0425,2x1,924,1280,06/28/2024,False
2800,The Villages of Briar Forest,0425,2x1,924,1280,06/29/2024,False
2801,The Villages of Briar Forest,0425,2x1,924,1280,06/30/2024,False
2802,The Villages of Briar Forest,0425,2x1,924,1280,07/01/2024,False
2803,The Villages of Briar Forest,0425,2x1,924,1234,07/02/2024,False
2804,The Villages of Briar Forest,0425,2x1,924,1234,07/03/2024,False
2805,The Villages of Briar Forest,0425,2x1,924,1234,07/04/2024,False
2806,The Villages of Briar Forest,0425,2x1,924,1234,07/05/2024,False
2807,The Villages of Briar Forest,0425,2x1,924,1234,07/06/2024,False
2808,The Villages of Briar Forest,0425,2x1,924,1234,07/07/2024,False
2809,The Villages of Briar Forest,0425,2x1,924,1234,07/08/2024,False
2810,The Villages of Briar Forest,0425,2x1,924,1234,07/09/2024,False
2811,The Villages of Briar Forest,0425,2x1,924,1234,07/10/2024,False
2812,The Villages of Briar Forest,0425,2x1,924,1234,07/11/2024,False
2813,The Villages of Briar Forest,0425,2x1,924,1234,07/12/2024,False
2814,The Villages of Briar Forest,0425,2x1,924,1234,07/13/2024,False
2815,The Villages of Briar Forest,0425,2x1,924,1234,07/14/2024,False
2816,The Villages of Briar Forest,0425,2x1,924,1234,07/15/2024,False
2817,The Villages of Briar Forest,0425,2x1,924,1234,07/16/2024,False
2818,The Villages of Briar Forest,0425,2x1,924,1234,07/17/2024,False
2819,The Villages of Briar Forest,0425,2x1,924,1229,07/18/2024,False
2820,The Villages of Briar Forest,0425,2x1,924,1229,07/19/2024,False
2821,The Villages of Briar Forest,0425,2x1,924,1229,07/20/2024,False
2822,The Villages of Briar Forest,0425,2x1,924,1229,07/21/2024,False
2823,The Villages of Briar Forest,0425,2x1,924,1229,07/22/2024,False
2824,The Villages of Briar Forest,0425,2x1,924,1229,07/23/2024,False
2825,The Villages of Briar Forest,0425,2x1,924,1229,07/24/2024,False
2826,The Villages of Briar Forest,0425,2x1,924,1229,07/25/2024,False
2827,The Villages of Briar Forest,0425,2x1,924,1229,07/26/2024,False
2828,The Villages of Briar Forest,0425,2x1,924,1229,07/27/2024,False
2829,The Villages of Briar Forest,0425,2x1,924,1229,07/28/2024,False
2830,The Villages of Briar Forest,0425,2x1,924,1229,07/29/2024,False
2831,The Villages of Briar Forest,0425,2x1,924,1229,07/30/2024,False
2832,The Villages of Briar Forest,0425,2x1,924,1229,07/31/2024,False
2833,The Villages of Briar Forest,0425,2x1,924,1229,08/01/2024,False
2834,The Villages of Briar Forest,0425,2x1,924,1229,08/02/2024,False
2835,The Villages of Briar Forest,0425,2x1,924,1222,08/03/2024,False
2836,The Villages of Briar Forest,0425,2x1,924,1222,08/04/2024,True
2837,The Villages of Briar Forest,0426,1x1,690,1019,09/30/2023,False
2838,The Villages of Briar Forest,0426,1x1,690,1022,10/01/2023,False
2839,The Villages of Briar Forest,0426,1x1,690,1022,10/02/2023,False
2840,The Villages of Briar Forest,0426,1x1,690,1022,10/03/2023,False
2841,The Villages of Briar Forest,0426,1x1,690,1022,10/04/2023,False
2842,The Villages of Briar Forest,0426,1x1,690,1022,10/05/2023,False
2843,The Villages of Briar Forest,0426,1x1,690,1047,10/06/2023,False
2844,The Villages of Briar Forest,0426,1x1,690,962,10/07/2023,False
2845,The Villages of Briar Forest,0426,1x1,690,962,10/08/2023,False
2846,The Villages of Briar Forest,0426,1x1,690,962,10/09/2023,False
2847,The Villages of Briar Forest,0426,1x1,690,962,10/10/2023,False
2848,The Villages of Briar Forest,0426,1x1,690,962,10/11/2023,False
2849,The Villages of Briar Forest,0426,1x1,690,962,10/12/2023,False
2850,The Villages of Briar Forest,0426,1x1,690,962,10/13/2023,False
2851,The Villages of Briar Forest,0426,1x1,690,962,10/14/2023,False
2852,The Villages of Briar Forest,0426,1x1,690,962,10/15/2023,False
2853,The Villages of Briar Forest,0426,1x1,690,962,10/16/2023,False
2854,The Villages of Briar Forest,0426,1x1,690,962,10/17/2023,False
2855,The Villages of Briar Forest,0426,1x1,690,962,10/18/2023,False
2856,The Villages of Briar Forest,0426,1x1,690,962,10/19/2023,False
2857,The Villages of Briar Forest,0426,1x1,690,962,10/20/2023,False
2858,The Villages of Briar Forest,0426,1x1,690,1082,10/21/2023,False
2859,The Villages of Briar Forest,0426,1x1,690,1082,10/22/2023,False
2860,The Villages of Briar Forest,0426,1x1,690,1082,10/23/2023,False
2861,The Villages of Briar Forest,0426,1x1,690,1082,10/24/2023,False
2862,The Villages of Briar Forest,0426,1x1,690,1082,10/25/2023,False
2863,The Villages of Briar Forest,0426,1x1,690,1082,10/26/2023,False
2864,The Villages of Briar Forest,0426,1x1,690,1082,10/27/2023,False
2865,The Villages of Briar Forest,0426,1x1,690,1082,10/28/2023,False
2866,The Villages of Briar Forest,0426,1x1,690,1082,10/29/2023,False
2867,The Villages of Briar Forest,0426,1x1,690,1082,10/30/2023,False
2868,The Villages of Briar Forest,0426,1x1,690,1082,10/31/2023,False
2869,The Villages of Briar Forest,0426,1x1,690,1082,11/01/2023,False
2870,The Villages of Briar Forest,0426,1x1,690,1082,11/02/2023,False
2871,The Villages of Briar Forest,0426,1x1,690,1082,11/03/2023,False
2872,The Villages of Briar Forest,0426,1x1,690,1082,11/04/2023,False
2873,The Villages of Briar Forest,0426,1x1,690,1082,11/05/2023,False
2874,The Villages of Briar Forest,0426,1x1,690,1082,11/06/2023,False
2875,The Villages of Briar Forest,0426,1x1,690,1082,11/07/2023,False
2876,The Villages of Briar Forest,0426,1x1,690,1082,11/08/2023,True
2877,The Villages of Briar Forest,0426,1x1,690,1147,02/28/2025,False
2878,The Villages of Briar Forest,0426,1x1,690,1147,03/01/2025,False
2879,The Villages of Briar Forest,0426,1x1,690,1147,03/02/2025,False
2880,The Villages of Briar Forest,0426,1x1,690,1147,03/03/2025,False
2881,The Villages of Briar Forest,0426,1x1,690,1147,03/04/2025,False
2882,The Villages of Briar Forest,0426,1x1,690,1147,03/05/2025,False
2883,The Villages of Briar Forest,0426,1x1,690,1147,03/06/2025,False
2884,The Villages of Briar Forest,0426,1x1,690,1162,03/07/2025,False
2885,The Villages of Briar Forest,0426,1x1,690,1162,03/08/2025,False
2886,The Villages of Briar Forest,0426,1x1,690,1162,03/09/2025,False
2887,The Villages of Briar Forest,0426,1x1,690,1162,03/10/2025,False
2888,The Villages of Briar Forest,0426,1x1,690,1162,03/11/2025,True
2889,The Villages of Briar Forest,0427,1x1,690,1313,06/17/2023,False
2890,The Villages of Briar Forest,0427,1x1,690,1313,06/18/2023,False
2891,The Villages of Briar Forest,0427,1x1,690,1308,06/19/2023,False
2892,The Villages of Briar Forest,0427,1x1,690,1308,06/20/2023,False
2893,The Villages of Briar Forest,0427,1x1,690,1284,06/21/2023,False
2894,The Villages of Briar Forest,0427,1x1,690,1284,06/22/2023,True
2895,The Villages of Briar Forest,0428,2x1,924,1367,06/17/2023,False
2896,The Villages of Briar Forest,0428,2x1,924,1367,06/18/2023,False
2897,The Villages of Briar Forest,0428,2x1,924,1367,06/19/2023,False
2898,The Villages of Briar Forest,0428,2x1,924,1367,06/20/2023,False
2899,The Villages of Briar Forest,0428,2x1,924,1367,06/21/2023,False
2900,The Villages of Briar Forest,0428,2x1,924,1367,06/22/2023,False
2901,The Villages of Briar Forest,0428,2x1,924,1367,06/23/2023,False
2902,The Villages of Briar Forest,0428,2x1,924,1367,06/24/2023,False
2903,The Villages of Briar Forest,0428,2x1,924,1367,06/25/2023,False
2904,The Villages of Briar Forest,0428,2x1,924,1367,06/26/2023,False
2905,The Villages of Briar Forest,0428,2x1,924,1542,06/27/2023,False
2906,The Villages of Briar Forest,0428,2x1,924,1542,06/28/2023,False
2907,The Villages of Briar Forest,0428,2x1,924,1542,06/29/2023,False
2908,The Villages of Briar Forest,0428,2x1,924,1542,06/30/2023,False
2909,The Villages of Briar Forest,0428,2x1,924,1542,07/01/2023,False
2910,The Villages of Briar Forest,0428,2x1,924,1542,07/02/2023,False
2911,The Villages of Briar Forest,0428,2x1,924,1542,07/03/2023,False
2912,The Villages of Briar Forest,0428,2x1,924,1542,07/04/2023,False
2913,The Villages of Briar Forest,0428,2x1,924,1542,07/05/2023,False
2914,The Villages of Briar Forest,0428,2x1,924,1542,07/06/2023,False
2915,The Villages of Briar Forest,0428,2x1,924,1542,07/07/2023,False
2916,The Villages of Briar Forest,0428,2x1,924,1522,07/08/2023,False
2917,The Villages of Briar Forest,0428,2x1,924,1522,07/09/2023,False
2918,The Villages of Briar Forest,0428,2x1,924,1522,07/10/2023,False
2919,The Villages of Briar Forest,0428,2x1,924,1432,07/11/2023,False
2920,The Villages of Briar Forest,0428,2x1,924,1478,07/12/2023,False
2921,The Villages of Briar Forest,0428,2x1,924,1478,07/13/2023,False
2922,The Villages of Briar Forest,0428,2x1,924,1432,07/14/2023,False
2923,The Villages of Briar Forest,0428,2x1,924,1442,07/15/2023,False
2924,The Villages of Briar Forest,0428,2x1,924,1442,07/16/2023,False
2925,The Villages of Briar Forest,0428,2x1,924,1442,07/17/2023,False
2926,The Villages of Briar Forest,0428,2x1,924,1417,07/18/2023,False
2927,The Villages of Briar Forest,0428,2x1,924,1417,07/19/2023,False
2928,The Villages of Briar Forest,0428,2x1,924,1354,07/20/2023,False
2929,The Villages of Briar Forest,0428,2x1,924,1354,07/21/2023,False
2930,The Villages of Briar Forest,0428,2x1,924,1354,07/22/2023,False
2931,The Villages of Briar Forest,0428,2x1,924,1354,07/23/2023,False
2932,The Villages of Briar Forest,0428,2x1,924,1354,07/24/2023,False
2933,The Villages of Briar Forest,0428,2x1,924,1354,07/25/2023,False
2934,The Villages of Briar Forest,0428,2x1,924,1424,07/26/2023,False
2935,The Villages of Briar Forest,0428,2x1,924,1424,07/27/2023,False
2936,The Villages of Briar Forest,0428,2x1,924,1424,07/28/2023,False
2937,The Villages of Briar Forest,0428,2x1,924,1424,07/29/2023,False
2938,The Villages of Briar Forest,0428,2x1,924,1424,07/30/2023,False
2939,The Villages of Briar Forest,0428,2x1,924,1424,07/31/2023,False
2940,The Villages of Briar Forest,0428,2x1,924,1424,08/01/2023,False
2941,The Villages of Briar Forest,0428,2x1,924,1504,08/02/2023,False
2942,The Villages of Briar Forest,0428,2x1,924,1580,08/03/2023,False
