,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
2943,The Villages of Briar Forest,0428,2x1,924,1616,08/04/2023,False
2944,The Villages of Briar Forest,0428,2x1,924,1616,08/05/2023,False
2945,The Villages of Briar Forest,0428,2x1,924,1616,08/06/2023,False
2946,The Villages of Briar Forest,0428,2x1,924,1616,08/07/2023,False
2947,The Villages of Briar Forest,0428,2x1,924,1616,08/08/2023,False
2948,The Villages of Briar Forest,0428,2x1,924,1616,08/09/2023,False
2949,The Villages of Briar Forest,0428,2x1,924,1616,08/10/2023,False
2950,The Villages of Briar Forest,0428,2x1,924,1616,08/11/2023,False
2951,The Villages of Briar Forest,0428,2x1,924,1616,08/12/2023,False
2952,The Villages of Briar Forest,0428,2x1,924,1616,08/13/2023,False
2953,The Villages of Briar Forest,0428,2x1,924,1616,08/14/2023,False
2954,The Villages of Briar Forest,0428,2x1,924,1502,08/15/2023,False
2955,The Villages of Briar Forest,0428,2x1,924,1504,08/16/2023,False
2956,The Villages of Briar Forest,0428,2x1,924,1508,08/17/2023,False
2957,The Villages of Briar Forest,0428,2x1,924,1521,08/18/2023,False
2958,The Villages of Briar Forest,0428,2x1,924,1525,08/19/2023,False
2959,The Villages of Briar Forest,0428,2x1,924,1529,08/20/2023,False
2960,The Villages of Briar Forest,0428,2x1,924,1534,08/21/2023,False
2961,The Villages of Briar Forest,0428,2x1,924,1538,08/22/2023,False
2962,The Villages of Briar Forest,0428,2x1,924,1542,08/23/2023,False
2963,The Villages of Briar Forest,0428,2x1,924,1547,08/24/2023,False
2964,The Villages of Briar Forest,0428,2x1,924,1577,08/25/2023,False
2965,The Villages of Briar Forest,0428,2x1,924,1577,08/26/2023,False
2966,The Villages of Briar Forest,0428,2x1,924,1577,08/27/2023,False
2967,The Villages of Briar Forest,0428,2x1,924,1577,08/28/2023,False
2968,The Villages of Briar Forest,0428,2x1,924,1577,08/29/2023,False
2969,The Villages of Briar Forest,0428,2x1,924,1577,08/30/2023,False
2970,The Villages of Briar Forest,0428,2x1,924,1579,08/31/2023,False
2971,The Villages of Briar Forest,0428,2x1,924,1562,09/01/2023,False
2972,The Villages of Briar Forest,0428,2x1,924,1499,09/02/2023,False
2973,The Villages of Briar Forest,0428,2x1,924,1499,09/03/2023,False
2974,The Villages of Briar Forest,0428,2x1,924,1499,09/04/2023,False
2975,The Villages of Briar Forest,0428,2x1,924,1499,09/05/2023,False
2976,The Villages of Briar Forest,0428,2x1,924,1499,09/06/2023,True
2977,The Villages of Briar Forest,0428,2x1,924,1397,02/14/2024,False
2978,The Villages of Briar Forest,0428,2x1,924,1397,02/15/2024,False
2979,The Villages of Briar Forest,0428,2x1,924,1397,02/16/2024,False
2980,The Villages of Briar Forest,0428,2x1,924,1377,02/17/2024,False
2981,The Villages of Briar Forest,0428,2x1,924,1377,02/18/2024,False
2982,The Villages of Briar Forest,0428,2x1,924,1377,02/19/2024,False
2983,The Villages of Briar Forest,0428,2x1,924,1377,02/20/2024,False
2984,The Villages of Briar Forest,0428,2x1,924,1377,02/21/2024,False
2985,The Villages of Briar Forest,0428,2x1,924,1377,02/22/2024,False
2986,The Villages of Briar Forest,0428,2x1,924,1377,02/23/2024,False
2987,The Villages of Briar Forest,0428,2x1,924,1377,02/24/2024,False
2988,The Villages of Briar Forest,0428,2x1,924,1377,02/25/2024,False
2989,The Villages of Briar Forest,0428,2x1,924,1347,02/26/2024,False
2990,The Villages of Briar Forest,0428,2x1,924,1377,02/27/2024,False
2991,The Villages of Briar Forest,0428,2x1,924,1377,02/28/2024,False
2992,The Villages of Briar Forest,0428,2x1,924,1347,02/29/2024,False
2993,The Villages of Briar Forest,0428,2x1,924,1347,03/01/2024,False
2994,The Villages of Briar Forest,0428,2x1,924,1347,03/02/2024,False
2995,The Villages of Briar Forest,0428,2x1,924,1347,03/03/2024,False
2996,The Villages of Briar Forest,0428,2x1,924,1347,03/04/2024,False
2997,The Villages of Briar Forest,0428,2x1,924,1347,03/05/2024,False
2998,The Villages of Briar Forest,0428,2x1,924,1347,03/06/2024,False
2999,The Villages of Briar Forest,0428,2x1,924,1347,03/07/2024,False
3000,The Villages of Briar Forest,0428,2x1,924,1347,03/08/2024,False
3001,The Villages of Briar Forest,0428,2x1,924,1342,03/09/2024,False
3002,The Villages of Briar Forest,0428,2x1,924,1342,03/10/2024,False
3003,The Villages of Briar Forest,0428,2x1,924,1342,03/11/2024,False
3004,The Villages of Briar Forest,0428,2x1,924,1342,03/12/2024,False
3005,The Villages of Briar Forest,0428,2x1,924,1342,03/13/2024,False
3006,The Villages of Briar Forest,0428,2x1,924,1342,03/14/2024,False
3007,The Villages of Briar Forest,0428,2x1,924,1342,03/15/2024,False
3008,The Villages of Briar Forest,0428,2x1,924,1372,03/16/2024,False
3009,The Villages of Briar Forest,0428,2x1,924,1372,03/17/2024,False
3010,The Villages of Briar Forest,0428,2x1,924,1372,03/18/2024,False
3011,The Villages of Briar Forest,0428,2x1,924,1372,03/19/2024,False
3012,The Villages of Briar Forest,0428,2x1,924,1372,03/20/2024,False
3013,The Villages of Briar Forest,0428,2x1,924,1372,03/21/2024,False
3014,The Villages of Briar Forest,0428,2x1,924,1517,03/22/2024,False
3015,The Villages of Briar Forest,0428,2x1,924,1517,03/23/2024,False
3016,The Villages of Briar Forest,0428,2x1,924,1517,03/24/2024,False
3017,The Villages of Briar Forest,0428,2x1,924,1517,03/25/2024,False
3018,The Villages of Briar Forest,0428,2x1,924,1517,03/26/2024,False
3019,The Villages of Briar Forest,0428,2x1,924,1517,03/27/2024,False
3020,The Villages of Briar Forest,0428,2x1,924,1517,03/28/2024,False
3021,The Villages of Briar Forest,0428,2x1,924,1517,03/29/2024,False
3022,The Villages of Briar Forest,0428,2x1,924,1517,03/30/2024,False
3023,The Villages of Briar Forest,0428,2x1,924,1517,03/31/2024,False
3024,The Villages of Briar Forest,0428,2x1,924,1517,04/01/2024,False
3025,The Villages of Briar Forest,0428,2x1,924,1517,04/02/2024,False
3026,The Villages of Briar Forest,0428,2x1,924,1517,04/03/2024,False
3027,The Villages of Briar Forest,0428,2x1,924,1517,04/04/2024,False
3028,The Villages of Briar Forest,0428,2x1,924,1517,04/05/2024,False
3029,The Villages of Briar Forest,0428,2x1,924,1572,04/06/2024,False
3030,The Villages of Briar Forest,0428,2x1,924,1572,04/07/2024,False
3031,The Villages of Briar Forest,0428,2x1,924,1572,04/08/2024,False
3032,The Villages of Briar Forest,0428,2x1,924,1572,04/09/2024,False
3033,The Villages of Briar Forest,0428,2x1,924,1572,04/10/2024,False
3034,The Villages of Briar Forest,0428,2x1,924,1572,04/11/2024,False
3035,The Villages of Briar Forest,0428,2x1,924,1572,04/12/2024,False
3036,The Villages of Briar Forest,0428,2x1,924,1522,04/13/2024,False
3037,The Villages of Briar Forest,0428,2x1,924,1522,04/14/2024,False
3038,The Villages of Briar Forest,0428,2x1,924,1522,04/15/2024,False
3039,The Villages of Briar Forest,0428,2x1,924,1522,04/16/2024,False
3040,The Villages of Briar Forest,0428,2x1,924,1522,04/17/2024,False
3041,The Villages of Briar Forest,0428,2x1,924,1522,04/18/2024,False
3042,The Villages of Briar Forest,0428,2x1,924,1522,04/19/2024,False
3043,The Villages of Briar Forest,0428,2x1,924,1522,04/20/2024,False
3044,The Villages of Briar Forest,0428,2x1,924,1522,04/21/2024,False
3045,The Villages of Briar Forest,0428,2x1,924,1522,04/22/2024,False
3046,The Villages of Briar Forest,0428,2x1,924,1522,04/23/2024,False
3047,The Villages of Briar Forest,0428,2x1,924,1522,04/24/2024,False
3048,The Villages of Briar Forest,0428,2x1,924,1522,04/25/2024,False
3049,The Villages of Briar Forest,0428,2x1,924,1497,04/26/2024,False
3050,The Villages of Briar Forest,0428,2x1,924,1497,04/27/2024,False
3051,The Villages of Briar Forest,0428,2x1,924,1497,04/28/2024,False
3052,The Villages of Briar Forest,0428,2x1,924,1497,04/29/2024,False
3053,The Villages of Briar Forest,0428,2x1,924,1497,04/30/2024,False
3054,The Villages of Briar Forest,0428,2x1,924,1497,05/01/2024,False
3055,The Villages of Briar Forest,0428,2x1,924,1497,05/02/2024,False
3056,The Villages of Briar Forest,0428,2x1,924,1497,05/03/2024,False
3057,The Villages of Briar Forest,0428,2x1,924,1497,05/04/2024,False
3058,The Villages of Briar Forest,0428,2x1,924,1497,05/05/2024,False
3059,The Villages of Briar Forest,0428,2x1,924,1497,05/06/2024,False
3060,The Villages of Briar Forest,0428,2x1,924,1497,05/07/2024,False
3061,The Villages of Briar Forest,0428,2x1,924,1497,05/08/2024,False
3062,The Villages of Briar Forest,0428,2x1,924,1497,05/09/2024,False
3063,The Villages of Briar Forest,0428,2x1,924,1480,05/10/2024,False
3064,The Villages of Briar Forest,0428,2x1,924,1480,05/11/2024,False
3065,The Villages of Briar Forest,0428,2x1,924,1480,05/12/2024,False
3066,The Villages of Briar Forest,0428,2x1,924,1480,05/13/2024,False
3067,The Villages of Briar Forest,0428,2x1,924,1480,05/14/2024,False
3068,The Villages of Briar Forest,0428,2x1,924,1480,05/15/2024,False
3069,The Villages of Briar Forest,0428,2x1,924,1480,05/16/2024,False
3070,The Villages of Briar Forest,0428,2x1,924,1480,05/17/2024,False
3071,The Villages of Briar Forest,0428,2x1,924,1480,05/18/2024,False
3072,The Villages of Briar Forest,0428,2x1,924,1480,05/19/2024,False
3073,The Villages of Briar Forest,0428,2x1,924,1480,05/20/2024,False
3074,The Villages of Briar Forest,0428,2x1,924,1480,05/21/2024,False
3075,The Villages of Briar Forest,0428,2x1,924,1480,05/22/2024,False
3076,The Villages of Briar Forest,0428,2x1,924,1402,05/23/2024,False
3077,The Villages of Briar Forest,0428,2x1,924,1417,05/24/2024,False
3078,The Villages of Briar Forest,0428,2x1,924,1418,05/25/2024,False
3079,The Villages of Briar Forest,0428,2x1,924,1418,05/26/2024,False
3080,The Villages of Briar Forest,0428,2x1,924,1418,05/27/2024,False
3081,The Villages of Briar Forest,0428,2x1,924,1418,05/28/2024,False
3082,The Villages of Briar Forest,0428,2x1,924,1428,05/29/2024,False
3083,The Villages of Briar Forest,0428,2x1,924,1412,05/30/2024,False
3084,The Villages of Briar Forest,0428,2x1,924,1428,05/31/2024,False
3085,The Villages of Briar Forest,0428,2x1,924,1428,06/01/2024,False
3086,The Villages of Briar Forest,0428,2x1,924,1428,06/02/2024,False
3087,The Villages of Briar Forest,0428,2x1,924,1428,06/03/2024,False
3088,The Villages of Briar Forest,0428,2x1,924,1431,06/04/2024,False
3089,The Villages of Briar Forest,0428,2x1,924,1428,06/05/2024,False
3090,The Villages of Briar Forest,0428,2x1,924,1428,06/06/2024,True
3091,The Villages of Briar Forest,0428,2x1,924,1502,03/06/2025,False
3092,The Villages of Briar Forest,0428,2x1,924,1507,03/07/2025,False
3093,The Villages of Briar Forest,0428,2x1,924,1502,03/08/2025,False
3094,The Villages of Briar Forest,0428,2x1,924,1502,03/09/2025,False
3095,The Villages of Briar Forest,0428,2x1,924,1507,03/10/2025,False
3096,The Villages of Briar Forest,0428,2x1,924,1507,03/11/2025,False
3097,The Villages of Briar Forest,0428,2x1,924,1507,03/12/2025,False
3098,The Villages of Briar Forest,0428,2x1,924,1507,03/13/2025,False
3099,The Villages of Briar Forest,0428,2x1,924,1507,03/14/2025,False
3100,The Villages of Briar Forest,0428,2x1,924,1507,03/15/2025,False
3101,The Villages of Briar Forest,0428,2x1,924,1507,03/16/2025,False
3102,The Villages of Briar Forest,0428,2x1,924,1507,03/17/2025,False
3103,The Villages of Briar Forest,0428,2x1,924,1507,03/18/2025,False
3104,The Villages of Briar Forest,0428,2x1,924,1442,03/19/2025,False
3105,The Villages of Briar Forest,0428,2x1,924,1442,03/20/2025,False
3106,The Villages of Briar Forest,0428,2x1,924,1442,03/21/2025,False
3107,The Villages of Briar Forest,0428,2x1,924,1442,03/22/2025,False
3108,The Villages of Briar Forest,0428,2x1,924,1442,03/23/2025,False
3109,The Villages of Briar Forest,0428,2x1,924,1442,03/24/2025,False
3110,The Villages of Briar Forest,0428,2x1,924,1595,03/25/2025,False
3111,The Villages of Briar Forest,0428,2x1,924,1595,03/26/2025,False
3112,The Villages of Briar Forest,0428,2x1,924,1595,03/27/2025,False
3113,The Villages of Briar Forest,0428,2x1,924,1595,03/28/2025,False
3114,The Villages of Briar Forest,0428,2x1,924,1595,03/29/2025,False
3115,The Villages of Briar Forest,0428,2x1,924,1595,03/30/2025,False
3116,The Villages of Briar Forest,0428,2x1,924,1595,03/31/2025,False
3117,The Villages of Briar Forest,0428,2x1,924,1595,04/01/2025,True
3118,The Villages of Briar Forest,0511,3x2,1256,1936,06/27/2024,False
3119,The Villages of Briar Forest,0511,3x2,1256,1956,06/28/2024,False
3120,The Villages of Briar Forest,0511,3x2,1256,1956,06/29/2024,False
3121,The Villages of Briar Forest,0511,3x2,1256,1956,06/30/2024,False
3122,The Villages of Briar Forest,0511,3x2,1256,1956,07/01/2024,False
3123,The Villages of Briar Forest,0511,3x2,1256,1905,07/02/2024,False
3124,The Villages of Briar Forest,0511,3x2,1256,1905,07/03/2024,False
3125,The Villages of Briar Forest,0511,3x2,1256,1905,07/04/2024,False
3126,The Villages of Briar Forest,0511,3x2,1256,1900,07/05/2024,False
3127,The Villages of Briar Forest,0511,3x2,1256,1900,07/06/2024,False
3128,The Villages of Briar Forest,0511,3x2,1256,1900,07/07/2024,False
3129,The Villages of Briar Forest,0511,3x2,1256,1905,07/08/2024,False
3130,The Villages of Briar Forest,0511,3x2,1256,1905,07/09/2024,False
3131,The Villages of Briar Forest,0511,3x2,1256,1905,07/10/2024,False
3132,The Villages of Briar Forest,0511,3x2,1256,1905,07/11/2024,False
3133,The Villages of Briar Forest,0511,3x2,1256,1905,07/12/2024,False
3134,The Villages of Briar Forest,0511,3x2,1256,1905,07/13/2024,False
3135,The Villages of Briar Forest,0511,3x2,1256,1905,07/14/2024,False
3136,The Villages of Briar Forest,0511,3x2,1256,1905,07/15/2024,False
3137,The Villages of Briar Forest,0511,3x2,1256,1905,07/16/2024,False
3138,The Villages of Briar Forest,0511,3x2,1256,1905,07/17/2024,False
3139,The Villages of Briar Forest,0511,3x2,1256,1905,07/18/2024,False
3140,The Villages of Briar Forest,0511,3x2,1256,1905,07/19/2024,False
3141,The Villages of Briar Forest,0511,3x2,1256,1905,07/20/2024,False
3142,The Villages of Briar Forest,0511,3x2,1256,1905,07/21/2024,False
3143,The Villages of Briar Forest,0511,3x2,1256,1905,07/22/2024,False
3144,The Villages of Briar Forest,0511,3x2,1256,1905,07/23/2024,False
3145,The Villages of Briar Forest,0511,3x2,1256,1905,07/24/2024,False
3146,The Villages of Briar Forest,0511,3x2,1256,1905,07/25/2024,False
3147,The Villages of Briar Forest,0511,3x2,1256,1905,07/26/2024,False
3148,The Villages of Briar Forest,0511,3x2,1256,1905,07/27/2024,False
3149,The Villages of Briar Forest,0511,3x2,1256,1905,07/28/2024,False
3150,The Villages of Briar Forest,0511,3x2,1256,1905,07/29/2024,False
3151,The Villages of Briar Forest,0511,3x2,1256,1905,07/30/2024,False
3152,The Villages of Briar Forest,0511,3x2,1256,1905,07/31/2024,False
3153,The Villages of Briar Forest,0511,3x2,1256,1905,08/01/2024,False
3154,The Villages of Briar Forest,0511,3x2,1256,1905,08/02/2024,False
3155,The Villages of Briar Forest,0511,3x2,1256,1915,08/03/2024,False
3156,The Villages of Briar Forest,0511,3x2,1256,1915,08/04/2024,False
3157,The Villages of Briar Forest,0511,3x2,1256,1915,08/05/2024,False
3158,The Villages of Briar Forest,0511,3x2,1256,1915,08/06/2024,False
3159,The Villages of Briar Forest,0511,3x2,1256,1915,08/07/2024,False
3160,The Villages of Briar Forest,0511,3x2,1256,1915,08/08/2024,False
3161,The Villages of Briar Forest,0511,3x2,1256,1915,08/09/2024,False
3162,The Villages of Briar Forest,0511,3x2,1256,1915,08/10/2024,False
3163,The Villages of Briar Forest,0511,3x2,1256,1915,08/11/2024,False
3164,The Villages of Briar Forest,0511,3x2,1256,1915,08/12/2024,False
3165,The Villages of Briar Forest,0511,3x2,1256,1990,08/13/2024,False
3166,The Villages of Briar Forest,0511,3x2,1256,1900,08/14/2024,False
3167,The Villages of Briar Forest,0511,3x2,1256,1900,08/15/2024,False
3168,The Villages of Briar Forest,0511,3x2,1256,1900,08/16/2024,False
3169,The Villages of Briar Forest,0511,3x2,1256,1900,08/17/2024,False
3170,The Villages of Briar Forest,0511,3x2,1256,1900,08/18/2024,False
3171,The Villages of Briar Forest,0511,3x2,1256,1900,08/19/2024,False
3172,The Villages of Briar Forest,0511,3x2,1256,1900,08/20/2024,False
3173,The Villages of Briar Forest,0511,3x2,1256,1900,08/21/2024,False
3174,The Villages of Briar Forest,0511,3x2,1256,1900,08/22/2024,False
3175,The Villages of Briar Forest,0511,3x2,1256,1900,08/23/2024,False
3176,The Villages of Briar Forest,0511,3x2,1256,1900,08/24/2024,False
3177,The Villages of Briar Forest,0511,3x2,1256,1900,08/25/2024,False
3178,The Villages of Briar Forest,0511,3x2,1256,1900,08/26/2024,False
3179,The Villages of Briar Forest,0511,3x2,1256,1900,08/27/2024,False
3180,The Villages of Briar Forest,0511,3x2,1256,1868,08/28/2024,False
3181,The Villages of Briar Forest,0511,3x2,1256,1868,08/29/2024,False
3182,The Villages of Briar Forest,0511,3x2,1256,1878,08/30/2024,False
3183,The Villages of Briar Forest,0511,3x2,1256,1881,08/31/2024,False
3184,The Villages of Briar Forest,0511,3x2,1256,1878,09/01/2024,False
3185,The Villages of Briar Forest,0511,3x2,1256,1878,09/02/2024,False
3186,The Villages of Briar Forest,0511,3x2,1256,1878,09/03/2024,False
3187,The Villages of Briar Forest,0511,3x2,1256,1878,09/04/2024,False
3188,The Villages of Briar Forest,0511,3x2,1256,1878,09/05/2024,False
3189,The Villages of Briar Forest,0511,3x2,1256,1878,09/06/2024,False
3190,The Villages of Briar Forest,0511,3x2,1256,1878,09/07/2024,False
3191,The Villages of Briar Forest,0511,3x2,1256,1881,09/08/2024,False
3192,The Villages of Briar Forest,0511,3x2,1256,1878,09/09/2024,False
3193,The Villages of Briar Forest,0511,3x2,1256,1878,09/10/2024,False
3194,The Villages of Briar Forest,0511,3x2,1256,1878,09/11/2024,False
3195,The Villages of Briar Forest,0511,3x2,1256,1881,09/12/2024,False
3196,The Villages of Briar Forest,0511,3x2,1256,1915,09/13/2024,False
3197,The Villages of Briar Forest,0511,3x2,1256,1915,09/14/2024,False
3198,The Villages of Briar Forest,0511,3x2,1256,1915,09/15/2024,False
3199,The Villages of Briar Forest,0511,3x2,1256,1915,09/16/2024,False
3200,The Villages of Briar Forest,0511,3x2,1256,1950,09/17/2024,False
3201,The Villages of Briar Forest,0511,3x2,1256,1930,09/18/2024,False
3202,The Villages of Briar Forest,0511,3x2,1256,1940,09/19/2024,False
3203,The Villages of Briar Forest,0511,3x2,1256,1950,09/20/2024,False
3204,The Villages of Briar Forest,0511,3x2,1256,1945,09/21/2024,False
3205,The Villages of Briar Forest,0511,3x2,1256,1945,09/22/2024,False
3206,The Villages of Briar Forest,0511,3x2,1256,1920,09/23/2024,False
3207,The Villages of Briar Forest,0511,3x2,1256,1920,09/24/2024,False
3208,The Villages of Briar Forest,0511,3x2,1256,1920,09/25/2024,False
3209,The Villages of Briar Forest,0511,3x2,1256,1920,09/26/2024,False
3210,The Villages of Briar Forest,0511,3x2,1256,1881,09/27/2024,False
3211,The Villages of Briar Forest,0511,3x2,1256,1881,09/28/2024,False
3212,The Villages of Briar Forest,0511,3x2,1256,1910,09/29/2024,False
3213,The Villages of Briar Forest,0511,3x2,1256,1889,09/30/2024,False
3214,The Villages of Briar Forest,0511,3x2,1256,1889,10/01/2024,False
3215,The Villages of Briar Forest,0511,3x2,1256,1887,10/02/2024,False
3216,The Villages of Briar Forest,0511,3x2,1256,1887,10/03/2024,False
3217,The Villages of Briar Forest,0511,3x2,1256,1882,10/04/2024,False
3218,The Villages of Briar Forest,0511,3x2,1256,1882,10/05/2024,False
3219,The Villages of Briar Forest,0511,3x2,1256,1882,10/06/2024,False
3220,The Villages of Briar Forest,0511,3x2,1256,1882,10/07/2024,False
3221,The Villages of Briar Forest,0511,3x2,1256,1897,10/08/2024,False
3222,The Villages of Briar Forest,0511,3x2,1256,1897,10/09/2024,False
3223,The Villages of Briar Forest,0511,3x2,1256,1852,10/10/2024,False
3224,The Villages of Briar Forest,0511,3x2,1256,1852,10/11/2024,False
3225,The Villages of Briar Forest,0511,3x2,1256,1847,10/12/2024,False
3226,The Villages of Briar Forest,0511,3x2,1256,1847,10/13/2024,False
3227,The Villages of Briar Forest,0511,3x2,1256,1847,10/14/2024,False
3228,The Villages of Briar Forest,0511,3x2,1256,1842,10/15/2024,False
3229,The Villages of Briar Forest,0511,3x2,1256,1837,10/16/2024,False
3230,The Villages of Briar Forest,0511,3x2,1256,1852,10/17/2024,False
3231,The Villages of Briar Forest,0511,3x2,1256,1832,10/18/2024,False
3232,The Villages of Briar Forest,0511,3x2,1256,1832,10/19/2024,False
3233,The Villages of Briar Forest,0511,3x2,1256,1832,10/20/2024,False
3234,The Villages of Briar Forest,0511,3x2,1256,1832,10/21/2024,False
3235,The Villages of Briar Forest,0511,3x2,1256,1838,10/22/2024,False
3236,The Villages of Briar Forest,0511,3x2,1256,1838,10/23/2024,False
3237,The Villages of Briar Forest,0511,3x2,1256,1838,10/24/2024,False
3238,The Villages of Briar Forest,0511,3x2,1256,1838,10/25/2024,False
3239,The Villages of Briar Forest,0511,3x2,1256,1838,10/26/2024,True
3240,The Villages of Briar Forest,0511,3x2,1256,1990,02/22/2025,False
3241,The Villages of Briar Forest,0511,3x2,1256,1990,02/23/2025,False
3242,The Villages of Briar Forest,0511,3x2,1256,1990,02/24/2025,False
3243,The Villages of Briar Forest,0511,3x2,1256,1990,02/25/2025,True
3244,The Villages of Briar Forest,0513,2x2,972,1350,12/01/2023,False
3245,The Villages of Briar Forest,0513,2x2,972,1350,12/02/2023,False
3246,The Villages of Briar Forest,0513,2x2,972,1350,12/03/2023,False
3247,The Villages of Briar Forest,0513,2x2,972,1350,12/04/2023,False
3248,The Villages of Briar Forest,0513,2x2,972,1350,12/05/2023,False
3249,The Villages of Briar Forest,0513,2x2,972,1350,12/06/2023,False
3250,The Villages of Briar Forest,0513,2x2,972,1350,12/07/2023,False
3251,The Villages of Briar Forest,0513,2x2,972,1395,12/08/2023,False
3252,The Villages of Briar Forest,0513,2x2,972,1395,12/09/2023,False
3253,The Villages of Briar Forest,0513,2x2,972,1395,12/10/2023,False
3254,The Villages of Briar Forest,0513,2x2,972,1395,12/11/2023,False
3255,The Villages of Briar Forest,0513,2x2,972,1395,12/12/2023,False
3256,The Villages of Briar Forest,0513,2x2,972,1395,12/13/2023,False
3257,The Villages of Briar Forest,0513,2x2,972,1395,12/14/2023,False
3258,The Villages of Briar Forest,0513,2x2,972,1395,12/15/2023,False
3259,The Villages of Briar Forest,0513,2x2,972,1395,12/16/2023,False
3260,The Villages of Briar Forest,0513,2x2,972,1395,12/17/2023,False
3261,The Villages of Briar Forest,0513,2x2,972,1395,12/18/2023,False
3262,The Villages of Briar Forest,0513,2x2,972,1395,12/19/2023,False
3263,The Villages of Briar Forest,0513,2x2,972,1395,12/20/2023,False
3264,The Villages of Briar Forest,0513,2x2,972,1395,12/21/2023,False
3265,The Villages of Briar Forest,0513,2x2,972,1405,12/22/2023,False
3266,The Villages of Briar Forest,0513,2x2,972,1405,12/23/2023,False
3267,The Villages of Briar Forest,0513,2x2,972,1405,12/24/2023,False
3268,The Villages of Briar Forest,0513,2x2,972,1405,12/25/2023,False
3269,The Villages of Briar Forest,0513,2x2,972,1405,12/26/2023,False
3270,The Villages of Briar Forest,0513,2x2,972,1405,12/27/2023,False
3271,The Villages of Briar Forest,0513,2x2,972,1405,12/28/2023,False
3272,The Villages of Briar Forest,0513,2x2,972,1405,12/29/2023,False
3273,The Villages of Briar Forest,0513,2x2,972,1335,12/30/2023,False
3274,The Villages of Briar Forest,0513,2x2,972,1335,12/31/2023,False
3275,The Villages of Briar Forest,0513,2x2,972,1335,01/01/2024,False
3276,The Villages of Briar Forest,0513,2x2,972,1335,01/02/2024,False
3277,The Villages of Briar Forest,0513,2x2,972,1335,01/03/2024,False
3278,The Villages of Briar Forest,0513,2x2,972,1335,01/04/2024,False
3279,The Villages of Briar Forest,0513,2x2,972,1335,01/05/2024,False
3280,The Villages of Briar Forest,0513,2x2,972,1335,01/06/2024,True
3281,The Villages of Briar Forest,0513,2x2,972,1355,09/28/2024,False
3282,The Villages of Briar Forest,0513,2x2,972,1355,09/29/2024,False
3283,The Villages of Briar Forest,0513,2x2,972,1322,09/30/2024,False
3284,The Villages of Briar Forest,0513,2x2,972,1322,10/01/2024,False
3285,The Villages of Briar Forest,0513,2x2,972,1317,10/02/2024,False
3286,The Villages of Briar Forest,0513,2x2,972,1312,10/03/2024,False
3287,The Villages of Briar Forest,0513,2x2,972,1327,10/04/2024,False
3288,The Villages of Briar Forest,0513,2x2,972,1322,10/05/2024,False
3289,The Villages of Briar Forest,0513,2x2,972,1307,10/06/2024,False
3290,The Villages of Briar Forest,0513,2x2,972,1307,10/07/2024,False
3291,The Villages of Briar Forest,0513,2x2,972,1307,10/08/2024,False
3292,The Villages of Briar Forest,0513,2x2,972,1307,10/09/2024,False
3293,The Villages of Briar Forest,0513,2x2,972,1262,10/10/2024,True
3294,The Villages of Briar Forest,0514,3x2,1256,1900,08/16/2024,False
3295,The Villages of Briar Forest,0514,3x2,1256,1900,08/17/2024,False
3296,The Villages of Briar Forest,0514,3x2,1256,1900,08/18/2024,False
3297,The Villages of Briar Forest,0514,3x2,1256,1900,08/19/2024,False
3298,The Villages of Briar Forest,0514,3x2,1256,1900,08/20/2024,False
3299,The Villages of Briar Forest,0514,3x2,1256,1900,08/21/2024,False
3300,The Villages of Briar Forest,0514,3x2,1256,1900,08/22/2024,False
3301,The Villages of Briar Forest,0514,3x2,1256,1900,08/23/2024,False
3302,The Villages of Briar Forest,0514,3x2,1256,1900,08/24/2024,False
3303,The Villages of Briar Forest,0514,3x2,1256,1900,08/25/2024,False
3304,The Villages of Briar Forest,0514,3x2,1256,1900,08/26/2024,False
3305,The Villages of Briar Forest,0514,3x2,1256,1900,08/27/2024,False
3306,The Villages of Briar Forest,0514,3x2,1256,1900,08/28/2024,False
3307,The Villages of Briar Forest,0514,3x2,1256,1900,08/29/2024,False
3308,The Villages of Briar Forest,0514,3x2,1256,1910,08/30/2024,False
