,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
3309,The Villages of Briar Forest,0514,3x2,1256,1910,08/31/2024,False
3310,The Villages of Briar Forest,0514,3x2,1256,1910,09/01/2024,False
3311,The Villages of Briar Forest,0514,3x2,1256,1910,09/02/2024,False
3312,The Villages of Briar Forest,0514,3x2,1256,1910,09/03/2024,False
3313,The Villages of Briar Forest,0514,3x2,1256,1910,09/04/2024,False
3314,The Villages of Briar Forest,0514,3x2,1256,1910,09/05/2024,False
3315,The Villages of Briar Forest,0514,3x2,1256,1910,09/06/2024,False
3316,The Villages of Briar Forest,0514,3x2,1256,1910,09/07/2024,False
3317,The Villages of Briar Forest,0514,3x2,1256,1910,09/08/2024,False
3318,The Villages of Briar Forest,0514,3x2,1256,1910,09/09/2024,False
3319,The Villages of Briar Forest,0514,3x2,1256,1910,09/10/2024,False
3320,The Villages of Briar Forest,0514,3x2,1256,1910,09/11/2024,False
3321,The Villages of Briar Forest,0514,3x2,1256,1910,09/12/2024,False
3322,The Villages of Briar Forest,0514,3x2,1256,1945,09/13/2024,False
3323,The Villages of Briar Forest,0514,3x2,1256,1950,09/14/2024,False
3324,The Villages of Briar Forest,0514,3x2,1256,1950,09/15/2024,False
3325,The Villages of Briar Forest,0514,3x2,1256,1945,09/16/2024,False
3326,The Villages of Briar Forest,0514,3x2,1256,1945,09/17/2024,False
3327,The Villages of Briar Forest,0514,3x2,1256,1940,09/18/2024,False
3328,The Villages of Briar Forest,0514,3x2,1256,1950,09/19/2024,False
3329,The Villages of Briar Forest,0514,3x2,1256,1960,09/20/2024,False
3330,The Villages of Briar Forest,0514,3x2,1256,1960,09/21/2024,False
3331,The Villages of Briar Forest,0514,3x2,1256,1960,09/22/2024,False
3332,The Villages of Briar Forest,0514,3x2,1256,1950,09/23/2024,False
3333,The Villages of Briar Forest,0514,3x2,1256,1950,09/24/2024,False
3334,The Villages of Briar Forest,0514,3x2,1256,1940,09/25/2024,False
3335,The Villages of Briar Forest,0514,3x2,1256,1940,09/26/2024,False
3336,The Villages of Briar Forest,0514,3x2,1256,1935,09/27/2024,False
3337,The Villages of Briar Forest,0514,3x2,1256,1925,09/28/2024,False
3338,The Villages of Briar Forest,0514,3x2,1256,1930,09/29/2024,False
3339,The Villages of Briar Forest,0514,3x2,1256,1887,09/30/2024,False
3340,The Villages of Briar Forest,0514,3x2,1256,1887,10/01/2024,False
3341,The Villages of Briar Forest,0514,3x2,1256,1887,10/02/2024,False
3342,The Villages of Briar Forest,0514,3x2,1256,1887,10/03/2024,False
3343,The Villages of Briar Forest,0514,3x2,1256,1882,10/04/2024,False
3344,The Villages of Briar Forest,0514,3x2,1256,1882,10/05/2024,False
3345,The Villages of Briar Forest,0514,3x2,1256,1882,10/06/2024,False
3346,The Villages of Briar Forest,0514,3x2,1256,1882,10/07/2024,False
3347,The Villages of Briar Forest,0514,3x2,1256,1882,10/08/2024,False
3348,The Villages of Briar Forest,0514,3x2,1256,1882,10/09/2024,False
3349,The Villages of Briar Forest,0514,3x2,1256,1837,10/10/2024,False
3350,The Villages of Briar Forest,0514,3x2,1256,1837,10/11/2024,False
3351,The Villages of Briar Forest,0514,3x2,1256,1837,10/12/2024,False
3352,The Villages of Briar Forest,0514,3x2,1256,1837,10/13/2024,False
3353,The Villages of Briar Forest,0514,3x2,1256,1837,10/14/2024,False
3354,The Villages of Briar Forest,0514,3x2,1256,1832,10/15/2024,False
3355,The Villages of Briar Forest,0514,3x2,1256,1832,10/16/2024,False
3356,The Villages of Briar Forest,0514,3x2,1256,1832,10/17/2024,False
3357,The Villages of Briar Forest,0514,3x2,1256,1832,10/18/2024,False
3358,The Villages of Briar Forest,0514,3x2,1256,1832,10/19/2024,False
3359,The Villages of Briar Forest,0514,3x2,1256,1832,10/20/2024,False
3360,The Villages of Briar Forest,0514,3x2,1256,1832,10/21/2024,False
3361,The Villages of Briar Forest,0514,3x2,1256,1862,10/22/2024,False
3362,The Villages of Briar Forest,0514,3x2,1256,1857,10/23/2024,False
3363,The Villages of Briar Forest,0514,3x2,1256,1857,10/24/2024,False
3364,The Villages of Briar Forest,0514,3x2,1256,1862,10/25/2024,False
3365,The Villages of Briar Forest,0514,3x2,1256,1860,10/26/2024,False
3366,The Villages of Briar Forest,0514,3x2,1256,1860,10/27/2024,False
3367,The Villages of Briar Forest,0514,3x2,1256,1920,10/28/2024,False
3368,The Villages of Briar Forest,0514,3x2,1256,1920,10/29/2024,False
3369,The Villages of Briar Forest,0514,3x2,1256,1920,10/30/2024,False
3370,The Villages of Briar Forest,0514,3x2,1256,1920,10/31/2024,False
3371,The Villages of Briar Forest,0514,3x2,1256,1920,11/01/2024,False
3372,The Villages of Briar Forest,0514,3x2,1256,1920,11/02/2024,False
3373,The Villages of Briar Forest,0514,3x2,1256,1920,11/03/2024,False
3374,The Villages of Briar Forest,0514,3x2,1256,1920,11/04/2024,False
3375,The Villages of Briar Forest,0514,3x2,1256,1875,11/05/2024,False
3376,The Villages of Briar Forest,0514,3x2,1256,1875,11/06/2024,False
3377,The Villages of Briar Forest,0514,3x2,1256,1875,11/07/2024,False
3378,The Villages of Briar Forest,0514,3x2,1256,1875,11/08/2024,False
3379,The Villages of Briar Forest,0514,3x2,1256,1885,11/09/2024,False
3380,The Villages of Briar Forest,0514,3x2,1256,1895,11/10/2024,False
3381,The Villages of Briar Forest,0514,3x2,1256,1890,11/11/2024,False
3382,The Villages of Briar Forest,0514,3x2,1256,1890,11/12/2024,False
3383,The Villages of Briar Forest,0514,3x2,1256,1890,11/13/2024,False
3384,The Villages of Briar Forest,0514,3x2,1256,1890,11/14/2024,False
3385,The Villages of Briar Forest,0514,3x2,1256,1870,11/15/2024,False
3386,The Villages of Briar Forest,0514,3x2,1256,1870,11/16/2024,False
3387,The Villages of Briar Forest,0514,3x2,1256,1870,11/17/2024,False
3388,The Villages of Briar Forest,0514,3x2,1256,1870,11/18/2024,False
3389,The Villages of Briar Forest,0514,3x2,1256,1870,11/19/2024,False
3390,The Villages of Briar Forest,0514,3x2,1256,1870,11/20/2024,False
3391,The Villages of Briar Forest,0514,3x2,1256,1870,11/21/2024,False
3392,The Villages of Briar Forest,0514,3x2,1256,1915,11/22/2024,False
3393,The Villages of Briar Forest,0514,3x2,1256,1807,11/23/2024,False
3394,The Villages of Briar Forest,0514,3x2,1256,1807,11/24/2024,False
3395,The Villages of Briar Forest,0514,3x2,1256,1807,11/25/2024,False
3396,The Villages of Briar Forest,0514,3x2,1256,1875,11/26/2024,False
3397,The Villages of Briar Forest,0514,3x2,1256,1807,11/27/2024,False
3398,The Villages of Briar Forest,0514,3x2,1256,1807,11/28/2024,False
3399,The Villages of Briar Forest,0514,3x2,1256,1807,11/29/2024,False
3400,The Villages of Briar Forest,0514,3x2,1256,1807,11/30/2024,False
3401,The Villages of Briar Forest,0514,3x2,1256,1800,12/01/2024,False
3402,The Villages of Briar Forest,0514,3x2,1256,1800,12/02/2024,False
3403,The Villages of Briar Forest,0514,3x2,1256,1800,12/03/2024,False
3404,The Villages of Briar Forest,0514,3x2,1256,1820,12/04/2024,False
3405,The Villages of Briar Forest,0514,3x2,1256,1820,12/05/2024,False
3406,The Villages of Briar Forest,0514,3x2,1256,1810,12/06/2024,False
3407,The Villages of Briar Forest,0514,3x2,1256,1810,12/07/2024,False
3408,The Villages of Briar Forest,0514,3x2,1256,1810,12/08/2024,False
3409,The Villages of Briar Forest,0514,3x2,1256,1810,12/09/2024,False
3410,The Villages of Briar Forest,0514,3x2,1256,1810,12/10/2024,False
3411,The Villages of Briar Forest,0514,3x2,1256,1810,12/11/2024,False
3412,The Villages of Briar Forest,0514,3x2,1256,1817,12/12/2024,False
3413,The Villages of Briar Forest,0514,3x2,1256,1817,12/13/2024,True
3414,The Villages of Briar Forest,0518,3x2,1256,1865,01/11/2024,False
3415,The Villages of Briar Forest,0518,3x2,1256,1865,01/12/2024,False
3416,The Villages of Briar Forest,0518,3x2,1256,1920,01/13/2024,False
3417,The Villages of Briar Forest,0518,3x2,1256,1940,01/14/2024,False
3418,The Villages of Briar Forest,0518,3x2,1256,1940,01/15/2024,False
3419,The Villages of Briar Forest,0518,3x2,1256,1940,01/16/2024,False
3420,The Villages of Briar Forest,0518,3x2,1256,1940,01/17/2024,False
3421,The Villages of Briar Forest,0518,3x2,1256,1940,01/18/2024,False
3422,The Villages of Briar Forest,0518,3x2,1256,1940,01/19/2024,False
3423,The Villages of Briar Forest,0518,3x2,1256,1865,01/20/2024,False
3424,The Villages of Briar Forest,0518,3x2,1256,1865,01/21/2024,False
3425,The Villages of Briar Forest,0518,3x2,1256,1865,01/22/2024,False
3426,The Villages of Briar Forest,0518,3x2,1256,1865,01/23/2024,False
3427,The Villages of Briar Forest,0518,3x2,1256,1865,01/24/2024,False
3428,The Villages of Briar Forest,0518,3x2,1256,1865,01/25/2024,False
3429,The Villages of Briar Forest,0518,3x2,1256,1850,01/26/2024,False
3430,The Villages of Briar Forest,0518,3x2,1256,1850,01/27/2024,False
3431,The Villages of Briar Forest,0518,3x2,1256,1850,01/28/2024,False
3432,The Villages of Briar Forest,0518,3x2,1256,1850,01/29/2024,False
3433,The Villages of Briar Forest,0518,3x2,1256,1850,01/30/2024,False
3434,The Villages of Briar Forest,0518,3x2,1256,1850,01/31/2024,False
3435,The Villages of Briar Forest,0518,3x2,1256,1850,02/01/2024,False
3436,The Villages of Briar Forest,0518,3x2,1256,1850,02/02/2024,False
3437,The Villages of Briar Forest,0518,3x2,1256,1850,02/03/2024,False
3438,The Villages of Briar Forest,0518,3x2,1256,1850,02/04/2024,False
3439,The Villages of Briar Forest,0518,3x2,1256,1850,02/05/2024,False
3440,The Villages of Briar Forest,0518,3x2,1256,1865,02/06/2024,False
3441,The Villages of Briar Forest,0518,3x2,1256,1960,02/07/2024,False
3442,The Villages of Briar Forest,0518,3x2,1256,1960,02/08/2024,False
3443,The Villages of Briar Forest,0518,3x2,1256,1960,02/09/2024,False
3444,The Villages of Briar Forest,0518,3x2,1256,1920,02/10/2024,False
3445,The Villages of Briar Forest,0518,3x2,1256,1920,02/11/2024,False
3446,The Villages of Briar Forest,0518,3x2,1256,1920,02/12/2024,False
3447,The Villages of Briar Forest,0518,3x2,1256,1920,02/13/2024,False
3448,The Villages of Briar Forest,0518,3x2,1256,1940,02/14/2024,False
3449,The Villages of Briar Forest,0518,3x2,1256,1940,02/15/2024,False
3450,The Villages of Briar Forest,0518,3x2,1256,1940,02/16/2024,False
3451,The Villages of Briar Forest,0518,3x2,1256,1920,02/17/2024,False
3452,The Villages of Briar Forest,0518,3x2,1256,1920,02/18/2024,False
3453,The Villages of Briar Forest,0518,3x2,1256,1920,02/19/2024,False
3454,The Villages of Briar Forest,0518,3x2,1256,1920,02/20/2024,False
3455,The Villages of Briar Forest,0518,3x2,1256,1920,02/21/2024,False
3456,The Villages of Briar Forest,0518,3x2,1256,1920,02/22/2024,False
3457,The Villages of Briar Forest,0518,3x2,1256,1920,02/23/2024,False
3458,The Villages of Briar Forest,0518,3x2,1256,1920,02/24/2024,False
3459,The Villages of Briar Forest,0518,3x2,1256,1920,02/25/2024,False
3460,The Villages of Briar Forest,0518,3x2,1256,1848,02/26/2024,False
3461,The Villages of Briar Forest,0518,3x2,1256,1878,02/27/2024,False
3462,The Villages of Briar Forest,0518,3x2,1256,1878,02/28/2024,False
3463,The Villages of Briar Forest,0518,3x2,1256,1890,02/29/2024,False
3464,The Villages of Briar Forest,0518,3x2,1256,1890,03/01/2024,False
3465,The Villages of Briar Forest,0518,3x2,1256,1890,03/02/2024,False
3466,The Villages of Briar Forest,0518,3x2,1256,1890,03/03/2024,False
3467,The Villages of Briar Forest,0518,3x2,1256,1890,03/04/2024,False
3468,The Villages of Briar Forest,0518,3x2,1256,1890,03/05/2024,False
3469,The Villages of Briar Forest,0518,3x2,1256,1890,03/06/2024,False
3470,The Villages of Briar Forest,0518,3x2,1256,1890,03/07/2024,False
3471,The Villages of Briar Forest,0518,3x2,1256,1890,03/08/2024,False
3472,The Villages of Briar Forest,0518,3x2,1256,1890,03/09/2024,True
3473,The Villages of Briar Forest,0521,3x2,1256,1761,06/17/2023,False
3474,The Villages of Briar Forest,0521,3x2,1256,1761,06/18/2023,False
3475,The Villages of Briar Forest,0521,3x2,1256,1791,06/19/2023,False
3476,The Villages of Briar Forest,0521,3x2,1256,1761,06/20/2023,False
3477,The Villages of Briar Forest,0521,3x2,1256,1761,06/21/2023,False
3478,The Villages of Briar Forest,0521,3x2,1256,1781,06/22/2023,False
3479,The Villages of Briar Forest,0521,3x2,1256,1846,06/23/2023,False
3480,The Villages of Briar Forest,0521,3x2,1256,1816,06/24/2023,False
3481,The Villages of Briar Forest,0521,3x2,1256,1801,06/25/2023,False
3482,The Villages of Briar Forest,0521,3x2,1256,1791,06/26/2023,False
3483,The Villages of Briar Forest,0521,3x2,1256,1791,06/27/2023,False
3484,The Villages of Briar Forest,0521,3x2,1256,1791,06/28/2023,False
3485,The Villages of Briar Forest,0521,3x2,1256,1791,06/29/2023,False
3486,The Villages of Briar Forest,0521,3x2,1256,1791,06/30/2023,False
3487,The Villages of Briar Forest,0521,3x2,1256,1791,07/01/2023,False
3488,The Villages of Briar Forest,0521,3x2,1256,1791,07/02/2023,False
3489,The Villages of Briar Forest,0521,3x2,1256,1791,07/03/2023,False
3490,The Villages of Briar Forest,0521,3x2,1256,1791,07/04/2023,False
3491,The Villages of Briar Forest,0521,3x2,1256,1981,07/05/2023,False
3492,The Villages of Briar Forest,0521,3x2,1256,1981,07/06/2023,False
3493,The Villages of Briar Forest,0521,3x2,1256,1981,07/07/2023,False
3494,The Villages of Briar Forest,0521,3x2,1256,1981,07/08/2023,False
3495,The Villages of Briar Forest,0521,3x2,1256,1981,07/09/2023,False
3496,The Villages of Briar Forest,0521,3x2,1256,1981,07/10/2023,False
3497,The Villages of Briar Forest,0521,3x2,1256,1981,07/11/2023,False
3498,The Villages of Briar Forest,0521,3x2,1256,1866,07/12/2023,False
3499,The Villages of Briar Forest,0521,3x2,1256,1866,07/13/2023,False
3500,The Villages of Briar Forest,0521,3x2,1256,1866,07/14/2023,False
3501,The Villages of Briar Forest,0521,3x2,1256,1946,07/15/2023,False
3502,The Villages of Briar Forest,0521,3x2,1256,1946,07/16/2023,False
3503,The Villages of Briar Forest,0521,3x2,1256,1946,07/17/2023,False
3504,The Villages of Briar Forest,0521,3x2,1256,1946,07/18/2023,False
3505,The Villages of Briar Forest,0521,3x2,1256,1946,07/19/2023,False
3506,The Villages of Briar Forest,0521,3x2,1256,1884,07/20/2023,False
3507,The Villages of Briar Forest,0521,3x2,1256,1884,07/21/2023,False
3508,The Villages of Briar Forest,0521,3x2,1256,1884,07/22/2023,False
3509,The Villages of Briar Forest,0521,3x2,1256,1884,07/23/2023,False
3510,The Villages of Briar Forest,0521,3x2,1256,1884,07/24/2023,False
3511,The Villages of Briar Forest,0521,3x2,1256,1884,07/25/2023,False
3512,The Villages of Briar Forest,0521,3x2,1256,1818,07/26/2023,False
3513,The Villages of Briar Forest,0521,3x2,1256,1818,07/27/2023,False
3514,The Villages of Briar Forest,0521,3x2,1256,1818,07/28/2023,False
3515,The Villages of Briar Forest,0521,3x2,1256,1884,07/29/2023,False
3516,The Villages of Briar Forest,0521,3x2,1256,1884,07/30/2023,False
3517,The Villages of Briar Forest,0521,3x2,1256,1884,07/31/2023,False
3518,The Villages of Briar Forest,0521,3x2,1256,1884,08/01/2023,False
3519,The Villages of Briar Forest,0521,3x2,1256,1884,08/02/2023,False
3520,The Villages of Briar Forest,0521,3x2,1256,1884,08/03/2023,False
3521,The Villages of Briar Forest,0521,3x2,1256,1860,08/04/2023,False
3522,The Villages of Briar Forest,0521,3x2,1256,1860,08/05/2023,False
3523,The Villages of Briar Forest,0521,3x2,1256,1860,08/06/2023,False
3524,The Villages of Briar Forest,0521,3x2,1256,1860,08/07/2023,False
3525,The Villages of Briar Forest,0521,3x2,1256,1860,08/08/2023,False
3526,The Villages of Briar Forest,0521,3x2,1256,1820,08/09/2023,False
3527,The Villages of Briar Forest,0521,3x2,1256,1820,08/10/2023,False
3528,The Villages of Briar Forest,0521,3x2,1256,1820,08/11/2023,True
3529,The Villages of Briar Forest,0521,3x2,1256,1770,02/02/2024,False
3530,The Villages of Briar Forest,0521,3x2,1256,1805,02/03/2024,False
3531,The Villages of Briar Forest,0521,3x2,1256,1805,02/04/2024,False
3532,The Villages of Briar Forest,0521,3x2,1256,1805,02/05/2024,False
3533,The Villages of Briar Forest,0521,3x2,1256,1805,02/06/2024,False
3534,The Villages of Briar Forest,0521,3x2,1256,1805,02/07/2024,False
3535,The Villages of Briar Forest,0521,3x2,1256,1805,02/08/2024,False
3536,The Villages of Briar Forest,0521,3x2,1256,1805,02/09/2024,False
3537,The Villages of Briar Forest,0521,3x2,1256,1765,02/10/2024,False
3538,The Villages of Briar Forest,0521,3x2,1256,1765,02/11/2024,False
3539,The Villages of Briar Forest,0521,3x2,1256,1765,02/12/2024,False
3540,The Villages of Briar Forest,0521,3x2,1256,1765,02/13/2024,False
3541,The Villages of Briar Forest,0521,3x2,1256,1785,02/14/2024,False
3542,The Villages of Briar Forest,0521,3x2,1256,1785,02/15/2024,False
3543,The Villages of Briar Forest,0521,3x2,1256,1785,02/16/2024,False
3544,The Villages of Briar Forest,0521,3x2,1256,1765,02/17/2024,False
3545,The Villages of Briar Forest,0521,3x2,1256,1765,02/18/2024,False
3546,The Villages of Briar Forest,0521,3x2,1256,1765,02/19/2024,False
3547,The Villages of Briar Forest,0521,3x2,1256,1765,02/20/2024,False
3548,The Villages of Briar Forest,0521,3x2,1256,1765,02/21/2024,False
3549,The Villages of Briar Forest,0521,3x2,1256,1765,02/22/2024,False
3550,The Villages of Briar Forest,0521,3x2,1256,1765,02/23/2024,False
3551,The Villages of Briar Forest,0521,3x2,1256,1765,02/24/2024,False
3552,The Villages of Briar Forest,0521,3x2,1256,1765,02/25/2024,False
3553,The Villages of Briar Forest,0521,3x2,1256,1693,02/26/2024,False
3554,The Villages of Briar Forest,0521,3x2,1256,1723,02/27/2024,False
3555,The Villages of Briar Forest,0521,3x2,1256,1723,02/28/2024,False
3556,The Villages of Briar Forest,0521,3x2,1256,1735,02/29/2024,False
3557,The Villages of Briar Forest,0521,3x2,1256,1735,03/01/2024,False
3558,The Villages of Briar Forest,0521,3x2,1256,1735,03/02/2024,False
3559,The Villages of Briar Forest,0521,3x2,1256,1735,03/03/2024,False
3560,The Villages of Briar Forest,0521,3x2,1256,1735,03/04/2024,False
3561,The Villages of Briar Forest,0521,3x2,1256,1735,03/05/2024,False
3562,The Villages of Briar Forest,0521,3x2,1256,1735,03/06/2024,False
3563,The Villages of Briar Forest,0521,3x2,1256,1735,03/07/2024,False
3564,The Villages of Briar Forest,0521,3x2,1256,1735,03/08/2024,False
3565,The Villages of Briar Forest,0521,3x2,1256,1730,03/09/2024,False
3566,The Villages of Briar Forest,0521,3x2,1256,1730,03/10/2024,False
3567,The Villages of Briar Forest,0521,3x2,1256,1730,03/11/2024,False
3568,The Villages of Briar Forest,0521,3x2,1256,1730,03/12/2024,False
3569,The Villages of Briar Forest,0521,3x2,1256,1730,03/13/2024,False
3570,The Villages of Briar Forest,0521,3x2,1256,1730,03/14/2024,False
3571,The Villages of Briar Forest,0521,3x2,1256,1730,03/15/2024,False
3572,The Villages of Briar Forest,0521,3x2,1256,1730,03/16/2024,False
3573,The Villages of Briar Forest,0521,3x2,1256,1760,03/17/2024,False
3574,The Villages of Briar Forest,0521,3x2,1256,1760,03/18/2024,False
3575,The Villages of Briar Forest,0521,3x2,1256,1760,03/19/2024,False
3576,The Villages of Briar Forest,0521,3x2,1256,1760,03/20/2024,False
3577,The Villages of Briar Forest,0521,3x2,1256,1760,03/21/2024,False
3578,The Villages of Briar Forest,0521,3x2,1256,1760,03/22/2024,True
3579,The Villages of Briar Forest,0521,3x2,1256,1710,10/11/2024,False
3580,The Villages of Briar Forest,0521,3x2,1256,1705,10/12/2024,False
3581,The Villages of Briar Forest,0521,3x2,1256,1705,10/13/2024,False
3582,The Villages of Briar Forest,0521,3x2,1256,1705,10/14/2024,False
3583,The Villages of Briar Forest,0521,3x2,1256,1700,10/15/2024,False
3584,The Villages of Briar Forest,0521,3x2,1256,1700,10/16/2024,False
3585,The Villages of Briar Forest,0521,3x2,1256,1710,10/17/2024,False
3586,The Villages of Briar Forest,0521,3x2,1256,1728,10/18/2024,False
3587,The Villages of Briar Forest,0521,3x2,1256,1710,10/19/2024,False
3588,The Villages of Briar Forest,0521,3x2,1256,1715,10/20/2024,False
3589,The Villages of Briar Forest,0521,3x2,1256,1700,10/21/2024,False
3590,The Villages of Briar Forest,0521,3x2,1256,1707,10/22/2024,False
3591,The Villages of Briar Forest,0521,3x2,1256,1702,10/23/2024,False
3592,The Villages of Briar Forest,0521,3x2,1256,1702,10/24/2024,False
3593,The Villages of Briar Forest,0521,3x2,1256,1702,10/25/2024,True
3594,The Villages of Briar Forest,0523,2x2,972,1392,08/09/2023,False
3595,The Villages of Briar Forest,0523,2x2,972,1388,08/10/2023,False
3596,The Villages of Briar Forest,0523,2x2,972,1392,08/11/2023,False
3597,The Villages of Briar Forest,0523,2x2,972,1404,08/12/2023,False
3598,The Villages of Briar Forest,0523,2x2,972,1404,08/13/2023,False
3599,The Villages of Briar Forest,0523,2x2,972,1400,08/14/2023,False
3600,The Villages of Briar Forest,0523,2x2,972,1394,08/15/2023,False
3601,The Villages of Briar Forest,0523,2x2,972,1447,08/16/2023,False
3602,The Villages of Briar Forest,0523,2x2,972,1447,08/17/2023,False
3603,The Villages of Briar Forest,0523,2x2,972,1446,08/18/2023,False
3604,The Villages of Briar Forest,0523,2x2,972,1451,08/19/2023,False
3605,The Villages of Briar Forest,0523,2x2,972,1451,08/20/2023,False
3606,The Villages of Briar Forest,0523,2x2,972,1451,08/21/2023,False
3607,The Villages of Briar Forest,0523,2x2,972,1451,08/22/2023,False
3608,The Villages of Briar Forest,0523,2x2,972,1451,08/23/2023,False
3609,The Villages of Briar Forest,0523,2x2,972,1451,08/24/2023,False
3610,The Villages of Briar Forest,0523,2x2,972,1451,08/25/2023,False
3611,The Villages of Briar Forest,0523,2x2,972,1451,08/26/2023,True
3612,The Villages of Briar Forest,0523,2x2,972,1315,08/31/2024,False
3613,The Villages of Briar Forest,0523,2x2,972,1315,09/01/2024,True
3614,The Villages of Briar Forest,0524,3x2,1256,1745,03/15/2024,False
3615,The Villages of Briar Forest,0524,3x2,1256,1775,03/16/2024,False
3616,The Villages of Briar Forest,0524,3x2,1256,1775,03/17/2024,False
3617,The Villages of Briar Forest,0524,3x2,1256,1775,03/18/2024,False
3618,The Villages of Briar Forest,0524,3x2,1256,1775,03/19/2024,False
3619,The Villages of Briar Forest,0524,3x2,1256,1775,03/20/2024,False
3620,The Villages of Briar Forest,0524,3x2,1256,1775,03/21/2024,False
3621,The Villages of Briar Forest,0524,3x2,1256,1920,03/22/2024,False
3622,The Villages of Briar Forest,0524,3x2,1256,1920,03/23/2024,False
3623,The Villages of Briar Forest,0524,3x2,1256,1920,03/24/2024,False
3624,The Villages of Briar Forest,0524,3x2,1256,1920,03/25/2024,False
3625,The Villages of Briar Forest,0524,3x2,1256,1920,03/26/2024,False
3626,The Villages of Briar Forest,0524,3x2,1256,1920,03/27/2024,False
3627,The Villages of Briar Forest,0524,3x2,1256,1920,03/28/2024,False
3628,The Villages of Briar Forest,0524,3x2,1256,1920,03/29/2024,False
3629,The Villages of Briar Forest,0524,3x2,1256,1920,03/30/2024,False
3630,The Villages of Briar Forest,0524,3x2,1256,1915,03/31/2024,False
3631,The Villages of Briar Forest,0524,3x2,1256,1915,04/01/2024,False
3632,The Villages of Briar Forest,0524,3x2,1256,1915,04/02/2024,False
3633,The Villages of Briar Forest,0524,3x2,1256,1915,04/03/2024,False
3634,The Villages of Briar Forest,0524,3x2,1256,1915,04/04/2024,False
3635,The Villages of Briar Forest,0524,3x2,1256,1915,04/05/2024,False
3636,The Villages of Briar Forest,0524,3x2,1256,1970,04/06/2024,False
3637,The Villages of Briar Forest,0524,3x2,1256,1970,04/07/2024,False
3638,The Villages of Briar Forest,0524,3x2,1256,1970,04/08/2024,False
3639,The Villages of Briar Forest,0524,3x2,1256,1975,04/09/2024,False
3640,The Villages of Briar Forest,0524,3x2,1256,1975,04/10/2024,False
3641,The Villages of Briar Forest,0524,3x2,1256,1975,04/11/2024,False
3642,The Villages of Briar Forest,0524,3x2,1256,1975,04/12/2024,False
3643,The Villages of Briar Forest,0524,3x2,1256,1925,04/13/2024,False
3644,The Villages of Briar Forest,0524,3x2,1256,1925,04/14/2024,False
3645,The Villages of Briar Forest,0524,3x2,1256,1925,04/15/2024,False
3646,The Villages of Briar Forest,0524,3x2,1256,1925,04/16/2024,False
3647,The Villages of Briar Forest,0524,3x2,1256,1925,04/17/2024,False
3648,The Villages of Briar Forest,0524,3x2,1256,1925,04/18/2024,False
3649,The Villages of Briar Forest,0524,3x2,1256,1925,04/19/2024,False
3650,The Villages of Briar Forest,0524,3x2,1256,1925,04/20/2024,False
3651,The Villages of Briar Forest,0524,3x2,1256,1925,04/21/2024,False
3652,The Villages of Briar Forest,0524,3x2,1256,1925,04/22/2024,False
3653,The Villages of Briar Forest,0524,3x2,1256,1925,04/23/2024,False
3654,The Villages of Briar Forest,0524,3x2,1256,1925,04/24/2024,False
3655,The Villages of Briar Forest,0524,3x2,1256,1925,04/25/2024,False
3656,The Villages of Briar Forest,0524,3x2,1256,1895,04/26/2024,False
3657,The Villages of Briar Forest,0524,3x2,1256,1895,04/27/2024,False
3658,The Villages of Briar Forest,0524,3x2,1256,1895,04/28/2024,False
3659,The Villages of Briar Forest,0524,3x2,1256,1895,04/29/2024,False
3660,The Villages of Briar Forest,0524,3x2,1256,1895,04/30/2024,False
3661,The Villages of Briar Forest,0524,3x2,1256,1895,05/01/2024,False
3662,The Villages of Briar Forest,0524,3x2,1256,1895,05/02/2024,False
3663,The Villages of Briar Forest,0524,3x2,1256,1895,05/03/2024,False
3664,The Villages of Briar Forest,0524,3x2,1256,1860,05/04/2024,False
3665,The Villages of Briar Forest,0524,3x2,1256,1860,05/05/2024,False
3666,The Villages of Briar Forest,0524,3x2,1256,1858,05/06/2024,False
3667,The Villages of Briar Forest,0524,3x2,1256,1858,05/07/2024,False
3668,The Villages of Briar Forest,0524,3x2,1256,1858,05/08/2024,False
3669,The Villages of Briar Forest,0524,3x2,1256,1858,05/09/2024,False
3670,The Villages of Briar Forest,0524,3x2,1256,1840,05/10/2024,False
3671,The Villages of Briar Forest,0524,3x2,1256,1810,05/11/2024,False
