,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
3672,The Villages of Briar Forest,0524,3x2,1256,1810,05/12/2024,False
3673,The Villages of Briar Forest,0524,3x2,1256,1810,05/13/2024,False
3674,The Villages of Briar Forest,0524,3x2,1256,1810,05/14/2024,False
3675,The Villages of Briar Forest,0524,3x2,1256,1810,05/15/2024,False
3676,The Villages of Briar Forest,0524,3x2,1256,1810,05/16/2024,False
3677,The Villages of Briar Forest,0524,3x2,1256,1810,05/17/2024,False
3678,The Villages of Briar Forest,0524,3x2,1256,1810,05/18/2024,False
3679,The Villages of Briar Forest,0524,3x2,1256,1810,05/19/2024,False
3680,The Villages of Briar Forest,0524,3x2,1256,1810,05/20/2024,False
3681,The Villages of Briar Forest,0524,3x2,1256,1810,05/21/2024,False
3682,The Villages of Briar Forest,0524,3x2,1256,1810,05/22/2024,False
3683,The Villages of Briar Forest,0524,3x2,1256,1810,05/23/2024,False
3684,The Villages of Briar Forest,0524,3x2,1256,1821,05/24/2024,False
3685,The Villages of Briar Forest,0524,3x2,1256,1820,05/25/2024,False
3686,The Villages of Briar Forest,0524,3x2,1256,1820,05/26/2024,False
3687,The Villages of Briar Forest,0524,3x2,1256,1820,05/27/2024,False
3688,The Villages of Briar Forest,0524,3x2,1256,1820,05/28/2024,False
3689,The Villages of Briar Forest,0524,3x2,1256,1816,05/29/2024,False
3690,The Villages of Briar Forest,0524,3x2,1256,1816,05/30/2024,False
3691,The Villages of Briar Forest,0524,3x2,1256,1816,05/31/2024,False
3692,The Villages of Briar Forest,0524,3x2,1256,1816,06/01/2024,False
3693,The Villages of Briar Forest,0524,3x2,1256,1816,06/02/2024,False
3694,The Villages of Briar Forest,0524,3x2,1256,1816,06/03/2024,False
3695,The Villages of Briar Forest,0524,3x2,1256,1819,06/04/2024,False
3696,The Villages of Briar Forest,0524,3x2,1256,1816,06/05/2024,False
3697,The Villages of Briar Forest,0524,3x2,1256,1816,06/06/2024,False
3698,The Villages of Briar Forest,0524,3x2,1256,1816,06/07/2024,False
3699,The Villages of Briar Forest,0524,3x2,1256,1865,06/08/2024,False
3700,The Villages of Briar Forest,0524,3x2,1256,1865,06/09/2024,False
3701,The Villages of Briar Forest,0524,3x2,1256,1865,06/10/2024,True
3702,The Villages of Briar Forest,0525,3x2,1256,1905,12/02/2023,False
3703,The Villages of Briar Forest,0525,3x2,1256,1905,12/03/2023,False
3704,The Villages of Briar Forest,0525,3x2,1256,1905,12/04/2023,False
3705,The Villages of Briar Forest,0525,3x2,1256,1905,12/05/2023,False
3706,The Villages of Briar Forest,0525,3x2,1256,1905,12/06/2023,False
3707,The Villages of Briar Forest,0525,3x2,1256,1905,12/07/2023,False
3708,The Villages of Briar Forest,0525,3x2,1256,1950,12/08/2023,False
3709,The Villages of Briar Forest,0525,3x2,1256,1950,12/09/2023,False
3710,The Villages of Briar Forest,0525,3x2,1256,1950,12/10/2023,False
3711,The Villages of Briar Forest,0525,3x2,1256,1950,12/11/2023,False
3712,The Villages of Briar Forest,0525,3x2,1256,1950,12/12/2023,False
3713,The Villages of Briar Forest,0525,3x2,1256,1950,12/13/2023,False
3714,The Villages of Briar Forest,0525,3x2,1256,1950,12/14/2023,False
3715,The Villages of Briar Forest,0525,3x2,1256,1960,12/15/2023,False
3716,The Villages of Briar Forest,0525,3x2,1256,1960,12/16/2023,False
3717,The Villages of Briar Forest,0525,3x2,1256,1960,12/17/2023,False
3718,The Villages of Briar Forest,0525,3x2,1256,1960,12/18/2023,False
3719,The Villages of Briar Forest,0525,3x2,1256,1960,12/19/2023,False
3720,The Villages of Briar Forest,0525,3x2,1256,1960,12/20/2023,False
3721,The Villages of Briar Forest,0525,3x2,1256,1960,12/21/2023,False
3722,The Villages of Briar Forest,0525,3x2,1256,1960,12/22/2023,False
3723,The Villages of Briar Forest,0525,3x2,1256,1960,12/23/2023,False
3724,The Villages of Briar Forest,0525,3x2,1256,1960,12/24/2023,False
3725,The Villages of Briar Forest,0525,3x2,1256,1960,12/25/2023,False
3726,The Villages of Briar Forest,0525,3x2,1256,1960,12/26/2023,False
3727,The Villages of Briar Forest,0525,3x2,1256,1960,12/27/2023,False
3728,The Villages of Briar Forest,0525,3x2,1256,1960,12/28/2023,False
3729,The Villages of Briar Forest,0525,3x2,1256,1960,12/29/2023,False
3730,The Villages of Briar Forest,0525,3x2,1256,1890,12/30/2023,False
3731,The Villages of Briar Forest,0525,3x2,1256,1890,12/31/2023,False
3732,The Villages of Briar Forest,0525,3x2,1256,1890,01/01/2024,False
3733,The Villages of Briar Forest,0525,3x2,1256,1890,01/02/2024,False
3734,The Villages of Briar Forest,0525,3x2,1256,1890,01/03/2024,False
3735,The Villages of Briar Forest,0525,3x2,1256,1890,01/04/2024,False
3736,The Villages of Briar Forest,0525,3x2,1256,1890,01/05/2024,False
3737,The Villages of Briar Forest,0525,3x2,1256,1845,01/06/2024,False
3738,The Villages of Briar Forest,0525,3x2,1256,1845,01/07/2024,False
3739,The Villages of Briar Forest,0525,3x2,1256,1845,01/08/2024,False
3740,The Villages of Briar Forest,0525,3x2,1256,1845,01/09/2024,False
3741,The Villages of Briar Forest,0525,3x2,1256,1845,01/10/2024,False
3742,The Villages of Briar Forest,0525,3x2,1256,1845,01/11/2024,False
3743,The Villages of Briar Forest,0525,3x2,1256,1845,01/12/2024,False
3744,The Villages of Briar Forest,0525,3x2,1256,1900,01/13/2024,False
3745,The Villages of Briar Forest,0525,3x2,1256,1920,01/14/2024,False
3746,The Villages of Briar Forest,0525,3x2,1256,1920,01/15/2024,False
3747,The Villages of Briar Forest,0525,3x2,1256,1920,01/16/2024,False
3748,The Villages of Briar Forest,0525,3x2,1256,1920,01/17/2024,False
3749,The Villages of Briar Forest,0525,3x2,1256,1920,01/18/2024,False
3750,The Villages of Briar Forest,0525,3x2,1256,1920,01/19/2024,False
3751,The Villages of Briar Forest,0525,3x2,1256,1845,01/20/2024,False
3752,The Villages of Briar Forest,0525,3x2,1256,1845,01/21/2024,False
3753,The Villages of Briar Forest,0525,3x2,1256,1845,01/22/2024,False
3754,The Villages of Briar Forest,0525,3x2,1256,1845,01/23/2024,False
3755,The Villages of Briar Forest,0525,3x2,1256,1845,01/24/2024,False
3756,The Villages of Briar Forest,0525,3x2,1256,1845,01/25/2024,False
3757,The Villages of Briar Forest,0525,3x2,1256,1830,01/26/2024,False
3758,The Villages of Briar Forest,0525,3x2,1256,1830,01/27/2024,False
3759,The Villages of Briar Forest,0525,3x2,1256,1830,01/28/2024,False
3760,The Villages of Briar Forest,0525,3x2,1256,1830,01/29/2024,False
3761,The Villages of Briar Forest,0525,3x2,1256,1830,01/30/2024,False
3762,The Villages of Briar Forest,0525,3x2,1256,1905,01/31/2024,False
3763,The Villages of Briar Forest,0525,3x2,1256,1905,02/01/2024,False
3764,The Villages of Briar Forest,0525,3x2,1256,1905,02/02/2024,False
3765,The Villages of Briar Forest,0525,3x2,1256,1940,02/03/2024,False
3766,The Villages of Briar Forest,0525,3x2,1256,1940,02/04/2024,False
3767,The Villages of Briar Forest,0525,3x2,1256,1940,02/05/2024,False
3768,The Villages of Briar Forest,0525,3x2,1256,1940,02/06/2024,False
3769,The Villages of Briar Forest,0525,3x2,1256,1940,02/07/2024,False
3770,The Villages of Briar Forest,0525,3x2,1256,1940,02/08/2024,False
3771,The Villages of Briar Forest,0525,3x2,1256,1940,02/09/2024,False
3772,The Villages of Briar Forest,0525,3x2,1256,1900,02/10/2024,False
3773,The Villages of Briar Forest,0525,3x2,1256,1900,02/11/2024,False
3774,The Villages of Briar Forest,0525,3x2,1256,1900,02/12/2024,False
3775,The Villages of Briar Forest,0525,3x2,1256,1900,02/13/2024,False
3776,The Villages of Briar Forest,0525,3x2,1256,1920,02/14/2024,False
3777,The Villages of Briar Forest,0525,3x2,1256,1920,02/15/2024,False
3778,The Villages of Briar Forest,0525,3x2,1256,1920,02/16/2024,False
3779,The Villages of Briar Forest,0525,3x2,1256,1900,02/17/2024,False
3780,The Villages of Briar Forest,0525,3x2,1256,1900,02/18/2024,False
3781,The Villages of Briar Forest,0525,3x2,1256,1900,02/19/2024,False
3782,The Villages of Briar Forest,0525,3x2,1256,1900,02/20/2024,False
3783,The Villages of Briar Forest,0525,3x2,1256,1900,02/21/2024,False
3784,The Villages of Briar Forest,0525,3x2,1256,1900,02/22/2024,False
3785,The Villages of Briar Forest,0525,3x2,1256,1900,02/23/2024,False
3786,The Villages of Briar Forest,0525,3x2,1256,1900,02/24/2024,False
3787,The Villages of Briar Forest,0525,3x2,1256,1900,02/25/2024,False
3788,The Villages of Briar Forest,0525,3x2,1256,1828,02/26/2024,False
3789,The Villages of Briar Forest,0525,3x2,1256,1858,02/27/2024,False
3790,The Villages of Briar Forest,0525,3x2,1256,1858,02/28/2024,False
3791,The Villages of Briar Forest,0525,3x2,1256,1870,02/29/2024,False
3792,The Villages of Briar Forest,0525,3x2,1256,1870,03/01/2024,False
3793,The Villages of Briar Forest,0525,3x2,1256,1870,03/02/2024,False
3794,The Villages of Briar Forest,0525,3x2,1256,1870,03/03/2024,False
3795,The Villages of Briar Forest,0525,3x2,1256,1870,03/04/2024,False
3796,The Villages of Briar Forest,0525,3x2,1256,1870,03/05/2024,False
3797,The Villages of Briar Forest,0525,3x2,1256,1870,03/06/2024,False
3798,The Villages of Briar Forest,0525,3x2,1256,1870,03/07/2024,False
3799,The Villages of Briar Forest,0525,3x2,1256,1870,03/08/2024,False
3800,The Villages of Briar Forest,0525,3x2,1256,1870,03/09/2024,False
3801,The Villages of Briar Forest,0525,3x2,1256,1880,03/10/2024,False
3802,The Villages of Briar Forest,0525,3x2,1256,1880,03/11/2024,False
3803,The Villages of Briar Forest,0525,3x2,1256,1880,03/12/2024,False
3804,The Villages of Briar Forest,0525,3x2,1256,1880,03/13/2024,False
3805,The Villages of Briar Forest,0525,3x2,1256,1880,03/14/2024,False
3806,The Villages of Briar Forest,0525,3x2,1256,1880,03/15/2024,False
3807,The Villages of Briar Forest,0525,3x2,1256,1910,03/16/2024,False
3808,The Villages of Briar Forest,0525,3x2,1256,1910,03/17/2024,False
3809,The Villages of Briar Forest,0525,3x2,1256,1910,03/18/2024,False
3810,The Villages of Briar Forest,0525,3x2,1256,1910,03/19/2024,False
3811,The Villages of Briar Forest,0525,3x2,1256,1910,03/20/2024,False
3812,The Villages of Briar Forest,0525,3x2,1256,1910,03/21/2024,False
3813,The Villages of Briar Forest,0525,3x2,1256,2055,03/22/2024,False
3814,The Villages of Briar Forest,0525,3x2,1256,2055,03/23/2024,False
3815,The Villages of Briar Forest,0525,3x2,1256,2055,03/24/2024,False
3816,The Villages of Briar Forest,0525,3x2,1256,2055,03/25/2024,False
3817,The Villages of Briar Forest,0525,3x2,1256,2055,03/26/2024,False
3818,The Villages of Briar Forest,0525,3x2,1256,2055,03/27/2024,False
3819,The Villages of Briar Forest,0525,3x2,1256,2055,03/28/2024,False
3820,The Villages of Briar Forest,0525,3x2,1256,2055,03/29/2024,False
3821,The Villages of Briar Forest,0525,3x2,1256,2055,03/30/2024,False
3822,The Villages of Briar Forest,0525,3x2,1256,2050,03/31/2024,False
3823,The Villages of Briar Forest,0525,3x2,1256,2050,04/01/2024,False
3824,The Villages of Briar Forest,0525,3x2,1256,2050,04/02/2024,False
3825,The Villages of Briar Forest,0525,3x2,1256,2050,04/03/2024,False
3826,The Villages of Briar Forest,0525,3x2,1256,2050,04/04/2024,False
3827,The Villages of Briar Forest,0525,3x2,1256,2050,04/05/2024,False
3828,The Villages of Briar Forest,0525,3x2,1256,2105,04/06/2024,False
3829,The Villages of Briar Forest,0525,3x2,1256,2105,04/07/2024,False
3830,The Villages of Briar Forest,0525,3x2,1256,2105,04/08/2024,False
3831,The Villages of Briar Forest,0525,3x2,1256,2110,04/09/2024,False
3832,The Villages of Briar Forest,0525,3x2,1256,2110,04/10/2024,False
3833,The Villages of Briar Forest,0525,3x2,1256,2110,04/11/2024,False
3834,The Villages of Briar Forest,0525,3x2,1256,2110,04/12/2024,False
3835,The Villages of Briar Forest,0525,3x2,1256,2060,04/13/2024,False
3836,The Villages of Briar Forest,0525,3x2,1256,2060,04/14/2024,False
3837,The Villages of Briar Forest,0525,3x2,1256,2060,04/15/2024,False
3838,The Villages of Briar Forest,0525,3x2,1256,2060,04/16/2024,False
3839,The Villages of Briar Forest,0525,3x2,1256,2060,04/17/2024,False
3840,The Villages of Briar Forest,0525,3x2,1256,2060,04/18/2024,False
3841,The Villages of Briar Forest,0525,3x2,1256,2060,04/19/2024,False
3842,The Villages of Briar Forest,0525,3x2,1256,2060,04/20/2024,False
3843,The Villages of Briar Forest,0525,3x2,1256,2060,04/21/2024,False
3844,The Villages of Briar Forest,0525,3x2,1256,2060,04/22/2024,False
3845,The Villages of Briar Forest,0525,3x2,1256,2060,04/23/2024,False
3846,The Villages of Briar Forest,0525,3x2,1256,2060,04/24/2024,False
3847,The Villages of Briar Forest,0525,3x2,1256,2060,04/25/2024,False
3848,The Villages of Briar Forest,0525,3x2,1256,2030,04/26/2024,False
3849,The Villages of Briar Forest,0525,3x2,1256,2030,04/27/2024,False
3850,The Villages of Briar Forest,0525,3x2,1256,2030,04/28/2024,False
3851,The Villages of Briar Forest,0525,3x2,1256,2030,04/29/2024,False
3852,The Villages of Briar Forest,0525,3x2,1256,2030,04/30/2024,False
3853,The Villages of Briar Forest,0525,3x2,1256,2030,05/01/2024,False
3854,The Villages of Briar Forest,0525,3x2,1256,2030,05/02/2024,False
3855,The Villages of Briar Forest,0525,3x2,1256,2030,05/03/2024,False
3856,The Villages of Briar Forest,0525,3x2,1256,1995,05/04/2024,False
3857,The Villages of Briar Forest,0525,3x2,1256,1995,05/05/2024,False
3858,The Villages of Briar Forest,0525,3x2,1256,1993,05/06/2024,False
3859,The Villages of Briar Forest,0525,3x2,1256,1993,05/07/2024,False
3860,The Villages of Briar Forest,0525,3x2,1256,1993,05/08/2024,False
3861,The Villages of Briar Forest,0525,3x2,1256,1993,05/09/2024,False
3862,The Villages of Briar Forest,0525,3x2,1256,1975,05/10/2024,False
3863,The Villages of Briar Forest,0525,3x2,1256,1945,05/11/2024,False
3864,The Villages of Briar Forest,0525,3x2,1256,1945,05/12/2024,False
3865,The Villages of Briar Forest,0525,3x2,1256,1945,05/13/2024,False
3866,The Villages of Briar Forest,0525,3x2,1256,1945,05/14/2024,False
3867,The Villages of Briar Forest,0525,3x2,1256,1945,05/15/2024,False
3868,The Villages of Briar Forest,0525,3x2,1256,1945,05/16/2024,False
3869,The Villages of Briar Forest,0525,3x2,1256,1945,05/17/2024,False
3870,The Villages of Briar Forest,0525,3x2,1256,1945,05/18/2024,False
3871,The Villages of Briar Forest,0525,3x2,1256,1945,05/19/2024,False
3872,The Villages of Briar Forest,0525,3x2,1256,1945,05/20/2024,False
3873,The Villages of Briar Forest,0525,3x2,1256,1945,05/21/2024,False
3874,The Villages of Briar Forest,0525,3x2,1256,1945,05/22/2024,False
3875,The Villages of Briar Forest,0525,3x2,1256,1945,05/23/2024,False
3876,The Villages of Briar Forest,0525,3x2,1256,1974,05/24/2024,False
3877,The Villages of Briar Forest,0525,3x2,1256,1955,05/25/2024,False
3878,The Villages of Briar Forest,0525,3x2,1256,1955,05/26/2024,False
3879,The Villages of Briar Forest,0525,3x2,1256,1955,05/27/2024,False
3880,The Villages of Briar Forest,0525,3x2,1256,1955,05/28/2024,False
3881,The Villages of Briar Forest,0525,3x2,1256,1951,05/29/2024,False
3882,The Villages of Briar Forest,0525,3x2,1256,2000,05/30/2024,False
3883,The Villages of Briar Forest,0525,3x2,1256,1951,05/31/2024,False
3884,The Villages of Briar Forest,0525,3x2,1256,1951,06/01/2024,False
3885,The Villages of Briar Forest,0525,3x2,1256,1951,06/02/2024,False
3886,The Villages of Briar Forest,0525,3x2,1256,1951,06/03/2024,False
3887,The Villages of Briar Forest,0525,3x2,1256,1954,06/04/2024,False
3888,The Villages of Briar Forest,0525,3x2,1256,1951,06/05/2024,False
3889,The Villages of Briar Forest,0525,3x2,1256,1951,06/06/2024,False
3890,The Villages of Briar Forest,0525,3x2,1256,1951,06/07/2024,False
3891,The Villages of Briar Forest,0525,3x2,1256,2000,06/08/2024,False
3892,The Villages of Briar Forest,0525,3x2,1256,2000,06/09/2024,False
3893,The Villages of Briar Forest,0525,3x2,1256,2000,06/10/2024,False
3894,The Villages of Briar Forest,0525,3x2,1256,2000,06/11/2024,False
3895,The Villages of Briar Forest,0525,3x2,1256,2000,06/12/2024,False
3896,The Villages of Briar Forest,0525,3x2,1256,2000,06/13/2024,False
3897,The Villages of Briar Forest,0525,3x2,1256,2000,06/14/2024,False
3898,The Villages of Briar Forest,0525,3x2,1256,2000,06/15/2024,False
3899,The Villages of Briar Forest,0525,3x2,1256,2000,06/16/2024,False
3900,The Villages of Briar Forest,0525,3x2,1256,2039,06/17/2024,False
3901,The Villages of Briar Forest,0525,3x2,1256,2001,06/18/2024,False
3902,The Villages of Briar Forest,0525,3x2,1256,2007,06/19/2024,False
3903,The Villages of Briar Forest,0525,3x2,1256,2001,06/20/2024,False
3904,The Villages of Briar Forest,0525,3x2,1256,2001,06/21/2024,False
3905,The Villages of Briar Forest,0525,3x2,1256,2001,06/22/2024,False
3906,The Villages of Briar Forest,0525,3x2,1256,2001,06/23/2024,False
3907,The Villages of Briar Forest,0525,3x2,1256,1981,06/24/2024,False
3908,The Villages of Briar Forest,0525,3x2,1256,1981,06/25/2024,False
3909,The Villages of Briar Forest,0525,3x2,1256,1981,06/26/2024,False
3910,The Villages of Briar Forest,0525,3x2,1256,1981,06/27/2024,False
3911,The Villages of Briar Forest,0525,3x2,1256,1928,06/28/2024,False
3912,The Villages of Briar Forest,0525,3x2,1256,1928,06/29/2024,False
3913,The Villages of Briar Forest,0525,3x2,1256,1928,06/30/2024,False
3914,The Villages of Briar Forest,0525,3x2,1256,1928,07/01/2024,False
3915,The Villages of Briar Forest,0525,3x2,1256,1882,07/02/2024,False
3916,The Villages of Briar Forest,0525,3x2,1256,1882,07/03/2024,False
3917,The Villages of Briar Forest,0525,3x2,1256,1882,07/04/2024,False
3918,The Villages of Briar Forest,0525,3x2,1256,1877,07/05/2024,False
3919,The Villages of Briar Forest,0525,3x2,1256,1877,07/06/2024,False
3920,The Villages of Briar Forest,0525,3x2,1256,1877,07/07/2024,False
3921,The Villages of Briar Forest,0525,3x2,1256,1877,07/08/2024,False
3922,The Villages of Briar Forest,0525,3x2,1256,1877,07/09/2024,False
3923,The Villages of Briar Forest,0525,3x2,1256,1877,07/10/2024,False
3924,The Villages of Briar Forest,0525,3x2,1256,1877,07/11/2024,False
3925,The Villages of Briar Forest,0525,3x2,1256,1877,07/12/2024,False
3926,The Villages of Briar Forest,0525,3x2,1256,1877,07/13/2024,False
3927,The Villages of Briar Forest,0525,3x2,1256,1877,07/14/2024,False
3928,The Villages of Briar Forest,0525,3x2,1256,1877,07/15/2024,False
3929,The Villages of Briar Forest,0525,3x2,1256,1877,07/16/2024,False
3930,The Villages of Briar Forest,0525,3x2,1256,1822,07/17/2024,False
3931,The Villages of Briar Forest,0525,3x2,1256,1822,07/18/2024,False
3932,The Villages of Briar Forest,0525,3x2,1256,1822,07/19/2024,False
3933,The Villages of Briar Forest,0525,3x2,1256,1822,07/20/2024,False
3934,The Villages of Briar Forest,0525,3x2,1256,1822,07/21/2024,False
3935,The Villages of Briar Forest,0525,3x2,1256,1822,07/22/2024,False
3936,The Villages of Briar Forest,0525,3x2,1256,1822,07/23/2024,False
3937,The Villages of Briar Forest,0525,3x2,1256,1822,07/24/2024,False
3938,The Villages of Briar Forest,0525,3x2,1256,1822,07/25/2024,False
3939,The Villages of Briar Forest,0525,3x2,1256,1822,07/26/2024,False
3940,The Villages of Briar Forest,0525,3x2,1256,1822,07/27/2024,False
3941,The Villages of Briar Forest,0525,3x2,1256,1822,07/28/2024,False
3942,The Villages of Briar Forest,0525,3x2,1256,1822,07/29/2024,False
3943,The Villages of Briar Forest,0525,3x2,1256,1822,07/30/2024,False
3944,The Villages of Briar Forest,0525,3x2,1256,1822,07/31/2024,False
3945,The Villages of Briar Forest,0525,3x2,1256,1822,08/01/2024,False
3946,The Villages of Briar Forest,0525,3x2,1256,1822,08/02/2024,False
3947,The Villages of Briar Forest,0525,3x2,1256,1822,08/03/2024,False
3948,The Villages of Briar Forest,0525,3x2,1256,1822,08/04/2024,False
3949,The Villages of Briar Forest,0525,3x2,1256,1822,08/05/2024,False
3950,The Villages of Briar Forest,0525,3x2,1256,1822,08/06/2024,False
3951,The Villages of Briar Forest,0525,3x2,1256,1822,08/07/2024,False
3952,The Villages of Briar Forest,0525,3x2,1256,1870,08/08/2024,False
3953,The Villages of Briar Forest,0525,3x2,1256,1870,08/09/2024,False
3954,The Villages of Briar Forest,0525,3x2,1256,1870,08/10/2024,False
3955,The Villages of Briar Forest,0525,3x2,1256,1870,08/11/2024,False
3956,The Villages of Briar Forest,0525,3x2,1256,1870,08/12/2024,False
3957,The Villages of Briar Forest,0525,3x2,1256,1870,08/13/2024,False
3958,The Villages of Briar Forest,0525,3x2,1256,1870,08/14/2024,False
3959,The Villages of Briar Forest,0525,3x2,1256,1870,08/15/2024,False
3960,The Villages of Briar Forest,0525,3x2,1256,1880,08/16/2024,False
3961,The Villages of Briar Forest,0525,3x2,1256,1880,08/17/2024,False
3962,The Villages of Briar Forest,0525,3x2,1256,1880,08/18/2024,False
3963,The Villages of Briar Forest,0525,3x2,1256,1880,08/19/2024,False
3964,The Villages of Briar Forest,0525,3x2,1256,1880,08/20/2024,False
3965,The Villages of Briar Forest,0525,3x2,1256,1880,08/21/2024,False
3966,The Villages of Briar Forest,0525,3x2,1256,1880,08/22/2024,False
3967,The Villages of Briar Forest,0525,3x2,1256,1880,08/23/2024,False
3968,The Villages of Briar Forest,0525,3x2,1256,1880,08/24/2024,False
3969,The Villages of Briar Forest,0525,3x2,1256,1880,08/25/2024,False
3970,The Villages of Briar Forest,0525,3x2,1256,1880,08/26/2024,False
3971,The Villages of Briar Forest,0525,3x2,1256,1880,08/27/2024,False
3972,The Villages of Briar Forest,0525,3x2,1256,1845,08/28/2024,False
3973,The Villages of Briar Forest,0525,3x2,1256,1845,08/29/2024,False
3974,The Villages of Briar Forest,0525,3x2,1256,1855,08/30/2024,False
3975,The Villages of Briar Forest,0525,3x2,1256,1861,08/31/2024,False
3976,The Villages of Briar Forest,0525,3x2,1256,1855,09/01/2024,False
3977,The Villages of Briar Forest,0525,3x2,1256,1855,09/02/2024,False
3978,The Villages of Briar Forest,0525,3x2,1256,1855,09/03/2024,False
3979,The Villages of Briar Forest,0525,3x2,1256,1855,09/04/2024,False
3980,The Villages of Briar Forest,0525,3x2,1256,1855,09/05/2024,False
3981,The Villages of Briar Forest,0525,3x2,1256,1855,09/06/2024,False
3982,The Villages of Briar Forest,0525,3x2,1256,1861,09/07/2024,False
3983,The Villages of Briar Forest,0525,3x2,1256,1861,09/08/2024,False
3984,The Villages of Briar Forest,0525,3x2,1256,1861,09/09/2024,False
3985,The Villages of Briar Forest,0525,3x2,1256,1861,09/10/2024,False
3986,The Villages of Briar Forest,0525,3x2,1256,1861,09/11/2024,False
3987,The Villages of Briar Forest,0525,3x2,1256,1861,09/12/2024,False
3988,The Villages of Briar Forest,0525,3x2,1256,1895,09/13/2024,False
3989,The Villages of Briar Forest,0525,3x2,1256,1895,09/14/2024,False
3990,The Villages of Briar Forest,0525,3x2,1256,1895,09/15/2024,False
3991,The Villages of Briar Forest,0525,3x2,1256,1895,09/16/2024,False
3992,The Villages of Briar Forest,0525,3x2,1256,1930,09/17/2024,False
3993,The Villages of Briar Forest,0525,3x2,1256,1925,09/18/2024,False
3994,The Villages of Briar Forest,0525,3x2,1256,1935,09/19/2024,False
3995,The Villages of Briar Forest,0525,3x2,1256,1945,09/20/2024,False
3996,The Villages of Briar Forest,0525,3x2,1256,1945,09/21/2024,False
3997,The Villages of Briar Forest,0525,3x2,1256,1945,09/22/2024,False
3998,The Villages of Briar Forest,0525,3x2,1256,1940,09/23/2024,False
3999,The Villages of Briar Forest,0525,3x2,1256,1940,09/24/2024,False
4000,The Villages of Briar Forest,0525,3x2,1256,1930,09/25/2024,False
4001,The Villages of Briar Forest,0525,3x2,1256,1930,09/26/2024,False
4002,The Villages of Briar Forest,0525,3x2,1256,1885,09/27/2024,False
4003,The Villages of Briar Forest,0525,3x2,1256,1880,09/28/2024,False
4004,The Villages of Briar Forest,0525,3x2,1256,1915,09/29/2024,False
4005,The Villages of Briar Forest,0525,3x2,1256,1890,09/30/2024,False
4006,The Villages of Briar Forest,0525,3x2,1256,1890,10/01/2024,False
4007,The Villages of Briar Forest,0525,3x2,1256,1885,10/02/2024,False
4008,The Villages of Briar Forest,0525,3x2,1256,1885,10/03/2024,False
4009,The Villages of Briar Forest,0525,3x2,1256,1885,10/04/2024,False
4010,The Villages of Briar Forest,0525,3x2,1256,1880,10/05/2024,False
4011,The Villages of Briar Forest,0525,3x2,1256,1890,10/06/2024,False
4012,The Villages of Briar Forest,0525,3x2,1256,1885,10/07/2024,False
4013,The Villages of Briar Forest,0525,3x2,1256,1890,10/08/2024,False
4014,The Villages of Briar Forest,0525,3x2,1256,1890,10/09/2024,False
4015,The Villages of Briar Forest,0525,3x2,1256,1840,10/10/2024,False
4016,The Villages of Briar Forest,0525,3x2,1256,1840,10/11/2024,False
4017,The Villages of Briar Forest,0525,3x2,1256,1835,10/12/2024,False
4018,The Villages of Briar Forest,0525,3x2,1256,1835,10/13/2024,False
4019,The Villages of Briar Forest,0525,3x2,1256,1835,10/14/2024,False
4020,The Villages of Briar Forest,0525,3x2,1256,1830,10/15/2024,False
4021,The Villages of Briar Forest,0525,3x2,1256,1830,10/16/2024,False
4022,The Villages of Briar Forest,0525,3x2,1256,1830,10/17/2024,False
4023,The Villages of Briar Forest,0525,3x2,1256,1830,10/18/2024,False
4024,The Villages of Briar Forest,0525,3x2,1256,1830,10/19/2024,False
4025,The Villages of Briar Forest,0525,3x2,1256,1830,10/20/2024,False
4026,The Villages of Briar Forest,0525,3x2,1256,1830,10/21/2024,False
4027,The Villages of Briar Forest,0525,3x2,1256,1830,10/22/2024,False
4028,The Villages of Briar Forest,0525,3x2,1256,1830,10/23/2024,False
4029,The Villages of Briar Forest,0525,3x2,1256,1830,10/24/2024,False
4030,The Villages of Briar Forest,0525,3x2,1256,1830,10/25/2024,False
4031,The Villages of Briar Forest,0525,3x2,1256,1830,10/26/2024,False
4032,The Villages of Briar Forest,0525,3x2,1256,1830,10/27/2024,False
4033,The Villages of Briar Forest,0525,3x2,1256,1905,10/28/2024,False
4034,The Villages of Briar Forest,0525,3x2,1256,1905,10/29/2024,False
