,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
4035,The Villages of Briar Forest,0525,3x2,1256,1905,10/30/2024,False
4036,The Villages of Briar Forest,0525,3x2,1256,1905,10/31/2024,False
4037,The Villages of Briar Forest,0525,3x2,1256,1905,11/01/2024,False
4038,The Villages of Briar Forest,0525,3x2,1256,1905,11/02/2024,False
4039,The Villages of Briar Forest,0525,3x2,1256,1905,11/03/2024,False
4040,The Villages of Briar Forest,0525,3x2,1256,1905,11/04/2024,False
4041,The Villages of Briar Forest,0525,3x2,1256,1855,11/05/2024,False
4042,The Villages of Briar Forest,0525,3x2,1256,1855,11/06/2024,False
4043,The Villages of Briar Forest,0525,3x2,1256,1855,11/07/2024,False
4044,The Villages of Briar Forest,0525,3x2,1256,1855,11/08/2024,False
4045,The Villages of Briar Forest,0525,3x2,1256,1855,11/09/2024,False
4046,The Villages of Briar Forest,0525,3x2,1256,1855,11/10/2024,False
4047,The Villages of Briar Forest,0525,3x2,1256,1855,11/11/2024,False
4048,The Villages of Briar Forest,0525,3x2,1256,1855,11/12/2024,False
4049,The Villages of Briar Forest,0525,3x2,1256,1855,11/13/2024,False
4050,The Villages of Briar Forest,0525,3x2,1256,1855,11/14/2024,False
4051,The Villages of Briar Forest,0525,3x2,1256,1855,11/15/2024,False
4052,The Villages of Briar Forest,0525,3x2,1256,1855,11/16/2024,False
4053,The Villages of Briar Forest,0525,3x2,1256,1855,11/17/2024,False
4054,The Villages of Briar Forest,0525,3x2,1256,1855,11/18/2024,False
4055,The Villages of Briar Forest,0525,3x2,1256,1855,11/19/2024,False
4056,The Villages of Briar Forest,0525,3x2,1256,1855,11/20/2024,False
4057,The Villages of Briar Forest,0525,3x2,1256,1855,11/21/2024,False
4058,The Villages of Briar Forest,0525,3x2,1256,1905,11/22/2024,False
4059,The Villages of Briar Forest,0525,3x2,1256,1830,11/23/2024,False
4060,The Villages of Briar Forest,0525,3x2,1256,1830,11/24/2024,False
4061,The Villages of Briar Forest,0525,3x2,1256,1830,11/25/2024,False
4062,The Villages of Briar Forest,0525,3x2,1256,1905,11/26/2024,False
4063,The Villages of Briar Forest,0525,3x2,1256,1830,11/27/2024,False
4064,The Villages of Briar Forest,0525,3x2,1256,1830,11/28/2024,False
4065,The Villages of Briar Forest,0525,3x2,1256,1830,11/29/2024,False
4066,The Villages of Briar Forest,0525,3x2,1256,1830,11/30/2024,False
4067,The Villages of Briar Forest,0525,3x2,1256,1830,12/01/2024,False
4068,The Villages of Briar Forest,0525,3x2,1256,1830,12/02/2024,False
4069,The Villages of Briar Forest,0525,3x2,1256,1830,12/03/2024,False
4070,The Villages of Briar Forest,0525,3x2,1256,1830,12/04/2024,False
4071,The Villages of Briar Forest,0525,3x2,1256,1830,12/05/2024,False
4072,The Villages of Briar Forest,0525,3x2,1256,1830,12/06/2024,False
4073,The Villages of Briar Forest,0525,3x2,1256,1830,12/07/2024,False
4074,The Villages of Briar Forest,0525,3x2,1256,1830,12/08/2024,False
4075,The Villages of Briar Forest,0525,3x2,1256,1830,12/09/2024,False
4076,The Villages of Briar Forest,0525,3x2,1256,1830,12/10/2024,False
4077,The Villages of Briar Forest,0525,3x2,1256,1830,12/11/2024,False
4078,The Villages of Briar Forest,0525,3x2,1256,1830,12/12/2024,False
4079,The Villages of Briar Forest,0525,3x2,1256,1830,12/13/2024,False
4080,The Villages of Briar Forest,0525,3x2,1256,1830,12/14/2024,False
4081,The Villages of Briar Forest,0525,3x2,1256,1830,12/15/2024,False
4082,The Villages of Briar Forest,0525,3x2,1256,1830,12/16/2024,False
4083,The Villages of Briar Forest,0525,3x2,1256,1830,12/17/2024,False
4084,The Villages of Briar Forest,0525,3x2,1256,1880,12/18/2024,False
4085,The Villages of Briar Forest,0525,3x2,1256,1880,12/19/2024,False
4086,The Villages of Briar Forest,0525,3x2,1256,1830,12/20/2024,False
4087,The Villages of Briar Forest,0525,3x2,1256,1830,12/21/2024,False
4088,The Villages of Briar Forest,0525,3x2,1256,1830,12/22/2024,False
4089,The Villages of Briar Forest,0525,3x2,1256,1830,12/23/2024,False
4090,The Villages of Briar Forest,0525,3x2,1256,1830,12/24/2024,False
4091,The Villages of Briar Forest,0525,3x2,1256,1882,12/25/2024,False
4092,The Villages of Briar Forest,0525,3x2,1256,1878,12/26/2024,False
4093,The Villages of Briar Forest,0525,3x2,1256,1898,12/27/2024,False
4094,The Villages of Briar Forest,0525,3x2,1256,1902,12/28/2024,False
4095,The Villages of Briar Forest,0525,3x2,1256,1902,12/29/2024,False
4096,The Villages of Briar Forest,0525,3x2,1256,1902,12/30/2024,False
4097,The Villages of Briar Forest,0525,3x2,1256,1898,12/31/2024,False
4098,The Villages of Briar Forest,0525,3x2,1256,1960,01/01/2025,False
4099,The Villages of Briar Forest,0525,3x2,1256,1898,01/02/2025,False
4100,The Villages of Briar Forest,0525,3x2,1256,1830,01/03/2025,False
4101,The Villages of Briar Forest,0525,3x2,1256,1830,01/04/2025,False
4102,The Villages of Briar Forest,0525,3x2,1256,1830,01/05/2025,False
4103,The Villages of Briar Forest,0525,3x2,1256,1830,01/06/2025,False
4104,The Villages of Briar Forest,0525,3x2,1256,1830,01/07/2025,False
4105,The Villages of Briar Forest,0525,3x2,1256,1830,01/08/2025,False
4106,The Villages of Briar Forest,0525,3x2,1256,1830,01/09/2025,False
4107,The Villages of Briar Forest,0525,3x2,1256,1870,01/10/2025,False
4108,The Villages of Briar Forest,0525,3x2,1256,1880,01/11/2025,False
4109,The Villages of Briar Forest,0525,3x2,1256,1880,01/12/2025,False
4110,The Villages of Briar Forest,0525,3x2,1256,1880,01/13/2025,False
4111,The Villages of Briar Forest,0525,3x2,1256,1880,01/14/2025,False
4112,The Villages of Briar Forest,0525,3x2,1256,1880,01/15/2025,True
4113,The Villages of Briar Forest,0526,2x2,972,1330,02/01/2024,False
4114,The Villages of Briar Forest,0526,2x2,972,1330,02/02/2024,False
4115,The Villages of Briar Forest,0526,2x2,972,1365,02/03/2024,False
4116,The Villages of Briar Forest,0526,2x2,972,1365,02/04/2024,False
4117,The Villages of Briar Forest,0526,2x2,972,1365,02/05/2024,False
4118,The Villages of Briar Forest,0526,2x2,972,1365,02/06/2024,False
4119,The Villages of Briar Forest,0526,2x2,972,1365,02/07/2024,False
4120,The Villages of Briar Forest,0526,2x2,972,1365,02/08/2024,False
4121,The Villages of Briar Forest,0526,2x2,972,1365,02/09/2024,False
4122,The Villages of Briar Forest,0526,2x2,972,1325,02/10/2024,False
4123,The Villages of Briar Forest,0526,2x2,972,1325,02/11/2024,False
4124,The Villages of Briar Forest,0526,2x2,972,1325,02/12/2024,False
4125,The Villages of Briar Forest,0526,2x2,972,1325,02/13/2024,False
4126,The Villages of Briar Forest,0526,2x2,972,1345,02/14/2024,False
4127,The Villages of Briar Forest,0526,2x2,972,1345,02/15/2024,False
4128,The Villages of Briar Forest,0526,2x2,972,1345,02/16/2024,False
4129,The Villages of Briar Forest,0526,2x2,972,1325,02/17/2024,False
4130,The Villages of Briar Forest,0526,2x2,972,1325,02/18/2024,False
4131,The Villages of Briar Forest,0526,2x2,972,1325,02/19/2024,False
4132,The Villages of Briar Forest,0526,2x2,972,1325,02/20/2024,False
4133,The Villages of Briar Forest,0526,2x2,972,1325,02/21/2024,False
4134,The Villages of Briar Forest,0526,2x2,972,1325,02/22/2024,False
4135,The Villages of Briar Forest,0526,2x2,972,1325,02/23/2024,False
4136,The Villages of Briar Forest,0526,2x2,972,1325,02/24/2024,False
4137,The Villages of Briar Forest,0526,2x2,972,1325,02/25/2024,False
4138,The Villages of Briar Forest,0526,2x2,972,1295,02/26/2024,False
4139,The Villages of Briar Forest,0526,2x2,972,1325,02/27/2024,False
4140,The Villages of Briar Forest,0526,2x2,972,1325,02/28/2024,False
4141,The Villages of Briar Forest,0526,2x2,972,1295,02/29/2024,False
4142,The Villages of Briar Forest,0526,2x2,972,1295,03/01/2024,False
4143,The Villages of Briar Forest,0526,2x2,972,1295,03/02/2024,False
4144,The Villages of Briar Forest,0526,2x2,972,1295,03/03/2024,False
4145,The Villages of Briar Forest,0526,2x2,972,1295,03/04/2024,False
4146,The Villages of Briar Forest,0526,2x2,972,1295,03/05/2024,False
4147,The Villages of Briar Forest,0526,2x2,972,1295,03/06/2024,False
4148,The Villages of Briar Forest,0526,2x2,972,1295,03/07/2024,False
4149,The Villages of Briar Forest,0526,2x2,972,1295,03/08/2024,False
4150,The Villages of Briar Forest,0526,2x2,972,1290,03/09/2024,False
4151,The Villages of Briar Forest,0526,2x2,972,1290,03/10/2024,False
4152,The Villages of Briar Forest,0526,2x2,972,1290,03/11/2024,False
4153,The Villages of Briar Forest,0526,2x2,972,1290,03/12/2024,False
4154,The Villages of Briar Forest,0526,2x2,972,1290,03/13/2024,False
4155,The Villages of Briar Forest,0526,2x2,972,1290,03/14/2024,False
4156,The Villages of Briar Forest,0526,2x2,972,1290,03/15/2024,True
4157,The Villages of Briar Forest,0527,2x2,972,1555,02/24/2025,False
4158,The Villages of Briar Forest,0527,2x2,972,1560,02/25/2025,False
4159,The Villages of Briar Forest,0527,2x2,972,1565,02/26/2025,False
4160,The Villages of Briar Forest,0527,2x2,972,1565,02/27/2025,False
4161,The Villages of Briar Forest,0527,2x2,972,1575,02/28/2025,False
4162,The Villages of Briar Forest,0527,2x2,972,1575,03/01/2025,False
4163,The Villages of Briar Forest,0527,2x2,972,1575,03/02/2025,False
4164,The Villages of Briar Forest,0527,2x2,972,1575,03/03/2025,False
4165,The Villages of Briar Forest,0527,2x2,972,1575,03/04/2025,False
4166,The Villages of Briar Forest,0527,2x2,972,1570,03/05/2025,False
4167,The Villages of Briar Forest,0527,2x2,972,1580,03/06/2025,False
4168,The Villages of Briar Forest,0527,2x2,972,1585,03/07/2025,False
4169,The Villages of Briar Forest,0527,2x2,972,1580,03/08/2025,False
4170,The Villages of Briar Forest,0527,2x2,972,1580,03/09/2025,False
4171,The Villages of Briar Forest,0527,2x2,972,1585,03/10/2025,False
4172,The Villages of Briar Forest,0527,2x2,972,1585,03/11/2025,False
4173,The Villages of Briar Forest,0527,2x2,972,1585,03/12/2025,False
4174,The Villages of Briar Forest,0527,2x2,972,1585,03/13/2025,False
4175,The Villages of Briar Forest,0527,2x2,972,1585,03/14/2025,False
4176,The Villages of Briar Forest,0527,2x2,972,1585,03/15/2025,False
4177,The Villages of Briar Forest,0527,2x2,972,1585,03/16/2025,False
4178,The Villages of Briar Forest,0527,2x2,972,1585,03/17/2025,False
4179,The Villages of Briar Forest,0527,2x2,972,1585,03/18/2025,False
4180,The Villages of Briar Forest,0527,2x2,972,1520,03/19/2025,False
4181,The Villages of Briar Forest,0527,2x2,972,1520,03/20/2025,False
4182,The Villages of Briar Forest,0527,2x2,972,1520,03/21/2025,False
4183,The Villages of Briar Forest,0527,2x2,972,1520,03/22/2025,False
4184,The Villages of Briar Forest,0527,2x2,972,1520,03/23/2025,False
4185,The Villages of Briar Forest,0527,2x2,972,1520,03/24/2025,False
4186,The Villages of Briar Forest,0527,2x2,972,1520,03/25/2025,False
4187,The Villages of Briar Forest,0527,2x2,972,1685,03/26/2025,False
4188,The Villages of Briar Forest,0527,2x2,972,1685,03/27/2025,False
4189,The Villages of Briar Forest,0527,2x2,972,1685,03/28/2025,False
4190,The Villages of Briar Forest,0527,2x2,972,1685,03/29/2025,False
4191,The Villages of Briar Forest,0527,2x2,972,1685,03/30/2025,False
4192,The Villages of Briar Forest,0527,2x2,972,1685,03/31/2025,False
4193,The Villages of Briar Forest,0527,2x2,972,1685,04/01/2025,True
4194,The Villages of Briar Forest,0528,3x2,1256,1735,03/07/2024,False
4195,The Villages of Briar Forest,0528,3x2,1256,1735,03/08/2024,False
4196,The Villages of Briar Forest,0528,3x2,1256,1730,03/09/2024,False
4197,The Villages of Briar Forest,0528,3x2,1256,1730,03/10/2024,False
4198,The Villages of Briar Forest,0528,3x2,1256,1730,03/11/2024,False
4199,The Villages of Briar Forest,0528,3x2,1256,1730,03/12/2024,False
4200,The Villages of Briar Forest,0528,3x2,1256,1730,03/13/2024,False
4201,The Villages of Briar Forest,0528,3x2,1256,1730,03/14/2024,False
4202,The Villages of Briar Forest,0528,3x2,1256,1730,03/15/2024,False
4203,The Villages of Briar Forest,0528,3x2,1256,1760,03/16/2024,False
4204,The Villages of Briar Forest,0528,3x2,1256,1760,03/17/2024,False
4205,The Villages of Briar Forest,0528,3x2,1256,1760,03/18/2024,False
4206,The Villages of Briar Forest,0528,3x2,1256,1760,03/19/2024,False
4207,The Villages of Briar Forest,0528,3x2,1256,1760,03/20/2024,False
4208,The Villages of Briar Forest,0528,3x2,1256,1760,03/21/2024,False
4209,The Villages of Briar Forest,0528,3x2,1256,1905,03/22/2024,False
4210,The Villages of Briar Forest,0528,3x2,1256,1905,03/23/2024,False
4211,The Villages of Briar Forest,0528,3x2,1256,1905,03/24/2024,False
4212,The Villages of Briar Forest,0528,3x2,1256,1905,03/25/2024,False
4213,The Villages of Briar Forest,0528,3x2,1256,1905,03/26/2024,False
4214,The Villages of Briar Forest,0528,3x2,1256,1905,03/27/2024,False
4215,The Villages of Briar Forest,0528,3x2,1256,1905,03/28/2024,False
4216,The Villages of Briar Forest,0528,3x2,1256,1905,03/29/2024,False
4217,The Villages of Briar Forest,0528,3x2,1256,1905,03/30/2024,False
4218,The Villages of Briar Forest,0528,3x2,1256,1905,03/31/2024,False
4219,The Villages of Briar Forest,0528,3x2,1256,1905,04/01/2024,False
4220,The Villages of Briar Forest,0528,3x2,1256,1905,04/02/2024,False
4221,The Villages of Briar Forest,0528,3x2,1256,1905,04/03/2024,False
4222,The Villages of Briar Forest,0528,3x2,1256,1905,04/04/2024,False
4223,The Villages of Briar Forest,0528,3x2,1256,1905,04/05/2024,False
4224,The Villages of Briar Forest,0528,3x2,1256,1960,04/06/2024,False
4225,The Villages of Briar Forest,0528,3x2,1256,1960,04/07/2024,False
4226,The Villages of Briar Forest,0528,3x2,1256,1960,04/08/2024,False
4227,The Villages of Briar Forest,0528,3x2,1256,1960,04/09/2024,False
4228,The Villages of Briar Forest,0528,3x2,1256,1960,04/10/2024,False
4229,The Villages of Briar Forest,0528,3x2,1256,1960,04/11/2024,False
4230,The Villages of Briar Forest,0528,3x2,1256,1960,04/12/2024,False
4231,The Villages of Briar Forest,0528,3x2,1256,1910,04/13/2024,False
4232,The Villages of Briar Forest,0528,3x2,1256,1910,04/14/2024,False
4233,The Villages of Briar Forest,0528,3x2,1256,1910,04/15/2024,False
4234,The Villages of Briar Forest,0528,3x2,1256,1910,04/16/2024,False
4235,The Villages of Briar Forest,0528,3x2,1256,1910,04/17/2024,False
4236,The Villages of Briar Forest,0528,3x2,1256,1910,04/18/2024,False
4237,The Villages of Briar Forest,0528,3x2,1256,1910,04/19/2024,False
4238,The Villages of Briar Forest,0528,3x2,1256,1910,04/20/2024,False
4239,The Villages of Briar Forest,0528,3x2,1256,1910,04/21/2024,False
4240,The Villages of Briar Forest,0528,3x2,1256,1910,04/22/2024,False
4241,The Villages of Briar Forest,0528,3x2,1256,1910,04/23/2024,False
4242,The Villages of Briar Forest,0528,3x2,1256,1910,04/24/2024,False
4243,The Villages of Briar Forest,0528,3x2,1256,1910,04/25/2024,False
4244,The Villages of Briar Forest,0528,3x2,1256,1880,04/26/2024,False
4245,The Villages of Briar Forest,0528,3x2,1256,1880,04/27/2024,False
4246,The Villages of Briar Forest,0528,3x2,1256,1880,04/28/2024,False
4247,The Villages of Briar Forest,0528,3x2,1256,1880,04/29/2024,False
4248,The Villages of Briar Forest,0528,3x2,1256,1880,04/30/2024,False
4249,The Villages of Briar Forest,0528,3x2,1256,1880,05/01/2024,False
4250,The Villages of Briar Forest,0528,3x2,1256,1880,05/02/2024,False
4251,The Villages of Briar Forest,0528,3x2,1256,1880,05/03/2024,False
4252,The Villages of Briar Forest,0528,3x2,1256,1845,05/04/2024,False
4253,The Villages of Briar Forest,0528,3x2,1256,1845,05/05/2024,False
4254,The Villages of Briar Forest,0528,3x2,1256,1845,05/06/2024,False
4255,The Villages of Briar Forest,0528,3x2,1256,1845,05/07/2024,False
4256,The Villages of Briar Forest,0528,3x2,1256,1845,05/08/2024,False
4257,The Villages of Briar Forest,0528,3x2,1256,1845,05/09/2024,False
4258,The Villages of Briar Forest,0528,3x2,1256,1828,05/10/2024,False
4259,The Villages of Briar Forest,0528,3x2,1256,1795,05/11/2024,False
4260,The Villages of Briar Forest,0528,3x2,1256,1795,05/12/2024,False
4261,The Villages of Briar Forest,0528,3x2,1256,1795,05/13/2024,False
4262,The Villages of Briar Forest,0528,3x2,1256,1795,05/14/2024,False
4263,The Villages of Briar Forest,0528,3x2,1256,1795,05/15/2024,False
4264,The Villages of Briar Forest,0528,3x2,1256,1795,05/16/2024,False
4265,The Villages of Briar Forest,0528,3x2,1256,1790,05/17/2024,False
4266,The Villages of Briar Forest,0528,3x2,1256,1790,05/18/2024,False
4267,The Villages of Briar Forest,0528,3x2,1256,1790,05/19/2024,False
4268,The Villages of Briar Forest,0528,3x2,1256,1790,05/20/2024,False
4269,The Villages of Briar Forest,0528,3x2,1256,1810,05/21/2024,False
4270,The Villages of Briar Forest,0528,3x2,1256,1810,05/22/2024,False
4271,The Villages of Briar Forest,0528,3x2,1256,1810,05/23/2024,False
4272,The Villages of Briar Forest,0528,3x2,1256,1821,05/24/2024,False
4273,The Villages of Briar Forest,0528,3x2,1256,1820,05/25/2024,False
4274,The Villages of Briar Forest,0528,3x2,1256,1820,05/26/2024,False
4275,The Villages of Briar Forest,0528,3x2,1256,1806,05/27/2024,False
4276,The Villages of Briar Forest,0528,3x2,1256,1820,05/28/2024,False
4277,The Villages of Briar Forest,0528,3x2,1256,1816,05/29/2024,False
4278,The Villages of Briar Forest,0528,3x2,1256,1865,05/30/2024,False
4279,The Villages of Briar Forest,0528,3x2,1256,1816,05/31/2024,False
4280,The Villages of Briar Forest,0528,3x2,1256,1816,06/01/2024,False
4281,The Villages of Briar Forest,0528,3x2,1256,1816,06/02/2024,False
4282,The Villages of Briar Forest,0528,3x2,1256,1816,06/03/2024,False
4283,The Villages of Briar Forest,0528,3x2,1256,1819,06/04/2024,False
4284,The Villages of Briar Forest,0528,3x2,1256,1816,06/05/2024,False
4285,The Villages of Briar Forest,0528,3x2,1256,1816,06/06/2024,False
4286,The Villages of Briar Forest,0528,3x2,1256,1816,06/07/2024,False
4287,The Villages of Briar Forest,0528,3x2,1256,1865,06/08/2024,False
4288,The Villages of Briar Forest,0528,3x2,1256,1865,06/09/2024,False
4289,The Villages of Briar Forest,0528,3x2,1256,1989,06/10/2024,False
4290,The Villages of Briar Forest,0528,3x2,1256,1800,06/11/2024,False
4291,The Villages of Briar Forest,0528,3x2,1256,1800,06/12/2024,False
4292,The Villages of Briar Forest,0528,3x2,1256,1800,06/13/2024,False
4293,The Villages of Briar Forest,0528,3x2,1256,1800,06/14/2024,True
4294,The Villages of Briar Forest,0611,2x2,972,1490,09/11/2024,False
4295,The Villages of Briar Forest,0611,2x2,972,1490,09/12/2024,False
4296,The Villages of Briar Forest,0611,2x2,972,1471,09/13/2024,False
4297,The Villages of Briar Forest,0611,2x2,972,1471,09/14/2024,True
4298,The Villages of Briar Forest,0614,2x2,972,1350,12/06/2023,False
4299,The Villages of Briar Forest,0614,2x2,972,1350,12/07/2023,False
4300,The Villages of Briar Forest,0614,2x2,972,1350,12/08/2023,False
4301,The Villages of Briar Forest,0614,2x2,972,1350,12/09/2023,False
4302,The Villages of Briar Forest,0614,2x2,972,1350,12/10/2023,False
4303,The Villages of Briar Forest,0614,2x2,972,1350,12/11/2023,False
4304,The Villages of Briar Forest,0614,2x2,972,1350,12/12/2023,False
4305,The Villages of Briar Forest,0614,2x2,972,1350,12/13/2023,False
4306,The Villages of Briar Forest,0614,2x2,972,1350,12/14/2023,False
4307,The Villages of Briar Forest,0614,2x2,972,1350,12/15/2023,False
4308,The Villages of Briar Forest,0614,2x2,972,1350,12/16/2023,False
4309,The Villages of Briar Forest,0614,2x2,972,1350,12/17/2023,False
4310,The Villages of Briar Forest,0614,2x2,972,1350,12/18/2023,False
4311,The Villages of Briar Forest,0614,2x2,972,1350,12/19/2023,False
4312,The Villages of Briar Forest,0614,2x2,972,1350,12/20/2023,False
4313,The Villages of Briar Forest,0614,2x2,972,1350,12/21/2023,False
4314,The Villages of Briar Forest,0614,2x2,972,1350,12/22/2023,False
4315,The Villages of Briar Forest,0614,2x2,972,1350,12/23/2023,False
4316,The Villages of Briar Forest,0614,2x2,972,1350,12/24/2023,False
4317,The Villages of Briar Forest,0614,2x2,972,1350,12/25/2023,False
4318,The Villages of Briar Forest,0614,2x2,972,1350,12/26/2023,False
4319,The Villages of Briar Forest,0614,2x2,972,1350,12/27/2023,False
4320,The Villages of Briar Forest,0614,2x2,972,1350,12/28/2023,False
4321,The Villages of Briar Forest,0614,2x2,972,1350,12/29/2023,False
4322,The Villages of Briar Forest,0614,2x2,972,1350,12/30/2023,False
4323,The Villages of Briar Forest,0614,2x2,972,1350,12/31/2023,False
4324,The Villages of Briar Forest,0614,2x2,972,1350,01/01/2024,False
4325,The Villages of Briar Forest,0614,2x2,972,1350,01/02/2024,False
4326,The Villages of Briar Forest,0614,2x2,972,1350,01/03/2024,False
4327,The Villages of Briar Forest,0614,2x2,972,1350,01/04/2024,False
4328,The Villages of Briar Forest,0614,2x2,972,1350,01/05/2024,False
4329,The Villages of Briar Forest,0614,2x2,972,1350,01/06/2024,False
4330,The Villages of Briar Forest,0614,2x2,972,1290,01/07/2024,False
4331,The Villages of Briar Forest,0614,2x2,972,1290,01/08/2024,False
4332,The Villages of Briar Forest,0614,2x2,972,1290,01/09/2024,False
4333,The Villages of Briar Forest,0614,2x2,972,1290,01/10/2024,False
4334,The Villages of Briar Forest,0614,2x2,972,1290,01/11/2024,False
4335,The Villages of Briar Forest,0614,2x2,972,1290,01/12/2024,False
4336,The Villages of Briar Forest,0614,2x2,972,1345,01/13/2024,False
4337,The Villages of Briar Forest,0614,2x2,972,1365,01/14/2024,False
4338,The Villages of Briar Forest,0614,2x2,972,1365,01/15/2024,False
4339,The Villages of Briar Forest,0614,2x2,972,1365,01/16/2024,False
4340,The Villages of Briar Forest,0614,2x2,972,1365,01/17/2024,False
4341,The Villages of Briar Forest,0614,2x2,972,1365,01/18/2024,False
4342,The Villages of Briar Forest,0614,2x2,972,1365,01/19/2024,False
4343,The Villages of Briar Forest,0614,2x2,972,1290,01/20/2024,False
4344,The Villages of Briar Forest,0614,2x2,972,1290,01/21/2024,False
4345,The Villages of Briar Forest,0614,2x2,972,1290,01/22/2024,False
4346,The Villages of Briar Forest,0614,2x2,972,1290,01/23/2024,False
4347,The Villages of Briar Forest,0614,2x2,972,1290,01/24/2024,True
4348,The Villages of Briar Forest,0614,2x2,972,1268,07/23/2024,False
4349,The Villages of Briar Forest,0614,2x2,972,1262,07/24/2024,False
4350,The Villages of Briar Forest,0614,2x2,972,1262,07/25/2024,False
4351,The Villages of Briar Forest,0614,2x2,972,1262,07/26/2024,False
4352,The Villages of Briar Forest,0614,2x2,972,1262,07/27/2024,False
4353,The Villages of Briar Forest,0614,2x2,972,1262,07/28/2024,False
4354,The Villages of Briar Forest,0614,2x2,972,1262,07/29/2024,False
4355,The Villages of Briar Forest,0614,2x2,972,1262,07/30/2024,False
4356,The Villages of Briar Forest,0614,2x2,972,1262,07/31/2024,False
4357,The Villages of Briar Forest,0614,2x2,972,1262,08/01/2024,False
4358,The Villages of Briar Forest,0614,2x2,972,1262,08/02/2024,False
4359,The Villages of Briar Forest,0614,2x2,972,1262,08/03/2024,False
4360,The Villages of Briar Forest,0614,2x2,972,1262,08/04/2024,False
4361,The Villages of Briar Forest,0614,2x2,972,1262,08/05/2024,False
4362,The Villages of Briar Forest,0614,2x2,972,1262,08/06/2024,False
4363,The Villages of Briar Forest,0614,2x2,972,1262,08/07/2024,False
4364,The Villages of Briar Forest,0614,2x2,972,1262,08/08/2024,False
4365,The Villages of Briar Forest,0614,2x2,972,1262,08/09/2024,False
4366,The Villages of Briar Forest,0614,2x2,972,1262,08/10/2024,False
4367,The Villages of Briar Forest,0614,2x2,972,1262,08/11/2024,False
4368,The Villages of Briar Forest,0614,2x2,972,1262,08/12/2024,False
4369,The Villages of Briar Forest,0614,2x2,972,1262,08/13/2024,False
4370,The Villages of Briar Forest,0614,2x2,972,1262,08/14/2024,False
4371,The Villages of Briar Forest,0614,2x2,972,1262,08/15/2024,False
4372,The Villages of Briar Forest,0614,2x2,972,1330,08/16/2024,False
4373,The Villages of Briar Forest,0614,2x2,972,1330,08/17/2024,False
4374,The Villages of Briar Forest,0614,2x2,972,1330,08/18/2024,False
4375,The Villages of Briar Forest,0614,2x2,972,1330,08/19/2024,False
4376,The Villages of Briar Forest,0614,2x2,972,1330,08/20/2024,False
4377,The Villages of Briar Forest,0614,2x2,972,1330,08/21/2024,False
4378,The Villages of Briar Forest,0614,2x2,972,1390,08/22/2024,False
4379,The Villages of Briar Forest,0614,2x2,972,1390,08/23/2024,False
4380,The Villages of Briar Forest,0614,2x2,972,1325,08/24/2024,False
4381,The Villages of Briar Forest,0614,2x2,972,1325,08/25/2024,False
4382,The Villages of Briar Forest,0614,2x2,972,1325,08/26/2024,False
4383,The Villages of Briar Forest,0614,2x2,972,1325,08/27/2024,False
4384,The Villages of Briar Forest,0614,2x2,972,1293,08/28/2024,False
4385,The Villages of Briar Forest,0614,2x2,972,1293,08/29/2024,True
4386,The Villages of Briar Forest,0616,2x2,972,1450,08/08/2024,False
4387,The Villages of Briar Forest,0616,2x2,972,1450,08/09/2024,False
4388,The Villages of Briar Forest,0616,2x2,972,1450,08/10/2024,False
4389,The Villages of Briar Forest,0616,2x2,972,1450,08/11/2024,False
4390,The Villages of Briar Forest,0616,2x2,972,1450,08/12/2024,False
4391,The Villages of Briar Forest,0616,2x2,972,1450,08/13/2024,False
4392,The Villages of Briar Forest,0616,2x2,972,1450,08/14/2024,True
4393,The Villages of Briar Forest,0617,2x2,972,1426,12/23/2024,False
4394,The Villages of Briar Forest,0617,2x2,972,1395,12/24/2024,False
4395,The Villages of Briar Forest,0617,2x2,972,1390,12/25/2024,False
4396,The Villages of Briar Forest,0617,2x2,972,1390,12/26/2024,False
4397,The Villages of Briar Forest,0617,2x2,972,1410,12/27/2024,False
4398,The Villages of Briar Forest,0617,2x2,972,1415,12/28/2024,False
4399,The Villages of Briar Forest,0617,2x2,972,1415,12/29/2024,False
4400,The Villages of Briar Forest,0617,2x2,972,1410,12/30/2024,False
