,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
4401,The Villages of Briar Forest,0617,2x2,972,1410,12/31/2024,False
4402,The Villages of Briar Forest,0617,2x2,972,1405,01/01/2025,False
4403,The Villages of Briar Forest,0617,2x2,972,1405,01/02/2025,False
4404,The Villages of Briar Forest,0617,2x2,972,1395,01/03/2025,False
4405,The Villages of Briar Forest,0617,2x2,972,1400,01/04/2025,False
4406,The Villages of Briar Forest,0617,2x2,972,1395,01/05/2025,False
4407,The Villages of Briar Forest,0617,2x2,972,1395,01/06/2025,False
4408,The Villages of Briar Forest,0617,2x2,972,1435,01/07/2025,False
4409,The Villages of Briar Forest,0617,2x2,972,1435,01/08/2025,False
4410,The Villages of Briar Forest,0617,2x2,972,1435,01/09/2025,False
4411,The Villages of Briar Forest,0617,2x2,972,1435,01/10/2025,False
4412,The Villages of Briar Forest,0617,2x2,972,1435,01/11/2025,False
4413,The Villages of Briar Forest,0617,2x2,972,1435,01/12/2025,False
4414,The Villages of Briar Forest,0617,2x2,972,1435,01/13/2025,False
4415,The Villages of Briar Forest,0617,2x2,972,1435,01/14/2025,False
4416,The Villages of Briar Forest,0617,2x2,972,1435,01/15/2025,False
4417,The Villages of Briar Forest,0617,2x2,972,1435,01/16/2025,False
4418,The Villages of Briar Forest,0617,2x2,972,1435,01/17/2025,False
4419,The Villages of Briar Forest,0617,2x2,972,1435,01/18/2025,False
4420,The Villages of Briar Forest,0617,2x2,972,1435,01/19/2025,False
4421,The Villages of Briar Forest,0617,2x2,972,1435,01/20/2025,False
4422,The Villages of Briar Forest,0617,2x2,972,1435,01/21/2025,False
4423,The Villages of Briar Forest,0617,2x2,972,1435,01/22/2025,False
4424,The Villages of Briar Forest,0617,2x2,972,1435,01/23/2025,False
4425,The Villages of Briar Forest,0617,2x2,972,1435,01/24/2025,False
4426,The Villages of Briar Forest,0617,2x2,972,1435,01/25/2025,False
4427,The Villages of Briar Forest,0617,2x2,972,1435,01/26/2025,False
4428,The Villages of Briar Forest,0617,2x2,972,1435,01/27/2025,False
4429,The Villages of Briar Forest,0617,2x2,972,1435,01/28/2025,False
4430,The Villages of Briar Forest,0617,2x2,972,1435,01/29/2025,False
4431,The Villages of Briar Forest,0617,2x2,972,1435,01/30/2025,False
4432,The Villages of Briar Forest,0617,2x2,972,1435,01/31/2025,False
4433,The Villages of Briar Forest,0617,2x2,972,1435,02/01/2025,False
4434,The Villages of Briar Forest,0617,2x2,972,1435,02/02/2025,False
4435,The Villages of Briar Forest,0617,2x2,972,1435,02/03/2025,False
4436,The Villages of Briar Forest,0617,2x2,972,1435,02/04/2025,False
4437,The Villages of Briar Forest,0617,2x2,972,1435,02/05/2025,False
4438,The Villages of Briar Forest,0617,2x2,972,1435,02/06/2025,False
4439,The Villages of Briar Forest,0617,2x2,972,1435,02/07/2025,False
4440,The Villages of Briar Forest,0617,2x2,972,1370,02/08/2025,False
4441,The Villages of Briar Forest,0617,2x2,972,1370,02/09/2025,False
4442,The Villages of Briar Forest,0617,2x2,972,1370,02/10/2025,False
4443,The Villages of Briar Forest,0617,2x2,972,1370,02/11/2025,False
4444,The Villages of Briar Forest,0617,2x2,972,1370,02/12/2025,False
4445,The Villages of Briar Forest,0617,2x2,972,1370,02/13/2025,True
4446,The Villages of Briar Forest,0621,2x2,972,1488,08/15/2023,False
4447,The Villages of Briar Forest,0621,2x2,972,1535,08/16/2023,False
4448,The Villages of Briar Forest,0621,2x2,972,1535,08/17/2023,False
4449,The Villages of Briar Forest,0621,2x2,972,1580,08/18/2023,False
4450,The Villages of Briar Forest,0621,2x2,972,1580,08/19/2023,False
4451,The Villages of Briar Forest,0621,2x2,972,1580,08/20/2023,False
4452,The Villages of Briar Forest,0621,2x2,972,1580,08/21/2023,False
4453,The Villages of Briar Forest,0621,2x2,972,1580,08/22/2023,False
4454,The Villages of Briar Forest,0621,2x2,972,1580,08/23/2023,False
4455,The Villages of Briar Forest,0621,2x2,972,1580,08/24/2023,False
4456,The Villages of Briar Forest,0621,2x2,972,1580,08/25/2023,False
4457,The Villages of Briar Forest,0621,2x2,972,1590,08/26/2023,False
4458,The Villages of Briar Forest,0621,2x2,972,1590,08/27/2023,False
4459,The Villages of Briar Forest,0621,2x2,972,1590,08/28/2023,False
4460,The Villages of Briar Forest,0621,2x2,972,1590,08/29/2023,False
4461,The Villages of Briar Forest,0621,2x2,972,1590,08/30/2023,False
4462,The Villages of Briar Forest,0621,2x2,972,1590,08/31/2023,False
4463,The Villages of Briar Forest,0621,2x2,972,1565,09/01/2023,False
4464,The Villages of Briar Forest,0621,2x2,972,1565,09/02/2023,False
4465,The Villages of Briar Forest,0621,2x2,972,1565,09/03/2023,False
4466,The Villages of Briar Forest,0621,2x2,972,1565,09/04/2023,False
4467,The Villages of Briar Forest,0621,2x2,972,1565,09/05/2023,False
4468,The Villages of Briar Forest,0621,2x2,972,1565,09/06/2023,False
4469,The Villages of Briar Forest,0621,2x2,972,1565,09/07/2023,False
4470,The Villages of Briar Forest,0621,2x2,972,1565,09/08/2023,False
4471,The Villages of Briar Forest,0621,2x2,972,1575,09/09/2023,False
4472,The Villages of Briar Forest,0621,2x2,972,1550,09/10/2023,False
4473,The Villages of Briar Forest,0621,2x2,972,1550,09/11/2023,False
4474,The Villages of Briar Forest,0621,2x2,972,1550,09/12/2023,False
4475,The Villages of Briar Forest,0621,2x2,972,1550,09/13/2023,False
4476,The Villages of Briar Forest,0621,2x2,972,1550,09/14/2023,False
4477,The Villages of Briar Forest,0621,2x2,972,1550,09/15/2023,False
4478,The Villages of Briar Forest,0621,2x2,972,1550,09/16/2023,False
4479,The Villages of Briar Forest,0621,2x2,972,1550,09/17/2023,False
4480,The Villages of Briar Forest,0621,2x2,972,1550,09/18/2023,False
4481,The Villages of Briar Forest,0621,2x2,972,1550,09/19/2023,False
4482,The Villages of Briar Forest,0621,2x2,972,1550,09/20/2023,False
4483,The Villages of Briar Forest,0621,2x2,972,1550,09/21/2023,False
4484,The Villages of Briar Forest,0621,2x2,972,1550,09/22/2023,False
4485,The Villages of Briar Forest,0621,2x2,972,1546,09/23/2023,False
4486,The Villages of Briar Forest,0621,2x2,972,1546,09/24/2023,False
4487,The Villages of Briar Forest,0621,2x2,972,1546,09/25/2023,False
4488,The Villages of Briar Forest,0621,2x2,972,1546,09/26/2023,False
4489,The Villages of Briar Forest,0621,2x2,972,1546,09/27/2023,False
4490,The Villages of Briar Forest,0621,2x2,972,1546,09/28/2023,False
4491,The Villages of Briar Forest,0621,2x2,972,1546,09/29/2023,False
4492,The Villages of Briar Forest,0621,2x2,972,1546,09/30/2023,False
4493,The Villages of Briar Forest,0621,2x2,972,1546,10/01/2023,False
4494,The Villages of Briar Forest,0621,2x2,972,1546,10/02/2023,False
4495,The Villages of Briar Forest,0621,2x2,972,1546,10/03/2023,False
4496,The Villages of Briar Forest,0621,2x2,972,1546,10/04/2023,False
4497,The Villages of Briar Forest,0621,2x2,972,1484,10/05/2023,False
4498,The Villages of Briar Forest,0621,2x2,972,1514,10/06/2023,False
4499,The Villages of Briar Forest,0621,2x2,972,1492,10/07/2023,False
4500,The Villages of Briar Forest,0621,2x2,972,1492,10/08/2023,False
4501,The Villages of Briar Forest,0621,2x2,972,1492,10/09/2023,False
4502,The Villages of Briar Forest,0621,2x2,972,1492,10/10/2023,False
4503,The Villages of Briar Forest,0621,2x2,972,1492,10/11/2023,False
4504,The Villages of Briar Forest,0621,2x2,972,1492,10/12/2023,False
4505,The Villages of Briar Forest,0621,2x2,972,1492,10/13/2023,False
4506,The Villages of Briar Forest,0621,2x2,972,1448,10/14/2023,False
4507,The Villages of Briar Forest,0621,2x2,972,1448,10/15/2023,False
4508,The Villages of Briar Forest,0621,2x2,972,1448,10/16/2023,False
4509,The Villages of Briar Forest,0621,2x2,972,1448,10/17/2023,False
4510,The Villages of Briar Forest,0621,2x2,972,1448,10/18/2023,False
4511,The Villages of Briar Forest,0621,2x2,972,1448,10/19/2023,False
4512,The Villages of Briar Forest,0621,2x2,972,1448,10/20/2023,False
4513,The Villages of Briar Forest,0621,2x2,972,1448,10/21/2023,False
4514,The Villages of Briar Forest,0621,2x2,972,1448,10/22/2023,False
4515,The Villages of Briar Forest,0621,2x2,972,1448,10/23/2023,False
4516,The Villages of Briar Forest,0621,2x2,972,1448,10/24/2023,False
4517,The Villages of Briar Forest,0621,2x2,972,1448,10/25/2023,False
4518,The Villages of Briar Forest,0621,2x2,972,1448,10/26/2023,False
4519,The Villages of Briar Forest,0621,2x2,972,1418,10/27/2023,False
4520,The Villages of Briar Forest,0621,2x2,972,1398,10/28/2023,False
4521,The Villages of Briar Forest,0621,2x2,972,1398,10/29/2023,False
4522,The Villages of Briar Forest,0621,2x2,972,1398,10/30/2023,False
4523,The Villages of Briar Forest,0621,2x2,972,1398,10/31/2023,False
4524,The Villages of Briar Forest,0621,2x2,972,1460,11/01/2023,False
4525,The Villages of Briar Forest,0621,2x2,972,1460,11/02/2023,False
4526,The Villages of Briar Forest,0621,2x2,972,1395,11/03/2023,False
4527,The Villages of Briar Forest,0621,2x2,972,1395,11/04/2023,False
4528,The Villages of Briar Forest,0621,2x2,972,1395,11/05/2023,False
4529,The Villages of Briar Forest,0621,2x2,972,1395,11/06/2023,False
4530,The Villages of Briar Forest,0621,2x2,972,1395,11/07/2023,False
4531,The Villages of Briar Forest,0621,2x2,972,1395,11/08/2023,False
4532,The Villages of Briar Forest,0621,2x2,972,1395,11/09/2023,True
4533,The Villages of Briar Forest,0625,2x2,972,1360,06/18/2024,False
4534,The Villages of Briar Forest,0625,2x2,972,1360,06/19/2024,False
4535,The Villages of Briar Forest,0625,2x2,972,1360,06/20/2024,False
4536,The Villages of Briar Forest,0625,2x2,972,1360,06/21/2024,False
4537,The Villages of Briar Forest,0625,2x2,972,1360,06/22/2024,False
4538,The Villages of Briar Forest,0625,2x2,972,1360,06/23/2024,False
4539,The Villages of Briar Forest,0625,2x2,972,1345,06/24/2024,False
4540,The Villages of Briar Forest,0625,2x2,972,1345,06/25/2024,False
4541,The Villages of Briar Forest,0625,2x2,972,1345,06/26/2024,False
4542,The Villages of Briar Forest,0625,2x2,972,1345,06/27/2024,False
4543,The Villages of Briar Forest,0625,2x2,972,1357,06/28/2024,False
4544,The Villages of Briar Forest,0625,2x2,972,1357,06/29/2024,False
4545,The Villages of Briar Forest,0625,2x2,972,1357,06/30/2024,False
4546,The Villages of Briar Forest,0625,2x2,972,1357,07/01/2024,False
4547,The Villages of Briar Forest,0625,2x2,972,1310,07/02/2024,False
4548,The Villages of Briar Forest,0625,2x2,972,1310,07/03/2024,True
4549,The Villages of Briar Forest,0626,2x2,972,1380,05/16/2024,False
4550,The Villages of Briar Forest,0626,2x2,972,1380,05/17/2024,False
4551,The Villages of Briar Forest,0626,2x2,972,1380,05/18/2024,False
4552,The Villages of Briar Forest,0626,2x2,972,1380,05/19/2024,False
4553,The Villages of Briar Forest,0626,2x2,972,1380,05/20/2024,False
4554,The Villages of Briar Forest,0626,2x2,972,1380,05/21/2024,False
4555,The Villages of Briar Forest,0626,2x2,972,1380,05/22/2024,False
4556,The Villages of Briar Forest,0626,2x2,972,1380,05/23/2024,False
4557,The Villages of Briar Forest,0626,2x2,972,1390,05/24/2024,False
4558,The Villages of Briar Forest,0626,2x2,972,1431,05/25/2024,False
4559,The Villages of Briar Forest,0626,2x2,972,1431,05/26/2024,False
4560,The Villages of Briar Forest,0626,2x2,972,1431,05/27/2024,False
4561,The Villages of Briar Forest,0626,2x2,972,1431,05/28/2024,False
4562,The Villages of Briar Forest,0626,2x2,972,1385,05/29/2024,False
4563,The Villages of Briar Forest,0626,2x2,972,1426,05/30/2024,False
4564,The Villages of Briar Forest,0626,2x2,972,1385,05/31/2024,False
4565,The Villages of Briar Forest,0626,2x2,972,1385,06/01/2024,False
4566,The Villages of Briar Forest,0626,2x2,972,1385,06/02/2024,False
4567,The Villages of Briar Forest,0626,2x2,972,1385,06/03/2024,False
4568,The Villages of Briar Forest,0626,2x2,972,1393,06/04/2024,False
4569,The Villages of Briar Forest,0626,2x2,972,1385,06/05/2024,False
4570,The Villages of Briar Forest,0626,2x2,972,1385,06/06/2024,False
4571,The Villages of Briar Forest,0626,2x2,972,1385,06/07/2024,False
4572,The Villages of Briar Forest,0626,2x2,972,1426,06/08/2024,False
4573,The Villages of Briar Forest,0626,2x2,972,1426,06/09/2024,False
4574,The Villages of Briar Forest,0626,2x2,972,1426,06/10/2024,False
4575,The Villages of Briar Forest,0626,2x2,972,1426,06/11/2024,False
4576,The Villages of Briar Forest,0626,2x2,972,1426,06/12/2024,False
4577,The Villages of Briar Forest,0626,2x2,972,1426,06/13/2024,False
4578,The Villages of Briar Forest,0626,2x2,972,1426,06/14/2024,False
4579,The Villages of Briar Forest,0626,2x2,972,1426,06/15/2024,False
4580,The Villages of Briar Forest,0626,2x2,972,1426,06/16/2024,False
4581,The Villages of Briar Forest,0626,2x2,972,1426,06/17/2024,False
4582,The Villages of Briar Forest,0626,2x2,972,1426,06/18/2024,False
4583,The Villages of Briar Forest,0626,2x2,972,1426,06/19/2024,False
4584,The Villages of Briar Forest,0626,2x2,972,1426,06/20/2024,False
4585,The Villages of Briar Forest,0626,2x2,972,1426,06/21/2024,False
4586,The Villages of Briar Forest,0626,2x2,972,1426,06/22/2024,False
4587,The Villages of Briar Forest,0626,2x2,972,1426,06/23/2024,False
4588,The Villages of Briar Forest,0626,2x2,972,1406,06/24/2024,False
4589,The Villages of Briar Forest,0626,2x2,972,1406,06/25/2024,False
4590,The Villages of Briar Forest,0626,2x2,972,1406,06/26/2024,False
4591,The Villages of Briar Forest,0626,2x2,972,1406,06/27/2024,False
4592,The Villages of Briar Forest,0626,2x2,972,1353,06/28/2024,False
4593,The Villages of Briar Forest,0626,2x2,972,1353,06/29/2024,False
4594,The Villages of Briar Forest,0626,2x2,972,1353,06/30/2024,False
4595,The Villages of Briar Forest,0626,2x2,972,1353,07/01/2024,False
4596,The Villages of Briar Forest,0626,2x2,972,1307,07/02/2024,False
4597,The Villages of Briar Forest,0626,2x2,972,1307,07/03/2024,False
4598,The Villages of Briar Forest,0626,2x2,972,1307,07/04/2024,False
4599,The Villages of Briar Forest,0626,2x2,972,1302,07/05/2024,False
4600,The Villages of Briar Forest,0626,2x2,972,1302,07/06/2024,False
4601,The Villages of Briar Forest,0626,2x2,972,1302,07/07/2024,False
4602,The Villages of Briar Forest,0626,2x2,972,1302,07/08/2024,False
4603,The Villages of Briar Forest,0626,2x2,972,1302,07/09/2024,False
4604,The Villages of Briar Forest,0626,2x2,972,1302,07/10/2024,False
4605,The Villages of Briar Forest,0626,2x2,972,1302,07/11/2024,False
4606,The Villages of Briar Forest,0626,2x2,972,1302,07/12/2024,False
4607,The Villages of Briar Forest,0626,2x2,972,1302,07/13/2024,False
4608,The Villages of Briar Forest,0626,2x2,972,1302,07/14/2024,False
4609,The Villages of Briar Forest,0626,2x2,972,1302,07/15/2024,False
4610,The Villages of Briar Forest,0626,2x2,972,1302,07/16/2024,False
4611,The Villages of Briar Forest,0626,2x2,972,1302,07/17/2024,True
4612,The Villages of Briar Forest,0626,2x2,972,1325,11/28/2024,False
4613,The Villages of Briar Forest,0626,2x2,972,1325,11/29/2024,False
4614,The Villages of Briar Forest,0626,2x2,972,1325,11/30/2024,False
4615,The Villages of Briar Forest,0626,2x2,972,1325,12/01/2024,False
4616,The Villages of Briar Forest,0626,2x2,972,1325,12/02/2024,False
4617,The Villages of Briar Forest,0626,2x2,972,1345,12/03/2024,False
4618,The Villages of Briar Forest,0626,2x2,972,1340,12/04/2024,False
4619,The Villages of Briar Forest,0626,2x2,972,1345,12/05/2024,False
4620,The Villages of Briar Forest,0626,2x2,972,1325,12/06/2024,False
4621,The Villages of Briar Forest,0626,2x2,972,1320,12/07/2024,False
4622,The Villages of Briar Forest,0626,2x2,972,1320,12/08/2024,False
4623,The Villages of Briar Forest,0626,2x2,972,1315,12/09/2024,False
4624,The Villages of Briar Forest,0626,2x2,972,1325,12/10/2024,False
4625,The Villages of Briar Forest,0626,2x2,972,1325,12/11/2024,False
4626,The Villages of Briar Forest,0626,2x2,972,1335,12/12/2024,False
4627,The Villages of Briar Forest,0626,2x2,972,1370,12/13/2024,False
4628,The Villages of Briar Forest,0626,2x2,972,1375,12/14/2024,False
4629,The Villages of Briar Forest,0626,2x2,972,1380,12/15/2024,False
4630,The Villages of Briar Forest,0626,2x2,972,1380,12/16/2024,False
4631,The Villages of Briar Forest,0626,2x2,972,1390,12/17/2024,False
4632,The Villages of Briar Forest,0626,2x2,972,1380,12/18/2024,False
4633,The Villages of Briar Forest,0626,2x2,972,1380,12/19/2024,False
4634,The Villages of Briar Forest,0626,2x2,972,1380,12/20/2024,False
4635,The Villages of Briar Forest,0626,2x2,972,1380,12/21/2024,False
4636,The Villages of Briar Forest,0626,2x2,972,1385,12/22/2024,False
4637,The Villages of Briar Forest,0626,2x2,972,1380,12/23/2024,False
4638,The Villages of Briar Forest,0626,2x2,972,1375,12/24/2024,False
4639,The Villages of Briar Forest,0626,2x2,972,1370,12/25/2024,False
4640,The Villages of Briar Forest,0626,2x2,972,1370,12/26/2024,False
4641,The Villages of Briar Forest,0626,2x2,972,1390,12/27/2024,False
4642,The Villages of Briar Forest,0626,2x2,972,1395,12/28/2024,False
4643,The Villages of Briar Forest,0626,2x2,972,1395,12/29/2024,False
4644,The Villages of Briar Forest,0626,2x2,972,1390,12/30/2024,False
4645,The Villages of Briar Forest,0626,2x2,972,1390,12/31/2024,False
4646,The Villages of Briar Forest,0626,2x2,972,1385,01/01/2025,False
4647,The Villages of Briar Forest,0626,2x2,972,1385,01/02/2025,False
4648,The Villages of Briar Forest,0626,2x2,972,1370,01/03/2025,False
4649,The Villages of Briar Forest,0626,2x2,972,1380,01/04/2025,False
4650,The Villages of Briar Forest,0626,2x2,972,1375,01/05/2025,False
4651,The Villages of Briar Forest,0626,2x2,972,1360,01/06/2025,False
4652,The Villages of Briar Forest,0626,2x2,972,1400,01/07/2025,False
4653,The Villages of Briar Forest,0626,2x2,972,1415,01/08/2025,False
4654,The Villages of Briar Forest,0626,2x2,972,1415,01/09/2025,False
4655,The Villages of Briar Forest,0626,2x2,972,1415,01/10/2025,False
4656,The Villages of Briar Forest,0626,2x2,972,1415,01/11/2025,False
4657,The Villages of Briar Forest,0626,2x2,972,1400,01/12/2025,False
4658,The Villages of Briar Forest,0626,2x2,972,1385,01/13/2025,False
4659,The Villages of Briar Forest,0626,2x2,972,1385,01/14/2025,False
4660,The Villages of Briar Forest,0626,2x2,972,1380,01/15/2025,False
4661,The Villages of Briar Forest,0626,2x2,972,1380,01/16/2025,False
4662,The Villages of Briar Forest,0626,2x2,972,1385,01/17/2025,False
4663,The Villages of Briar Forest,0626,2x2,972,1380,01/18/2025,False
4664,The Villages of Briar Forest,0626,2x2,972,1380,01/19/2025,False
4665,The Villages of Briar Forest,0626,2x2,972,1380,01/20/2025,False
4666,The Villages of Briar Forest,0626,2x2,972,1318,01/21/2025,False
4667,The Villages of Briar Forest,0626,2x2,972,1318,01/22/2025,False
4668,The Villages of Briar Forest,0626,2x2,972,1318,01/23/2025,False
4669,The Villages of Briar Forest,0626,2x2,972,1278,01/24/2025,False
4670,The Villages of Briar Forest,0626,2x2,972,1278,01/25/2025,False
4671,The Villages of Briar Forest,0626,2x2,972,1278,01/26/2025,False
4672,The Villages of Briar Forest,0626,2x2,972,1278,01/27/2025,False
4673,The Villages of Briar Forest,0626,2x2,972,1278,01/28/2025,False
4674,The Villages of Briar Forest,0626,2x2,972,1278,01/29/2025,True
4675,The Villages of Briar Forest,0627,2x2,972,1321,06/17/2023,False
4676,The Villages of Briar Forest,0627,2x2,972,1321,06/18/2023,False
4677,The Villages of Briar Forest,0627,2x2,972,1351,06/19/2023,False
4678,The Villages of Briar Forest,0627,2x2,972,1321,06/20/2023,False
4679,The Villages of Briar Forest,0627,2x2,972,1379,06/21/2023,False
4680,The Villages of Briar Forest,0627,2x2,972,1321,06/22/2023,False
4681,The Villages of Briar Forest,0627,2x2,972,1321,06/23/2023,False
4682,The Villages of Briar Forest,0627,2x2,972,1321,06/24/2023,False
4683,The Villages of Briar Forest,0627,2x2,972,1321,06/25/2023,False
4684,The Villages of Briar Forest,0627,2x2,972,1321,06/26/2023,False
4685,The Villages of Briar Forest,0627,2x2,972,1541,06/27/2023,False
4686,The Villages of Briar Forest,0627,2x2,972,1541,06/28/2023,False
4687,The Villages of Briar Forest,0627,2x2,972,1541,06/29/2023,False
4688,The Villages of Briar Forest,0627,2x2,972,1541,06/30/2023,False
4689,The Villages of Briar Forest,0627,2x2,972,1467,07/01/2023,False
4690,The Villages of Briar Forest,0627,2x2,972,1467,07/02/2023,False
4691,The Villages of Briar Forest,0627,2x2,972,1467,07/03/2023,False
4692,The Villages of Briar Forest,0627,2x2,972,1467,07/04/2023,False
4693,The Villages of Briar Forest,0627,2x2,972,1467,07/05/2023,False
4694,The Villages of Briar Forest,0627,2x2,972,1467,07/06/2023,False
4695,The Villages of Briar Forest,0627,2x2,972,1467,07/07/2023,False
4696,The Villages of Briar Forest,0627,2x2,972,1467,07/08/2023,False
4697,The Villages of Briar Forest,0627,2x2,972,1467,07/09/2023,False
4698,The Villages of Briar Forest,0627,2x2,972,1467,07/10/2023,False
4699,The Villages of Briar Forest,0627,2x2,972,1467,07/11/2023,False
4700,The Villages of Briar Forest,0627,2x2,972,1367,07/12/2023,False
4701,The Villages of Briar Forest,0627,2x2,972,1426,07/13/2023,False
4702,The Villages of Briar Forest,0627,2x2,972,1426,07/14/2023,False
4703,The Villages of Briar Forest,0627,2x2,972,1506,07/15/2023,False
4704,The Villages of Briar Forest,0627,2x2,972,1506,07/16/2023,False
4705,The Villages of Briar Forest,0627,2x2,972,1506,07/17/2023,False
4706,The Villages of Briar Forest,0627,2x2,972,1506,07/18/2023,False
4707,The Villages of Briar Forest,0627,2x2,972,1506,07/19/2023,False
4708,The Villages of Briar Forest,0627,2x2,972,1444,07/20/2023,False
4709,The Villages of Briar Forest,0627,2x2,972,1444,07/21/2023,False
4710,The Villages of Briar Forest,0627,2x2,972,1444,07/22/2023,False
4711,The Villages of Briar Forest,0627,2x2,972,1444,07/23/2023,False
4712,The Villages of Briar Forest,0627,2x2,972,1444,07/24/2023,False
4713,The Villages of Briar Forest,0627,2x2,972,1444,07/25/2023,False
4714,The Villages of Briar Forest,0627,2x2,972,1378,07/26/2023,False
4715,The Villages of Briar Forest,0627,2x2,972,1378,07/27/2023,False
4716,The Villages of Briar Forest,0627,2x2,972,1378,07/28/2023,False
4717,The Villages of Briar Forest,0627,2x2,972,1370,07/29/2023,False
4718,The Villages of Briar Forest,0627,2x2,972,1370,07/30/2023,False
4719,The Villages of Briar Forest,0627,2x2,972,1370,07/31/2023,False
4720,The Villages of Briar Forest,0627,2x2,972,1370,08/01/2023,False
4721,The Villages of Briar Forest,0627,2x2,972,1360,08/02/2023,False
4722,The Villages of Briar Forest,0627,2x2,972,1420,08/03/2023,False
4723,The Villages of Briar Forest,0627,2x2,972,1420,08/04/2023,False
4724,The Villages of Briar Forest,0627,2x2,972,1420,08/05/2023,False
4725,The Villages of Briar Forest,0627,2x2,972,1420,08/06/2023,False
4726,The Villages of Briar Forest,0627,2x2,972,1420,08/07/2023,False
4727,The Villages of Briar Forest,0627,2x2,972,1420,08/08/2023,False
4728,The Villages of Briar Forest,0627,2x2,972,1420,08/09/2023,False
4729,The Villages of Briar Forest,0627,2x2,972,1420,08/10/2023,False
4730,The Villages of Briar Forest,0627,2x2,972,1420,08/11/2023,False
4731,The Villages of Briar Forest,0627,2x2,972,1420,08/12/2023,False
4732,The Villages of Briar Forest,0627,2x2,972,1420,08/13/2023,False
4733,The Villages of Briar Forest,0627,2x2,972,1420,08/14/2023,False
4734,The Villages of Briar Forest,0627,2x2,972,1420,08/15/2023,False
4735,The Villages of Briar Forest,0627,2x2,972,1421,08/16/2023,False
4736,The Villages of Briar Forest,0627,2x2,972,1425,08/17/2023,False
4737,The Villages of Briar Forest,0627,2x2,972,1429,08/18/2023,False
4738,The Villages of Briar Forest,0627,2x2,972,1433,08/19/2023,False
4739,The Villages of Briar Forest,0627,2x2,972,1437,08/20/2023,False
4740,The Villages of Briar Forest,0627,2x2,972,1441,08/21/2023,False
4741,The Villages of Briar Forest,0627,2x2,972,1445,08/22/2023,False
4742,The Villages of Briar Forest,0627,2x2,972,1450,08/23/2023,False
4743,The Villages of Briar Forest,0627,2x2,972,1454,08/24/2023,False
4744,The Villages of Briar Forest,0627,2x2,972,1482,08/25/2023,False
4745,The Villages of Briar Forest,0627,2x2,972,1482,08/26/2023,False
4746,The Villages of Briar Forest,0627,2x2,972,1482,08/27/2023,False
4747,The Villages of Briar Forest,0627,2x2,972,1482,08/28/2023,False
4748,The Villages of Briar Forest,0627,2x2,972,1482,08/29/2023,False
4749,The Villages of Briar Forest,0627,2x2,972,1482,08/30/2023,False
4750,The Villages of Briar Forest,0627,2x2,972,1482,08/31/2023,False
4751,The Villages of Briar Forest,0627,2x2,972,1482,09/01/2023,False
4752,The Villages of Briar Forest,0627,2x2,972,1482,09/02/2023,False
4753,The Villages of Briar Forest,0627,2x2,972,1482,09/03/2023,False
4754,The Villages of Briar Forest,0627,2x2,972,1482,09/04/2023,False
4755,The Villages of Briar Forest,0627,2x2,972,1482,09/05/2023,False
4756,The Villages of Briar Forest,0627,2x2,972,1482,09/06/2023,False
4757,The Villages of Briar Forest,0627,2x2,972,1447,09/07/2023,False
4758,The Villages of Briar Forest,0627,2x2,972,1447,09/08/2023,False
4759,The Villages of Briar Forest,0627,2x2,972,1447,09/09/2023,False
4760,The Villages of Briar Forest,0627,2x2,972,1447,09/10/2023,False
4761,The Villages of Briar Forest,0627,2x2,972,1447,09/11/2023,False
4762,The Villages of Briar Forest,0627,2x2,972,1447,09/12/2023,False
4763,The Villages of Briar Forest,0627,2x2,972,1447,09/13/2023,False
4764,The Villages of Briar Forest,0627,2x2,972,1447,09/14/2023,False
4765,The Villages of Briar Forest,0627,2x2,972,1441,09/15/2023,False
4766,The Villages of Briar Forest,0627,2x2,972,1432,09/16/2023,False
4767,The Villages of Briar Forest,0627,2x2,972,1432,09/17/2023,False
4768,The Villages of Briar Forest,0627,2x2,972,1432,09/18/2023,False
