,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
4769,The Villages of Briar Forest,0627,2x2,972,1432,09/19/2023,False
4770,The Villages of Briar Forest,0627,2x2,972,1421,09/20/2023,False
4771,The Villages of Briar Forest,0627,2x2,972,1432,09/21/2023,False
4772,The Villages of Briar Forest,0627,2x2,972,1432,09/22/2023,False
4773,The Villages of Briar Forest,0627,2x2,972,1432,09/23/2023,False
4774,The Villages of Briar Forest,0627,2x2,972,1432,09/24/2023,False
4775,The Villages of Briar Forest,0627,2x2,972,1432,09/25/2023,False
4776,The Villages of Briar Forest,0627,2x2,972,1432,09/26/2023,False
4777,The Villages of Briar Forest,0627,2x2,972,1432,09/27/2023,False
4778,The Villages of Briar Forest,0627,2x2,972,1432,09/28/2023,False
4779,The Villages of Briar Forest,0627,2x2,972,1432,09/29/2023,False
4780,The Villages of Briar Forest,0627,2x2,972,1432,09/30/2023,False
4781,The Villages of Briar Forest,0627,2x2,972,1432,10/01/2023,False
4782,The Villages of Briar Forest,0627,2x2,972,1416,10/02/2023,False
4783,The Villages of Briar Forest,0627,2x2,972,1416,10/03/2023,False
4784,The Villages of Briar Forest,0627,2x2,972,1416,10/04/2023,False
4785,The Villages of Briar Forest,0627,2x2,972,1354,10/05/2023,False
4786,The Villages of Briar Forest,0627,2x2,972,1354,10/06/2023,False
4787,The Villages of Briar Forest,0627,2x2,972,1362,10/07/2023,False
4788,The Villages of Briar Forest,0627,2x2,972,1362,10/08/2023,False
4789,The Villages of Briar Forest,0627,2x2,972,1362,10/09/2023,False
4790,The Villages of Briar Forest,0627,2x2,972,1362,10/10/2023,False
4791,The Villages of Briar Forest,0627,2x2,972,1362,10/11/2023,False
4792,The Villages of Briar Forest,0627,2x2,972,1362,10/12/2023,False
4793,The Villages of Briar Forest,0627,2x2,972,1362,10/13/2023,False
4794,The Villages of Briar Forest,0627,2x2,972,1318,10/14/2023,False
4795,The Villages of Briar Forest,0627,2x2,972,1318,10/15/2023,False
4796,The Villages of Briar Forest,0627,2x2,972,1318,10/16/2023,False
4797,The Villages of Briar Forest,0627,2x2,972,1318,10/17/2023,False
4798,The Villages of Briar Forest,0627,2x2,972,1318,10/18/2023,False
4799,The Villages of Briar Forest,0627,2x2,972,1318,10/19/2023,False
4800,The Villages of Briar Forest,0627,2x2,972,1318,10/20/2023,False
4801,The Villages of Briar Forest,0627,2x2,972,1288,10/21/2023,False
4802,The Villages of Briar Forest,0627,2x2,972,1288,10/22/2023,False
4803,The Villages of Briar Forest,0627,2x2,972,1288,10/23/2023,False
4804,The Villages of Briar Forest,0627,2x2,972,1288,10/24/2023,False
4805,The Villages of Briar Forest,0627,2x2,972,1288,10/25/2023,False
4806,The Villages of Briar Forest,0627,2x2,972,1288,10/26/2023,False
4807,The Villages of Briar Forest,0627,2x2,972,1288,10/27/2023,False
4808,The Villages of Briar Forest,0627,2x2,972,1288,10/28/2023,False
4809,The Villages of Briar Forest,0627,2x2,972,1288,10/29/2023,False
4810,The Villages of Briar Forest,0627,2x2,972,1288,10/30/2023,False
4811,The Villages of Briar Forest,0627,2x2,972,1288,10/31/2023,False
4812,The Villages of Briar Forest,0627,2x2,972,1330,11/01/2023,False
4813,The Villages of Briar Forest,0627,2x2,972,1330,11/02/2023,False
4814,The Villages of Briar Forest,0627,2x2,972,1330,11/03/2023,False
4815,The Villages of Briar Forest,0627,2x2,972,1330,11/04/2023,False
4816,The Villages of Briar Forest,0627,2x2,972,1330,11/05/2023,False
4817,The Villages of Briar Forest,0627,2x2,972,1330,11/06/2023,False
4818,The Villages of Briar Forest,0627,2x2,972,1330,11/07/2023,False
4819,The Villages of Briar Forest,0627,2x2,972,1330,11/08/2023,False
4820,The Villages of Briar Forest,0627,2x2,972,1330,11/09/2023,False
4821,The Villages of Briar Forest,0627,2x2,972,1330,11/10/2023,False
4822,The Villages of Briar Forest,0627,2x2,972,1330,11/11/2023,False
4823,The Villages of Briar Forest,0627,2x2,972,1330,11/12/2023,False
4824,The Villages of Briar Forest,0627,2x2,972,1330,11/13/2023,False
4825,The Villages of Briar Forest,0627,2x2,972,1330,11/14/2023,False
4826,The Villages of Briar Forest,0627,2x2,972,1330,11/15/2023,False
4827,The Villages of Briar Forest,0627,2x2,972,1330,11/16/2023,False
4828,The Villages of Briar Forest,0627,2x2,972,1330,11/17/2023,False
4829,The Villages of Briar Forest,0627,2x2,972,1330,11/18/2023,False
4830,The Villages of Briar Forest,0627,2x2,972,1285,11/19/2023,False
4831,The Villages of Briar Forest,0627,2x2,972,1285,11/20/2023,False
4832,The Villages of Briar Forest,0627,2x2,972,1285,11/21/2023,False
4833,The Villages of Briar Forest,0627,2x2,972,1285,11/22/2023,False
4834,The Villages of Briar Forest,0627,2x2,972,1285,11/23/2023,False
4835,The Villages of Briar Forest,0627,2x2,972,1285,11/24/2023,False
4836,The Villages of Briar Forest,0627,2x2,972,1285,11/25/2023,False
4837,The Villages of Briar Forest,0627,2x2,972,1285,11/26/2023,False
4838,The Villages of Briar Forest,0627,2x2,972,1285,11/27/2023,False
4839,The Villages of Briar Forest,0627,2x2,972,1285,11/28/2023,False
4840,The Villages of Briar Forest,0627,2x2,972,1285,11/29/2023,False
4841,The Villages of Briar Forest,0627,2x2,972,1285,11/30/2023,False
4842,The Villages of Briar Forest,0627,2x2,972,1285,12/01/2023,False
4843,The Villages of Briar Forest,0627,2x2,972,1285,12/02/2023,False
4844,The Villages of Briar Forest,0627,2x2,972,1330,12/03/2023,False
4845,The Villages of Briar Forest,0627,2x2,972,1330,12/04/2023,False
4846,The Villages of Briar Forest,0627,2x2,972,1330,12/05/2023,False
4847,The Villages of Briar Forest,0627,2x2,972,1330,12/06/2023,False
4848,The Villages of Briar Forest,0627,2x2,972,1330,12/07/2023,False
4849,The Villages of Briar Forest,0627,2x2,972,1375,12/08/2023,False
4850,The Villages of Briar Forest,0627,2x2,972,1375,12/09/2023,True
4851,The Villages of Briar Forest,0627,2x2,972,1390,10/31/2024,False
4852,The Villages of Briar Forest,0627,2x2,972,1390,11/01/2024,False
4853,The Villages of Briar Forest,0627,2x2,972,1385,11/02/2024,False
4854,The Villages of Briar Forest,0627,2x2,972,1385,11/03/2024,False
4855,The Villages of Briar Forest,0627,2x2,972,1385,11/04/2024,False
4856,The Villages of Briar Forest,0627,2x2,972,1385,11/05/2024,False
4857,The Villages of Briar Forest,0627,2x2,972,1380,11/06/2024,False
4858,The Villages of Briar Forest,0627,2x2,972,1390,11/07/2024,False
4859,The Villages of Briar Forest,0627,2x2,972,1405,11/08/2024,False
4860,The Villages of Briar Forest,0627,2x2,972,1405,11/09/2024,False
4861,The Villages of Briar Forest,0627,2x2,972,1390,11/10/2024,False
4862,The Villages of Briar Forest,0627,2x2,972,1390,11/11/2024,False
4863,The Villages of Briar Forest,0627,2x2,972,1380,11/12/2024,False
4864,The Villages of Briar Forest,0627,2x2,972,1380,11/13/2024,False
4865,The Villages of Briar Forest,0627,2x2,972,1385,11/14/2024,False
4866,The Villages of Briar Forest,0627,2x2,972,1370,11/15/2024,False
4867,The Villages of Briar Forest,0627,2x2,972,1365,11/16/2024,False
4868,The Villages of Briar Forest,0627,2x2,972,1365,11/17/2024,False
4869,The Villages of Briar Forest,0627,2x2,972,1365,11/18/2024,False
4870,The Villages of Briar Forest,0627,2x2,972,1365,11/19/2024,False
4871,The Villages of Briar Forest,0627,2x2,972,1365,11/20/2024,False
4872,The Villages of Briar Forest,0627,2x2,972,1355,11/21/2024,False
4873,The Villages of Briar Forest,0627,2x2,972,1345,11/22/2024,False
4874,The Villages of Briar Forest,0627,2x2,972,1300,11/23/2024,False
4875,The Villages of Briar Forest,0627,2x2,972,1305,11/24/2024,False
4876,The Villages of Briar Forest,0627,2x2,972,1310,11/25/2024,False
4877,The Villages of Briar Forest,0627,2x2,972,1305,11/26/2024,False
4878,The Villages of Briar Forest,0627,2x2,972,1310,11/27/2024,False
4879,The Villages of Briar Forest,0627,2x2,972,1310,11/28/2024,False
4880,The Villages of Briar Forest,0627,2x2,972,1310,11/29/2024,False
4881,The Villages of Briar Forest,0627,2x2,972,1305,11/30/2024,False
4882,The Villages of Briar Forest,0627,2x2,972,1315,12/01/2024,False
4883,The Villages of Briar Forest,0627,2x2,972,1315,12/02/2024,False
4884,The Villages of Briar Forest,0627,2x2,972,1330,12/03/2024,False
4885,The Villages of Briar Forest,0627,2x2,972,1320,12/04/2024,False
4886,The Villages of Briar Forest,0627,2x2,972,1330,12/05/2024,False
4887,The Villages of Briar Forest,0627,2x2,972,1330,12/06/2024,True
4888,The Villages of Briar Forest,0712,1x1,817,1110,11/06/2023,False
4889,The Villages of Briar Forest,0712,1x1,817,1110,11/07/2023,False
4890,The Villages of Briar Forest,0712,1x1,817,1150,11/08/2023,False
4891,The Villages of Briar Forest,0712,1x1,817,1150,11/09/2023,False
4892,The Villages of Briar Forest,0712,1x1,817,1150,11/10/2023,False
4893,The Villages of Briar Forest,0712,1x1,817,1150,11/11/2023,False
4894,The Villages of Briar Forest,0712,1x1,817,1150,11/12/2023,False
4895,The Villages of Briar Forest,0712,1x1,817,1150,11/13/2023,False
4896,The Villages of Briar Forest,0712,1x1,817,1150,11/14/2023,False
4897,The Villages of Briar Forest,0712,1x1,817,1150,11/15/2023,False
4898,The Villages of Briar Forest,0712,1x1,817,1150,11/16/2023,False
4899,The Villages of Briar Forest,0712,1x1,817,1150,11/17/2023,False
4900,The Villages of Briar Forest,0712,1x1,817,1150,11/18/2023,False
4901,The Villages of Briar Forest,0712,1x1,817,1150,11/19/2023,False
4902,The Villages of Briar Forest,0712,1x1,817,1150,11/20/2023,False
4903,The Villages of Briar Forest,0712,1x1,817,1130,11/21/2023,False
4904,The Villages of Briar Forest,0712,1x1,817,1130,11/22/2023,False
4905,The Villages of Briar Forest,0712,1x1,817,1130,11/23/2023,False
4906,The Villages of Briar Forest,0712,1x1,817,1115,11/24/2023,False
4907,The Villages of Briar Forest,0712,1x1,817,1115,11/25/2023,False
4908,The Villages of Briar Forest,0712,1x1,817,1115,11/26/2023,False
4909,The Villages of Briar Forest,0712,1x1,817,1115,11/27/2023,False
4910,The Villages of Briar Forest,0712,1x1,817,1115,11/28/2023,False
4911,The Villages of Briar Forest,0712,1x1,817,1115,11/29/2023,False
4912,The Villages of Briar Forest,0712,1x1,817,1115,11/30/2023,False
4913,The Villages of Briar Forest,0712,1x1,817,1195,12/01/2023,False
4914,The Villages of Briar Forest,0712,1x1,817,1195,12/02/2023,False
4915,The Villages of Briar Forest,0712,1x1,817,1195,12/03/2023,False
4916,The Villages of Briar Forest,0712,1x1,817,1195,12/04/2023,False
4917,The Villages of Briar Forest,0712,1x1,817,1195,12/05/2023,True
4918,The Villages of Briar Forest,0713,1x1,817,1370,06/09/2024,False
4919,The Villages of Briar Forest,0713,1x1,817,1375,06/10/2024,False
4920,The Villages of Briar Forest,0713,1x1,817,1370,06/11/2024,False
4921,The Villages of Briar Forest,0713,1x1,817,1370,06/12/2024,False
4922,The Villages of Briar Forest,0713,1x1,817,1365,06/13/2024,False
4923,The Villages of Briar Forest,0713,1x1,817,1365,06/14/2024,False
4924,The Villages of Briar Forest,0713,1x1,817,1365,06/15/2024,False
4925,The Villages of Briar Forest,0713,1x1,817,1365,06/16/2024,False
4926,The Villages of Briar Forest,0713,1x1,817,1345,06/17/2024,False
4927,The Villages of Briar Forest,0713,1x1,817,1320,06/18/2024,False
4928,The Villages of Briar Forest,0713,1x1,817,1320,06/19/2024,False
4929,The Villages of Briar Forest,0713,1x1,817,1320,06/20/2024,False
4930,The Villages of Briar Forest,0713,1x1,817,1310,06/21/2024,False
4931,The Villages of Briar Forest,0713,1x1,817,1310,06/22/2024,False
4932,The Villages of Briar Forest,0713,1x1,817,1310,06/23/2024,False
4933,The Villages of Briar Forest,0713,1x1,817,1295,06/24/2024,False
4934,The Villages of Briar Forest,0713,1x1,817,1295,06/25/2024,False
4935,The Villages of Briar Forest,0713,1x1,817,1295,06/26/2024,False
4936,The Villages of Briar Forest,0713,1x1,817,1295,06/27/2024,False
4937,The Villages of Briar Forest,0713,1x1,817,1317,06/28/2024,False
4938,The Villages of Briar Forest,0713,1x1,817,1317,06/29/2024,False
4939,The Villages of Briar Forest,0713,1x1,817,1317,06/30/2024,False
4940,The Villages of Briar Forest,0713,1x1,817,1317,07/01/2024,False
4941,The Villages of Briar Forest,0713,1x1,817,1275,07/02/2024,False
4942,The Villages of Briar Forest,0713,1x1,817,1275,07/03/2024,False
4943,The Villages of Briar Forest,0713,1x1,817,1275,07/04/2024,False
4944,The Villages of Briar Forest,0713,1x1,817,1275,07/05/2024,False
4945,The Villages of Briar Forest,0713,1x1,817,1275,07/06/2024,False
4946,The Villages of Briar Forest,0713,1x1,817,1275,07/07/2024,False
4947,The Villages of Briar Forest,0713,1x1,817,1270,07/08/2024,False
4948,The Villages of Briar Forest,0713,1x1,817,1270,07/09/2024,False
4949,The Villages of Briar Forest,0713,1x1,817,1335,07/10/2024,False
4950,The Villages of Briar Forest,0713,1x1,817,1335,07/11/2024,False
4951,The Villages of Briar Forest,0713,1x1,817,1355,07/12/2024,False
4952,The Villages of Briar Forest,0713,1x1,817,1355,07/13/2024,False
4953,The Villages of Briar Forest,0713,1x1,817,1355,07/14/2024,False
4954,The Villages of Briar Forest,0713,1x1,817,1355,07/15/2024,False
4955,The Villages of Briar Forest,0713,1x1,817,1355,07/16/2024,False
4956,The Villages of Briar Forest,0713,1x1,817,1355,07/17/2024,False
4957,The Villages of Briar Forest,0713,1x1,817,1355,07/18/2024,False
4958,The Villages of Briar Forest,0713,1x1,817,1355,07/19/2024,False
4959,The Villages of Briar Forest,0713,1x1,817,1350,07/20/2024,False
4960,The Villages of Briar Forest,0713,1x1,817,1350,07/21/2024,False
4961,The Villages of Briar Forest,0713,1x1,817,1350,07/22/2024,False
4962,The Villages of Briar Forest,0713,1x1,817,1350,07/23/2024,False
4963,The Villages of Briar Forest,0713,1x1,817,1288,07/24/2024,False
4964,The Villages of Briar Forest,0713,1x1,817,1288,07/25/2024,False
4965,The Villages of Briar Forest,0713,1x1,817,1268,07/26/2024,False
4966,The Villages of Briar Forest,0713,1x1,817,1312,07/27/2024,False
4967,The Villages of Briar Forest,0713,1x1,817,1312,07/28/2024,False
4968,The Villages of Briar Forest,0713,1x1,817,1312,07/29/2024,False
4969,The Villages of Briar Forest,0713,1x1,817,1312,07/30/2024,False
4970,The Villages of Briar Forest,0713,1x1,817,1312,07/31/2024,False
4971,The Villages of Briar Forest,0713,1x1,817,1312,08/01/2024,False
4972,The Villages of Briar Forest,0713,1x1,817,1318,08/02/2024,False
4973,The Villages of Briar Forest,0713,1x1,817,1318,08/03/2024,False
4974,The Villages of Briar Forest,0713,1x1,817,1318,08/04/2024,False
4975,The Villages of Briar Forest,0713,1x1,817,1318,08/05/2024,False
4976,The Villages of Briar Forest,0713,1x1,817,1318,08/06/2024,False
4977,The Villages of Briar Forest,0713,1x1,817,1318,08/07/2024,False
4978,The Villages of Briar Forest,0713,1x1,817,1318,08/08/2024,False
4979,The Villages of Briar Forest,0713,1x1,817,1282,08/09/2024,False
4980,The Villages of Briar Forest,0713,1x1,817,1282,08/10/2024,False
4981,The Villages of Briar Forest,0713,1x1,817,1282,08/11/2024,False
4982,The Villages of Briar Forest,0713,1x1,817,1282,08/12/2024,False
4983,The Villages of Briar Forest,0713,1x1,817,1396,08/13/2024,False
4984,The Villages of Briar Forest,0713,1x1,817,1292,08/14/2024,False
4985,The Villages of Briar Forest,0713,1x1,817,1292,08/15/2024,False
4986,The Villages of Briar Forest,0713,1x1,817,1335,08/16/2024,False
4987,The Villages of Briar Forest,0713,1x1,817,1335,08/17/2024,False
4988,The Villages of Briar Forest,0713,1x1,817,1335,08/18/2024,False
4989,The Villages of Briar Forest,0713,1x1,817,1335,08/19/2024,False
4990,The Villages of Briar Forest,0713,1x1,817,1335,08/20/2024,False
4991,The Villages of Briar Forest,0713,1x1,817,1335,08/21/2024,False
4992,The Villages of Briar Forest,0713,1x1,817,1335,08/22/2024,False
4993,The Villages of Briar Forest,0713,1x1,817,1335,08/23/2024,False
4994,The Villages of Briar Forest,0713,1x1,817,1335,08/24/2024,False
4995,The Villages of Briar Forest,0713,1x1,817,1335,08/25/2024,False
4996,The Villages of Briar Forest,0713,1x1,817,1335,08/26/2024,False
4997,The Villages of Briar Forest,0713,1x1,817,1335,08/27/2024,False
4998,The Villages of Briar Forest,0713,1x1,817,1293,08/28/2024,False
4999,The Villages of Briar Forest,0713,1x1,817,1268,08/29/2024,False
5000,The Villages of Briar Forest,0713,1x1,817,1283,08/30/2024,False
5001,The Villages of Briar Forest,0713,1x1,817,1286,08/31/2024,False
5002,The Villages of Briar Forest,0713,1x1,817,1283,09/01/2024,False
5003,The Villages of Briar Forest,0713,1x1,817,1283,09/02/2024,False
5004,The Villages of Briar Forest,0713,1x1,817,1283,09/03/2024,False
5005,The Villages of Briar Forest,0713,1x1,817,1283,09/04/2024,False
5006,The Villages of Briar Forest,0713,1x1,817,1283,09/05/2024,False
5007,The Villages of Briar Forest,0713,1x1,817,1283,09/06/2024,False
5008,The Villages of Briar Forest,0713,1x1,817,1286,09/07/2024,False
5009,The Villages of Briar Forest,0713,1x1,817,1286,09/08/2024,False
5010,The Villages of Briar Forest,0713,1x1,817,1286,09/09/2024,False
5011,The Villages of Briar Forest,0713,1x1,817,1286,09/10/2024,False
5012,The Villages of Briar Forest,0713,1x1,817,1286,09/11/2024,False
5013,The Villages of Briar Forest,0713,1x1,817,1286,09/12/2024,False
5014,The Villages of Briar Forest,0713,1x1,817,1363,09/13/2024,False
5015,The Villages of Briar Forest,0713,1x1,817,1363,09/14/2024,False
5016,The Villages of Briar Forest,0713,1x1,817,1296,09/15/2024,False
5017,The Villages of Briar Forest,0713,1x1,817,1296,09/16/2024,False
5018,The Villages of Briar Forest,0713,1x1,817,1395,09/17/2024,False
5019,The Villages of Briar Forest,0713,1x1,817,1390,09/18/2024,False
5020,The Villages of Briar Forest,0713,1x1,817,1385,09/19/2024,False
5021,The Villages of Briar Forest,0713,1x1,817,1400,09/20/2024,False
5022,The Villages of Briar Forest,0713,1x1,817,1400,09/21/2024,False
5023,The Villages of Briar Forest,0713,1x1,817,1400,09/22/2024,False
5024,The Villages of Briar Forest,0713,1x1,817,1400,09/23/2024,False
5025,The Villages of Briar Forest,0713,1x1,817,1400,09/24/2024,False
5026,The Villages of Briar Forest,0713,1x1,817,1395,09/25/2024,False
5027,The Villages of Briar Forest,0713,1x1,817,1395,09/26/2024,False
5028,The Villages of Briar Forest,0713,1x1,817,1335,09/27/2024,False
5029,The Villages of Briar Forest,0713,1x1,817,1323,09/28/2024,False
5030,The Villages of Briar Forest,0713,1x1,817,1355,09/29/2024,False
5031,The Villages of Briar Forest,0713,1x1,817,1327,09/30/2024,False
5032,The Villages of Briar Forest,0713,1x1,817,1327,10/01/2024,False
5033,The Villages of Briar Forest,0713,1x1,817,1327,10/02/2024,False
5034,The Villages of Briar Forest,0713,1x1,817,1322,10/03/2024,False
5035,The Villages of Briar Forest,0713,1x1,817,1287,10/04/2024,False
5036,The Villages of Briar Forest,0713,1x1,817,1290,10/05/2024,False
5037,The Villages of Briar Forest,0713,1x1,817,1290,10/06/2024,False
5038,The Villages of Briar Forest,0713,1x1,817,1292,10/07/2024,False
5039,The Villages of Briar Forest,0713,1x1,817,1300,10/08/2024,False
5040,The Villages of Briar Forest,0713,1x1,817,1297,10/09/2024,False
5041,The Villages of Briar Forest,0713,1x1,817,1252,10/10/2024,False
5042,The Villages of Briar Forest,0713,1x1,817,1247,10/11/2024,False
5043,The Villages of Briar Forest,0713,1x1,817,1252,10/12/2024,False
5044,The Villages of Briar Forest,0713,1x1,817,1252,10/13/2024,False
5045,The Villages of Briar Forest,0713,1x1,817,1235,10/14/2024,False
5046,The Villages of Briar Forest,0713,1x1,817,1235,10/15/2024,False
5047,The Villages of Briar Forest,0713,1x1,817,1235,10/16/2024,False
5048,The Villages of Briar Forest,0713,1x1,817,1235,10/17/2024,False
5049,The Villages of Briar Forest,0713,1x1,817,1235,10/18/2024,False
5050,The Villages of Briar Forest,0713,1x1,817,1235,10/19/2024,False
5051,The Villages of Briar Forest,0713,1x1,817,1235,10/20/2024,False
5052,The Villages of Briar Forest,0713,1x1,817,1235,10/21/2024,False
5053,The Villages of Briar Forest,0713,1x1,817,1235,10/22/2024,False
5054,The Villages of Briar Forest,0713,1x1,817,1235,10/23/2024,False
5055,The Villages of Briar Forest,0713,1x1,817,1235,10/24/2024,False
5056,The Villages of Briar Forest,0713,1x1,817,1235,10/25/2024,False
5057,The Villages of Briar Forest,0713,1x1,817,1235,10/26/2024,False
5058,The Villages of Briar Forest,0713,1x1,817,1235,10/27/2024,False
5059,The Villages of Briar Forest,0713,1x1,817,1310,10/28/2024,False
5060,The Villages of Briar Forest,0713,1x1,817,1310,10/29/2024,False
5061,The Villages of Briar Forest,0713,1x1,817,1310,10/30/2024,False
5062,The Villages of Briar Forest,0713,1x1,817,1310,10/31/2024,False
5063,The Villages of Briar Forest,0713,1x1,817,1310,11/01/2024,False
5064,The Villages of Briar Forest,0713,1x1,817,1310,11/02/2024,False
5065,The Villages of Briar Forest,0713,1x1,817,1310,11/03/2024,False
5066,The Villages of Briar Forest,0713,1x1,817,1310,11/04/2024,False
5067,The Villages of Briar Forest,0713,1x1,817,1260,11/05/2024,False
5068,The Villages of Briar Forest,0713,1x1,817,1260,11/06/2024,False
5069,The Villages of Briar Forest,0713,1x1,817,1260,11/07/2024,False
5070,The Villages of Briar Forest,0713,1x1,817,1260,11/08/2024,False
5071,The Villages of Briar Forest,0713,1x1,817,1260,11/09/2024,False
5072,The Villages of Briar Forest,0713,1x1,817,1260,11/10/2024,False
5073,The Villages of Briar Forest,0713,1x1,817,1260,11/11/2024,False
5074,The Villages of Briar Forest,0713,1x1,817,1260,11/12/2024,False
5075,The Villages of Briar Forest,0713,1x1,817,1260,11/13/2024,False
5076,The Villages of Briar Forest,0713,1x1,817,1260,11/14/2024,False
5077,The Villages of Briar Forest,0713,1x1,817,1260,11/15/2024,False
5078,The Villages of Briar Forest,0713,1x1,817,1260,11/16/2024,False
5079,The Villages of Briar Forest,0713,1x1,817,1260,11/17/2024,False
5080,The Villages of Briar Forest,0713,1x1,817,1260,11/18/2024,False
5081,The Villages of Briar Forest,0713,1x1,817,1260,11/19/2024,False
5082,The Villages of Briar Forest,0713,1x1,817,1260,11/20/2024,False
5083,The Villages of Briar Forest,0713,1x1,817,1260,11/21/2024,False
5084,The Villages of Briar Forest,0713,1x1,817,1310,11/22/2024,False
5085,The Villages of Briar Forest,0713,1x1,817,1235,11/23/2024,False
5086,The Villages of Briar Forest,0713,1x1,817,1235,11/24/2024,False
5087,The Villages of Briar Forest,0713,1x1,817,1235,11/25/2024,False
5088,The Villages of Briar Forest,0713,1x1,817,1310,11/26/2024,False
5089,The Villages of Briar Forest,0713,1x1,817,1235,11/27/2024,False
5090,The Villages of Briar Forest,0713,1x1,817,1235,11/28/2024,False
5091,The Villages of Briar Forest,0713,1x1,817,1235,11/29/2024,False
5092,The Villages of Briar Forest,0713,1x1,817,1235,11/30/2024,False
5093,The Villages of Briar Forest,0713,1x1,817,1235,12/01/2024,False
5094,The Villages of Briar Forest,0713,1x1,817,1235,12/02/2024,False
5095,The Villages of Briar Forest,0713,1x1,817,1235,12/03/2024,False
5096,The Villages of Briar Forest,0713,1x1,817,1235,12/04/2024,False
5097,The Villages of Briar Forest,0713,1x1,817,1235,12/05/2024,False
5098,The Villages of Briar Forest,0713,1x1,817,1235,12/06/2024,False
5099,The Villages of Briar Forest,0713,1x1,817,1235,12/07/2024,False
5100,The Villages of Briar Forest,0713,1x1,817,1235,12/08/2024,False
5101,The Villages of Briar Forest,0713,1x1,817,1235,12/09/2024,False
5102,The Villages of Briar Forest,0713,1x1,817,1235,12/10/2024,False
5103,The Villages of Briar Forest,0713,1x1,817,1235,12/11/2024,False
5104,The Villages of Briar Forest,0713,1x1,817,1235,12/12/2024,False
5105,The Villages of Briar Forest,0713,1x1,817,1235,12/13/2024,False
5106,The Villages of Briar Forest,0713,1x1,817,1235,12/14/2024,False
5107,The Villages of Briar Forest,0713,1x1,817,1235,12/15/2024,False
5108,The Villages of Briar Forest,0713,1x1,817,1235,12/16/2024,False
5109,The Villages of Briar Forest,0713,1x1,817,1248,12/17/2024,False
5110,The Villages of Briar Forest,0713,1x1,817,1289,12/18/2024,False
5111,The Villages of Briar Forest,0713,1x1,817,1289,12/19/2024,False
5112,The Villages of Briar Forest,0713,1x1,817,1248,12/20/2024,False
5113,The Villages of Briar Forest,0713,1x1,817,1248,12/21/2024,False
5114,The Villages of Briar Forest,0713,1x1,817,1248,12/22/2024,False
5115,The Villages of Briar Forest,0713,1x1,817,1248,12/23/2024,False
5116,The Villages of Briar Forest,0713,1x1,817,1248,12/24/2024,False
5117,The Villages of Briar Forest,0713,1x1,817,1248,12/25/2024,False
5118,The Villages of Briar Forest,0713,1x1,817,1248,12/26/2024,False
5119,The Villages of Briar Forest,0713,1x1,817,1242,12/27/2024,False
5120,The Villages of Briar Forest,0713,1x1,817,1242,12/28/2024,False
5121,The Villages of Briar Forest,0713,1x1,817,1242,12/29/2024,False
5122,The Villages of Briar Forest,0713,1x1,817,1242,12/30/2024,False
5123,The Villages of Briar Forest,0713,1x1,817,1242,12/31/2024,False
5124,The Villages of Briar Forest,0713,1x1,817,1310,01/01/2025,False
5125,The Villages of Briar Forest,0713,1x1,817,1235,01/02/2025,False
5126,The Villages of Briar Forest,0713,1x1,817,1235,01/03/2025,False
5127,The Villages of Briar Forest,0713,1x1,817,1215,01/04/2025,False
5128,The Villages of Briar Forest,0713,1x1,817,1215,01/05/2025,False
5129,The Villages of Briar Forest,0713,1x1,817,1215,01/06/2025,False
5130,The Villages of Briar Forest,0713,1x1,817,1185,01/07/2025,False
5131,The Villages of Briar Forest,0713,1x1,817,1185,01/08/2025,False
5132,The Villages of Briar Forest,0713,1x1,817,1185,01/09/2025,False
5133,The Villages of Briar Forest,0713,1x1,817,1175,01/10/2025,False
5134,The Villages of Briar Forest,0713,1x1,817,1175,01/11/2025,False
5135,The Villages of Briar Forest,0713,1x1,817,1175,01/12/2025,False
5136,The Villages of Briar Forest,0713,1x1,817,1175,01/13/2025,False
