,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
5137,The Villages of Briar Forest,0713,1x1,817,1175,01/14/2025,False
5138,The Villages of Briar Forest,0713,1x1,817,1175,01/15/2025,False
5139,The Villages of Briar Forest,0713,1x1,817,1175,01/16/2025,False
5140,The Villages of Briar Forest,0713,1x1,817,1175,01/17/2025,False
5141,The Villages of Briar Forest,0713,1x1,817,1175,01/18/2025,False
5142,The Villages of Briar Forest,0713,1x1,817,1175,01/19/2025,False
5143,The Villages of Briar Forest,0713,1x1,817,1175,01/20/2025,False
5144,The Villages of Briar Forest,0713,1x1,817,1175,01/21/2025,False
5145,The Villages of Briar Forest,0713,1x1,817,1175,01/22/2025,False
5146,The Villages of Briar Forest,0713,1x1,817,1175,01/23/2025,False
5147,The Villages of Briar Forest,0713,1x1,817,1175,01/24/2025,False
5148,The Villages of Briar Forest,0713,1x1,817,1175,01/25/2025,False
5149,The Villages of Briar Forest,0713,1x1,817,1175,01/26/2025,False
5150,The Villages of Briar Forest,0713,1x1,817,1175,01/27/2025,False
5151,The Villages of Briar Forest,0713,1x1,817,1175,01/28/2025,False
5152,The Villages of Briar Forest,0713,1x1,817,1175,01/29/2025,False
5153,The Villages of Briar Forest,0713,1x1,817,1190,01/30/2025,False
5154,The Villages of Briar Forest,0713,1x1,817,1190,01/31/2025,False
5155,The Villages of Briar Forest,0713,1x1,817,1190,02/01/2025,True
5156,The Villages of Briar Forest,0714,2x2,1138,1556,11/23/2023,False
5157,The Villages of Briar Forest,0714,2x2,1138,1556,11/24/2023,False
5158,The Villages of Briar Forest,0714,2x2,1138,1556,11/25/2023,False
5159,The Villages of Briar Forest,0714,2x2,1138,1556,11/26/2023,False
5160,The Villages of Briar Forest,0714,2x2,1138,1556,11/27/2023,False
5161,The Villages of Briar Forest,0714,2x2,1138,1556,11/28/2023,False
5162,The Villages of Briar Forest,0714,2x2,1138,1556,11/29/2023,False
5163,The Villages of Briar Forest,0714,2x2,1138,1556,11/30/2023,False
5164,The Villages of Briar Forest,0714,2x2,1138,1556,12/01/2023,False
5165,The Villages of Briar Forest,0714,2x2,1138,1556,12/02/2023,False
5166,The Villages of Briar Forest,0714,2x2,1138,1556,12/03/2023,False
5167,The Villages of Briar Forest,0714,2x2,1138,1556,12/04/2023,False
5168,The Villages of Briar Forest,0714,2x2,1138,1556,12/05/2023,False
5169,The Villages of Briar Forest,0714,2x2,1138,1556,12/06/2023,False
5170,The Villages of Briar Forest,0714,2x2,1138,1556,12/07/2023,False
5171,The Villages of Briar Forest,0714,2x2,1138,1556,12/08/2023,False
5172,The Villages of Briar Forest,0714,2x2,1138,1556,12/09/2023,False
5173,The Villages of Briar Forest,0714,2x2,1138,1556,12/10/2023,False
5174,The Villages of Briar Forest,0714,2x2,1138,1556,12/11/2023,False
5175,The Villages of Briar Forest,0714,2x2,1138,1556,12/12/2023,False
5176,The Villages of Briar Forest,0714,2x2,1138,1556,12/13/2023,False
5177,The Villages of Briar Forest,0714,2x2,1138,1556,12/14/2023,False
5178,The Villages of Briar Forest,0714,2x2,1138,1556,12/15/2023,False
5179,The Villages of Briar Forest,0714,2x2,1138,1556,12/16/2023,False
5180,The Villages of Briar Forest,0714,2x2,1138,1556,12/17/2023,False
5181,The Villages of Briar Forest,0714,2x2,1138,1556,12/18/2023,False
5182,The Villages of Briar Forest,0714,2x2,1138,1556,12/19/2023,False
5183,The Villages of Briar Forest,0714,2x2,1138,1556,12/20/2023,False
5184,The Villages of Briar Forest,0714,2x2,1138,1556,12/21/2023,False
5185,The Villages of Briar Forest,0714,2x2,1138,1556,12/22/2023,False
5186,The Villages of Briar Forest,0714,2x2,1138,1556,12/23/2023,False
5187,The Villages of Briar Forest,0714,2x2,1138,1556,12/24/2023,False
5188,The Villages of Briar Forest,0714,2x2,1138,1556,12/25/2023,False
5189,The Villages of Briar Forest,0714,2x2,1138,1556,12/26/2023,False
5190,The Villages of Briar Forest,0714,2x2,1138,1556,12/27/2023,False
5191,The Villages of Briar Forest,0714,2x2,1138,1556,12/28/2023,False
5192,The Villages of Briar Forest,0714,2x2,1138,1556,12/29/2023,False
5193,The Villages of Briar Forest,0714,2x2,1138,1556,12/30/2023,False
5194,The Villages of Briar Forest,0714,2x2,1138,1556,12/31/2023,False
5195,The Villages of Briar Forest,0714,2x2,1138,1556,01/01/2024,False
5196,The Villages of Briar Forest,0714,2x2,1138,1556,01/02/2024,False
5197,The Villages of Briar Forest,0714,2x2,1138,1556,01/03/2024,False
5198,The Villages of Briar Forest,0714,2x2,1138,1556,01/04/2024,False
5199,The Villages of Briar Forest,0714,2x2,1138,1586,01/05/2024,False
5200,The Villages of Briar Forest,0714,2x2,1138,1541,01/06/2024,False
5201,The Villages of Briar Forest,0714,2x2,1138,1541,01/07/2024,False
5202,The Villages of Briar Forest,0714,2x2,1138,1541,01/08/2024,False
5203,The Villages of Briar Forest,0714,2x2,1138,1541,01/09/2024,False
5204,The Villages of Briar Forest,0714,2x2,1138,1541,01/10/2024,False
5205,The Villages of Briar Forest,0714,2x2,1138,1541,01/11/2024,False
5206,The Villages of Briar Forest,0714,2x2,1138,1541,01/12/2024,False
5207,The Villages of Briar Forest,0714,2x2,1138,1596,01/13/2024,False
5208,The Villages of Briar Forest,0714,2x2,1138,1616,01/14/2024,False
5209,The Villages of Briar Forest,0714,2x2,1138,1616,01/15/2024,False
5210,The Villages of Briar Forest,0714,2x2,1138,1616,01/16/2024,False
5211,The Villages of Briar Forest,0714,2x2,1138,1616,01/17/2024,False
5212,The Villages of Briar Forest,0714,2x2,1138,1616,01/18/2024,False
5213,The Villages of Briar Forest,0714,2x2,1138,1616,01/19/2024,False
5214,The Villages of Briar Forest,0714,2x2,1138,1616,01/20/2024,False
5215,The Villages of Briar Forest,0714,2x2,1138,1616,01/21/2024,False
5216,The Villages of Briar Forest,0714,2x2,1138,1616,01/22/2024,False
5217,The Villages of Briar Forest,0714,2x2,1138,1616,01/23/2024,False
5218,The Villages of Briar Forest,0714,2x2,1138,1616,01/24/2024,False
5219,The Villages of Briar Forest,0714,2x2,1138,1541,01/25/2024,False
5220,The Villages of Briar Forest,0714,2x2,1138,1526,01/26/2024,False
5221,The Villages of Briar Forest,0714,2x2,1138,1526,01/27/2024,False
5222,The Villages of Briar Forest,0714,2x2,1138,1526,01/28/2024,False
5223,The Villages of Briar Forest,0714,2x2,1138,1526,01/29/2024,False
5224,The Villages of Briar Forest,0714,2x2,1138,1526,01/30/2024,False
5225,The Villages of Briar Forest,0714,2x2,1138,1601,01/31/2024,False
5226,The Villages of Briar Forest,0714,2x2,1138,1601,02/01/2024,False
5227,The Villages of Briar Forest,0714,2x2,1138,1601,02/02/2024,False
5228,The Villages of Briar Forest,0714,2x2,1138,1636,02/03/2024,False
5229,The Villages of Briar Forest,0714,2x2,1138,1636,02/04/2024,False
5230,The Villages of Briar Forest,0714,2x2,1138,1636,02/05/2024,False
5231,The Villages of Briar Forest,0714,2x2,1138,1636,02/06/2024,False
5232,The Villages of Briar Forest,0714,2x2,1138,1636,02/07/2024,False
5233,The Villages of Briar Forest,0714,2x2,1138,1636,02/08/2024,False
5234,The Villages of Briar Forest,0714,2x2,1138,1636,02/09/2024,False
5235,The Villages of Briar Forest,0714,2x2,1138,1636,02/10/2024,False
5236,The Villages of Briar Forest,0714,2x2,1138,1636,02/11/2024,False
5237,The Villages of Briar Forest,0714,2x2,1138,1596,02/12/2024,False
5238,The Villages of Briar Forest,0714,2x2,1138,1596,02/13/2024,False
5239,The Villages of Briar Forest,0714,2x2,1138,1616,02/14/2024,False
5240,The Villages of Briar Forest,0714,2x2,1138,1616,02/15/2024,False
5241,The Villages of Briar Forest,0714,2x2,1138,1616,02/16/2024,False
5242,The Villages of Briar Forest,0714,2x2,1138,1596,02/17/2024,False
5243,The Villages of Briar Forest,0714,2x2,1138,1596,02/18/2024,False
5244,The Villages of Briar Forest,0714,2x2,1138,1596,02/19/2024,False
5245,The Villages of Briar Forest,0714,2x2,1138,1596,02/20/2024,False
5246,The Villages of Briar Forest,0714,2x2,1138,1596,02/21/2024,False
5247,The Villages of Briar Forest,0714,2x2,1138,1596,02/22/2024,False
5248,The Villages of Briar Forest,0714,2x2,1138,1596,02/23/2024,False
5249,The Villages of Briar Forest,0714,2x2,1138,1596,02/24/2024,False
5250,The Villages of Briar Forest,0714,2x2,1138,1596,02/25/2024,False
5251,The Villages of Briar Forest,0714,2x2,1138,1524,02/26/2024,False
5252,The Villages of Briar Forest,0714,2x2,1138,1554,02/27/2024,False
5253,The Villages of Briar Forest,0714,2x2,1138,1554,02/28/2024,False
5254,The Villages of Briar Forest,0714,2x2,1138,1566,02/29/2024,False
5255,The Villages of Briar Forest,0714,2x2,1138,1566,03/01/2024,False
5256,The Villages of Briar Forest,0714,2x2,1138,1566,03/02/2024,False
5257,The Villages of Briar Forest,0714,2x2,1138,1566,03/03/2024,False
5258,The Villages of Briar Forest,0714,2x2,1138,1566,03/04/2024,False
5259,The Villages of Briar Forest,0714,2x2,1138,1566,03/05/2024,False
5260,The Villages of Briar Forest,0714,2x2,1138,1566,03/06/2024,False
5261,The Villages of Briar Forest,0714,2x2,1138,1566,03/07/2024,True
5262,The Villages of Briar Forest,0714,2x2,1138,1606,10/12/2024,False
5263,The Villages of Briar Forest,0714,2x2,1138,1606,10/13/2024,False
5264,The Villages of Briar Forest,0714,2x2,1138,1606,10/14/2024,False
5265,The Villages of Briar Forest,0714,2x2,1138,1601,10/15/2024,False
5266,The Villages of Briar Forest,0714,2x2,1138,1601,10/16/2024,False
5267,The Villages of Briar Forest,0714,2x2,1138,1611,10/17/2024,False
5268,The Villages of Briar Forest,0714,2x2,1138,1611,10/18/2024,False
5269,The Villages of Briar Forest,0714,2x2,1138,1611,10/19/2024,False
5270,The Villages of Briar Forest,0714,2x2,1138,1616,10/20/2024,False
5271,The Villages of Briar Forest,0714,2x2,1138,1601,10/21/2024,False
5272,The Villages of Briar Forest,0714,2x2,1138,1601,10/22/2024,False
5273,The Villages of Briar Forest,0714,2x2,1138,1596,10/23/2024,False
5274,The Villages of Briar Forest,0714,2x2,1138,1596,10/24/2024,False
5275,The Villages of Briar Forest,0714,2x2,1138,1596,10/25/2024,False
5276,The Villages of Briar Forest,0714,2x2,1138,1596,10/26/2024,False
5277,The Villages of Briar Forest,0714,2x2,1138,1596,10/27/2024,False
5278,The Villages of Briar Forest,0714,2x2,1138,1596,10/28/2024,False
5279,The Villages of Briar Forest,0714,2x2,1138,1596,10/29/2024,False
5280,The Villages of Briar Forest,0714,2x2,1138,1596,10/30/2024,False
5281,The Villages of Briar Forest,0714,2x2,1138,1596,10/31/2024,False
5282,The Villages of Briar Forest,0714,2x2,1138,1596,11/01/2024,False
5283,The Villages of Briar Forest,0714,2x2,1138,1596,11/02/2024,False
5284,The Villages of Briar Forest,0714,2x2,1138,1596,11/03/2024,False
5285,The Villages of Briar Forest,0714,2x2,1138,1596,11/04/2024,False
5286,The Villages of Briar Forest,0714,2x2,1138,1551,11/05/2024,False
5287,The Villages of Briar Forest,0714,2x2,1138,1551,11/06/2024,False
5288,The Villages of Briar Forest,0714,2x2,1138,1551,11/07/2024,False
5289,The Villages of Briar Forest,0714,2x2,1138,1551,11/08/2024,False
5290,The Villages of Briar Forest,0714,2x2,1138,1551,11/09/2024,False
5291,The Villages of Briar Forest,0714,2x2,1138,1551,11/10/2024,False
5292,The Villages of Briar Forest,0714,2x2,1138,1551,11/11/2024,False
5293,The Villages of Briar Forest,0714,2x2,1138,1551,11/12/2024,False
5294,The Villages of Briar Forest,0714,2x2,1138,1551,11/13/2024,False
5295,The Villages of Briar Forest,0714,2x2,1138,1551,11/14/2024,False
5296,The Villages of Briar Forest,0714,2x2,1138,1551,11/15/2024,False
5297,The Villages of Briar Forest,0714,2x2,1138,1551,11/16/2024,False
5298,The Villages of Briar Forest,0714,2x2,1138,1551,11/17/2024,False
5299,The Villages of Briar Forest,0714,2x2,1138,1551,11/18/2024,False
5300,The Villages of Briar Forest,0714,2x2,1138,1551,11/19/2024,False
5301,The Villages of Briar Forest,0714,2x2,1138,1551,11/20/2024,False
5302,The Villages of Briar Forest,0714,2x2,1138,1546,11/21/2024,False
5303,The Villages of Briar Forest,0714,2x2,1138,1591,11/22/2024,False
5304,The Villages of Briar Forest,0714,2x2,1138,1483,11/23/2024,False
5305,The Villages of Briar Forest,0714,2x2,1138,1483,11/24/2024,False
5306,The Villages of Briar Forest,0714,2x2,1138,1483,11/25/2024,False
5307,The Villages of Briar Forest,0714,2x2,1138,1551,11/26/2024,False
5308,The Villages of Briar Forest,0714,2x2,1138,1483,11/27/2024,True
5309,The Villages of Briar Forest,0715,2x2,1138,1426,08/20/2024,False
5310,The Villages of Briar Forest,0715,2x2,1138,1426,08/21/2024,False
5311,The Villages of Briar Forest,0715,2x2,1138,1426,08/22/2024,True
5312,The Villages of Briar Forest,0716,1x1,817,1400,08/14/2024,False
5313,The Villages of Briar Forest,0716,1x1,817,1400,08/15/2024,False
5314,The Villages of Briar Forest,0716,1x1,817,1385,08/16/2024,False
5315,The Villages of Briar Forest,0716,1x1,817,1385,08/17/2024,False
5316,The Villages of Briar Forest,0716,1x1,817,1385,08/18/2024,False
5317,The Villages of Briar Forest,0716,1x1,817,1385,08/19/2024,False
5318,The Villages of Briar Forest,0716,1x1,817,1385,08/20/2024,False
5319,The Villages of Briar Forest,0716,1x1,817,1385,08/21/2024,False
5320,The Villages of Briar Forest,0716,1x1,817,1385,08/22/2024,False
5321,The Villages of Briar Forest,0716,1x1,817,1385,08/23/2024,False
5322,The Villages of Briar Forest,0716,1x1,817,1385,08/24/2024,False
5323,The Villages of Briar Forest,0716,1x1,817,1385,08/25/2024,False
5324,The Villages of Briar Forest,0716,1x1,817,1385,08/26/2024,False
5325,The Villages of Briar Forest,0716,1x1,817,1385,08/27/2024,False
5326,The Villages of Briar Forest,0716,1x1,817,1385,08/28/2024,False
5327,The Villages of Briar Forest,0716,1x1,817,1360,08/29/2024,False
5328,The Villages of Briar Forest,0716,1x1,817,1375,08/30/2024,False
5329,The Villages of Briar Forest,0716,1x1,817,1375,08/31/2024,False
5330,The Villages of Briar Forest,0716,1x1,817,1375,09/01/2024,False
5331,The Villages of Briar Forest,0716,1x1,817,1375,09/02/2024,False
5332,The Villages of Briar Forest,0716,1x1,817,1375,09/03/2024,False
5333,The Villages of Briar Forest,0716,1x1,817,1375,09/04/2024,False
5334,The Villages of Briar Forest,0716,1x1,817,1375,09/05/2024,False
5335,The Villages of Briar Forest,0716,1x1,817,1375,09/06/2024,False
5336,The Villages of Briar Forest,0716,1x1,817,1375,09/07/2024,False
5337,The Villages of Briar Forest,0716,1x1,817,1375,09/08/2024,False
5338,The Villages of Briar Forest,0716,1x1,817,1375,09/09/2024,False
5339,The Villages of Briar Forest,0716,1x1,817,1375,09/10/2024,False
5340,The Villages of Briar Forest,0716,1x1,817,1375,09/11/2024,False
5341,The Villages of Briar Forest,0716,1x1,817,1375,09/12/2024,False
5342,The Villages of Briar Forest,0716,1x1,817,1455,09/13/2024,False
5343,The Villages of Briar Forest,0716,1x1,817,1455,09/14/2024,False
5344,The Villages of Briar Forest,0716,1x1,817,1455,09/15/2024,False
5345,The Villages of Briar Forest,0716,1x1,817,1440,09/16/2024,False
5346,The Villages of Briar Forest,0716,1x1,817,1440,09/17/2024,False
5347,The Villages of Briar Forest,0716,1x1,817,1440,09/18/2024,False
5348,The Villages of Briar Forest,0716,1x1,817,1435,09/19/2024,False
5349,The Villages of Briar Forest,0716,1x1,817,1450,09/20/2024,False
5350,The Villages of Briar Forest,0716,1x1,817,1450,09/21/2024,False
5351,The Villages of Briar Forest,0716,1x1,817,1450,09/22/2024,False
5352,The Villages of Briar Forest,0716,1x1,817,1440,09/23/2024,False
5353,The Villages of Briar Forest,0716,1x1,817,1435,09/24/2024,False
5354,The Villages of Briar Forest,0716,1x1,817,1435,09/25/2024,False
5355,The Villages of Briar Forest,0716,1x1,817,1435,09/26/2024,False
5356,The Villages of Briar Forest,0716,1x1,817,1405,09/27/2024,False
5357,The Villages of Briar Forest,0716,1x1,817,1405,09/28/2024,False
5358,The Villages of Briar Forest,0716,1x1,817,1405,09/29/2024,False
5359,The Villages of Briar Forest,0716,1x1,817,1384,09/30/2024,False
5360,The Villages of Briar Forest,0716,1x1,817,1384,10/01/2024,False
5361,The Villages of Briar Forest,0716,1x1,817,1384,10/02/2024,False
5362,The Villages of Briar Forest,0716,1x1,817,1384,10/03/2024,False
5363,The Villages of Briar Forest,0716,1x1,817,1349,10/04/2024,False
5364,The Villages of Briar Forest,0716,1x1,817,1349,10/05/2024,False
5365,The Villages of Briar Forest,0716,1x1,817,1349,10/06/2024,False
5366,The Villages of Briar Forest,0716,1x1,817,1349,10/07/2024,False
5367,The Villages of Briar Forest,0716,1x1,817,1349,10/08/2024,False
5368,The Villages of Briar Forest,0716,1x1,817,1349,10/09/2024,False
5369,The Villages of Briar Forest,0716,1x1,817,1308,10/10/2024,False
5370,The Villages of Briar Forest,0716,1x1,817,1308,10/11/2024,False
5371,The Villages of Briar Forest,0716,1x1,817,1308,10/12/2024,False
5372,The Villages of Briar Forest,0716,1x1,817,1308,10/13/2024,False
5373,The Villages of Briar Forest,0716,1x1,817,1308,10/14/2024,False
5374,The Villages of Briar Forest,0716,1x1,817,1258,10/15/2024,False
5375,The Villages of Briar Forest,0716,1x1,817,1258,10/16/2024,False
5376,The Villages of Briar Forest,0716,1x1,817,1258,10/17/2024,False
5377,The Villages of Briar Forest,0716,1x1,817,1258,10/18/2024,False
5378,The Villages of Briar Forest,0716,1x1,817,1258,10/19/2024,False
5379,The Villages of Briar Forest,0716,1x1,817,1258,10/20/2024,False
5380,The Villages of Briar Forest,0716,1x1,817,1258,10/21/2024,False
5381,The Villages of Briar Forest,0716,1x1,817,1258,10/22/2024,False
5382,The Villages of Briar Forest,0716,1x1,817,1258,10/23/2024,False
5383,The Villages of Briar Forest,0716,1x1,817,1258,10/24/2024,False
5384,The Villages of Briar Forest,0716,1x1,817,1258,10/25/2024,False
5385,The Villages of Briar Forest,0716,1x1,817,1258,10/26/2024,False
5386,The Villages of Briar Forest,0716,1x1,817,1258,10/27/2024,False
5387,The Villages of Briar Forest,0716,1x1,817,1320,10/28/2024,False
5388,The Villages of Briar Forest,0716,1x1,817,1320,10/29/2024,False
5389,The Villages of Briar Forest,0716,1x1,817,1320,10/30/2024,False
5390,The Villages of Briar Forest,0716,1x1,817,1320,10/31/2024,False
5391,The Villages of Briar Forest,0716,1x1,817,1320,11/01/2024,False
5392,The Villages of Briar Forest,0716,1x1,817,1320,11/02/2024,False
5393,The Villages of Briar Forest,0716,1x1,817,1320,11/03/2024,False
5394,The Villages of Briar Forest,0716,1x1,817,1320,11/04/2024,False
5395,The Villages of Briar Forest,0716,1x1,817,1278,11/05/2024,False
5396,The Villages of Briar Forest,0716,1x1,817,1278,11/06/2024,False
5397,The Villages of Briar Forest,0716,1x1,817,1298,11/07/2024,False
5398,The Villages of Briar Forest,0716,1x1,817,1298,11/08/2024,False
5399,The Villages of Briar Forest,0716,1x1,817,1298,11/09/2024,False
5400,The Villages of Briar Forest,0716,1x1,817,1298,11/10/2024,False
5401,The Villages of Briar Forest,0716,1x1,817,1298,11/11/2024,False
5402,The Villages of Briar Forest,0716,1x1,817,1298,11/12/2024,False
5403,The Villages of Briar Forest,0716,1x1,817,1298,11/13/2024,False
5404,The Villages of Briar Forest,0716,1x1,817,1298,11/14/2024,False
5405,The Villages of Briar Forest,0716,1x1,817,1298,11/15/2024,False
5406,The Villages of Briar Forest,0716,1x1,817,1298,11/16/2024,False
5407,The Villages of Briar Forest,0716,1x1,817,1298,11/17/2024,False
5408,The Villages of Briar Forest,0716,1x1,817,1298,11/18/2024,False
5409,The Villages of Briar Forest,0716,1x1,817,1298,11/19/2024,False
5410,The Villages of Briar Forest,0716,1x1,817,1298,11/20/2024,False
5411,The Villages of Briar Forest,0716,1x1,817,1298,11/21/2024,False
5412,The Villages of Briar Forest,0716,1x1,817,1350,11/22/2024,False
5413,The Villages of Briar Forest,0716,1x1,817,1272,11/23/2024,False
5414,The Villages of Briar Forest,0716,1x1,817,1272,11/24/2024,False
5415,The Villages of Briar Forest,0716,1x1,817,1272,11/25/2024,False
5416,The Villages of Briar Forest,0716,1x1,817,1335,11/26/2024,False
5417,The Villages of Briar Forest,0716,1x1,817,1272,11/27/2024,False
5418,The Villages of Briar Forest,0716,1x1,817,1272,11/28/2024,False
5419,The Villages of Briar Forest,0716,1x1,817,1268,11/29/2024,False
5420,The Villages of Briar Forest,0716,1x1,817,1268,11/30/2024,False
5421,The Villages of Briar Forest,0716,1x1,817,1262,12/01/2024,False
5422,The Villages of Briar Forest,0716,1x1,817,1262,12/02/2024,False
5423,The Villages of Briar Forest,0716,1x1,817,1312,12/03/2024,False
5424,The Villages of Briar Forest,0716,1x1,817,1312,12/04/2024,False
5425,The Villages of Briar Forest,0716,1x1,817,1312,12/05/2024,False
5426,The Villages of Briar Forest,0716,1x1,817,1312,12/06/2024,False
5427,The Villages of Briar Forest,0716,1x1,817,1282,12/07/2024,False
5428,The Villages of Briar Forest,0716,1x1,817,1282,12/08/2024,False
5429,The Villages of Briar Forest,0716,1x1,817,1282,12/09/2024,False
5430,The Villages of Briar Forest,0716,1x1,817,1282,12/10/2024,False
5431,The Villages of Briar Forest,0716,1x1,817,1282,12/11/2024,False
5432,The Villages of Briar Forest,0716,1x1,817,1282,12/12/2024,False
5433,The Villages of Briar Forest,0716,1x1,817,1328,12/13/2024,False
5434,The Villages of Briar Forest,0716,1x1,817,1328,12/14/2024,False
5435,The Villages of Briar Forest,0716,1x1,817,1328,12/15/2024,False
5436,The Villages of Briar Forest,0716,1x1,817,1328,12/16/2024,False
5437,The Villages of Briar Forest,0716,1x1,817,1328,12/17/2024,False
5438,The Villages of Briar Forest,0716,1x1,817,1369,12/18/2024,False
5439,The Villages of Briar Forest,0716,1x1,817,1369,12/19/2024,False
5440,The Villages of Briar Forest,0716,1x1,817,1328,12/20/2024,False
5441,The Villages of Briar Forest,0716,1x1,817,1328,12/21/2024,False
5442,The Villages of Briar Forest,0716,1x1,817,1328,12/22/2024,False
5443,The Villages of Briar Forest,0716,1x1,817,1328,12/23/2024,False
5444,The Villages of Briar Forest,0716,1x1,817,1328,12/24/2024,False
5445,The Villages of Briar Forest,0716,1x1,817,1328,12/25/2024,False
5446,The Villages of Briar Forest,0716,1x1,817,1328,12/26/2024,False
5447,The Villages of Briar Forest,0716,1x1,817,1322,12/27/2024,False
5448,The Villages of Briar Forest,0716,1x1,817,1322,12/28/2024,False
5449,The Villages of Briar Forest,0716,1x1,817,1322,12/29/2024,False
5450,The Villages of Briar Forest,0716,1x1,817,1322,12/30/2024,False
5451,The Villages of Briar Forest,0716,1x1,817,1322,12/31/2024,False
5452,The Villages of Briar Forest,0716,1x1,817,1390,01/01/2025,False
5453,The Villages of Briar Forest,0716,1x1,817,1315,01/02/2025,False
5454,The Villages of Briar Forest,0716,1x1,817,1315,01/03/2025,False
5455,The Villages of Briar Forest,0716,1x1,817,1295,01/04/2025,False
5456,The Villages of Briar Forest,0716,1x1,817,1295,01/05/2025,False
5457,The Villages of Briar Forest,0716,1x1,817,1295,01/06/2025,False
5458,The Villages of Briar Forest,0716,1x1,817,1265,01/07/2025,False
5459,The Villages of Briar Forest,0716,1x1,817,1265,01/08/2025,False
5460,The Villages of Briar Forest,0716,1x1,817,1265,01/09/2025,False
5461,The Villages of Briar Forest,0716,1x1,817,1255,01/10/2025,False
5462,The Villages of Briar Forest,0716,1x1,817,1255,01/11/2025,False
5463,The Villages of Briar Forest,0716,1x1,817,1255,01/12/2025,False
5464,The Villages of Briar Forest,0716,1x1,817,1255,01/13/2025,False
5465,The Villages of Briar Forest,0716,1x1,817,1255,01/14/2025,False
5466,The Villages of Briar Forest,0716,1x1,817,1255,01/15/2025,False
5467,The Villages of Briar Forest,0716,1x1,817,1255,01/16/2025,False
5468,The Villages of Briar Forest,0716,1x1,817,1255,01/17/2025,False
5469,The Villages of Briar Forest,0716,1x1,817,1255,01/18/2025,False
5470,The Villages of Briar Forest,0716,1x1,817,1255,01/19/2025,False
5471,The Villages of Briar Forest,0716,1x1,817,1255,01/20/2025,False
5472,The Villages of Briar Forest,0716,1x1,817,1255,01/21/2025,False
5473,The Villages of Briar Forest,0716,1x1,817,1255,01/22/2025,False
5474,The Villages of Briar Forest,0716,1x1,817,1255,01/23/2025,False
5475,The Villages of Briar Forest,0716,1x1,817,1270,01/24/2025,False
5476,The Villages of Briar Forest,0716,1x1,817,1270,01/25/2025,False
5477,The Villages of Briar Forest,0716,1x1,817,1270,01/26/2025,False
5478,The Villages of Briar Forest,0716,1x1,817,1270,01/27/2025,False
5479,The Villages of Briar Forest,0716,1x1,817,1270,01/28/2025,False
5480,The Villages of Briar Forest,0716,1x1,817,1270,01/29/2025,False
5481,The Villages of Briar Forest,0716,1x1,817,1270,01/30/2025,False
5482,The Villages of Briar Forest,0716,1x1,817,1270,01/31/2025,False
5483,The Villages of Briar Forest,0716,1x1,817,1282,02/01/2025,False
5484,The Villages of Briar Forest,0716,1x1,817,1282,02/02/2025,False
5485,The Villages of Briar Forest,0716,1x1,817,1282,02/03/2025,False
5486,The Villages of Briar Forest,0716,1x1,817,1282,02/04/2025,False
5487,The Villages of Briar Forest,0716,1x1,817,1282,02/05/2025,False
5488,The Villages of Briar Forest,0716,1x1,817,1282,02/06/2025,False
5489,The Villages of Briar Forest,0716,1x1,817,1248,02/07/2025,False
5490,The Villages of Briar Forest,0716,1x1,817,1248,02/08/2025,False
5491,The Villages of Briar Forest,0716,1x1,817,1248,02/09/2025,False
5492,The Villages of Briar Forest,0716,1x1,817,1248,02/10/2025,False
5493,The Villages of Briar Forest,0716,1x1,817,1248,02/11/2025,False
5494,The Villages of Briar Forest,0716,1x1,817,1248,02/12/2025,False
5495,The Villages of Briar Forest,0716,1x1,817,1248,02/13/2025,False
5496,The Villages of Briar Forest,0716,1x1,817,1262,02/14/2025,False
5497,The Villages of Briar Forest,0716,1x1,817,1262,02/15/2025,False
5498,The Villages of Briar Forest,0716,1x1,817,1262,02/16/2025,False
5499,The Villages of Briar Forest,0716,1x1,817,1262,02/17/2025,False
5500,The Villages of Briar Forest,0716,1x1,817,1262,02/18/2025,False
5501,The Villages of Briar Forest,0716,1x1,817,1262,02/19/2025,False
5502,The Villages of Briar Forest,0716,1x1,817,1325,02/20/2025,False
