,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
5503,The Villages of Briar Forest,0716,1x1,817,1250,02/21/2025,False
5504,The Villages of Briar Forest,0716,1x1,817,1250,02/22/2025,False
5505,The Villages of Briar Forest,0716,1x1,817,1250,02/23/2025,False
5506,The Villages of Briar Forest,0716,1x1,817,1262,02/24/2025,False
5507,The Villages of Briar Forest,0716,1x1,817,1250,02/25/2025,False
5508,The Villages of Briar Forest,0716,1x1,817,1250,02/26/2025,False
5509,The Villages of Briar Forest,0716,1x1,817,1250,02/27/2025,False
5510,The Villages of Briar Forest,0716,1x1,817,1225,02/28/2025,False
5511,The Villages of Briar Forest,0716,1x1,817,1238,03/01/2025,False
5512,The Villages of Briar Forest,0716,1x1,817,1238,03/02/2025,False
5513,The Villages of Briar Forest,0716,1x1,817,1238,03/03/2025,False
5514,The Villages of Briar Forest,0716,1x1,817,1238,03/04/2025,False
5515,The Villages of Briar Forest,0716,1x1,817,1238,03/05/2025,False
5516,The Villages of Briar Forest,0716,1x1,817,1300,03/06/2025,False
5517,The Villages of Briar Forest,0716,1x1,817,1315,03/07/2025,False
5518,The Villages of Briar Forest,0716,1x1,817,1315,03/08/2025,False
5519,The Villages of Briar Forest,0716,1x1,817,1315,03/09/2025,False
5520,The Villages of Briar Forest,0716,1x1,817,1315,03/10/2025,False
5521,The Villages of Briar Forest,0716,1x1,817,1315,03/11/2025,False
5522,The Villages of Briar Forest,0716,1x1,817,1315,03/12/2025,False
5523,The Villages of Briar Forest,0716,1x1,817,1315,03/13/2025,False
5524,The Villages of Briar Forest,0716,1x1,817,1315,03/14/2025,False
5525,The Villages of Briar Forest,0716,1x1,817,1315,03/15/2025,False
5526,The Villages of Briar Forest,0716,1x1,817,1315,03/16/2025,False
5527,The Villages of Briar Forest,0716,1x1,817,1315,03/17/2025,False
5528,The Villages of Briar Forest,0716,1x1,817,1315,03/18/2025,False
5529,The Villages of Briar Forest,0716,1x1,817,1315,03/19/2025,False
5530,The Villages of Briar Forest,0716,1x1,817,1315,03/20/2025,False
5531,The Villages of Briar Forest,0716,1x1,817,1315,03/21/2025,False
5532,The Villages of Briar Forest,0716,1x1,817,1315,03/22/2025,False
5533,The Villages of Briar Forest,0716,1x1,817,1315,03/23/2025,False
5534,The Villages of Briar Forest,0716,1x1,817,1315,03/24/2025,False
5535,The Villages of Briar Forest,0716,1x1,817,1425,03/25/2025,False
5536,The Villages of Briar Forest,0716,1x1,817,1425,03/26/2025,False
5537,The Villages of Briar Forest,0716,1x1,817,1425,03/27/2025,False
5538,The Villages of Briar Forest,0716,1x1,817,1425,03/28/2025,False
5539,The Villages of Briar Forest,0716,1x1,817,1425,03/29/2025,False
5540,The Villages of Briar Forest,0716,1x1,817,1425,03/30/2025,False
5541,The Villages of Briar Forest,0716,1x1,817,1425,03/31/2025,False
5542,The Villages of Briar Forest,0716,1x1,817,1425,04/01/2025,True
5543,The Villages of Briar Forest,0718,2x2,1138,1561,09/28/2023,False
5544,The Villages of Briar Forest,0718,2x2,1138,1561,09/29/2023,False
5545,The Villages of Briar Forest,0718,2x2,1138,1561,09/30/2023,False
5546,The Villages of Briar Forest,0718,2x2,1138,1561,10/01/2023,False
5547,The Villages of Briar Forest,0718,2x2,1138,1561,10/02/2023,False
5548,The Villages of Briar Forest,0718,2x2,1138,1561,10/03/2023,False
5549,The Villages of Briar Forest,0718,2x2,1138,1561,10/04/2023,False
5550,The Villages of Briar Forest,0718,2x2,1138,1561,10/05/2023,False
5551,The Villages of Briar Forest,0718,2x2,1138,1587,10/06/2023,False
5552,The Villages of Briar Forest,0718,2x2,1138,1566,10/07/2023,False
5553,The Villages of Briar Forest,0718,2x2,1138,1566,10/08/2023,False
5554,The Villages of Briar Forest,0718,2x2,1138,1566,10/09/2023,True
5555,The Villages of Briar Forest,0718,2x2,1138,1501,09/03/2024,False
5556,The Villages of Briar Forest,0718,2x2,1138,1501,09/04/2024,False
5557,The Villages of Briar Forest,0718,2x2,1138,1501,09/05/2024,False
5558,The Villages of Briar Forest,0718,2x2,1138,1501,09/06/2024,False
5559,The Villages of Briar Forest,0718,2x2,1138,1501,09/07/2024,False
5560,The Villages of Briar Forest,0718,2x2,1138,1501,09/08/2024,False
5561,The Villages of Briar Forest,0718,2x2,1138,1501,09/09/2024,False
5562,The Villages of Briar Forest,0718,2x2,1138,1501,09/10/2024,False
5563,The Villages of Briar Forest,0718,2x2,1138,1501,09/11/2024,False
5564,The Villages of Briar Forest,0718,2x2,1138,1501,09/12/2024,False
5565,The Villages of Briar Forest,0718,2x2,1138,1541,09/13/2024,False
5566,The Villages of Briar Forest,0718,2x2,1138,1541,09/14/2024,False
5567,The Villages of Briar Forest,0718,2x2,1138,1541,09/15/2024,False
5568,The Villages of Briar Forest,0718,2x2,1138,1541,09/16/2024,False
5569,The Villages of Briar Forest,0718,2x2,1138,1541,09/17/2024,False
5570,The Villages of Briar Forest,0718,2x2,1138,1541,09/18/2024,True
5571,The Villages of Briar Forest,0721,2x2,1138,1431,07/17/2024,False
5572,The Villages of Briar Forest,0721,2x2,1138,1431,07/18/2024,False
5573,The Villages of Briar Forest,0721,2x2,1138,1431,07/19/2024,False
5574,The Villages of Briar Forest,0721,2x2,1138,1431,07/20/2024,False
5575,The Villages of Briar Forest,0721,2x2,1138,1431,07/21/2024,False
5576,The Villages of Briar Forest,0721,2x2,1138,1431,07/22/2024,False
5577,The Villages of Briar Forest,0721,2x2,1138,1431,07/23/2024,False
5578,The Villages of Briar Forest,0721,2x2,1138,1431,07/24/2024,False
5579,The Villages of Briar Forest,0721,2x2,1138,1431,07/25/2024,False
5580,The Villages of Briar Forest,0721,2x2,1138,1431,07/26/2024,False
5581,The Villages of Briar Forest,0721,2x2,1138,1431,07/27/2024,False
5582,The Villages of Briar Forest,0721,2x2,1138,1431,07/28/2024,False
5583,The Villages of Briar Forest,0721,2x2,1138,1431,07/29/2024,False
5584,The Villages of Briar Forest,0721,2x2,1138,1431,07/30/2024,False
5585,The Villages of Briar Forest,0721,2x2,1138,1431,07/31/2024,False
5586,The Villages of Briar Forest,0721,2x2,1138,1431,08/01/2024,False
5587,The Villages of Briar Forest,0721,2x2,1138,1431,08/02/2024,False
5588,The Villages of Briar Forest,0721,2x2,1138,1441,08/03/2024,False
5589,The Villages of Briar Forest,0721,2x2,1138,1441,08/04/2024,False
5590,The Villages of Briar Forest,0721,2x2,1138,1441,08/05/2024,True
5591,The Villages of Briar Forest,0726,1x1,817,1280,07/01/2023,False
5592,The Villages of Briar Forest,0726,1x1,817,1252,07/02/2023,False
5593,The Villages of Briar Forest,0726,1x1,817,1257,07/03/2023,False
5594,The Villages of Briar Forest,0726,1x1,817,1257,07/04/2023,False
5595,The Villages of Briar Forest,0726,1x1,817,1247,07/05/2023,False
5596,The Villages of Briar Forest,0726,1x1,817,1247,07/06/2023,False
5597,The Villages of Briar Forest,0726,1x1,817,1262,07/07/2023,False
5598,The Villages of Briar Forest,0726,1x1,817,1257,07/08/2023,False
5599,The Villages of Briar Forest,0726,1x1,817,1252,07/09/2023,False
5600,The Villages of Briar Forest,0726,1x1,817,1252,07/10/2023,False
5601,The Villages of Briar Forest,0726,1x1,817,1242,07/11/2023,False
5602,The Villages of Briar Forest,0726,1x1,817,1242,07/12/2023,True
5603,The Villages of Briar Forest,0726,1x1,817,1032,10/12/2023,False
5604,The Villages of Briar Forest,0726,1x1,817,1032,10/13/2023,False
5605,The Villages of Briar Forest,0726,1x1,817,1028,10/14/2023,False
5606,The Villages of Briar Forest,0726,1x1,817,1028,10/15/2023,False
5607,The Villages of Briar Forest,0726,1x1,817,1028,10/16/2023,False
5608,The Villages of Briar Forest,0726,1x1,817,1028,10/17/2023,False
5609,The Villages of Briar Forest,0726,1x1,817,1028,10/18/2023,False
5610,The Villages of Briar Forest,0726,1x1,817,1028,10/19/2023,False
5611,The Villages of Briar Forest,0726,1x1,817,1028,10/20/2023,False
5612,The Villages of Briar Forest,0726,1x1,817,1028,10/21/2023,False
5613,The Villages of Briar Forest,0726,1x1,817,1028,10/22/2023,False
5614,The Villages of Briar Forest,0726,1x1,817,1028,10/23/2023,False
5615,The Villages of Briar Forest,0726,1x1,817,1028,10/24/2023,False
5616,The Villages of Briar Forest,0726,1x1,817,1028,10/25/2023,False
5617,The Villages of Briar Forest,0726,1x1,817,1028,10/26/2023,False
5618,The Villages of Briar Forest,0726,1x1,817,1028,10/27/2023,False
5619,The Villages of Briar Forest,0726,1x1,817,1028,10/28/2023,False
5620,The Villages of Briar Forest,0726,1x1,817,1028,10/29/2023,False
5621,The Villages of Briar Forest,0726,1x1,817,1028,10/30/2023,False
5622,The Villages of Briar Forest,0726,1x1,817,1028,10/31/2023,False
5623,The Villages of Briar Forest,0726,1x1,817,1090,11/01/2023,False
5624,The Villages of Briar Forest,0726,1x1,817,1090,11/02/2023,False
5625,The Villages of Briar Forest,0726,1x1,817,1090,11/03/2023,False
5626,The Villages of Briar Forest,0726,1x1,817,1090,11/04/2023,False
5627,The Villages of Briar Forest,0726,1x1,817,1090,11/05/2023,False
5628,The Villages of Briar Forest,0726,1x1,817,1090,11/06/2023,True
5629,The Villages of Briar Forest,0727,1x1,817,1305,04/03/2024,False
5630,The Villages of Briar Forest,0727,1x1,817,1305,04/04/2024,False
5631,The Villages of Briar Forest,0727,1x1,817,1305,04/05/2024,False
5632,The Villages of Briar Forest,0727,1x1,817,1325,04/06/2024,False
5633,The Villages of Briar Forest,0727,1x1,817,1325,04/07/2024,False
5634,The Villages of Briar Forest,0727,1x1,817,1325,04/08/2024,False
5635,The Villages of Briar Forest,0727,1x1,817,1320,04/09/2024,False
5636,The Villages of Briar Forest,0727,1x1,817,1320,04/10/2024,False
5637,The Villages of Briar Forest,0727,1x1,817,1325,04/11/2024,False
5638,The Villages of Briar Forest,0727,1x1,817,1325,04/12/2024,False
5639,The Villages of Briar Forest,0727,1x1,817,1325,04/13/2024,False
5640,The Villages of Briar Forest,0727,1x1,817,1320,04/14/2024,False
5641,The Villages of Briar Forest,0727,1x1,817,1320,04/15/2024,False
5642,The Villages of Briar Forest,0727,1x1,817,1310,04/16/2024,False
5643,The Villages of Briar Forest,0727,1x1,817,1310,04/17/2024,False
5644,The Villages of Briar Forest,0727,1x1,817,1320,04/18/2024,False
5645,The Villages of Briar Forest,0727,1x1,817,1315,04/19/2024,False
5646,The Villages of Briar Forest,0727,1x1,817,1315,04/20/2024,False
5647,The Villages of Briar Forest,0727,1x1,817,1320,04/21/2024,False
5648,The Villages of Briar Forest,0727,1x1,817,1310,04/22/2024,False
5649,The Villages of Briar Forest,0727,1x1,817,1310,04/23/2024,False
5650,The Villages of Briar Forest,0727,1x1,817,1305,04/24/2024,False
5651,The Villages of Briar Forest,0727,1x1,817,1300,04/25/2024,False
5652,The Villages of Briar Forest,0727,1x1,817,1275,04/26/2024,False
5653,The Villages of Briar Forest,0727,1x1,817,1275,04/27/2024,False
5654,The Villages of Briar Forest,0727,1x1,817,1270,04/28/2024,False
5655,The Villages of Briar Forest,0727,1x1,817,1270,04/29/2024,False
5656,The Villages of Briar Forest,0727,1x1,817,1255,04/30/2024,False
5657,The Villages of Briar Forest,0727,1x1,817,1265,05/01/2024,False
5658,The Villages of Briar Forest,0727,1x1,817,1270,05/02/2024,False
5659,The Villages of Briar Forest,0727,1x1,817,1325,05/03/2024,False
5660,The Villages of Briar Forest,0727,1x1,817,1325,05/04/2024,False
5661,The Villages of Briar Forest,0727,1x1,817,1320,05/05/2024,False
5662,The Villages of Briar Forest,0727,1x1,817,1305,05/06/2024,False
5663,The Villages of Briar Forest,0727,1x1,817,1305,05/07/2024,False
5664,The Villages of Briar Forest,0727,1x1,817,1305,05/08/2024,False
5665,The Villages of Briar Forest,0727,1x1,817,1305,05/09/2024,False
5666,The Villages of Briar Forest,0727,1x1,817,1288,05/10/2024,False
5667,The Villages of Briar Forest,0727,1x1,817,1303,05/11/2024,False
5668,The Villages of Briar Forest,0727,1x1,817,1303,05/12/2024,False
5669,The Villages of Briar Forest,0727,1x1,817,1288,05/13/2024,False
5670,The Villages of Briar Forest,0727,1x1,817,1288,05/14/2024,False
5671,The Villages of Briar Forest,0727,1x1,817,1288,05/15/2024,False
5672,The Villages of Briar Forest,0727,1x1,817,1283,05/16/2024,False
5673,The Villages of Briar Forest,0727,1x1,817,1293,05/17/2024,False
5674,The Villages of Briar Forest,0727,1x1,817,1278,05/18/2024,False
5675,The Villages of Briar Forest,0727,1x1,817,1278,05/19/2024,False
5676,The Villages of Briar Forest,0727,1x1,817,1278,05/20/2024,False
5677,The Villages of Briar Forest,0727,1x1,817,1278,05/21/2024,False
5678,The Villages of Briar Forest,0727,1x1,817,1278,05/22/2024,False
5679,The Villages of Briar Forest,0727,1x1,817,1278,05/23/2024,False
5680,The Villages of Briar Forest,0727,1x1,817,1310,05/24/2024,False
5681,The Villages of Briar Forest,0727,1x1,817,1310,05/25/2024,True
5682,The Villages of Briar Forest,0728,2x2,1138,1498,07/22/2023,False
5683,The Villages of Briar Forest,0728,2x2,1138,1498,07/23/2023,False
5684,The Villages of Briar Forest,0728,2x2,1138,1498,07/24/2023,False
5685,The Villages of Briar Forest,0728,2x2,1138,1498,07/25/2023,False
5686,The Villages of Briar Forest,0728,2x2,1138,1438,07/26/2023,False
5687,The Villages of Briar Forest,0728,2x2,1138,1438,07/27/2023,False
5688,The Villages of Briar Forest,0728,2x2,1138,1438,07/28/2023,False
5689,The Villages of Briar Forest,0728,2x2,1138,1498,07/29/2023,False
5690,The Villages of Briar Forest,0728,2x2,1138,1498,07/30/2023,False
5691,The Villages of Briar Forest,0728,2x2,1138,1498,07/31/2023,False
5692,The Villages of Briar Forest,0728,2x2,1138,1498,08/01/2023,False
5693,The Villages of Briar Forest,0728,2x2,1138,1488,08/02/2023,False
5694,The Villages of Briar Forest,0728,2x2,1138,1564,08/03/2023,False
5695,The Villages of Briar Forest,0728,2x2,1138,1554,08/04/2023,False
5696,The Villages of Briar Forest,0728,2x2,1138,1548,08/05/2023,False
5697,The Villages of Briar Forest,0728,2x2,1138,1554,08/06/2023,False
5698,The Villages of Briar Forest,0728,2x2,1138,1554,08/07/2023,False
5699,The Villages of Briar Forest,0728,2x2,1138,1544,08/08/2023,False
5700,The Villages of Briar Forest,0728,2x2,1138,1560,08/09/2023,False
5701,The Villages of Briar Forest,0728,2x2,1138,1508,08/10/2023,False
5702,The Villages of Briar Forest,0728,2x2,1138,1514,08/11/2023,False
5703,The Villages of Briar Forest,0728,2x2,1138,1526,08/12/2023,False
5704,The Villages of Briar Forest,0728,2x2,1138,1526,08/13/2023,False
5705,The Villages of Briar Forest,0728,2x2,1138,1520,08/14/2023,False
5706,The Villages of Briar Forest,0728,2x2,1138,1516,08/15/2023,False
5707,The Villages of Briar Forest,0728,2x2,1138,1568,08/16/2023,False
5708,The Villages of Briar Forest,0728,2x2,1138,1568,08/17/2023,False
5709,The Villages of Briar Forest,0728,2x2,1138,1567,08/18/2023,False
5710,The Villages of Briar Forest,0728,2x2,1138,1572,08/19/2023,False
5711,The Villages of Briar Forest,0728,2x2,1138,1572,08/20/2023,False
5712,The Villages of Briar Forest,0728,2x2,1138,1572,08/21/2023,False
5713,The Villages of Briar Forest,0728,2x2,1138,1572,08/22/2023,False
5714,The Villages of Briar Forest,0728,2x2,1138,1572,08/23/2023,False
5715,The Villages of Briar Forest,0728,2x2,1138,1651,08/24/2023,False
5716,The Villages of Briar Forest,0728,2x2,1138,1651,08/25/2023,False
5717,The Villages of Briar Forest,0728,2x2,1138,1656,08/26/2023,False
5718,The Villages of Briar Forest,0728,2x2,1138,1656,08/27/2023,True
5719,The Villages of Briar Forest,0728,2x2,1138,1426,07/26/2024,False
5720,The Villages of Briar Forest,0728,2x2,1138,1426,07/27/2024,False
5721,The Villages of Briar Forest,0728,2x2,1138,1426,07/28/2024,False
5722,The Villages of Briar Forest,0728,2x2,1138,1426,07/29/2024,False
5723,The Villages of Briar Forest,0728,2x2,1138,1426,07/30/2024,False
5724,The Villages of Briar Forest,0728,2x2,1138,1426,07/31/2024,False
5725,The Villages of Briar Forest,0728,2x2,1138,1426,08/01/2024,False
5726,The Villages of Briar Forest,0728,2x2,1138,1426,08/02/2024,False
5727,The Villages of Briar Forest,0728,2x2,1138,1426,08/03/2024,False
5728,The Villages of Briar Forest,0728,2x2,1138,1426,08/04/2024,False
5729,The Villages of Briar Forest,0728,2x2,1138,1426,08/05/2024,False
5730,The Villages of Briar Forest,0728,2x2,1138,1426,08/06/2024,False
5731,The Villages of Briar Forest,0728,2x2,1138,1426,08/07/2024,False
5732,The Villages of Briar Forest,0728,2x2,1138,1426,08/08/2024,False
5733,The Villages of Briar Forest,0728,2x2,1138,1426,08/09/2024,False
5734,The Villages of Briar Forest,0728,2x2,1138,1491,08/10/2024,False
5735,The Villages of Briar Forest,0728,2x2,1138,1491,08/11/2024,False
5736,The Villages of Briar Forest,0728,2x2,1138,1491,08/12/2024,False
5737,The Villages of Briar Forest,0728,2x2,1138,1491,08/13/2024,False
5738,The Villages of Briar Forest,0728,2x2,1138,1491,08/14/2024,False
5739,The Villages of Briar Forest,0728,2x2,1138,1491,08/15/2024,False
5740,The Villages of Briar Forest,0728,2x2,1138,1491,08/16/2024,False
5741,The Villages of Briar Forest,0728,2x2,1138,1491,08/17/2024,False
5742,The Villages of Briar Forest,0728,2x2,1138,1491,08/18/2024,False
5743,The Villages of Briar Forest,0728,2x2,1138,1491,08/19/2024,False
5744,The Villages of Briar Forest,0728,2x2,1138,1491,08/20/2024,False
5745,The Villages of Briar Forest,0728,2x2,1138,1491,08/21/2024,False
5746,The Villages of Briar Forest,0728,2x2,1138,1491,08/22/2024,False
5747,The Villages of Briar Forest,0728,2x2,1138,1491,08/23/2024,False
5748,The Villages of Briar Forest,0728,2x2,1138,1441,08/24/2024,False
5749,The Villages of Briar Forest,0728,2x2,1138,1441,08/25/2024,False
5750,The Villages of Briar Forest,0728,2x2,1138,1441,08/26/2024,False
5751,The Villages of Briar Forest,0728,2x2,1138,1491,08/27/2024,False
5752,The Villages of Briar Forest,0728,2x2,1138,1456,08/28/2024,True
5753,The Villages of Briar Forest,0811,2x1,924,1487,01/08/2025,False
5754,The Villages of Briar Forest,0811,2x1,924,1482,01/09/2025,False
5755,The Villages of Briar Forest,0811,2x1,924,1487,01/10/2025,False
5756,The Villages of Briar Forest,0811,2x1,924,1477,01/11/2025,False
5757,The Villages of Briar Forest,0811,2x1,924,1472,01/12/2025,False
5758,The Villages of Briar Forest,0811,2x1,924,1457,01/13/2025,False
5759,The Villages of Briar Forest,0811,2x1,924,1457,01/14/2025,False
5760,The Villages of Briar Forest,0811,2x1,924,1452,01/15/2025,False
5761,The Villages of Briar Forest,0811,2x1,924,1452,01/16/2025,False
5762,The Villages of Briar Forest,0811,2x1,924,1457,01/17/2025,False
5763,The Villages of Briar Forest,0811,2x1,924,1452,01/18/2025,False
5764,The Villages of Briar Forest,0811,2x1,924,1452,01/19/2025,False
5765,The Villages of Briar Forest,0811,2x1,924,1452,01/20/2025,False
5766,The Villages of Briar Forest,0811,2x1,924,1390,01/21/2025,False
5767,The Villages of Briar Forest,0811,2x1,924,1390,01/22/2025,False
5768,The Villages of Briar Forest,0811,2x1,924,1390,01/23/2025,False
5769,The Villages of Briar Forest,0811,2x1,924,1350,01/24/2025,False
5770,The Villages of Briar Forest,0811,2x1,924,1350,01/25/2025,False
5771,The Villages of Briar Forest,0811,2x1,924,1350,01/26/2025,False
5772,The Villages of Briar Forest,0811,2x1,924,1350,01/27/2025,False
5773,The Villages of Briar Forest,0811,2x1,924,1350,01/28/2025,True
5774,The Villages of Briar Forest,0815,2x1,924,1327,01/14/2025,False
5775,The Villages of Briar Forest,0815,2x1,924,1327,01/15/2025,False
5776,The Villages of Briar Forest,0815,2x1,924,1252,01/16/2025,False
5777,The Villages of Briar Forest,0815,2x1,924,1252,01/17/2025,False
5778,The Villages of Briar Forest,0815,2x1,924,1252,01/18/2025,False
5779,The Villages of Briar Forest,0815,2x1,924,1252,01/19/2025,False
5780,The Villages of Briar Forest,0815,2x1,924,1252,01/20/2025,False
5781,The Villages of Briar Forest,0815,2x1,924,1252,01/21/2025,False
5782,The Villages of Briar Forest,0815,2x1,924,1252,01/22/2025,False
5783,The Villages of Briar Forest,0815,2x1,924,1252,01/23/2025,False
5784,The Villages of Briar Forest,0815,2x1,924,1212,01/24/2025,False
5785,The Villages of Briar Forest,0815,2x1,924,1212,01/25/2025,False
5786,The Villages of Briar Forest,0815,2x1,924,1212,01/26/2025,False
5787,The Villages of Briar Forest,0815,2x1,924,1212,01/27/2025,False
5788,The Villages of Briar Forest,0815,2x1,924,1212,01/28/2025,False
5789,The Villages of Briar Forest,0815,2x1,924,1212,01/29/2025,False
5790,The Villages of Briar Forest,0815,2x1,924,1212,01/30/2025,False
5791,The Villages of Briar Forest,0815,2x1,924,1222,01/31/2025,False
5792,The Villages of Briar Forest,0815,2x1,924,1234,02/01/2025,False
5793,The Villages of Briar Forest,0815,2x1,924,1234,02/02/2025,False
5794,The Villages of Briar Forest,0815,2x1,924,1234,02/03/2025,False
5795,The Villages of Briar Forest,0815,2x1,924,1234,02/04/2025,False
5796,The Villages of Briar Forest,0815,2x1,924,1234,02/05/2025,False
5797,The Villages of Briar Forest,0815,2x1,924,1234,02/06/2025,False
5798,The Villages of Briar Forest,0815,2x1,924,1229,02/07/2025,False
5799,The Villages of Briar Forest,0815,2x1,924,1229,02/08/2025,False
5800,The Villages of Briar Forest,0815,2x1,924,1229,02/09/2025,False
5801,The Villages of Briar Forest,0815,2x1,924,1229,02/10/2025,True
5802,The Villages of Briar Forest,0817,1x1,690,1064,07/23/2023,False
5803,The Villages of Briar Forest,0817,1x1,690,1064,07/24/2023,False
5804,The Villages of Briar Forest,0817,1x1,690,1064,07/25/2023,False
5805,The Villages of Briar Forest,0817,1x1,690,1064,07/26/2023,False
5806,The Villages of Briar Forest,0817,1x1,690,1064,07/27/2023,False
5807,The Villages of Briar Forest,0817,1x1,690,1064,07/28/2023,False
5808,The Villages of Briar Forest,0817,1x1,690,1064,07/29/2023,False
5809,The Villages of Briar Forest,0817,1x1,690,1064,07/30/2023,False
5810,The Villages of Briar Forest,0817,1x1,690,1064,07/31/2023,False
5811,The Villages of Briar Forest,0817,1x1,690,1064,08/01/2023,False
5812,The Villages of Briar Forest,0817,1x1,690,1064,08/02/2023,False
5813,The Villages of Briar Forest,0817,1x1,690,1064,08/03/2023,False
5814,The Villages of Briar Forest,0817,1x1,690,1064,08/04/2023,False
5815,The Villages of Briar Forest,0817,1x1,690,1064,08/05/2023,False
5816,The Villages of Briar Forest,0817,1x1,690,1064,08/06/2023,False
5817,The Villages of Briar Forest,0817,1x1,690,1064,08/07/2023,False
5818,The Villages of Briar Forest,0817,1x1,690,1064,08/08/2023,False
5819,The Villages of Briar Forest,0817,1x1,690,1064,08/09/2023,False
5820,The Villages of Briar Forest,0817,1x1,690,1064,08/10/2023,False
5821,The Villages of Briar Forest,0817,1x1,690,1064,08/11/2023,False
5822,The Villages of Briar Forest,0817,1x1,690,1064,08/12/2023,False
5823,The Villages of Briar Forest,0817,1x1,690,1064,08/13/2023,False
5824,The Villages of Briar Forest,0817,1x1,690,1064,08/14/2023,False
5825,The Villages of Briar Forest,0817,1x1,690,1064,08/15/2023,False
5826,The Villages of Briar Forest,0817,1x1,690,1049,08/16/2023,False
5827,The Villages of Briar Forest,0817,1x1,690,1052,08/17/2023,False
5828,The Villages of Briar Forest,0817,1x1,690,1098,08/18/2023,False
5829,The Villages of Briar Forest,0817,1x1,690,1102,08/19/2023,False
5830,The Villages of Briar Forest,0817,1x1,690,1105,08/20/2023,False
5831,The Villages of Briar Forest,0817,1x1,690,1108,08/21/2023,False
5832,The Villages of Briar Forest,0817,1x1,690,1111,08/22/2023,False
5833,The Villages of Briar Forest,0817,1x1,690,1114,08/23/2023,False
5834,The Villages of Briar Forest,0817,1x1,690,1117,08/24/2023,False
5835,The Villages of Briar Forest,0817,1x1,690,1139,08/25/2023,False
5836,The Villages of Briar Forest,0817,1x1,690,1099,08/26/2023,False
5837,The Villages of Briar Forest,0817,1x1,690,1099,08/27/2023,False
5838,The Villages of Briar Forest,0817,1x1,690,1099,08/28/2023,False
5839,The Villages of Briar Forest,0817,1x1,690,1099,08/29/2023,False
5840,The Villages of Briar Forest,0817,1x1,690,1099,08/30/2023,False
5841,The Villages of Briar Forest,0817,1x1,690,1099,08/31/2023,False
5842,The Villages of Briar Forest,0817,1x1,690,1089,09/01/2023,False
5843,The Villages of Briar Forest,0817,1x1,690,1124,09/02/2023,False
5844,The Villages of Briar Forest,0817,1x1,690,1129,09/03/2023,False
5845,The Villages of Briar Forest,0817,1x1,690,1129,09/04/2023,False
5846,The Villages of Briar Forest,0817,1x1,690,1129,09/05/2023,False
5847,The Villages of Briar Forest,0817,1x1,690,1129,09/06/2023,False
5848,The Villages of Briar Forest,0817,1x1,690,1129,09/07/2023,False
5849,The Villages of Briar Forest,0817,1x1,690,1129,09/08/2023,False
5850,The Villages of Briar Forest,0817,1x1,690,1114,09/09/2023,False
5851,The Villages of Briar Forest,0817,1x1,690,1084,09/10/2023,False
5852,The Villages of Briar Forest,0817,1x1,690,1084,09/11/2023,False
5853,The Villages of Briar Forest,0817,1x1,690,1084,09/12/2023,False
5854,The Villages of Briar Forest,0817,1x1,690,1084,09/13/2023,False
5855,The Villages of Briar Forest,0817,1x1,690,1084,09/14/2023,False
5856,The Villages of Briar Forest,0817,1x1,690,1084,09/15/2023,False
5857,The Villages of Briar Forest,0817,1x1,690,1084,09/16/2023,False
5858,The Villages of Briar Forest,0817,1x1,690,1084,09/17/2023,False
5859,The Villages of Briar Forest,0817,1x1,690,1084,09/18/2023,False
5860,The Villages of Briar Forest,0817,1x1,690,1084,09/19/2023,False
5861,The Villages of Briar Forest,0817,1x1,690,1084,09/20/2023,False
5862,The Villages of Briar Forest,0817,1x1,690,1084,09/21/2023,False
5863,The Villages of Briar Forest,0817,1x1,690,1084,09/22/2023,False
5864,The Villages of Briar Forest,0817,1x1,690,1084,09/23/2023,False
5865,The Villages of Briar Forest,0817,1x1,690,1104,09/24/2023,False
5866,The Villages of Briar Forest,0817,1x1,690,1104,09/25/2023,False
5867,The Villages of Briar Forest,0817,1x1,690,1104,09/26/2023,False
5868,The Villages of Briar Forest,0817,1x1,690,1104,09/27/2023,False
5869,The Villages of Briar Forest,0817,1x1,690,1104,09/28/2023,False
