,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
5870,The Villages of Briar Forest,0817,1x1,690,1104,09/29/2023,False
5871,The Villages of Briar Forest,0817,1x1,690,1054,09/30/2023,False
5872,The Villages of Briar Forest,0817,1x1,690,1044,10/01/2023,False
5873,The Villages of Briar Forest,0817,1x1,690,1038,10/02/2023,False
5874,The Villages of Briar Forest,0817,1x1,690,1038,10/03/2023,False
5875,The Villages of Briar Forest,0817,1x1,690,1038,10/04/2023,False
5876,The Villages of Briar Forest,0817,1x1,690,976,10/05/2023,True
5877,The Villages of Briar Forest,0817,1x1,690,1087,01/30/2025,False
5878,The Villages of Briar Forest,0817,1x1,690,1087,01/31/2025,False
5879,The Villages of Briar Forest,0817,1x1,690,1087,02/01/2025,False
5880,The Villages of Briar Forest,0817,1x1,690,1087,02/02/2025,False
5881,The Villages of Briar Forest,0817,1x1,690,1087,02/03/2025,False
5882,The Villages of Briar Forest,0817,1x1,690,1087,02/04/2025,False
5883,The Villages of Briar Forest,0817,1x1,690,1087,02/05/2025,False
5884,The Villages of Briar Forest,0817,1x1,690,1087,02/06/2025,False
5885,The Villages of Briar Forest,0817,1x1,690,1052,02/07/2025,False
5886,The Villages of Briar Forest,0817,1x1,690,1052,02/08/2025,False
5887,The Villages of Briar Forest,0817,1x1,690,1052,02/09/2025,False
5888,The Villages of Briar Forest,0817,1x1,690,1052,02/10/2025,False
5889,The Villages of Briar Forest,0817,1x1,690,1052,02/11/2025,False
5890,The Villages of Briar Forest,0817,1x1,690,1052,02/12/2025,False
5891,The Villages of Briar Forest,0817,1x1,690,1052,02/13/2025,False
5892,The Villages of Briar Forest,0817,1x1,690,1067,02/14/2025,False
5893,The Villages of Briar Forest,0817,1x1,690,1067,02/15/2025,False
5894,The Villages of Briar Forest,0817,1x1,690,1067,02/16/2025,False
5895,The Villages of Briar Forest,0817,1x1,690,1067,02/17/2025,False
5896,The Villages of Briar Forest,0817,1x1,690,1067,02/18/2025,False
5897,The Villages of Briar Forest,0817,1x1,690,1067,02/19/2025,False
5898,The Villages of Briar Forest,0817,1x1,690,1067,02/20/2025,False
5899,The Villages of Briar Forest,0817,1x1,690,1067,02/21/2025,False
5900,The Villages of Briar Forest,0817,1x1,690,1067,02/22/2025,False
5901,The Villages of Briar Forest,0817,1x1,690,1067,02/23/2025,False
5902,The Villages of Briar Forest,0817,1x1,690,1067,02/24/2025,False
5903,The Villages of Briar Forest,0817,1x1,690,1067,02/25/2025,False
5904,The Villages of Briar Forest,0817,1x1,690,1067,02/26/2025,False
5905,The Villages of Briar Forest,0817,1x1,690,1067,02/27/2025,False
5906,The Villages of Briar Forest,0817,1x1,690,1042,02/28/2025,False
5907,The Villages of Briar Forest,0817,1x1,690,1042,03/01/2025,False
5908,The Villages of Briar Forest,0817,1x1,690,1042,03/02/2025,False
5909,The Villages of Briar Forest,0817,1x1,690,1042,03/03/2025,False
5910,The Villages of Briar Forest,0817,1x1,690,1042,03/04/2025,False
5911,The Villages of Briar Forest,0817,1x1,690,1042,03/05/2025,False
5912,The Villages of Briar Forest,0817,1x1,690,1042,03/06/2025,False
5913,The Villages of Briar Forest,0817,1x1,690,1057,03/07/2025,False
5914,The Villages of Briar Forest,0817,1x1,690,1057,03/08/2025,False
5915,The Villages of Briar Forest,0817,1x1,690,1057,03/09/2025,False
5916,The Villages of Briar Forest,0817,1x1,690,1057,03/10/2025,False
5917,The Villages of Briar Forest,0817,1x1,690,1057,03/11/2025,False
5918,The Villages of Briar Forest,0817,1x1,690,1057,03/12/2025,False
5919,The Villages of Briar Forest,0817,1x1,690,1057,03/13/2025,False
5920,The Villages of Briar Forest,0817,1x1,690,1057,03/14/2025,False
5921,The Villages of Briar Forest,0817,1x1,690,1057,03/15/2025,False
5922,The Villages of Briar Forest,0817,1x1,690,1057,03/16/2025,False
5923,The Villages of Briar Forest,0817,1x1,690,1057,03/17/2025,False
5924,The Villages of Briar Forest,0817,1x1,690,1057,03/18/2025,False
5925,The Villages of Briar Forest,0817,1x1,690,1057,03/19/2025,False
5926,The Villages of Briar Forest,0817,1x1,690,1057,03/20/2025,False
5927,The Villages of Briar Forest,0817,1x1,690,1057,03/21/2025,False
5928,The Villages of Briar Forest,0817,1x1,690,1057,03/22/2025,False
5929,The Villages of Briar Forest,0817,1x1,690,1057,03/23/2025,False
5930,The Villages of Briar Forest,0817,1x1,690,1057,03/24/2025,False
5931,The Villages of Briar Forest,0817,1x1,690,1275,03/25/2025,False
5932,The Villages of Briar Forest,0817,1x1,690,1275,03/26/2025,True
5933,The Villages of Briar Forest,0818,1x1,924,1187,12/23/2024,False
5934,The Villages of Briar Forest,0818,1x1,924,1187,12/24/2024,False
5935,The Villages of Briar Forest,0818,1x1,924,1254,12/25/2024,False
5936,The Villages of Briar Forest,0818,1x1,924,1254,12/26/2024,False
5937,The Villages of Briar Forest,0818,1x1,924,1274,12/27/2024,False
5938,The Villages of Briar Forest,0818,1x1,924,1274,12/28/2024,False
5939,The Villages of Briar Forest,0818,1x1,924,1274,12/29/2024,False
5940,The Villages of Briar Forest,0818,1x1,924,1274,12/30/2024,False
5941,The Villages of Briar Forest,0818,1x1,924,1270,12/31/2024,False
5942,The Villages of Briar Forest,0818,1x1,924,1332,01/01/2025,False
5943,The Villages of Briar Forest,0818,1x1,924,1270,01/02/2025,False
5944,The Villages of Briar Forest,0818,1x1,924,1264,01/03/2025,False
5945,The Villages of Briar Forest,0818,1x1,924,1264,01/04/2025,False
5946,The Villages of Briar Forest,0818,1x1,924,1264,01/05/2025,False
5947,The Villages of Briar Forest,0818,1x1,924,1264,01/06/2025,False
5948,The Villages of Briar Forest,0818,1x1,924,1300,01/07/2025,False
5949,The Villages of Briar Forest,0818,1x1,924,1310,01/08/2025,False
5950,The Villages of Briar Forest,0818,1x1,924,1310,01/09/2025,False
5951,The Villages of Briar Forest,0818,1x1,924,1314,01/10/2025,False
5952,The Villages of Briar Forest,0818,1x1,924,1310,01/11/2025,False
5953,The Villages of Briar Forest,0818,1x1,924,1304,01/12/2025,False
5954,The Villages of Briar Forest,0818,1x1,924,1304,01/13/2025,False
5955,The Villages of Briar Forest,0818,1x1,924,1300,01/14/2025,False
5956,The Villages of Briar Forest,0818,1x1,924,1300,01/15/2025,False
5957,The Villages of Briar Forest,0818,1x1,924,1300,01/16/2025,False
5958,The Villages of Briar Forest,0818,1x1,924,1304,01/17/2025,False
5959,The Villages of Briar Forest,0818,1x1,924,1304,01/18/2025,False
5960,The Villages of Briar Forest,0818,1x1,924,1304,01/19/2025,False
5961,The Villages of Briar Forest,0818,1x1,924,1310,01/20/2025,False
5962,The Villages of Briar Forest,0818,1x1,924,1304,01/21/2025,False
5963,The Villages of Briar Forest,0818,1x1,924,1304,01/22/2025,False
5964,The Villages of Briar Forest,0818,1x1,924,1304,01/23/2025,False
5965,The Villages of Briar Forest,0818,1x1,924,1250,01/24/2025,False
5966,The Villages of Briar Forest,0818,1x1,924,1250,01/25/2025,False
5967,The Villages of Briar Forest,0818,1x1,924,1250,01/26/2025,False
5968,The Villages of Briar Forest,0818,1x1,924,1244,01/27/2025,False
5969,The Villages of Briar Forest,0818,1x1,924,1250,01/28/2025,False
5970,The Villages of Briar Forest,0818,1x1,924,1250,01/29/2025,False
5971,The Villages of Briar Forest,0818,1x1,924,1254,01/30/2025,False
5972,The Villages of Briar Forest,0818,1x1,924,1270,01/31/2025,False
5973,The Villages of Briar Forest,0818,1x1,924,1270,02/01/2025,False
5974,The Villages of Briar Forest,0818,1x1,924,1270,02/02/2025,False
5975,The Villages of Briar Forest,0818,1x1,924,1264,02/03/2025,False
5976,The Villages of Briar Forest,0818,1x1,924,1264,02/04/2025,False
5977,The Villages of Briar Forest,0818,1x1,924,1260,02/05/2025,False
5978,The Villages of Briar Forest,0818,1x1,924,1260,02/06/2025,False
5979,The Villages of Briar Forest,0818,1x1,924,1250,02/07/2025,False
5980,The Villages of Briar Forest,0818,1x1,924,1244,02/08/2025,False
5981,The Villages of Briar Forest,0818,1x1,924,1244,02/09/2025,False
5982,The Villages of Briar Forest,0818,1x1,924,1234,02/10/2025,False
5983,The Villages of Briar Forest,0818,1x1,924,1234,02/11/2025,False
5984,The Villages of Briar Forest,0818,1x1,924,1234,02/12/2025,False
5985,The Villages of Briar Forest,0818,1x1,924,1234,02/13/2025,False
5986,The Villages of Briar Forest,0818,1x1,924,1280,02/14/2025,False
5987,The Villages of Briar Forest,0818,1x1,924,1280,02/15/2025,False
5988,The Villages of Briar Forest,0818,1x1,924,1280,02/16/2025,False
5989,The Villages of Briar Forest,0818,1x1,924,1280,02/17/2025,False
5990,The Villages of Briar Forest,0818,1x1,924,1280,02/18/2025,False
5991,The Villages of Briar Forest,0818,1x1,924,1280,02/19/2025,False
5992,The Villages of Briar Forest,0818,1x1,924,1342,02/20/2025,False
5993,The Villages of Briar Forest,0818,1x1,924,1280,02/21/2025,False
5994,The Villages of Briar Forest,0818,1x1,924,1280,02/22/2025,False
5995,The Villages of Briar Forest,0818,1x1,924,1280,02/23/2025,False
5996,The Villages of Briar Forest,0818,1x1,924,1280,02/24/2025,False
5997,The Villages of Briar Forest,0818,1x1,924,1280,02/25/2025,False
5998,The Villages of Briar Forest,0818,1x1,924,1280,02/26/2025,False
5999,The Villages of Briar Forest,0818,1x1,924,1280,02/27/2025,False
6000,The Villages of Briar Forest,0818,1x1,924,1280,02/28/2025,False
6001,The Villages of Briar Forest,0818,1x1,924,1280,03/01/2025,False
6002,The Villages of Briar Forest,0818,1x1,924,1280,03/02/2025,False
6003,The Villages of Briar Forest,0818,1x1,924,1280,03/03/2025,False
6004,The Villages of Briar Forest,0818,1x1,924,1280,03/04/2025,False
6005,The Villages of Briar Forest,0818,1x1,924,1280,03/05/2025,False
6006,The Villages of Briar Forest,0818,1x1,924,1342,03/06/2025,False
6007,The Villages of Briar Forest,0818,1x1,924,1342,03/07/2025,False
6008,The Villages of Briar Forest,0818,1x1,924,1342,03/08/2025,False
6009,The Villages of Briar Forest,0818,1x1,924,1342,03/09/2025,False
6010,The Villages of Briar Forest,0818,1x1,924,1342,03/10/2025,False
6011,The Villages of Briar Forest,0818,1x1,924,1342,03/11/2025,False
6012,The Villages of Briar Forest,0818,1x1,924,1342,03/12/2025,False
6013,The Villages of Briar Forest,0818,1x1,924,1342,03/13/2025,False
6014,The Villages of Briar Forest,0818,1x1,924,1342,03/14/2025,False
6015,The Villages of Briar Forest,0818,1x1,924,1342,03/15/2025,False
6016,The Villages of Briar Forest,0818,1x1,924,1342,03/16/2025,False
6017,The Villages of Briar Forest,0818,1x1,924,1342,03/17/2025,False
6018,The Villages of Briar Forest,0818,1x1,924,1342,03/18/2025,False
6019,The Villages of Briar Forest,0818,1x1,924,1337,03/19/2025,False
6020,The Villages of Briar Forest,0818,1x1,924,1337,03/20/2025,True
6021,The Villages of Briar Forest,0823,1x1,690,1107,04/05/2024,False
6022,The Villages of Briar Forest,0823,1x1,690,1132,04/06/2024,False
6023,The Villages of Briar Forest,0823,1x1,690,1132,04/07/2024,False
6024,The Villages of Briar Forest,0823,1x1,690,1132,04/08/2024,False
6025,The Villages of Briar Forest,0823,1x1,690,1132,04/09/2024,False
6026,The Villages of Briar Forest,0823,1x1,690,1132,04/10/2024,False
6027,The Villages of Briar Forest,0823,1x1,690,1132,04/11/2024,False
6028,The Villages of Briar Forest,0823,1x1,690,1132,04/12/2024,False
6029,The Villages of Briar Forest,0823,1x1,690,1132,04/13/2024,False
6030,The Villages of Briar Forest,0823,1x1,690,1132,04/14/2024,False
6031,The Villages of Briar Forest,0823,1x1,690,1132,04/15/2024,False
6032,The Villages of Briar Forest,0823,1x1,690,1132,04/16/2024,False
6033,The Villages of Briar Forest,0823,1x1,690,1132,04/17/2024,False
6034,The Villages of Briar Forest,0823,1x1,690,1132,04/18/2024,False
6035,The Villages of Briar Forest,0823,1x1,690,1127,04/19/2024,False
6036,The Villages of Briar Forest,0823,1x1,690,1127,04/20/2024,False
6037,The Villages of Briar Forest,0823,1x1,690,1127,04/21/2024,False
6038,The Villages of Briar Forest,0823,1x1,690,1127,04/22/2024,False
6039,The Villages of Briar Forest,0823,1x1,690,1127,04/23/2024,False
6040,The Villages of Briar Forest,0823,1x1,690,1127,04/24/2024,False
6041,The Villages of Briar Forest,0823,1x1,690,1127,04/25/2024,False
6042,The Villages of Briar Forest,0823,1x1,690,1102,04/26/2024,False
6043,The Villages of Briar Forest,0823,1x1,690,1102,04/27/2024,False
6044,The Villages of Briar Forest,0823,1x1,690,1097,04/28/2024,False
6045,The Villages of Briar Forest,0823,1x1,690,1097,04/29/2024,False
6046,The Villages of Briar Forest,0823,1x1,690,1097,04/30/2024,False
6047,The Villages of Briar Forest,0823,1x1,690,1097,05/01/2024,False
6048,The Villages of Briar Forest,0823,1x1,690,1097,05/02/2024,False
6049,The Villages of Briar Forest,0823,1x1,690,1097,05/03/2024,False
6050,The Villages of Briar Forest,0823,1x1,690,1097,05/04/2024,False
6051,The Villages of Briar Forest,0823,1x1,690,1097,05/05/2024,False
6052,The Villages of Briar Forest,0823,1x1,690,1092,05/06/2024,False
6053,The Villages of Briar Forest,0823,1x1,690,1092,05/07/2024,False
6054,The Villages of Briar Forest,0823,1x1,690,1092,05/08/2024,False
6055,The Villages of Briar Forest,0823,1x1,690,1092,05/09/2024,False
6056,The Villages of Briar Forest,0823,1x1,690,1072,05/10/2024,False
6057,The Villages of Briar Forest,0823,1x1,690,1072,05/11/2024,False
6058,The Villages of Briar Forest,0823,1x1,690,1072,05/12/2024,False
6059,The Villages of Briar Forest,0823,1x1,690,1072,05/13/2024,False
6060,The Villages of Briar Forest,0823,1x1,690,1072,05/14/2024,False
6061,The Villages of Briar Forest,0823,1x1,690,1072,05/15/2024,False
6062,The Villages of Briar Forest,0823,1x1,690,1072,05/16/2024,False
6063,The Villages of Briar Forest,0823,1x1,690,1072,05/17/2024,False
6064,The Villages of Briar Forest,0823,1x1,690,1072,05/18/2024,False
6065,The Villages of Briar Forest,0823,1x1,690,1072,05/19/2024,False
6066,The Villages of Briar Forest,0823,1x1,690,1072,05/20/2024,False
6067,The Villages of Briar Forest,0823,1x1,690,1072,05/21/2024,False
6068,The Villages of Briar Forest,0823,1x1,690,1145,05/22/2024,False
6069,The Villages of Briar Forest,0823,1x1,690,1145,05/23/2024,False
6070,The Villages of Briar Forest,0823,1x1,690,1177,05/24/2024,False
6071,The Villages of Briar Forest,0823,1x1,690,1177,05/25/2024,False
6072,The Villages of Briar Forest,0823,1x1,690,1187,05/26/2024,False
6073,The Villages of Briar Forest,0823,1x1,690,1112,05/27/2024,False
6074,The Villages of Briar Forest,0823,1x1,690,1112,05/28/2024,False
6075,The Villages of Briar Forest,0823,1x1,690,1202,05/29/2024,False
6076,The Villages of Briar Forest,0823,1x1,690,1137,05/30/2024,False
6077,The Villages of Briar Forest,0823,1x1,690,1202,05/31/2024,False
6078,The Villages of Briar Forest,0823,1x1,690,1202,06/01/2024,False
6079,The Villages of Briar Forest,0823,1x1,690,1202,06/02/2024,False
6080,The Villages of Briar Forest,0823,1x1,690,1202,06/03/2024,False
6081,The Villages of Briar Forest,0823,1x1,690,1202,06/04/2024,False
6082,The Villages of Briar Forest,0823,1x1,690,1202,06/05/2024,False
6083,The Villages of Briar Forest,0823,1x1,690,1202,06/06/2024,False
6084,The Villages of Briar Forest,0823,1x1,690,1227,06/07/2024,False
6085,The Villages of Briar Forest,0823,1x1,690,1227,06/08/2024,False
6086,The Villages of Briar Forest,0823,1x1,690,1227,06/09/2024,False
6087,The Villages of Briar Forest,0823,1x1,690,1227,06/10/2024,False
6088,The Villages of Briar Forest,0823,1x1,690,1227,06/11/2024,False
6089,The Villages of Briar Forest,0823,1x1,690,1227,06/12/2024,False
6090,The Villages of Briar Forest,0823,1x1,690,1227,06/13/2024,False
6091,The Villages of Briar Forest,0823,1x1,690,1227,06/14/2024,False
6092,The Villages of Briar Forest,0823,1x1,690,1227,06/15/2024,False
6093,The Villages of Briar Forest,0823,1x1,690,1227,06/16/2024,False
6094,The Villages of Briar Forest,0823,1x1,690,1227,06/17/2024,False
6095,The Villages of Briar Forest,0823,1x1,690,1227,06/18/2024,False
6096,The Villages of Briar Forest,0823,1x1,690,1227,06/19/2024,False
6097,The Villages of Briar Forest,0823,1x1,690,1227,06/20/2024,False
6098,The Villages of Briar Forest,0823,1x1,690,1212,06/21/2024,False
6099,The Villages of Briar Forest,0823,1x1,690,1212,06/22/2024,False
6100,The Villages of Briar Forest,0823,1x1,690,1212,06/23/2024,False
6101,The Villages of Briar Forest,0823,1x1,690,1197,06/24/2024,False
6102,The Villages of Briar Forest,0823,1x1,690,1197,06/25/2024,True
6103,The Villages of Briar Forest,0824,2x1,924,1412,06/17/2023,False
6104,The Villages of Briar Forest,0824,2x1,924,1412,06/18/2023,False
6105,The Villages of Briar Forest,0824,2x1,924,1412,06/19/2023,False
6106,The Villages of Briar Forest,0824,2x1,924,1412,06/20/2023,False
6107,The Villages of Briar Forest,0824,2x1,924,1412,06/21/2023,False
6108,The Villages of Briar Forest,0824,2x1,924,1417,06/22/2023,False
6109,The Villages of Briar Forest,0824,2x1,924,1427,06/23/2023,False
6110,The Villages of Briar Forest,0824,2x1,924,1422,06/24/2023,False
6111,The Villages of Briar Forest,0824,2x1,924,1412,06/25/2023,False
6112,The Villages of Briar Forest,0824,2x1,924,1412,06/26/2023,False
6113,The Villages of Briar Forest,0824,2x1,924,1602,06/27/2023,False
6114,The Villages of Briar Forest,0824,2x1,924,1539,06/28/2023,False
6115,The Villages of Briar Forest,0824,2x1,924,1539,06/29/2023,False
6116,The Villages of Briar Forest,0824,2x1,924,1539,06/30/2023,False
6117,The Villages of Briar Forest,0824,2x1,924,1544,07/01/2023,False
6118,The Villages of Briar Forest,0824,2x1,924,1539,07/02/2023,False
6119,The Villages of Briar Forest,0824,2x1,924,1539,07/03/2023,False
6120,The Villages of Briar Forest,0824,2x1,924,1544,07/04/2023,False
6121,The Villages of Briar Forest,0824,2x1,924,1539,07/05/2023,False
6122,The Villages of Briar Forest,0824,2x1,924,1539,07/06/2023,False
6123,The Villages of Briar Forest,0824,2x1,924,1539,07/07/2023,False
6124,The Villages of Briar Forest,0824,2x1,924,1519,07/08/2023,False
6125,The Villages of Briar Forest,0824,2x1,924,1519,07/09/2023,False
6126,The Villages of Briar Forest,0824,2x1,924,1519,07/10/2023,False
6127,The Villages of Briar Forest,0824,2x1,924,1429,07/11/2023,False
6128,The Villages of Briar Forest,0824,2x1,924,1429,07/12/2023,False
6129,The Villages of Briar Forest,0824,2x1,924,1429,07/13/2023,False
6130,The Villages of Briar Forest,0824,2x1,924,1429,07/14/2023,False
6131,The Villages of Briar Forest,0824,2x1,924,1439,07/15/2023,False
6132,The Villages of Briar Forest,0824,2x1,924,1439,07/16/2023,False
6133,The Villages of Briar Forest,0824,2x1,924,1433,07/17/2023,False
6134,The Villages of Briar Forest,0824,2x1,924,1408,07/18/2023,False
6135,The Villages of Briar Forest,0824,2x1,924,1408,07/19/2023,False
6136,The Villages of Briar Forest,0824,2x1,924,1352,07/20/2023,False
6137,The Villages of Briar Forest,0824,2x1,924,1352,07/21/2023,False
6138,The Villages of Briar Forest,0824,2x1,924,1392,07/22/2023,False
6139,The Villages of Briar Forest,0824,2x1,924,1386,07/23/2023,False
6140,The Villages of Briar Forest,0824,2x1,924,1386,07/24/2023,False
6141,The Villages of Briar Forest,0824,2x1,924,1386,07/25/2023,False
6142,The Villages of Briar Forest,0824,2x1,924,1410,07/26/2023,False
6143,The Villages of Briar Forest,0824,2x1,924,1410,07/27/2023,False
6144,The Villages of Briar Forest,0824,2x1,924,1410,07/28/2023,False
6145,The Villages of Briar Forest,0824,2x1,924,1410,07/29/2023,False
6146,The Villages of Briar Forest,0824,2x1,924,1406,07/30/2023,False
6147,The Villages of Briar Forest,0824,2x1,924,1496,07/31/2023,False
6148,The Villages of Briar Forest,0824,2x1,924,1430,08/01/2023,False
6149,The Villages of Briar Forest,0824,2x1,924,1510,08/02/2023,False
6150,The Villages of Briar Forest,0824,2x1,924,1584,08/03/2023,False
6151,The Villages of Briar Forest,0824,2x1,924,1620,08/04/2023,False
6152,The Villages of Briar Forest,0824,2x1,924,1634,08/05/2023,False
6153,The Villages of Briar Forest,0824,2x1,924,1634,08/06/2023,False
6154,The Villages of Briar Forest,0824,2x1,924,1634,08/07/2023,False
6155,The Villages of Briar Forest,0824,2x1,924,1634,08/08/2023,False
6156,The Villages of Briar Forest,0824,2x1,924,1510,08/09/2023,False
6157,The Villages of Briar Forest,0824,2x1,924,1510,08/10/2023,False
6158,The Villages of Briar Forest,0824,2x1,924,1444,08/11/2023,False
6159,The Villages of Briar Forest,0824,2x1,924,1510,08/12/2023,False
6160,The Villages of Briar Forest,0824,2x1,924,1510,08/13/2023,False
6161,The Villages of Briar Forest,0824,2x1,924,1510,08/14/2023,False
6162,The Villages of Briar Forest,0824,2x1,924,1510,08/15/2023,False
6163,The Villages of Briar Forest,0824,2x1,924,1508,08/16/2023,False
6164,The Villages of Briar Forest,0824,2x1,924,1513,08/17/2023,False
6165,The Villages of Briar Forest,0824,2x1,924,1526,08/18/2023,False
6166,The Villages of Briar Forest,0824,2x1,924,1535,08/19/2023,False
6167,The Villages of Briar Forest,0824,2x1,924,1539,08/20/2023,False
6168,The Villages of Briar Forest,0824,2x1,924,1544,08/21/2023,False
6169,The Villages of Briar Forest,0824,2x1,924,1548,08/22/2023,False
6170,The Villages of Briar Forest,0824,2x1,924,1552,08/23/2023,False
6171,The Villages of Briar Forest,0824,2x1,924,1557,08/24/2023,False
6172,The Villages of Briar Forest,0824,2x1,924,1587,08/25/2023,False
6173,The Villages of Briar Forest,0824,2x1,924,1592,08/26/2023,False
6174,The Villages of Briar Forest,0824,2x1,924,1592,08/27/2023,False
6175,The Villages of Briar Forest,0824,2x1,924,1648,08/28/2023,False
6176,The Villages of Briar Forest,0824,2x1,924,1648,08/29/2023,False
6177,The Villages of Briar Forest,0824,2x1,924,1648,08/30/2023,False
6178,The Villages of Briar Forest,0824,2x1,924,1584,08/31/2023,False
6179,The Villages of Briar Forest,0824,2x1,924,1567,09/01/2023,False
6180,The Villages of Briar Forest,0824,2x1,924,1504,09/02/2023,False
6181,The Villages of Briar Forest,0824,2x1,924,1504,09/03/2023,False
6182,The Villages of Briar Forest,0824,2x1,924,1504,09/04/2023,False
6183,The Villages of Briar Forest,0824,2x1,924,1504,09/05/2023,False
6184,The Villages of Briar Forest,0824,2x1,924,1504,09/06/2023,False
6185,The Villages of Briar Forest,0824,2x1,924,1504,09/07/2023,True
6186,The Villages of Briar Forest,0824,2x1,924,1417,12/21/2024,False
6187,The Villages of Briar Forest,0824,2x1,924,1422,12/22/2024,False
6188,The Villages of Briar Forest,0824,2x1,924,1407,12/23/2024,False
6189,The Villages of Briar Forest,0824,2x1,924,1397,12/24/2024,False
6190,The Villages of Briar Forest,0824,2x1,924,1397,12/25/2024,False
6191,The Villages of Briar Forest,0824,2x1,924,1397,12/26/2024,False
6192,The Villages of Briar Forest,0824,2x1,924,1427,12/27/2024,False
6193,The Villages of Briar Forest,0824,2x1,924,1417,12/28/2024,False
6194,The Villages of Briar Forest,0824,2x1,924,1417,12/29/2024,False
6195,The Villages of Briar Forest,0824,2x1,924,1397,12/30/2024,False
6196,The Villages of Briar Forest,0824,2x1,924,1397,12/31/2024,False
6197,The Villages of Briar Forest,0824,2x1,924,1397,01/01/2025,False
6198,The Villages of Briar Forest,0824,2x1,924,1322,01/02/2025,False
6199,The Villages of Briar Forest,0824,2x1,924,1312,01/03/2025,False
6200,The Villages of Briar Forest,0824,2x1,924,1312,01/04/2025,False
6201,The Villages of Briar Forest,0824,2x1,924,1312,01/05/2025,False
6202,The Villages of Briar Forest,0824,2x1,924,1312,01/06/2025,False
6203,The Villages of Briar Forest,0824,2x1,924,1352,01/07/2025,False
6204,The Villages of Briar Forest,0824,2x1,924,1352,01/08/2025,False
6205,The Villages of Briar Forest,0824,2x1,924,1352,01/09/2025,False
6206,The Villages of Briar Forest,0824,2x1,924,1362,01/10/2025,False
6207,The Villages of Briar Forest,0824,2x1,924,1362,01/11/2025,False
6208,The Villages of Briar Forest,0824,2x1,924,1362,01/12/2025,False
6209,The Villages of Briar Forest,0824,2x1,924,1362,01/13/2025,False
6210,The Villages of Briar Forest,0824,2x1,924,1362,01/14/2025,False
6211,The Villages of Briar Forest,0824,2x1,924,1362,01/15/2025,False
6212,The Villages of Briar Forest,0824,2x1,924,1362,01/16/2025,False
6213,The Villages of Briar Forest,0824,2x1,924,1362,01/17/2025,False
6214,The Villages of Briar Forest,0824,2x1,924,1362,01/18/2025,True
6215,The Villages of Briar Forest,0825,2x1,924,1244,06/23/2023,False
6216,The Villages of Briar Forest,0825,2x1,924,1244,06/24/2023,True
6217,The Villages of Briar Forest,0825,2x1,924,1357,05/06/2024,False
6218,The Villages of Briar Forest,0825,2x1,924,1357,05/07/2024,False
6219,The Villages of Briar Forest,0825,2x1,924,1357,05/08/2024,False
6220,The Villages of Briar Forest,0825,2x1,924,1357,05/09/2024,False
6221,The Villages of Briar Forest,0825,2x1,924,1337,05/10/2024,False
6222,The Villages of Briar Forest,0825,2x1,924,1307,05/11/2024,False
6223,The Villages of Briar Forest,0825,2x1,924,1307,05/12/2024,False
6224,The Villages of Briar Forest,0825,2x1,924,1307,05/13/2024,False
6225,The Villages of Briar Forest,0825,2x1,924,1307,05/14/2024,False
6226,The Villages of Briar Forest,0825,2x1,924,1307,05/15/2024,False
6227,The Villages of Briar Forest,0825,2x1,924,1307,05/16/2024,False
6228,The Villages of Briar Forest,0825,2x1,924,1307,05/17/2024,False
6229,The Villages of Briar Forest,0825,2x1,924,1307,05/18/2024,False
6230,The Villages of Briar Forest,0825,2x1,924,1307,05/19/2024,False
6231,The Villages of Briar Forest,0825,2x1,924,1307,05/20/2024,False
6232,The Villages of Briar Forest,0825,2x1,924,1307,05/21/2024,False
6233,The Villages of Briar Forest,0825,2x1,924,1307,05/22/2024,False
6234,The Villages of Briar Forest,0825,2x1,924,1307,05/23/2024,False
6235,The Villages of Briar Forest,0825,2x1,924,1317,05/24/2024,False
6236,The Villages of Briar Forest,0825,2x1,924,1358,05/25/2024,False
6237,The Villages of Briar Forest,0825,2x1,924,1358,05/26/2024,False
