,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
6238,The Villages of Briar Forest,0825,2x1,924,1358,05/27/2024,False
6239,The Villages of Briar Forest,0825,2x1,924,1358,05/28/2024,False
6240,The Villages of Briar Forest,0825,2x1,924,1312,05/29/2024,False
6241,The Villages of Briar Forest,0825,2x1,924,1353,05/30/2024,False
6242,The Villages of Briar Forest,0825,2x1,924,1312,05/31/2024,False
6243,The Villages of Briar Forest,0825,2x1,924,1312,06/01/2024,False
6244,The Villages of Briar Forest,0825,2x1,924,1312,06/02/2024,False
6245,The Villages of Briar Forest,0825,2x1,924,1312,06/03/2024,False
6246,The Villages of Briar Forest,0825,2x1,924,1320,06/04/2024,False
6247,The Villages of Briar Forest,0825,2x1,924,1312,06/05/2024,False
6248,The Villages of Briar Forest,0825,2x1,924,1312,06/06/2024,False
6249,The Villages of Briar Forest,0825,2x1,924,1312,06/07/2024,False
6250,The Villages of Briar Forest,0825,2x1,924,1353,06/08/2024,False
6251,The Villages of Briar Forest,0825,2x1,924,1353,06/09/2024,False
6252,The Villages of Briar Forest,0825,2x1,924,1353,06/10/2024,False
6253,The Villages of Briar Forest,0825,2x1,924,1353,06/11/2024,False
6254,The Villages of Briar Forest,0825,2x1,924,1353,06/12/2024,False
6255,The Villages of Briar Forest,0825,2x1,924,1353,06/13/2024,False
6256,The Villages of Briar Forest,0825,2x1,924,1353,06/14/2024,False
6257,The Villages of Briar Forest,0825,2x1,924,1353,06/15/2024,False
6258,The Villages of Briar Forest,0825,2x1,924,1353,06/16/2024,False
6259,The Villages of Briar Forest,0825,2x1,924,1353,06/17/2024,False
6260,The Villages of Briar Forest,0825,2x1,924,1353,06/18/2024,False
6261,The Villages of Briar Forest,0825,2x1,924,1353,06/19/2024,False
6262,The Villages of Briar Forest,0825,2x1,924,1353,06/20/2024,False
6263,The Villages of Briar Forest,0825,2x1,924,1353,06/21/2024,False
6264,The Villages of Briar Forest,0825,2x1,924,1353,06/22/2024,False
6265,The Villages of Briar Forest,0825,2x1,924,1353,06/23/2024,False
6266,The Villages of Briar Forest,0825,2x1,924,1333,06/24/2024,False
6267,The Villages of Briar Forest,0825,2x1,924,1333,06/25/2024,False
6268,The Villages of Briar Forest,0825,2x1,924,1333,06/26/2024,False
6269,The Villages of Briar Forest,0825,2x1,924,1333,06/27/2024,False
6270,The Villages of Briar Forest,0825,2x1,924,1280,06/28/2024,False
6271,The Villages of Briar Forest,0825,2x1,924,1280,06/29/2024,False
6272,The Villages of Briar Forest,0825,2x1,924,1280,06/30/2024,False
6273,The Villages of Briar Forest,0825,2x1,924,1280,07/01/2024,False
6274,The Villages of Briar Forest,0825,2x1,924,1234,07/02/2024,False
6275,The Villages of Briar Forest,0825,2x1,924,1234,07/03/2024,False
6276,The Villages of Briar Forest,0825,2x1,924,1234,07/04/2024,False
6277,The Villages of Briar Forest,0825,2x1,924,1229,07/05/2024,False
6278,The Villages of Briar Forest,0825,2x1,924,1229,07/06/2024,False
6279,The Villages of Briar Forest,0825,2x1,924,1229,07/07/2024,False
6280,The Villages of Briar Forest,0825,2x1,924,1229,07/08/2024,False
6281,The Villages of Briar Forest,0825,2x1,924,1229,07/09/2024,False
6282,The Villages of Briar Forest,0825,2x1,924,1253,07/10/2024,False
6283,The Villages of Briar Forest,0825,2x1,924,1174,07/11/2024,False
6284,The Villages of Briar Forest,0825,2x1,924,1174,07/12/2024,False
6285,The Villages of Briar Forest,0825,2x1,924,1169,07/13/2024,False
6286,The Villages of Briar Forest,0825,2x1,924,1174,07/14/2024,False
6287,The Villages of Briar Forest,0825,2x1,924,1174,07/15/2024,False
6288,The Villages of Briar Forest,0825,2x1,924,1174,07/16/2024,False
6289,The Villages of Briar Forest,0825,2x1,924,1174,07/17/2024,False
6290,The Villages of Briar Forest,0825,2x1,924,1174,07/18/2024,False
6291,The Villages of Briar Forest,0825,2x1,924,1174,07/19/2024,False
6292,The Villages of Briar Forest,0825,2x1,924,1174,07/20/2024,False
6293,The Villages of Briar Forest,0825,2x1,924,1174,07/21/2024,False
6294,The Villages of Briar Forest,0825,2x1,924,1258,07/22/2024,False
6295,The Villages of Briar Forest,0825,2x1,924,1258,07/23/2024,False
6296,The Villages of Briar Forest,0825,2x1,924,1258,07/24/2024,False
6297,The Villages of Briar Forest,0825,2x1,924,1174,07/25/2024,False
6298,The Villages of Briar Forest,0825,2x1,924,1229,07/26/2024,False
6299,The Villages of Briar Forest,0825,2x1,924,1157,07/27/2024,False
6300,The Villages of Briar Forest,0825,2x1,924,1157,07/28/2024,False
6301,The Villages of Briar Forest,0825,2x1,924,1157,07/29/2024,False
6302,The Villages of Briar Forest,0825,2x1,924,1157,07/30/2024,False
6303,The Villages of Briar Forest,0825,2x1,924,1157,07/31/2024,False
6304,The Villages of Briar Forest,0825,2x1,924,1157,08/01/2024,False
6305,The Villages of Briar Forest,0825,2x1,924,1157,08/02/2024,False
6306,The Villages of Briar Forest,0825,2x1,924,1164,08/03/2024,False
6307,The Villages of Briar Forest,0825,2x1,924,1164,08/04/2024,False
6308,The Villages of Briar Forest,0825,2x1,924,1164,08/05/2024,False
6309,The Villages of Briar Forest,0825,2x1,924,1164,08/06/2024,False
6310,The Villages of Briar Forest,0825,2x1,924,1164,08/07/2024,False
6311,The Villages of Briar Forest,0825,2x1,924,1164,08/08/2024,False
6312,The Villages of Briar Forest,0825,2x1,924,1164,08/09/2024,False
6313,The Villages of Briar Forest,0825,2x1,924,1164,08/10/2024,False
6314,The Villages of Briar Forest,0825,2x1,924,1164,08/11/2024,False
6315,The Villages of Briar Forest,0825,2x1,924,1164,08/12/2024,False
6316,The Villages of Briar Forest,0825,2x1,924,1164,08/13/2024,False
6317,The Villages of Briar Forest,0825,2x1,924,1164,08/14/2024,False
6318,The Villages of Briar Forest,0825,2x1,924,1164,08/15/2024,False
6319,The Villages of Briar Forest,0825,2x1,924,1232,08/16/2024,False
6320,The Villages of Briar Forest,0825,2x1,924,1232,08/17/2024,False
6321,The Villages of Briar Forest,0825,2x1,924,1232,08/18/2024,False
6322,The Villages of Briar Forest,0825,2x1,924,1232,08/19/2024,False
6323,The Villages of Briar Forest,0825,2x1,924,1232,08/20/2024,False
6324,The Villages of Briar Forest,0825,2x1,924,1232,08/21/2024,False
6325,The Villages of Briar Forest,0825,2x1,924,1232,08/22/2024,True
6326,The Villages of Briar Forest,0826,1x1,690,1062,10/25/2024,False
6327,The Villages of Briar Forest,0826,1x1,690,1062,10/26/2024,False
6328,The Villages of Briar Forest,0826,1x1,690,1062,10/27/2024,False
6329,The Villages of Briar Forest,0826,1x1,690,1062,10/28/2024,False
6330,The Villages of Briar Forest,0826,1x1,690,1062,10/29/2024,False
6331,The Villages of Briar Forest,0826,1x1,690,1062,10/30/2024,False
6332,The Villages of Briar Forest,0826,1x1,690,1062,10/31/2024,False
6333,The Villages of Briar Forest,0826,1x1,690,1062,11/01/2024,False
6334,The Villages of Briar Forest,0826,1x1,690,1062,11/02/2024,False
6335,The Villages of Briar Forest,0826,1x1,690,1062,11/03/2024,False
6336,The Villages of Briar Forest,0826,1x1,690,1062,11/04/2024,False
6337,The Villages of Briar Forest,0826,1x1,690,1017,11/05/2024,False
6338,The Villages of Briar Forest,0826,1x1,690,1017,11/06/2024,False
6339,The Villages of Briar Forest,0826,1x1,690,1017,11/07/2024,False
6340,The Villages of Briar Forest,0826,1x1,690,1017,11/08/2024,False
6341,The Villages of Briar Forest,0826,1x1,690,1017,11/09/2024,False
6342,The Villages of Briar Forest,0826,1x1,690,1017,11/10/2024,False
6343,The Villages of Briar Forest,0826,1x1,690,1017,11/11/2024,False
6344,The Villages of Briar Forest,0826,1x1,690,1017,11/12/2024,True
6345,The Villages of Briar Forest,0827,1x1,690,1183,06/22/2023,False
6346,The Villages of Briar Forest,0827,1x1,690,1219,06/23/2023,False
6347,The Villages of Briar Forest,0827,1x1,690,1219,06/24/2023,False
6348,The Villages of Briar Forest,0827,1x1,690,1214,06/25/2023,False
6349,The Villages of Briar Forest,0827,1x1,690,1214,06/26/2023,False
6350,The Villages of Briar Forest,0827,1x1,690,1214,06/27/2023,False
6351,The Villages of Briar Forest,0827,1x1,690,1214,06/28/2023,False
6352,The Villages of Briar Forest,0827,1x1,690,1214,06/29/2023,False
6353,The Villages of Briar Forest,0827,1x1,690,1214,06/30/2023,False
6354,The Villages of Briar Forest,0827,1x1,690,1214,07/01/2023,False
6355,The Villages of Briar Forest,0827,1x1,690,1214,07/02/2023,False
6356,The Villages of Briar Forest,0827,1x1,690,1214,07/03/2023,False
6357,The Villages of Briar Forest,0827,1x1,690,1214,07/04/2023,False
6358,The Villages of Briar Forest,0827,1x1,690,1214,07/05/2023,False
6359,The Villages of Briar Forest,0827,1x1,690,1309,07/06/2023,False
6360,The Villages of Briar Forest,0827,1x1,690,1298,07/07/2023,False
6361,The Villages of Briar Forest,0827,1x1,690,1388,07/08/2023,False
6362,The Villages of Briar Forest,0827,1x1,690,1393,07/09/2023,False
6363,The Villages of Briar Forest,0827,1x1,690,1393,07/10/2023,False
6364,The Villages of Briar Forest,0827,1x1,690,1288,07/11/2023,False
6365,The Villages of Briar Forest,0827,1x1,690,1283,07/12/2023,False
6366,The Villages of Briar Forest,0827,1x1,690,1217,07/13/2023,False
6367,The Villages of Briar Forest,0827,1x1,690,1217,07/14/2023,False
6368,The Villages of Briar Forest,0827,1x1,690,1217,07/15/2023,False
6369,The Villages of Briar Forest,0827,1x1,690,1288,07/16/2023,False
6370,The Villages of Briar Forest,0827,1x1,690,1288,07/17/2023,False
6371,The Villages of Briar Forest,0827,1x1,690,1258,07/18/2023,False
6372,The Villages of Briar Forest,0827,1x1,690,1258,07/19/2023,False
6373,The Villages of Briar Forest,0827,1x1,690,1196,07/20/2023,False
6374,The Villages of Briar Forest,0827,1x1,690,1196,07/21/2023,False
6375,The Villages of Briar Forest,0827,1x1,690,1256,07/22/2023,False
6376,The Villages of Briar Forest,0827,1x1,690,1256,07/23/2023,False
6377,The Villages of Briar Forest,0827,1x1,690,1256,07/24/2023,False
6378,The Villages of Briar Forest,0827,1x1,690,1256,07/25/2023,False
6379,The Villages of Briar Forest,0827,1x1,690,1256,07/26/2023,False
6380,The Villages of Briar Forest,0827,1x1,690,1256,07/27/2023,False
6381,The Villages of Briar Forest,0827,1x1,690,1256,07/28/2023,False
6382,The Villages of Briar Forest,0827,1x1,690,1256,07/29/2023,False
6383,The Villages of Briar Forest,0827,1x1,690,1256,07/30/2023,False
6384,The Villages of Briar Forest,0827,1x1,690,1256,07/31/2023,False
6385,The Villages of Briar Forest,0827,1x1,690,1256,08/01/2023,False
6386,The Villages of Briar Forest,0827,1x1,690,1172,08/02/2023,False
6387,The Villages of Briar Forest,0827,1x1,690,1210,08/03/2023,False
6388,The Villages of Briar Forest,0827,1x1,690,1210,08/04/2023,False
6389,The Villages of Briar Forest,0827,1x1,690,1232,08/05/2023,False
6390,The Villages of Briar Forest,0827,1x1,690,1232,08/06/2023,False
6391,The Villages of Briar Forest,0827,1x1,690,1232,08/07/2023,False
6392,The Villages of Briar Forest,0827,1x1,690,1232,08/08/2023,False
6393,The Villages of Briar Forest,0827,1x1,690,1232,08/09/2023,False
6394,The Villages of Briar Forest,0827,1x1,690,1232,08/10/2023,False
6395,The Villages of Briar Forest,0827,1x1,690,1206,08/11/2023,False
6396,The Villages of Briar Forest,0827,1x1,690,1196,08/12/2023,False
6397,The Villages of Briar Forest,0827,1x1,690,1264,08/13/2023,False
6398,The Villages of Briar Forest,0827,1x1,690,1264,08/14/2023,False
6399,The Villages of Briar Forest,0827,1x1,690,1264,08/15/2023,False
6400,The Villages of Briar Forest,0827,1x1,690,1272,08/16/2023,False
6401,The Villages of Briar Forest,0827,1x1,690,1276,08/17/2023,False
6402,The Villages of Briar Forest,0827,1x1,690,1280,08/18/2023,False
6403,The Villages of Briar Forest,0827,1x1,690,1250,08/19/2023,False
6404,The Villages of Briar Forest,0827,1x1,690,1253,08/20/2023,False
6405,The Villages of Briar Forest,0827,1x1,690,1257,08/21/2023,False
6406,The Villages of Briar Forest,0827,1x1,690,1260,08/22/2023,False
6407,The Villages of Briar Forest,0827,1x1,690,1264,08/23/2023,False
6408,The Villages of Briar Forest,0827,1x1,690,1267,08/24/2023,False
6409,The Villages of Briar Forest,0827,1x1,690,1292,08/25/2023,False
6410,The Villages of Briar Forest,0827,1x1,690,1247,08/26/2023,False
6411,The Villages of Briar Forest,0827,1x1,690,1247,08/27/2023,False
6412,The Villages of Briar Forest,0827,1x1,690,1247,08/28/2023,False
6413,The Villages of Briar Forest,0827,1x1,690,1247,08/29/2023,False
6414,The Villages of Briar Forest,0827,1x1,690,1247,08/30/2023,False
6415,The Villages of Briar Forest,0827,1x1,690,1247,08/31/2023,False
6416,The Villages of Briar Forest,0827,1x1,690,1247,09/01/2023,False
6417,The Villages of Briar Forest,0827,1x1,690,1229,09/02/2023,False
6418,The Villages of Briar Forest,0827,1x1,690,1234,09/03/2023,False
6419,The Villages of Briar Forest,0827,1x1,690,1234,09/04/2023,False
6420,The Villages of Briar Forest,0827,1x1,690,1234,09/05/2023,False
6421,The Villages of Briar Forest,0827,1x1,690,1234,09/06/2023,False
6422,The Villages of Briar Forest,0827,1x1,690,1234,09/07/2023,False
6423,The Villages of Briar Forest,0827,1x1,690,1234,09/08/2023,False
6424,The Villages of Briar Forest,0827,1x1,690,1219,09/09/2023,False
6425,The Villages of Briar Forest,0827,1x1,690,1189,09/10/2023,False
6426,The Villages of Briar Forest,0827,1x1,690,1189,09/11/2023,False
6427,The Villages of Briar Forest,0827,1x1,690,1189,09/12/2023,False
6428,The Villages of Briar Forest,0827,1x1,690,1189,09/13/2023,False
6429,The Villages of Briar Forest,0827,1x1,690,1189,09/14/2023,False
6430,The Villages of Briar Forest,0827,1x1,690,1189,09/15/2023,False
6431,The Villages of Briar Forest,0827,1x1,690,1189,09/16/2023,True
6432,The Villages of Briar Forest,0827,1x1,690,1307,07/10/2024,False
6433,The Villages of Briar Forest,0827,1x1,690,1307,07/11/2024,False
6434,The Villages of Briar Forest,0827,1x1,690,1327,07/12/2024,False
6435,The Villages of Briar Forest,0827,1x1,690,1327,07/13/2024,False
6436,The Villages of Briar Forest,0827,1x1,690,1327,07/14/2024,False
6437,The Villages of Briar Forest,0827,1x1,690,1327,07/15/2024,False
6438,The Villages of Briar Forest,0827,1x1,690,1327,07/16/2024,False
6439,The Villages of Briar Forest,0827,1x1,690,1327,07/17/2024,False
6440,The Villages of Briar Forest,0827,1x1,690,1327,07/18/2024,False
6441,The Villages of Briar Forest,0827,1x1,690,1327,07/19/2024,False
6442,The Villages of Briar Forest,0827,1x1,690,1322,07/20/2024,False
6443,The Villages of Briar Forest,0827,1x1,690,1322,07/21/2024,False
6444,The Villages of Briar Forest,0827,1x1,690,1322,07/22/2024,False
6445,The Villages of Briar Forest,0827,1x1,690,1322,07/23/2024,False
6446,The Villages of Briar Forest,0827,1x1,690,1322,07/24/2024,False
6447,The Villages of Briar Forest,0827,1x1,690,1322,07/25/2024,False
6448,The Villages of Briar Forest,0827,1x1,690,1302,07/26/2024,False
6449,The Villages of Briar Forest,0827,1x1,690,1302,07/27/2024,False
6450,The Villages of Briar Forest,0827,1x1,690,1302,07/28/2024,False
6451,The Villages of Briar Forest,0827,1x1,690,1302,07/29/2024,False
6452,The Villages of Briar Forest,0827,1x1,690,1302,07/30/2024,False
6453,The Villages of Briar Forest,0827,1x1,690,1302,07/31/2024,False
6454,The Villages of Briar Forest,0827,1x1,690,1302,08/01/2024,False
6455,The Villages of Briar Forest,0827,1x1,690,1307,08/02/2024,False
6456,The Villages of Briar Forest,0827,1x1,690,1307,08/03/2024,False
6457,The Villages of Briar Forest,0827,1x1,690,1307,08/04/2024,False
6458,The Villages of Briar Forest,0827,1x1,690,1307,08/05/2024,False
6459,The Villages of Briar Forest,0827,1x1,690,1307,08/06/2024,False
6460,The Villages of Briar Forest,0827,1x1,690,1307,08/07/2024,False
6461,The Villages of Briar Forest,0827,1x1,690,1307,08/08/2024,False
6462,The Villages of Briar Forest,0827,1x1,690,1267,08/09/2024,False
6463,The Villages of Briar Forest,0827,1x1,690,1267,08/10/2024,False
6464,The Villages of Briar Forest,0827,1x1,690,1267,08/11/2024,False
6465,The Villages of Briar Forest,0827,1x1,690,1267,08/12/2024,False
6466,The Villages of Briar Forest,0827,1x1,690,1282,08/13/2024,False
6467,The Villages of Briar Forest,0827,1x1,690,1282,08/14/2024,False
6468,The Villages of Briar Forest,0827,1x1,690,1282,08/15/2024,False
6469,The Villages of Briar Forest,0827,1x1,690,1282,08/16/2024,False
6470,The Villages of Briar Forest,0827,1x1,690,1282,08/17/2024,False
6471,The Villages of Briar Forest,0827,1x1,690,1282,08/18/2024,False
6472,The Villages of Briar Forest,0827,1x1,690,1282,08/19/2024,False
6473,The Villages of Briar Forest,0827,1x1,690,1282,08/20/2024,False
6474,The Villages of Briar Forest,0827,1x1,690,1262,08/21/2024,False
6475,The Villages of Briar Forest,0827,1x1,690,1262,08/22/2024,False
6476,The Villages of Briar Forest,0827,1x1,690,1262,08/23/2024,False
6477,The Villages of Briar Forest,0827,1x1,690,1262,08/24/2024,False
6478,The Villages of Briar Forest,0827,1x1,690,1262,08/25/2024,False
6479,The Villages of Briar Forest,0827,1x1,690,1262,08/26/2024,False
6480,The Villages of Briar Forest,0827,1x1,690,1312,08/27/2024,False
6481,The Villages of Briar Forest,0827,1x1,690,1277,08/28/2024,False
6482,The Villages of Briar Forest,0827,1x1,690,1252,08/29/2024,False
6483,The Villages of Briar Forest,0827,1x1,690,1223,08/30/2024,False
6484,The Villages of Briar Forest,0827,1x1,690,1233,08/31/2024,False
6485,The Villages of Briar Forest,0827,1x1,690,1233,09/01/2024,False
6486,The Villages of Briar Forest,0827,1x1,690,1233,09/02/2024,False
6487,The Villages of Briar Forest,0827,1x1,690,1233,09/03/2024,False
6488,The Villages of Briar Forest,0827,1x1,690,1233,09/04/2024,False
6489,The Villages of Briar Forest,0827,1x1,690,1233,09/05/2024,False
6490,The Villages of Briar Forest,0827,1x1,690,1233,09/06/2024,False
6491,The Villages of Briar Forest,0827,1x1,690,1233,09/07/2024,False
6492,The Villages of Briar Forest,0827,1x1,690,1233,09/08/2024,False
6493,The Villages of Briar Forest,0827,1x1,690,1233,09/09/2024,False
6494,The Villages of Briar Forest,0827,1x1,690,1233,09/10/2024,False
6495,The Villages of Briar Forest,0827,1x1,690,1233,09/11/2024,False
6496,The Villages of Briar Forest,0827,1x1,690,1233,09/12/2024,False
6497,The Villages of Briar Forest,0827,1x1,690,1233,09/13/2024,False
6498,The Villages of Briar Forest,0827,1x1,690,1233,09/14/2024,False
6499,The Villages of Briar Forest,0827,1x1,690,1233,09/15/2024,False
6500,The Villages of Briar Forest,0827,1x1,690,1233,09/16/2024,False
6501,The Villages of Briar Forest,0827,1x1,690,1282,09/17/2024,False
6502,The Villages of Briar Forest,0827,1x1,690,1317,09/18/2024,False
6503,The Villages of Briar Forest,0827,1x1,690,1317,09/19/2024,False
6504,The Villages of Briar Forest,0827,1x1,690,1327,09/20/2024,False
6505,The Villages of Briar Forest,0827,1x1,690,1327,09/21/2024,False
6506,The Villages of Briar Forest,0827,1x1,690,1327,09/22/2024,False
6507,The Villages of Briar Forest,0827,1x1,690,1327,09/23/2024,False
6508,The Villages of Briar Forest,0827,1x1,690,1322,09/24/2024,False
6509,The Villages of Briar Forest,0827,1x1,690,1322,09/25/2024,False
6510,The Villages of Briar Forest,0827,1x1,690,1322,09/26/2024,False
6511,The Villages of Briar Forest,0827,1x1,690,1262,09/27/2024,False
6512,The Villages of Briar Forest,0827,1x1,690,1250,09/28/2024,False
6513,The Villages of Briar Forest,0827,1x1,690,1282,09/29/2024,False
6514,The Villages of Briar Forest,0827,1x1,690,1259,09/30/2024,False
6515,The Villages of Briar Forest,0827,1x1,690,1259,10/01/2024,False
6516,The Villages of Briar Forest,0827,1x1,690,1254,10/02/2024,False
6517,The Villages of Briar Forest,0827,1x1,690,1254,10/03/2024,False
6518,The Villages of Briar Forest,0827,1x1,690,1214,10/04/2024,False
6519,The Villages of Briar Forest,0827,1x1,690,1217,10/05/2024,False
6520,The Villages of Briar Forest,0827,1x1,690,1217,10/06/2024,False
6521,The Villages of Briar Forest,0827,1x1,690,1219,10/07/2024,False
6522,The Villages of Briar Forest,0827,1x1,690,1227,10/08/2024,False
6523,The Villages of Briar Forest,0827,1x1,690,1224,10/09/2024,False
6524,The Villages of Briar Forest,0827,1x1,690,1179,10/10/2024,False
6525,The Villages of Briar Forest,0827,1x1,690,1172,10/11/2024,False
6526,The Villages of Briar Forest,0827,1x1,690,1177,10/12/2024,False
6527,The Villages of Briar Forest,0827,1x1,690,1177,10/13/2024,False
6528,The Villages of Briar Forest,0827,1x1,690,1179,10/14/2024,False
6529,The Villages of Briar Forest,0827,1x1,690,1139,10/15/2024,False
6530,The Villages of Briar Forest,0827,1x1,690,1134,10/16/2024,False
6531,The Villages of Briar Forest,0827,1x1,690,1119,10/17/2024,False
6532,The Villages of Briar Forest,0827,1x1,690,1119,10/18/2024,False
6533,The Villages of Briar Forest,0827,1x1,690,1124,10/19/2024,False
6534,The Villages of Briar Forest,0827,1x1,690,1124,10/20/2024,False
6535,The Villages of Briar Forest,0827,1x1,690,1122,10/21/2024,False
6536,The Villages of Briar Forest,0827,1x1,690,1134,10/22/2024,False
6537,The Villages of Briar Forest,0827,1x1,690,1129,10/23/2024,False
6538,The Villages of Briar Forest,0827,1x1,690,1124,10/24/2024,False
6539,The Villages of Briar Forest,0827,1x1,690,1124,10/25/2024,False
6540,The Villages of Briar Forest,0827,1x1,690,1119,10/26/2024,False
6541,The Villages of Briar Forest,0827,1x1,690,1119,10/27/2024,False
6542,The Villages of Briar Forest,0827,1x1,690,1187,10/28/2024,False
6543,The Villages of Briar Forest,0827,1x1,690,1187,10/29/2024,False
6544,The Villages of Briar Forest,0827,1x1,690,1187,10/30/2024,False
6545,The Villages of Briar Forest,0827,1x1,690,1187,10/31/2024,False
6546,The Villages of Briar Forest,0827,1x1,690,1187,11/01/2024,False
6547,The Villages of Briar Forest,0827,1x1,690,1187,11/02/2024,False
6548,The Villages of Briar Forest,0827,1x1,690,1187,11/03/2024,False
6549,The Villages of Briar Forest,0827,1x1,690,1187,11/04/2024,False
6550,The Villages of Briar Forest,0827,1x1,690,1142,11/05/2024,False
6551,The Villages of Briar Forest,0827,1x1,690,1142,11/06/2024,False
6552,The Villages of Briar Forest,0827,1x1,690,1142,11/07/2024,False
6553,The Villages of Briar Forest,0827,1x1,690,1142,11/08/2024,False
6554,The Villages of Briar Forest,0827,1x1,690,1142,11/09/2024,False
6555,The Villages of Briar Forest,0827,1x1,690,1142,11/10/2024,False
6556,The Villages of Briar Forest,0827,1x1,690,1142,11/11/2024,False
6557,The Villages of Briar Forest,0827,1x1,690,1142,11/12/2024,False
6558,The Villages of Briar Forest,0827,1x1,690,1142,11/13/2024,False
6559,The Villages of Briar Forest,0827,1x1,690,1142,11/14/2024,False
6560,The Villages of Briar Forest,0827,1x1,690,1142,11/15/2024,False
6561,The Villages of Briar Forest,0827,1x1,690,1142,11/16/2024,False
6562,The Villages of Briar Forest,0827,1x1,690,1142,11/17/2024,False
6563,The Villages of Briar Forest,0827,1x1,690,1142,11/18/2024,False
6564,The Villages of Briar Forest,0827,1x1,690,1142,11/19/2024,False
6565,The Villages of Briar Forest,0827,1x1,690,1145,11/20/2024,False
6566,The Villages of Briar Forest,0827,1x1,690,1145,11/21/2024,False
6567,The Villages of Briar Forest,0827,1x1,690,1197,11/22/2024,False
6568,The Villages of Briar Forest,0827,1x1,690,1120,11/23/2024,False
6569,The Villages of Briar Forest,0827,1x1,690,1120,11/24/2024,False
6570,The Villages of Briar Forest,0827,1x1,690,1120,11/25/2024,False
6571,The Villages of Briar Forest,0827,1x1,690,1182,11/26/2024,False
6572,The Villages of Briar Forest,0827,1x1,690,1107,11/27/2024,False
6573,The Villages of Briar Forest,0827,1x1,690,1107,11/28/2024,False
6574,The Villages of Briar Forest,0827,1x1,690,1102,11/29/2024,False
6575,The Villages of Briar Forest,0827,1x1,690,1102,11/30/2024,False
6576,The Villages of Briar Forest,0827,1x1,690,1102,12/01/2024,False
6577,The Villages of Briar Forest,0827,1x1,690,1102,12/02/2024,False
6578,The Villages of Briar Forest,0827,1x1,690,1152,12/03/2024,False
6579,The Villages of Briar Forest,0827,1x1,690,1152,12/04/2024,False
6580,The Villages of Briar Forest,0827,1x1,690,1152,12/05/2024,False
6581,The Villages of Briar Forest,0827,1x1,690,1152,12/06/2024,False
6582,The Villages of Briar Forest,0827,1x1,690,1122,12/07/2024,False
6583,The Villages of Briar Forest,0827,1x1,690,1122,12/08/2024,False
6584,The Villages of Briar Forest,0827,1x1,690,1122,12/09/2024,False
6585,The Villages of Briar Forest,0827,1x1,690,1122,12/10/2024,False
6586,The Villages of Briar Forest,0827,1x1,690,1122,12/11/2024,False
6587,The Villages of Briar Forest,0827,1x1,690,1122,12/12/2024,False
6588,The Villages of Briar Forest,0827,1x1,690,1169,12/13/2024,False
6589,The Villages of Briar Forest,0827,1x1,690,1169,12/14/2024,False
6590,The Villages of Briar Forest,0827,1x1,690,1169,12/15/2024,False
6591,The Villages of Briar Forest,0827,1x1,690,1169,12/16/2024,False
6592,The Villages of Briar Forest,0827,1x1,690,1169,12/17/2024,False
6593,The Villages of Briar Forest,0827,1x1,690,1214,12/18/2024,False
6594,The Villages of Briar Forest,0827,1x1,690,1214,12/19/2024,False
6595,The Villages of Briar Forest,0827,1x1,690,1169,12/20/2024,False
6596,The Villages of Briar Forest,0827,1x1,690,1169,12/21/2024,False
6597,The Villages of Briar Forest,0827,1x1,690,1169,12/22/2024,False
6598,The Villages of Briar Forest,0827,1x1,690,1174,12/23/2024,False
6599,The Villages of Briar Forest,0827,1x1,690,1169,12/24/2024,False
6600,The Villages of Briar Forest,0827,1x1,690,1169,12/25/2024,False
6601,The Villages of Briar Forest,0827,1x1,690,1169,12/26/2024,False
6602,The Villages of Briar Forest,0827,1x1,690,1162,12/27/2024,False
6603,The Villages of Briar Forest,0827,1x1,690,1162,12/28/2024,False
6604,The Villages of Briar Forest,0827,1x1,690,1162,12/29/2024,False
6605,The Villages of Briar Forest,0827,1x1,690,1162,12/30/2024,False
