,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
6606,The Villages of Briar Forest,0827,1x1,690,1162,12/31/2024,False
6607,The Villages of Briar Forest,0827,1x1,690,1237,01/01/2025,False
6608,The Villages of Briar Forest,0827,1x1,690,1162,01/02/2025,False
6609,The Villages of Briar Forest,0827,1x1,690,1162,01/03/2025,False
6610,The Villages of Briar Forest,0827,1x1,690,1142,01/04/2025,False
6611,The Villages of Briar Forest,0827,1x1,690,1142,01/05/2025,False
6612,The Villages of Briar Forest,0827,1x1,690,1142,01/06/2025,False
6613,The Villages of Briar Forest,0827,1x1,690,1112,01/07/2025,False
6614,The Villages of Briar Forest,0827,1x1,690,1112,01/08/2025,False
6615,The Villages of Briar Forest,0827,1x1,690,1112,01/09/2025,False
6616,The Villages of Briar Forest,0827,1x1,690,1102,01/10/2025,False
6617,The Villages of Briar Forest,0827,1x1,690,1102,01/11/2025,False
6618,The Villages of Briar Forest,0827,1x1,690,1102,01/12/2025,False
6619,The Villages of Briar Forest,0827,1x1,690,1102,01/13/2025,False
6620,The Villages of Briar Forest,0827,1x1,690,1102,01/14/2025,False
6621,The Villages of Briar Forest,0827,1x1,690,1102,01/15/2025,False
6622,The Villages of Briar Forest,0827,1x1,690,1102,01/16/2025,False
6623,The Villages of Briar Forest,0827,1x1,690,1109,01/17/2025,False
6624,The Villages of Briar Forest,0827,1x1,690,1109,01/18/2025,False
6625,The Villages of Briar Forest,0827,1x1,690,1109,01/19/2025,False
6626,The Villages of Briar Forest,0827,1x1,690,1109,01/20/2025,False
6627,The Villages of Briar Forest,0827,1x1,690,1109,01/21/2025,False
6628,The Villages of Briar Forest,0827,1x1,690,1109,01/22/2025,False
6629,The Villages of Briar Forest,0827,1x1,690,1109,01/23/2025,False
6630,The Villages of Briar Forest,0827,1x1,690,1130,01/24/2025,False
6631,The Villages of Briar Forest,0827,1x1,690,1130,01/25/2025,False
6632,The Villages of Briar Forest,0827,1x1,690,1130,01/26/2025,False
6633,The Villages of Briar Forest,0827,1x1,690,1130,01/27/2025,False
6634,The Villages of Briar Forest,0827,1x1,690,1130,01/28/2025,False
6635,The Villages of Briar Forest,0827,1x1,690,1130,01/29/2025,False
6636,The Villages of Briar Forest,0827,1x1,690,1130,01/30/2025,False
6637,The Villages of Briar Forest,0827,1x1,690,1130,01/31/2025,False
6638,The Villages of Briar Forest,0827,1x1,690,1124,02/01/2025,False
6639,The Villages of Briar Forest,0827,1x1,690,1124,02/02/2025,False
6640,The Villages of Briar Forest,0827,1x1,690,1124,02/03/2025,False
6641,The Villages of Briar Forest,0827,1x1,690,1130,02/04/2025,False
6642,The Villages of Briar Forest,0827,1x1,690,1130,02/05/2025,False
6643,The Villages of Briar Forest,0827,1x1,690,1130,02/06/2025,False
6644,The Villages of Briar Forest,0827,1x1,690,1094,02/07/2025,False
6645,The Villages of Briar Forest,0827,1x1,690,1094,02/08/2025,False
6646,The Villages of Briar Forest,0827,1x1,690,1094,02/09/2025,False
6647,The Villages of Briar Forest,0827,1x1,690,1094,02/10/2025,False
6648,The Villages of Briar Forest,0827,1x1,690,1094,02/11/2025,False
6649,The Villages of Briar Forest,0827,1x1,690,1094,02/12/2025,False
6650,The Villages of Briar Forest,0827,1x1,690,1094,02/13/2025,False
6651,The Villages of Briar Forest,0827,1x1,690,1110,02/14/2025,False
6652,The Villages of Briar Forest,0827,1x1,690,1110,02/15/2025,False
6653,The Villages of Briar Forest,0827,1x1,690,1110,02/16/2025,False
6654,The Villages of Briar Forest,0827,1x1,690,1110,02/17/2025,False
6655,The Villages of Briar Forest,0827,1x1,690,1110,02/18/2025,False
6656,The Villages of Briar Forest,0827,1x1,690,1110,02/19/2025,False
6657,The Villages of Briar Forest,0827,1x1,690,1172,02/20/2025,False
6658,The Villages of Briar Forest,0827,1x1,690,1097,02/21/2025,False
6659,The Villages of Briar Forest,0827,1x1,690,1097,02/22/2025,True
6660,The Villages of Briar Forest,0828,2x1,924,1209,02/07/2025,False
6661,The Villages of Briar Forest,0828,2x1,924,1209,02/08/2025,False
6662,The Villages of Briar Forest,0828,2x1,924,1209,02/09/2025,False
6663,The Villages of Briar Forest,0828,2x1,924,1209,02/10/2025,False
6664,The Villages of Briar Forest,0828,2x1,924,1209,02/11/2025,False
6665,The Villages of Briar Forest,0828,2x1,924,1209,02/12/2025,False
6666,The Villages of Briar Forest,0828,2x1,924,1209,02/13/2025,False
6667,The Villages of Briar Forest,0828,2x1,924,1260,02/14/2025,False
6668,The Villages of Briar Forest,0828,2x1,924,1260,02/15/2025,False
6669,The Villages of Briar Forest,0828,2x1,924,1260,02/16/2025,False
6670,The Villages of Briar Forest,0828,2x1,924,1260,02/17/2025,False
6671,The Villages of Briar Forest,0828,2x1,924,1260,02/18/2025,False
6672,The Villages of Briar Forest,0828,2x1,924,1260,02/19/2025,False
6673,The Villages of Briar Forest,0828,2x1,924,1322,02/20/2025,False
6674,The Villages of Briar Forest,0828,2x1,924,1254,02/21/2025,False
6675,The Villages of Briar Forest,0828,2x1,924,1254,02/22/2025,False
6676,The Villages of Briar Forest,0828,2x1,924,1254,02/23/2025,False
6677,The Villages of Briar Forest,0828,2x1,924,1254,02/24/2025,True
6678,The Villages of Briar Forest,0911,2x2,1138,1471,11/01/2023,False
6679,The Villages of Briar Forest,0911,2x2,1138,1471,11/02/2023,False
6680,The Villages of Briar Forest,0911,2x2,1138,1406,11/03/2023,False
6681,The Villages of Briar Forest,0911,2x2,1138,1406,11/04/2023,False
6682,The Villages of Briar Forest,0911,2x2,1138,1406,11/05/2023,False
6683,The Villages of Briar Forest,0911,2x2,1138,1406,11/06/2023,False
6684,The Villages of Briar Forest,0911,2x2,1138,1406,11/07/2023,False
6685,The Villages of Briar Forest,0911,2x2,1138,1406,11/08/2023,False
6686,The Villages of Briar Forest,0911,2x2,1138,1406,11/09/2023,False
6687,The Villages of Briar Forest,0911,2x2,1138,1406,11/10/2023,True
6688,The Villages of Briar Forest,0911,2x2,1138,1561,11/18/2024,False
6689,The Villages of Briar Forest,0911,2x2,1138,1561,11/19/2024,False
6690,The Villages of Briar Forest,0911,2x2,1138,1551,11/20/2024,False
6691,The Villages of Briar Forest,0911,2x2,1138,1541,11/21/2024,False
6692,The Villages of Briar Forest,0911,2x2,1138,1531,11/22/2024,False
6693,The Villages of Briar Forest,0911,2x2,1138,1411,11/23/2024,False
6694,The Villages of Briar Forest,0911,2x2,1138,1416,11/24/2024,False
6695,The Villages of Briar Forest,0911,2x2,1138,1421,11/25/2024,False
6696,The Villages of Briar Forest,0911,2x2,1138,1491,11/26/2024,False
6697,The Villages of Briar Forest,0911,2x2,1138,1421,11/27/2024,False
6698,The Villages of Briar Forest,0911,2x2,1138,1421,11/28/2024,False
6699,The Villages of Briar Forest,0911,2x2,1138,1421,11/29/2024,False
6700,The Villages of Briar Forest,0911,2x2,1138,1416,11/30/2024,False
6701,The Villages of Briar Forest,0911,2x2,1138,1426,12/01/2024,False
6702,The Villages of Briar Forest,0911,2x2,1138,1426,12/02/2024,False
6703,The Villages of Briar Forest,0911,2x2,1138,1441,12/03/2024,False
6704,The Villages of Briar Forest,0911,2x2,1138,1431,12/04/2024,False
6705,The Villages of Briar Forest,0911,2x2,1138,1441,12/05/2024,False
6706,The Villages of Briar Forest,0911,2x2,1138,1421,12/06/2024,False
6707,The Villages of Briar Forest,0911,2x2,1138,1406,12/07/2024,False
6708,The Villages of Briar Forest,0911,2x2,1138,1406,12/08/2024,False
6709,The Villages of Briar Forest,0911,2x2,1138,1401,12/09/2024,False
6710,The Villages of Briar Forest,0911,2x2,1138,1401,12/10/2024,False
6711,The Villages of Briar Forest,0911,2x2,1138,1401,12/11/2024,False
6712,The Villages of Briar Forest,0911,2x2,1138,1431,12/12/2024,False
6713,The Villages of Briar Forest,0911,2x2,1138,1471,12/13/2024,False
6714,The Villages of Briar Forest,0911,2x2,1138,1481,12/14/2024,False
6715,The Villages of Briar Forest,0911,2x2,1138,1491,12/15/2024,False
6716,The Villages of Briar Forest,0911,2x2,1138,1476,12/16/2024,False
6717,The Villages of Briar Forest,0911,2x2,1138,1486,12/17/2024,False
6718,The Villages of Briar Forest,0911,2x2,1138,1556,12/18/2024,False
6719,The Villages of Briar Forest,0911,2x2,1138,1566,12/19/2024,False
6720,The Villages of Briar Forest,0911,2x2,1138,1541,12/20/2024,False
6721,The Villages of Briar Forest,0911,2x2,1138,1541,12/21/2024,True
6722,The Villages of Briar Forest,0913,1x1,817,1164,08/12/2023,False
6723,The Villages of Briar Forest,0913,1x1,817,1164,08/13/2023,False
6724,The Villages of Briar Forest,0913,1x1,817,1164,08/14/2023,False
6725,The Villages of Briar Forest,0913,1x1,817,1164,08/15/2023,False
6726,The Villages of Briar Forest,0913,1x1,817,1227,08/16/2023,False
6727,The Villages of Briar Forest,0913,1x1,817,1227,08/17/2023,False
6728,The Villages of Briar Forest,0913,1x1,817,1272,08/18/2023,False
6729,The Villages of Briar Forest,0913,1x1,817,1272,08/19/2023,False
6730,The Villages of Briar Forest,0913,1x1,817,1272,08/20/2023,False
6731,The Villages of Briar Forest,0913,1x1,817,1272,08/21/2023,False
6732,The Villages of Briar Forest,0913,1x1,817,1272,08/22/2023,False
6733,The Villages of Briar Forest,0913,1x1,817,1272,08/23/2023,False
6734,The Villages of Briar Forest,0913,1x1,817,1272,08/24/2023,False
6735,The Villages of Briar Forest,0913,1x1,817,1272,08/25/2023,False
6736,The Villages of Briar Forest,0913,1x1,817,1272,08/26/2023,False
6737,The Villages of Briar Forest,0913,1x1,817,1272,08/27/2023,False
6738,The Villages of Briar Forest,0913,1x1,817,1272,08/28/2023,False
6739,The Villages of Briar Forest,0913,1x1,817,1272,08/29/2023,False
6740,The Villages of Briar Forest,0913,1x1,817,1272,08/30/2023,False
6741,The Villages of Briar Forest,0913,1x1,817,1272,08/31/2023,False
6742,The Villages of Briar Forest,0913,1x1,817,1272,09/01/2023,False
6743,The Villages of Briar Forest,0913,1x1,817,1272,09/02/2023,False
6744,The Villages of Briar Forest,0913,1x1,817,1272,09/03/2023,False
6745,The Villages of Briar Forest,0913,1x1,817,1272,09/04/2023,False
6746,The Villages of Briar Forest,0913,1x1,817,1272,09/05/2023,False
6747,The Villages of Briar Forest,0913,1x1,817,1272,09/06/2023,False
6748,The Villages of Briar Forest,0913,1x1,817,1272,09/07/2023,False
6749,The Villages of Briar Forest,0913,1x1,817,1272,09/08/2023,False
6750,The Villages of Briar Forest,0913,1x1,817,1272,09/09/2023,False
6751,The Villages of Briar Forest,0913,1x1,817,1272,09/10/2023,False
6752,The Villages of Briar Forest,0913,1x1,817,1272,09/11/2023,False
6753,The Villages of Briar Forest,0913,1x1,817,1272,09/12/2023,False
6754,The Villages of Briar Forest,0913,1x1,817,1272,09/13/2023,False
6755,The Villages of Briar Forest,0913,1x1,817,1272,09/14/2023,False
6756,The Villages of Briar Forest,0913,1x1,817,1217,09/15/2023,False
6757,The Villages of Briar Forest,0913,1x1,817,1247,09/16/2023,False
6758,The Villages of Briar Forest,0913,1x1,817,1247,09/17/2023,False
6759,The Villages of Briar Forest,0913,1x1,817,1247,09/18/2023,False
6760,The Villages of Briar Forest,0913,1x1,817,1247,09/19/2023,False
6761,The Villages of Briar Forest,0913,1x1,817,1247,09/20/2023,False
6762,The Villages of Briar Forest,0913,1x1,817,1247,09/21/2023,False
6763,The Villages of Briar Forest,0913,1x1,817,1237,09/22/2023,False
6764,The Villages of Briar Forest,0913,1x1,817,1237,09/23/2023,False
6765,The Villages of Briar Forest,0913,1x1,817,1237,09/24/2023,False
6766,The Villages of Briar Forest,0913,1x1,817,1237,09/25/2023,False
6767,The Villages of Briar Forest,0913,1x1,817,1237,09/26/2023,False
6768,The Villages of Briar Forest,0913,1x1,817,1237,09/27/2023,False
6769,The Villages of Briar Forest,0913,1x1,817,1237,09/28/2023,False
6770,The Villages of Briar Forest,0913,1x1,817,1237,09/29/2023,False
6771,The Villages of Briar Forest,0913,1x1,817,1187,09/30/2023,False
6772,The Villages of Briar Forest,0913,1x1,817,1177,10/01/2023,False
6773,The Villages of Briar Forest,0913,1x1,817,1171,10/02/2023,False
6774,The Villages of Briar Forest,0913,1x1,817,1171,10/03/2023,False
6775,The Villages of Briar Forest,0913,1x1,817,1171,10/04/2023,False
6776,The Villages of Briar Forest,0913,1x1,817,1108,10/05/2023,False
6777,The Villages of Briar Forest,0913,1x1,817,1134,10/06/2023,False
6778,The Villages of Briar Forest,0913,1x1,817,1052,10/07/2023,False
6779,The Villages of Briar Forest,0913,1x1,817,1052,10/08/2023,False
6780,The Villages of Briar Forest,0913,1x1,817,1052,10/09/2023,False
6781,The Villages of Briar Forest,0913,1x1,817,1052,10/10/2023,False
6782,The Villages of Briar Forest,0913,1x1,817,1052,10/11/2023,False
6783,The Villages of Briar Forest,0913,1x1,817,1052,10/12/2023,False
6784,The Villages of Briar Forest,0913,1x1,817,1052,10/13/2023,False
6785,The Villages of Briar Forest,0913,1x1,817,1102,10/14/2023,False
6786,The Villages of Briar Forest,0913,1x1,817,1102,10/15/2023,False
6787,The Villages of Briar Forest,0913,1x1,817,1102,10/16/2023,False
6788,The Villages of Briar Forest,0913,1x1,817,1102,10/17/2023,False
6789,The Villages of Briar Forest,0913,1x1,817,1102,10/18/2023,False
6790,The Villages of Briar Forest,0913,1x1,817,1102,10/19/2023,False
6791,The Villages of Briar Forest,0913,1x1,817,1102,10/20/2023,False
6792,The Villages of Briar Forest,0913,1x1,817,1102,10/21/2023,False
6793,The Villages of Briar Forest,0913,1x1,817,1102,10/22/2023,False
6794,The Villages of Briar Forest,0913,1x1,817,1102,10/23/2023,False
6795,The Villages of Briar Forest,0913,1x1,817,1102,10/24/2023,False
6796,The Villages of Briar Forest,0913,1x1,817,1102,10/25/2023,False
6797,The Villages of Briar Forest,0913,1x1,817,1102,10/26/2023,False
6798,The Villages of Briar Forest,0913,1x1,817,1102,10/27/2023,False
6799,The Villages of Briar Forest,0913,1x1,817,1102,10/28/2023,False
6800,The Villages of Briar Forest,0913,1x1,817,1102,10/29/2023,False
6801,The Villages of Briar Forest,0913,1x1,817,1102,10/30/2023,False
6802,The Villages of Briar Forest,0913,1x1,817,1102,10/31/2023,False
6803,The Villages of Briar Forest,0913,1x1,817,1165,11/01/2023,False
6804,The Villages of Briar Forest,0913,1x1,817,1165,11/02/2023,False
6805,The Villages of Briar Forest,0913,1x1,817,1165,11/03/2023,False
6806,The Villages of Briar Forest,0913,1x1,817,1165,11/04/2023,False
6807,The Villages of Briar Forest,0913,1x1,817,1165,11/05/2023,False
6808,The Villages of Briar Forest,0913,1x1,817,1165,11/06/2023,False
6809,The Villages of Briar Forest,0913,1x1,817,1165,11/07/2023,False
6810,The Villages of Briar Forest,0913,1x1,817,1205,11/08/2023,False
6811,The Villages of Briar Forest,0913,1x1,817,1205,11/09/2023,True
6812,The Villages of Briar Forest,0914,2x2,1138,1691,09/27/2023,False
6813,The Villages of Briar Forest,0914,2x2,1138,1691,09/28/2023,False
6814,The Villages of Briar Forest,0914,2x2,1138,1691,09/29/2023,False
6815,The Villages of Briar Forest,0914,2x2,1138,1691,09/30/2023,False
6816,The Villages of Briar Forest,0914,2x2,1138,1691,10/01/2023,False
6817,The Villages of Briar Forest,0914,2x2,1138,1691,10/02/2023,False
6818,The Villages of Briar Forest,0914,2x2,1138,1691,10/03/2023,True
6819,The Villages of Briar Forest,0915,2x2,1138,1601,03/23/2024,False
6820,The Villages of Briar Forest,0915,2x2,1138,1601,03/24/2024,False
6821,The Villages of Briar Forest,0915,2x2,1138,1601,03/25/2024,False
6822,The Villages of Briar Forest,0915,2x2,1138,1601,03/26/2024,False
6823,The Villages of Briar Forest,0915,2x2,1138,1601,03/27/2024,False
6824,The Villages of Briar Forest,0915,2x2,1138,1601,03/28/2024,False
6825,The Villages of Briar Forest,0915,2x2,1138,1601,03/29/2024,False
6826,The Villages of Briar Forest,0915,2x2,1138,1601,03/30/2024,False
6827,The Villages of Briar Forest,0915,2x2,1138,1596,03/31/2024,False
6828,The Villages of Briar Forest,0915,2x2,1138,1596,04/01/2024,False
6829,The Villages of Briar Forest,0915,2x2,1138,1596,04/02/2024,False
6830,The Villages of Briar Forest,0915,2x2,1138,1596,04/03/2024,False
6831,The Villages of Briar Forest,0915,2x2,1138,1596,04/04/2024,False
6832,The Villages of Briar Forest,0915,2x2,1138,1596,04/05/2024,False
6833,The Villages of Briar Forest,0915,2x2,1138,1651,04/06/2024,False
6834,The Villages of Briar Forest,0915,2x2,1138,1651,04/07/2024,False
6835,The Villages of Briar Forest,0915,2x2,1138,1651,04/08/2024,False
6836,The Villages of Briar Forest,0915,2x2,1138,1656,04/09/2024,False
6837,The Villages of Briar Forest,0915,2x2,1138,1656,04/10/2024,False
6838,The Villages of Briar Forest,0915,2x2,1138,1656,04/11/2024,False
6839,The Villages of Briar Forest,0915,2x2,1138,1656,04/12/2024,False
6840,The Villages of Briar Forest,0915,2x2,1138,1606,04/13/2024,False
6841,The Villages of Briar Forest,0915,2x2,1138,1606,04/14/2024,False
6842,The Villages of Briar Forest,0915,2x2,1138,1606,04/15/2024,False
6843,The Villages of Briar Forest,0915,2x2,1138,1606,04/16/2024,False
6844,The Villages of Briar Forest,0915,2x2,1138,1606,04/17/2024,False
6845,The Villages of Briar Forest,0915,2x2,1138,1606,04/18/2024,False
6846,The Villages of Briar Forest,0915,2x2,1138,1606,04/19/2024,False
6847,The Villages of Briar Forest,0915,2x2,1138,1606,04/20/2024,False
6848,The Villages of Briar Forest,0915,2x2,1138,1606,04/21/2024,False
6849,The Villages of Briar Forest,0915,2x2,1138,1606,04/22/2024,False
6850,The Villages of Briar Forest,0915,2x2,1138,1606,04/23/2024,False
6851,The Villages of Briar Forest,0915,2x2,1138,1606,04/24/2024,False
6852,The Villages of Briar Forest,0915,2x2,1138,1606,04/25/2024,False
6853,The Villages of Briar Forest,0915,2x2,1138,1576,04/26/2024,False
6854,The Villages of Briar Forest,0915,2x2,1138,1576,04/27/2024,False
6855,The Villages of Briar Forest,0915,2x2,1138,1576,04/28/2024,False
6856,The Villages of Briar Forest,0915,2x2,1138,1576,04/29/2024,False
6857,The Villages of Briar Forest,0915,2x2,1138,1576,04/30/2024,False
6858,The Villages of Briar Forest,0915,2x2,1138,1576,05/01/2024,False
6859,The Villages of Briar Forest,0915,2x2,1138,1576,05/02/2024,False
6860,The Villages of Briar Forest,0915,2x2,1138,1576,05/03/2024,False
6861,The Villages of Briar Forest,0915,2x2,1138,1541,05/04/2024,False
6862,The Villages of Briar Forest,0915,2x2,1138,1541,05/05/2024,False
6863,The Villages of Briar Forest,0915,2x2,1138,1539,05/06/2024,False
6864,The Villages of Briar Forest,0915,2x2,1138,1539,05/07/2024,False
6865,The Villages of Briar Forest,0915,2x2,1138,1539,05/08/2024,False
6866,The Villages of Briar Forest,0915,2x2,1138,1539,05/09/2024,False
6867,The Villages of Briar Forest,0915,2x2,1138,1521,05/10/2024,False
6868,The Villages of Briar Forest,0915,2x2,1138,1491,05/11/2024,False
6869,The Villages of Briar Forest,0915,2x2,1138,1491,05/12/2024,False
6870,The Villages of Briar Forest,0915,2x2,1138,1491,05/13/2024,False
6871,The Villages of Briar Forest,0915,2x2,1138,1491,05/14/2024,False
6872,The Villages of Briar Forest,0915,2x2,1138,1491,05/15/2024,False
6873,The Villages of Briar Forest,0915,2x2,1138,1491,05/16/2024,False
6874,The Villages of Briar Forest,0915,2x2,1138,1491,05/17/2024,False
6875,The Villages of Briar Forest,0915,2x2,1138,1491,05/18/2024,False
6876,The Villages of Briar Forest,0915,2x2,1138,1491,05/19/2024,False
6877,The Villages of Briar Forest,0915,2x2,1138,1491,05/20/2024,False
6878,The Villages of Briar Forest,0915,2x2,1138,1491,05/21/2024,False
6879,The Villages of Briar Forest,0915,2x2,1138,1491,05/22/2024,False
6880,The Villages of Briar Forest,0915,2x2,1138,1491,05/23/2024,False
6881,The Villages of Briar Forest,0915,2x2,1138,1502,05/24/2024,False
6882,The Villages of Briar Forest,0915,2x2,1138,1501,05/25/2024,False
6883,The Villages of Briar Forest,0915,2x2,1138,1501,05/26/2024,False
6884,The Villages of Briar Forest,0915,2x2,1138,1501,05/27/2024,False
6885,The Villages of Briar Forest,0915,2x2,1138,1501,05/28/2024,False
6886,The Villages of Briar Forest,0915,2x2,1138,1501,05/29/2024,False
6887,The Villages of Briar Forest,0915,2x2,1138,1501,05/30/2024,False
6888,The Villages of Briar Forest,0915,2x2,1138,1501,05/31/2024,False
6889,The Villages of Briar Forest,0915,2x2,1138,1501,06/01/2024,False
6890,The Villages of Briar Forest,0915,2x2,1138,1501,06/02/2024,False
6891,The Villages of Briar Forest,0915,2x2,1138,1501,06/03/2024,False
6892,The Villages of Briar Forest,0915,2x2,1138,1501,06/04/2024,False
6893,The Villages of Briar Forest,0915,2x2,1138,1501,06/05/2024,False
6894,The Villages of Briar Forest,0915,2x2,1138,1501,06/06/2024,False
6895,The Villages of Briar Forest,0915,2x2,1138,1501,06/07/2024,False
6896,The Villages of Briar Forest,0915,2x2,1138,1501,06/08/2024,False
6897,The Villages of Briar Forest,0915,2x2,1138,1501,06/09/2024,False
6898,The Villages of Briar Forest,0915,2x2,1138,1501,06/10/2024,False
6899,The Villages of Briar Forest,0915,2x2,1138,1501,06/11/2024,False
6900,The Villages of Briar Forest,0915,2x2,1138,1501,06/12/2024,False
6901,The Villages of Briar Forest,0915,2x2,1138,1501,06/13/2024,False
6902,The Villages of Briar Forest,0915,2x2,1138,1501,06/14/2024,False
6903,The Villages of Briar Forest,0915,2x2,1138,1501,06/15/2024,False
6904,The Villages of Briar Forest,0915,2x2,1138,1501,06/16/2024,False
6905,The Villages of Briar Forest,0915,2x2,1138,1501,06/17/2024,False
6906,The Villages of Briar Forest,0915,2x2,1138,1501,06/18/2024,False
6907,The Villages of Briar Forest,0915,2x2,1138,1501,06/19/2024,False
6908,The Villages of Briar Forest,0915,2x2,1138,1501,06/20/2024,False
6909,The Villages of Briar Forest,0915,2x2,1138,1501,06/21/2024,False
6910,The Villages of Briar Forest,0915,2x2,1138,1501,06/22/2024,False
6911,The Villages of Briar Forest,0915,2x2,1138,1546,06/23/2024,False
6912,The Villages of Briar Forest,0915,2x2,1138,1526,06/24/2024,False
6913,The Villages of Briar Forest,0915,2x2,1138,1526,06/25/2024,False
6914,The Villages of Briar Forest,0915,2x2,1138,1526,06/26/2024,False
6915,The Villages of Briar Forest,0915,2x2,1138,1526,06/27/2024,False
6916,The Villages of Briar Forest,0915,2x2,1138,1506,06/28/2024,False
6917,The Villages of Briar Forest,0915,2x2,1138,1506,06/29/2024,False
6918,The Villages of Briar Forest,0915,2x2,1138,1506,06/30/2024,False
6919,The Villages of Briar Forest,0915,2x2,1138,1506,07/01/2024,False
6920,The Villages of Briar Forest,0915,2x2,1138,1428,07/02/2024,False
6921,The Villages of Briar Forest,0915,2x2,1138,1428,07/03/2024,False
6922,The Villages of Briar Forest,0915,2x2,1138,1428,07/04/2024,False
6923,The Villages of Briar Forest,0915,2x2,1138,1423,07/05/2024,False
6924,The Villages of Briar Forest,0915,2x2,1138,1423,07/06/2024,False
6925,The Villages of Briar Forest,0915,2x2,1138,1423,07/07/2024,False
6926,The Villages of Briar Forest,0915,2x2,1138,1423,07/08/2024,False
6927,The Villages of Briar Forest,0915,2x2,1138,1423,07/09/2024,False
6928,The Villages of Briar Forest,0915,2x2,1138,1423,07/10/2024,False
6929,The Villages of Briar Forest,0915,2x2,1138,1423,07/11/2024,False
6930,The Villages of Briar Forest,0915,2x2,1138,1423,07/12/2024,False
6931,The Villages of Briar Forest,0915,2x2,1138,1423,07/13/2024,False
6932,The Villages of Briar Forest,0915,2x2,1138,1423,07/14/2024,False
6933,The Villages of Briar Forest,0915,2x2,1138,1423,07/15/2024,False
6934,The Villages of Briar Forest,0915,2x2,1138,1423,07/16/2024,False
6935,The Villages of Briar Forest,0915,2x2,1138,1423,07/17/2024,False
6936,The Villages of Briar Forest,0915,2x2,1138,1423,07/18/2024,False
6937,The Villages of Briar Forest,0915,2x2,1138,1423,07/19/2024,False
6938,The Villages of Briar Forest,0915,2x2,1138,1423,07/20/2024,False
6939,The Villages of Briar Forest,0915,2x2,1138,1423,07/21/2024,False
6940,The Villages of Briar Forest,0915,2x2,1138,1423,07/22/2024,False
6941,The Villages of Briar Forest,0915,2x2,1138,1423,07/23/2024,False
6942,The Villages of Briar Forest,0915,2x2,1138,1423,07/24/2024,False
6943,The Villages of Briar Forest,0915,2x2,1138,1423,07/25/2024,False
6944,The Villages of Briar Forest,0915,2x2,1138,1423,07/26/2024,False
6945,The Villages of Briar Forest,0915,2x2,1138,1423,07/27/2024,False
6946,The Villages of Briar Forest,0915,2x2,1138,1423,07/28/2024,False
6947,The Villages of Briar Forest,0915,2x2,1138,1423,07/29/2024,False
6948,The Villages of Briar Forest,0915,2x2,1138,1423,07/30/2024,False
6949,The Villages of Briar Forest,0915,2x2,1138,1423,07/31/2024,False
6950,The Villages of Briar Forest,0915,2x2,1138,1368,08/01/2024,False
6951,The Villages of Briar Forest,0915,2x2,1138,1368,08/02/2024,True
6952,The Villages of Briar Forest,0916,1x1,817,1242,07/03/2024,False
6953,The Villages of Briar Forest,0916,1x1,817,1242,07/04/2024,False
6954,The Villages of Briar Forest,0916,1x1,817,1242,07/05/2024,False
6955,The Villages of Briar Forest,0916,1x1,817,1242,07/06/2024,False
6956,The Villages of Briar Forest,0916,1x1,817,1242,07/07/2024,False
6957,The Villages of Briar Forest,0916,1x1,817,1185,07/08/2024,False
6958,The Villages of Briar Forest,0916,1x1,817,1185,07/09/2024,False
6959,The Villages of Briar Forest,0916,1x1,817,1250,07/10/2024,False
6960,The Villages of Briar Forest,0916,1x1,817,1250,07/11/2024,False
6961,The Villages of Briar Forest,0916,1x1,817,1270,07/12/2024,False
6962,The Villages of Briar Forest,0916,1x1,817,1270,07/13/2024,False
6963,The Villages of Briar Forest,0916,1x1,817,1270,07/14/2024,False
6964,The Villages of Briar Forest,0916,1x1,817,1270,07/15/2024,False
6965,The Villages of Briar Forest,0916,1x1,817,1270,07/16/2024,False
6966,The Villages of Briar Forest,0916,1x1,817,1270,07/17/2024,False
6967,The Villages of Briar Forest,0916,1x1,817,1270,07/18/2024,False
6968,The Villages of Briar Forest,0916,1x1,817,1270,07/19/2024,False
6969,The Villages of Briar Forest,0916,1x1,817,1265,07/20/2024,False
6970,The Villages of Briar Forest,0916,1x1,817,1265,07/21/2024,False
6971,The Villages of Briar Forest,0916,1x1,817,1265,07/22/2024,False
