,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
6972,The Villages of Briar Forest,0916,1x1,817,1265,07/23/2024,False
6973,The Villages of Briar Forest,0916,1x1,817,1327,07/24/2024,False
6974,The Villages of Briar Forest,0916,1x1,817,1265,07/25/2024,False
6975,The Villages of Briar Forest,0916,1x1,817,1245,07/26/2024,False
6976,The Villages of Briar Forest,0916,1x1,817,1245,07/27/2024,False
6977,The Villages of Briar Forest,0916,1x1,817,1245,07/28/2024,False
6978,The Villages of Briar Forest,0916,1x1,817,1245,07/29/2024,False
6979,The Villages of Briar Forest,0916,1x1,817,1245,07/30/2024,False
6980,The Villages of Briar Forest,0916,1x1,817,1245,07/31/2024,False
6981,The Villages of Briar Forest,0916,1x1,817,1245,08/01/2024,False
6982,The Villages of Briar Forest,0916,1x1,817,1245,08/02/2024,False
6983,The Villages of Briar Forest,0916,1x1,817,1245,08/03/2024,False
6984,The Villages of Briar Forest,0916,1x1,817,1245,08/04/2024,False
6985,The Villages of Briar Forest,0916,1x1,817,1245,08/05/2024,False
6986,The Villages of Briar Forest,0916,1x1,817,1245,08/06/2024,False
6987,The Villages of Briar Forest,0916,1x1,817,1245,08/07/2024,False
6988,The Villages of Briar Forest,0916,1x1,817,1245,08/08/2024,False
6989,The Villages of Briar Forest,0916,1x1,817,1245,08/09/2024,False
6990,The Villages of Briar Forest,0916,1x1,817,1245,08/10/2024,False
6991,The Villages of Briar Forest,0916,1x1,817,1245,08/11/2024,False
6992,The Villages of Briar Forest,0916,1x1,817,1245,08/12/2024,False
6993,The Villages of Briar Forest,0916,1x1,817,1245,08/13/2024,False
6994,The Villages of Briar Forest,0916,1x1,817,1245,08/14/2024,False
6995,The Villages of Briar Forest,0916,1x1,817,1245,08/15/2024,False
6996,The Villages of Briar Forest,0916,1x1,817,1320,08/16/2024,False
6997,The Villages of Briar Forest,0916,1x1,817,1320,08/17/2024,False
6998,The Villages of Briar Forest,0916,1x1,817,1320,08/18/2024,False
6999,The Villages of Briar Forest,0916,1x1,817,1320,08/19/2024,False
7000,The Villages of Briar Forest,0916,1x1,817,1320,08/20/2024,False
7001,The Villages of Briar Forest,0916,1x1,817,1320,08/21/2024,False
7002,The Villages of Briar Forest,0916,1x1,817,1320,08/22/2024,False
7003,The Villages of Briar Forest,0916,1x1,817,1320,08/23/2024,False
7004,The Villages of Briar Forest,0916,1x1,817,1320,08/24/2024,False
7005,The Villages of Briar Forest,0916,1x1,817,1320,08/25/2024,False
7006,The Villages of Briar Forest,0916,1x1,817,1320,08/26/2024,False
7007,The Villages of Briar Forest,0916,1x1,817,1320,08/27/2024,False
7008,The Villages of Briar Forest,0916,1x1,817,1285,08/28/2024,False
7009,The Villages of Briar Forest,0916,1x1,817,1216,08/29/2024,False
7010,The Villages of Briar Forest,0916,1x1,817,1231,08/30/2024,False
7011,The Villages of Briar Forest,0916,1x1,817,1241,08/31/2024,False
7012,The Villages of Briar Forest,0916,1x1,817,1241,09/01/2024,False
7013,The Villages of Briar Forest,0916,1x1,817,1241,09/02/2024,False
7014,The Villages of Briar Forest,0916,1x1,817,1241,09/03/2024,False
7015,The Villages of Briar Forest,0916,1x1,817,1241,09/04/2024,False
7016,The Villages of Briar Forest,0916,1x1,817,1241,09/05/2024,False
7017,The Villages of Briar Forest,0916,1x1,817,1241,09/06/2024,True
7018,The Villages of Briar Forest,0916,1x1,817,1420,03/25/2025,False
7019,The Villages of Briar Forest,0916,1x1,817,1420,03/26/2025,False
7020,The Villages of Briar Forest,0916,1x1,817,1420,03/27/2025,False
7021,The Villages of Briar Forest,0916,1x1,817,1420,03/28/2025,False
7022,The Villages of Briar Forest,0916,1x1,817,1420,03/29/2025,False
7023,The Villages of Briar Forest,0916,1x1,817,1420,03/30/2025,False
7024,The Villages of Briar Forest,0916,1x1,817,1420,03/31/2025,False
7025,The Villages of Briar Forest,0916,1x1,817,1420,04/01/2025,True
7026,The Villages of Briar Forest,0917,1x1,817,1270,08/18/2023,False
7027,The Villages of Briar Forest,0917,1x1,817,1272,08/19/2023,False
7028,The Villages of Briar Forest,0917,1x1,817,1272,08/20/2023,False
7029,The Villages of Briar Forest,0917,1x1,817,1272,08/21/2023,False
7030,The Villages of Briar Forest,0917,1x1,817,1272,08/22/2023,False
7031,The Villages of Briar Forest,0917,1x1,817,1272,08/23/2023,False
7032,The Villages of Briar Forest,0917,1x1,817,1272,08/24/2023,False
7033,The Villages of Briar Forest,0917,1x1,817,1272,08/25/2023,False
7034,The Villages of Briar Forest,0917,1x1,817,1272,08/26/2023,False
7035,The Villages of Briar Forest,0917,1x1,817,1272,08/27/2023,False
7036,The Villages of Briar Forest,0917,1x1,817,1272,08/28/2023,False
7037,The Villages of Briar Forest,0917,1x1,817,1272,08/29/2023,False
7038,The Villages of Briar Forest,0917,1x1,817,1272,08/30/2023,False
7039,The Villages of Briar Forest,0917,1x1,817,1272,08/31/2023,False
7040,The Villages of Briar Forest,0917,1x1,817,1272,09/01/2023,False
7041,The Villages of Briar Forest,0917,1x1,817,1272,09/02/2023,False
7042,The Villages of Briar Forest,0917,1x1,817,1272,09/03/2023,False
7043,The Villages of Briar Forest,0917,1x1,817,1272,09/04/2023,False
7044,The Villages of Briar Forest,0917,1x1,817,1272,09/05/2023,False
7045,The Villages of Briar Forest,0917,1x1,817,1272,09/06/2023,False
7046,The Villages of Briar Forest,0917,1x1,817,1272,09/07/2023,False
7047,The Villages of Briar Forest,0917,1x1,817,1272,09/08/2023,False
7048,The Villages of Briar Forest,0917,1x1,817,1272,09/09/2023,False
7049,The Villages of Briar Forest,0917,1x1,817,1272,09/10/2023,False
7050,The Villages of Briar Forest,0917,1x1,817,1272,09/11/2023,False
7051,The Villages of Briar Forest,0917,1x1,817,1272,09/12/2023,False
7052,The Villages of Briar Forest,0917,1x1,817,1272,09/13/2023,False
7053,The Villages of Briar Forest,0917,1x1,817,1272,09/14/2023,False
7054,The Villages of Briar Forest,0917,1x1,817,1272,09/15/2023,False
7055,The Villages of Briar Forest,0917,1x1,817,1272,09/16/2023,False
7056,The Villages of Briar Forest,0917,1x1,817,1272,09/17/2023,False
7057,The Villages of Briar Forest,0917,1x1,817,1272,09/18/2023,False
7058,The Villages of Briar Forest,0917,1x1,817,1272,09/19/2023,False
7059,The Villages of Briar Forest,0917,1x1,817,1272,09/20/2023,False
7060,The Villages of Briar Forest,0917,1x1,817,1247,09/21/2023,False
7061,The Villages of Briar Forest,0917,1x1,817,1237,09/22/2023,False
7062,The Villages of Briar Forest,0917,1x1,817,1237,09/23/2023,False
7063,The Villages of Briar Forest,0917,1x1,817,1237,09/24/2023,False
7064,The Villages of Briar Forest,0917,1x1,817,1237,09/25/2023,False
7065,The Villages of Briar Forest,0917,1x1,817,1237,09/26/2023,False
7066,The Villages of Briar Forest,0917,1x1,817,1237,09/27/2023,False
7067,The Villages of Briar Forest,0917,1x1,817,1237,09/28/2023,False
7068,The Villages of Briar Forest,0917,1x1,817,1237,09/29/2023,False
7069,The Villages of Briar Forest,0917,1x1,817,1187,09/30/2023,False
7070,The Villages of Briar Forest,0917,1x1,817,1177,10/01/2023,False
7071,The Villages of Briar Forest,0917,1x1,817,1171,10/02/2023,False
7072,The Villages of Briar Forest,0917,1x1,817,1171,10/03/2023,False
7073,The Villages of Briar Forest,0917,1x1,817,1171,10/04/2023,False
7074,The Villages of Briar Forest,0917,1x1,817,1108,10/05/2023,False
7075,The Villages of Briar Forest,0917,1x1,817,1134,10/06/2023,False
7076,The Villages of Briar Forest,0917,1x1,817,1052,10/07/2023,False
7077,The Villages of Briar Forest,0917,1x1,817,1052,10/08/2023,False
7078,The Villages of Briar Forest,0917,1x1,817,1052,10/09/2023,False
7079,The Villages of Briar Forest,0917,1x1,817,1052,10/10/2023,False
7080,The Villages of Briar Forest,0917,1x1,817,1052,10/11/2023,False
7081,The Villages of Briar Forest,0917,1x1,817,1052,10/12/2023,False
7082,The Villages of Briar Forest,0917,1x1,817,1052,10/13/2023,False
7083,The Villages of Briar Forest,0917,1x1,817,1048,10/14/2023,False
7084,The Villages of Briar Forest,0917,1x1,817,1048,10/15/2023,False
7085,The Villages of Briar Forest,0917,1x1,817,1048,10/16/2023,False
7086,The Villages of Briar Forest,0917,1x1,817,1048,10/17/2023,False
7087,The Villages of Briar Forest,0917,1x1,817,1048,10/18/2023,False
7088,The Villages of Briar Forest,0917,1x1,817,1048,10/19/2023,False
7089,The Villages of Briar Forest,0917,1x1,817,1048,10/20/2023,False
7090,The Villages of Briar Forest,0917,1x1,817,1048,10/21/2023,False
7091,The Villages of Briar Forest,0917,1x1,817,1048,10/22/2023,False
7092,The Villages of Briar Forest,0917,1x1,817,1048,10/23/2023,False
7093,The Villages of Briar Forest,0917,1x1,817,1048,10/24/2023,False
7094,The Villages of Briar Forest,0917,1x1,817,1048,10/25/2023,False
7095,The Villages of Briar Forest,0917,1x1,817,1048,10/26/2023,False
7096,The Villages of Briar Forest,0917,1x1,817,1048,10/27/2023,False
7097,The Villages of Briar Forest,0917,1x1,817,1048,10/28/2023,False
7098,The Villages of Briar Forest,0917,1x1,817,1048,10/29/2023,False
7099,The Villages of Briar Forest,0917,1x1,817,1048,10/30/2023,False
7100,The Villages of Briar Forest,0917,1x1,817,1048,10/31/2023,False
7101,The Villages of Briar Forest,0917,1x1,817,1110,11/01/2023,False
7102,The Villages of Briar Forest,0917,1x1,817,1110,11/02/2023,False
7103,The Villages of Briar Forest,0917,1x1,817,1110,11/03/2023,False
7104,The Villages of Briar Forest,0917,1x1,817,1110,11/04/2023,False
7105,The Villages of Briar Forest,0917,1x1,817,1110,11/05/2023,False
7106,The Villages of Briar Forest,0917,1x1,817,1110,11/06/2023,False
7107,The Villages of Briar Forest,0917,1x1,817,1110,11/07/2023,False
7108,The Villages of Briar Forest,0917,1x1,817,1150,11/08/2023,False
7109,The Villages of Briar Forest,0917,1x1,817,1150,11/09/2023,False
7110,The Villages of Briar Forest,0917,1x1,817,1150,11/10/2023,False
7111,The Villages of Briar Forest,0917,1x1,817,1150,11/11/2023,False
7112,The Villages of Briar Forest,0917,1x1,817,1150,11/12/2023,False
7113,The Villages of Briar Forest,0917,1x1,817,1150,11/13/2023,False
7114,The Villages of Briar Forest,0917,1x1,817,1150,11/14/2023,False
7115,The Villages of Briar Forest,0917,1x1,817,1150,11/15/2023,False
7116,The Villages of Briar Forest,0917,1x1,817,1150,11/16/2023,False
7117,The Villages of Briar Forest,0917,1x1,817,1130,11/17/2023,False
7118,The Villages of Briar Forest,0917,1x1,817,1130,11/18/2023,False
7119,The Villages of Briar Forest,0917,1x1,817,1130,11/19/2023,False
7120,The Villages of Briar Forest,0917,1x1,817,1130,11/20/2023,False
7121,The Villages of Briar Forest,0917,1x1,817,1130,11/21/2023,False
7122,The Villages of Briar Forest,0917,1x1,817,1130,11/22/2023,False
7123,The Villages of Briar Forest,0917,1x1,817,1185,11/23/2023,False
7124,The Villages of Briar Forest,0917,1x1,817,1170,11/24/2023,False
7125,The Villages of Briar Forest,0917,1x1,817,1170,11/25/2023,False
7126,The Villages of Briar Forest,0917,1x1,817,1170,11/26/2023,False
7127,The Villages of Briar Forest,0917,1x1,817,1170,11/27/2023,False
7128,The Villages of Briar Forest,0917,1x1,817,1170,11/28/2023,False
7129,The Villages of Briar Forest,0917,1x1,817,1170,11/29/2023,False
7130,The Villages of Briar Forest,0917,1x1,817,1170,11/30/2023,False
7131,The Villages of Briar Forest,0917,1x1,817,1250,12/01/2023,False
7132,The Villages of Briar Forest,0917,1x1,817,1250,12/02/2023,False
7133,The Villages of Briar Forest,0917,1x1,817,1250,12/03/2023,False
7134,The Villages of Briar Forest,0917,1x1,817,1250,12/04/2023,False
7135,The Villages of Briar Forest,0917,1x1,817,1250,12/05/2023,False
7136,The Villages of Briar Forest,0917,1x1,817,1250,12/06/2023,False
7137,The Villages of Briar Forest,0917,1x1,817,1250,12/07/2023,False
7138,The Villages of Briar Forest,0917,1x1,817,1300,12/08/2023,False
7139,The Villages of Briar Forest,0917,1x1,817,1300,12/09/2023,False
7140,The Villages of Briar Forest,0917,1x1,817,1300,12/10/2023,False
7141,The Villages of Briar Forest,0917,1x1,817,1300,12/11/2023,False
7142,The Villages of Briar Forest,0917,1x1,817,1300,12/12/2023,False
7143,The Villages of Briar Forest,0917,1x1,817,1300,12/13/2023,False
7144,The Villages of Briar Forest,0917,1x1,817,1300,12/14/2023,False
7145,The Villages of Briar Forest,0917,1x1,817,1300,12/15/2023,False
7146,The Villages of Briar Forest,0917,1x1,817,1300,12/16/2023,False
7147,The Villages of Briar Forest,0917,1x1,817,1300,12/17/2023,False
7148,The Villages of Briar Forest,0917,1x1,817,1300,12/18/2023,False
7149,The Villages of Briar Forest,0917,1x1,817,1300,12/19/2023,False
7150,The Villages of Briar Forest,0917,1x1,817,1300,12/20/2023,False
7151,The Villages of Briar Forest,0917,1x1,817,1300,12/21/2023,False
7152,The Villages of Briar Forest,0917,1x1,817,1300,12/22/2023,False
7153,The Villages of Briar Forest,0917,1x1,817,1300,12/23/2023,False
7154,The Villages of Briar Forest,0917,1x1,817,1300,12/24/2023,False
7155,The Villages of Briar Forest,0917,1x1,817,1300,12/25/2023,False
7156,The Villages of Briar Forest,0917,1x1,817,1300,12/26/2023,False
7157,The Villages of Briar Forest,0917,1x1,817,1300,12/27/2023,False
7158,The Villages of Briar Forest,0917,1x1,817,1300,12/28/2023,False
7159,The Villages of Briar Forest,0917,1x1,817,1300,12/29/2023,False
7160,The Villages of Briar Forest,0917,1x1,817,1240,12/30/2023,False
7161,The Villages of Briar Forest,0917,1x1,817,1240,12/31/2023,False
7162,The Villages of Briar Forest,0917,1x1,817,1240,01/01/2024,False
7163,The Villages of Briar Forest,0917,1x1,817,1240,01/02/2024,False
7164,The Villages of Briar Forest,0917,1x1,817,1240,01/03/2024,False
7165,The Villages of Briar Forest,0917,1x1,817,1240,01/04/2024,False
7166,The Villages of Briar Forest,0917,1x1,817,1240,01/05/2024,False
7167,The Villages of Briar Forest,0917,1x1,817,1245,01/06/2024,False
7168,The Villages of Briar Forest,0917,1x1,817,1245,01/07/2024,False
7169,The Villages of Briar Forest,0917,1x1,817,1245,01/08/2024,False
7170,The Villages of Briar Forest,0917,1x1,817,1245,01/09/2024,False
7171,The Villages of Briar Forest,0917,1x1,817,1245,01/10/2024,False
7172,The Villages of Briar Forest,0917,1x1,817,1245,01/11/2024,False
7173,The Villages of Briar Forest,0917,1x1,817,1245,01/12/2024,False
7174,The Villages of Briar Forest,0917,1x1,817,1275,01/13/2024,False
7175,The Villages of Briar Forest,0917,1x1,817,1295,01/14/2024,False
7176,The Villages of Briar Forest,0917,1x1,817,1295,01/15/2024,False
7177,The Villages of Briar Forest,0917,1x1,817,1295,01/16/2024,False
7178,The Villages of Briar Forest,0917,1x1,817,1295,01/17/2024,False
7179,The Villages of Briar Forest,0917,1x1,817,1295,01/18/2024,False
7180,The Villages of Briar Forest,0917,1x1,817,1295,01/19/2024,False
7181,The Villages of Briar Forest,0917,1x1,817,1245,01/20/2024,False
7182,The Villages of Briar Forest,0917,1x1,817,1245,01/21/2024,False
7183,The Villages of Briar Forest,0917,1x1,817,1245,01/22/2024,False
7184,The Villages of Briar Forest,0917,1x1,817,1245,01/23/2024,False
7185,The Villages of Briar Forest,0917,1x1,817,1245,01/24/2024,False
7186,The Villages of Briar Forest,0917,1x1,817,1245,01/25/2024,False
7187,The Villages of Briar Forest,0917,1x1,817,1220,01/26/2024,False
7188,The Villages of Briar Forest,0917,1x1,817,1220,01/27/2024,False
7189,The Villages of Briar Forest,0917,1x1,817,1220,01/28/2024,False
7190,The Villages of Briar Forest,0917,1x1,817,1220,01/29/2024,False
7191,The Villages of Briar Forest,0917,1x1,817,1220,01/30/2024,False
7192,The Villages of Briar Forest,0917,1x1,817,1325,01/31/2024,False
7193,The Villages of Briar Forest,0917,1x1,817,1325,02/01/2024,False
7194,The Villages of Briar Forest,0917,1x1,817,1325,02/02/2024,False
7195,The Villages of Briar Forest,0917,1x1,817,1300,02/03/2024,False
7196,The Villages of Briar Forest,0917,1x1,817,1300,02/04/2024,False
7197,The Villages of Briar Forest,0917,1x1,817,1300,02/05/2024,False
7198,The Villages of Briar Forest,0917,1x1,817,1300,02/06/2024,False
7199,The Villages of Briar Forest,0917,1x1,817,1300,02/07/2024,False
7200,The Villages of Briar Forest,0917,1x1,817,1300,02/08/2024,False
7201,The Villages of Briar Forest,0917,1x1,817,1300,02/09/2024,False
7202,The Villages of Briar Forest,0917,1x1,817,1240,02/10/2024,False
7203,The Villages of Briar Forest,0917,1x1,817,1240,02/11/2024,False
7204,The Villages of Briar Forest,0917,1x1,817,1240,02/12/2024,False
7205,The Villages of Briar Forest,0917,1x1,817,1240,02/13/2024,False
7206,The Villages of Briar Forest,0917,1x1,817,1260,02/14/2024,False
7207,The Villages of Briar Forest,0917,1x1,817,1260,02/15/2024,False
7208,The Villages of Briar Forest,0917,1x1,817,1260,02/16/2024,False
7209,The Villages of Briar Forest,0917,1x1,817,1255,02/17/2024,False
7210,The Villages of Briar Forest,0917,1x1,817,1255,02/18/2024,False
7211,The Villages of Briar Forest,0917,1x1,817,1255,02/19/2024,False
7212,The Villages of Briar Forest,0917,1x1,817,1255,02/20/2024,False
7213,The Villages of Briar Forest,0917,1x1,817,1255,02/21/2024,False
7214,The Villages of Briar Forest,0917,1x1,817,1255,02/22/2024,False
7215,The Villages of Briar Forest,0917,1x1,817,1255,02/23/2024,False
7216,The Villages of Briar Forest,0917,1x1,817,1255,02/24/2024,False
7217,The Villages of Briar Forest,0917,1x1,817,1255,02/25/2024,False
7218,The Villages of Briar Forest,0917,1x1,817,1208,02/26/2024,False
7219,The Villages of Briar Forest,0917,1x1,817,1213,02/27/2024,False
7220,The Villages of Briar Forest,0917,1x1,817,1213,02/28/2024,False
7221,The Villages of Briar Forest,0917,1x1,817,1240,02/29/2024,False
7222,The Villages of Briar Forest,0917,1x1,817,1240,03/01/2024,False
7223,The Villages of Briar Forest,0917,1x1,817,1230,03/02/2024,False
7224,The Villages of Briar Forest,0917,1x1,817,1230,03/03/2024,False
7225,The Villages of Briar Forest,0917,1x1,817,1230,03/04/2024,False
7226,The Villages of Briar Forest,0917,1x1,817,1230,03/05/2024,False
7227,The Villages of Briar Forest,0917,1x1,817,1230,03/06/2024,False
7228,The Villages of Briar Forest,0917,1x1,817,1230,03/07/2024,False
7229,The Villages of Briar Forest,0917,1x1,817,1230,03/08/2024,False
7230,The Villages of Briar Forest,0917,1x1,817,1225,03/09/2024,False
7231,The Villages of Briar Forest,0917,1x1,817,1225,03/10/2024,False
7232,The Villages of Briar Forest,0917,1x1,817,1225,03/11/2024,False
7233,The Villages of Briar Forest,0917,1x1,817,1225,03/12/2024,False
7234,The Villages of Briar Forest,0917,1x1,817,1225,03/13/2024,False
7235,The Villages of Briar Forest,0917,1x1,817,1225,03/14/2024,False
7236,The Villages of Briar Forest,0917,1x1,817,1225,03/15/2024,False
7237,The Villages of Briar Forest,0917,1x1,817,1255,03/16/2024,False
7238,The Villages of Briar Forest,0917,1x1,817,1255,03/17/2024,False
7239,The Villages of Briar Forest,0917,1x1,817,1255,03/18/2024,False
7240,The Villages of Briar Forest,0917,1x1,817,1255,03/19/2024,False
7241,The Villages of Briar Forest,0917,1x1,817,1255,03/20/2024,True
7242,The Villages of Briar Forest,0918,2x2,1138,1516,12/12/2023,False
7243,The Villages of Briar Forest,0918,2x2,1138,1516,12/13/2023,False
7244,The Villages of Briar Forest,0918,2x2,1138,1516,12/14/2023,False
7245,The Villages of Briar Forest,0918,2x2,1138,1516,12/15/2023,False
7246,The Villages of Briar Forest,0918,2x2,1138,1516,12/16/2023,False
7247,The Villages of Briar Forest,0918,2x2,1138,1516,12/17/2023,False
7248,The Villages of Briar Forest,0918,2x2,1138,1516,12/18/2023,False
7249,The Villages of Briar Forest,0918,2x2,1138,1526,12/19/2023,False
7250,The Villages of Briar Forest,0918,2x2,1138,1526,12/20/2023,False
7251,The Villages of Briar Forest,0918,2x2,1138,1526,12/21/2023,False
7252,The Villages of Briar Forest,0918,2x2,1138,1526,12/22/2023,False
7253,The Villages of Briar Forest,0918,2x2,1138,1526,12/23/2023,False
7254,The Villages of Briar Forest,0918,2x2,1138,1526,12/24/2023,False
7255,The Villages of Briar Forest,0918,2x2,1138,1526,12/25/2023,False
7256,The Villages of Briar Forest,0918,2x2,1138,1526,12/26/2023,False
7257,The Villages of Briar Forest,0918,2x2,1138,1526,12/27/2023,False
7258,The Villages of Briar Forest,0918,2x2,1138,1526,12/28/2023,False
7259,The Villages of Briar Forest,0918,2x2,1138,1526,12/29/2023,False
7260,The Villages of Briar Forest,0918,2x2,1138,1456,12/30/2023,False
7261,The Villages of Briar Forest,0918,2x2,1138,1456,12/31/2023,False
7262,The Villages of Briar Forest,0918,2x2,1138,1456,01/01/2024,False
7263,The Villages of Briar Forest,0918,2x2,1138,1456,01/02/2024,False
7264,The Villages of Briar Forest,0918,2x2,1138,1456,01/03/2024,False
7265,The Villages of Briar Forest,0918,2x2,1138,1456,01/04/2024,False
7266,The Villages of Briar Forest,0918,2x2,1138,1456,01/05/2024,False
7267,The Villages of Briar Forest,0918,2x2,1138,1411,01/06/2024,False
7268,The Villages of Briar Forest,0918,2x2,1138,1411,01/07/2024,False
7269,The Villages of Briar Forest,0918,2x2,1138,1411,01/08/2024,False
7270,The Villages of Briar Forest,0918,2x2,1138,1411,01/09/2024,False
7271,The Villages of Briar Forest,0918,2x2,1138,1411,01/10/2024,False
7272,The Villages of Briar Forest,0918,2x2,1138,1411,01/11/2024,False
7273,The Villages of Briar Forest,0918,2x2,1138,1411,01/12/2024,False
7274,The Villages of Briar Forest,0918,2x2,1138,1466,01/13/2024,False
7275,The Villages of Briar Forest,0918,2x2,1138,1486,01/14/2024,False
7276,The Villages of Briar Forest,0918,2x2,1138,1486,01/15/2024,True
7277,The Villages of Briar Forest,0921,2x2,1138,1556,07/26/2024,False
7278,The Villages of Briar Forest,0921,2x2,1138,1556,07/27/2024,False
7279,The Villages of Briar Forest,0921,2x2,1138,1556,07/28/2024,False
7280,The Villages of Briar Forest,0921,2x2,1138,1556,07/29/2024,False
7281,The Villages of Briar Forest,0921,2x2,1138,1556,07/30/2024,False
7282,The Villages of Briar Forest,0921,2x2,1138,1556,07/31/2024,False
7283,The Villages of Briar Forest,0921,2x2,1138,1561,08/01/2024,False
7284,The Villages of Briar Forest,0921,2x2,1138,1561,08/02/2024,False
7285,The Villages of Briar Forest,0921,2x2,1138,1571,08/03/2024,False
7286,The Villages of Briar Forest,0921,2x2,1138,1571,08/04/2024,False
7287,The Villages of Briar Forest,0921,2x2,1138,1571,08/05/2024,False
7288,The Villages of Briar Forest,0921,2x2,1138,1571,08/06/2024,False
7289,The Villages of Briar Forest,0921,2x2,1138,1571,08/07/2024,False
7290,The Villages of Briar Forest,0921,2x2,1138,1571,08/08/2024,False
7291,The Villages of Briar Forest,0921,2x2,1138,1571,08/09/2024,False
7292,The Villages of Briar Forest,0921,2x2,1138,1571,08/10/2024,False
7293,The Villages of Briar Forest,0921,2x2,1138,1571,08/11/2024,False
7294,The Villages of Briar Forest,0921,2x2,1138,1571,08/12/2024,False
7295,The Villages of Briar Forest,0921,2x2,1138,1571,08/13/2024,False
7296,The Villages of Briar Forest,0921,2x2,1138,1571,08/14/2024,False
7297,The Villages of Briar Forest,0921,2x2,1138,1571,08/15/2024,False
7298,The Villages of Briar Forest,0921,2x2,1138,1571,08/16/2024,False
7299,The Villages of Briar Forest,0921,2x2,1138,1571,08/17/2024,False
7300,The Villages of Briar Forest,0921,2x2,1138,1571,08/18/2024,False
7301,The Villages of Briar Forest,0921,2x2,1138,1571,08/19/2024,False
7302,The Villages of Briar Forest,0921,2x2,1138,1571,08/20/2024,False
7303,The Villages of Briar Forest,0921,2x2,1138,1571,08/21/2024,False
7304,The Villages of Briar Forest,0921,2x2,1138,1571,08/22/2024,False
7305,The Villages of Briar Forest,0921,2x2,1138,1571,08/23/2024,False
7306,The Villages of Briar Forest,0921,2x2,1138,1571,08/24/2024,False
7307,The Villages of Briar Forest,0921,2x2,1138,1571,08/25/2024,False
7308,The Villages of Briar Forest,0921,2x2,1138,1571,08/26/2024,False
7309,The Villages of Briar Forest,0921,2x2,1138,1571,08/27/2024,False
7310,The Villages of Briar Forest,0921,2x2,1138,1542,08/28/2024,False
7311,The Villages of Briar Forest,0921,2x2,1138,1542,08/29/2024,False
7312,The Villages of Briar Forest,0921,2x2,1138,1542,08/30/2024,False
7313,The Villages of Briar Forest,0921,2x2,1138,1542,08/31/2024,False
7314,The Villages of Briar Forest,0921,2x2,1138,1542,09/01/2024,False
7315,The Villages of Briar Forest,0921,2x2,1138,1542,09/02/2024,False
7316,The Villages of Briar Forest,0921,2x2,1138,1542,09/03/2024,False
7317,The Villages of Briar Forest,0921,2x2,1138,1552,09/04/2024,False
7318,The Villages of Briar Forest,0921,2x2,1138,1552,09/05/2024,False
7319,The Villages of Briar Forest,0921,2x2,1138,1552,09/06/2024,False
7320,The Villages of Briar Forest,0921,2x2,1138,1562,09/07/2024,False
7321,The Villages of Briar Forest,0921,2x2,1138,1562,09/08/2024,False
7322,The Villages of Briar Forest,0921,2x2,1138,1562,09/09/2024,False
7323,The Villages of Briar Forest,0921,2x2,1138,1562,09/10/2024,False
7324,The Villages of Briar Forest,0921,2x2,1138,1562,09/11/2024,False
7325,The Villages of Briar Forest,0921,2x2,1138,1562,09/12/2024,False
7326,The Villages of Briar Forest,0921,2x2,1138,1572,09/13/2024,False
7327,The Villages of Briar Forest,0921,2x2,1138,1572,09/14/2024,False
7328,The Villages of Briar Forest,0921,2x2,1138,1572,09/15/2024,False
7329,The Villages of Briar Forest,0921,2x2,1138,1562,09/16/2024,False
7330,The Villages of Briar Forest,0921,2x2,1138,1591,09/17/2024,False
7331,The Villages of Briar Forest,0921,2x2,1138,1586,09/18/2024,False
7332,The Villages of Briar Forest,0921,2x2,1138,1596,09/19/2024,False
7333,The Villages of Briar Forest,0921,2x2,1138,1596,09/20/2024,False
7334,The Villages of Briar Forest,0921,2x2,1138,1596,09/21/2024,False
7335,The Villages of Briar Forest,0921,2x2,1138,1596,09/22/2024,False
7336,The Villages of Briar Forest,0921,2x2,1138,1596,09/23/2024,False
7337,The Villages of Briar Forest,0921,2x2,1138,1596,09/24/2024,False
7338,The Villages of Briar Forest,0921,2x2,1138,1576,09/25/2024,False
