,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
7339,The Villages of Briar Forest,0921,2x2,1138,1576,09/26/2024,False
7340,The Villages of Briar Forest,0921,2x2,1138,1537,09/27/2024,False
7341,The Villages of Briar Forest,0921,2x2,1138,1537,09/28/2024,False
7342,The Villages of Briar Forest,0921,2x2,1138,1566,09/29/2024,False
7343,The Villages of Briar Forest,0921,2x2,1138,1545,09/30/2024,False
7344,The Villages of Briar Forest,0921,2x2,1138,1545,10/01/2024,False
7345,The Villages of Briar Forest,0921,2x2,1138,1543,10/02/2024,False
7346,The Villages of Briar Forest,0921,2x2,1138,1543,10/03/2024,False
7347,The Villages of Briar Forest,0921,2x2,1138,1538,10/04/2024,False
7348,The Villages of Briar Forest,0921,2x2,1138,1538,10/05/2024,False
7349,The Villages of Briar Forest,0921,2x2,1138,1538,10/06/2024,True
7350,The Villages of Briar Forest,0922,1x1,817,1235,09/02/2023,False
7351,The Villages of Briar Forest,0922,1x1,817,1242,09/03/2023,False
7352,The Villages of Briar Forest,0922,1x1,817,1242,09/04/2023,False
7353,The Villages of Briar Forest,0922,1x1,817,1242,09/05/2023,False
7354,The Villages of Briar Forest,0922,1x1,817,1242,09/06/2023,False
7355,The Villages of Briar Forest,0922,1x1,817,1242,09/07/2023,False
7356,The Villages of Briar Forest,0922,1x1,817,1242,09/08/2023,False
7357,The Villages of Briar Forest,0922,1x1,817,1242,09/09/2023,False
7358,The Villages of Briar Forest,0922,1x1,817,1242,09/10/2023,False
7359,The Villages of Briar Forest,0922,1x1,817,1242,09/11/2023,False
7360,The Villages of Briar Forest,0922,1x1,817,1242,09/12/2023,False
7361,The Villages of Briar Forest,0922,1x1,817,1242,09/13/2023,False
7362,The Villages of Briar Forest,0922,1x1,817,1242,09/14/2023,False
7363,The Villages of Briar Forest,0922,1x1,817,1197,09/15/2023,False
7364,The Villages of Briar Forest,0922,1x1,817,1227,09/16/2023,False
7365,The Villages of Briar Forest,0922,1x1,817,1227,09/17/2023,False
7366,The Villages of Briar Forest,0922,1x1,817,1227,09/18/2023,False
7367,The Villages of Briar Forest,0922,1x1,817,1227,09/19/2023,False
7368,The Villages of Briar Forest,0922,1x1,817,1227,09/20/2023,False
7369,The Villages of Briar Forest,0922,1x1,817,1227,09/21/2023,False
7370,The Villages of Briar Forest,0922,1x1,817,1217,09/22/2023,False
7371,The Villages of Briar Forest,0922,1x1,817,1217,09/23/2023,False
7372,The Villages of Briar Forest,0922,1x1,817,1217,09/24/2023,False
7373,The Villages of Briar Forest,0922,1x1,817,1217,09/25/2023,False
7374,The Villages of Briar Forest,0922,1x1,817,1217,09/26/2023,False
7375,The Villages of Briar Forest,0922,1x1,817,1217,09/27/2023,False
7376,The Villages of Briar Forest,0922,1x1,817,1217,09/28/2023,False
7377,The Villages of Briar Forest,0922,1x1,817,1217,09/29/2023,False
7378,The Villages of Briar Forest,0922,1x1,817,1167,09/30/2023,False
7379,The Villages of Briar Forest,0922,1x1,817,1157,10/01/2023,False
7380,The Villages of Briar Forest,0922,1x1,817,1151,10/02/2023,False
7381,The Villages of Briar Forest,0922,1x1,817,1151,10/03/2023,False
7382,The Villages of Briar Forest,0922,1x1,817,1151,10/04/2023,False
7383,The Villages of Briar Forest,0922,1x1,817,1088,10/05/2023,False
7384,The Villages of Briar Forest,0922,1x1,817,1114,10/06/2023,False
7385,The Villages of Briar Forest,0922,1x1,817,1032,10/07/2023,False
7386,The Villages of Briar Forest,0922,1x1,817,1032,10/08/2023,False
7387,The Villages of Briar Forest,0922,1x1,817,1032,10/09/2023,False
7388,The Villages of Briar Forest,0922,1x1,817,1032,10/10/2023,False
7389,The Villages of Briar Forest,0922,1x1,817,1032,10/11/2023,False
7390,The Villages of Briar Forest,0922,1x1,817,1032,10/12/2023,False
7391,The Villages of Briar Forest,0922,1x1,817,1032,10/13/2023,False
7392,The Villages of Briar Forest,0922,1x1,817,1028,10/14/2023,False
7393,The Villages of Briar Forest,0922,1x1,817,1028,10/15/2023,False
7394,The Villages of Briar Forest,0922,1x1,817,1028,10/16/2023,False
7395,The Villages of Briar Forest,0922,1x1,817,1028,10/17/2023,False
7396,The Villages of Briar Forest,0922,1x1,817,1028,10/18/2023,False
7397,The Villages of Briar Forest,0922,1x1,817,1028,10/19/2023,False
7398,The Villages of Briar Forest,0922,1x1,817,1028,10/20/2023,False
7399,The Villages of Briar Forest,0922,1x1,817,1028,10/21/2023,False
7400,The Villages of Briar Forest,0922,1x1,817,1028,10/22/2023,False
7401,The Villages of Briar Forest,0922,1x1,817,1028,10/23/2023,False
7402,The Villages of Briar Forest,0922,1x1,817,1028,10/24/2023,False
7403,The Villages of Briar Forest,0922,1x1,817,1028,10/25/2023,False
7404,The Villages of Briar Forest,0922,1x1,817,1028,10/26/2023,False
7405,The Villages of Briar Forest,0922,1x1,817,1028,10/27/2023,False
7406,The Villages of Briar Forest,0922,1x1,817,1028,10/28/2023,False
7407,The Villages of Briar Forest,0922,1x1,817,1028,10/29/2023,False
7408,The Villages of Briar Forest,0922,1x1,817,1028,10/30/2023,False
7409,The Villages of Briar Forest,0922,1x1,817,1028,10/31/2023,False
7410,The Villages of Briar Forest,0922,1x1,817,1090,11/01/2023,False
7411,The Villages of Briar Forest,0922,1x1,817,1090,11/02/2023,False
7412,The Villages of Briar Forest,0922,1x1,817,1090,11/03/2023,False
7413,The Villages of Briar Forest,0922,1x1,817,1090,11/04/2023,False
7414,The Villages of Briar Forest,0922,1x1,817,1090,11/05/2023,False
7415,The Villages of Briar Forest,0922,1x1,817,1090,11/06/2023,False
7416,The Villages of Briar Forest,0922,1x1,817,1090,11/07/2023,False
7417,The Villages of Briar Forest,0922,1x1,817,1090,11/08/2023,False
7418,The Villages of Briar Forest,0922,1x1,817,1130,11/09/2023,False
7419,The Villages of Briar Forest,0922,1x1,817,1130,11/10/2023,False
7420,The Villages of Briar Forest,0922,1x1,817,1130,11/11/2023,False
7421,The Villages of Briar Forest,0922,1x1,817,1130,11/12/2023,False
7422,The Villages of Briar Forest,0922,1x1,817,1130,11/13/2023,False
7423,The Villages of Briar Forest,0922,1x1,817,1130,11/14/2023,False
7424,The Villages of Briar Forest,0922,1x1,817,1130,11/15/2023,False
7425,The Villages of Briar Forest,0922,1x1,817,1130,11/16/2023,True
7426,The Villages of Briar Forest,0923,1x1,817,1275,06/29/2023,False
7427,The Villages of Briar Forest,0923,1x1,817,1285,06/30/2023,False
7428,The Villages of Briar Forest,0923,1x1,817,1285,07/01/2023,True
7429,The Villages of Briar Forest,0923,1x1,817,1310,04/02/2024,False
7430,The Villages of Briar Forest,0923,1x1,817,1305,04/03/2024,False
7431,The Villages of Briar Forest,0923,1x1,817,1305,04/04/2024,False
7432,The Villages of Briar Forest,0923,1x1,817,1305,04/05/2024,False
7433,The Villages of Briar Forest,0923,1x1,817,1325,04/06/2024,False
7434,The Villages of Briar Forest,0923,1x1,817,1325,04/07/2024,False
7435,The Villages of Briar Forest,0923,1x1,817,1325,04/08/2024,False
7436,The Villages of Briar Forest,0923,1x1,817,1320,04/09/2024,False
7437,The Villages of Briar Forest,0923,1x1,817,1320,04/10/2024,False
7438,The Villages of Briar Forest,0923,1x1,817,1325,04/11/2024,False
7439,The Villages of Briar Forest,0923,1x1,817,1325,04/12/2024,False
7440,The Villages of Briar Forest,0923,1x1,817,1325,04/13/2024,False
7441,The Villages of Briar Forest,0923,1x1,817,1320,04/14/2024,False
7442,The Villages of Briar Forest,0923,1x1,817,1320,04/15/2024,False
7443,The Villages of Briar Forest,0923,1x1,817,1310,04/16/2024,False
7444,The Villages of Briar Forest,0923,1x1,817,1310,04/17/2024,False
7445,The Villages of Briar Forest,0923,1x1,817,1320,04/18/2024,False
7446,The Villages of Briar Forest,0923,1x1,817,1315,04/19/2024,False
7447,The Villages of Briar Forest,0923,1x1,817,1315,04/20/2024,False
7448,The Villages of Briar Forest,0923,1x1,817,1320,04/21/2024,False
7449,The Villages of Briar Forest,0923,1x1,817,1310,04/22/2024,False
7450,The Villages of Briar Forest,0923,1x1,817,1310,04/23/2024,False
7451,The Villages of Briar Forest,0923,1x1,817,1305,04/24/2024,False
7452,The Villages of Briar Forest,0923,1x1,817,1300,04/25/2024,False
7453,The Villages of Briar Forest,0923,1x1,817,1275,04/26/2024,False
7454,The Villages of Briar Forest,0923,1x1,817,1275,04/27/2024,False
7455,The Villages of Briar Forest,0923,1x1,817,1270,04/28/2024,False
7456,The Villages of Briar Forest,0923,1x1,817,1270,04/29/2024,False
7457,The Villages of Briar Forest,0923,1x1,817,1255,04/30/2024,False
7458,The Villages of Briar Forest,0923,1x1,817,1265,05/01/2024,False
7459,The Villages of Briar Forest,0923,1x1,817,1270,05/02/2024,False
7460,The Villages of Briar Forest,0923,1x1,817,1325,05/03/2024,False
7461,The Villages of Briar Forest,0923,1x1,817,1325,05/04/2024,False
7462,The Villages of Briar Forest,0923,1x1,817,1320,05/05/2024,False
7463,The Villages of Briar Forest,0923,1x1,817,1305,05/06/2024,False
7464,The Villages of Briar Forest,0923,1x1,817,1305,05/07/2024,False
7465,The Villages of Briar Forest,0923,1x1,817,1305,05/08/2024,False
7466,The Villages of Briar Forest,0923,1x1,817,1305,05/09/2024,False
7467,The Villages of Briar Forest,0923,1x1,817,1288,05/10/2024,False
7468,The Villages of Briar Forest,0923,1x1,817,1303,05/11/2024,False
7469,The Villages of Briar Forest,0923,1x1,817,1303,05/12/2024,False
7470,The Villages of Briar Forest,0923,1x1,817,1288,05/13/2024,False
7471,The Villages of Briar Forest,0923,1x1,817,1288,05/14/2024,False
7472,The Villages of Briar Forest,0923,1x1,817,1288,05/15/2024,False
7473,The Villages of Briar Forest,0923,1x1,817,1288,05/16/2024,True
7474,The Villages of Briar Forest,0923,1x1,817,1200,02/02/2025,False
7475,The Villages of Briar Forest,0923,1x1,817,1200,02/03/2025,False
7476,The Villages of Briar Forest,0923,1x1,817,1200,02/04/2025,False
7477,The Villages of Briar Forest,0923,1x1,817,1200,02/05/2025,False
7478,The Villages of Briar Forest,0923,1x1,817,1200,02/06/2025,False
7479,The Villages of Briar Forest,0923,1x1,817,1165,02/07/2025,False
7480,The Villages of Briar Forest,0923,1x1,817,1165,02/08/2025,False
7481,The Villages of Briar Forest,0923,1x1,817,1165,02/09/2025,False
7482,The Villages of Briar Forest,0923,1x1,817,1165,02/10/2025,False
7483,The Villages of Briar Forest,0923,1x1,817,1165,02/11/2025,False
7484,The Villages of Briar Forest,0923,1x1,817,1165,02/12/2025,False
7485,The Villages of Briar Forest,0923,1x1,817,1165,02/13/2025,False
7486,The Villages of Briar Forest,0923,1x1,817,1180,02/14/2025,False
7487,The Villages of Briar Forest,0923,1x1,817,1180,02/15/2025,False
7488,The Villages of Briar Forest,0923,1x1,817,1180,02/16/2025,False
7489,The Villages of Briar Forest,0923,1x1,817,1180,02/17/2025,False
7490,The Villages of Briar Forest,0923,1x1,817,1180,02/18/2025,False
7491,The Villages of Briar Forest,0923,1x1,817,1180,02/19/2025,False
7492,The Villages of Briar Forest,0923,1x1,817,1180,02/20/2025,False
7493,The Villages of Briar Forest,0923,1x1,817,1180,02/21/2025,False
7494,The Villages of Briar Forest,0923,1x1,817,1180,02/22/2025,False
7495,The Villages of Briar Forest,0923,1x1,817,1180,02/23/2025,False
7496,The Villages of Briar Forest,0923,1x1,817,1180,02/24/2025,False
7497,The Villages of Briar Forest,0923,1x1,817,1180,02/25/2025,False
7498,The Villages of Briar Forest,0923,1x1,817,1180,02/26/2025,False
7499,The Villages of Briar Forest,0923,1x1,817,1180,02/27/2025,False
7500,The Villages of Briar Forest,0923,1x1,817,1155,02/28/2025,False
7501,The Villages of Briar Forest,0923,1x1,817,1155,03/01/2025,False
7502,The Villages of Briar Forest,0923,1x1,817,1155,03/02/2025,False
7503,The Villages of Briar Forest,0923,1x1,817,1155,03/03/2025,False
7504,The Villages of Briar Forest,0923,1x1,817,1155,03/04/2025,False
7505,The Villages of Briar Forest,0923,1x1,817,1155,03/05/2025,False
7506,The Villages of Briar Forest,0923,1x1,817,1155,03/06/2025,False
7507,The Villages of Briar Forest,0923,1x1,817,1170,03/07/2025,False
7508,The Villages of Briar Forest,0923,1x1,817,1170,03/08/2025,False
7509,The Villages of Briar Forest,0923,1x1,817,1170,03/09/2025,False
7510,The Villages of Briar Forest,0923,1x1,817,1170,03/10/2025,False
7511,The Villages of Briar Forest,0923,1x1,817,1170,03/11/2025,False
7512,The Villages of Briar Forest,0923,1x1,817,1170,03/12/2025,False
7513,The Villages of Briar Forest,0923,1x1,817,1170,03/13/2025,False
7514,The Villages of Briar Forest,0923,1x1,817,1170,03/14/2025,False
7515,The Villages of Briar Forest,0923,1x1,817,1170,03/15/2025,False
7516,The Villages of Briar Forest,0923,1x1,817,1170,03/16/2025,False
7517,The Villages of Briar Forest,0923,1x1,817,1170,03/17/2025,False
7518,The Villages of Briar Forest,0923,1x1,817,1170,03/18/2025,False
7519,The Villages of Briar Forest,0923,1x1,817,1170,03/19/2025,False
7520,The Villages of Briar Forest,0923,1x1,817,1170,03/20/2025,False
7521,The Villages of Briar Forest,0923,1x1,817,1170,03/21/2025,False
7522,The Villages of Briar Forest,0923,1x1,817,1170,03/22/2025,False
7523,The Villages of Briar Forest,0923,1x1,817,1170,03/23/2025,False
7524,The Villages of Briar Forest,0923,1x1,817,1170,03/24/2025,False
7525,The Villages of Briar Forest,0923,1x1,817,1355,03/25/2025,False
7526,The Villages of Briar Forest,0923,1x1,817,1355,03/26/2025,False
7527,The Villages of Briar Forest,0923,1x1,817,1355,03/27/2025,False
7528,The Villages of Briar Forest,0923,1x1,817,1355,03/28/2025,False
7529,The Villages of Briar Forest,0923,1x1,817,1355,03/29/2025,False
7530,The Villages of Briar Forest,0923,1x1,817,1355,03/30/2025,False
7531,The Villages of Briar Forest,0923,1x1,817,1355,03/31/2025,False
7532,The Villages of Briar Forest,0923,1x1,817,1355,04/01/2025,True
7533,The Villages of Briar Forest,0925,2x2,1138,1546,10/09/2023,False
7534,The Villages of Briar Forest,0925,2x2,1138,1546,10/10/2023,False
7535,The Villages of Briar Forest,0925,2x2,1138,1546,10/11/2023,False
7536,The Villages of Briar Forest,0925,2x2,1138,1546,10/12/2023,False
7537,The Villages of Briar Forest,0925,2x2,1138,1546,10/13/2023,False
7538,The Villages of Briar Forest,0925,2x2,1138,1501,10/14/2023,False
7539,The Villages of Briar Forest,0925,2x2,1138,1501,10/15/2023,False
7540,The Villages of Briar Forest,0925,2x2,1138,1501,10/16/2023,False
7541,The Villages of Briar Forest,0925,2x2,1138,1501,10/17/2023,False
7542,The Villages of Briar Forest,0925,2x2,1138,1501,10/18/2023,False
7543,The Villages of Briar Forest,0925,2x2,1138,1501,10/19/2023,False
7544,The Villages of Briar Forest,0925,2x2,1138,1501,10/20/2023,False
7545,The Villages of Briar Forest,0925,2x2,1138,1471,10/21/2023,False
7546,The Villages of Briar Forest,0925,2x2,1138,1471,10/22/2023,False
7547,The Villages of Briar Forest,0925,2x2,1138,1471,10/23/2023,False
7548,The Villages of Briar Forest,0925,2x2,1138,1471,10/24/2023,False
7549,The Villages of Briar Forest,0925,2x2,1138,1471,10/25/2023,False
7550,The Villages of Briar Forest,0925,2x2,1138,1471,10/26/2023,False
7551,The Villages of Briar Forest,0925,2x2,1138,1471,10/27/2023,False
7552,The Villages of Briar Forest,0925,2x2,1138,1451,10/28/2023,False
7553,The Villages of Briar Forest,0925,2x2,1138,1451,10/29/2023,False
7554,The Villages of Briar Forest,0925,2x2,1138,1451,10/30/2023,False
7555,The Villages of Briar Forest,0925,2x2,1138,1451,10/31/2023,False
7556,The Villages of Briar Forest,0925,2x2,1138,1451,11/01/2023,False
7557,The Villages of Briar Forest,0925,2x2,1138,1451,11/02/2023,False
7558,The Villages of Briar Forest,0925,2x2,1138,1386,11/03/2023,False
7559,The Villages of Briar Forest,0925,2x2,1138,1386,11/04/2023,False
7560,The Villages of Briar Forest,0925,2x2,1138,1386,11/05/2023,False
7561,The Villages of Briar Forest,0925,2x2,1138,1386,11/06/2023,False
7562,The Villages of Briar Forest,0925,2x2,1138,1386,11/07/2023,False
7563,The Villages of Briar Forest,0925,2x2,1138,1386,11/08/2023,True
7564,The Villages of Briar Forest,0925,2x2,1138,1431,07/22/2024,False
7565,The Villages of Briar Forest,0925,2x2,1138,1431,07/23/2024,False
7566,The Villages of Briar Forest,0925,2x2,1138,1431,07/24/2024,False
7567,The Villages of Briar Forest,0925,2x2,1138,1431,07/25/2024,False
7568,The Villages of Briar Forest,0925,2x2,1138,1431,07/26/2024,False
7569,The Villages of Briar Forest,0925,2x2,1138,1431,07/27/2024,False
7570,The Villages of Briar Forest,0925,2x2,1138,1431,07/28/2024,False
7571,The Villages of Briar Forest,0925,2x2,1138,1431,07/29/2024,False
7572,The Villages of Briar Forest,0925,2x2,1138,1431,07/30/2024,False
7573,The Villages of Briar Forest,0925,2x2,1138,1431,07/31/2024,False
7574,The Villages of Briar Forest,0925,2x2,1138,1431,08/01/2024,False
7575,The Villages of Briar Forest,0925,2x2,1138,1431,08/02/2024,False
7576,The Villages of Briar Forest,0925,2x2,1138,1441,08/03/2024,False
7577,The Villages of Briar Forest,0925,2x2,1138,1441,08/04/2024,False
7578,The Villages of Briar Forest,0925,2x2,1138,1441,08/05/2024,False
7579,The Villages of Briar Forest,0925,2x2,1138,1441,08/06/2024,False
7580,The Villages of Briar Forest,0925,2x2,1138,1441,08/07/2024,False
7581,The Villages of Briar Forest,0925,2x2,1138,1441,08/08/2024,False
7582,The Villages of Briar Forest,0925,2x2,1138,1441,08/09/2024,False
7583,The Villages of Briar Forest,0925,2x2,1138,1441,08/10/2024,False
7584,The Villages of Briar Forest,0925,2x2,1138,1441,08/11/2024,False
7585,The Villages of Briar Forest,0925,2x2,1138,1441,08/12/2024,False
7586,The Villages of Briar Forest,0925,2x2,1138,1441,08/13/2024,False
7587,The Villages of Briar Forest,0925,2x2,1138,1441,08/14/2024,False
7588,The Villages of Briar Forest,0925,2x2,1138,1441,08/15/2024,False
7589,The Villages of Briar Forest,0925,2x2,1138,1441,08/16/2024,False
7590,The Villages of Briar Forest,0925,2x2,1138,1441,08/17/2024,True
7591,The Villages of Briar Forest,0926,1x1,817,1130,11/09/2023,False
7592,The Villages of Briar Forest,0926,1x1,817,1130,11/10/2023,False
7593,The Villages of Briar Forest,0926,1x1,817,1130,11/11/2023,False
7594,The Villages of Briar Forest,0926,1x1,817,1130,11/12/2023,False
7595,The Villages of Briar Forest,0926,1x1,817,1130,11/13/2023,False
7596,The Villages of Briar Forest,0926,1x1,817,1130,11/14/2023,False
7597,The Villages of Briar Forest,0926,1x1,817,1130,11/15/2023,False
7598,The Villages of Briar Forest,0926,1x1,817,1130,11/16/2023,False
7599,The Villages of Briar Forest,0926,1x1,817,1110,11/17/2023,False
7600,The Villages of Briar Forest,0926,1x1,817,1110,11/18/2023,False
7601,The Villages of Briar Forest,0926,1x1,817,1110,11/19/2023,False
7602,The Villages of Briar Forest,0926,1x1,817,1110,11/20/2023,False
7603,The Villages of Briar Forest,0926,1x1,817,1110,11/21/2023,False
7604,The Villages of Briar Forest,0926,1x1,817,1110,11/22/2023,False
7605,The Villages of Briar Forest,0926,1x1,817,1110,11/23/2023,False
7606,The Villages of Briar Forest,0926,1x1,817,1110,11/24/2023,False
7607,The Villages of Briar Forest,0926,1x1,817,1110,11/25/2023,False
7608,The Villages of Briar Forest,0926,1x1,817,1110,11/26/2023,False
7609,The Villages of Briar Forest,0926,1x1,817,1110,11/27/2023,False
7610,The Villages of Briar Forest,0926,1x1,817,1095,11/28/2023,False
7611,The Villages of Briar Forest,0926,1x1,817,1095,11/29/2023,False
7612,The Villages of Briar Forest,0926,1x1,817,1095,11/30/2023,False
7613,The Villages of Briar Forest,0926,1x1,817,1095,12/01/2023,False
7614,The Villages of Briar Forest,0926,1x1,817,1095,12/02/2023,False
7615,The Villages of Briar Forest,0926,1x1,817,1095,12/03/2023,False
7616,The Villages of Briar Forest,0926,1x1,817,1095,12/04/2023,False
7617,The Villages of Briar Forest,0926,1x1,817,1095,12/05/2023,False
7618,The Villages of Briar Forest,0926,1x1,817,1095,12/06/2023,False
7619,The Villages of Briar Forest,0926,1x1,817,1095,12/07/2023,False
7620,The Villages of Briar Forest,0926,1x1,817,1095,12/08/2023,False
7621,The Villages of Briar Forest,0926,1x1,817,1095,12/09/2023,False
7622,The Villages of Briar Forest,0926,1x1,817,1095,12/10/2023,False
7623,The Villages of Briar Forest,0926,1x1,817,1095,12/11/2023,False
7624,The Villages of Briar Forest,0926,1x1,817,1095,12/12/2023,False
7625,The Villages of Briar Forest,0926,1x1,817,1095,12/13/2023,False
7626,The Villages of Briar Forest,0926,1x1,817,1095,12/14/2023,False
7627,The Villages of Briar Forest,0926,1x1,817,1095,12/15/2023,False
7628,The Villages of Briar Forest,0926,1x1,817,1095,12/16/2023,False
7629,The Villages of Briar Forest,0926,1x1,817,1095,12/17/2023,False
7630,The Villages of Briar Forest,0926,1x1,817,1095,12/18/2023,False
7631,The Villages of Briar Forest,0926,1x1,817,1095,12/19/2023,False
7632,The Villages of Briar Forest,0926,1x1,817,1225,12/20/2023,False
7633,The Villages of Briar Forest,0926,1x1,817,1225,12/21/2023,True
7634,The Villages of Briar Forest,0927,1x1,817,1245,12/31/2024,False
7635,The Villages of Briar Forest,0927,1x1,817,1245,01/01/2025,False
7636,The Villages of Briar Forest,0927,1x1,817,1245,01/02/2025,False
7637,The Villages of Briar Forest,0927,1x1,817,1245,01/03/2025,False
7638,The Villages of Briar Forest,0927,1x1,817,1225,01/04/2025,False
7639,The Villages of Briar Forest,0927,1x1,817,1225,01/05/2025,False
7640,The Villages of Briar Forest,0927,1x1,817,1225,01/06/2025,False
7641,The Villages of Briar Forest,0927,1x1,817,1195,01/07/2025,False
7642,The Villages of Briar Forest,0927,1x1,817,1195,01/08/2025,False
7643,The Villages of Briar Forest,0927,1x1,817,1195,01/09/2025,False
7644,The Villages of Briar Forest,0927,1x1,817,1185,01/10/2025,False
7645,The Villages of Briar Forest,0927,1x1,817,1185,01/11/2025,False
7646,The Villages of Briar Forest,0927,1x1,817,1185,01/12/2025,False
7647,The Villages of Briar Forest,0927,1x1,817,1185,01/13/2025,False
7648,The Villages of Briar Forest,0927,1x1,817,1185,01/14/2025,False
7649,The Villages of Briar Forest,0927,1x1,817,1185,01/15/2025,False
7650,The Villages of Briar Forest,0927,1x1,817,1185,01/16/2025,False
7651,The Villages of Briar Forest,0927,1x1,817,1185,01/17/2025,False
7652,The Villages of Briar Forest,0927,1x1,817,1185,01/18/2025,False
7653,The Villages of Briar Forest,0927,1x1,817,1185,01/19/2025,False
7654,The Villages of Briar Forest,0927,1x1,817,1185,01/20/2025,False
7655,The Villages of Briar Forest,0927,1x1,817,1185,01/21/2025,False
7656,The Villages of Briar Forest,0927,1x1,817,1185,01/22/2025,False
7657,The Villages of Briar Forest,0927,1x1,817,1185,01/23/2025,False
7658,The Villages of Briar Forest,0927,1x1,817,1200,01/24/2025,False
7659,The Villages of Briar Forest,0927,1x1,817,1200,01/25/2025,False
7660,The Villages of Briar Forest,0927,1x1,817,1200,01/26/2025,False
7661,The Villages of Briar Forest,0927,1x1,817,1200,01/27/2025,False
7662,The Villages of Briar Forest,0927,1x1,817,1200,01/28/2025,False
7663,The Villages of Briar Forest,0927,1x1,817,1200,01/29/2025,False
7664,The Villages of Briar Forest,0927,1x1,817,1200,01/30/2025,False
7665,The Villages of Briar Forest,0927,1x1,817,1200,01/31/2025,False
7666,The Villages of Briar Forest,0927,1x1,817,1200,02/01/2025,False
7667,The Villages of Briar Forest,0927,1x1,817,1200,02/02/2025,False
7668,The Villages of Briar Forest,0927,1x1,817,1200,02/03/2025,False
7669,The Villages of Briar Forest,0927,1x1,817,1200,02/04/2025,False
7670,The Villages of Briar Forest,0927,1x1,817,1200,02/05/2025,False
7671,The Villages of Briar Forest,0927,1x1,817,1200,02/06/2025,False
7672,The Villages of Briar Forest,0927,1x1,817,1165,02/07/2025,False
7673,The Villages of Briar Forest,0927,1x1,817,1165,02/08/2025,False
7674,The Villages of Briar Forest,0927,1x1,817,1165,02/09/2025,False
7675,The Villages of Briar Forest,0927,1x1,817,1165,02/10/2025,False
7676,The Villages of Briar Forest,0927,1x1,817,1165,02/11/2025,False
7677,The Villages of Briar Forest,0927,1x1,817,1165,02/12/2025,False
7678,The Villages of Briar Forest,0927,1x1,817,1165,02/13/2025,False
7679,The Villages of Briar Forest,0927,1x1,817,1180,02/14/2025,False
7680,The Villages of Briar Forest,0927,1x1,817,1180,02/15/2025,False
7681,The Villages of Briar Forest,0927,1x1,817,1180,02/16/2025,False
7682,The Villages of Briar Forest,0927,1x1,817,1180,02/17/2025,False
7683,The Villages of Briar Forest,0927,1x1,817,1180,02/18/2025,False
7684,The Villages of Briar Forest,0927,1x1,817,1180,02/19/2025,False
7685,The Villages of Briar Forest,0927,1x1,817,1180,02/20/2025,False
7686,The Villages of Briar Forest,0927,1x1,817,1180,02/21/2025,False
7687,The Villages of Briar Forest,0927,1x1,817,1180,02/22/2025,False
7688,The Villages of Briar Forest,0927,1x1,817,1180,02/23/2025,False
7689,The Villages of Briar Forest,0927,1x1,817,1180,02/24/2025,False
7690,The Villages of Briar Forest,0927,1x1,817,1180,02/25/2025,False
7691,The Villages of Briar Forest,0927,1x1,817,1118,02/26/2025,True
7692,The Villages of Briar Forest,0928,2x2,1138,1671,09/13/2023,False
7693,The Villages of Briar Forest,0928,2x2,1138,1671,09/14/2023,False
7694,The Villages of Briar Forest,0928,2x2,1138,1671,09/15/2023,False
7695,The Villages of Briar Forest,0928,2x2,1138,1671,09/16/2023,False
7696,The Villages of Briar Forest,0928,2x2,1138,1671,09/17/2023,False
7697,The Villages of Briar Forest,0928,2x2,1138,1671,09/18/2023,False
7698,The Villages of Briar Forest,0928,2x2,1138,1671,09/19/2023,False
7699,The Villages of Briar Forest,0928,2x2,1138,1671,09/20/2023,False
7700,The Villages of Briar Forest,0928,2x2,1138,1671,09/21/2023,False
7701,The Villages of Briar Forest,0928,2x2,1138,1671,09/22/2023,False
7702,The Villages of Briar Forest,0928,2x2,1138,1671,09/23/2023,False
7703,The Villages of Briar Forest,0928,2x2,1138,1671,09/24/2023,False
7704,The Villages of Briar Forest,0928,2x2,1138,1671,09/25/2023,False
7705,The Villages of Briar Forest,0928,2x2,1138,1671,09/26/2023,False
