,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
7706,The Villages of Briar Forest,0928,2x2,1138,1671,09/27/2023,False
7707,The Villages of Briar Forest,0928,2x2,1138,1671,09/28/2023,False
7708,The Villages of Briar Forest,0928,2x2,1138,1671,09/29/2023,False
7709,The Villages of Briar Forest,0928,2x2,1138,1671,09/30/2023,False
7710,The Villages of Briar Forest,0928,2x2,1138,1671,10/01/2023,False
7711,The Villages of Briar Forest,0928,2x2,1138,1671,10/02/2023,False
7712,The Villages of Briar Forest,0928,2x2,1138,1671,10/03/2023,False
7713,The Villages of Briar Forest,0928,2x2,1138,1671,10/04/2023,False
7714,The Villages of Briar Forest,0928,2x2,1138,1671,10/05/2023,False
7715,The Villages of Briar Forest,0928,2x2,1138,1697,10/06/2023,False
7716,The Villages of Briar Forest,0928,2x2,1138,1697,10/07/2023,False
7717,The Villages of Briar Forest,0928,2x2,1138,1697,10/08/2023,False
7718,The Villages of Briar Forest,0928,2x2,1138,1676,10/09/2023,False
7719,The Villages of Briar Forest,0928,2x2,1138,1676,10/10/2023,False
7720,The Villages of Briar Forest,0928,2x2,1138,1676,10/11/2023,False
7721,The Villages of Briar Forest,0928,2x2,1138,1676,10/12/2023,False
7722,The Villages of Briar Forest,0928,2x2,1138,1676,10/13/2023,False
7723,The Villages of Briar Forest,0928,2x2,1138,1631,10/14/2023,False
7724,The Villages of Briar Forest,0928,2x2,1138,1631,10/15/2023,False
7725,The Villages of Briar Forest,0928,2x2,1138,1631,10/16/2023,False
7726,The Villages of Briar Forest,0928,2x2,1138,1631,10/17/2023,False
7727,The Villages of Briar Forest,0928,2x2,1138,1631,10/18/2023,False
7728,The Villages of Briar Forest,0928,2x2,1138,1631,10/19/2023,False
7729,The Villages of Briar Forest,0928,2x2,1138,1631,10/20/2023,False
7730,The Villages of Briar Forest,0928,2x2,1138,1601,10/21/2023,False
7731,The Villages of Briar Forest,0928,2x2,1138,1601,10/22/2023,False
7732,The Villages of Briar Forest,0928,2x2,1138,1601,10/23/2023,False
7733,The Villages of Briar Forest,0928,2x2,1138,1601,10/24/2023,False
7734,The Villages of Briar Forest,0928,2x2,1138,1601,10/25/2023,False
7735,The Villages of Briar Forest,0928,2x2,1138,1601,10/26/2023,False
7736,The Villages of Briar Forest,0928,2x2,1138,1601,10/27/2023,False
7737,The Villages of Briar Forest,0928,2x2,1138,1581,10/28/2023,False
7738,The Villages of Briar Forest,0928,2x2,1138,1581,10/29/2023,False
7739,The Villages of Briar Forest,0928,2x2,1138,1581,10/30/2023,False
7740,The Villages of Briar Forest,0928,2x2,1138,1581,10/31/2023,False
7741,The Villages of Briar Forest,0928,2x2,1138,1581,11/01/2023,False
7742,The Villages of Briar Forest,0928,2x2,1138,1581,11/02/2023,False
7743,The Villages of Briar Forest,0928,2x2,1138,1516,11/03/2023,False
7744,The Villages of Briar Forest,0928,2x2,1138,1516,11/04/2023,False
7745,The Villages of Briar Forest,0928,2x2,1138,1516,11/05/2023,False
7746,The Villages of Briar Forest,0928,2x2,1138,1516,11/06/2023,False
7747,The Villages of Briar Forest,0928,2x2,1138,1516,11/07/2023,False
7748,The Villages of Briar Forest,0928,2x2,1138,1516,11/08/2023,False
7749,The Villages of Briar Forest,0928,2x2,1138,1516,11/09/2023,False
7750,The Villages of Briar Forest,0928,2x2,1138,1506,11/10/2023,False
7751,The Villages of Briar Forest,0928,2x2,1138,1506,11/11/2023,False
7752,The Villages of Briar Forest,0928,2x2,1138,1506,11/12/2023,False
7753,The Villages of Briar Forest,0928,2x2,1138,1506,11/13/2023,False
7754,The Villages of Briar Forest,0928,2x2,1138,1506,11/14/2023,False
7755,The Villages of Briar Forest,0928,2x2,1138,1506,11/15/2023,False
7756,The Villages of Briar Forest,0928,2x2,1138,1506,11/16/2023,False
7757,The Villages of Briar Forest,0928,2x2,1138,1536,11/17/2023,False
7758,The Villages of Briar Forest,0928,2x2,1138,1536,11/18/2023,False
7759,The Villages of Briar Forest,0928,2x2,1138,1536,11/19/2023,False
7760,The Villages of Briar Forest,0928,2x2,1138,1536,11/20/2023,False
7761,The Villages of Briar Forest,0928,2x2,1138,1536,11/21/2023,False
7762,The Villages of Briar Forest,0928,2x2,1138,1536,11/22/2023,False
7763,The Villages of Briar Forest,0928,2x2,1138,1536,11/23/2023,False
7764,The Villages of Briar Forest,0928,2x2,1138,1536,11/24/2023,False
7765,The Villages of Briar Forest,0928,2x2,1138,1536,11/25/2023,False
7766,The Villages of Briar Forest,0928,2x2,1138,1536,11/26/2023,False
7767,The Villages of Briar Forest,0928,2x2,1138,1536,11/27/2023,False
7768,The Villages of Briar Forest,0928,2x2,1138,1536,11/28/2023,False
7769,The Villages of Briar Forest,0928,2x2,1138,1536,11/29/2023,False
7770,The Villages of Briar Forest,0928,2x2,1138,1536,11/30/2023,False
7771,The Villages of Briar Forest,0928,2x2,1138,1536,12/01/2023,False
7772,The Villages of Briar Forest,0928,2x2,1138,1581,12/02/2023,False
7773,The Villages of Briar Forest,0928,2x2,1138,1581,12/03/2023,False
7774,The Villages of Briar Forest,0928,2x2,1138,1581,12/04/2023,False
7775,The Villages of Briar Forest,0928,2x2,1138,1581,12/05/2023,False
7776,The Villages of Briar Forest,0928,2x2,1138,1581,12/06/2023,False
7777,The Villages of Briar Forest,0928,2x2,1138,1581,12/07/2023,False
7778,The Villages of Briar Forest,0928,2x2,1138,1626,12/08/2023,False
7779,The Villages of Briar Forest,0928,2x2,1138,1626,12/09/2023,False
7780,The Villages of Briar Forest,0928,2x2,1138,1626,12/10/2023,False
7781,The Villages of Briar Forest,0928,2x2,1138,1626,12/11/2023,False
7782,The Villages of Briar Forest,0928,2x2,1138,1626,12/12/2023,False
7783,The Villages of Briar Forest,0928,2x2,1138,1626,12/13/2023,False
7784,The Villages of Briar Forest,0928,2x2,1138,1626,12/14/2023,False
7785,The Villages of Briar Forest,0928,2x2,1138,1636,12/15/2023,False
7786,The Villages of Briar Forest,0928,2x2,1138,1636,12/16/2023,False
7787,The Villages of Briar Forest,0928,2x2,1138,1636,12/17/2023,False
7788,The Villages of Briar Forest,0928,2x2,1138,1636,12/18/2023,False
7789,The Villages of Briar Forest,0928,2x2,1138,1636,12/19/2023,False
7790,The Villages of Briar Forest,0928,2x2,1138,1636,12/20/2023,False
7791,The Villages of Briar Forest,0928,2x2,1138,1636,12/21/2023,False
7792,The Villages of Briar Forest,0928,2x2,1138,1636,12/22/2023,False
7793,The Villages of Briar Forest,0928,2x2,1138,1636,12/23/2023,False
7794,The Villages of Briar Forest,0928,2x2,1138,1636,12/24/2023,False
7795,The Villages of Briar Forest,0928,2x2,1138,1636,12/25/2023,False
7796,The Villages of Briar Forest,0928,2x2,1138,1636,12/26/2023,False
7797,The Villages of Briar Forest,0928,2x2,1138,1636,12/27/2023,False
7798,The Villages of Briar Forest,0928,2x2,1138,1636,12/28/2023,False
7799,The Villages of Briar Forest,0928,2x2,1138,1636,12/29/2023,False
7800,The Villages of Briar Forest,0928,2x2,1138,1566,12/30/2023,False
7801,The Villages of Briar Forest,0928,2x2,1138,1566,12/31/2023,False
7802,The Villages of Briar Forest,0928,2x2,1138,1566,01/01/2024,False
7803,The Villages of Briar Forest,0928,2x2,1138,1566,01/02/2024,False
7804,The Villages of Briar Forest,0928,2x2,1138,1566,01/03/2024,False
7805,The Villages of Briar Forest,0928,2x2,1138,1566,01/04/2024,False
7806,The Villages of Briar Forest,0928,2x2,1138,1566,01/05/2024,False
7807,The Villages of Briar Forest,0928,2x2,1138,1521,01/06/2024,False
7808,The Villages of Briar Forest,0928,2x2,1138,1521,01/07/2024,False
7809,The Villages of Briar Forest,0928,2x2,1138,1521,01/08/2024,False
7810,The Villages of Briar Forest,0928,2x2,1138,1521,01/09/2024,False
7811,The Villages of Briar Forest,0928,2x2,1138,1521,01/10/2024,False
7812,The Villages of Briar Forest,0928,2x2,1138,1521,01/11/2024,False
7813,The Villages of Briar Forest,0928,2x2,1138,1521,01/12/2024,False
7814,The Villages of Briar Forest,0928,2x2,1138,1521,01/13/2024,False
7815,The Villages of Briar Forest,0928,2x2,1138,1521,01/14/2024,False
7816,The Villages of Briar Forest,0928,2x2,1138,1521,01/15/2024,False
7817,The Villages of Briar Forest,0928,2x2,1138,1521,01/16/2024,False
7818,The Villages of Briar Forest,0928,2x2,1138,1521,01/17/2024,False
7819,The Villages of Briar Forest,0928,2x2,1138,1521,01/18/2024,False
7820,The Villages of Briar Forest,0928,2x2,1138,1521,01/19/2024,False
7821,The Villages of Briar Forest,0928,2x2,1138,1521,01/20/2024,False
7822,The Villages of Briar Forest,0928,2x2,1138,1521,01/21/2024,False
7823,The Villages of Briar Forest,0928,2x2,1138,1521,01/22/2024,False
7824,The Villages of Briar Forest,0928,2x2,1138,1521,01/23/2024,False
7825,The Villages of Briar Forest,0928,2x2,1138,1521,01/24/2024,False
7826,The Villages of Briar Forest,0928,2x2,1138,1521,01/25/2024,False
7827,The Villages of Briar Forest,0928,2x2,1138,1506,01/26/2024,False
7828,The Villages of Briar Forest,0928,2x2,1138,1506,01/27/2024,False
7829,The Villages of Briar Forest,0928,2x2,1138,1506,01/28/2024,False
7830,The Villages of Briar Forest,0928,2x2,1138,1506,01/29/2024,False
7831,The Villages of Briar Forest,0928,2x2,1138,1506,01/30/2024,False
7832,The Villages of Briar Forest,0928,2x2,1138,1581,01/31/2024,False
7833,The Villages of Briar Forest,0928,2x2,1138,1581,02/01/2024,False
7834,The Villages of Briar Forest,0928,2x2,1138,1581,02/02/2024,False
7835,The Villages of Briar Forest,0928,2x2,1138,1616,02/03/2024,False
7836,The Villages of Briar Forest,0928,2x2,1138,1616,02/04/2024,False
7837,The Villages of Briar Forest,0928,2x2,1138,1616,02/05/2024,False
7838,The Villages of Briar Forest,0928,2x2,1138,1616,02/06/2024,False
7839,The Villages of Briar Forest,0928,2x2,1138,1616,02/07/2024,False
7840,The Villages of Briar Forest,0928,2x2,1138,1616,02/08/2024,False
7841,The Villages of Briar Forest,0928,2x2,1138,1616,02/09/2024,False
7842,The Villages of Briar Forest,0928,2x2,1138,1576,02/10/2024,False
7843,The Villages of Briar Forest,0928,2x2,1138,1576,02/11/2024,False
7844,The Villages of Briar Forest,0928,2x2,1138,1576,02/12/2024,False
7845,The Villages of Briar Forest,0928,2x2,1138,1576,02/13/2024,False
7846,The Villages of Briar Forest,0928,2x2,1138,1596,02/14/2024,False
7847,The Villages of Briar Forest,0928,2x2,1138,1596,02/15/2024,False
7848,The Villages of Briar Forest,0928,2x2,1138,1596,02/16/2024,False
7849,The Villages of Briar Forest,0928,2x2,1138,1576,02/17/2024,False
7850,The Villages of Briar Forest,0928,2x2,1138,1576,02/18/2024,False
7851,The Villages of Briar Forest,0928,2x2,1138,1576,02/19/2024,False
7852,The Villages of Briar Forest,0928,2x2,1138,1576,02/20/2024,False
7853,The Villages of Briar Forest,0928,2x2,1138,1576,02/21/2024,False
7854,The Villages of Briar Forest,0928,2x2,1138,1576,02/22/2024,False
7855,The Villages of Briar Forest,0928,2x2,1138,1576,02/23/2024,False
7856,The Villages of Briar Forest,0928,2x2,1138,1576,02/24/2024,False
7857,The Villages of Briar Forest,0928,2x2,1138,1576,02/25/2024,False
7858,The Villages of Briar Forest,0928,2x2,1138,1504,02/26/2024,False
7859,The Villages of Briar Forest,0928,2x2,1138,1534,02/27/2024,False
7860,The Villages of Briar Forest,0928,2x2,1138,1534,02/28/2024,False
7861,The Villages of Briar Forest,0928,2x2,1138,1546,02/29/2024,False
7862,The Villages of Briar Forest,0928,2x2,1138,1546,03/01/2024,False
7863,The Villages of Briar Forest,0928,2x2,1138,1546,03/02/2024,False
7864,The Villages of Briar Forest,0928,2x2,1138,1546,03/03/2024,False
7865,The Villages of Briar Forest,0928,2x2,1138,1546,03/04/2024,False
7866,The Villages of Briar Forest,0928,2x2,1138,1546,03/05/2024,False
7867,The Villages of Briar Forest,0928,2x2,1138,1546,03/06/2024,False
7868,The Villages of Briar Forest,0928,2x2,1138,1546,03/07/2024,False
7869,The Villages of Briar Forest,0928,2x2,1138,1546,03/08/2024,False
7870,The Villages of Briar Forest,0928,2x2,1138,1541,03/09/2024,False
7871,The Villages of Briar Forest,0928,2x2,1138,1541,03/10/2024,False
7872,The Villages of Briar Forest,0928,2x2,1138,1541,03/11/2024,False
7873,The Villages of Briar Forest,0928,2x2,1138,1541,03/12/2024,False
7874,The Villages of Briar Forest,0928,2x2,1138,1541,03/13/2024,False
7875,The Villages of Briar Forest,0928,2x2,1138,1541,03/14/2024,False
7876,The Villages of Briar Forest,0928,2x2,1138,1541,03/15/2024,False
7877,The Villages of Briar Forest,0928,2x2,1138,1571,03/16/2024,False
7878,The Villages of Briar Forest,0928,2x2,1138,1571,03/17/2024,False
7879,The Villages of Briar Forest,0928,2x2,1138,1571,03/18/2024,False
7880,The Villages of Briar Forest,0928,2x2,1138,1571,03/19/2024,False
7881,The Villages of Briar Forest,0928,2x2,1138,1571,03/20/2024,False
7882,The Villages of Briar Forest,0928,2x2,1138,1571,03/21/2024,False
7883,The Villages of Briar Forest,0928,2x2,1138,1716,03/22/2024,False
7884,The Villages of Briar Forest,0928,2x2,1138,1716,03/23/2024,False
7885,The Villages of Briar Forest,0928,2x2,1138,1716,03/24/2024,False
7886,The Villages of Briar Forest,0928,2x2,1138,1716,03/25/2024,False
7887,The Villages of Briar Forest,0928,2x2,1138,1716,03/26/2024,False
7888,The Villages of Briar Forest,0928,2x2,1138,1716,03/27/2024,False
7889,The Villages of Briar Forest,0928,2x2,1138,1716,03/28/2024,False
7890,The Villages of Briar Forest,0928,2x2,1138,1716,03/29/2024,False
7891,The Villages of Briar Forest,0928,2x2,1138,1716,03/30/2024,False
7892,The Villages of Briar Forest,0928,2x2,1138,1716,03/31/2024,False
7893,The Villages of Briar Forest,0928,2x2,1138,1716,04/01/2024,False
7894,The Villages of Briar Forest,0928,2x2,1138,1716,04/02/2024,False
7895,The Villages of Briar Forest,0928,2x2,1138,1716,04/03/2024,False
7896,The Villages of Briar Forest,0928,2x2,1138,1716,04/04/2024,False
7897,The Villages of Briar Forest,0928,2x2,1138,1716,04/05/2024,False
7898,The Villages of Briar Forest,0928,2x2,1138,1771,04/06/2024,False
7899,The Villages of Briar Forest,0928,2x2,1138,1771,04/07/2024,False
7900,The Villages of Briar Forest,0928,2x2,1138,1771,04/08/2024,False
7901,The Villages of Briar Forest,0928,2x2,1138,1771,04/09/2024,False
7902,The Villages of Briar Forest,0928,2x2,1138,1771,04/10/2024,False
7903,The Villages of Briar Forest,0928,2x2,1138,1771,04/11/2024,False
7904,The Villages of Briar Forest,0928,2x2,1138,1771,04/12/2024,False
7905,The Villages of Briar Forest,0928,2x2,1138,1721,04/13/2024,False
7906,The Villages of Briar Forest,0928,2x2,1138,1721,04/14/2024,False
7907,The Villages of Briar Forest,0928,2x2,1138,1721,04/15/2024,False
7908,The Villages of Briar Forest,0928,2x2,1138,1721,04/16/2024,False
7909,The Villages of Briar Forest,0928,2x2,1138,1721,04/17/2024,False
7910,The Villages of Briar Forest,0928,2x2,1138,1721,04/18/2024,False
7911,The Villages of Briar Forest,0928,2x2,1138,1721,04/19/2024,False
7912,The Villages of Briar Forest,0928,2x2,1138,1721,04/20/2024,False
7913,The Villages of Briar Forest,0928,2x2,1138,1721,04/21/2024,False
7914,The Villages of Briar Forest,0928,2x2,1138,1721,04/22/2024,False
7915,The Villages of Briar Forest,0928,2x2,1138,1721,04/23/2024,False
7916,The Villages of Briar Forest,0928,2x2,1138,1721,04/24/2024,False
7917,The Villages of Briar Forest,0928,2x2,1138,1721,04/25/2024,False
7918,The Villages of Briar Forest,0928,2x2,1138,1691,04/26/2024,False
7919,The Villages of Briar Forest,0928,2x2,1138,1691,04/27/2024,False
7920,The Villages of Briar Forest,0928,2x2,1138,1691,04/28/2024,False
7921,The Villages of Briar Forest,0928,2x2,1138,1691,04/29/2024,False
7922,The Villages of Briar Forest,0928,2x2,1138,1691,04/30/2024,False
7923,The Villages of Briar Forest,0928,2x2,1138,1691,05/01/2024,False
7924,The Villages of Briar Forest,0928,2x2,1138,1691,05/02/2024,False
7925,The Villages of Briar Forest,0928,2x2,1138,1691,05/03/2024,False
7926,The Villages of Briar Forest,0928,2x2,1138,1656,05/04/2024,False
7927,The Villages of Briar Forest,0928,2x2,1138,1656,05/05/2024,False
7928,The Villages of Briar Forest,0928,2x2,1138,1656,05/06/2024,False
7929,The Villages of Briar Forest,0928,2x2,1138,1656,05/07/2024,False
7930,The Villages of Briar Forest,0928,2x2,1138,1656,05/08/2024,False
7931,The Villages of Briar Forest,0928,2x2,1138,1656,05/09/2024,False
7932,The Villages of Briar Forest,0928,2x2,1138,1639,05/10/2024,False
7933,The Villages of Briar Forest,0928,2x2,1138,1606,05/11/2024,False
7934,The Villages of Briar Forest,0928,2x2,1138,1606,05/12/2024,False
7935,The Villages of Briar Forest,0928,2x2,1138,1606,05/13/2024,False
7936,The Villages of Briar Forest,0928,2x2,1138,1606,05/14/2024,False
7937,The Villages of Briar Forest,0928,2x2,1138,1606,05/15/2024,False
7938,The Villages of Briar Forest,0928,2x2,1138,1606,05/16/2024,False
7939,The Villages of Briar Forest,0928,2x2,1138,1601,05/17/2024,False
7940,The Villages of Briar Forest,0928,2x2,1138,1601,05/18/2024,False
7941,The Villages of Briar Forest,0928,2x2,1138,1601,05/19/2024,False
7942,The Villages of Briar Forest,0928,2x2,1138,1601,05/20/2024,False
7943,The Villages of Briar Forest,0928,2x2,1138,1601,05/21/2024,False
7944,The Villages of Briar Forest,0928,2x2,1138,1601,05/22/2024,False
7945,The Villages of Briar Forest,0928,2x2,1138,1601,05/23/2024,False
7946,The Villages of Briar Forest,0928,2x2,1138,1616,05/24/2024,False
7947,The Villages of Briar Forest,0928,2x2,1138,1616,05/25/2024,False
7948,The Villages of Briar Forest,0928,2x2,1138,1616,05/26/2024,False
7949,The Villages of Briar Forest,0928,2x2,1138,1616,05/27/2024,False
7950,The Villages of Briar Forest,0928,2x2,1138,1616,05/28/2024,False
7951,The Villages of Briar Forest,0928,2x2,1138,1616,05/29/2024,False
7952,The Villages of Briar Forest,0928,2x2,1138,1611,05/30/2024,False
7953,The Villages of Briar Forest,0928,2x2,1138,1611,05/31/2024,False
7954,The Villages of Briar Forest,0928,2x2,1138,1627,06/01/2024,False
7955,The Villages of Briar Forest,0928,2x2,1138,1627,06/02/2024,True
7956,The Villages of Briar Forest,1011,2x2,1138,1626,06/21/2023,False
7957,The Villages of Briar Forest,1011,2x2,1138,1631,06/22/2023,False
7958,The Villages of Briar Forest,1011,2x2,1138,1641,06/23/2023,False
7959,The Villages of Briar Forest,1011,2x2,1138,1636,06/24/2023,False
7960,The Villages of Briar Forest,1011,2x2,1138,1626,06/25/2023,False
7961,The Villages of Briar Forest,1011,2x2,1138,1626,06/26/2023,False
7962,The Villages of Briar Forest,1011,2x2,1138,1816,06/27/2023,False
7963,The Villages of Briar Forest,1011,2x2,1138,1816,06/28/2023,False
7964,The Villages of Briar Forest,1011,2x2,1138,1816,06/29/2023,False
7965,The Villages of Briar Forest,1011,2x2,1138,1816,06/30/2023,False
7966,The Villages of Briar Forest,1011,2x2,1138,1816,07/01/2023,False
7967,The Villages of Briar Forest,1011,2x2,1138,1816,07/02/2023,False
7968,The Villages of Briar Forest,1011,2x2,1138,1816,07/03/2023,False
7969,The Villages of Briar Forest,1011,2x2,1138,1816,07/04/2023,False
7970,The Villages of Briar Forest,1011,2x2,1138,1816,07/05/2023,False
7971,The Villages of Briar Forest,1011,2x2,1138,1816,07/06/2023,False
7972,The Villages of Briar Forest,1011,2x2,1138,1816,07/07/2023,False
7973,The Villages of Briar Forest,1011,2x2,1138,1791,07/08/2023,False
7974,The Villages of Briar Forest,1011,2x2,1138,1791,07/09/2023,False
7975,The Villages of Briar Forest,1011,2x2,1138,1791,07/10/2023,False
7976,The Villages of Briar Forest,1011,2x2,1138,1701,07/11/2023,False
7977,The Villages of Briar Forest,1011,2x2,1138,1701,07/12/2023,False
7978,The Villages of Briar Forest,1011,2x2,1138,1701,07/13/2023,False
7979,The Villages of Briar Forest,1011,2x2,1138,1701,07/14/2023,False
7980,The Villages of Briar Forest,1011,2x2,1138,1711,07/15/2023,False
7981,The Villages of Briar Forest,1011,2x2,1138,1711,07/16/2023,False
7982,The Villages of Briar Forest,1011,2x2,1138,1648,07/17/2023,False
7983,The Villages of Briar Forest,1011,2x2,1138,1618,07/18/2023,False
7984,The Villages of Briar Forest,1011,2x2,1138,1618,07/19/2023,False
7985,The Villages of Briar Forest,1011,2x2,1138,1624,07/20/2023,False
7986,The Villages of Briar Forest,1011,2x2,1138,1624,07/21/2023,False
7987,The Villages of Briar Forest,1011,2x2,1138,1664,07/22/2023,False
7988,The Villages of Briar Forest,1011,2x2,1138,1596,07/23/2023,False
7989,The Villages of Briar Forest,1011,2x2,1138,1596,07/24/2023,False
7990,The Villages of Briar Forest,1011,2x2,1138,1596,07/25/2023,True
7991,The Villages of Briar Forest,1011,2x2,1138,1696,06/13/2024,False
7992,The Villages of Briar Forest,1011,2x2,1138,1696,06/14/2024,False
7993,The Villages of Briar Forest,1011,2x2,1138,1696,06/15/2024,False
7994,The Villages of Briar Forest,1011,2x2,1138,1696,06/16/2024,False
7995,The Villages of Briar Forest,1011,2x2,1138,1696,06/17/2024,False
7996,The Villages of Briar Forest,1011,2x2,1138,1696,06/18/2024,False
7997,The Villages of Briar Forest,1011,2x2,1138,1696,06/19/2024,False
7998,The Villages of Briar Forest,1011,2x2,1138,1696,06/20/2024,False
7999,The Villages of Briar Forest,1011,2x2,1138,1696,06/21/2024,False
8000,The Villages of Briar Forest,1011,2x2,1138,1696,06/22/2024,False
8001,The Villages of Briar Forest,1011,2x2,1138,1696,06/23/2024,False
8002,The Villages of Briar Forest,1011,2x2,1138,1676,06/24/2024,False
8003,The Villages of Briar Forest,1011,2x2,1138,1676,06/25/2024,False
8004,The Villages of Briar Forest,1011,2x2,1138,1676,06/26/2024,False
8005,The Villages of Briar Forest,1011,2x2,1138,1676,06/27/2024,False
8006,The Villages of Briar Forest,1011,2x2,1138,1626,06/28/2024,False
8007,The Villages of Briar Forest,1011,2x2,1138,1626,06/29/2024,False
8008,The Villages of Briar Forest,1011,2x2,1138,1626,06/30/2024,False
8009,The Villages of Briar Forest,1011,2x2,1138,1624,07/01/2024,False
8010,The Villages of Briar Forest,1011,2x2,1138,1578,07/02/2024,False
8011,The Villages of Briar Forest,1011,2x2,1138,1578,07/03/2024,False
8012,The Villages of Briar Forest,1011,2x2,1138,1578,07/04/2024,False
8013,The Villages of Briar Forest,1011,2x2,1138,1573,07/05/2024,False
8014,The Villages of Briar Forest,1011,2x2,1138,1573,07/06/2024,False
8015,The Villages of Briar Forest,1011,2x2,1138,1573,07/07/2024,False
8016,The Villages of Briar Forest,1011,2x2,1138,1573,07/08/2024,False
8017,The Villages of Briar Forest,1011,2x2,1138,1573,07/09/2024,False
8018,The Villages of Briar Forest,1011,2x2,1138,1573,07/10/2024,False
8019,The Villages of Briar Forest,1011,2x2,1138,1573,07/11/2024,False
8020,The Villages of Briar Forest,1011,2x2,1138,1573,07/12/2024,False
8021,The Villages of Briar Forest,1011,2x2,1138,1573,07/13/2024,False
8022,The Villages of Briar Forest,1011,2x2,1138,1573,07/14/2024,False
8023,The Villages of Briar Forest,1011,2x2,1138,1573,07/15/2024,False
8024,The Villages of Briar Forest,1011,2x2,1138,1573,07/16/2024,False
8025,The Villages of Briar Forest,1011,2x2,1138,1573,07/17/2024,False
8026,The Villages of Briar Forest,1011,2x2,1138,1573,07/18/2024,False
8027,The Villages of Briar Forest,1011,2x2,1138,1573,07/19/2024,False
8028,The Villages of Briar Forest,1011,2x2,1138,1573,07/20/2024,False
8029,The Villages of Briar Forest,1011,2x2,1138,1573,07/21/2024,False
8030,The Villages of Briar Forest,1011,2x2,1138,1573,07/22/2024,False
8031,The Villages of Briar Forest,1011,2x2,1138,1573,07/23/2024,True
8032,The Villages of Briar Forest,1012,1x1,817,1048,10/31/2023,False
8033,The Villages of Briar Forest,1012,1x1,817,1110,11/01/2023,False
8034,The Villages of Briar Forest,1012,1x1,817,1110,11/02/2023,False
8035,The Villages of Briar Forest,1012,1x1,817,1110,11/03/2023,False
8036,The Villages of Briar Forest,1012,1x1,817,1110,11/04/2023,False
8037,The Villages of Briar Forest,1012,1x1,817,1110,11/05/2023,False
8038,The Villages of Briar Forest,1012,1x1,817,1110,11/06/2023,False
8039,The Villages of Briar Forest,1012,1x1,817,1110,11/07/2023,False
8040,The Villages of Briar Forest,1012,1x1,817,1150,11/08/2023,False
8041,The Villages of Briar Forest,1012,1x1,817,1150,11/09/2023,False
8042,The Villages of Briar Forest,1012,1x1,817,1150,11/10/2023,False
8043,The Villages of Briar Forest,1012,1x1,817,1150,11/11/2023,False
8044,The Villages of Briar Forest,1012,1x1,817,1150,11/12/2023,False
8045,The Villages of Briar Forest,1012,1x1,817,1150,11/13/2023,False
8046,The Villages of Briar Forest,1012,1x1,817,1150,11/14/2023,False
8047,The Villages of Briar Forest,1012,1x1,817,1150,11/15/2023,False
8048,The Villages of Briar Forest,1012,1x1,817,1150,11/16/2023,False
8049,The Villages of Briar Forest,1012,1x1,817,1130,11/17/2023,False
8050,The Villages of Briar Forest,1012,1x1,817,1130,11/18/2023,False
8051,The Villages of Briar Forest,1012,1x1,817,1130,11/19/2023,False
8052,The Villages of Briar Forest,1012,1x1,817,1130,11/20/2023,False
8053,The Villages of Briar Forest,1012,1x1,817,1130,11/21/2023,False
8054,The Villages of Briar Forest,1012,1x1,817,1130,11/22/2023,False
8055,The Villages of Briar Forest,1012,1x1,817,1130,11/23/2023,False
8056,The Villages of Briar Forest,1012,1x1,817,1115,11/24/2023,False
8057,The Villages of Briar Forest,1012,1x1,817,1115,11/25/2023,False
8058,The Villages of Briar Forest,1012,1x1,817,1115,11/26/2023,False
8059,The Villages of Briar Forest,1012,1x1,817,1115,11/27/2023,False
8060,The Villages of Briar Forest,1012,1x1,817,1115,11/28/2023,False
8061,The Villages of Briar Forest,1012,1x1,817,1115,11/29/2023,False
8062,The Villages of Briar Forest,1012,1x1,817,1115,11/30/2023,False
8063,The Villages of Briar Forest,1012,1x1,817,1115,12/01/2023,False
8064,The Villages of Briar Forest,1012,1x1,817,1195,12/02/2023,False
8065,The Villages of Briar Forest,1012,1x1,817,1195,12/03/2023,False
8066,The Villages of Briar Forest,1012,1x1,817,1195,12/04/2023,False
8067,The Villages of Briar Forest,1012,1x1,817,1195,12/05/2023,False
8068,The Villages of Briar Forest,1012,1x1,817,1195,12/06/2023,False
8069,The Villages of Briar Forest,1012,1x1,817,1195,12/07/2023,False
