,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
8070,The Villages of Briar Forest,1012,1x1,817,1245,12/08/2023,False
8071,The Villages of Briar Forest,1012,1x1,817,1245,12/09/2023,False
8072,The Villages of Briar Forest,1012,1x1,817,1245,12/10/2023,False
8073,The Villages of Briar Forest,1012,1x1,817,1245,12/11/2023,False
8074,The Villages of Briar Forest,1012,1x1,817,1245,12/12/2023,False
8075,The Villages of Briar Forest,1012,1x1,817,1245,12/13/2023,False
8076,The Villages of Briar Forest,1012,1x1,817,1245,12/14/2023,False
8077,The Villages of Briar Forest,1012,1x1,817,1245,12/15/2023,False
8078,The Villages of Briar Forest,1012,1x1,817,1245,12/16/2023,False
8079,The Villages of Briar Forest,1012,1x1,817,1245,12/17/2023,False
8080,The Villages of Briar Forest,1012,1x1,817,1245,12/18/2023,False
8081,The Villages of Briar Forest,1012,1x1,817,1245,12/19/2023,False
8082,The Villages of Briar Forest,1012,1x1,817,1245,12/20/2023,False
8083,The Villages of Briar Forest,1012,1x1,817,1245,12/21/2023,False
8084,The Villages of Briar Forest,1012,1x1,817,1245,12/22/2023,False
8085,The Villages of Briar Forest,1012,1x1,817,1245,12/23/2023,False
8086,The Villages of Briar Forest,1012,1x1,817,1245,12/24/2023,False
8087,The Villages of Briar Forest,1012,1x1,817,1245,12/25/2023,False
8088,The Villages of Briar Forest,1012,1x1,817,1245,12/26/2023,False
8089,The Villages of Briar Forest,1012,1x1,817,1245,12/27/2023,False
8090,The Villages of Briar Forest,1012,1x1,817,1245,12/28/2023,False
8091,The Villages of Briar Forest,1012,1x1,817,1245,12/29/2023,False
8092,The Villages of Briar Forest,1012,1x1,817,1185,12/30/2023,False
8093,The Villages of Briar Forest,1012,1x1,817,1185,12/31/2023,False
8094,The Villages of Briar Forest,1012,1x1,817,1185,01/01/2024,False
8095,The Villages of Briar Forest,1012,1x1,817,1185,01/02/2024,False
8096,The Villages of Briar Forest,1012,1x1,817,1185,01/03/2024,False
8097,The Villages of Briar Forest,1012,1x1,817,1185,01/04/2024,False
8098,The Villages of Briar Forest,1012,1x1,817,1185,01/05/2024,False
8099,The Villages of Briar Forest,1012,1x1,817,1185,01/06/2024,False
8100,The Villages of Briar Forest,1012,1x1,817,1185,01/07/2024,False
8101,The Villages of Briar Forest,1012,1x1,817,1185,01/08/2024,False
8102,The Villages of Briar Forest,1012,1x1,817,1185,01/09/2024,False
8103,The Villages of Briar Forest,1012,1x1,817,1185,01/10/2024,False
8104,The Villages of Briar Forest,1012,1x1,817,1185,01/11/2024,False
8105,The Villages of Briar Forest,1012,1x1,817,1185,01/12/2024,False
8106,The Villages of Briar Forest,1012,1x1,817,1220,01/13/2024,False
8107,The Villages of Briar Forest,1012,1x1,817,1240,01/14/2024,False
8108,The Villages of Briar Forest,1012,1x1,817,1240,01/15/2024,False
8109,The Villages of Briar Forest,1012,1x1,817,1240,01/16/2024,False
8110,The Villages of Briar Forest,1012,1x1,817,1240,01/17/2024,False
8111,The Villages of Briar Forest,1012,1x1,817,1240,01/18/2024,False
8112,The Villages of Briar Forest,1012,1x1,817,1240,01/19/2024,False
8113,The Villages of Briar Forest,1012,1x1,817,1190,01/20/2024,False
8114,The Villages of Briar Forest,1012,1x1,817,1190,01/21/2024,False
8115,The Villages of Briar Forest,1012,1x1,817,1190,01/22/2024,False
8116,The Villages of Briar Forest,1012,1x1,817,1190,01/23/2024,False
8117,The Villages of Briar Forest,1012,1x1,817,1190,01/24/2024,False
8118,The Villages of Briar Forest,1012,1x1,817,1190,01/25/2024,False
8119,The Villages of Briar Forest,1012,1x1,817,1165,01/26/2024,False
8120,The Villages of Briar Forest,1012,1x1,817,1165,01/27/2024,False
8121,The Villages of Briar Forest,1012,1x1,817,1165,01/28/2024,False
8122,The Villages of Briar Forest,1012,1x1,817,1165,01/29/2024,False
8123,The Villages of Briar Forest,1012,1x1,817,1165,01/30/2024,False
8124,The Villages of Briar Forest,1012,1x1,817,1270,01/31/2024,False
8125,The Villages of Briar Forest,1012,1x1,817,1270,02/01/2024,False
8126,The Villages of Briar Forest,1012,1x1,817,1270,02/02/2024,False
8127,The Villages of Briar Forest,1012,1x1,817,1245,02/03/2024,False
8128,The Villages of Briar Forest,1012,1x1,817,1245,02/04/2024,False
8129,The Villages of Briar Forest,1012,1x1,817,1245,02/05/2024,False
8130,The Villages of Briar Forest,1012,1x1,817,1245,02/06/2024,False
8131,The Villages of Briar Forest,1012,1x1,817,1245,02/07/2024,False
8132,The Villages of Briar Forest,1012,1x1,817,1245,02/08/2024,False
8133,The Villages of Briar Forest,1012,1x1,817,1245,02/09/2024,False
8134,The Villages of Briar Forest,1012,1x1,817,1185,02/10/2024,False
8135,The Villages of Briar Forest,1012,1x1,817,1185,02/11/2024,False
8136,The Villages of Briar Forest,1012,1x1,817,1185,02/12/2024,False
8137,The Villages of Briar Forest,1012,1x1,817,1185,02/13/2024,False
8138,The Villages of Briar Forest,1012,1x1,817,1205,02/14/2024,False
8139,The Villages of Briar Forest,1012,1x1,817,1205,02/15/2024,False
8140,The Villages of Briar Forest,1012,1x1,817,1205,02/16/2024,False
8141,The Villages of Briar Forest,1012,1x1,817,1200,02/17/2024,False
8142,The Villages of Briar Forest,1012,1x1,817,1200,02/18/2024,False
8143,The Villages of Briar Forest,1012,1x1,817,1200,02/19/2024,False
8144,The Villages of Briar Forest,1012,1x1,817,1200,02/20/2024,False
8145,The Villages of Briar Forest,1012,1x1,817,1200,02/21/2024,False
8146,The Villages of Briar Forest,1012,1x1,817,1200,02/22/2024,False
8147,The Villages of Briar Forest,1012,1x1,817,1200,02/23/2024,False
8148,The Villages of Briar Forest,1012,1x1,817,1200,02/24/2024,False
8149,The Villages of Briar Forest,1012,1x1,817,1200,02/25/2024,False
8150,The Villages of Briar Forest,1012,1x1,817,1153,02/26/2024,False
8151,The Villages of Briar Forest,1012,1x1,817,1158,02/27/2024,False
8152,The Villages of Briar Forest,1012,1x1,817,1158,02/28/2024,False
8153,The Villages of Briar Forest,1012,1x1,817,1195,02/29/2024,False
8154,The Villages of Briar Forest,1012,1x1,817,1195,03/01/2024,False
8155,The Villages of Briar Forest,1012,1x1,817,1185,03/02/2024,False
8156,The Villages of Briar Forest,1012,1x1,817,1185,03/03/2024,False
8157,The Villages of Briar Forest,1012,1x1,817,1185,03/04/2024,False
8158,The Villages of Briar Forest,1012,1x1,817,1185,03/05/2024,False
8159,The Villages of Briar Forest,1012,1x1,817,1185,03/06/2024,False
8160,The Villages of Briar Forest,1012,1x1,817,1185,03/07/2024,False
8161,The Villages of Briar Forest,1012,1x1,817,1185,03/08/2024,False
8162,The Villages of Briar Forest,1012,1x1,817,1180,03/09/2024,False
8163,The Villages of Briar Forest,1012,1x1,817,1180,03/10/2024,False
8164,The Villages of Briar Forest,1012,1x1,817,1180,03/11/2024,False
8165,The Villages of Briar Forest,1012,1x1,817,1180,03/12/2024,True
8166,The Villages of Briar Forest,1013,1x1,817,1245,12/24/2023,False
8167,The Villages of Briar Forest,1013,1x1,817,1245,12/25/2023,False
8168,The Villages of Briar Forest,1013,1x1,817,1245,12/26/2023,False
8169,The Villages of Briar Forest,1013,1x1,817,1245,12/27/2023,False
8170,The Villages of Briar Forest,1013,1x1,817,1245,12/28/2023,False
8171,The Villages of Briar Forest,1013,1x1,817,1245,12/29/2023,False
8172,The Villages of Briar Forest,1013,1x1,817,1185,12/30/2023,False
8173,The Villages of Briar Forest,1013,1x1,817,1185,12/31/2023,False
8174,The Villages of Briar Forest,1013,1x1,817,1185,01/01/2024,False
8175,The Villages of Briar Forest,1013,1x1,817,1185,01/02/2024,False
8176,The Villages of Briar Forest,1013,1x1,817,1185,01/03/2024,False
8177,The Villages of Briar Forest,1013,1x1,817,1185,01/04/2024,False
8178,The Villages of Briar Forest,1013,1x1,817,1185,01/05/2024,False
8179,The Villages of Briar Forest,1013,1x1,817,1190,01/06/2024,False
8180,The Villages of Briar Forest,1013,1x1,817,1190,01/07/2024,False
8181,The Villages of Briar Forest,1013,1x1,817,1190,01/08/2024,False
8182,The Villages of Briar Forest,1013,1x1,817,1190,01/09/2024,False
8183,The Villages of Briar Forest,1013,1x1,817,1190,01/10/2024,False
8184,The Villages of Briar Forest,1013,1x1,817,1190,01/11/2024,False
8185,The Villages of Briar Forest,1013,1x1,817,1190,01/12/2024,False
8186,The Villages of Briar Forest,1013,1x1,817,1190,01/13/2024,True
8187,The Villages of Briar Forest,1014,2x2,1138,1591,09/30/2024,False
8188,The Villages of Briar Forest,1014,2x2,1138,1591,10/01/2024,False
8189,The Villages of Briar Forest,1014,2x2,1138,1588,10/02/2024,False
8190,The Villages of Briar Forest,1014,2x2,1138,1583,10/03/2024,False
8191,The Villages of Briar Forest,1014,2x2,1138,1583,10/04/2024,False
8192,The Villages of Briar Forest,1014,2x2,1138,1581,10/05/2024,False
8193,The Villages of Briar Forest,1014,2x2,1138,1591,10/06/2024,False
8194,The Villages of Briar Forest,1014,2x2,1138,1588,10/07/2024,False
8195,The Villages of Briar Forest,1014,2x2,1138,1593,10/08/2024,False
8196,The Villages of Briar Forest,1014,2x2,1138,1593,10/09/2024,False
8197,The Villages of Briar Forest,1014,2x2,1138,1616,10/10/2024,False
8198,The Villages of Briar Forest,1014,2x2,1138,1616,10/11/2024,False
8199,The Villages of Briar Forest,1014,2x2,1138,1611,10/12/2024,False
8200,The Villages of Briar Forest,1014,2x2,1138,1611,10/13/2024,False
8201,The Villages of Briar Forest,1014,2x2,1138,1611,10/14/2024,False
8202,The Villages of Briar Forest,1014,2x2,1138,1606,10/15/2024,False
8203,The Villages of Briar Forest,1014,2x2,1138,1606,10/16/2024,False
8204,The Villages of Briar Forest,1014,2x2,1138,1616,10/17/2024,False
8205,The Villages of Briar Forest,1014,2x2,1138,1621,10/18/2024,False
8206,The Villages of Briar Forest,1014,2x2,1138,1616,10/19/2024,False
8207,The Villages of Briar Forest,1014,2x2,1138,1621,10/20/2024,False
8208,The Villages of Briar Forest,1014,2x2,1138,1621,10/21/2024,False
8209,The Villages of Briar Forest,1014,2x2,1138,1621,10/22/2024,False
8210,The Villages of Briar Forest,1014,2x2,1138,1621,10/23/2024,False
8211,The Villages of Briar Forest,1014,2x2,1138,1621,10/24/2024,False
8212,The Villages of Briar Forest,1014,2x2,1138,1616,10/25/2024,False
8213,The Villages of Briar Forest,1014,2x2,1138,1631,10/26/2024,False
8214,The Villages of Briar Forest,1014,2x2,1138,1631,10/27/2024,False
8215,The Villages of Briar Forest,1014,2x2,1138,1631,10/28/2024,False
8216,The Villages of Briar Forest,1014,2x2,1138,1641,10/29/2024,False
8217,The Villages of Briar Forest,1014,2x2,1138,1656,10/30/2024,False
8218,The Villages of Briar Forest,1014,2x2,1138,1661,10/31/2024,False
8219,The Villages of Briar Forest,1014,2x2,1138,1656,11/01/2024,False
8220,The Villages of Briar Forest,1014,2x2,1138,1656,11/02/2024,False
8221,The Villages of Briar Forest,1014,2x2,1138,1656,11/03/2024,False
8222,The Villages of Briar Forest,1014,2x2,1138,1656,11/04/2024,False
8223,The Villages of Briar Forest,1014,2x2,1138,1656,11/05/2024,False
8224,The Villages of Briar Forest,1014,2x2,1138,1651,11/06/2024,False
8225,The Villages of Briar Forest,1014,2x2,1138,1656,11/07/2024,False
8226,The Villages of Briar Forest,1014,2x2,1138,1676,11/08/2024,False
8227,The Villages of Briar Forest,1014,2x2,1138,1676,11/09/2024,False
8228,The Villages of Briar Forest,1014,2x2,1138,1661,11/10/2024,False
8229,The Villages of Briar Forest,1014,2x2,1138,1656,11/11/2024,False
8230,The Villages of Briar Forest,1014,2x2,1138,1646,11/12/2024,False
8231,The Villages of Briar Forest,1014,2x2,1138,1651,11/13/2024,False
8232,The Villages of Briar Forest,1014,2x2,1138,1651,11/14/2024,False
8233,The Villages of Briar Forest,1014,2x2,1138,1636,11/15/2024,False
8234,The Villages of Briar Forest,1014,2x2,1138,1636,11/16/2024,False
8235,The Villages of Briar Forest,1014,2x2,1138,1636,11/17/2024,False
8236,The Villages of Briar Forest,1014,2x2,1138,1626,11/18/2024,False
8237,The Villages of Briar Forest,1014,2x2,1138,1626,11/19/2024,False
8238,The Villages of Briar Forest,1014,2x2,1138,1576,11/20/2024,False
8239,The Villages of Briar Forest,1014,2x2,1138,1571,11/21/2024,False
8240,The Villages of Briar Forest,1014,2x2,1138,1606,11/22/2024,False
8241,The Villages of Briar Forest,1014,2x2,1138,1486,11/23/2024,False
8242,The Villages of Briar Forest,1014,2x2,1138,1491,11/24/2024,False
8243,The Villages of Briar Forest,1014,2x2,1138,1481,11/25/2024,False
8244,The Villages of Briar Forest,1014,2x2,1138,1551,11/26/2024,False
8245,The Villages of Briar Forest,1014,2x2,1138,1476,11/27/2024,True
8246,The Villages of Briar Forest,1015,2x2,1138,1436,06/17/2023,False
8247,The Villages of Briar Forest,1015,2x2,1138,1436,06/18/2023,False
8248,The Villages of Briar Forest,1015,2x2,1138,1436,06/19/2023,False
8249,The Villages of Briar Forest,1015,2x2,1138,1436,06/20/2023,False
8250,The Villages of Briar Forest,1015,2x2,1138,1436,06/21/2023,False
8251,The Villages of Briar Forest,1015,2x2,1138,1436,06/22/2023,False
8252,The Villages of Briar Forest,1015,2x2,1138,1436,06/23/2023,False
8253,The Villages of Briar Forest,1015,2x2,1138,1436,06/24/2023,False
8254,The Villages of Briar Forest,1015,2x2,1138,1436,06/25/2023,False
8255,The Villages of Briar Forest,1015,2x2,1138,1436,06/26/2023,False
8256,The Villages of Briar Forest,1015,2x2,1138,1436,06/27/2023,False
8257,The Villages of Briar Forest,1015,2x2,1138,1436,06/28/2023,False
8258,The Villages of Briar Forest,1015,2x2,1138,1436,06/29/2023,False
8259,The Villages of Briar Forest,1015,2x2,1138,1436,06/30/2023,False
8260,The Villages of Briar Forest,1015,2x2,1138,1436,07/01/2023,False
8261,The Villages of Briar Forest,1015,2x2,1138,1436,07/02/2023,False
8262,The Villages of Briar Forest,1015,2x2,1138,1436,07/03/2023,False
8263,The Villages of Briar Forest,1015,2x2,1138,1436,07/04/2023,False
8264,The Villages of Briar Forest,1015,2x2,1138,1436,07/05/2023,False
8265,The Villages of Briar Forest,1015,2x2,1138,1436,07/06/2023,False
8266,The Villages of Briar Forest,1015,2x2,1138,1436,07/07/2023,False
8267,The Villages of Briar Forest,1015,2x2,1138,1436,07/08/2023,False
8268,The Villages of Briar Forest,1015,2x2,1138,1436,07/09/2023,False
8269,The Villages of Briar Forest,1015,2x2,1138,1436,07/10/2023,False
8270,The Villages of Briar Forest,1015,2x2,1138,1436,07/11/2023,False
8271,The Villages of Briar Forest,1015,2x2,1138,1436,07/12/2023,False
8272,The Villages of Briar Forest,1015,2x2,1138,1436,07/13/2023,False
8273,The Villages of Briar Forest,1015,2x2,1138,1436,07/14/2023,False
8274,The Villages of Briar Forest,1015,2x2,1138,1436,07/15/2023,False
8275,The Villages of Briar Forest,1015,2x2,1138,1436,07/16/2023,False
8276,The Villages of Briar Forest,1015,2x2,1138,1436,07/17/2023,False
8277,The Villages of Briar Forest,1015,2x2,1138,1436,07/18/2023,False
8278,The Villages of Briar Forest,1015,2x2,1138,1436,07/19/2023,False
8279,The Villages of Briar Forest,1015,2x2,1138,1374,07/20/2023,False
8280,The Villages of Briar Forest,1015,2x2,1138,1374,07/21/2023,False
8281,The Villages of Briar Forest,1015,2x2,1138,1374,07/22/2023,False
8282,The Villages of Briar Forest,1015,2x2,1138,1374,07/23/2023,False
8283,The Villages of Briar Forest,1015,2x2,1138,1374,07/24/2023,False
8284,The Villages of Briar Forest,1015,2x2,1138,1374,07/25/2023,False
8285,The Villages of Briar Forest,1015,2x2,1138,1374,07/26/2023,False
8286,The Villages of Briar Forest,1015,2x2,1138,1374,07/27/2023,False
8287,The Villages of Briar Forest,1015,2x2,1138,1374,07/28/2023,False
8288,The Villages of Briar Forest,1015,2x2,1138,1374,07/29/2023,False
8289,The Villages of Briar Forest,1015,2x2,1138,1374,07/30/2023,False
8290,The Villages of Briar Forest,1015,2x2,1138,1374,07/31/2023,False
8291,The Villages of Briar Forest,1015,2x2,1138,1374,08/01/2023,False
8292,The Villages of Briar Forest,1015,2x2,1138,1374,08/02/2023,False
8293,The Villages of Briar Forest,1015,2x2,1138,1374,08/03/2023,False
8294,The Villages of Briar Forest,1015,2x2,1138,1374,08/04/2023,False
8295,The Villages of Briar Forest,1015,2x2,1138,1698,08/05/2023,False
8296,The Villages of Briar Forest,1015,2x2,1138,1698,08/06/2023,False
8297,The Villages of Briar Forest,1015,2x2,1138,1698,08/07/2023,False
8298,The Villages of Briar Forest,1015,2x2,1138,1698,08/08/2023,False
8299,The Villages of Briar Forest,1015,2x2,1138,1574,08/09/2023,False
8300,The Villages of Briar Forest,1015,2x2,1138,1574,08/10/2023,True
8301,The Villages of Briar Forest,1015,2x2,1138,1596,01/13/2024,False
8302,The Villages of Briar Forest,1015,2x2,1138,1616,01/14/2024,False
8303,The Villages of Briar Forest,1015,2x2,1138,1616,01/15/2024,False
8304,The Villages of Briar Forest,1015,2x2,1138,1616,01/16/2024,False
8305,The Villages of Briar Forest,1015,2x2,1138,1616,01/17/2024,False
8306,The Villages of Briar Forest,1015,2x2,1138,1616,01/18/2024,False
8307,The Villages of Briar Forest,1015,2x2,1138,1616,01/19/2024,False
8308,The Villages of Briar Forest,1015,2x2,1138,1541,01/20/2024,False
8309,The Villages of Briar Forest,1015,2x2,1138,1541,01/21/2024,False
8310,The Villages of Briar Forest,1015,2x2,1138,1541,01/22/2024,False
8311,The Villages of Briar Forest,1015,2x2,1138,1541,01/23/2024,False
8312,The Villages of Briar Forest,1015,2x2,1138,1541,01/24/2024,False
8313,The Villages of Briar Forest,1015,2x2,1138,1541,01/25/2024,False
8314,The Villages of Briar Forest,1015,2x2,1138,1526,01/26/2024,False
8315,The Villages of Briar Forest,1015,2x2,1138,1526,01/27/2024,False
8316,The Villages of Briar Forest,1015,2x2,1138,1526,01/28/2024,False
8317,The Villages of Briar Forest,1015,2x2,1138,1526,01/29/2024,False
8318,The Villages of Briar Forest,1015,2x2,1138,1526,01/30/2024,False
8319,The Villages of Briar Forest,1015,2x2,1138,1601,01/31/2024,False
8320,The Villages of Briar Forest,1015,2x2,1138,1601,02/01/2024,False
8321,The Villages of Briar Forest,1015,2x2,1138,1601,02/02/2024,False
8322,The Villages of Briar Forest,1015,2x2,1138,1636,02/03/2024,False
8323,The Villages of Briar Forest,1015,2x2,1138,1636,02/04/2024,False
8324,The Villages of Briar Forest,1015,2x2,1138,1636,02/05/2024,False
8325,The Villages of Briar Forest,1015,2x2,1138,1636,02/06/2024,False
8326,The Villages of Briar Forest,1015,2x2,1138,1636,02/07/2024,False
8327,The Villages of Briar Forest,1015,2x2,1138,1636,02/08/2024,False
8328,The Villages of Briar Forest,1015,2x2,1138,1636,02/09/2024,False
8329,The Villages of Briar Forest,1015,2x2,1138,1596,02/10/2024,False
8330,The Villages of Briar Forest,1015,2x2,1138,1596,02/11/2024,False
8331,The Villages of Briar Forest,1015,2x2,1138,1596,02/12/2024,False
8332,The Villages of Briar Forest,1015,2x2,1138,1596,02/13/2024,False
8333,The Villages of Briar Forest,1015,2x2,1138,1616,02/14/2024,False
8334,The Villages of Briar Forest,1015,2x2,1138,1616,02/15/2024,False
8335,The Villages of Briar Forest,1015,2x2,1138,1616,02/16/2024,False
8336,The Villages of Briar Forest,1015,2x2,1138,1596,02/17/2024,False
8337,The Villages of Briar Forest,1015,2x2,1138,1596,02/18/2024,False
8338,The Villages of Briar Forest,1015,2x2,1138,1596,02/19/2024,False
8339,The Villages of Briar Forest,1015,2x2,1138,1596,02/20/2024,False
8340,The Villages of Briar Forest,1015,2x2,1138,1596,02/21/2024,False
8341,The Villages of Briar Forest,1015,2x2,1138,1596,02/22/2024,False
8342,The Villages of Briar Forest,1015,2x2,1138,1596,02/23/2024,False
8343,The Villages of Briar Forest,1015,2x2,1138,1596,02/24/2024,False
8344,The Villages of Briar Forest,1015,2x2,1138,1596,02/25/2024,False
8345,The Villages of Briar Forest,1015,2x2,1138,1524,02/26/2024,False
8346,The Villages of Briar Forest,1015,2x2,1138,1554,02/27/2024,False
8347,The Villages of Briar Forest,1015,2x2,1138,1554,02/28/2024,False
8348,The Villages of Briar Forest,1015,2x2,1138,1566,02/29/2024,False
8349,The Villages of Briar Forest,1015,2x2,1138,1566,03/01/2024,False
8350,The Villages of Briar Forest,1015,2x2,1138,1566,03/02/2024,False
8351,The Villages of Briar Forest,1015,2x2,1138,1566,03/03/2024,False
8352,The Villages of Briar Forest,1015,2x2,1138,1566,03/04/2024,False
8353,The Villages of Briar Forest,1015,2x2,1138,1566,03/05/2024,False
8354,The Villages of Briar Forest,1015,2x2,1138,1566,03/06/2024,False
8355,The Villages of Briar Forest,1015,2x2,1138,1566,03/07/2024,False
8356,The Villages of Briar Forest,1015,2x2,1138,1566,03/08/2024,False
8357,The Villages of Briar Forest,1015,2x2,1138,1566,03/09/2024,False
8358,The Villages of Briar Forest,1015,2x2,1138,1566,03/10/2024,False
8359,The Villages of Briar Forest,1015,2x2,1138,1566,03/11/2024,False
8360,The Villages of Briar Forest,1015,2x2,1138,1561,03/12/2024,False
8361,The Villages of Briar Forest,1015,2x2,1138,1561,03/13/2024,False
8362,The Villages of Briar Forest,1015,2x2,1138,1561,03/14/2024,False
8363,The Villages of Briar Forest,1015,2x2,1138,1561,03/15/2024,False
8364,The Villages of Briar Forest,1015,2x2,1138,1561,03/16/2024,True
8365,The Villages of Briar Forest,1015,2x2,1138,1624,06/28/2024,False
8366,The Villages of Briar Forest,1015,2x2,1138,1624,06/29/2024,False
8367,The Villages of Briar Forest,1015,2x2,1138,1624,06/30/2024,False
8368,The Villages of Briar Forest,1015,2x2,1138,1624,07/01/2024,False
8369,The Villages of Briar Forest,1015,2x2,1138,1578,07/02/2024,False
8370,The Villages of Briar Forest,1015,2x2,1138,1578,07/03/2024,False
8371,The Villages of Briar Forest,1015,2x2,1138,1578,07/04/2024,False
8372,The Villages of Briar Forest,1015,2x2,1138,1573,07/05/2024,False
8373,The Villages of Briar Forest,1015,2x2,1138,1573,07/06/2024,False
8374,The Villages of Briar Forest,1015,2x2,1138,1573,07/07/2024,False
8375,The Villages of Briar Forest,1015,2x2,1138,1573,07/08/2024,False
8376,The Villages of Briar Forest,1015,2x2,1138,1573,07/09/2024,False
8377,The Villages of Briar Forest,1015,2x2,1138,1573,07/10/2024,False
8378,The Villages of Briar Forest,1015,2x2,1138,1573,07/11/2024,False
8379,The Villages of Briar Forest,1015,2x2,1138,1573,07/12/2024,False
8380,The Villages of Briar Forest,1015,2x2,1138,1573,07/13/2024,False
8381,The Villages of Briar Forest,1015,2x2,1138,1573,07/14/2024,False
8382,The Villages of Briar Forest,1015,2x2,1138,1573,07/15/2024,False
8383,The Villages of Briar Forest,1015,2x2,1138,1573,07/16/2024,False
8384,The Villages of Briar Forest,1015,2x2,1138,1573,07/17/2024,False
8385,The Villages of Briar Forest,1015,2x2,1138,1573,07/18/2024,False
8386,The Villages of Briar Forest,1015,2x2,1138,1573,07/19/2024,False
8387,The Villages of Briar Forest,1015,2x2,1138,1573,07/20/2024,False
8388,The Villages of Briar Forest,1015,2x2,1138,1573,07/21/2024,False
8389,The Villages of Briar Forest,1015,2x2,1138,1573,07/22/2024,False
8390,The Villages of Briar Forest,1015,2x2,1138,1573,07/23/2024,False
8391,The Villages of Briar Forest,1015,2x2,1138,1573,07/24/2024,False
8392,The Villages of Briar Forest,1015,2x2,1138,1573,07/25/2024,False
8393,The Villages of Briar Forest,1015,2x2,1138,1573,07/26/2024,False
8394,The Villages of Briar Forest,1015,2x2,1138,1573,07/27/2024,False
8395,The Villages of Briar Forest,1015,2x2,1138,1573,07/28/2024,False
8396,The Villages of Briar Forest,1015,2x2,1138,1573,07/29/2024,False
8397,The Villages of Briar Forest,1015,2x2,1138,1573,07/30/2024,False
8398,The Villages of Briar Forest,1015,2x2,1138,1573,07/31/2024,False
8399,The Villages of Briar Forest,1015,2x2,1138,1573,08/01/2024,False
8400,The Villages of Briar Forest,1015,2x2,1138,1573,08/02/2024,False
8401,The Villages of Briar Forest,1015,2x2,1138,1573,08/03/2024,False
8402,The Villages of Briar Forest,1015,2x2,1138,1573,08/04/2024,False
8403,The Villages of Briar Forest,1015,2x2,1138,1573,08/05/2024,False
8404,The Villages of Briar Forest,1015,2x2,1138,1573,08/06/2024,False
8405,The Villages of Briar Forest,1015,2x2,1138,1573,08/07/2024,False
8406,The Villages of Briar Forest,1015,2x2,1138,1573,08/08/2024,False
8407,The Villages of Briar Forest,1015,2x2,1138,1573,08/09/2024,False
8408,The Villages of Briar Forest,1015,2x2,1138,1573,08/10/2024,False
8409,The Villages of Briar Forest,1015,2x2,1138,1573,08/11/2024,False
8410,The Villages of Briar Forest,1015,2x2,1138,1573,08/12/2024,False
8411,The Villages of Briar Forest,1015,2x2,1138,1573,08/13/2024,False
8412,The Villages of Briar Forest,1015,2x2,1138,1573,08/14/2024,False
8413,The Villages of Briar Forest,1015,2x2,1138,1573,08/15/2024,False
8414,The Villages of Briar Forest,1015,2x2,1138,1641,08/16/2024,False
8415,The Villages of Briar Forest,1015,2x2,1138,1641,08/17/2024,False
8416,The Villages of Briar Forest,1015,2x2,1138,1641,08/18/2024,False
8417,The Villages of Briar Forest,1015,2x2,1138,1641,08/19/2024,False
8418,The Villages of Briar Forest,1015,2x2,1138,1641,08/20/2024,False
8419,The Villages of Briar Forest,1015,2x2,1138,1641,08/21/2024,False
8420,The Villages of Briar Forest,1015,2x2,1138,1641,08/22/2024,False
8421,The Villages of Briar Forest,1015,2x2,1138,1641,08/23/2024,False
8422,The Villages of Briar Forest,1015,2x2,1138,1641,08/24/2024,False
8423,The Villages of Briar Forest,1015,2x2,1138,1641,08/25/2024,False
8424,The Villages of Briar Forest,1015,2x2,1138,1641,08/26/2024,False
8425,The Villages of Briar Forest,1015,2x2,1138,1641,08/27/2024,False
8426,The Villages of Briar Forest,1015,2x2,1138,1609,08/28/2024,False
8427,The Villages of Briar Forest,1015,2x2,1138,1609,08/29/2024,False
8428,The Villages of Briar Forest,1015,2x2,1138,1609,08/30/2024,False
8429,The Villages of Briar Forest,1015,2x2,1138,1609,08/31/2024,False
8430,The Villages of Briar Forest,1015,2x2,1138,1609,09/01/2024,False
8431,The Villages of Briar Forest,1015,2x2,1138,1609,09/02/2024,False
8432,The Villages of Briar Forest,1015,2x2,1138,1609,09/03/2024,False
8433,The Villages of Briar Forest,1015,2x2,1138,1609,09/04/2024,False
8434,The Villages of Briar Forest,1015,2x2,1138,1609,09/05/2024,False
