,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
8435,The Villages of Briar Forest,1015,2x2,1138,1609,09/06/2024,False
8436,The Villages of Briar Forest,1015,2x2,1138,1609,09/07/2024,False
8437,The Villages of Briar Forest,1015,2x2,1138,1609,09/08/2024,False
8438,The Villages of Briar Forest,1015,2x2,1138,1609,09/09/2024,False
8439,The Villages of Briar Forest,1015,2x2,1138,1609,09/10/2024,False
8440,The Villages of Briar Forest,1015,2x2,1138,1609,09/11/2024,False
8441,The Villages of Briar Forest,1015,2x2,1138,1609,09/12/2024,False
8442,The Villages of Briar Forest,1015,2x2,1138,1609,09/13/2024,False
8443,The Villages of Briar Forest,1015,2x2,1138,1609,09/14/2024,False
8444,The Villages of Briar Forest,1015,2x2,1138,1609,09/15/2024,False
8445,The Villages of Briar Forest,1015,2x2,1138,1609,09/16/2024,False
8446,The Villages of Briar Forest,1015,2x2,1138,1641,09/17/2024,False
8447,The Villages of Briar Forest,1015,2x2,1138,1641,09/18/2024,False
8448,The Villages of Briar Forest,1015,2x2,1138,1641,09/19/2024,False
8449,The Villages of Briar Forest,1015,2x2,1138,1641,09/20/2024,False
8450,The Villages of Briar Forest,1015,2x2,1138,1641,09/21/2024,False
8451,The Villages of Briar Forest,1015,2x2,1138,1641,09/22/2024,False
8452,The Villages of Briar Forest,1015,2x2,1138,1641,09/23/2024,False
8453,The Villages of Briar Forest,1015,2x2,1138,1641,09/24/2024,False
8454,The Villages of Briar Forest,1015,2x2,1138,1641,09/25/2024,False
8455,The Villages of Briar Forest,1015,2x2,1138,1641,09/26/2024,False
8456,The Villages of Briar Forest,1015,2x2,1138,1609,09/27/2024,False
8457,The Villages of Briar Forest,1015,2x2,1138,1609,09/28/2024,False
8458,The Villages of Briar Forest,1015,2x2,1138,1641,09/29/2024,False
8459,The Villages of Briar Forest,1015,2x2,1138,1618,09/30/2024,False
8460,The Villages of Briar Forest,1015,2x2,1138,1618,10/01/2024,False
8461,The Villages of Briar Forest,1015,2x2,1138,1618,10/02/2024,False
8462,The Villages of Briar Forest,1015,2x2,1138,1618,10/03/2024,False
8463,The Villages of Briar Forest,1015,2x2,1138,1618,10/04/2024,False
8464,The Villages of Briar Forest,1015,2x2,1138,1618,10/05/2024,False
8465,The Villages of Briar Forest,1015,2x2,1138,1618,10/06/2024,False
8466,The Villages of Briar Forest,1015,2x2,1138,1618,10/07/2024,False
8467,The Villages of Briar Forest,1015,2x2,1138,1618,10/08/2024,False
8468,The Villages of Briar Forest,1015,2x2,1138,1618,10/09/2024,False
8469,The Villages of Briar Forest,1015,2x2,1138,1573,10/10/2024,False
8470,The Villages of Briar Forest,1015,2x2,1138,1573,10/11/2024,False
8471,The Villages of Briar Forest,1015,2x2,1138,1573,10/12/2024,False
8472,The Villages of Briar Forest,1015,2x2,1138,1573,10/13/2024,False
8473,The Villages of Briar Forest,1015,2x2,1138,1573,10/14/2024,False
8474,The Villages of Briar Forest,1015,2x2,1138,1573,10/15/2024,False
8475,The Villages of Briar Forest,1015,2x2,1138,1573,10/16/2024,False
8476,The Villages of Briar Forest,1015,2x2,1138,1508,10/17/2024,False
8477,The Villages of Briar Forest,1015,2x2,1138,1541,10/18/2024,False
8478,The Villages of Briar Forest,1015,2x2,1138,1541,10/19/2024,False
8479,The Villages of Briar Forest,1015,2x2,1138,1541,10/20/2024,True
8480,The Villages of Briar Forest,1017,1x1,817,1305,07/01/2023,False
8481,The Villages of Briar Forest,1017,1x1,817,1295,07/02/2023,False
8482,The Villages of Briar Forest,1017,1x1,817,1295,07/03/2023,False
8483,The Villages of Briar Forest,1017,1x1,817,1285,07/04/2023,False
8484,The Villages of Briar Forest,1017,1x1,817,1275,07/05/2023,False
8485,The Villages of Briar Forest,1017,1x1,817,1275,07/06/2023,False
8486,The Villages of Briar Forest,1017,1x1,817,1275,07/07/2023,False
8487,The Villages of Briar Forest,1017,1x1,817,1280,07/08/2023,False
8488,The Villages of Briar Forest,1017,1x1,817,1280,07/09/2023,False
8489,The Villages of Briar Forest,1017,1x1,817,1280,07/10/2023,False
8490,The Villages of Briar Forest,1017,1x1,817,1270,07/11/2023,False
8491,The Villages of Briar Forest,1017,1x1,817,1270,07/12/2023,False
8492,The Villages of Briar Forest,1017,1x1,817,1270,07/13/2023,False
8493,The Villages of Briar Forest,1017,1x1,817,1270,07/14/2023,False
8494,The Villages of Briar Forest,1017,1x1,817,1272,07/15/2023,False
8495,The Villages of Briar Forest,1017,1x1,817,1335,07/16/2023,False
8496,The Villages of Briar Forest,1017,1x1,817,1272,07/17/2023,False
8497,The Villages of Briar Forest,1017,1x1,817,1242,07/18/2023,False
8498,The Villages of Briar Forest,1017,1x1,817,1242,07/19/2023,False
8499,The Villages of Briar Forest,1017,1x1,817,1180,07/20/2023,False
8500,The Villages of Briar Forest,1017,1x1,817,1180,07/21/2023,False
8501,The Villages of Briar Forest,1017,1x1,817,1184,07/22/2023,False
8502,The Villages of Briar Forest,1017,1x1,817,1184,07/23/2023,False
8503,The Villages of Briar Forest,1017,1x1,817,1184,07/24/2023,False
8504,The Villages of Briar Forest,1017,1x1,817,1184,07/25/2023,False
8505,The Villages of Briar Forest,1017,1x1,817,1154,07/26/2023,False
8506,The Villages of Briar Forest,1017,1x1,817,1154,07/27/2023,False
8507,The Villages of Briar Forest,1017,1x1,817,1154,07/28/2023,False
8508,The Villages of Briar Forest,1017,1x1,817,1254,07/29/2023,False
8509,The Villages of Briar Forest,1017,1x1,817,1254,07/30/2023,False
8510,The Villages of Briar Forest,1017,1x1,817,1254,07/31/2023,False
8511,The Villages of Briar Forest,1017,1x1,817,1254,08/01/2023,False
8512,The Villages of Briar Forest,1017,1x1,817,1184,08/02/2023,False
8513,The Villages of Briar Forest,1017,1x1,817,1174,08/03/2023,False
8514,The Villages of Briar Forest,1017,1x1,817,1264,08/04/2023,False
8515,The Villages of Briar Forest,1017,1x1,817,1274,08/05/2023,False
8516,The Villages of Briar Forest,1017,1x1,817,1342,08/06/2023,False
8517,The Villages of Briar Forest,1017,1x1,817,1274,08/07/2023,False
8518,The Villages of Briar Forest,1017,1x1,817,1342,08/08/2023,False
8519,The Villages of Briar Forest,1017,1x1,817,1140,08/09/2023,False
8520,The Villages of Briar Forest,1017,1x1,817,1140,08/10/2023,False
8521,The Villages of Briar Forest,1017,1x1,817,1260,08/11/2023,False
8522,The Villages of Briar Forest,1017,1x1,817,1250,08/12/2023,False
8523,The Villages of Briar Forest,1017,1x1,817,1244,08/13/2023,False
8524,The Villages of Briar Forest,1017,1x1,817,1244,08/14/2023,False
8525,The Villages of Briar Forest,1017,1x1,817,1244,08/15/2023,False
8526,The Villages of Briar Forest,1017,1x1,817,1253,08/16/2023,True
8527,The Villages of Briar Forest,1017,1x1,817,1298,05/22/2024,False
8528,The Villages of Briar Forest,1017,1x1,817,1298,05/23/2024,False
8529,The Villages of Briar Forest,1017,1x1,817,1330,05/24/2024,False
8530,The Villages of Briar Forest,1017,1x1,817,1330,05/25/2024,True
8531,The Villages of Briar Forest,1017,1x1,817,1310,12/19/2024,False
8532,The Villages of Briar Forest,1017,1x1,817,1310,12/20/2024,False
8533,The Villages of Briar Forest,1017,1x1,817,1310,12/21/2024,False
8534,The Villages of Briar Forest,1017,1x1,817,1310,12/22/2024,False
8535,The Villages of Briar Forest,1017,1x1,817,1310,12/23/2024,False
8536,The Villages of Briar Forest,1017,1x1,817,1310,12/24/2024,False
8537,The Villages of Briar Forest,1017,1x1,817,1310,12/25/2024,False
8538,The Villages of Briar Forest,1017,1x1,817,1310,12/26/2024,False
8539,The Villages of Briar Forest,1017,1x1,817,1310,12/27/2024,False
8540,The Villages of Briar Forest,1017,1x1,817,1310,12/28/2024,False
8541,The Villages of Briar Forest,1017,1x1,817,1310,12/29/2024,False
8542,The Villages of Briar Forest,1017,1x1,817,1310,12/30/2024,False
8543,The Villages of Briar Forest,1017,1x1,817,1310,12/31/2024,False
8544,The Villages of Briar Forest,1017,1x1,817,1310,01/01/2025,False
8545,The Villages of Briar Forest,1017,1x1,817,1235,01/02/2025,False
8546,The Villages of Briar Forest,1017,1x1,817,1235,01/03/2025,False
8547,The Villages of Briar Forest,1017,1x1,817,1215,01/04/2025,False
8548,The Villages of Briar Forest,1017,1x1,817,1215,01/05/2025,False
8549,The Villages of Briar Forest,1017,1x1,817,1215,01/06/2025,False
8550,The Villages of Briar Forest,1017,1x1,817,1185,01/07/2025,False
8551,The Villages of Briar Forest,1017,1x1,817,1185,01/08/2025,False
8552,The Villages of Briar Forest,1017,1x1,817,1185,01/09/2025,False
8553,The Villages of Briar Forest,1017,1x1,817,1175,01/10/2025,False
8554,The Villages of Briar Forest,1017,1x1,817,1175,01/11/2025,False
8555,The Villages of Briar Forest,1017,1x1,817,1175,01/12/2025,False
8556,The Villages of Briar Forest,1017,1x1,817,1175,01/13/2025,False
8557,The Villages of Briar Forest,1017,1x1,817,1175,01/14/2025,False
8558,The Villages of Briar Forest,1017,1x1,817,1175,01/15/2025,False
8559,The Villages of Briar Forest,1017,1x1,817,1175,01/16/2025,False
8560,The Villages of Briar Forest,1017,1x1,817,1175,01/17/2025,False
8561,The Villages of Briar Forest,1017,1x1,817,1175,01/18/2025,False
8562,The Villages of Briar Forest,1017,1x1,817,1175,01/19/2025,False
8563,The Villages of Briar Forest,1017,1x1,817,1175,01/20/2025,False
8564,The Villages of Briar Forest,1017,1x1,817,1175,01/21/2025,False
8565,The Villages of Briar Forest,1017,1x1,817,1175,01/22/2025,False
8566,The Villages of Briar Forest,1017,1x1,817,1175,01/23/2025,False
8567,The Villages of Briar Forest,1017,1x1,817,1190,01/24/2025,False
8568,The Villages of Briar Forest,1017,1x1,817,1190,01/25/2025,False
8569,The Villages of Briar Forest,1017,1x1,817,1190,01/26/2025,False
8570,The Villages of Briar Forest,1017,1x1,817,1190,01/27/2025,False
8571,The Villages of Briar Forest,1017,1x1,817,1190,01/28/2025,False
8572,The Villages of Briar Forest,1017,1x1,817,1190,01/29/2025,False
8573,The Villages of Briar Forest,1017,1x1,817,1190,01/30/2025,False
8574,The Villages of Briar Forest,1017,1x1,817,1190,01/31/2025,False
8575,The Villages of Briar Forest,1017,1x1,817,1202,02/01/2025,False
8576,The Villages of Briar Forest,1017,1x1,817,1202,02/02/2025,False
8577,The Villages of Briar Forest,1017,1x1,817,1202,02/03/2025,False
8578,The Villages of Briar Forest,1017,1x1,817,1202,02/04/2025,False
8579,The Villages of Briar Forest,1017,1x1,817,1202,02/05/2025,True
8580,The Villages of Briar Forest,1018,2x2,1138,1586,06/17/2023,False
8581,The Villages of Briar Forest,1018,2x2,1138,1586,06/18/2023,False
8582,The Villages of Briar Forest,1018,2x2,1138,1586,06/19/2023,False
8583,The Villages of Briar Forest,1018,2x2,1138,1586,06/20/2023,False
8584,The Villages of Briar Forest,1018,2x2,1138,1586,06/21/2023,False
8585,The Villages of Briar Forest,1018,2x2,1138,1586,06/22/2023,True
8586,The Villages of Briar Forest,1018,2x2,1138,1581,07/21/2024,False
8587,The Villages of Briar Forest,1018,2x2,1138,1581,07/22/2024,False
8588,The Villages of Briar Forest,1018,2x2,1138,1581,07/23/2024,False
8589,The Villages of Briar Forest,1018,2x2,1138,1581,07/24/2024,False
8590,The Villages of Briar Forest,1018,2x2,1138,1581,07/25/2024,False
8591,The Villages of Briar Forest,1018,2x2,1138,1581,07/26/2024,False
8592,The Villages of Briar Forest,1018,2x2,1138,1581,07/27/2024,False
8593,The Villages of Briar Forest,1018,2x2,1138,1581,07/28/2024,False
8594,The Villages of Briar Forest,1018,2x2,1138,1581,07/29/2024,False
8595,The Villages of Briar Forest,1018,2x2,1138,1581,07/30/2024,False
8596,The Villages of Briar Forest,1018,2x2,1138,1581,07/31/2024,False
8597,The Villages of Briar Forest,1018,2x2,1138,1581,08/01/2024,False
8598,The Villages of Briar Forest,1018,2x2,1138,1581,08/02/2024,False
8599,The Villages of Briar Forest,1018,2x2,1138,1591,08/03/2024,False
8600,The Villages of Briar Forest,1018,2x2,1138,1591,08/04/2024,False
8601,The Villages of Briar Forest,1018,2x2,1138,1591,08/05/2024,False
8602,The Villages of Briar Forest,1018,2x2,1138,1591,08/06/2024,False
8603,The Villages of Briar Forest,1018,2x2,1138,1591,08/07/2024,True
8604,The Villages of Briar Forest,1022,1x1,817,1390,12/16/2023,False
8605,The Villages of Briar Forest,1022,1x1,817,1390,12/17/2023,False
8606,The Villages of Briar Forest,1022,1x1,817,1385,12/18/2023,False
8607,The Villages of Briar Forest,1022,1x1,817,1385,12/19/2023,False
8608,The Villages of Briar Forest,1022,1x1,817,1375,12/20/2023,False
8609,The Villages of Briar Forest,1022,1x1,817,1375,12/21/2023,False
8610,The Villages of Briar Forest,1022,1x1,817,1380,12/22/2023,False
8611,The Villages of Briar Forest,1022,1x1,817,1380,12/23/2023,False
8612,The Villages of Briar Forest,1022,1x1,817,1380,12/24/2023,False
8613,The Villages of Briar Forest,1022,1x1,817,1390,12/25/2023,False
8614,The Villages of Briar Forest,1022,1x1,817,1375,12/26/2023,False
8615,The Villages of Briar Forest,1022,1x1,817,1375,12/27/2023,False
8616,The Villages of Briar Forest,1022,1x1,817,1375,12/28/2023,False
8617,The Villages of Briar Forest,1022,1x1,817,1375,12/29/2023,False
8618,The Villages of Briar Forest,1022,1x1,817,1310,12/30/2023,False
8619,The Villages of Briar Forest,1022,1x1,817,1305,12/31/2023,False
8620,The Villages of Briar Forest,1022,1x1,817,1305,01/01/2024,False
8621,The Villages of Briar Forest,1022,1x1,817,1290,01/02/2024,False
8622,The Villages of Briar Forest,1022,1x1,817,1290,01/03/2024,False
8623,The Villages of Briar Forest,1022,1x1,817,1295,01/04/2024,False
8624,The Villages of Briar Forest,1022,1x1,817,1295,01/05/2024,False
8625,The Villages of Briar Forest,1022,1x1,817,1300,01/06/2024,False
8626,The Villages of Briar Forest,1022,1x1,817,1305,01/07/2024,False
8627,The Villages of Briar Forest,1022,1x1,817,1305,01/08/2024,False
8628,The Villages of Briar Forest,1022,1x1,817,1295,01/09/2024,False
8629,The Villages of Briar Forest,1022,1x1,817,1295,01/10/2024,False
8630,The Villages of Briar Forest,1022,1x1,817,1295,01/11/2024,False
8631,The Villages of Briar Forest,1022,1x1,817,1295,01/12/2024,False
8632,The Villages of Briar Forest,1022,1x1,817,1325,01/13/2024,False
8633,The Villages of Briar Forest,1022,1x1,817,1345,01/14/2024,False
8634,The Villages of Briar Forest,1022,1x1,817,1345,01/15/2024,False
8635,The Villages of Briar Forest,1022,1x1,817,1345,01/16/2024,False
8636,The Villages of Briar Forest,1022,1x1,817,1345,01/17/2024,False
8637,The Villages of Briar Forest,1022,1x1,817,1345,01/18/2024,False
8638,The Villages of Briar Forest,1022,1x1,817,1345,01/19/2024,False
8639,The Villages of Briar Forest,1022,1x1,817,1295,01/20/2024,False
8640,The Villages of Briar Forest,1022,1x1,817,1295,01/21/2024,False
8641,The Villages of Briar Forest,1022,1x1,817,1295,01/22/2024,False
8642,The Villages of Briar Forest,1022,1x1,817,1295,01/23/2024,False
8643,The Villages of Briar Forest,1022,1x1,817,1295,01/24/2024,False
8644,The Villages of Briar Forest,1022,1x1,817,1295,01/25/2024,False
8645,The Villages of Briar Forest,1022,1x1,817,1270,01/26/2024,False
8646,The Villages of Briar Forest,1022,1x1,817,1270,01/27/2024,False
8647,The Villages of Briar Forest,1022,1x1,817,1270,01/28/2024,False
8648,The Villages of Briar Forest,1022,1x1,817,1270,01/29/2024,False
8649,The Villages of Briar Forest,1022,1x1,817,1270,01/30/2024,False
8650,The Villages of Briar Forest,1022,1x1,817,1375,01/31/2024,False
8651,The Villages of Briar Forest,1022,1x1,817,1375,02/01/2024,False
8652,The Villages of Briar Forest,1022,1x1,817,1375,02/02/2024,False
8653,The Villages of Briar Forest,1022,1x1,817,1350,02/03/2024,False
8654,The Villages of Briar Forest,1022,1x1,817,1350,02/04/2024,False
8655,The Villages of Briar Forest,1022,1x1,817,1350,02/05/2024,False
8656,The Villages of Briar Forest,1022,1x1,817,1350,02/06/2024,False
8657,The Villages of Briar Forest,1022,1x1,817,1350,02/07/2024,False
8658,The Villages of Briar Forest,1022,1x1,817,1350,02/08/2024,False
8659,The Villages of Briar Forest,1022,1x1,817,1350,02/09/2024,False
8660,The Villages of Briar Forest,1022,1x1,817,1290,02/10/2024,False
8661,The Villages of Briar Forest,1022,1x1,817,1290,02/11/2024,False
8662,The Villages of Briar Forest,1022,1x1,817,1290,02/12/2024,False
8663,The Villages of Briar Forest,1022,1x1,817,1290,02/13/2024,False
8664,The Villages of Briar Forest,1022,1x1,817,1310,02/14/2024,False
8665,The Villages of Briar Forest,1022,1x1,817,1310,02/15/2024,False
8666,The Villages of Briar Forest,1022,1x1,817,1310,02/16/2024,False
8667,The Villages of Briar Forest,1022,1x1,817,1305,02/17/2024,False
8668,The Villages of Briar Forest,1022,1x1,817,1305,02/18/2024,False
8669,The Villages of Briar Forest,1022,1x1,817,1305,02/19/2024,False
8670,The Villages of Briar Forest,1022,1x1,817,1305,02/20/2024,False
8671,The Villages of Briar Forest,1022,1x1,817,1305,02/21/2024,False
8672,The Villages of Briar Forest,1022,1x1,817,1305,02/22/2024,False
8673,The Villages of Briar Forest,1022,1x1,817,1305,02/23/2024,False
8674,The Villages of Briar Forest,1022,1x1,817,1305,02/24/2024,False
8675,The Villages of Briar Forest,1022,1x1,817,1305,02/25/2024,False
8676,The Villages of Briar Forest,1022,1x1,817,1258,02/26/2024,False
8677,The Villages of Briar Forest,1022,1x1,817,1263,02/27/2024,False
8678,The Villages of Briar Forest,1022,1x1,817,1263,02/28/2024,False
8679,The Villages of Briar Forest,1022,1x1,817,1300,02/29/2024,False
8680,The Villages of Briar Forest,1022,1x1,817,1300,03/01/2024,False
8681,The Villages of Briar Forest,1022,1x1,817,1290,03/02/2024,False
8682,The Villages of Briar Forest,1022,1x1,817,1290,03/03/2024,False
8683,The Villages of Briar Forest,1022,1x1,817,1290,03/04/2024,False
8684,The Villages of Briar Forest,1022,1x1,817,1290,03/05/2024,False
8685,The Villages of Briar Forest,1022,1x1,817,1290,03/06/2024,False
8686,The Villages of Briar Forest,1022,1x1,817,1290,03/07/2024,False
8687,The Villages of Briar Forest,1022,1x1,817,1290,03/08/2024,False
8688,The Villages of Briar Forest,1022,1x1,817,1285,03/09/2024,False
8689,The Villages of Briar Forest,1022,1x1,817,1285,03/10/2024,False
8690,The Villages of Briar Forest,1022,1x1,817,1285,03/11/2024,False
8691,The Villages of Briar Forest,1022,1x1,817,1285,03/12/2024,False
8692,The Villages of Briar Forest,1022,1x1,817,1285,03/13/2024,False
8693,The Villages of Briar Forest,1022,1x1,817,1285,03/14/2024,False
8694,The Villages of Briar Forest,1022,1x1,817,1285,03/15/2024,False
8695,The Villages of Briar Forest,1022,1x1,817,1315,03/16/2024,False
8696,The Villages of Briar Forest,1022,1x1,817,1315,03/17/2024,False
8697,The Villages of Briar Forest,1022,1x1,817,1315,03/18/2024,False
8698,The Villages of Briar Forest,1022,1x1,817,1315,03/19/2024,False
8699,The Villages of Briar Forest,1022,1x1,817,1315,03/20/2024,False
8700,The Villages of Briar Forest,1022,1x1,817,1315,03/21/2024,True
8701,The Villages of Briar Forest,1022,1x1,817,1320,01/07/2025,False
8702,The Villages of Briar Forest,1022,1x1,817,1320,01/08/2025,False
8703,The Villages of Briar Forest,1022,1x1,817,1320,01/09/2025,False
8704,The Villages of Briar Forest,1022,1x1,817,1320,01/10/2025,False
8705,The Villages of Briar Forest,1022,1x1,817,1320,01/11/2025,False
8706,The Villages of Briar Forest,1022,1x1,817,1320,01/12/2025,False
8707,The Villages of Briar Forest,1022,1x1,817,1320,01/13/2025,False
8708,The Villages of Briar Forest,1022,1x1,817,1320,01/14/2025,False
8709,The Villages of Briar Forest,1022,1x1,817,1320,01/15/2025,False
8710,The Villages of Briar Forest,1022,1x1,817,1320,01/16/2025,False
8711,The Villages of Briar Forest,1022,1x1,817,1320,01/17/2025,False
8712,The Villages of Briar Forest,1022,1x1,817,1320,01/18/2025,False
8713,The Villages of Briar Forest,1022,1x1,817,1320,01/19/2025,False
8714,The Villages of Briar Forest,1022,1x1,817,1320,01/20/2025,False
8715,The Villages of Briar Forest,1022,1x1,817,1320,01/21/2025,False
8716,The Villages of Briar Forest,1022,1x1,817,1320,01/22/2025,False
8717,The Villages of Briar Forest,1022,1x1,817,1320,01/23/2025,False
8718,The Villages of Briar Forest,1022,1x1,817,1320,01/24/2025,False
8719,The Villages of Briar Forest,1022,1x1,817,1320,01/25/2025,False
8720,The Villages of Briar Forest,1022,1x1,817,1320,01/26/2025,False
8721,The Villages of Briar Forest,1022,1x1,817,1320,01/27/2025,False
8722,The Villages of Briar Forest,1022,1x1,817,1320,01/28/2025,False
8723,The Villages of Briar Forest,1022,1x1,817,1320,01/29/2025,False
8724,The Villages of Briar Forest,1022,1x1,817,1320,01/30/2025,False
8725,The Villages of Briar Forest,1022,1x1,817,1320,01/31/2025,False
8726,The Villages of Briar Forest,1022,1x1,817,1320,02/01/2025,False
8727,The Villages of Briar Forest,1022,1x1,817,1320,02/02/2025,False
8728,The Villages of Briar Forest,1022,1x1,817,1320,02/03/2025,False
8729,The Villages of Briar Forest,1022,1x1,817,1320,02/04/2025,False
8730,The Villages of Briar Forest,1022,1x1,817,1320,02/05/2025,False
8731,The Villages of Briar Forest,1022,1x1,817,1320,02/06/2025,False
8732,The Villages of Briar Forest,1022,1x1,817,1320,02/07/2025,False
8733,The Villages of Briar Forest,1022,1x1,817,1320,02/08/2025,False
8734,The Villages of Briar Forest,1022,1x1,817,1320,02/09/2025,False
8735,The Villages of Briar Forest,1022,1x1,817,1320,02/10/2025,False
8736,The Villages of Briar Forest,1022,1x1,817,1320,02/11/2025,False
8737,The Villages of Briar Forest,1022,1x1,817,1320,02/12/2025,False
8738,The Villages of Briar Forest,1022,1x1,817,1320,02/13/2025,False
8739,The Villages of Briar Forest,1022,1x1,817,1320,02/14/2025,False
8740,The Villages of Briar Forest,1022,1x1,817,1320,02/15/2025,False
8741,The Villages of Briar Forest,1022,1x1,817,1320,02/16/2025,False
8742,The Villages of Briar Forest,1022,1x1,817,1320,02/17/2025,False
8743,The Villages of Briar Forest,1022,1x1,817,1320,02/18/2025,False
8744,The Villages of Briar Forest,1022,1x1,817,1320,02/19/2025,False
8745,The Villages of Briar Forest,1022,1x1,817,1305,02/20/2025,False
8746,The Villages of Briar Forest,1022,1x1,817,1305,02/21/2025,False
8747,The Villages of Briar Forest,1022,1x1,817,1305,02/22/2025,False
8748,The Villages of Briar Forest,1022,1x1,817,1305,02/23/2025,False
8749,The Villages of Briar Forest,1022,1x1,817,1305,02/24/2025,False
8750,The Villages of Briar Forest,1022,1x1,817,1305,02/25/2025,False
8751,The Villages of Briar Forest,1022,1x1,817,1305,02/26/2025,False
8752,The Villages of Briar Forest,1022,1x1,817,1305,02/27/2025,False
8753,The Villages of Briar Forest,1022,1x1,817,1280,02/28/2025,False
8754,The Villages of Briar Forest,1022,1x1,817,1280,03/01/2025,False
8755,The Villages of Briar Forest,1022,1x1,817,1280,03/02/2025,False
8756,The Villages of Briar Forest,1022,1x1,817,1280,03/03/2025,False
8757,The Villages of Briar Forest,1022,1x1,817,1280,03/04/2025,False
8758,The Villages of Briar Forest,1022,1x1,817,1280,03/05/2025,False
8759,The Villages of Briar Forest,1022,1x1,817,1280,03/06/2025,False
8760,The Villages of Briar Forest,1022,1x1,817,1295,03/07/2025,False
8761,The Villages of Briar Forest,1022,1x1,817,1295,03/08/2025,False
8762,The Villages of Briar Forest,1022,1x1,817,1295,03/09/2025,False
8763,The Villages of Briar Forest,1022,1x1,817,1295,03/10/2025,False
8764,The Villages of Briar Forest,1022,1x1,817,1295,03/11/2025,False
8765,The Villages of Briar Forest,1022,1x1,817,1295,03/12/2025,False
8766,The Villages of Briar Forest,1022,1x1,817,1295,03/13/2025,False
8767,The Villages of Briar Forest,1022,1x1,817,1295,03/14/2025,False
8768,The Villages of Briar Forest,1022,1x1,817,1295,03/15/2025,False
8769,The Villages of Briar Forest,1022,1x1,817,1295,03/16/2025,False
8770,The Villages of Briar Forest,1022,1x1,817,1295,03/17/2025,False
8771,The Villages of Briar Forest,1022,1x1,817,1295,03/18/2025,False
8772,The Villages of Briar Forest,1022,1x1,817,1295,03/19/2025,False
8773,The Villages of Briar Forest,1022,1x1,817,1295,03/20/2025,False
8774,The Villages of Briar Forest,1022,1x1,817,1295,03/21/2025,False
8775,The Villages of Briar Forest,1022,1x1,817,1295,03/22/2025,False
8776,The Villages of Briar Forest,1022,1x1,817,1295,03/23/2025,False
8777,The Villages of Briar Forest,1022,1x1,817,1295,03/24/2025,False
8778,The Villages of Briar Forest,1022,1x1,817,1480,03/25/2025,False
8779,The Villages of Briar Forest,1022,1x1,817,1480,03/26/2025,False
8780,The Villages of Briar Forest,1022,1x1,817,1480,03/27/2025,False
8781,The Villages of Briar Forest,1022,1x1,817,1480,03/28/2025,False
8782,The Villages of Briar Forest,1022,1x1,817,1480,03/29/2025,False
8783,The Villages of Briar Forest,1022,1x1,817,1480,03/30/2025,False
8784,The Villages of Briar Forest,1022,1x1,817,1480,03/31/2025,False
8785,The Villages of Briar Forest,1022,1x1,817,1480,04/01/2025,True
8786,The Villages of Briar Forest,1023,1x1,817,1225,07/13/2023,False
8787,The Villages of Briar Forest,1023,1x1,817,1225,07/14/2023,False
8788,The Villages of Briar Forest,1023,1x1,817,1336,07/15/2023,False
8789,The Villages of Briar Forest,1023,1x1,817,1306,07/16/2023,False
8790,The Villages of Briar Forest,1023,1x1,817,1306,07/17/2023,False
8791,The Villages of Briar Forest,1023,1x1,817,1271,07/18/2023,False
8792,The Villages of Briar Forest,1023,1x1,817,1266,07/19/2023,False
8793,The Villages of Briar Forest,1023,1x1,817,1204,07/20/2023,False
8794,The Villages of Briar Forest,1023,1x1,817,1204,07/21/2023,False
8795,The Villages of Briar Forest,1023,1x1,817,1264,07/22/2023,False
8796,The Villages of Briar Forest,1023,1x1,817,1264,07/23/2023,False
8797,The Villages of Briar Forest,1023,1x1,817,1264,07/24/2023,False
8798,The Villages of Briar Forest,1023,1x1,817,1264,07/25/2023,False
8799,The Villages of Briar Forest,1023,1x1,817,1264,07/26/2023,False
8800,The Villages of Briar Forest,1023,1x1,817,1264,07/27/2023,False
8801,The Villages of Briar Forest,1023,1x1,817,1264,07/28/2023,False
