,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
8802,The Villages of Briar Forest,1023,1x1,817,1264,07/29/2023,False
8803,The Villages of Briar Forest,1023,1x1,817,1264,07/30/2023,False
8804,The Villages of Briar Forest,1023,1x1,817,1264,07/31/2023,False
8805,The Villages of Briar Forest,1023,1x1,817,1264,08/01/2023,False
8806,The Villages of Briar Forest,1023,1x1,817,1180,08/02/2023,False
8807,The Villages of Briar Forest,1023,1x1,817,1180,08/03/2023,False
8808,The Villages of Briar Forest,1023,1x1,817,1180,08/04/2023,False
8809,The Villages of Briar Forest,1023,1x1,817,1240,08/05/2023,False
8810,The Villages of Briar Forest,1023,1x1,817,1240,08/06/2023,False
8811,The Villages of Briar Forest,1023,1x1,817,1240,08/07/2023,False
8812,The Villages of Briar Forest,1023,1x1,817,1240,08/08/2023,False
8813,The Villages of Briar Forest,1023,1x1,817,1240,08/09/2023,False
8814,The Villages of Briar Forest,1023,1x1,817,1240,08/10/2023,False
8815,The Villages of Briar Forest,1023,1x1,817,1214,08/11/2023,False
8816,The Villages of Briar Forest,1023,1x1,817,1204,08/12/2023,False
8817,The Villages of Briar Forest,1023,1x1,817,1272,08/13/2023,False
8818,The Villages of Briar Forest,1023,1x1,817,1272,08/14/2023,False
8819,The Villages of Briar Forest,1023,1x1,817,1272,08/15/2023,False
8820,The Villages of Briar Forest,1023,1x1,817,1280,08/16/2023,False
8821,The Villages of Briar Forest,1023,1x1,817,1284,08/17/2023,False
8822,The Villages of Briar Forest,1023,1x1,817,1287,08/18/2023,False
8823,The Villages of Briar Forest,1023,1x1,817,1291,08/19/2023,False
8824,The Villages of Briar Forest,1023,1x1,817,1295,08/20/2023,False
8825,The Villages of Briar Forest,1023,1x1,817,1298,08/21/2023,False
8826,The Villages of Briar Forest,1023,1x1,817,1268,08/22/2023,False
8827,The Villages of Briar Forest,1023,1x1,817,1272,08/23/2023,False
8828,The Villages of Briar Forest,1023,1x1,817,1275,08/24/2023,False
8829,The Villages of Briar Forest,1023,1x1,817,1300,08/25/2023,False
8830,The Villages of Briar Forest,1023,1x1,817,1255,08/26/2023,False
8831,The Villages of Briar Forest,1023,1x1,817,1255,08/27/2023,False
8832,The Villages of Briar Forest,1023,1x1,817,1255,08/28/2023,False
8833,The Villages of Briar Forest,1023,1x1,817,1255,08/29/2023,False
8834,The Villages of Briar Forest,1023,1x1,817,1255,08/30/2023,False
8835,The Villages of Briar Forest,1023,1x1,817,1255,08/31/2023,False
8836,The Villages of Briar Forest,1023,1x1,817,1255,09/01/2023,False
8837,The Villages of Briar Forest,1023,1x1,817,1237,09/02/2023,False
8838,The Villages of Briar Forest,1023,1x1,817,1242,09/03/2023,False
8839,The Villages of Briar Forest,1023,1x1,817,1242,09/04/2023,False
8840,The Villages of Briar Forest,1023,1x1,817,1242,09/05/2023,False
8841,The Villages of Briar Forest,1023,1x1,817,1242,09/06/2023,False
8842,The Villages of Briar Forest,1023,1x1,817,1242,09/07/2023,False
8843,The Villages of Briar Forest,1023,1x1,817,1242,09/08/2023,False
8844,The Villages of Briar Forest,1023,1x1,817,1227,09/09/2023,False
8845,The Villages of Briar Forest,1023,1x1,817,1197,09/10/2023,False
8846,The Villages of Briar Forest,1023,1x1,817,1197,09/11/2023,False
8847,The Villages of Briar Forest,1023,1x1,817,1197,09/12/2023,False
8848,The Villages of Briar Forest,1023,1x1,817,1197,09/13/2023,False
8849,The Villages of Briar Forest,1023,1x1,817,1197,09/14/2023,False
8850,The Villages of Briar Forest,1023,1x1,817,1197,09/15/2023,False
8851,The Villages of Briar Forest,1023,1x1,817,1197,09/16/2023,True
8852,The Villages of Briar Forest,1025,2x2,1138,1578,07/25/2023,False
8853,The Villages of Briar Forest,1025,2x2,1138,1608,07/26/2023,False
8854,The Villages of Briar Forest,1025,2x2,1138,1608,07/27/2023,False
8855,The Villages of Briar Forest,1025,2x2,1138,1608,07/28/2023,False
8856,The Villages of Briar Forest,1025,2x2,1138,1608,07/29/2023,False
8857,The Villages of Briar Forest,1025,2x2,1138,1608,07/30/2023,False
8858,The Villages of Briar Forest,1025,2x2,1138,1604,07/31/2023,False
8859,The Villages of Briar Forest,1025,2x2,1138,1604,08/01/2023,False
8860,The Villages of Briar Forest,1025,2x2,1138,1604,08/02/2023,False
8861,The Villages of Briar Forest,1025,2x2,1138,1674,08/03/2023,False
8862,The Villages of Briar Forest,1025,2x2,1138,1680,08/04/2023,False
8863,The Villages of Briar Forest,1025,2x2,1138,1754,08/05/2023,False
8864,The Villages of Briar Forest,1025,2x2,1138,1754,08/06/2023,False
8865,The Villages of Briar Forest,1025,2x2,1138,1754,08/07/2023,False
8866,The Villages of Briar Forest,1025,2x2,1138,1754,08/08/2023,False
8867,The Villages of Briar Forest,1025,2x2,1138,1684,08/09/2023,False
8868,The Villages of Briar Forest,1025,2x2,1138,1640,08/10/2023,False
8869,The Villages of Briar Forest,1025,2x2,1138,1580,08/11/2023,False
8870,The Villages of Briar Forest,1025,2x2,1138,1594,08/12/2023,False
8871,The Villages of Briar Forest,1025,2x2,1138,1604,08/13/2023,False
8872,The Villages of Briar Forest,1025,2x2,1138,1604,08/14/2023,False
8873,The Villages of Briar Forest,1025,2x2,1138,1600,08/15/2023,False
8874,The Villages of Briar Forest,1025,2x2,1138,1652,08/16/2023,False
8875,The Villages of Briar Forest,1025,2x2,1138,1652,08/17/2023,False
8876,The Villages of Briar Forest,1025,2x2,1138,1697,08/18/2023,False
8877,The Villages of Briar Forest,1025,2x2,1138,1702,08/19/2023,False
8878,The Villages of Briar Forest,1025,2x2,1138,1702,08/20/2023,False
8879,The Villages of Briar Forest,1025,2x2,1138,1702,08/21/2023,False
8880,The Villages of Briar Forest,1025,2x2,1138,1702,08/22/2023,False
8881,The Villages of Briar Forest,1025,2x2,1138,1702,08/23/2023,False
8882,The Villages of Briar Forest,1025,2x2,1138,1701,08/24/2023,False
8883,The Villages of Briar Forest,1025,2x2,1138,1701,08/25/2023,False
8884,The Villages of Briar Forest,1025,2x2,1138,1711,08/26/2023,False
8885,The Villages of Briar Forest,1025,2x2,1138,1711,08/27/2023,False
8886,The Villages of Briar Forest,1025,2x2,1138,1711,08/28/2023,False
8887,The Villages of Briar Forest,1025,2x2,1138,1711,08/29/2023,False
8888,The Villages of Briar Forest,1025,2x2,1138,1711,08/30/2023,False
8889,The Villages of Briar Forest,1025,2x2,1138,1711,08/31/2023,False
8890,The Villages of Briar Forest,1025,2x2,1138,1686,09/01/2023,False
8891,The Villages of Briar Forest,1025,2x2,1138,1686,09/02/2023,False
8892,The Villages of Briar Forest,1025,2x2,1138,1686,09/03/2023,False
8893,The Villages of Briar Forest,1025,2x2,1138,1686,09/04/2023,False
8894,The Villages of Briar Forest,1025,2x2,1138,1686,09/05/2023,False
8895,The Villages of Briar Forest,1025,2x2,1138,1686,09/06/2023,False
8896,The Villages of Briar Forest,1025,2x2,1138,1682,09/07/2023,False
8897,The Villages of Briar Forest,1025,2x2,1138,1686,09/08/2023,False
8898,The Villages of Briar Forest,1025,2x2,1138,1692,09/09/2023,False
8899,The Villages of Briar Forest,1025,2x2,1138,1667,09/10/2023,False
8900,The Villages of Briar Forest,1025,2x2,1138,1667,09/11/2023,False
8901,The Villages of Briar Forest,1025,2x2,1138,1667,09/12/2023,False
8902,The Villages of Briar Forest,1025,2x2,1138,1667,09/13/2023,False
8903,The Villages of Briar Forest,1025,2x2,1138,1667,09/14/2023,False
8904,The Villages of Briar Forest,1025,2x2,1138,1683,09/15/2023,False
8905,The Villages of Briar Forest,1025,2x2,1138,1683,09/16/2023,False
8906,The Villages of Briar Forest,1025,2x2,1138,1683,09/17/2023,False
8907,The Villages of Briar Forest,1025,2x2,1138,1683,09/18/2023,False
8908,The Villages of Briar Forest,1025,2x2,1138,1683,09/19/2023,False
8909,The Villages of Briar Forest,1025,2x2,1138,1672,09/20/2023,False
8910,The Villages of Briar Forest,1025,2x2,1138,1683,09/21/2023,False
8911,The Villages of Briar Forest,1025,2x2,1138,1683,09/22/2023,False
8912,The Villages of Briar Forest,1025,2x2,1138,1683,09/23/2023,False
8913,The Villages of Briar Forest,1025,2x2,1138,1683,09/24/2023,False
8914,The Villages of Briar Forest,1025,2x2,1138,1683,09/25/2023,False
8915,The Villages of Briar Forest,1025,2x2,1138,1683,09/26/2023,False
8916,The Villages of Briar Forest,1025,2x2,1138,1683,09/27/2023,False
8917,The Villages of Briar Forest,1025,2x2,1138,1683,09/28/2023,False
8918,The Villages of Briar Forest,1025,2x2,1138,1683,09/29/2023,False
8919,The Villages of Briar Forest,1025,2x2,1138,1683,09/30/2023,False
8920,The Villages of Briar Forest,1025,2x2,1138,1683,10/01/2023,False
8921,The Villages of Briar Forest,1025,2x2,1138,1683,10/02/2023,False
8922,The Villages of Briar Forest,1025,2x2,1138,1683,10/03/2023,False
8923,The Villages of Briar Forest,1025,2x2,1138,1683,10/04/2023,False
8924,The Villages of Briar Forest,1025,2x2,1138,1620,10/05/2023,False
8925,The Villages of Briar Forest,1025,2x2,1138,1620,10/06/2023,False
8926,The Villages of Briar Forest,1025,2x2,1138,1620,10/07/2023,False
8927,The Villages of Briar Forest,1025,2x2,1138,1620,10/08/2023,False
8928,The Villages of Briar Forest,1025,2x2,1138,1620,10/09/2023,False
8929,The Villages of Briar Forest,1025,2x2,1138,1620,10/10/2023,False
8930,The Villages of Briar Forest,1025,2x2,1138,1620,10/11/2023,False
8931,The Villages of Briar Forest,1025,2x2,1138,1620,10/12/2023,False
8932,The Villages of Briar Forest,1025,2x2,1138,1620,10/13/2023,False
8933,The Villages of Briar Forest,1025,2x2,1138,1620,10/14/2023,False
8934,The Villages of Briar Forest,1025,2x2,1138,1620,10/15/2023,False
8935,The Villages of Briar Forest,1025,2x2,1138,1620,10/16/2023,False
8936,The Villages of Briar Forest,1025,2x2,1138,1620,10/17/2023,False
8937,The Villages of Briar Forest,1025,2x2,1138,1620,10/18/2023,False
8938,The Villages of Briar Forest,1025,2x2,1138,1620,10/19/2023,False
8939,The Villages of Briar Forest,1025,2x2,1138,1648,10/20/2023,False
8940,The Villages of Briar Forest,1025,2x2,1138,1538,10/21/2023,False
8941,The Villages of Briar Forest,1025,2x2,1138,1538,10/22/2023,False
8942,The Villages of Briar Forest,1025,2x2,1138,1538,10/23/2023,False
8943,The Villages of Briar Forest,1025,2x2,1138,1538,10/24/2023,False
8944,The Villages of Briar Forest,1025,2x2,1138,1538,10/25/2023,False
8945,The Villages of Briar Forest,1025,2x2,1138,1538,10/26/2023,False
8946,The Villages of Briar Forest,1025,2x2,1138,1538,10/27/2023,False
8947,The Villages of Briar Forest,1025,2x2,1138,1538,10/28/2023,False
8948,The Villages of Briar Forest,1025,2x2,1138,1538,10/29/2023,False
8949,The Villages of Briar Forest,1025,2x2,1138,1538,10/30/2023,False
8950,The Villages of Briar Forest,1025,2x2,1138,1518,10/31/2023,False
8951,The Villages of Briar Forest,1025,2x2,1138,1581,11/01/2023,False
8952,The Villages of Briar Forest,1025,2x2,1138,1581,11/02/2023,False
8953,The Villages of Briar Forest,1025,2x2,1138,1516,11/03/2023,False
8954,The Villages of Briar Forest,1025,2x2,1138,1516,11/04/2023,False
8955,The Villages of Briar Forest,1025,2x2,1138,1516,11/05/2023,False
8956,The Villages of Briar Forest,1025,2x2,1138,1516,11/06/2023,False
8957,The Villages of Briar Forest,1025,2x2,1138,1516,11/07/2023,False
8958,The Villages of Briar Forest,1025,2x2,1138,1516,11/08/2023,False
8959,The Villages of Briar Forest,1025,2x2,1138,1516,11/09/2023,False
8960,The Villages of Briar Forest,1025,2x2,1138,1516,11/10/2023,False
8961,The Villages of Briar Forest,1025,2x2,1138,1516,11/11/2023,False
8962,The Villages of Briar Forest,1025,2x2,1138,1516,11/12/2023,False
8963,The Villages of Briar Forest,1025,2x2,1138,1516,11/13/2023,False
8964,The Villages of Briar Forest,1025,2x2,1138,1516,11/14/2023,False
8965,The Villages of Briar Forest,1025,2x2,1138,1516,11/15/2023,False
8966,The Villages of Briar Forest,1025,2x2,1138,1516,11/16/2023,False
8967,The Villages of Briar Forest,1025,2x2,1138,1516,11/17/2023,False
8968,The Villages of Briar Forest,1025,2x2,1138,1516,11/18/2023,False
8969,The Villages of Briar Forest,1025,2x2,1138,1516,11/19/2023,False
8970,The Villages of Briar Forest,1025,2x2,1138,1516,11/20/2023,False
8971,The Villages of Briar Forest,1025,2x2,1138,1516,11/21/2023,False
8972,The Villages of Briar Forest,1025,2x2,1138,1516,11/22/2023,False
8973,The Villages of Briar Forest,1025,2x2,1138,1536,11/23/2023,False
8974,The Villages of Briar Forest,1025,2x2,1138,1536,11/24/2023,False
8975,The Villages of Briar Forest,1025,2x2,1138,1536,11/25/2023,False
8976,The Villages of Briar Forest,1025,2x2,1138,1536,11/26/2023,False
8977,The Villages of Briar Forest,1025,2x2,1138,1536,11/27/2023,False
8978,The Villages of Briar Forest,1025,2x2,1138,1536,11/28/2023,True
8979,The Villages of Briar Forest,1025,2x2,1138,1556,08/09/2024,False
8980,The Villages of Briar Forest,1025,2x2,1138,1556,08/10/2024,False
8981,The Villages of Briar Forest,1025,2x2,1138,1556,08/11/2024,False
8982,The Villages of Briar Forest,1025,2x2,1138,1556,08/12/2024,False
8983,The Villages of Briar Forest,1025,2x2,1138,1556,08/13/2024,False
8984,The Villages of Briar Forest,1025,2x2,1138,1556,08/14/2024,False
8985,The Villages of Briar Forest,1025,2x2,1138,1556,08/15/2024,False
8986,The Villages of Briar Forest,1025,2x2,1138,1556,08/16/2024,False
8987,The Villages of Briar Forest,1025,2x2,1138,1556,08/17/2024,False
8988,The Villages of Briar Forest,1025,2x2,1138,1556,08/18/2024,False
8989,The Villages of Briar Forest,1025,2x2,1138,1556,08/19/2024,False
8990,The Villages of Briar Forest,1025,2x2,1138,1556,08/20/2024,False
8991,The Villages of Briar Forest,1025,2x2,1138,1556,08/21/2024,False
8992,The Villages of Briar Forest,1025,2x2,1138,1556,08/22/2024,False
8993,The Villages of Briar Forest,1025,2x2,1138,1556,08/23/2024,False
8994,The Villages of Briar Forest,1025,2x2,1138,1556,08/24/2024,False
8995,The Villages of Briar Forest,1025,2x2,1138,1556,08/25/2024,False
8996,The Villages of Briar Forest,1025,2x2,1138,1556,08/26/2024,False
8997,The Villages of Briar Forest,1025,2x2,1138,1556,08/27/2024,False
8998,The Villages of Briar Forest,1025,2x2,1138,1521,08/28/2024,False
8999,The Villages of Briar Forest,1025,2x2,1138,1521,08/29/2024,False
9000,The Villages of Briar Forest,1025,2x2,1138,1531,08/30/2024,False
9001,The Villages of Briar Forest,1025,2x2,1138,1537,08/31/2024,False
9002,The Villages of Briar Forest,1025,2x2,1138,1531,09/01/2024,False
9003,The Villages of Briar Forest,1025,2x2,1138,1531,09/02/2024,False
9004,The Villages of Briar Forest,1025,2x2,1138,1531,09/03/2024,False
9005,The Villages of Briar Forest,1025,2x2,1138,1552,09/04/2024,False
9006,The Villages of Briar Forest,1025,2x2,1138,1552,09/05/2024,False
9007,The Villages of Briar Forest,1025,2x2,1138,1552,09/06/2024,False
9008,The Villages of Briar Forest,1025,2x2,1138,1562,09/07/2024,False
9009,The Villages of Briar Forest,1025,2x2,1138,1562,09/08/2024,True
9010,The Villages of Briar Forest,1025,2x2,1138,1810,03/25/2025,False
9011,The Villages of Briar Forest,1025,2x2,1138,1810,03/26/2025,False
9012,The Villages of Briar Forest,1025,2x2,1138,1810,03/27/2025,False
9013,The Villages of Briar Forest,1025,2x2,1138,1810,03/28/2025,False
9014,The Villages of Briar Forest,1025,2x2,1138,1810,03/29/2025,False
9015,The Villages of Briar Forest,1025,2x2,1138,1810,03/30/2025,False
9016,The Villages of Briar Forest,1025,2x2,1138,1810,03/31/2025,False
9017,The Villages of Briar Forest,1025,2x2,1138,1810,04/01/2025,True
9018,The Villages of Briar Forest,1028,2x2,1138,1731,07/05/2023,False
9019,The Villages of Briar Forest,1028,2x2,1138,1733,07/06/2023,False
9020,The Villages of Briar Forest,1028,2x2,1138,1733,07/07/2023,False
9021,The Villages of Briar Forest,1028,2x2,1138,1713,07/08/2023,False
9022,The Villages of Briar Forest,1028,2x2,1138,1713,07/09/2023,False
9023,The Villages of Briar Forest,1028,2x2,1138,1713,07/10/2023,False
9024,The Villages of Briar Forest,1028,2x2,1138,1623,07/11/2023,False
9025,The Villages of Briar Forest,1028,2x2,1138,1623,07/12/2023,False
9026,The Villages of Briar Forest,1028,2x2,1138,1623,07/13/2023,False
9027,The Villages of Briar Forest,1028,2x2,1138,1623,07/14/2023,False
9028,The Villages of Briar Forest,1028,2x2,1138,1633,07/15/2023,False
9029,The Villages of Briar Forest,1028,2x2,1138,1633,07/16/2023,False
9030,The Villages of Briar Forest,1028,2x2,1138,1627,07/17/2023,False
9031,The Villages of Briar Forest,1028,2x2,1138,1602,07/18/2023,False
9032,The Villages of Briar Forest,1028,2x2,1138,1602,07/19/2023,False
9033,The Villages of Briar Forest,1028,2x2,1138,1546,07/20/2023,False
9034,The Villages of Briar Forest,1028,2x2,1138,1546,07/21/2023,False
9035,The Villages of Briar Forest,1028,2x2,1138,1586,07/22/2023,False
9036,The Villages of Briar Forest,1028,2x2,1138,1580,07/23/2023,False
9037,The Villages of Briar Forest,1028,2x2,1138,1580,07/24/2023,False
9038,The Villages of Briar Forest,1028,2x2,1138,1580,07/25/2023,False
9039,The Villages of Briar Forest,1028,2x2,1138,1604,07/26/2023,False
9040,The Villages of Briar Forest,1028,2x2,1138,1604,07/27/2023,False
9041,The Villages of Briar Forest,1028,2x2,1138,1604,07/28/2023,False
9042,The Villages of Briar Forest,1028,2x2,1138,1604,07/29/2023,False
9043,The Villages of Briar Forest,1028,2x2,1138,1604,07/30/2023,False
9044,The Villages of Briar Forest,1028,2x2,1138,1616,07/31/2023,False
9045,The Villages of Briar Forest,1028,2x2,1138,1616,08/01/2023,False
9046,The Villages of Briar Forest,1028,2x2,1138,1616,08/02/2023,False
9047,The Villages of Briar Forest,1028,2x2,1138,1686,08/03/2023,False
9048,The Villages of Briar Forest,1028,2x2,1138,1690,08/04/2023,False
9049,The Villages of Briar Forest,1028,2x2,1138,1690,08/05/2023,True
9050,The Villages of Briar Forest,1028,2x2,1138,1631,05/11/2024,False
9051,The Villages of Briar Forest,1028,2x2,1138,1631,05/12/2024,False
9052,The Villages of Briar Forest,1028,2x2,1138,1631,05/13/2024,False
9053,The Villages of Briar Forest,1028,2x2,1138,1631,05/14/2024,False
9054,The Villages of Briar Forest,1028,2x2,1138,1631,05/15/2024,False
9055,The Villages of Briar Forest,1028,2x2,1138,1631,05/16/2024,False
9056,The Villages of Briar Forest,1028,2x2,1138,1631,05/17/2024,False
9057,The Villages of Briar Forest,1028,2x2,1138,1631,05/18/2024,False
9058,The Villages of Briar Forest,1028,2x2,1138,1631,05/19/2024,False
9059,The Villages of Briar Forest,1028,2x2,1138,1631,05/20/2024,False
9060,The Villages of Briar Forest,1028,2x2,1138,1631,05/21/2024,False
9061,The Villages of Briar Forest,1028,2x2,1138,1631,05/22/2024,False
9062,The Villages of Briar Forest,1028,2x2,1138,1631,05/23/2024,False
9063,The Villages of Briar Forest,1028,2x2,1138,1641,05/24/2024,False
9064,The Villages of Briar Forest,1028,2x2,1138,1682,05/25/2024,False
9065,The Villages of Briar Forest,1028,2x2,1138,1682,05/26/2024,False
9066,The Villages of Briar Forest,1028,2x2,1138,1682,05/27/2024,False
9067,The Villages of Briar Forest,1028,2x2,1138,1682,05/28/2024,False
9068,The Villages of Briar Forest,1028,2x2,1138,1636,05/29/2024,False
9069,The Villages of Briar Forest,1028,2x2,1138,1677,05/30/2024,False
9070,The Villages of Briar Forest,1028,2x2,1138,1636,05/31/2024,False
9071,The Villages of Briar Forest,1028,2x2,1138,1636,06/01/2024,False
9072,The Villages of Briar Forest,1028,2x2,1138,1636,06/02/2024,False
9073,The Villages of Briar Forest,1028,2x2,1138,1636,06/03/2024,False
9074,The Villages of Briar Forest,1028,2x2,1138,1644,06/04/2024,False
9075,The Villages of Briar Forest,1028,2x2,1138,1636,06/05/2024,False
9076,The Villages of Briar Forest,1028,2x2,1138,1636,06/06/2024,False
9077,The Villages of Briar Forest,1028,2x2,1138,1636,06/07/2024,False
9078,The Villages of Briar Forest,1028,2x2,1138,1677,06/08/2024,False
9079,The Villages of Briar Forest,1028,2x2,1138,1677,06/09/2024,False
9080,The Villages of Briar Forest,1028,2x2,1138,1677,06/10/2024,False
9081,The Villages of Briar Forest,1028,2x2,1138,1677,06/11/2024,False
9082,The Villages of Briar Forest,1028,2x2,1138,1677,06/12/2024,False
9083,The Villages of Briar Forest,1028,2x2,1138,1676,06/13/2024,False
9084,The Villages of Briar Forest,1028,2x2,1138,1676,06/14/2024,False
9085,The Villages of Briar Forest,1028,2x2,1138,1676,06/15/2024,False
9086,The Villages of Briar Forest,1028,2x2,1138,1676,06/16/2024,False
9087,The Villages of Briar Forest,1028,2x2,1138,1676,06/17/2024,False
9088,The Villages of Briar Forest,1028,2x2,1138,1676,06/18/2024,False
9089,The Villages of Briar Forest,1028,2x2,1138,1676,06/19/2024,False
9090,The Villages of Briar Forest,1028,2x2,1138,1676,06/20/2024,False
9091,The Villages of Briar Forest,1028,2x2,1138,1676,06/21/2024,False
9092,The Villages of Briar Forest,1028,2x2,1138,1676,06/22/2024,False
9093,The Villages of Briar Forest,1028,2x2,1138,1676,06/23/2024,False
9094,The Villages of Briar Forest,1028,2x2,1138,1656,06/24/2024,False
9095,The Villages of Briar Forest,1028,2x2,1138,1656,06/25/2024,False
9096,The Villages of Briar Forest,1028,2x2,1138,1656,06/26/2024,False
9097,The Villages of Briar Forest,1028,2x2,1138,1656,06/27/2024,False
9098,The Villages of Briar Forest,1028,2x2,1138,1606,06/28/2024,False
9099,The Villages of Briar Forest,1028,2x2,1138,1606,06/29/2024,False
9100,The Villages of Briar Forest,1028,2x2,1138,1606,06/30/2024,False
9101,The Villages of Briar Forest,1028,2x2,1138,1606,07/01/2024,False
9102,The Villages of Briar Forest,1028,2x2,1138,1606,07/02/2024,False
9103,The Villages of Briar Forest,1028,2x2,1138,1606,07/03/2024,False
9104,The Villages of Briar Forest,1028,2x2,1138,1606,07/04/2024,False
9105,The Villages of Briar Forest,1028,2x2,1138,1606,07/05/2024,False
9106,The Villages of Briar Forest,1028,2x2,1138,1553,07/06/2024,False
9107,The Villages of Briar Forest,1028,2x2,1138,1553,07/07/2024,False
9108,The Villages of Briar Forest,1028,2x2,1138,1553,07/08/2024,False
9109,The Villages of Briar Forest,1028,2x2,1138,1553,07/09/2024,False
9110,The Villages of Briar Forest,1028,2x2,1138,1553,07/10/2024,False
9111,The Villages of Briar Forest,1028,2x2,1138,1553,07/11/2024,False
9112,The Villages of Briar Forest,1028,2x2,1138,1553,07/12/2024,False
9113,The Villages of Briar Forest,1028,2x2,1138,1553,07/13/2024,False
9114,The Villages of Briar Forest,1028,2x2,1138,1553,07/14/2024,False
9115,The Villages of Briar Forest,1028,2x2,1138,1553,07/15/2024,False
9116,The Villages of Briar Forest,1028,2x2,1138,1553,07/16/2024,True
9117,The Villages of Briar Forest,1028,2x2,1138,1546,12/07/2024,False
9118,The Villages of Briar Forest,1028,2x2,1138,1546,12/08/2024,False
9119,The Villages of Briar Forest,1028,2x2,1138,1541,12/09/2024,False
9120,The Villages of Briar Forest,1028,2x2,1138,1541,12/10/2024,True
9121,The Villages of Briar Forest,1111,2x1,924,1242,12/06/2024,False
9122,The Villages of Briar Forest,1111,2x1,924,1237,12/07/2024,False
9123,The Villages of Briar Forest,1111,2x1,924,1237,12/08/2024,False
9124,The Villages of Briar Forest,1111,2x1,924,1232,12/09/2024,False
9125,The Villages of Briar Forest,1111,2x1,924,1242,12/10/2024,False
9126,The Villages of Briar Forest,1111,2x1,924,1242,12/11/2024,False
9127,The Villages of Briar Forest,1111,2x1,924,1252,12/12/2024,False
9128,The Villages of Briar Forest,1111,2x1,924,1287,12/13/2024,False
9129,The Villages of Briar Forest,1111,2x1,924,1292,12/14/2024,False
9130,The Villages of Briar Forest,1111,2x1,924,1297,12/15/2024,False
9131,The Villages of Briar Forest,1111,2x1,924,1297,12/16/2024,False
9132,The Villages of Briar Forest,1111,2x1,924,1297,12/17/2024,False
9133,The Villages of Briar Forest,1111,2x1,924,1297,12/18/2024,False
9134,The Villages of Briar Forest,1111,2x1,924,1297,12/19/2024,False
9135,The Villages of Briar Forest,1111,2x1,924,1297,12/20/2024,False
9136,The Villages of Briar Forest,1111,2x1,924,1297,12/21/2024,False
9137,The Villages of Briar Forest,1111,2x1,924,1302,12/22/2024,False
9138,The Villages of Briar Forest,1111,2x1,924,1297,12/23/2024,False
9139,The Villages of Briar Forest,1111,2x1,924,1292,12/24/2024,False
9140,The Villages of Briar Forest,1111,2x1,924,1287,12/25/2024,False
9141,The Villages of Briar Forest,1111,2x1,924,1287,12/26/2024,False
9142,The Villages of Briar Forest,1111,2x1,924,1307,12/27/2024,False
9143,The Villages of Briar Forest,1111,2x1,924,1312,12/28/2024,False
9144,The Villages of Briar Forest,1111,2x1,924,1312,12/29/2024,False
9145,The Villages of Briar Forest,1111,2x1,924,1307,12/30/2024,False
9146,The Villages of Briar Forest,1111,2x1,924,1307,12/31/2024,False
9147,The Villages of Briar Forest,1111,2x1,924,1302,01/01/2025,False
9148,The Villages of Briar Forest,1111,2x1,924,1302,01/02/2025,False
9149,The Villages of Briar Forest,1111,2x1,924,1287,01/03/2025,False
9150,The Villages of Briar Forest,1111,2x1,924,1297,01/04/2025,False
9151,The Villages of Briar Forest,1111,2x1,924,1292,01/05/2025,False
9152,The Villages of Briar Forest,1111,2x1,924,1277,01/06/2025,False
9153,The Villages of Briar Forest,1111,2x1,924,1317,01/07/2025,False
9154,The Villages of Briar Forest,1111,2x1,924,1332,01/08/2025,False
9155,The Villages of Briar Forest,1111,2x1,924,1327,01/09/2025,False
9156,The Villages of Briar Forest,1111,2x1,924,1327,01/10/2025,False
9157,The Villages of Briar Forest,1111,2x1,924,1327,01/11/2025,False
9158,The Villages of Briar Forest,1111,2x1,924,1327,01/12/2025,False
9159,The Villages of Briar Forest,1111,2x1,924,1327,01/13/2025,False
9160,The Villages of Briar Forest,1111,2x1,924,1327,01/14/2025,False
9161,The Villages of Briar Forest,1111,2x1,924,1327,01/15/2025,False
9162,The Villages of Briar Forest,1111,2x1,924,1327,01/16/2025,False
9163,The Villages of Briar Forest,1111,2x1,924,1327,01/17/2025,False
9164,The Villages of Briar Forest,1111,2x1,924,1327,01/18/2025,False
9165,The Villages of Briar Forest,1111,2x1,924,1327,01/19/2025,False
9166,The Villages of Briar Forest,1111,2x1,924,1327,01/20/2025,False
