,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
9167,The Villages of Briar Forest,1111,2x1,924,1264,01/21/2025,False
9168,The Villages of Briar Forest,1111,2x1,924,1264,01/22/2025,False
9169,The Villages of Briar Forest,1111,2x1,924,1264,01/23/2025,False
9170,The Villages of Briar Forest,1111,2x1,924,1264,01/24/2025,False
9171,The Villages of Briar Forest,1111,2x1,924,1264,01/25/2025,False
9172,The Villages of Briar Forest,1111,2x1,924,1264,01/26/2025,False
9173,The Villages of Briar Forest,1111,2x1,924,1264,01/27/2025,False
9174,The Villages of Briar Forest,1111,2x1,924,1194,01/28/2025,False
9175,The Villages of Briar Forest,1111,2x1,924,1194,01/29/2025,False
9176,The Villages of Briar Forest,1111,2x1,924,1194,01/30/2025,False
9177,The Villages of Briar Forest,1111,2x1,924,1204,01/31/2025,False
9178,The Villages of Briar Forest,1111,2x1,924,1204,02/01/2025,False
9179,The Villages of Briar Forest,1111,2x1,924,1204,02/02/2025,False
9180,The Villages of Briar Forest,1111,2x1,924,1204,02/03/2025,False
9181,The Villages of Briar Forest,1111,2x1,924,1204,02/04/2025,False
9182,The Villages of Briar Forest,1111,2x1,924,1204,02/05/2025,False
9183,The Villages of Briar Forest,1111,2x1,924,1204,02/06/2025,False
9184,The Villages of Briar Forest,1111,2x1,924,1199,02/07/2025,False
9185,The Villages of Briar Forest,1111,2x1,924,1199,02/08/2025,False
9186,The Villages of Briar Forest,1111,2x1,924,1199,02/09/2025,False
9187,The Villages of Briar Forest,1111,2x1,924,1199,02/10/2025,False
9188,The Villages of Briar Forest,1111,2x1,924,1199,02/11/2025,False
9189,The Villages of Briar Forest,1111,2x1,924,1199,02/12/2025,False
9190,The Villages of Briar Forest,1111,2x1,924,1199,02/13/2025,False
9191,The Villages of Briar Forest,1111,2x1,924,1250,02/14/2025,False
9192,The Villages of Briar Forest,1111,2x1,924,1250,02/15/2025,False
9193,The Villages of Briar Forest,1111,2x1,924,1250,02/16/2025,False
9194,The Villages of Briar Forest,1111,2x1,924,1250,02/17/2025,False
9195,The Villages of Briar Forest,1111,2x1,924,1250,02/18/2025,False
9196,The Villages of Briar Forest,1111,2x1,924,1250,02/19/2025,False
9197,The Villages of Briar Forest,1111,2x1,924,1312,02/20/2025,False
9198,The Villages of Briar Forest,1111,2x1,924,1250,02/21/2025,False
9199,The Villages of Briar Forest,1111,2x1,924,1250,02/22/2025,False
9200,The Villages of Briar Forest,1111,2x1,924,1250,02/23/2025,False
9201,The Villages of Briar Forest,1111,2x1,924,1250,02/24/2025,False
9202,The Villages of Briar Forest,1111,2x1,924,1250,02/25/2025,False
9203,The Villages of Briar Forest,1111,2x1,924,1250,02/26/2025,False
9204,The Villages of Briar Forest,1111,2x1,924,1250,02/27/2025,False
9205,The Villages of Briar Forest,1111,2x1,924,1279,02/28/2025,False
9206,The Villages of Briar Forest,1111,2x1,924,1264,03/01/2025,False
9207,The Villages of Briar Forest,1111,2x1,924,1264,03/02/2025,False
9208,The Villages of Briar Forest,1111,2x1,924,1264,03/03/2025,False
9209,The Villages of Briar Forest,1111,2x1,924,1264,03/04/2025,True
9210,The Villages of Briar Forest,1112,1x1,690,1127,08/23/2023,False
9211,The Villages of Briar Forest,1112,1x1,690,1128,08/24/2023,False
9212,The Villages of Briar Forest,1112,1x1,690,1128,08/25/2023,False
9213,The Villages of Briar Forest,1112,1x1,690,1083,08/26/2023,False
9214,The Villages of Briar Forest,1112,1x1,690,1083,08/27/2023,False
9215,The Villages of Briar Forest,1112,1x1,690,1083,08/28/2023,False
9216,The Villages of Briar Forest,1112,1x1,690,1083,08/29/2023,False
9217,The Villages of Briar Forest,1112,1x1,690,1083,08/30/2023,False
9218,The Villages of Briar Forest,1112,1x1,690,1083,08/31/2023,False
9219,The Villages of Briar Forest,1112,1x1,690,1083,09/01/2023,False
9220,The Villages of Briar Forest,1112,1x1,690,1117,09/02/2023,False
9221,The Villages of Briar Forest,1112,1x1,690,1113,09/03/2023,False
9222,The Villages of Briar Forest,1112,1x1,690,1113,09/04/2023,False
9223,The Villages of Briar Forest,1112,1x1,690,1113,09/05/2023,False
9224,The Villages of Briar Forest,1112,1x1,690,1113,09/06/2023,False
9225,The Villages of Briar Forest,1112,1x1,690,1113,09/07/2023,False
9226,The Villages of Briar Forest,1112,1x1,690,1113,09/08/2023,False
9227,The Villages of Briar Forest,1112,1x1,690,1098,09/09/2023,False
9228,The Villages of Briar Forest,1112,1x1,690,1068,09/10/2023,False
9229,The Villages of Briar Forest,1112,1x1,690,1068,09/11/2023,False
9230,The Villages of Briar Forest,1112,1x1,690,1068,09/12/2023,False
9231,The Villages of Briar Forest,1112,1x1,690,1068,09/13/2023,False
9232,The Villages of Briar Forest,1112,1x1,690,1068,09/14/2023,False
9233,The Villages of Briar Forest,1112,1x1,690,1068,09/15/2023,False
9234,The Villages of Briar Forest,1112,1x1,690,1098,09/16/2023,False
9235,The Villages of Briar Forest,1112,1x1,690,1098,09/17/2023,False
9236,The Villages of Briar Forest,1112,1x1,690,1098,09/18/2023,False
9237,The Villages of Briar Forest,1112,1x1,690,1098,09/19/2023,False
9238,The Villages of Briar Forest,1112,1x1,690,1098,09/20/2023,False
9239,The Villages of Briar Forest,1112,1x1,690,1098,09/21/2023,False
9240,The Villages of Briar Forest,1112,1x1,690,1093,09/22/2023,False
9241,The Villages of Briar Forest,1112,1x1,690,1093,09/23/2023,False
9242,The Villages of Briar Forest,1112,1x1,690,1093,09/24/2023,False
9243,The Villages of Briar Forest,1112,1x1,690,1093,09/25/2023,False
9244,The Villages of Briar Forest,1112,1x1,690,1093,09/26/2023,False
9245,The Villages of Briar Forest,1112,1x1,690,1093,09/27/2023,False
9246,The Villages of Briar Forest,1112,1x1,690,1093,09/28/2023,False
9247,The Villages of Briar Forest,1112,1x1,690,1093,09/29/2023,False
9248,The Villages of Briar Forest,1112,1x1,690,1042,09/30/2023,False
9249,The Villages of Briar Forest,1112,1x1,690,1042,10/01/2023,False
9250,The Villages of Briar Forest,1112,1x1,690,1042,10/02/2023,False
9251,The Villages of Briar Forest,1112,1x1,690,1042,10/03/2023,False
9252,The Villages of Briar Forest,1112,1x1,690,1042,10/04/2023,False
9253,The Villages of Briar Forest,1112,1x1,690,980,10/05/2023,False
9254,The Villages of Briar Forest,1112,1x1,690,1002,10/06/2023,False
9255,The Villages of Briar Forest,1112,1x1,690,1002,10/07/2023,False
9256,The Villages of Briar Forest,1112,1x1,690,920,10/08/2023,False
9257,The Villages of Briar Forest,1112,1x1,690,920,10/09/2023,False
9258,The Villages of Briar Forest,1112,1x1,690,920,10/10/2023,False
9259,The Villages of Briar Forest,1112,1x1,690,920,10/11/2023,False
9260,The Villages of Briar Forest,1112,1x1,690,920,10/12/2023,False
9261,The Villages of Briar Forest,1112,1x1,690,920,10/13/2023,False
9262,The Villages of Briar Forest,1112,1x1,690,914,10/14/2023,False
9263,The Villages of Briar Forest,1112,1x1,690,914,10/15/2023,False
9264,The Villages of Briar Forest,1112,1x1,690,914,10/16/2023,False
9265,The Villages of Briar Forest,1112,1x1,690,914,10/17/2023,False
9266,The Villages of Briar Forest,1112,1x1,690,914,10/18/2023,False
9267,The Villages of Briar Forest,1112,1x1,690,914,10/19/2023,False
9268,The Villages of Briar Forest,1112,1x1,690,914,10/20/2023,False
9269,The Villages of Briar Forest,1112,1x1,690,914,10/21/2023,False
9270,The Villages of Briar Forest,1112,1x1,690,914,10/22/2023,False
9271,The Villages of Briar Forest,1112,1x1,690,914,10/23/2023,False
9272,The Villages of Briar Forest,1112,1x1,690,914,10/24/2023,False
9273,The Villages of Briar Forest,1112,1x1,690,914,10/25/2023,False
9274,The Villages of Briar Forest,1112,1x1,690,914,10/26/2023,False
9275,The Villages of Briar Forest,1112,1x1,690,914,10/27/2023,False
9276,The Villages of Briar Forest,1112,1x1,690,914,10/28/2023,False
9277,The Villages of Briar Forest,1112,1x1,690,914,10/29/2023,True
9278,The Villages of Briar Forest,1113,1x1,690,1017,11/09/2023,False
9279,The Villages of Briar Forest,1113,1x1,690,1017,11/10/2023,False
9280,The Villages of Briar Forest,1113,1x1,690,1017,11/11/2023,False
9281,The Villages of Briar Forest,1113,1x1,690,1017,11/12/2023,False
9282,The Villages of Briar Forest,1113,1x1,690,1017,11/13/2023,False
9283,The Villages of Briar Forest,1113,1x1,690,1017,11/14/2023,False
9284,The Villages of Briar Forest,1113,1x1,690,1017,11/15/2023,False
9285,The Villages of Briar Forest,1113,1x1,690,1017,11/16/2023,False
9286,The Villages of Briar Forest,1113,1x1,690,997,11/17/2023,False
9287,The Villages of Briar Forest,1113,1x1,690,997,11/18/2023,False
9288,The Villages of Briar Forest,1113,1x1,690,997,11/19/2023,False
9289,The Villages of Briar Forest,1113,1x1,690,997,11/20/2023,False
9290,The Villages of Briar Forest,1113,1x1,690,997,11/21/2023,False
9291,The Villages of Briar Forest,1113,1x1,690,997,11/22/2023,False
9292,The Villages of Briar Forest,1113,1x1,690,997,11/23/2023,True
9293,The Villages of Briar Forest,1113,1x1,690,1175,06/28/2024,False
9294,The Villages of Briar Forest,1113,1x1,690,1175,06/29/2024,False
9295,The Villages of Briar Forest,1113,1x1,690,1175,06/30/2024,False
9296,The Villages of Briar Forest,1113,1x1,690,1175,07/01/2024,False
9297,The Villages of Briar Forest,1113,1x1,690,1129,07/02/2024,False
9298,The Villages of Briar Forest,1113,1x1,690,1129,07/03/2024,False
9299,The Villages of Briar Forest,1113,1x1,690,1129,07/04/2024,False
9300,The Villages of Briar Forest,1113,1x1,690,1129,07/05/2024,False
9301,The Villages of Briar Forest,1113,1x1,690,1129,07/06/2024,False
9302,The Villages of Briar Forest,1113,1x1,690,1129,07/07/2024,False
9303,The Villages of Briar Forest,1113,1x1,690,1072,07/08/2024,False
9304,The Villages of Briar Forest,1113,1x1,690,1072,07/09/2024,False
9305,The Villages of Briar Forest,1113,1x1,690,1137,07/10/2024,False
9306,The Villages of Briar Forest,1113,1x1,690,1137,07/11/2024,False
9307,The Villages of Briar Forest,1113,1x1,690,1157,07/12/2024,False
9308,The Villages of Briar Forest,1113,1x1,690,1157,07/13/2024,False
9309,The Villages of Briar Forest,1113,1x1,690,1157,07/14/2024,False
9310,The Villages of Briar Forest,1113,1x1,690,1157,07/15/2024,False
9311,The Villages of Briar Forest,1113,1x1,690,1157,07/16/2024,False
9312,The Villages of Briar Forest,1113,1x1,690,1157,07/17/2024,False
9313,The Villages of Briar Forest,1113,1x1,690,1157,07/18/2024,False
9314,The Villages of Briar Forest,1113,1x1,690,1157,07/19/2024,False
9315,The Villages of Briar Forest,1113,1x1,690,1157,07/20/2024,False
9316,The Villages of Briar Forest,1113,1x1,690,1157,07/21/2024,False
9317,The Villages of Briar Forest,1113,1x1,690,1157,07/22/2024,False
9318,The Villages of Briar Forest,1113,1x1,690,1157,07/23/2024,False
9319,The Villages of Briar Forest,1113,1x1,690,1157,07/24/2024,False
9320,The Villages of Briar Forest,1113,1x1,690,1157,07/25/2024,False
9321,The Villages of Briar Forest,1113,1x1,690,1157,07/26/2024,False
9322,The Villages of Briar Forest,1113,1x1,690,1132,07/27/2024,False
9323,The Villages of Briar Forest,1113,1x1,690,1132,07/28/2024,False
9324,The Villages of Briar Forest,1113,1x1,690,1132,07/29/2024,False
9325,The Villages of Briar Forest,1113,1x1,690,1132,07/30/2024,False
9326,The Villages of Briar Forest,1113,1x1,690,1132,07/31/2024,False
9327,The Villages of Briar Forest,1113,1x1,690,1134,08/01/2024,False
9328,The Villages of Briar Forest,1113,1x1,690,1134,08/02/2024,True
9329,The Villages of Briar Forest,1113,1x1,690,1052,02/11/2025,False
9330,The Villages of Briar Forest,1113,1x1,690,1052,02/12/2025,False
9331,The Villages of Briar Forest,1113,1x1,690,1052,02/13/2025,False
9332,The Villages of Briar Forest,1113,1x1,690,1067,02/14/2025,False
9333,The Villages of Briar Forest,1113,1x1,690,1067,02/15/2025,False
9334,The Villages of Briar Forest,1113,1x1,690,1067,02/16/2025,False
9335,The Villages of Briar Forest,1113,1x1,690,1067,02/17/2025,False
9336,The Villages of Briar Forest,1113,1x1,690,1067,02/18/2025,False
9337,The Villages of Briar Forest,1113,1x1,690,1067,02/19/2025,False
9338,The Villages of Briar Forest,1113,1x1,690,1067,02/20/2025,False
9339,The Villages of Briar Forest,1113,1x1,690,1004,02/21/2025,False
9340,The Villages of Briar Forest,1113,1x1,690,1004,02/22/2025,False
9341,The Villages of Briar Forest,1113,1x1,690,1004,02/23/2025,False
9342,The Villages of Briar Forest,1113,1x1,690,1004,02/24/2025,False
9343,The Villages of Briar Forest,1113,1x1,690,1004,02/25/2025,False
9344,The Villages of Briar Forest,1113,1x1,690,1004,02/26/2025,False
9345,The Villages of Briar Forest,1113,1x1,690,992,02/27/2025,False
9346,The Villages of Briar Forest,1113,1x1,690,967,02/28/2025,False
9347,The Villages of Briar Forest,1113,1x1,690,980,03/01/2025,False
9348,The Villages of Briar Forest,1113,1x1,690,980,03/02/2025,False
9349,The Villages of Briar Forest,1113,1x1,690,980,03/03/2025,False
9350,The Villages of Briar Forest,1113,1x1,690,980,03/04/2025,False
9351,The Villages of Briar Forest,1113,1x1,690,980,03/05/2025,False
9352,The Villages of Briar Forest,1113,1x1,690,1042,03/06/2025,False
9353,The Villages of Briar Forest,1113,1x1,690,1057,03/07/2025,False
9354,The Villages of Briar Forest,1113,1x1,690,1057,03/08/2025,False
9355,The Villages of Briar Forest,1113,1x1,690,1057,03/09/2025,False
9356,The Villages of Briar Forest,1113,1x1,690,1057,03/10/2025,False
9357,The Villages of Briar Forest,1113,1x1,690,1057,03/11/2025,False
9358,The Villages of Briar Forest,1113,1x1,690,1057,03/12/2025,False
9359,The Villages of Briar Forest,1113,1x1,690,1057,03/13/2025,False
9360,The Villages of Briar Forest,1113,1x1,690,1057,03/14/2025,False
9361,The Villages of Briar Forest,1113,1x1,690,1057,03/15/2025,False
9362,The Villages of Briar Forest,1113,1x1,690,1057,03/16/2025,False
9363,The Villages of Briar Forest,1113,1x1,690,1057,03/17/2025,False
9364,The Villages of Briar Forest,1113,1x1,690,1057,03/18/2025,False
9365,The Villages of Briar Forest,1113,1x1,690,1057,03/19/2025,False
9366,The Villages of Briar Forest,1113,1x1,690,1057,03/20/2025,False
9367,The Villages of Briar Forest,1113,1x1,690,1057,03/21/2025,False
9368,The Villages of Briar Forest,1113,1x1,690,1057,03/22/2025,False
9369,The Villages of Briar Forest,1113,1x1,690,1057,03/23/2025,False
9370,The Villages of Briar Forest,1113,1x1,690,1057,03/24/2025,False
9371,The Villages of Briar Forest,1113,1x1,690,1275,03/25/2025,False
9372,The Villages of Briar Forest,1113,1x1,690,1275,03/26/2025,True
9373,The Villages of Briar Forest,1114,2x1,924,1452,11/21/2024,False
9374,The Villages of Briar Forest,1114,2x1,924,1437,11/22/2024,False
9375,The Villages of Briar Forest,1114,2x1,924,1392,11/23/2024,False
9376,The Villages of Briar Forest,1114,2x1,924,1397,11/24/2024,False
9377,The Villages of Briar Forest,1114,2x1,924,1397,11/25/2024,False
9378,The Villages of Briar Forest,1114,2x1,924,1397,11/26/2024,False
9379,The Villages of Briar Forest,1114,2x1,924,1402,11/27/2024,False
9380,The Villages of Briar Forest,1114,2x1,924,1402,11/28/2024,False
9381,The Villages of Briar Forest,1114,2x1,924,1402,11/29/2024,False
9382,The Villages of Briar Forest,1114,2x1,924,1402,11/30/2024,False
9383,The Villages of Briar Forest,1114,2x1,924,1402,12/01/2024,False
9384,The Villages of Briar Forest,1114,2x1,924,1402,12/02/2024,False
9385,The Villages of Briar Forest,1114,2x1,924,1422,12/03/2024,False
9386,The Villages of Briar Forest,1114,2x1,924,1417,12/04/2024,False
9387,The Villages of Briar Forest,1114,2x1,924,1422,12/05/2024,False
9388,The Villages of Briar Forest,1114,2x1,924,1402,12/06/2024,False
9389,The Villages of Briar Forest,1114,2x1,924,1397,12/07/2024,False
9390,The Villages of Briar Forest,1114,2x1,924,1397,12/08/2024,False
9391,The Villages of Briar Forest,1114,2x1,924,1392,12/09/2024,False
9392,The Villages of Briar Forest,1114,2x1,924,1402,12/10/2024,False
9393,The Villages of Briar Forest,1114,2x1,924,1402,12/11/2024,False
9394,The Villages of Briar Forest,1114,2x1,924,1412,12/12/2024,False
9395,The Villages of Briar Forest,1114,2x1,924,1447,12/13/2024,False
9396,The Villages of Briar Forest,1114,2x1,924,1452,12/14/2024,False
9397,The Villages of Briar Forest,1114,2x1,924,1457,12/15/2024,False
9398,The Villages of Briar Forest,1114,2x1,924,1457,12/16/2024,False
9399,The Villages of Briar Forest,1114,2x1,924,1467,12/17/2024,False
9400,The Villages of Briar Forest,1114,2x1,924,1457,12/18/2024,False
9401,The Villages of Briar Forest,1114,2x1,924,1457,12/19/2024,False
9402,The Villages of Briar Forest,1114,2x1,924,1457,12/20/2024,False
9403,The Villages of Briar Forest,1114,2x1,924,1457,12/21/2024,False
9404,The Villages of Briar Forest,1114,2x1,924,1462,12/22/2024,False
9405,The Villages of Briar Forest,1114,2x1,924,1457,12/23/2024,False
9406,The Villages of Briar Forest,1114,2x1,924,1452,12/24/2024,False
9407,The Villages of Briar Forest,1114,2x1,924,1447,12/25/2024,False
9408,The Villages of Briar Forest,1114,2x1,924,1447,12/26/2024,False
9409,The Villages of Briar Forest,1114,2x1,924,1462,12/27/2024,False
9410,The Villages of Briar Forest,1114,2x1,924,1467,12/28/2024,False
9411,The Villages of Briar Forest,1114,2x1,924,1467,12/29/2024,False
9412,The Villages of Briar Forest,1114,2x1,924,1462,12/30/2024,False
9413,The Villages of Briar Forest,1114,2x1,924,1457,12/31/2024,False
9414,The Villages of Briar Forest,1114,2x1,924,1457,01/01/2025,False
9415,The Villages of Briar Forest,1114,2x1,924,1452,01/02/2025,False
9416,The Villages of Briar Forest,1114,2x1,924,1437,01/03/2025,False
9417,The Villages of Briar Forest,1114,2x1,924,1447,01/04/2025,False
9418,The Villages of Briar Forest,1114,2x1,924,1437,01/05/2025,False
9419,The Villages of Briar Forest,1114,2x1,924,1437,01/06/2025,False
9420,The Villages of Briar Forest,1114,2x1,924,1477,01/07/2025,False
9421,The Villages of Briar Forest,1114,2x1,924,1492,01/08/2025,False
9422,The Villages of Briar Forest,1114,2x1,924,1492,01/09/2025,False
9423,The Villages of Briar Forest,1114,2x1,924,1497,01/10/2025,False
9424,The Villages of Briar Forest,1114,2x1,924,1482,01/11/2025,False
9425,The Villages of Briar Forest,1114,2x1,924,1477,01/12/2025,False
9426,The Villages of Briar Forest,1114,2x1,924,1462,01/13/2025,False
9427,The Villages of Briar Forest,1114,2x1,924,1457,01/14/2025,False
9428,The Villages of Briar Forest,1114,2x1,924,1457,01/15/2025,False
9429,The Villages of Briar Forest,1114,2x1,924,1394,01/16/2025,False
9430,The Villages of Briar Forest,1114,2x1,924,1404,01/17/2025,False
9431,The Villages of Briar Forest,1114,2x1,924,1404,01/18/2025,False
9432,The Villages of Briar Forest,1114,2x1,924,1404,01/19/2025,False
9433,The Villages of Briar Forest,1114,2x1,924,1394,01/20/2025,False
9434,The Villages of Briar Forest,1114,2x1,924,1394,01/21/2025,False
9435,The Villages of Briar Forest,1114,2x1,924,1394,01/22/2025,False
9436,The Villages of Briar Forest,1114,2x1,924,1394,01/23/2025,False
9437,The Villages of Briar Forest,1114,2x1,924,1354,01/24/2025,False
9438,The Villages of Briar Forest,1114,2x1,924,1354,01/25/2025,False
9439,The Villages of Briar Forest,1114,2x1,924,1354,01/26/2025,False
9440,The Villages of Briar Forest,1114,2x1,924,1342,01/27/2025,False
9441,The Villages of Briar Forest,1114,2x1,924,1342,01/28/2025,False
9442,The Villages of Briar Forest,1114,2x1,924,1342,01/29/2025,False
9443,The Villages of Briar Forest,1114,2x1,924,1342,01/30/2025,False
9444,The Villages of Briar Forest,1114,2x1,924,1352,01/31/2025,False
9445,The Villages of Briar Forest,1114,2x1,924,1364,02/01/2025,False
9446,The Villages of Briar Forest,1114,2x1,924,1364,02/02/2025,False
9447,The Villages of Briar Forest,1114,2x1,924,1364,02/03/2025,False
9448,The Villages of Briar Forest,1114,2x1,924,1364,02/04/2025,False
9449,The Villages of Briar Forest,1114,2x1,924,1364,02/05/2025,False
9450,The Villages of Briar Forest,1114,2x1,924,1364,02/06/2025,False
9451,The Villages of Briar Forest,1114,2x1,924,1359,02/07/2025,False
9452,The Villages of Briar Forest,1114,2x1,924,1359,02/08/2025,False
9453,The Villages of Briar Forest,1114,2x1,924,1359,02/09/2025,False
9454,The Villages of Briar Forest,1114,2x1,924,1359,02/10/2025,False
9455,The Villages of Briar Forest,1114,2x1,924,1359,02/11/2025,False
9456,The Villages of Briar Forest,1114,2x1,924,1359,02/12/2025,False
9457,The Villages of Briar Forest,1114,2x1,924,1359,02/13/2025,False
9458,The Villages of Briar Forest,1114,2x1,924,1410,02/14/2025,False
9459,The Villages of Briar Forest,1114,2x1,924,1410,02/15/2025,False
9460,The Villages of Briar Forest,1114,2x1,924,1410,02/16/2025,False
9461,The Villages of Briar Forest,1114,2x1,924,1410,02/17/2025,False
9462,The Villages of Briar Forest,1114,2x1,924,1410,02/18/2025,False
9463,The Villages of Briar Forest,1114,2x1,924,1410,02/19/2025,False
9464,The Villages of Briar Forest,1114,2x1,924,1472,02/20/2025,False
9465,The Villages of Briar Forest,1114,2x1,924,1404,02/21/2025,False
9466,The Villages of Briar Forest,1114,2x1,924,1404,02/22/2025,False
9467,The Villages of Briar Forest,1114,2x1,924,1404,02/23/2025,False
9468,The Villages of Briar Forest,1114,2x1,924,1410,02/24/2025,False
9469,The Villages of Briar Forest,1114,2x1,924,1404,02/25/2025,False
9470,The Villages of Briar Forest,1114,2x1,924,1424,02/26/2025,False
9471,The Villages of Briar Forest,1114,2x1,924,1424,02/27/2025,False
9472,The Villages of Briar Forest,1114,2x1,924,1424,02/28/2025,False
9473,The Villages of Briar Forest,1114,2x1,924,1424,03/01/2025,False
9474,The Villages of Briar Forest,1114,2x1,924,1424,03/02/2025,False
9475,The Villages of Briar Forest,1114,2x1,924,1424,03/03/2025,False
9476,The Villages of Briar Forest,1114,2x1,924,1454,03/04/2025,False
9477,The Villages of Briar Forest,1114,2x1,924,1447,03/05/2025,False
9478,The Villages of Briar Forest,1114,2x1,924,1522,03/06/2025,True
9479,The Villages of Briar Forest,1115,2x1,924,1377,08/29/2024,False
9480,The Villages of Briar Forest,1115,2x1,924,1387,08/30/2024,False
9481,The Villages of Briar Forest,1115,2x1,924,1387,08/31/2024,False
9482,The Villages of Briar Forest,1115,2x1,924,1387,09/01/2024,False
9483,The Villages of Briar Forest,1115,2x1,924,1387,09/02/2024,False
9484,The Villages of Briar Forest,1115,2x1,924,1387,09/03/2024,False
9485,The Villages of Briar Forest,1115,2x1,924,1387,09/04/2024,False
9486,The Villages of Briar Forest,1115,2x1,924,1387,09/05/2024,False
9487,The Villages of Briar Forest,1115,2x1,924,1387,09/06/2024,False
9488,The Villages of Briar Forest,1115,2x1,924,1387,09/07/2024,False
9489,The Villages of Briar Forest,1115,2x1,924,1387,09/08/2024,False
9490,The Villages of Briar Forest,1115,2x1,924,1387,09/09/2024,False
9491,The Villages of Briar Forest,1115,2x1,924,1387,09/10/2024,True
9492,The Villages of Briar Forest,1117,1x1,690,1320,04/25/2024,False
9493,The Villages of Briar Forest,1117,1x1,690,1295,04/26/2024,False
9494,The Villages of Briar Forest,1117,1x1,690,1295,04/27/2024,False
9495,The Villages of Briar Forest,1117,1x1,690,1290,04/28/2024,False
9496,The Villages of Briar Forest,1117,1x1,690,1290,04/29/2024,False
9497,The Villages of Briar Forest,1117,1x1,690,1275,04/30/2024,False
9498,The Villages of Briar Forest,1117,1x1,690,1285,05/01/2024,False
9499,The Villages of Briar Forest,1117,1x1,690,1290,05/02/2024,False
9500,The Villages of Briar Forest,1117,1x1,690,1345,05/03/2024,False
9501,The Villages of Briar Forest,1117,1x1,690,1345,05/04/2024,False
9502,The Villages of Briar Forest,1117,1x1,690,1340,05/05/2024,False
9503,The Villages of Briar Forest,1117,1x1,690,1325,05/06/2024,False
9504,The Villages of Briar Forest,1117,1x1,690,1325,05/07/2024,False
9505,The Villages of Briar Forest,1117,1x1,690,1325,05/08/2024,False
9506,The Villages of Briar Forest,1117,1x1,690,1325,05/09/2024,False
9507,The Villages of Briar Forest,1117,1x1,690,1308,05/10/2024,False
9508,The Villages of Briar Forest,1117,1x1,690,1323,05/11/2024,False
9509,The Villages of Briar Forest,1117,1x1,690,1323,05/12/2024,False
9510,The Villages of Briar Forest,1117,1x1,690,1308,05/13/2024,False
9511,The Villages of Briar Forest,1117,1x1,690,1308,05/14/2024,False
9512,The Villages of Briar Forest,1117,1x1,690,1308,05/15/2024,False
9513,The Villages of Briar Forest,1117,1x1,690,1303,05/16/2024,False
9514,The Villages of Briar Forest,1117,1x1,690,1313,05/17/2024,False
9515,The Villages of Briar Forest,1117,1x1,690,1298,05/18/2024,False
9516,The Villages of Briar Forest,1117,1x1,690,1298,05/19/2024,False
9517,The Villages of Briar Forest,1117,1x1,690,1298,05/20/2024,False
9518,The Villages of Briar Forest,1117,1x1,690,1298,05/21/2024,False
9519,The Villages of Briar Forest,1117,1x1,690,1298,05/22/2024,False
9520,The Villages of Briar Forest,1117,1x1,690,1298,05/23/2024,False
9521,The Villages of Briar Forest,1117,1x1,690,1330,05/24/2024,False
9522,The Villages of Briar Forest,1117,1x1,690,1330,05/25/2024,False
9523,The Villages of Briar Forest,1117,1x1,690,1345,05/26/2024,False
9524,The Villages of Briar Forest,1117,1x1,690,1335,05/27/2024,False
9525,The Villages of Briar Forest,1117,1x1,690,1330,05/28/2024,False
9526,The Villages of Briar Forest,1117,1x1,690,1330,05/29/2024,False
9527,The Villages of Briar Forest,1117,1x1,690,1355,05/30/2024,False
9528,The Villages of Briar Forest,1117,1x1,690,1355,05/31/2024,False
9529,The Villages of Briar Forest,1117,1x1,690,1355,06/01/2024,False
9530,The Villages of Briar Forest,1117,1x1,690,1355,06/02/2024,False
9531,The Villages of Briar Forest,1117,1x1,690,1355,06/03/2024,False
9532,The Villages of Briar Forest,1117,1x1,690,1355,06/04/2024,False
9533,The Villages of Briar Forest,1117,1x1,690,1355,06/05/2024,False
9534,The Villages of Briar Forest,1117,1x1,690,1355,06/06/2024,False
9535,The Villages of Briar Forest,1117,1x1,690,1355,06/07/2024,False
