,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
9536,The Villages of Briar Forest,1117,1x1,690,1355,06/08/2024,False
9537,The Villages of Briar Forest,1117,1x1,690,1355,06/09/2024,False
9538,The Villages of Briar Forest,1117,1x1,690,1355,06/10/2024,False
9539,The Villages of Briar Forest,1117,1x1,690,1355,06/11/2024,False
9540,The Villages of Briar Forest,1117,1x1,690,1355,06/12/2024,False
9541,The Villages of Briar Forest,1117,1x1,690,1355,06/13/2024,False
9542,The Villages of Briar Forest,1117,1x1,690,1355,06/14/2024,False
9543,The Villages of Briar Forest,1117,1x1,690,1355,06/15/2024,False
9544,The Villages of Briar Forest,1117,1x1,690,1355,06/16/2024,False
9545,The Villages of Briar Forest,1117,1x1,690,1355,06/17/2024,False
9546,The Villages of Briar Forest,1117,1x1,690,1355,06/18/2024,False
9547,The Villages of Briar Forest,1117,1x1,690,1355,06/19/2024,False
9548,The Villages of Briar Forest,1117,1x1,690,1355,06/20/2024,False
9549,The Villages of Briar Forest,1117,1x1,690,1355,06/21/2024,False
9550,The Villages of Briar Forest,1117,1x1,690,1355,06/22/2024,False
9551,The Villages of Briar Forest,1117,1x1,690,1355,06/23/2024,False
9552,The Villages of Briar Forest,1117,1x1,690,1355,06/24/2024,False
9553,The Villages of Briar Forest,1117,1x1,690,1355,06/25/2024,False
9554,The Villages of Briar Forest,1117,1x1,690,1355,06/26/2024,False
9555,The Villages of Briar Forest,1117,1x1,690,1355,06/27/2024,False
9556,The Villages of Briar Forest,1117,1x1,690,1334,06/28/2024,False
9557,The Villages of Briar Forest,1117,1x1,690,1334,06/29/2024,False
9558,The Villages of Briar Forest,1117,1x1,690,1334,06/30/2024,False
9559,The Villages of Briar Forest,1117,1x1,690,1334,07/01/2024,False
9560,The Villages of Briar Forest,1117,1x1,690,1334,07/02/2024,False
9561,The Villages of Briar Forest,1117,1x1,690,1334,07/03/2024,False
9562,The Villages of Briar Forest,1117,1x1,690,1334,07/04/2024,False
9563,The Villages of Briar Forest,1117,1x1,690,1334,07/05/2024,False
9564,The Villages of Briar Forest,1117,1x1,690,1334,07/06/2024,False
9565,The Villages of Briar Forest,1117,1x1,690,1334,07/07/2024,False
9566,The Villages of Briar Forest,1117,1x1,690,1334,07/08/2024,False
9567,The Villages of Briar Forest,1117,1x1,690,1334,07/09/2024,False
9568,The Villages of Briar Forest,1117,1x1,690,1334,07/10/2024,False
9569,The Villages of Briar Forest,1117,1x1,690,1334,07/11/2024,False
9570,The Villages of Briar Forest,1117,1x1,690,1334,07/12/2024,False
9571,The Villages of Briar Forest,1117,1x1,690,1334,07/13/2024,False
9572,The Villages of Briar Forest,1117,1x1,690,1334,07/14/2024,False
9573,The Villages of Briar Forest,1117,1x1,690,1334,07/15/2024,False
9574,The Villages of Briar Forest,1117,1x1,690,1334,07/16/2024,False
9575,The Villages of Briar Forest,1117,1x1,690,1334,07/17/2024,False
9576,The Villages of Briar Forest,1117,1x1,690,1334,07/18/2024,False
9577,The Villages of Briar Forest,1117,1x1,690,1334,07/19/2024,False
9578,The Villages of Briar Forest,1117,1x1,690,1334,07/20/2024,False
9579,The Villages of Briar Forest,1117,1x1,690,1334,07/21/2024,False
9580,The Villages of Briar Forest,1117,1x1,690,1334,07/22/2024,False
9581,The Villages of Briar Forest,1117,1x1,690,1334,07/23/2024,False
9582,The Villages of Briar Forest,1117,1x1,690,1334,07/24/2024,False
9583,The Villages of Briar Forest,1117,1x1,690,1334,07/25/2024,False
9584,The Villages of Briar Forest,1117,1x1,690,1334,07/26/2024,False
9585,The Villages of Briar Forest,1117,1x1,690,1334,07/27/2024,False
9586,The Villages of Briar Forest,1117,1x1,690,1334,07/28/2024,False
9587,The Villages of Briar Forest,1117,1x1,690,1334,07/29/2024,False
9588,The Villages of Briar Forest,1117,1x1,690,1334,07/30/2024,False
9589,The Villages of Briar Forest,1117,1x1,690,1334,07/31/2024,False
9590,The Villages of Briar Forest,1117,1x1,690,1334,08/01/2024,False
9591,The Villages of Briar Forest,1117,1x1,690,1287,08/02/2024,False
9592,The Villages of Briar Forest,1117,1x1,690,1287,08/03/2024,False
9593,The Villages of Briar Forest,1117,1x1,690,1287,08/04/2024,False
9594,The Villages of Briar Forest,1117,1x1,690,1267,08/05/2024,False
9595,The Villages of Briar Forest,1117,1x1,690,1267,08/06/2024,False
9596,The Villages of Briar Forest,1117,1x1,690,1267,08/07/2024,False
9597,The Villages of Briar Forest,1117,1x1,690,1267,08/08/2024,False
9598,The Villages of Briar Forest,1117,1x1,690,1232,08/09/2024,False
9599,The Villages of Briar Forest,1117,1x1,690,1220,08/10/2024,False
9600,The Villages of Briar Forest,1117,1x1,690,1220,08/11/2024,False
9601,The Villages of Briar Forest,1117,1x1,690,1220,08/12/2024,False
9602,The Villages of Briar Forest,1117,1x1,690,1220,08/13/2024,False
9603,The Villages of Briar Forest,1117,1x1,690,1220,08/14/2024,False
9604,The Villages of Briar Forest,1117,1x1,690,1232,08/15/2024,False
9605,The Villages of Briar Forest,1117,1x1,690,1207,08/16/2024,False
9606,The Villages of Briar Forest,1117,1x1,690,1207,08/17/2024,True
9607,The Villages of Briar Forest,1118,2x1,924,1307,09/19/2024,False
9608,The Villages of Briar Forest,1118,2x1,924,1317,09/20/2024,False
9609,The Villages of Briar Forest,1118,2x1,924,1317,09/21/2024,False
9610,The Villages of Briar Forest,1118,2x1,924,1317,09/22/2024,False
9611,The Villages of Briar Forest,1118,2x1,924,1312,09/23/2024,False
9612,The Villages of Briar Forest,1118,2x1,924,1312,09/24/2024,False
9613,The Villages of Briar Forest,1118,2x1,924,1302,09/25/2024,False
9614,The Villages of Briar Forest,1118,2x1,924,1302,09/26/2024,False
9615,The Villages of Briar Forest,1118,2x1,924,1292,09/27/2024,False
9616,The Villages of Briar Forest,1118,2x1,924,1287,09/28/2024,False
9617,The Villages of Briar Forest,1118,2x1,924,1287,09/29/2024,False
9618,The Villages of Briar Forest,1118,2x1,924,1262,09/30/2024,False
9619,The Villages of Briar Forest,1118,2x1,924,1262,10/01/2024,False
9620,The Villages of Briar Forest,1118,2x1,924,1257,10/02/2024,False
9621,The Villages of Briar Forest,1118,2x1,924,1257,10/03/2024,False
9622,The Villages of Briar Forest,1118,2x1,924,1257,10/04/2024,False
9623,The Villages of Briar Forest,1118,2x1,924,1252,10/05/2024,False
9624,The Villages of Briar Forest,1118,2x1,924,1252,10/06/2024,True
9625,The Villages of Briar Forest,1121,2x1,924,1352,01/08/2025,False
9626,The Villages of Briar Forest,1121,2x1,924,1352,01/09/2025,False
9627,The Villages of Briar Forest,1121,2x1,924,1357,01/10/2025,False
9628,The Villages of Briar Forest,1121,2x1,924,1352,01/11/2025,False
9629,The Villages of Briar Forest,1121,2x1,924,1347,01/12/2025,False
9630,The Villages of Briar Forest,1121,2x1,924,1347,01/13/2025,False
9631,The Villages of Briar Forest,1121,2x1,924,1342,01/14/2025,False
9632,The Villages of Briar Forest,1121,2x1,924,1342,01/15/2025,False
9633,The Villages of Briar Forest,1121,2x1,924,1342,01/16/2025,False
9634,The Villages of Briar Forest,1121,2x1,924,1347,01/17/2025,False
9635,The Villages of Briar Forest,1121,2x1,924,1347,01/18/2025,False
9636,The Villages of Briar Forest,1121,2x1,924,1347,01/19/2025,False
9637,The Villages of Briar Forest,1121,2x1,924,1352,01/20/2025,False
9638,The Villages of Briar Forest,1121,2x1,924,1347,01/21/2025,False
9639,The Villages of Briar Forest,1121,2x1,924,1347,01/22/2025,False
9640,The Villages of Briar Forest,1121,2x1,924,1347,01/23/2025,False
9641,The Villages of Briar Forest,1121,2x1,924,1292,01/24/2025,False
9642,The Villages of Briar Forest,1121,2x1,924,1292,01/25/2025,False
9643,The Villages of Briar Forest,1121,2x1,924,1292,01/26/2025,False
9644,The Villages of Briar Forest,1121,2x1,924,1287,01/27/2025,False
9645,The Villages of Briar Forest,1121,2x1,924,1292,01/28/2025,False
9646,The Villages of Briar Forest,1121,2x1,924,1292,01/29/2025,False
9647,The Villages of Briar Forest,1121,2x1,924,1297,01/30/2025,False
9648,The Villages of Briar Forest,1121,2x1,924,1312,01/31/2025,False
9649,The Villages of Briar Forest,1121,2x1,924,1312,02/01/2025,False
9650,The Villages of Briar Forest,1121,2x1,924,1312,02/02/2025,False
9651,The Villages of Briar Forest,1121,2x1,924,1307,02/03/2025,False
9652,The Villages of Briar Forest,1121,2x1,924,1307,02/04/2025,False
9653,The Villages of Briar Forest,1121,2x1,924,1302,02/05/2025,False
9654,The Villages of Briar Forest,1121,2x1,924,1302,02/06/2025,False
9655,The Villages of Briar Forest,1121,2x1,924,1292,02/07/2025,False
9656,The Villages of Briar Forest,1121,2x1,924,1307,02/08/2025,False
9657,The Villages of Briar Forest,1121,2x1,924,1307,02/09/2025,False
9658,The Villages of Briar Forest,1121,2x1,924,1312,02/10/2025,False
9659,The Villages of Briar Forest,1121,2x1,924,1307,02/11/2025,False
9660,The Villages of Briar Forest,1121,2x1,924,1307,02/12/2025,False
9661,The Villages of Briar Forest,1121,2x1,924,1302,02/13/2025,False
9662,The Villages of Briar Forest,1121,2x1,924,1357,02/14/2025,False
9663,The Villages of Briar Forest,1121,2x1,924,1357,02/15/2025,False
9664,The Villages of Briar Forest,1121,2x1,924,1357,02/16/2025,False
9665,The Villages of Briar Forest,1121,2x1,924,1357,02/17/2025,False
9666,The Villages of Briar Forest,1121,2x1,924,1357,02/18/2025,False
9667,The Villages of Briar Forest,1121,2x1,924,1362,02/19/2025,False
9668,The Villages of Briar Forest,1121,2x1,924,1362,02/20/2025,False
9669,The Villages of Briar Forest,1121,2x1,924,1352,02/21/2025,False
9670,The Villages of Briar Forest,1121,2x1,924,1357,02/22/2025,False
9671,The Villages of Briar Forest,1121,2x1,924,1357,02/23/2025,False
9672,The Villages of Briar Forest,1121,2x1,924,1352,02/24/2025,False
9673,The Villages of Briar Forest,1121,2x1,924,1357,02/25/2025,False
9674,The Villages of Briar Forest,1121,2x1,924,1294,02/26/2025,False
9675,The Villages of Briar Forest,1121,2x1,924,1294,02/27/2025,False
9676,The Villages of Briar Forest,1121,2x1,924,1304,02/28/2025,False
9677,The Villages of Briar Forest,1121,2x1,924,1304,03/01/2025,False
9678,The Villages of Briar Forest,1121,2x1,924,1304,03/02/2025,False
9679,The Villages of Briar Forest,1121,2x1,924,1304,03/03/2025,False
9680,The Villages of Briar Forest,1121,2x1,924,1304,03/04/2025,False
9681,The Villages of Briar Forest,1121,2x1,924,1299,03/05/2025,False
9682,The Villages of Briar Forest,1121,2x1,924,1377,03/06/2025,False
9683,The Villages of Briar Forest,1121,2x1,924,1382,03/07/2025,False
9684,The Villages of Briar Forest,1121,2x1,924,1377,03/08/2025,False
9685,The Villages of Briar Forest,1121,2x1,924,1377,03/09/2025,False
9686,The Villages of Briar Forest,1121,2x1,924,1382,03/10/2025,False
9687,The Villages of Briar Forest,1121,2x1,924,1382,03/11/2025,False
9688,The Villages of Briar Forest,1121,2x1,924,1382,03/12/2025,False
9689,The Villages of Briar Forest,1121,2x1,924,1382,03/13/2025,False
9690,The Villages of Briar Forest,1121,2x1,924,1382,03/14/2025,False
9691,The Villages of Briar Forest,1121,2x1,924,1382,03/15/2025,False
9692,The Villages of Briar Forest,1121,2x1,924,1382,03/16/2025,False
9693,The Villages of Briar Forest,1121,2x1,924,1382,03/17/2025,False
9694,The Villages of Briar Forest,1121,2x1,924,1382,03/18/2025,False
9695,The Villages of Briar Forest,1121,2x1,924,1317,03/19/2025,False
9696,The Villages of Briar Forest,1121,2x1,924,1317,03/20/2025,False
9697,The Villages of Briar Forest,1121,2x1,924,1317,03/21/2025,False
9698,The Villages of Briar Forest,1121,2x1,924,1317,03/22/2025,False
9699,The Villages of Briar Forest,1121,2x1,924,1317,03/23/2025,False
9700,The Villages of Briar Forest,1121,2x1,924,1317,03/24/2025,False
9701,The Villages of Briar Forest,1121,2x1,924,1470,03/25/2025,False
9702,The Villages of Briar Forest,1121,2x1,924,1470,03/26/2025,False
9703,The Villages of Briar Forest,1121,2x1,924,1470,03/27/2025,False
9704,The Villages of Briar Forest,1121,2x1,924,1470,03/28/2025,False
9705,The Villages of Briar Forest,1121,2x1,924,1470,03/29/2025,False
9706,The Villages of Briar Forest,1121,2x1,924,1470,03/30/2025,False
9707,The Villages of Briar Forest,1121,2x1,924,1470,03/31/2025,False
9708,The Villages of Briar Forest,1121,2x1,924,1470,04/01/2025,True
9709,The Villages of Briar Forest,1122,1x1,690,1227,06/09/2024,False
9710,The Villages of Briar Forest,1122,1x1,690,1227,06/10/2024,False
9711,The Villages of Briar Forest,1122,1x1,690,1227,06/11/2024,False
9712,The Villages of Briar Forest,1122,1x1,690,1227,06/12/2024,False
9713,The Villages of Briar Forest,1122,1x1,690,1227,06/13/2024,False
9714,The Villages of Briar Forest,1122,1x1,690,1227,06/14/2024,False
9715,The Villages of Briar Forest,1122,1x1,690,1227,06/15/2024,False
9716,The Villages of Briar Forest,1122,1x1,690,1227,06/16/2024,False
9717,The Villages of Briar Forest,1122,1x1,690,1227,06/17/2024,False
9718,The Villages of Briar Forest,1122,1x1,690,1227,06/18/2024,False
9719,The Villages of Briar Forest,1122,1x1,690,1227,06/19/2024,False
9720,The Villages of Briar Forest,1122,1x1,690,1227,06/20/2024,False
9721,The Villages of Briar Forest,1122,1x1,690,1212,06/21/2024,False
9722,The Villages of Briar Forest,1122,1x1,690,1212,06/22/2024,False
9723,The Villages of Briar Forest,1122,1x1,690,1212,06/23/2024,False
9724,The Villages of Briar Forest,1122,1x1,690,1197,06/24/2024,False
9725,The Villages of Briar Forest,1122,1x1,690,1197,06/25/2024,False
9726,The Villages of Briar Forest,1122,1x1,690,1198,06/26/2024,False
9727,The Villages of Briar Forest,1122,1x1,690,1198,06/27/2024,False
9728,The Villages of Briar Forest,1122,1x1,690,1155,06/28/2024,False
9729,The Villages of Briar Forest,1122,1x1,690,1155,06/29/2024,False
9730,The Villages of Briar Forest,1122,1x1,690,1155,06/30/2024,False
9731,The Villages of Briar Forest,1122,1x1,690,1155,07/01/2024,False
9732,The Villages of Briar Forest,1122,1x1,690,1109,07/02/2024,False
9733,The Villages of Briar Forest,1122,1x1,690,1109,07/03/2024,False
9734,The Villages of Briar Forest,1122,1x1,690,1109,07/04/2024,False
9735,The Villages of Briar Forest,1122,1x1,690,1109,07/05/2024,False
9736,The Villages of Briar Forest,1122,1x1,690,1109,07/06/2024,False
9737,The Villages of Briar Forest,1122,1x1,690,1109,07/07/2024,False
9738,The Villages of Briar Forest,1122,1x1,690,1109,07/08/2024,False
9739,The Villages of Briar Forest,1122,1x1,690,1109,07/09/2024,False
9740,The Villages of Briar Forest,1122,1x1,690,1109,07/10/2024,False
9741,The Villages of Briar Forest,1122,1x1,690,1109,07/11/2024,False
9742,The Villages of Briar Forest,1122,1x1,690,1109,07/12/2024,False
9743,The Villages of Briar Forest,1122,1x1,690,1109,07/13/2024,False
9744,The Villages of Briar Forest,1122,1x1,690,1109,07/14/2024,False
9745,The Villages of Briar Forest,1122,1x1,690,1109,07/15/2024,False
9746,The Villages of Briar Forest,1122,1x1,690,1109,07/16/2024,False
9747,The Villages of Briar Forest,1122,1x1,690,1109,07/17/2024,False
9748,The Villages of Briar Forest,1122,1x1,690,1109,07/18/2024,False
9749,The Villages of Briar Forest,1122,1x1,690,1137,07/19/2024,False
9750,The Villages of Briar Forest,1122,1x1,690,1134,07/20/2024,False
9751,The Villages of Briar Forest,1122,1x1,690,1134,07/21/2024,False
9752,The Villages of Briar Forest,1122,1x1,690,1134,07/22/2024,False
9753,The Villages of Briar Forest,1122,1x1,690,1134,07/23/2024,False
9754,The Villages of Briar Forest,1122,1x1,690,1134,07/24/2024,False
9755,The Villages of Briar Forest,1122,1x1,690,1134,07/25/2024,False
9756,The Villages of Briar Forest,1122,1x1,690,1114,07/26/2024,False
9757,The Villages of Briar Forest,1122,1x1,690,1114,07/27/2024,False
9758,The Villages of Briar Forest,1122,1x1,690,1114,07/28/2024,False
9759,The Villages of Briar Forest,1122,1x1,690,1112,07/29/2024,False
9760,The Villages of Briar Forest,1122,1x1,690,1112,07/30/2024,False
9761,The Villages of Briar Forest,1122,1x1,690,1112,07/31/2024,False
9762,The Villages of Briar Forest,1122,1x1,690,1112,08/01/2024,False
9763,The Villages of Briar Forest,1122,1x1,690,1112,08/02/2024,False
9764,The Villages of Briar Forest,1122,1x1,690,1112,08/03/2024,False
9765,The Villages of Briar Forest,1122,1x1,690,1112,08/04/2024,False
9766,The Villages of Briar Forest,1122,1x1,690,1112,08/05/2024,False
9767,The Villages of Briar Forest,1122,1x1,690,1112,08/06/2024,False
9768,The Villages of Briar Forest,1122,1x1,690,1112,08/07/2024,False
9769,The Villages of Briar Forest,1122,1x1,690,1112,08/08/2024,False
9770,The Villages of Briar Forest,1122,1x1,690,1112,08/09/2024,False
9771,The Villages of Briar Forest,1122,1x1,690,1084,08/10/2024,False
9772,The Villages of Briar Forest,1122,1x1,690,1084,08/11/2024,False
9773,The Villages of Briar Forest,1122,1x1,690,1084,08/12/2024,False
9774,The Villages of Briar Forest,1122,1x1,690,1132,08/13/2024,False
9775,The Villages of Briar Forest,1122,1x1,690,1132,08/14/2024,False
9776,The Villages of Briar Forest,1122,1x1,690,1132,08/15/2024,False
9777,The Villages of Briar Forest,1122,1x1,690,1187,08/16/2024,False
9778,The Villages of Briar Forest,1122,1x1,690,1187,08/17/2024,False
9779,The Villages of Briar Forest,1122,1x1,690,1187,08/18/2024,False
9780,The Villages of Briar Forest,1122,1x1,690,1187,08/19/2024,False
9781,The Villages of Briar Forest,1122,1x1,690,1187,08/20/2024,False
9782,The Villages of Briar Forest,1122,1x1,690,1187,08/21/2024,False
9783,The Villages of Briar Forest,1122,1x1,690,1187,08/22/2024,False
9784,The Villages of Briar Forest,1122,1x1,690,1187,08/23/2024,False
9785,The Villages of Briar Forest,1122,1x1,690,1187,08/24/2024,False
9786,The Villages of Briar Forest,1122,1x1,690,1187,08/25/2024,False
9787,The Villages of Briar Forest,1122,1x1,690,1187,08/26/2024,False
9788,The Villages of Briar Forest,1122,1x1,690,1187,08/27/2024,False
9789,The Villages of Briar Forest,1122,1x1,690,1152,08/28/2024,False
9790,The Villages of Briar Forest,1122,1x1,690,1127,08/29/2024,False
9791,The Villages of Briar Forest,1122,1x1,690,1142,08/30/2024,False
9792,The Villages of Briar Forest,1122,1x1,690,1148,08/31/2024,False
9793,The Villages of Briar Forest,1122,1x1,690,1108,09/01/2024,False
9794,The Villages of Briar Forest,1122,1x1,690,1108,09/02/2024,False
9795,The Villages of Briar Forest,1122,1x1,690,1108,09/03/2024,False
9796,The Villages of Briar Forest,1122,1x1,690,1108,09/04/2024,False
9797,The Villages of Briar Forest,1122,1x1,690,1108,09/05/2024,False
9798,The Villages of Briar Forest,1122,1x1,690,1108,09/06/2024,False
9799,The Villages of Briar Forest,1122,1x1,690,1108,09/07/2024,False
9800,The Villages of Briar Forest,1122,1x1,690,1108,09/08/2024,False
9801,The Villages of Briar Forest,1122,1x1,690,1108,09/09/2024,False
9802,The Villages of Briar Forest,1122,1x1,690,1108,09/10/2024,False
9803,The Villages of Briar Forest,1122,1x1,690,1108,09/11/2024,False
9804,The Villages of Briar Forest,1122,1x1,690,1108,09/12/2024,False
9805,The Villages of Briar Forest,1122,1x1,690,1098,09/13/2024,False
9806,The Villages of Briar Forest,1122,1x1,690,1098,09/14/2024,False
9807,The Villages of Briar Forest,1122,1x1,690,1098,09/15/2024,False
9808,The Villages of Briar Forest,1122,1x1,690,1098,09/16/2024,False
9809,The Villages of Briar Forest,1122,1x1,690,1127,09/17/2024,False
9810,The Villages of Briar Forest,1122,1x1,690,1127,09/18/2024,False
9811,The Villages of Briar Forest,1122,1x1,690,1127,09/19/2024,False
9812,The Villages of Briar Forest,1122,1x1,690,1142,09/20/2024,False
9813,The Villages of Briar Forest,1122,1x1,690,1142,09/21/2024,False
9814,The Villages of Briar Forest,1122,1x1,690,1142,09/22/2024,False
9815,The Villages of Briar Forest,1122,1x1,690,1142,09/23/2024,False
9816,The Villages of Briar Forest,1122,1x1,690,1142,09/24/2024,False
9817,The Villages of Briar Forest,1122,1x1,690,1142,09/25/2024,False
9818,The Villages of Briar Forest,1122,1x1,690,1142,09/26/2024,False
9819,The Villages of Briar Forest,1122,1x1,690,1133,09/27/2024,False
9820,The Villages of Briar Forest,1122,1x1,690,1133,09/28/2024,False
9821,The Villages of Briar Forest,1122,1x1,690,1162,09/29/2024,False
9822,The Villages of Briar Forest,1122,1x1,690,1141,09/30/2024,False
9823,The Villages of Briar Forest,1122,1x1,690,1141,10/01/2024,False
9824,The Villages of Briar Forest,1122,1x1,690,1126,10/02/2024,False
9825,The Villages of Briar Forest,1122,1x1,690,1126,10/03/2024,False
9826,The Villages of Briar Forest,1122,1x1,690,1091,10/04/2024,False
9827,The Villages of Briar Forest,1122,1x1,690,1091,10/05/2024,False
9828,The Villages of Briar Forest,1122,1x1,690,1091,10/06/2024,False
9829,The Villages of Briar Forest,1122,1x1,690,1091,10/07/2024,False
9830,The Villages of Briar Forest,1122,1x1,690,1091,10/08/2024,False
9831,The Villages of Briar Forest,1122,1x1,690,1091,10/09/2024,False
9832,The Villages of Briar Forest,1122,1x1,690,1050,10/10/2024,False
9833,The Villages of Briar Forest,1122,1x1,690,1050,10/11/2024,False
9834,The Villages of Briar Forest,1122,1x1,690,1050,10/12/2024,False
9835,The Villages of Briar Forest,1122,1x1,690,1050,10/13/2024,False
9836,The Villages of Briar Forest,1122,1x1,690,1050,10/14/2024,False
9837,The Villages of Briar Forest,1122,1x1,690,1050,10/15/2024,False
9838,The Villages of Briar Forest,1122,1x1,690,1050,10/16/2024,False
9839,The Villages of Briar Forest,1122,1x1,690,1000,10/17/2024,False
9840,The Villages of Briar Forest,1122,1x1,690,1000,10/18/2024,True
9841,The Villages of Briar Forest,1123,1x1,690,1147,07/13/2023,False
9842,The Villages of Briar Forest,1123,1x1,690,1147,07/14/2023,False
9843,The Villages of Briar Forest,1123,1x1,690,1147,07/15/2023,False
9844,The Villages of Briar Forest,1123,1x1,690,1147,07/16/2023,False
9845,The Villages of Briar Forest,1123,1x1,690,1147,07/17/2023,False
9846,The Villages of Briar Forest,1123,1x1,690,1147,07/18/2023,False
9847,The Villages of Briar Forest,1123,1x1,690,1147,07/19/2023,False
9848,The Villages of Briar Forest,1123,1x1,690,1084,07/20/2023,False
9849,The Villages of Briar Forest,1123,1x1,690,1084,07/21/2023,False
9850,The Villages of Briar Forest,1123,1x1,690,1084,07/22/2023,False
9851,The Villages of Briar Forest,1123,1x1,690,1084,07/23/2023,False
9852,The Villages of Briar Forest,1123,1x1,690,1084,07/24/2023,False
9853,The Villages of Briar Forest,1123,1x1,690,1084,07/25/2023,False
9854,The Villages of Briar Forest,1123,1x1,690,1084,07/26/2023,False
9855,The Villages of Briar Forest,1123,1x1,690,1084,07/27/2023,False
9856,The Villages of Briar Forest,1123,1x1,690,1084,07/28/2023,False
9857,The Villages of Briar Forest,1123,1x1,690,1084,07/29/2023,False
9858,The Villages of Briar Forest,1123,1x1,690,1084,07/30/2023,False
9859,The Villages of Briar Forest,1123,1x1,690,1084,07/31/2023,False
9860,The Villages of Briar Forest,1123,1x1,690,1084,08/01/2023,False
9861,The Villages of Briar Forest,1123,1x1,690,1084,08/02/2023,False
9862,The Villages of Briar Forest,1123,1x1,690,1084,08/03/2023,False
9863,The Villages of Briar Forest,1123,1x1,690,1084,08/04/2023,False
9864,The Villages of Briar Forest,1123,1x1,690,1084,08/05/2023,False
9865,The Villages of Briar Forest,1123,1x1,690,1084,08/06/2023,False
9866,The Villages of Briar Forest,1123,1x1,690,1084,08/07/2023,False
9867,The Villages of Briar Forest,1123,1x1,690,1084,08/08/2023,False
9868,The Villages of Briar Forest,1123,1x1,690,1084,08/09/2023,False
9869,The Villages of Briar Forest,1123,1x1,690,1084,08/10/2023,False
9870,The Villages of Briar Forest,1123,1x1,690,1084,08/11/2023,False
9871,The Villages of Briar Forest,1123,1x1,690,1084,08/12/2023,False
9872,The Villages of Briar Forest,1123,1x1,690,1084,08/13/2023,False
9873,The Villages of Briar Forest,1123,1x1,690,1084,08/14/2023,False
9874,The Villages of Briar Forest,1123,1x1,690,1084,08/15/2023,False
9875,The Villages of Briar Forest,1123,1x1,690,1147,08/16/2023,False
9876,The Villages of Briar Forest,1123,1x1,690,1147,08/17/2023,False
9877,The Villages of Briar Forest,1123,1x1,690,1147,08/18/2023,False
9878,The Villages of Briar Forest,1123,1x1,690,1147,08/19/2023,False
9879,The Villages of Briar Forest,1123,1x1,690,1147,08/20/2023,False
9880,The Villages of Briar Forest,1123,1x1,690,1147,08/21/2023,False
9881,The Villages of Briar Forest,1123,1x1,690,1147,08/22/2023,False
9882,The Villages of Briar Forest,1123,1x1,690,1147,08/23/2023,False
9883,The Villages of Briar Forest,1123,1x1,690,1147,08/24/2023,False
9884,The Villages of Briar Forest,1123,1x1,690,1147,08/25/2023,False
9885,The Villages of Briar Forest,1123,1x1,690,1147,08/26/2023,False
9886,The Villages of Briar Forest,1123,1x1,690,1147,08/27/2023,False
9887,The Villages of Briar Forest,1123,1x1,690,1147,08/28/2023,False
9888,The Villages of Briar Forest,1123,1x1,690,1147,08/29/2023,False
9889,The Villages of Briar Forest,1123,1x1,690,1147,08/30/2023,False
9890,The Villages of Briar Forest,1123,1x1,690,1147,08/31/2023,False
9891,The Villages of Briar Forest,1123,1x1,690,1147,09/01/2023,False
9892,The Villages of Briar Forest,1123,1x1,690,1147,09/02/2023,False
9893,The Villages of Briar Forest,1123,1x1,690,1147,09/03/2023,False
9894,The Villages of Briar Forest,1123,1x1,690,1147,09/04/2023,False
9895,The Villages of Briar Forest,1123,1x1,690,1147,09/05/2023,False
9896,The Villages of Briar Forest,1123,1x1,690,1147,09/06/2023,False
9897,The Villages of Briar Forest,1123,1x1,690,1147,09/07/2023,False
9898,The Villages of Briar Forest,1123,1x1,690,1147,09/08/2023,False
9899,The Villages of Briar Forest,1123,1x1,690,1147,09/09/2023,False
9900,The Villages of Briar Forest,1123,1x1,690,1147,09/10/2023,False
9901,The Villages of Briar Forest,1123,1x1,690,1147,09/11/2023,False
9902,The Villages of Briar Forest,1123,1x1,690,1147,09/12/2023,False
9903,The Villages of Briar Forest,1123,1x1,690,1147,09/13/2023,False
