,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
10632,The Villages of Briar Forest,1214,2x1,924,1390,05/24/2024,False
10633,The Villages of Briar Forest,1214,2x1,924,1390,05/25/2024,False
10634,The Villages of Briar Forest,1214,2x1,924,1390,05/26/2024,False
10635,The Villages of Briar Forest,1214,2x1,924,1390,05/27/2024,False
10636,The Villages of Briar Forest,1214,2x1,924,1390,05/28/2024,False
10637,The Villages of Briar Forest,1214,2x1,924,1390,05/29/2024,False
10638,The Villages of Briar Forest,1214,2x1,924,1390,05/30/2024,False
10639,The Villages of Briar Forest,1214,2x1,924,1390,05/31/2024,False
10640,The Villages of Briar Forest,1214,2x1,924,1390,06/01/2024,False
10641,The Villages of Briar Forest,1214,2x1,924,1390,06/02/2024,False
10642,The Villages of Briar Forest,1214,2x1,924,1390,06/03/2024,False
10643,The Villages of Briar Forest,1214,2x1,924,1390,06/04/2024,False
10644,The Villages of Briar Forest,1214,2x1,924,1390,06/05/2024,False
10645,The Villages of Briar Forest,1214,2x1,924,1390,06/06/2024,False
10646,The Villages of Briar Forest,1214,2x1,924,1323,06/07/2024,False
10647,The Villages of Briar Forest,1214,2x1,924,1372,06/08/2024,False
10648,The Villages of Briar Forest,1214,2x1,924,1372,06/09/2024,False
10649,The Villages of Briar Forest,1214,2x1,924,1372,06/10/2024,False
10650,The Villages of Briar Forest,1214,2x1,924,1372,06/11/2024,False
10651,The Villages of Briar Forest,1214,2x1,924,1372,06/12/2024,False
10652,The Villages of Briar Forest,1214,2x1,924,1372,06/13/2024,False
10653,The Villages of Briar Forest,1214,2x1,924,1372,06/14/2024,False
10654,The Villages of Briar Forest,1214,2x1,924,1372,06/15/2024,False
10655,The Villages of Briar Forest,1214,2x1,924,1372,06/16/2024,False
10656,The Villages of Briar Forest,1214,2x1,924,1372,06/17/2024,False
10657,The Villages of Briar Forest,1214,2x1,924,1372,06/18/2024,False
10658,The Villages of Briar Forest,1214,2x1,924,1372,06/19/2024,False
10659,The Villages of Briar Forest,1214,2x1,924,1372,06/20/2024,False
10660,The Villages of Briar Forest,1214,2x1,924,1372,06/21/2024,False
10661,The Villages of Briar Forest,1214,2x1,924,1372,06/22/2024,False
10662,The Villages of Briar Forest,1214,2x1,924,1372,06/23/2024,False
10663,The Villages of Briar Forest,1214,2x1,924,1352,06/24/2024,False
10664,The Villages of Briar Forest,1214,2x1,924,1352,06/25/2024,False
10665,The Villages of Briar Forest,1214,2x1,924,1352,06/26/2024,False
10666,The Villages of Briar Forest,1214,2x1,924,1352,06/27/2024,False
10667,The Villages of Briar Forest,1214,2x1,924,1302,06/28/2024,False
10668,The Villages of Briar Forest,1214,2x1,924,1302,06/29/2024,False
10669,The Villages of Briar Forest,1214,2x1,924,1302,06/30/2024,False
10670,The Villages of Briar Forest,1214,2x1,924,1300,07/01/2024,False
10671,The Villages of Briar Forest,1214,2x1,924,1254,07/02/2024,False
10672,The Villages of Briar Forest,1214,2x1,924,1254,07/03/2024,True
10673,The Villages of Briar Forest,1215,2x1,924,1422,04/04/2024,False
10674,The Villages of Briar Forest,1215,2x1,924,1422,04/05/2024,False
10675,The Villages of Briar Forest,1215,2x1,924,1477,04/06/2024,False
10676,The Villages of Briar Forest,1215,2x1,924,1477,04/07/2024,False
10677,The Villages of Briar Forest,1215,2x1,924,1477,04/08/2024,False
10678,The Villages of Briar Forest,1215,2x1,924,1482,04/09/2024,False
10679,The Villages of Briar Forest,1215,2x1,924,1482,04/10/2024,False
10680,The Villages of Briar Forest,1215,2x1,924,1482,04/11/2024,False
10681,The Villages of Briar Forest,1215,2x1,924,1482,04/12/2024,False
10682,The Villages of Briar Forest,1215,2x1,924,1432,04/13/2024,False
10683,The Villages of Briar Forest,1215,2x1,924,1432,04/14/2024,False
10684,The Villages of Briar Forest,1215,2x1,924,1432,04/15/2024,False
10685,The Villages of Briar Forest,1215,2x1,924,1432,04/16/2024,False
10686,The Villages of Briar Forest,1215,2x1,924,1432,04/17/2024,False
10687,The Villages of Briar Forest,1215,2x1,924,1432,04/18/2024,False
10688,The Villages of Briar Forest,1215,2x1,924,1432,04/19/2024,True
10689,The Villages of Briar Forest,1216,1x1,690,1327,08/08/2024,False
10690,The Villages of Briar Forest,1216,1x1,690,1287,08/09/2024,False
10691,The Villages of Briar Forest,1216,1x1,690,1287,08/10/2024,False
10692,The Villages of Briar Forest,1216,1x1,690,1287,08/11/2024,False
10693,The Villages of Briar Forest,1216,1x1,690,1287,08/12/2024,False
10694,The Villages of Briar Forest,1216,1x1,690,1287,08/13/2024,False
10695,The Villages of Briar Forest,1216,1x1,690,1287,08/14/2024,False
10696,The Villages of Briar Forest,1216,1x1,690,1287,08/15/2024,False
10697,The Villages of Briar Forest,1216,1x1,690,1272,08/16/2024,False
10698,The Villages of Briar Forest,1216,1x1,690,1272,08/17/2024,False
10699,The Villages of Briar Forest,1216,1x1,690,1272,08/18/2024,False
10700,The Villages of Briar Forest,1216,1x1,690,1272,08/19/2024,False
10701,The Villages of Briar Forest,1216,1x1,690,1272,08/20/2024,False
10702,The Villages of Briar Forest,1216,1x1,690,1272,08/21/2024,False
10703,The Villages of Briar Forest,1216,1x1,690,1272,08/22/2024,False
10704,The Villages of Briar Forest,1216,1x1,690,1272,08/23/2024,False
10705,The Villages of Briar Forest,1216,1x1,690,1272,08/24/2024,False
10706,The Villages of Briar Forest,1216,1x1,690,1272,08/25/2024,False
10707,The Villages of Briar Forest,1216,1x1,690,1272,08/26/2024,False
10708,The Villages of Briar Forest,1216,1x1,690,1272,08/27/2024,False
10709,The Villages of Briar Forest,1216,1x1,690,1272,08/28/2024,False
10710,The Villages of Briar Forest,1216,1x1,690,1247,08/29/2024,False
10711,The Villages of Briar Forest,1216,1x1,690,1262,08/30/2024,False
10712,The Villages of Briar Forest,1216,1x1,690,1262,08/31/2024,False
10713,The Villages of Briar Forest,1216,1x1,690,1262,09/01/2024,False
10714,The Villages of Briar Forest,1216,1x1,690,1262,09/02/2024,False
10715,The Villages of Briar Forest,1216,1x1,690,1262,09/03/2024,False
10716,The Villages of Briar Forest,1216,1x1,690,1262,09/04/2024,False
10717,The Villages of Briar Forest,1216,1x1,690,1262,09/05/2024,False
10718,The Villages of Briar Forest,1216,1x1,690,1262,09/06/2024,False
10719,The Villages of Briar Forest,1216,1x1,690,1262,09/07/2024,False
10720,The Villages of Briar Forest,1216,1x1,690,1262,09/08/2024,False
10721,The Villages of Briar Forest,1216,1x1,690,1262,09/09/2024,False
10722,The Villages of Briar Forest,1216,1x1,690,1262,09/10/2024,False
10723,The Villages of Briar Forest,1216,1x1,690,1262,09/11/2024,False
10724,The Villages of Briar Forest,1216,1x1,690,1262,09/12/2024,False
10725,The Villages of Briar Forest,1216,1x1,690,1312,09/13/2024,False
10726,The Villages of Briar Forest,1216,1x1,690,1312,09/14/2024,False
10727,The Villages of Briar Forest,1216,1x1,690,1312,09/15/2024,False
10728,The Villages of Briar Forest,1216,1x1,690,1297,09/16/2024,False
10729,The Villages of Briar Forest,1216,1x1,690,1297,09/17/2024,False
10730,The Villages of Briar Forest,1216,1x1,690,1297,09/18/2024,False
10731,The Villages of Briar Forest,1216,1x1,690,1292,09/19/2024,False
10732,The Villages of Briar Forest,1216,1x1,690,1307,09/20/2024,False
10733,The Villages of Briar Forest,1216,1x1,690,1302,09/21/2024,False
10734,The Villages of Briar Forest,1216,1x1,690,1302,09/22/2024,False
10735,The Villages of Briar Forest,1216,1x1,690,1292,09/23/2024,False
10736,The Villages of Briar Forest,1216,1x1,690,1292,09/24/2024,False
10737,The Villages of Briar Forest,1216,1x1,690,1287,09/25/2024,False
10738,The Villages of Briar Forest,1216,1x1,690,1287,09/26/2024,False
10739,The Villages of Briar Forest,1216,1x1,690,1292,09/27/2024,False
10740,The Villages of Briar Forest,1216,1x1,690,1292,09/28/2024,False
10741,The Villages of Briar Forest,1216,1x1,690,1292,09/29/2024,False
10742,The Villages of Briar Forest,1216,1x1,690,1286,09/30/2024,False
10743,The Villages of Briar Forest,1216,1x1,690,1286,10/01/2024,False
10744,The Villages of Briar Forest,1216,1x1,690,1271,10/02/2024,False
10745,The Villages of Briar Forest,1216,1x1,690,1271,10/03/2024,False
10746,The Villages of Briar Forest,1216,1x1,690,1236,10/04/2024,False
10747,The Villages of Briar Forest,1216,1x1,690,1236,10/05/2024,False
10748,The Villages of Briar Forest,1216,1x1,690,1236,10/06/2024,False
10749,The Villages of Briar Forest,1216,1x1,690,1236,10/07/2024,False
10750,The Villages of Briar Forest,1216,1x1,690,1236,10/08/2024,False
10751,The Villages of Briar Forest,1216,1x1,690,1236,10/09/2024,False
10752,The Villages of Briar Forest,1216,1x1,690,1194,10/10/2024,False
10753,The Villages of Briar Forest,1216,1x1,690,1194,10/11/2024,False
10754,The Villages of Briar Forest,1216,1x1,690,1194,10/12/2024,False
10755,The Villages of Briar Forest,1216,1x1,690,1194,10/13/2024,False
10756,The Villages of Briar Forest,1216,1x1,690,1194,10/14/2024,False
10757,The Villages of Briar Forest,1216,1x1,690,1144,10/15/2024,False
10758,The Villages of Briar Forest,1216,1x1,690,1144,10/16/2024,False
10759,The Villages of Briar Forest,1216,1x1,690,1144,10/17/2024,False
10760,The Villages of Briar Forest,1216,1x1,690,1144,10/18/2024,False
10761,The Villages of Briar Forest,1216,1x1,690,1144,10/19/2024,False
10762,The Villages of Briar Forest,1216,1x1,690,1144,10/20/2024,False
10763,The Villages of Briar Forest,1216,1x1,690,1144,10/21/2024,False
10764,The Villages of Briar Forest,1216,1x1,690,1144,10/22/2024,True
10765,The Villages of Briar Forest,1217,1x1,690,1187,09/28/2024,False
10766,The Villages of Briar Forest,1217,1x1,690,1187,09/29/2024,False
10767,The Villages of Briar Forest,1217,1x1,690,1181,09/30/2024,False
10768,The Villages of Briar Forest,1217,1x1,690,1181,10/01/2024,False
10769,The Villages of Briar Forest,1217,1x1,690,1166,10/02/2024,False
10770,The Villages of Briar Forest,1217,1x1,690,1166,10/03/2024,False
10771,The Villages of Briar Forest,1217,1x1,690,1131,10/04/2024,False
10772,The Villages of Briar Forest,1217,1x1,690,1131,10/05/2024,False
10773,The Villages of Briar Forest,1217,1x1,690,1131,10/06/2024,False
10774,The Villages of Briar Forest,1217,1x1,690,1131,10/07/2024,False
10775,The Villages of Briar Forest,1217,1x1,690,1131,10/08/2024,False
10776,The Villages of Briar Forest,1217,1x1,690,1131,10/09/2024,False
10777,The Villages of Briar Forest,1217,1x1,690,1090,10/10/2024,False
10778,The Villages of Briar Forest,1217,1x1,690,1090,10/11/2024,False
10779,The Villages of Briar Forest,1217,1x1,690,1090,10/12/2024,False
10780,The Villages of Briar Forest,1217,1x1,690,1090,10/13/2024,False
10781,The Villages of Briar Forest,1217,1x1,690,1090,10/14/2024,False
10782,The Villages of Briar Forest,1217,1x1,690,1040,10/15/2024,False
10783,The Villages of Briar Forest,1217,1x1,690,1040,10/16/2024,False
10784,The Villages of Briar Forest,1217,1x1,690,1040,10/17/2024,False
10785,The Villages of Briar Forest,1217,1x1,690,1040,10/18/2024,False
10786,The Villages of Briar Forest,1217,1x1,690,1040,10/19/2024,False
10787,The Villages of Briar Forest,1217,1x1,690,1040,10/20/2024,False
10788,The Villages of Briar Forest,1217,1x1,690,1040,10/21/2024,False
10789,The Villages of Briar Forest,1217,1x1,690,1040,10/22/2024,False
10790,The Villages of Briar Forest,1217,1x1,690,1040,10/23/2024,False
10791,The Villages of Briar Forest,1217,1x1,690,1040,10/24/2024,False
10792,The Villages of Briar Forest,1217,1x1,690,1040,10/25/2024,False
10793,The Villages of Briar Forest,1217,1x1,690,1040,10/26/2024,False
10794,The Villages of Briar Forest,1217,1x1,690,1040,10/27/2024,False
10795,The Villages of Briar Forest,1217,1x1,690,1102,10/28/2024,False
10796,The Villages of Briar Forest,1217,1x1,690,1102,10/29/2024,False
10797,The Villages of Briar Forest,1217,1x1,690,1102,10/30/2024,False
10798,The Villages of Briar Forest,1217,1x1,690,1102,10/31/2024,False
10799,The Villages of Briar Forest,1217,1x1,690,1102,11/01/2024,False
10800,The Villages of Briar Forest,1217,1x1,690,1102,11/02/2024,False
10801,The Villages of Briar Forest,1217,1x1,690,1102,11/03/2024,False
10802,The Villages of Briar Forest,1217,1x1,690,1102,11/04/2024,False
10803,The Villages of Briar Forest,1217,1x1,690,1060,11/05/2024,False
10804,The Villages of Briar Forest,1217,1x1,690,1060,11/06/2024,False
10805,The Villages of Briar Forest,1217,1x1,690,1060,11/07/2024,False
10806,The Villages of Briar Forest,1217,1x1,690,1060,11/08/2024,False
10807,The Villages of Briar Forest,1217,1x1,690,1060,11/09/2024,False
10808,The Villages of Briar Forest,1217,1x1,690,1060,11/10/2024,False
10809,The Villages of Briar Forest,1217,1x1,690,1060,11/11/2024,False
10810,The Villages of Briar Forest,1217,1x1,690,1060,11/12/2024,False
10811,The Villages of Briar Forest,1217,1x1,690,1060,11/13/2024,False
10812,The Villages of Briar Forest,1217,1x1,690,1060,11/14/2024,False
10813,The Villages of Briar Forest,1217,1x1,690,1060,11/15/2024,False
10814,The Villages of Briar Forest,1217,1x1,690,1060,11/16/2024,False
10815,The Villages of Briar Forest,1217,1x1,690,1060,11/17/2024,False
10816,The Villages of Briar Forest,1217,1x1,690,1060,11/18/2024,False
10817,The Villages of Briar Forest,1217,1x1,690,1060,11/19/2024,False
10818,The Villages of Briar Forest,1217,1x1,690,1060,11/20/2024,False
10819,The Villages of Briar Forest,1217,1x1,690,1060,11/21/2024,False
10820,The Villages of Briar Forest,1217,1x1,690,1112,11/22/2024,False
10821,The Villages of Briar Forest,1217,1x1,690,1034,11/23/2024,False
10822,The Villages of Briar Forest,1217,1x1,690,1034,11/24/2024,False
10823,The Villages of Briar Forest,1217,1x1,690,1034,11/25/2024,False
10824,The Villages of Briar Forest,1217,1x1,690,1097,11/26/2024,False
10825,The Villages of Briar Forest,1217,1x1,690,1034,11/27/2024,False
10826,The Villages of Briar Forest,1217,1x1,690,1034,11/28/2024,False
10827,The Villages of Briar Forest,1217,1x1,690,1030,11/29/2024,False
10828,The Villages of Briar Forest,1217,1x1,690,1030,11/30/2024,False
10829,The Villages of Briar Forest,1217,1x1,690,1024,12/01/2024,False
10830,The Villages of Briar Forest,1217,1x1,690,1024,12/02/2024,False
10831,The Villages of Briar Forest,1217,1x1,690,1074,12/03/2024,False
10832,The Villages of Briar Forest,1217,1x1,690,1074,12/04/2024,False
10833,The Villages of Briar Forest,1217,1x1,690,1074,12/05/2024,False
10834,The Villages of Briar Forest,1217,1x1,690,1074,12/06/2024,False
10835,The Villages of Briar Forest,1217,1x1,690,1044,12/07/2024,False
10836,The Villages of Briar Forest,1217,1x1,690,1044,12/08/2024,False
10837,The Villages of Briar Forest,1217,1x1,690,1044,12/09/2024,True
10838,The Villages of Briar Forest,1218,2x1,924,1427,08/30/2023,False
10839,The Villages of Briar Forest,1218,2x1,924,1427,08/31/2023,False
10840,The Villages of Briar Forest,1218,2x1,924,1402,09/01/2023,False
10841,The Villages of Briar Forest,1218,2x1,924,1402,09/02/2023,False
10842,The Villages of Briar Forest,1218,2x1,924,1402,09/03/2023,False
10843,The Villages of Briar Forest,1218,2x1,924,1402,09/04/2023,False
10844,The Villages of Briar Forest,1218,2x1,924,1402,09/05/2023,False
10845,The Villages of Briar Forest,1218,2x1,924,1402,09/06/2023,False
10846,The Villages of Briar Forest,1218,2x1,924,1402,09/07/2023,False
10847,The Villages of Briar Forest,1218,2x1,924,1402,09/08/2023,False
10848,The Villages of Briar Forest,1218,2x1,924,1412,09/09/2023,False
10849,The Villages of Briar Forest,1218,2x1,924,1387,09/10/2023,False
10850,The Villages of Briar Forest,1218,2x1,924,1387,09/11/2023,False
10851,The Villages of Briar Forest,1218,2x1,924,1387,09/12/2023,False
10852,The Villages of Briar Forest,1218,2x1,924,1387,09/13/2023,False
10853,The Villages of Briar Forest,1218,2x1,924,1387,09/14/2023,False
10854,The Villages of Briar Forest,1218,2x1,924,1387,09/15/2023,False
10855,The Villages of Briar Forest,1218,2x1,924,1387,09/16/2023,False
10856,The Villages of Briar Forest,1218,2x1,924,1387,09/17/2023,False
10857,The Villages of Briar Forest,1218,2x1,924,1387,09/18/2023,False
10858,The Villages of Briar Forest,1218,2x1,924,1387,09/19/2023,False
10859,The Villages of Briar Forest,1218,2x1,924,1387,09/20/2023,False
10860,The Villages of Briar Forest,1218,2x1,924,1387,09/21/2023,False
10861,The Villages of Briar Forest,1218,2x1,924,1387,09/22/2023,False
10862,The Villages of Briar Forest,1218,2x1,924,1387,09/23/2023,False
10863,The Villages of Briar Forest,1218,2x1,924,1387,09/24/2023,False
10864,The Villages of Briar Forest,1218,2x1,924,1387,09/25/2023,False
10865,The Villages of Briar Forest,1218,2x1,924,1387,09/26/2023,False
10866,The Villages of Briar Forest,1218,2x1,924,1387,09/27/2023,False
10867,The Villages of Briar Forest,1218,2x1,924,1387,09/28/2023,False
10868,The Villages of Briar Forest,1218,2x1,924,1387,09/29/2023,False
10869,The Villages of Briar Forest,1218,2x1,924,1387,09/30/2023,False
10870,The Villages of Briar Forest,1218,2x1,924,1387,10/01/2023,False
10871,The Villages of Briar Forest,1218,2x1,924,1387,10/02/2023,False
10872,The Villages of Briar Forest,1218,2x1,924,1387,10/03/2023,False
10873,The Villages of Briar Forest,1218,2x1,924,1387,10/04/2023,False
10874,The Villages of Briar Forest,1218,2x1,924,1387,10/05/2023,False
10875,The Villages of Briar Forest,1218,2x1,924,1417,10/06/2023,False
10876,The Villages of Briar Forest,1218,2x1,924,1392,10/07/2023,False
10877,The Villages of Briar Forest,1218,2x1,924,1392,10/08/2023,False
10878,The Villages of Briar Forest,1218,2x1,924,1392,10/09/2023,False
10879,The Villages of Briar Forest,1218,2x1,924,1392,10/10/2023,False
10880,The Villages of Briar Forest,1218,2x1,924,1392,10/11/2023,False
10881,The Villages of Briar Forest,1218,2x1,924,1392,10/12/2023,False
10882,The Villages of Briar Forest,1218,2x1,924,1392,10/13/2023,False
10883,The Villages of Briar Forest,1218,2x1,924,1402,10/14/2023,False
10884,The Villages of Briar Forest,1218,2x1,924,1402,10/15/2023,False
10885,The Villages of Briar Forest,1218,2x1,924,1402,10/16/2023,False
10886,The Villages of Briar Forest,1218,2x1,924,1402,10/17/2023,False
10887,The Villages of Briar Forest,1218,2x1,924,1402,10/18/2023,False
10888,The Villages of Briar Forest,1218,2x1,924,1402,10/19/2023,False
10889,The Villages of Briar Forest,1218,2x1,924,1402,10/20/2023,False
10890,The Villages of Briar Forest,1218,2x1,924,1372,10/21/2023,False
10891,The Villages of Briar Forest,1218,2x1,924,1372,10/22/2023,False
10892,The Villages of Briar Forest,1218,2x1,924,1372,10/23/2023,False
10893,The Villages of Briar Forest,1218,2x1,924,1372,10/24/2023,False
10894,The Villages of Briar Forest,1218,2x1,924,1372,10/25/2023,False
10895,The Villages of Briar Forest,1218,2x1,924,1372,10/26/2023,False
10896,The Villages of Briar Forest,1218,2x1,924,1372,10/27/2023,False
10897,The Villages of Briar Forest,1218,2x1,924,1352,10/28/2023,False
10898,The Villages of Briar Forest,1218,2x1,924,1352,10/29/2023,False
10899,The Villages of Briar Forest,1218,2x1,924,1352,10/30/2023,False
10900,The Villages of Briar Forest,1218,2x1,924,1352,10/31/2023,False
10901,The Villages of Briar Forest,1218,2x1,924,1352,11/01/2023,False
10902,The Villages of Briar Forest,1218,2x1,924,1352,11/02/2023,False
10903,The Villages of Briar Forest,1218,2x1,924,1287,11/03/2023,False
10904,The Villages of Briar Forest,1218,2x1,924,1287,11/04/2023,False
10905,The Villages of Briar Forest,1218,2x1,924,1287,11/05/2023,False
10906,The Villages of Briar Forest,1218,2x1,924,1287,11/06/2023,False
10907,The Villages of Briar Forest,1218,2x1,924,1287,11/07/2023,False
10908,The Villages of Briar Forest,1218,2x1,924,1287,11/08/2023,False
10909,The Villages of Briar Forest,1218,2x1,924,1287,11/09/2023,False
10910,The Villages of Briar Forest,1218,2x1,924,1277,11/10/2023,False
10911,The Villages of Briar Forest,1218,2x1,924,1277,11/11/2023,False
10912,The Villages of Briar Forest,1218,2x1,924,1277,11/12/2023,False
10913,The Villages of Briar Forest,1218,2x1,924,1277,11/13/2023,False
10914,The Villages of Briar Forest,1218,2x1,924,1277,11/14/2023,False
10915,The Villages of Briar Forest,1218,2x1,924,1277,11/15/2023,False
10916,The Villages of Briar Forest,1218,2x1,924,1277,11/16/2023,False
10917,The Villages of Briar Forest,1218,2x1,924,1277,11/17/2023,False
10918,The Villages of Briar Forest,1218,2x1,924,1307,11/18/2023,False
10919,The Villages of Briar Forest,1218,2x1,924,1307,11/19/2023,False
10920,The Villages of Briar Forest,1218,2x1,924,1307,11/20/2023,False
10921,The Villages of Briar Forest,1218,2x1,924,1307,11/21/2023,False
10922,The Villages of Briar Forest,1218,2x1,924,1307,11/22/2023,False
10923,The Villages of Briar Forest,1218,2x1,924,1307,11/23/2023,False
10924,The Villages of Briar Forest,1218,2x1,924,1307,11/24/2023,False
10925,The Villages of Briar Forest,1218,2x1,924,1307,11/25/2023,False
10926,The Villages of Briar Forest,1218,2x1,924,1307,11/26/2023,False
10927,The Villages of Briar Forest,1218,2x1,924,1307,11/27/2023,False
10928,The Villages of Briar Forest,1218,2x1,924,1307,11/28/2023,False
10929,The Villages of Briar Forest,1218,2x1,924,1307,11/29/2023,False
10930,The Villages of Briar Forest,1218,2x1,924,1307,11/30/2023,False
10931,The Villages of Briar Forest,1218,2x1,924,1307,12/01/2023,True
10932,The Villages of Briar Forest,1221,2x1,924,1193,06/17/2023,False
10933,The Villages of Briar Forest,1221,2x1,924,1193,06/18/2023,False
10934,The Villages of Briar Forest,1221,2x1,924,1193,06/19/2023,False
10935,The Villages of Briar Forest,1221,2x1,924,1194,06/20/2023,False
10936,The Villages of Briar Forest,1221,2x1,924,1194,06/21/2023,False
10937,The Villages of Briar Forest,1221,2x1,924,1193,06/22/2023,False
10938,The Villages of Briar Forest,1221,2x1,924,1194,06/23/2023,False
10939,The Villages of Briar Forest,1221,2x1,924,1194,06/24/2023,False
10940,The Villages of Briar Forest,1221,2x1,924,1194,06/25/2023,False
10941,The Villages of Briar Forest,1221,2x1,924,1194,06/26/2023,False
10942,The Villages of Briar Forest,1221,2x1,924,1414,06/27/2023,False
10943,The Villages of Briar Forest,1221,2x1,924,1414,06/28/2023,False
10944,The Villages of Briar Forest,1221,2x1,924,1404,06/29/2023,False
10945,The Villages of Briar Forest,1221,2x1,924,1404,06/30/2023,False
10946,The Villages of Briar Forest,1221,2x1,924,1403,07/01/2023,False
10947,The Villages of Briar Forest,1221,2x1,924,1403,07/02/2023,False
10948,The Villages of Briar Forest,1221,2x1,924,1403,07/03/2023,False
10949,The Villages of Briar Forest,1221,2x1,924,1403,07/04/2023,False
10950,The Villages of Briar Forest,1221,2x1,924,1403,07/05/2023,False
10951,The Villages of Briar Forest,1221,2x1,924,1403,07/06/2023,False
10952,The Villages of Briar Forest,1221,2x1,924,1403,07/07/2023,False
10953,The Villages of Briar Forest,1221,2x1,924,1403,07/08/2023,False
10954,The Villages of Briar Forest,1221,2x1,924,1403,07/09/2023,False
10955,The Villages of Briar Forest,1221,2x1,924,1403,07/10/2023,False
10956,The Villages of Briar Forest,1221,2x1,924,1293,07/11/2023,False
10957,The Villages of Briar Forest,1221,2x1,924,1293,07/12/2023,False
10958,The Villages of Briar Forest,1221,2x1,924,1304,07/13/2023,False
10959,The Villages of Briar Forest,1221,2x1,924,1293,07/14/2023,False
10960,The Villages of Briar Forest,1221,2x1,924,1368,07/15/2023,False
10961,The Villages of Briar Forest,1221,2x1,924,1368,07/16/2023,False
10962,The Villages of Briar Forest,1221,2x1,924,1368,07/17/2023,False
10963,The Villages of Briar Forest,1221,2x1,924,1368,07/18/2023,False
10964,The Villages of Briar Forest,1221,2x1,924,1368,07/19/2023,False
10965,The Villages of Briar Forest,1221,2x1,924,1306,07/20/2023,False
10966,The Villages of Briar Forest,1221,2x1,924,1306,07/21/2023,False
10967,The Villages of Briar Forest,1221,2x1,924,1306,07/22/2023,False
10968,The Villages of Briar Forest,1221,2x1,924,1306,07/23/2023,False
10969,The Villages of Briar Forest,1221,2x1,924,1306,07/24/2023,False
10970,The Villages of Briar Forest,1221,2x1,924,1306,07/25/2023,False
10971,The Villages of Briar Forest,1221,2x1,924,1240,07/26/2023,False
10972,The Villages of Briar Forest,1221,2x1,924,1240,07/27/2023,False
10973,The Villages of Briar Forest,1221,2x1,924,1240,07/28/2023,False
10974,The Villages of Briar Forest,1221,2x1,924,1300,07/29/2023,False
10975,The Villages of Briar Forest,1221,2x1,924,1300,07/30/2023,False
10976,The Villages of Briar Forest,1221,2x1,924,1300,07/31/2023,False
10977,The Villages of Briar Forest,1221,2x1,924,1300,08/01/2023,False
10978,The Villages of Briar Forest,1221,2x1,924,1290,08/02/2023,False
10979,The Villages of Briar Forest,1221,2x1,924,1360,08/03/2023,False
10980,The Villages of Briar Forest,1221,2x1,924,1356,08/04/2023,False
10981,The Villages of Briar Forest,1221,2x1,924,1346,08/05/2023,False
10982,The Villages of Briar Forest,1221,2x1,924,1350,08/06/2023,False
10983,The Villages of Briar Forest,1221,2x1,924,1350,08/07/2023,False
10984,The Villages of Briar Forest,1221,2x1,924,1346,08/08/2023,False
10985,The Villages of Briar Forest,1221,2x1,924,1316,08/09/2023,False
10986,The Villages of Briar Forest,1221,2x1,924,1310,08/10/2023,False
10987,The Villages of Briar Forest,1221,2x1,924,1310,08/11/2023,False
10988,The Villages of Briar Forest,1221,2x1,924,1310,08/12/2023,False
10989,The Villages of Briar Forest,1221,2x1,924,1310,08/13/2023,False
10990,The Villages of Briar Forest,1221,2x1,924,1310,08/14/2023,False
10991,The Villages of Briar Forest,1221,2x1,924,1310,08/15/2023,False
10992,The Villages of Briar Forest,1221,2x1,924,1373,08/16/2023,False
10993,The Villages of Briar Forest,1221,2x1,924,1373,08/17/2023,False
10994,The Villages of Briar Forest,1221,2x1,924,1373,08/18/2023,False
