,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
10995,The Villages of Briar Forest,1221,2x1,924,1373,08/19/2023,False
10996,The Villages of Briar Forest,1221,2x1,924,1373,08/20/2023,False
10997,The Villages of Briar Forest,1221,2x1,924,1373,08/21/2023,False
10998,The Villages of Briar Forest,1221,2x1,924,1373,08/22/2023,False
10999,The Villages of Briar Forest,1221,2x1,924,1373,08/23/2023,False
11000,The Villages of Briar Forest,1221,2x1,924,1373,08/24/2023,False
11001,The Villages of Briar Forest,1221,2x1,924,1373,08/25/2023,False
11002,The Villages of Briar Forest,1221,2x1,924,1373,08/26/2023,False
11003,The Villages of Briar Forest,1221,2x1,924,1373,08/27/2023,False
11004,The Villages of Briar Forest,1221,2x1,924,1373,08/28/2023,False
11005,The Villages of Briar Forest,1221,2x1,924,1373,08/29/2023,False
11006,The Villages of Briar Forest,1221,2x1,924,1373,08/30/2023,False
11007,The Villages of Briar Forest,1221,2x1,924,1373,08/31/2023,False
11008,The Villages of Briar Forest,1221,2x1,924,1373,09/01/2023,False
11009,The Villages of Briar Forest,1221,2x1,924,1373,09/02/2023,False
11010,The Villages of Briar Forest,1221,2x1,924,1373,09/03/2023,False
11011,The Villages of Briar Forest,1221,2x1,924,1373,09/04/2023,False
11012,The Villages of Briar Forest,1221,2x1,924,1373,09/05/2023,False
11013,The Villages of Briar Forest,1221,2x1,924,1373,09/06/2023,False
11014,The Villages of Briar Forest,1221,2x1,924,1373,09/07/2023,False
11015,The Villages of Briar Forest,1221,2x1,924,1373,09/08/2023,False
11016,The Villages of Briar Forest,1221,2x1,924,1373,09/09/2023,False
11017,The Villages of Briar Forest,1221,2x1,924,1373,09/10/2023,False
11018,The Villages of Briar Forest,1221,2x1,924,1373,09/11/2023,False
11019,The Villages of Briar Forest,1221,2x1,924,1373,09/12/2023,False
11020,The Villages of Briar Forest,1221,2x1,924,1373,09/13/2023,False
11021,The Villages of Briar Forest,1221,2x1,924,1373,09/14/2023,False
11022,The Villages of Briar Forest,1221,2x1,924,1373,09/15/2023,False
11023,The Villages of Briar Forest,1221,2x1,924,1373,09/16/2023,False
11024,The Villages of Briar Forest,1221,2x1,924,1373,09/17/2023,False
11025,The Villages of Briar Forest,1221,2x1,924,1373,09/18/2023,False
11026,The Villages of Briar Forest,1221,2x1,924,1342,09/19/2023,False
11027,The Villages of Briar Forest,1221,2x1,924,1347,09/20/2023,False
11028,The Villages of Briar Forest,1221,2x1,924,1343,09/21/2023,False
11029,The Villages of Briar Forest,1221,2x1,924,1343,09/22/2023,False
11030,The Villages of Briar Forest,1221,2x1,924,1343,09/23/2023,False
11031,The Villages of Briar Forest,1221,2x1,924,1343,09/24/2023,False
11032,The Villages of Briar Forest,1221,2x1,924,1343,09/25/2023,False
11033,The Villages of Briar Forest,1221,2x1,924,1359,09/26/2023,False
11034,The Villages of Briar Forest,1221,2x1,924,1359,09/27/2023,False
11035,The Villages of Briar Forest,1221,2x1,924,1359,09/28/2023,False
11036,The Villages of Briar Forest,1221,2x1,924,1359,09/29/2023,False
11037,The Villages of Briar Forest,1221,2x1,924,1343,09/30/2023,False
11038,The Villages of Briar Forest,1221,2x1,924,1343,10/01/2023,False
11039,The Villages of Briar Forest,1221,2x1,924,1343,10/02/2023,False
11040,The Villages of Briar Forest,1221,2x1,924,1343,10/03/2023,False
11041,The Villages of Briar Forest,1221,2x1,924,1343,10/04/2023,False
11042,The Villages of Briar Forest,1221,2x1,924,1280,10/05/2023,False
11043,The Villages of Briar Forest,1221,2x1,924,1310,10/06/2023,False
11044,The Villages of Briar Forest,1221,2x1,924,1290,10/07/2023,False
11045,The Villages of Briar Forest,1221,2x1,924,1290,10/08/2023,False
11046,The Villages of Briar Forest,1221,2x1,924,1290,10/09/2023,False
11047,The Villages of Briar Forest,1221,2x1,924,1290,10/10/2023,False
11048,The Villages of Briar Forest,1221,2x1,924,1290,10/11/2023,False
11049,The Villages of Briar Forest,1221,2x1,924,1290,10/12/2023,False
11050,The Villages of Briar Forest,1221,2x1,924,1290,10/13/2023,False
11051,The Villages of Briar Forest,1221,2x1,924,1244,10/14/2023,False
11052,The Villages of Briar Forest,1221,2x1,924,1244,10/15/2023,False
11053,The Villages of Briar Forest,1221,2x1,924,1244,10/16/2023,False
11054,The Villages of Briar Forest,1221,2x1,924,1244,10/17/2023,False
11055,The Villages of Briar Forest,1221,2x1,924,1244,10/18/2023,False
11056,The Villages of Briar Forest,1221,2x1,924,1244,10/19/2023,False
11057,The Villages of Briar Forest,1221,2x1,924,1244,10/20/2023,False
11058,The Villages of Briar Forest,1221,2x1,924,1214,10/21/2023,False
11059,The Villages of Briar Forest,1221,2x1,924,1214,10/22/2023,False
11060,The Villages of Briar Forest,1221,2x1,924,1214,10/23/2023,False
11061,The Villages of Briar Forest,1221,2x1,924,1214,10/24/2023,False
11062,The Villages of Briar Forest,1221,2x1,924,1214,10/25/2023,False
11063,The Villages of Briar Forest,1221,2x1,924,1214,10/26/2023,False
11064,The Villages of Briar Forest,1221,2x1,924,1214,10/27/2023,False
11065,The Villages of Briar Forest,1221,2x1,924,1194,10/28/2023,False
11066,The Villages of Briar Forest,1221,2x1,924,1194,10/29/2023,False
11067,The Villages of Briar Forest,1221,2x1,924,1194,10/30/2023,False
11068,The Villages of Briar Forest,1221,2x1,924,1194,10/31/2023,False
11069,The Villages of Briar Forest,1221,2x1,924,1257,11/01/2023,False
11070,The Villages of Briar Forest,1221,2x1,924,1257,11/02/2023,False
11071,The Villages of Briar Forest,1221,2x1,924,1192,11/03/2023,False
11072,The Villages of Briar Forest,1221,2x1,924,1192,11/04/2023,False
11073,The Villages of Briar Forest,1221,2x1,924,1192,11/05/2023,False
11074,The Villages of Briar Forest,1221,2x1,924,1192,11/06/2023,False
11075,The Villages of Briar Forest,1221,2x1,924,1192,11/07/2023,False
11076,The Villages of Briar Forest,1221,2x1,924,1192,11/08/2023,False
11077,The Villages of Briar Forest,1221,2x1,924,1192,11/09/2023,False
11078,The Villages of Briar Forest,1221,2x1,924,1192,11/10/2023,False
11079,The Villages of Briar Forest,1221,2x1,924,1192,11/11/2023,False
11080,The Villages of Briar Forest,1221,2x1,924,1192,11/12/2023,False
11081,The Villages of Briar Forest,1221,2x1,924,1192,11/13/2023,False
11082,The Villages of Briar Forest,1221,2x1,924,1192,11/14/2023,False
11083,The Villages of Briar Forest,1221,2x1,924,1192,11/15/2023,False
11084,The Villages of Briar Forest,1221,2x1,924,1192,11/16/2023,True
11085,The Villages of Briar Forest,1221,2x1,924,1367,03/05/2025,False
11086,The Villages of Briar Forest,1221,2x1,924,1377,03/06/2025,False
11087,The Villages of Briar Forest,1221,2x1,924,1382,03/07/2025,False
11088,The Villages of Briar Forest,1221,2x1,924,1382,03/08/2025,False
11089,The Villages of Briar Forest,1221,2x1,924,1382,03/09/2025,False
11090,The Villages of Briar Forest,1221,2x1,924,1382,03/10/2025,False
11091,The Villages of Briar Forest,1221,2x1,924,1382,03/11/2025,True
11092,The Villages of Briar Forest,1222,1x1,690,1122,10/10/2024,False
11093,The Villages of Briar Forest,1222,1x1,690,1122,10/11/2024,False
11094,The Villages of Briar Forest,1222,1x1,690,1127,10/12/2024,False
11095,The Villages of Briar Forest,1222,1x1,690,1127,10/13/2024,False
11096,The Villages of Briar Forest,1222,1x1,690,1127,10/14/2024,False
11097,The Villages of Briar Forest,1222,1x1,690,1087,10/15/2024,False
11098,The Villages of Briar Forest,1222,1x1,690,1077,10/16/2024,False
11099,The Villages of Briar Forest,1222,1x1,690,1072,10/17/2024,False
11100,The Villages of Briar Forest,1222,1x1,690,1062,10/18/2024,False
11101,The Villages of Briar Forest,1222,1x1,690,1072,10/19/2024,False
11102,The Villages of Briar Forest,1222,1x1,690,1072,10/20/2024,False
11103,The Villages of Briar Forest,1222,1x1,690,1072,10/21/2024,False
11104,The Villages of Briar Forest,1222,1x1,690,1082,10/22/2024,False
11105,The Villages of Briar Forest,1222,1x1,690,1077,10/23/2024,False
11106,The Villages of Briar Forest,1222,1x1,690,1072,10/24/2024,False
11107,The Villages of Briar Forest,1222,1x1,690,1062,10/25/2024,False
11108,The Villages of Briar Forest,1222,1x1,690,1062,10/26/2024,False
11109,The Villages of Briar Forest,1222,1x1,690,1062,10/27/2024,False
11110,The Villages of Briar Forest,1222,1x1,690,1062,10/28/2024,False
11111,The Villages of Briar Forest,1222,1x1,690,1062,10/29/2024,False
11112,The Villages of Briar Forest,1222,1x1,690,1062,10/30/2024,False
11113,The Villages of Briar Forest,1222,1x1,690,1062,10/31/2024,True
11114,The Villages of Briar Forest,1226,1x1,690,939,06/22/2023,False
11115,The Villages of Briar Forest,1226,1x1,690,959,06/23/2023,False
11116,The Villages of Briar Forest,1226,1x1,690,959,06/24/2023,False
11117,The Villages of Briar Forest,1226,1x1,690,954,06/25/2023,False
11118,The Villages of Briar Forest,1226,1x1,690,954,06/26/2023,True
11119,The Villages of Briar Forest,1226,1x1,690,1142,12/10/2023,False
11120,The Villages of Briar Forest,1226,1x1,690,1137,12/11/2023,False
11121,The Villages of Briar Forest,1226,1x1,690,1137,12/12/2023,True
11122,The Villages of Briar Forest,1226,1x1,690,1072,12/07/2024,False
11123,The Villages of Briar Forest,1226,1x1,690,1072,12/08/2024,False
11124,The Villages of Briar Forest,1226,1x1,690,1072,12/09/2024,False
11125,The Villages of Briar Forest,1226,1x1,690,1072,12/10/2024,False
11126,The Villages of Briar Forest,1226,1x1,690,1072,12/11/2024,False
11127,The Villages of Briar Forest,1226,1x1,690,1072,12/12/2024,False
11128,The Villages of Briar Forest,1226,1x1,690,1072,12/13/2024,False
11129,The Villages of Briar Forest,1226,1x1,690,1072,12/14/2024,False
11130,The Villages of Briar Forest,1226,1x1,690,1072,12/15/2024,False
11131,The Villages of Briar Forest,1226,1x1,690,1072,12/16/2024,False
11132,The Villages of Briar Forest,1226,1x1,690,1072,12/17/2024,False
11133,The Villages of Briar Forest,1226,1x1,690,1072,12/18/2024,False
11134,The Villages of Briar Forest,1226,1x1,690,1072,12/19/2024,False
11135,The Villages of Briar Forest,1226,1x1,690,1072,12/20/2024,False
11136,The Villages of Briar Forest,1226,1x1,690,1072,12/21/2024,False
11137,The Villages of Briar Forest,1226,1x1,690,1072,12/22/2024,False
11138,The Villages of Briar Forest,1226,1x1,690,1072,12/23/2024,False
11139,The Villages of Briar Forest,1226,1x1,690,1072,12/24/2024,False
11140,The Villages of Briar Forest,1226,1x1,690,1072,12/25/2024,False
11141,The Villages of Briar Forest,1226,1x1,690,1072,12/26/2024,False
11142,The Villages of Briar Forest,1226,1x1,690,1072,12/27/2024,False
11143,The Villages of Briar Forest,1226,1x1,690,1072,12/28/2024,False
11144,The Villages of Briar Forest,1226,1x1,690,1072,12/29/2024,False
11145,The Villages of Briar Forest,1226,1x1,690,1072,12/30/2024,False
11146,The Villages of Briar Forest,1226,1x1,690,1072,12/31/2024,False
11147,The Villages of Briar Forest,1226,1x1,690,1072,01/01/2025,False
11148,The Villages of Briar Forest,1226,1x1,690,1072,01/02/2025,False
11149,The Villages of Briar Forest,1226,1x1,690,1072,01/03/2025,False
11150,The Villages of Briar Forest,1226,1x1,690,1072,01/04/2025,False
11151,The Villages of Briar Forest,1226,1x1,690,1072,01/05/2025,False
11152,The Villages of Briar Forest,1226,1x1,690,1072,01/06/2025,False
11153,The Villages of Briar Forest,1226,1x1,690,1072,01/07/2025,False
11154,The Villages of Briar Forest,1226,1x1,690,1072,01/08/2025,False
11155,The Villages of Briar Forest,1226,1x1,690,1072,01/09/2025,False
11156,The Villages of Briar Forest,1226,1x1,690,1072,01/10/2025,False
11157,The Villages of Briar Forest,1226,1x1,690,1072,01/11/2025,False
11158,The Villages of Briar Forest,1226,1x1,690,1072,01/12/2025,False
11159,The Villages of Briar Forest,1226,1x1,690,1072,01/13/2025,False
11160,The Villages of Briar Forest,1226,1x1,690,1072,01/14/2025,False
11161,The Villages of Briar Forest,1226,1x1,690,1072,01/15/2025,False
11162,The Villages of Briar Forest,1226,1x1,690,1072,01/16/2025,False
11163,The Villages of Briar Forest,1226,1x1,690,1072,01/17/2025,False
11164,The Villages of Briar Forest,1226,1x1,690,1072,01/18/2025,False
11165,The Villages of Briar Forest,1226,1x1,690,1072,01/19/2025,False
11166,The Villages of Briar Forest,1226,1x1,690,1072,01/20/2025,False
11167,The Villages of Briar Forest,1226,1x1,690,1072,01/21/2025,False
11168,The Villages of Briar Forest,1226,1x1,690,1072,01/22/2025,False
11169,The Villages of Briar Forest,1226,1x1,690,1072,01/23/2025,False
11170,The Villages of Briar Forest,1226,1x1,690,1072,01/24/2025,False
11171,The Villages of Briar Forest,1226,1x1,690,1072,01/25/2025,False
11172,The Villages of Briar Forest,1226,1x1,690,1072,01/26/2025,False
11173,The Villages of Briar Forest,1226,1x1,690,1072,01/27/2025,False
11174,The Villages of Briar Forest,1226,1x1,690,1072,01/28/2025,False
11175,The Villages of Briar Forest,1226,1x1,690,1072,01/29/2025,False
11176,The Villages of Briar Forest,1226,1x1,690,1072,01/30/2025,False
11177,The Villages of Briar Forest,1226,1x1,690,1072,01/31/2025,False
11178,The Villages of Briar Forest,1226,1x1,690,1072,02/01/2025,False
11179,The Villages of Briar Forest,1226,1x1,690,1072,02/02/2025,False
11180,The Villages of Briar Forest,1226,1x1,690,1072,02/03/2025,False
11181,The Villages of Briar Forest,1226,1x1,690,1072,02/04/2025,False
11182,The Villages of Briar Forest,1226,1x1,690,1072,02/05/2025,False
11183,The Villages of Briar Forest,1226,1x1,690,1072,02/06/2025,False
11184,The Villages of Briar Forest,1226,1x1,690,997,02/07/2025,False
11185,The Villages of Briar Forest,1226,1x1,690,997,02/08/2025,False
11186,The Villages of Briar Forest,1226,1x1,690,997,02/09/2025,False
11187,The Villages of Briar Forest,1226,1x1,690,997,02/10/2025,False
11188,The Villages of Briar Forest,1226,1x1,690,997,02/11/2025,False
11189,The Villages of Briar Forest,1226,1x1,690,997,02/12/2025,False
11190,The Villages of Briar Forest,1226,1x1,690,997,02/13/2025,False
11191,The Villages of Briar Forest,1226,1x1,690,997,02/14/2025,False
11192,The Villages of Briar Forest,1226,1x1,690,997,02/15/2025,False
11193,The Villages of Briar Forest,1226,1x1,690,997,02/16/2025,False
11194,The Villages of Briar Forest,1226,1x1,690,997,02/17/2025,False
11195,The Villages of Briar Forest,1226,1x1,690,997,02/18/2025,False
11196,The Villages of Briar Forest,1226,1x1,690,997,02/19/2025,False
11197,The Villages of Briar Forest,1226,1x1,690,1072,02/20/2025,False
11198,The Villages of Briar Forest,1226,1x1,690,997,02/21/2025,False
11199,The Villages of Briar Forest,1226,1x1,690,984,02/22/2025,False
11200,The Villages of Briar Forest,1226,1x1,690,984,02/23/2025,False
11201,The Villages of Briar Forest,1226,1x1,690,984,02/24/2025,False
11202,The Villages of Briar Forest,1226,1x1,690,984,02/25/2025,False
11203,The Villages of Briar Forest,1226,1x1,690,984,02/26/2025,False
11204,The Villages of Briar Forest,1226,1x1,690,984,02/27/2025,False
11205,The Villages of Briar Forest,1226,1x1,690,960,02/28/2025,False
11206,The Villages of Briar Forest,1226,1x1,690,960,03/01/2025,False
11207,The Villages of Briar Forest,1226,1x1,690,960,03/02/2025,False
11208,The Villages of Briar Forest,1226,1x1,690,960,03/03/2025,False
11209,The Villages of Briar Forest,1226,1x1,690,960,03/04/2025,False
11210,The Villages of Briar Forest,1226,1x1,690,960,03/05/2025,False
11211,The Villages of Briar Forest,1226,1x1,690,1022,03/06/2025,False
11212,The Villages of Briar Forest,1226,1x1,690,1037,03/07/2025,False
11213,The Villages of Briar Forest,1226,1x1,690,1037,03/08/2025,False
11214,The Villages of Briar Forest,1226,1x1,690,1037,03/09/2025,False
11215,The Villages of Briar Forest,1226,1x1,690,1037,03/10/2025,False
11216,The Villages of Briar Forest,1226,1x1,690,1037,03/11/2025,False
11217,The Villages of Briar Forest,1226,1x1,690,1037,03/12/2025,False
11218,The Villages of Briar Forest,1226,1x1,690,1037,03/13/2025,False
11219,The Villages of Briar Forest,1226,1x1,690,1037,03/14/2025,False
11220,The Villages of Briar Forest,1226,1x1,690,1037,03/15/2025,False
11221,The Villages of Briar Forest,1226,1x1,690,1037,03/16/2025,False
11222,The Villages of Briar Forest,1226,1x1,690,1037,03/17/2025,False
11223,The Villages of Briar Forest,1226,1x1,690,1037,03/18/2025,False
11224,The Villages of Briar Forest,1226,1x1,690,1037,03/19/2025,False
11225,The Villages of Briar Forest,1226,1x1,690,1037,03/20/2025,False
11226,The Villages of Briar Forest,1226,1x1,690,1037,03/21/2025,False
11227,The Villages of Briar Forest,1226,1x1,690,1037,03/22/2025,False
11228,The Villages of Briar Forest,1226,1x1,690,1037,03/23/2025,False
11229,The Villages of Briar Forest,1226,1x1,690,1037,03/24/2025,False
11230,The Villages of Briar Forest,1226,1x1,690,1255,03/25/2025,False
11231,The Villages of Briar Forest,1226,1x1,690,1255,03/26/2025,True
11232,The Villages of Briar Forest,1228,2x1,924,1424,07/29/2023,False
11233,The Villages of Briar Forest,1228,2x1,924,1426,07/30/2023,False
11234,The Villages of Briar Forest,1228,2x1,924,1516,07/31/2023,False
11235,The Villages of Briar Forest,1228,2x1,924,1450,08/01/2023,False
11236,The Villages of Briar Forest,1228,2x1,924,1530,08/02/2023,False
11237,The Villages of Briar Forest,1228,2x1,924,1604,08/03/2023,False
11238,The Villages of Briar Forest,1228,2x1,924,1640,08/04/2023,False
11239,The Villages of Briar Forest,1228,2x1,924,1654,08/05/2023,False
11240,The Villages of Briar Forest,1228,2x1,924,1654,08/06/2023,False
11241,The Villages of Briar Forest,1228,2x1,924,1654,08/07/2023,False
11242,The Villages of Briar Forest,1228,2x1,924,1654,08/08/2023,False
11243,The Villages of Briar Forest,1228,2x1,924,1530,08/09/2023,False
11244,The Villages of Briar Forest,1228,2x1,924,1530,08/10/2023,False
11245,The Villages of Briar Forest,1228,2x1,924,1464,08/11/2023,False
11246,The Villages of Briar Forest,1228,2x1,924,1530,08/12/2023,False
11247,The Villages of Briar Forest,1228,2x1,924,1530,08/13/2023,False
11248,The Villages of Briar Forest,1228,2x1,924,1530,08/14/2023,False
11249,The Villages of Briar Forest,1228,2x1,924,1530,08/15/2023,False
11250,The Villages of Briar Forest,1228,2x1,924,1528,08/16/2023,False
11251,The Villages of Briar Forest,1228,2x1,924,1532,08/17/2023,False
11252,The Villages of Briar Forest,1228,2x1,924,1604,08/18/2023,False
11253,The Villages of Briar Forest,1228,2x1,924,1554,08/19/2023,False
11254,The Villages of Briar Forest,1228,2x1,924,1559,08/20/2023,False
11255,The Villages of Briar Forest,1228,2x1,924,1563,08/21/2023,False
11256,The Villages of Briar Forest,1228,2x1,924,1567,08/22/2023,False
11257,The Villages of Briar Forest,1228,2x1,924,1572,08/23/2023,False
11258,The Villages of Briar Forest,1228,2x1,924,1576,08/24/2023,False
11259,The Villages of Briar Forest,1228,2x1,924,1607,08/25/2023,False
11260,The Villages of Briar Forest,1228,2x1,924,1612,08/26/2023,False
11261,The Villages of Briar Forest,1228,2x1,924,1612,08/27/2023,False
11262,The Villages of Briar Forest,1228,2x1,924,1668,08/28/2023,False
11263,The Villages of Briar Forest,1228,2x1,924,1668,08/29/2023,False
11264,The Villages of Briar Forest,1228,2x1,924,1668,08/30/2023,False
11265,The Villages of Briar Forest,1228,2x1,924,1668,08/31/2023,False
11266,The Villages of Briar Forest,1228,2x1,924,1668,09/01/2023,False
11267,The Villages of Briar Forest,1228,2x1,924,1668,09/02/2023,False
11268,The Villages of Briar Forest,1228,2x1,924,1668,09/03/2023,False
11269,The Villages of Briar Forest,1228,2x1,924,1668,09/04/2023,False
11270,The Villages of Briar Forest,1228,2x1,924,1668,09/05/2023,False
11271,The Villages of Briar Forest,1228,2x1,924,1668,09/06/2023,False
11272,The Villages of Briar Forest,1228,2x1,924,1674,09/07/2023,False
11273,The Villages of Briar Forest,1228,2x1,924,1518,09/08/2023,False
11274,The Villages of Briar Forest,1228,2x1,924,1534,09/09/2023,False
11275,The Villages of Briar Forest,1228,2x1,924,1509,09/10/2023,False
11276,The Villages of Briar Forest,1228,2x1,924,1509,09/11/2023,False
11277,The Villages of Briar Forest,1228,2x1,924,1509,09/12/2023,False
11278,The Villages of Briar Forest,1228,2x1,924,1509,09/13/2023,False
11279,The Villages of Briar Forest,1228,2x1,924,1509,09/14/2023,False
11280,The Villages of Briar Forest,1228,2x1,924,1509,09/15/2023,False
11281,The Villages of Briar Forest,1228,2x1,924,1509,09/16/2023,False
11282,The Villages of Briar Forest,1228,2x1,924,1509,09/17/2023,False
11283,The Villages of Briar Forest,1228,2x1,924,1509,09/18/2023,False
11284,The Villages of Briar Forest,1228,2x1,924,1509,09/19/2023,False
11285,The Villages of Briar Forest,1228,2x1,924,1498,09/20/2023,False
11286,The Villages of Briar Forest,1228,2x1,924,1509,09/21/2023,False
11287,The Villages of Briar Forest,1228,2x1,924,1509,09/22/2023,False
11288,The Villages of Briar Forest,1228,2x1,924,1509,09/23/2023,False
11289,The Villages of Briar Forest,1228,2x1,924,1509,09/24/2023,False
11290,The Villages of Briar Forest,1228,2x1,924,1509,09/25/2023,False
11291,The Villages of Briar Forest,1228,2x1,924,1509,09/26/2023,False
11292,The Villages of Briar Forest,1228,2x1,924,1509,09/27/2023,False
11293,The Villages of Briar Forest,1228,2x1,924,1509,09/28/2023,False
11294,The Villages of Briar Forest,1228,2x1,924,1509,09/29/2023,False
11295,The Villages of Briar Forest,1228,2x1,924,1509,09/30/2023,False
11296,The Villages of Briar Forest,1228,2x1,924,1509,10/01/2023,False
11297,The Villages of Briar Forest,1228,2x1,924,1493,10/02/2023,False
11298,The Villages of Briar Forest,1228,2x1,924,1493,10/03/2023,False
11299,The Villages of Briar Forest,1228,2x1,924,1493,10/04/2023,False
11300,The Villages of Briar Forest,1228,2x1,924,1430,10/05/2023,False
11301,The Villages of Briar Forest,1228,2x1,924,1460,10/06/2023,False
11302,The Villages of Briar Forest,1228,2x1,924,1440,10/07/2023,False
11303,The Villages of Briar Forest,1228,2x1,924,1440,10/08/2023,False
11304,The Villages of Briar Forest,1228,2x1,924,1440,10/09/2023,False
11305,The Villages of Briar Forest,1228,2x1,924,1440,10/10/2023,False
11306,The Villages of Briar Forest,1228,2x1,924,1440,10/11/2023,False
11307,The Villages of Briar Forest,1228,2x1,924,1440,10/12/2023,False
11308,The Villages of Briar Forest,1228,2x1,924,1440,10/13/2023,False
11309,The Villages of Briar Forest,1228,2x1,924,1394,10/14/2023,False
11310,The Villages of Briar Forest,1228,2x1,924,1394,10/15/2023,False
11311,The Villages of Briar Forest,1228,2x1,924,1394,10/16/2023,False
11312,The Villages of Briar Forest,1228,2x1,924,1394,10/17/2023,False
11313,The Villages of Briar Forest,1228,2x1,924,1394,10/18/2023,False
11314,The Villages of Briar Forest,1228,2x1,924,1394,10/19/2023,False
11315,The Villages of Briar Forest,1228,2x1,924,1394,10/20/2023,False
11316,The Villages of Briar Forest,1228,2x1,924,1364,10/21/2023,False
11317,The Villages of Briar Forest,1228,2x1,924,1364,10/22/2023,False
11318,The Villages of Briar Forest,1228,2x1,924,1364,10/23/2023,False
11319,The Villages of Briar Forest,1228,2x1,924,1364,10/24/2023,False
11320,The Villages of Briar Forest,1228,2x1,924,1364,10/25/2023,False
11321,The Villages of Briar Forest,1228,2x1,924,1364,10/26/2023,False
11322,The Villages of Briar Forest,1228,2x1,924,1364,10/27/2023,False
11323,The Villages of Briar Forest,1228,2x1,924,1344,10/28/2023,False
11324,The Villages of Briar Forest,1228,2x1,924,1344,10/29/2023,False
11325,The Villages of Briar Forest,1228,2x1,924,1344,10/30/2023,False
11326,The Villages of Briar Forest,1228,2x1,924,1344,10/31/2023,False
11327,The Villages of Briar Forest,1228,2x1,924,1407,11/01/2023,False
11328,The Villages of Briar Forest,1228,2x1,924,1407,11/02/2023,False
11329,The Villages of Briar Forest,1228,2x1,924,1342,11/03/2023,False
11330,The Villages of Briar Forest,1228,2x1,924,1342,11/04/2023,False
11331,The Villages of Briar Forest,1228,2x1,924,1342,11/05/2023,False
11332,The Villages of Briar Forest,1228,2x1,924,1342,11/06/2023,False
11333,The Villages of Briar Forest,1228,2x1,924,1342,11/07/2023,False
11334,The Villages of Briar Forest,1228,2x1,924,1342,11/08/2023,False
11335,The Villages of Briar Forest,1228,2x1,924,1342,11/09/2023,False
11336,The Villages of Briar Forest,1228,2x1,924,1332,11/10/2023,False
11337,The Villages of Briar Forest,1228,2x1,924,1332,11/11/2023,False
11338,The Villages of Briar Forest,1228,2x1,924,1332,11/12/2023,False
11339,The Villages of Briar Forest,1228,2x1,924,1332,11/13/2023,False
11340,The Villages of Briar Forest,1228,2x1,924,1332,11/14/2023,False
11341,The Villages of Briar Forest,1228,2x1,924,1332,11/15/2023,False
11342,The Villages of Briar Forest,1228,2x1,924,1332,11/16/2023,False
11343,The Villages of Briar Forest,1228,2x1,924,1362,11/17/2023,False
11344,The Villages of Briar Forest,1228,2x1,924,1362,11/18/2023,False
11345,The Villages of Briar Forest,1228,2x1,924,1362,11/19/2023,False
11346,The Villages of Briar Forest,1228,2x1,924,1362,11/20/2023,False
11347,The Villages of Briar Forest,1228,2x1,924,1362,11/21/2023,False
11348,The Villages of Briar Forest,1228,2x1,924,1362,11/22/2023,False
11349,The Villages of Briar Forest,1228,2x1,924,1362,11/23/2023,False
11350,The Villages of Briar Forest,1228,2x1,924,1362,11/24/2023,False
11351,The Villages of Briar Forest,1228,2x1,924,1362,11/25/2023,False
11352,The Villages of Briar Forest,1228,2x1,924,1362,11/26/2023,False
11353,The Villages of Briar Forest,1228,2x1,924,1362,11/27/2023,False
11354,The Villages of Briar Forest,1228,2x1,924,1362,11/28/2023,False
11355,The Villages of Briar Forest,1228,2x1,924,1362,11/29/2023,False
11356,The Villages of Briar Forest,1228,2x1,924,1362,11/30/2023,False
11357,The Villages of Briar Forest,1228,2x1,924,1407,12/01/2023,False
11358,The Villages of Briar Forest,1228,2x1,924,1407,12/02/2023,True
