,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
11359,The Villages of Briar Forest,1228,2x1,924,1372,03/07/2024,False
11360,The Villages of Briar Forest,1228,2x1,924,1372,03/08/2024,False
11361,The Villages of Briar Forest,1228,2x1,924,1367,03/09/2024,False
11362,The Villages of Briar Forest,1228,2x1,924,1367,03/10/2024,False
11363,The Villages of Briar Forest,1228,2x1,924,1367,03/11/2024,False
11364,The Villages of Briar Forest,1228,2x1,924,1367,03/12/2024,False
11365,The Villages of Briar Forest,1228,2x1,924,1367,03/13/2024,False
11366,The Villages of Briar Forest,1228,2x1,924,1367,03/14/2024,False
11367,The Villages of Briar Forest,1228,2x1,924,1367,03/15/2024,False
11368,The Villages of Briar Forest,1228,2x1,924,1397,03/16/2024,False
11369,The Villages of Briar Forest,1228,2x1,924,1397,03/17/2024,False
11370,The Villages of Briar Forest,1228,2x1,924,1397,03/18/2024,False
11371,The Villages of Briar Forest,1228,2x1,924,1397,03/19/2024,False
11372,The Villages of Briar Forest,1228,2x1,924,1397,03/20/2024,False
11373,The Villages of Briar Forest,1228,2x1,924,1397,03/21/2024,False
11374,The Villages of Briar Forest,1228,2x1,924,1542,03/22/2024,False
11375,The Villages of Briar Forest,1228,2x1,924,1542,03/23/2024,False
11376,The Villages of Briar Forest,1228,2x1,924,1542,03/24/2024,False
11377,The Villages of Briar Forest,1228,2x1,924,1542,03/25/2024,False
11378,The Villages of Briar Forest,1228,2x1,924,1542,03/26/2024,False
11379,The Villages of Briar Forest,1228,2x1,924,1542,03/27/2024,False
11380,The Villages of Briar Forest,1228,2x1,924,1542,03/28/2024,False
11381,The Villages of Briar Forest,1228,2x1,924,1542,03/29/2024,False
11382,The Villages of Briar Forest,1228,2x1,924,1542,03/30/2024,False
11383,The Villages of Briar Forest,1228,2x1,924,1542,03/31/2024,False
11384,The Villages of Briar Forest,1228,2x1,924,1542,04/01/2024,False
11385,The Villages of Briar Forest,1228,2x1,924,1542,04/02/2024,False
11386,The Villages of Briar Forest,1228,2x1,924,1542,04/03/2024,False
11387,The Villages of Briar Forest,1228,2x1,924,1542,04/04/2024,True
11388,The Villages of Briar Forest,1311,2x2,972,1405,12/20/2023,False
11389,The Villages of Briar Forest,1311,2x2,972,1405,12/21/2023,False
11390,The Villages of Briar Forest,1311,2x2,972,1405,12/22/2023,False
11391,The Villages of Briar Forest,1311,2x2,972,1405,12/23/2023,False
11392,The Villages of Briar Forest,1311,2x2,972,1405,12/24/2023,False
11393,The Villages of Briar Forest,1311,2x2,972,1405,12/25/2023,False
11394,The Villages of Briar Forest,1311,2x2,972,1405,12/26/2023,False
11395,The Villages of Briar Forest,1311,2x2,972,1405,12/27/2023,False
11396,The Villages of Briar Forest,1311,2x2,972,1405,12/28/2023,False
11397,The Villages of Briar Forest,1311,2x2,972,1405,12/29/2023,False
11398,The Villages of Briar Forest,1311,2x2,972,1335,12/30/2023,False
11399,The Villages of Briar Forest,1311,2x2,972,1335,12/31/2023,False
11400,The Villages of Briar Forest,1311,2x2,972,1335,01/01/2024,False
11401,The Villages of Briar Forest,1311,2x2,972,1335,01/02/2024,False
11402,The Villages of Briar Forest,1311,2x2,972,1335,01/03/2024,False
11403,The Villages of Briar Forest,1311,2x2,972,1335,01/04/2024,False
11404,The Villages of Briar Forest,1311,2x2,972,1335,01/05/2024,False
11405,The Villages of Briar Forest,1311,2x2,972,1335,01/06/2024,True
11406,The Villages of Briar Forest,1314,2x2,972,1505,06/17/2023,False
11407,The Villages of Briar Forest,1314,2x2,972,1505,06/18/2023,False
11408,The Villages of Briar Forest,1314,2x2,972,1505,06/19/2023,False
11409,The Villages of Briar Forest,1314,2x2,972,1505,06/20/2023,False
11410,The Villages of Briar Forest,1314,2x2,972,1505,06/21/2023,False
11411,The Villages of Briar Forest,1314,2x2,972,1510,06/22/2023,False
11412,The Villages of Briar Forest,1314,2x2,972,1520,06/23/2023,False
11413,The Villages of Briar Forest,1314,2x2,972,1515,06/24/2023,False
11414,The Villages of Briar Forest,1314,2x2,972,1505,06/25/2023,False
11415,The Villages of Briar Forest,1314,2x2,972,1505,06/26/2023,False
11416,The Villages of Briar Forest,1314,2x2,972,1695,06/27/2023,False
11417,The Villages of Briar Forest,1314,2x2,972,1695,06/28/2023,False
11418,The Villages of Briar Forest,1314,2x2,972,1695,06/29/2023,False
11419,The Villages of Briar Forest,1314,2x2,972,1695,06/30/2023,False
11420,The Villages of Briar Forest,1314,2x2,972,1691,07/01/2023,False
11421,The Villages of Briar Forest,1314,2x2,972,1691,07/02/2023,False
11422,The Villages of Briar Forest,1314,2x2,972,1691,07/03/2023,False
11423,The Villages of Briar Forest,1314,2x2,972,1640,07/04/2023,False
11424,The Villages of Briar Forest,1314,2x2,972,1691,07/05/2023,False
11425,The Villages of Briar Forest,1314,2x2,972,1691,07/06/2023,False
11426,The Villages of Briar Forest,1314,2x2,972,1691,07/07/2023,False
11427,The Villages of Briar Forest,1314,2x2,972,1620,07/08/2023,False
11428,The Villages of Briar Forest,1314,2x2,972,1620,07/09/2023,False
11429,The Villages of Briar Forest,1314,2x2,972,1620,07/10/2023,False
11430,The Villages of Briar Forest,1314,2x2,972,1530,07/11/2023,False
11431,The Villages of Briar Forest,1314,2x2,972,1576,07/12/2023,False
11432,The Villages of Briar Forest,1314,2x2,972,1576,07/13/2023,False
11433,The Villages of Briar Forest,1314,2x2,972,1530,07/14/2023,False
11434,The Villages of Briar Forest,1314,2x2,972,1540,07/15/2023,False
11435,The Villages of Briar Forest,1314,2x2,972,1540,07/16/2023,False
11436,The Villages of Briar Forest,1314,2x2,972,1540,07/17/2023,False
11437,The Villages of Briar Forest,1314,2x2,972,1540,07/18/2023,False
11438,The Villages of Briar Forest,1314,2x2,972,1540,07/19/2023,False
11439,The Villages of Briar Forest,1314,2x2,972,1478,07/20/2023,False
11440,The Villages of Briar Forest,1314,2x2,972,1478,07/21/2023,False
11441,The Villages of Briar Forest,1314,2x2,972,1478,07/22/2023,False
11442,The Villages of Briar Forest,1314,2x2,972,1478,07/23/2023,False
11443,The Villages of Briar Forest,1314,2x2,972,1478,07/24/2023,False
11444,The Villages of Briar Forest,1314,2x2,972,1478,07/25/2023,False
11445,The Villages of Briar Forest,1314,2x2,972,1478,07/26/2023,False
11446,The Villages of Briar Forest,1314,2x2,972,1478,07/27/2023,False
11447,The Villages of Briar Forest,1314,2x2,972,1478,07/28/2023,False
11448,The Villages of Briar Forest,1314,2x2,972,1478,07/29/2023,False
11449,The Villages of Briar Forest,1314,2x2,972,1478,07/30/2023,False
11450,The Villages of Briar Forest,1314,2x2,972,1478,07/31/2023,False
11451,The Villages of Briar Forest,1314,2x2,972,1478,08/01/2023,False
11452,The Villages of Briar Forest,1314,2x2,972,1478,08/02/2023,False
11453,The Villages of Briar Forest,1314,2x2,972,1478,08/03/2023,False
11454,The Villages of Briar Forest,1314,2x2,972,1478,08/04/2023,False
11455,The Villages of Briar Forest,1314,2x2,972,1728,08/05/2023,False
11456,The Villages of Briar Forest,1314,2x2,972,1728,08/06/2023,False
11457,The Villages of Briar Forest,1314,2x2,972,1728,08/07/2023,False
11458,The Villages of Briar Forest,1314,2x2,972,1728,08/08/2023,False
11459,The Villages of Briar Forest,1314,2x2,972,1602,08/09/2023,False
11460,The Villages of Briar Forest,1314,2x2,972,1602,08/10/2023,False
11461,The Villages of Briar Forest,1314,2x2,972,1602,08/11/2023,True
11462,The Villages of Briar Forest,1314,2x2,972,1510,06/12/2024,False
11463,The Villages of Briar Forest,1314,2x2,972,1510,06/13/2024,False
11464,The Villages of Briar Forest,1314,2x2,972,1510,06/14/2024,False
11465,The Villages of Briar Forest,1314,2x2,972,1510,06/15/2024,False
11466,The Villages of Briar Forest,1314,2x2,972,1510,06/16/2024,False
11467,The Villages of Briar Forest,1314,2x2,972,1510,06/17/2024,False
11468,The Villages of Briar Forest,1314,2x2,972,1510,06/18/2024,False
11469,The Villages of Briar Forest,1314,2x2,972,1510,06/19/2024,False
11470,The Villages of Briar Forest,1314,2x2,972,1510,06/20/2024,False
11471,The Villages of Briar Forest,1314,2x2,972,1510,06/21/2024,False
11472,The Villages of Briar Forest,1314,2x2,972,1510,06/22/2024,False
11473,The Villages of Briar Forest,1314,2x2,972,1510,06/23/2024,False
11474,The Villages of Briar Forest,1314,2x2,972,1495,06/24/2024,False
11475,The Villages of Briar Forest,1314,2x2,972,1495,06/25/2024,False
11476,The Villages of Briar Forest,1314,2x2,972,1495,06/26/2024,False
11477,The Villages of Briar Forest,1314,2x2,972,1495,06/27/2024,False
11478,The Villages of Briar Forest,1314,2x2,972,1507,06/28/2024,False
11479,The Villages of Briar Forest,1314,2x2,972,1507,06/29/2024,False
11480,The Villages of Briar Forest,1314,2x2,972,1507,06/30/2024,False
11481,The Villages of Briar Forest,1314,2x2,972,1507,07/01/2024,False
11482,The Villages of Briar Forest,1314,2x2,972,1460,07/02/2024,False
11483,The Villages of Briar Forest,1314,2x2,972,1460,07/03/2024,False
11484,The Villages of Briar Forest,1314,2x2,972,1460,07/04/2024,False
11485,The Villages of Briar Forest,1314,2x2,972,1455,07/05/2024,False
11486,The Villages of Briar Forest,1314,2x2,972,1455,07/06/2024,False
11487,The Villages of Briar Forest,1314,2x2,972,1455,07/07/2024,False
11488,The Villages of Briar Forest,1314,2x2,972,1460,07/08/2024,False
11489,The Villages of Briar Forest,1314,2x2,972,1460,07/09/2024,False
11490,The Villages of Briar Forest,1314,2x2,972,1460,07/10/2024,False
11491,The Villages of Briar Forest,1314,2x2,972,1460,07/11/2024,False
11492,The Villages of Briar Forest,1314,2x2,972,1460,07/12/2024,False
11493,The Villages of Briar Forest,1314,2x2,972,1460,07/13/2024,False
11494,The Villages of Briar Forest,1314,2x2,972,1460,07/14/2024,False
11495,The Villages of Briar Forest,1314,2x2,972,1460,07/15/2024,False
11496,The Villages of Briar Forest,1314,2x2,972,1460,07/16/2024,False
11497,The Villages of Briar Forest,1314,2x2,972,1460,07/17/2024,False
11498,The Villages of Briar Forest,1314,2x2,972,1460,07/18/2024,False
11499,The Villages of Briar Forest,1314,2x2,972,1460,07/19/2024,False
11500,The Villages of Briar Forest,1314,2x2,972,1460,07/20/2024,False
11501,The Villages of Briar Forest,1314,2x2,972,1460,07/21/2024,False
11502,The Villages of Briar Forest,1314,2x2,972,1460,07/22/2024,False
11503,The Villages of Briar Forest,1314,2x2,972,1460,07/23/2024,False
11504,The Villages of Briar Forest,1314,2x2,972,1398,07/24/2024,False
11505,The Villages of Briar Forest,1314,2x2,972,1398,07/25/2024,False
11506,The Villages of Briar Forest,1314,2x2,972,1398,07/26/2024,False
11507,The Villages of Briar Forest,1314,2x2,972,1398,07/27/2024,False
11508,The Villages of Briar Forest,1314,2x2,972,1398,07/28/2024,False
11509,The Villages of Briar Forest,1314,2x2,972,1398,07/29/2024,False
11510,The Villages of Briar Forest,1314,2x2,972,1398,07/30/2024,False
11511,The Villages of Briar Forest,1314,2x2,972,1398,07/31/2024,False
11512,The Villages of Briar Forest,1314,2x2,972,1398,08/01/2024,False
11513,The Villages of Briar Forest,1314,2x2,972,1398,08/02/2024,False
11514,The Villages of Briar Forest,1314,2x2,972,1445,08/03/2024,False
11515,The Villages of Briar Forest,1314,2x2,972,1445,08/04/2024,False
11516,The Villages of Briar Forest,1314,2x2,972,1445,08/05/2024,False
11517,The Villages of Briar Forest,1314,2x2,972,1445,08/06/2024,False
11518,The Villages of Briar Forest,1314,2x2,972,1445,08/07/2024,False
11519,The Villages of Briar Forest,1314,2x2,972,1445,08/08/2024,False
11520,The Villages of Briar Forest,1314,2x2,972,1445,08/09/2024,False
11521,The Villages of Briar Forest,1314,2x2,972,1445,08/10/2024,False
11522,The Villages of Briar Forest,1314,2x2,972,1445,08/11/2024,False
11523,The Villages of Briar Forest,1314,2x2,972,1445,08/12/2024,False
11524,The Villages of Briar Forest,1314,2x2,972,1445,08/13/2024,False
11525,The Villages of Briar Forest,1314,2x2,972,1445,08/14/2024,False
11526,The Villages of Briar Forest,1314,2x2,972,1445,08/15/2024,False
11527,The Villages of Briar Forest,1314,2x2,972,1520,08/16/2024,False
11528,The Villages of Briar Forest,1314,2x2,972,1520,08/17/2024,False
11529,The Villages of Briar Forest,1314,2x2,972,1520,08/18/2024,False
11530,The Villages of Briar Forest,1314,2x2,972,1520,08/19/2024,False
11531,The Villages of Briar Forest,1314,2x2,972,1520,08/20/2024,False
11532,The Villages of Briar Forest,1314,2x2,972,1520,08/21/2024,False
11533,The Villages of Briar Forest,1314,2x2,972,1520,08/22/2024,False
11534,The Villages of Briar Forest,1314,2x2,972,1520,08/23/2024,False
11535,The Villages of Briar Forest,1314,2x2,972,1520,08/24/2024,False
11536,The Villages of Briar Forest,1314,2x2,972,1520,08/25/2024,False
11537,The Villages of Briar Forest,1314,2x2,972,1520,08/26/2024,False
11538,The Villages of Briar Forest,1314,2x2,972,1520,08/27/2024,False
11539,The Villages of Briar Forest,1314,2x2,972,1485,08/28/2024,False
11540,The Villages of Briar Forest,1314,2x2,972,1485,08/29/2024,True
11541,The Villages of Briar Forest,1315,2x2,972,1500,05/16/2024,False
11542,The Villages of Briar Forest,1315,2x2,972,1500,05/17/2024,False
11543,The Villages of Briar Forest,1315,2x2,972,1500,05/18/2024,False
11544,The Villages of Briar Forest,1315,2x2,972,1500,05/19/2024,False
11545,The Villages of Briar Forest,1315,2x2,972,1500,05/20/2024,False
11546,The Villages of Briar Forest,1315,2x2,972,1500,05/21/2024,False
11547,The Villages of Briar Forest,1315,2x2,972,1500,05/22/2024,False
11548,The Villages of Briar Forest,1315,2x2,972,1500,05/23/2024,False
11549,The Villages of Briar Forest,1315,2x2,972,1510,05/24/2024,False
11550,The Villages of Briar Forest,1315,2x2,972,1551,05/25/2024,False
11551,The Villages of Briar Forest,1315,2x2,972,1551,05/26/2024,False
11552,The Villages of Briar Forest,1315,2x2,972,1551,05/27/2024,False
11553,The Villages of Briar Forest,1315,2x2,972,1551,05/28/2024,False
11554,The Villages of Briar Forest,1315,2x2,972,1505,05/29/2024,False
11555,The Villages of Briar Forest,1315,2x2,972,1546,05/30/2024,False
11556,The Villages of Briar Forest,1315,2x2,972,1505,05/31/2024,False
11557,The Villages of Briar Forest,1315,2x2,972,1505,06/01/2024,False
11558,The Villages of Briar Forest,1315,2x2,972,1505,06/02/2024,False
11559,The Villages of Briar Forest,1315,2x2,972,1505,06/03/2024,False
11560,The Villages of Briar Forest,1315,2x2,972,1513,06/04/2024,False
11561,The Villages of Briar Forest,1315,2x2,972,1505,06/05/2024,False
11562,The Villages of Briar Forest,1315,2x2,972,1505,06/06/2024,False
11563,The Villages of Briar Forest,1315,2x2,972,1505,06/07/2024,False
11564,The Villages of Briar Forest,1315,2x2,972,1546,06/08/2024,False
11565,The Villages of Briar Forest,1315,2x2,972,1546,06/09/2024,False
11566,The Villages of Briar Forest,1315,2x2,972,1546,06/10/2024,False
11567,The Villages of Briar Forest,1315,2x2,972,1546,06/11/2024,False
11568,The Villages of Briar Forest,1315,2x2,972,1546,06/12/2024,False
11569,The Villages of Briar Forest,1315,2x2,972,1546,06/13/2024,False
11570,The Villages of Briar Forest,1315,2x2,972,1546,06/14/2024,False
11571,The Villages of Briar Forest,1315,2x2,972,1546,06/15/2024,False
11572,The Villages of Briar Forest,1315,2x2,972,1546,06/16/2024,False
11573,The Villages of Briar Forest,1315,2x2,972,1546,06/17/2024,False
11574,The Villages of Briar Forest,1315,2x2,972,1546,06/18/2024,False
11575,The Villages of Briar Forest,1315,2x2,972,1546,06/19/2024,False
11576,The Villages of Briar Forest,1315,2x2,972,1546,06/20/2024,False
11577,The Villages of Briar Forest,1315,2x2,972,1546,06/21/2024,False
11578,The Villages of Briar Forest,1315,2x2,972,1546,06/22/2024,False
11579,The Villages of Briar Forest,1315,2x2,972,1546,06/23/2024,False
11580,The Villages of Briar Forest,1315,2x2,972,1526,06/24/2024,False
11581,The Villages of Briar Forest,1315,2x2,972,1526,06/25/2024,False
11582,The Villages of Briar Forest,1315,2x2,972,1526,06/26/2024,False
11583,The Villages of Briar Forest,1315,2x2,972,1526,06/27/2024,False
11584,The Villages of Briar Forest,1315,2x2,972,1473,06/28/2024,False
11585,The Villages of Briar Forest,1315,2x2,972,1473,06/29/2024,False
11586,The Villages of Briar Forest,1315,2x2,972,1473,06/30/2024,False
11587,The Villages of Briar Forest,1315,2x2,972,1473,07/01/2024,False
11588,The Villages of Briar Forest,1315,2x2,972,1427,07/02/2024,False
11589,The Villages of Briar Forest,1315,2x2,972,1427,07/03/2024,False
11590,The Villages of Briar Forest,1315,2x2,972,1427,07/04/2024,False
11591,The Villages of Briar Forest,1315,2x2,972,1422,07/05/2024,False
11592,The Villages of Briar Forest,1315,2x2,972,1422,07/06/2024,False
11593,The Villages of Briar Forest,1315,2x2,972,1422,07/07/2024,False
11594,The Villages of Briar Forest,1315,2x2,972,1422,07/08/2024,False
11595,The Villages of Briar Forest,1315,2x2,972,1422,07/09/2024,False
11596,The Villages of Briar Forest,1315,2x2,972,1422,07/10/2024,False
11597,The Villages of Briar Forest,1315,2x2,972,1422,07/11/2024,False
11598,The Villages of Briar Forest,1315,2x2,972,1422,07/12/2024,False
11599,The Villages of Briar Forest,1315,2x2,972,1422,07/13/2024,False
11600,The Villages of Briar Forest,1315,2x2,972,1422,07/14/2024,False
11601,The Villages of Briar Forest,1315,2x2,972,1422,07/15/2024,False
11602,The Villages of Briar Forest,1315,2x2,972,1422,07/16/2024,False
11603,The Villages of Briar Forest,1315,2x2,972,1422,07/17/2024,False
11604,The Villages of Briar Forest,1315,2x2,972,1422,07/18/2024,False
11605,The Villages of Briar Forest,1315,2x2,972,1422,07/19/2024,False
11606,The Villages of Briar Forest,1315,2x2,972,1422,07/20/2024,False
11607,The Villages of Briar Forest,1315,2x2,972,1422,07/21/2024,False
11608,The Villages of Briar Forest,1315,2x2,972,1422,07/22/2024,False
11609,The Villages of Briar Forest,1315,2x2,972,1422,07/23/2024,False
11610,The Villages of Briar Forest,1315,2x2,972,1422,07/24/2024,False
11611,The Villages of Briar Forest,1315,2x2,972,1422,07/25/2024,False
11612,The Villages of Briar Forest,1315,2x2,972,1422,07/26/2024,False
11613,The Villages of Briar Forest,1315,2x2,972,1422,07/27/2024,False
11614,The Villages of Briar Forest,1315,2x2,972,1422,07/28/2024,False
11615,The Villages of Briar Forest,1315,2x2,972,1422,07/29/2024,False
11616,The Villages of Briar Forest,1315,2x2,972,1422,07/30/2024,False
11617,The Villages of Briar Forest,1315,2x2,972,1422,07/31/2024,False
11618,The Villages of Briar Forest,1315,2x2,972,1368,08/01/2024,False
11619,The Villages of Briar Forest,1315,2x2,972,1368,08/02/2024,True
11620,The Villages of Briar Forest,1317,2x2,972,1685,07/04/2023,False
11621,The Villages of Briar Forest,1317,2x2,972,1685,07/05/2023,False
11622,The Villages of Briar Forest,1317,2x2,972,1685,07/06/2023,False
11623,The Villages of Briar Forest,1317,2x2,972,1685,07/07/2023,False
11624,The Villages of Briar Forest,1317,2x2,972,1660,07/08/2023,False
11625,The Villages of Briar Forest,1317,2x2,972,1660,07/09/2023,False
11626,The Villages of Briar Forest,1317,2x2,972,1660,07/10/2023,False
11627,The Villages of Briar Forest,1317,2x2,972,1570,07/11/2023,False
11628,The Villages of Briar Forest,1317,2x2,972,1570,07/12/2023,False
11629,The Villages of Briar Forest,1317,2x2,972,1570,07/13/2023,False
11630,The Villages of Briar Forest,1317,2x2,972,1570,07/14/2023,False
11631,The Villages of Briar Forest,1317,2x2,972,1580,07/15/2023,False
11632,The Villages of Briar Forest,1317,2x2,972,1580,07/16/2023,False
11633,The Villages of Briar Forest,1317,2x2,972,1517,07/17/2023,False
11634,The Villages of Briar Forest,1317,2x2,972,1487,07/18/2023,False
11635,The Villages of Briar Forest,1317,2x2,972,1487,07/19/2023,False
11636,The Villages of Briar Forest,1317,2x2,972,1492,07/20/2023,False
11637,The Villages of Briar Forest,1317,2x2,972,1492,07/21/2023,True
11638,The Villages of Briar Forest,1317,2x2,972,1450,07/18/2024,False
11639,The Villages of Briar Forest,1317,2x2,972,1450,07/19/2024,False
11640,The Villages of Briar Forest,1317,2x2,972,1450,07/20/2024,False
11641,The Villages of Briar Forest,1317,2x2,972,1450,07/21/2024,False
11642,The Villages of Briar Forest,1317,2x2,972,1450,07/22/2024,False
11643,The Villages of Briar Forest,1317,2x2,972,1450,07/23/2024,False
11644,The Villages of Briar Forest,1317,2x2,972,1450,07/24/2024,False
11645,The Villages of Briar Forest,1317,2x2,972,1450,07/25/2024,False
11646,The Villages of Briar Forest,1317,2x2,972,1450,07/26/2024,False
11647,The Villages of Briar Forest,1317,2x2,972,1450,07/27/2024,False
11648,The Villages of Briar Forest,1317,2x2,972,1450,07/28/2024,False
11649,The Villages of Briar Forest,1317,2x2,972,1450,07/29/2024,True
11650,The Villages of Briar Forest,1318,2x2,972,1525,06/17/2023,False
11651,The Villages of Briar Forest,1318,2x2,972,1525,06/18/2023,False
11652,The Villages of Briar Forest,1318,2x2,972,1525,06/19/2023,False
11653,The Villages of Briar Forest,1318,2x2,972,1525,06/20/2023,False
11654,The Villages of Briar Forest,1318,2x2,972,1525,06/21/2023,False
11655,The Villages of Briar Forest,1318,2x2,972,1525,06/22/2023,False
11656,The Villages of Briar Forest,1318,2x2,972,1525,06/23/2023,False
11657,The Villages of Briar Forest,1318,2x2,972,1525,06/24/2023,False
11658,The Villages of Briar Forest,1318,2x2,972,1525,06/25/2023,False
11659,The Villages of Briar Forest,1318,2x2,972,1525,06/26/2023,False
11660,The Villages of Briar Forest,1318,2x2,972,1715,06/27/2023,False
11661,The Villages of Briar Forest,1318,2x2,972,1715,06/28/2023,False
11662,The Villages of Briar Forest,1318,2x2,972,1715,06/29/2023,False
11663,The Villages of Briar Forest,1318,2x2,972,1715,06/30/2023,False
11664,The Villages of Briar Forest,1318,2x2,972,1715,07/01/2023,False
11665,The Villages of Briar Forest,1318,2x2,972,1715,07/02/2023,False
11666,The Villages of Briar Forest,1318,2x2,972,1715,07/03/2023,False
11667,The Villages of Briar Forest,1318,2x2,972,1715,07/04/2023,False
11668,The Villages of Briar Forest,1318,2x2,972,1715,07/05/2023,False
11669,The Villages of Briar Forest,1318,2x2,972,1715,07/06/2023,False
11670,The Villages of Briar Forest,1318,2x2,972,1715,07/07/2023,False
11671,The Villages of Briar Forest,1318,2x2,972,1690,07/08/2023,False
11672,The Villages of Briar Forest,1318,2x2,972,1690,07/09/2023,False
11673,The Villages of Briar Forest,1318,2x2,972,1690,07/10/2023,False
11674,The Villages of Briar Forest,1318,2x2,972,1600,07/11/2023,False
11675,The Villages of Briar Forest,1318,2x2,972,1600,07/12/2023,False
11676,The Villages of Briar Forest,1318,2x2,972,1600,07/13/2023,False
11677,The Villages of Briar Forest,1318,2x2,972,1600,07/14/2023,False
11678,The Villages of Briar Forest,1318,2x2,972,1610,07/15/2023,False
11679,The Villages of Briar Forest,1318,2x2,972,1610,07/16/2023,False
11680,The Villages of Briar Forest,1318,2x2,972,1547,07/17/2023,False
11681,The Villages of Briar Forest,1318,2x2,972,1517,07/18/2023,False
11682,The Villages of Briar Forest,1318,2x2,972,1517,07/19/2023,False
11683,The Villages of Briar Forest,1318,2x2,972,1522,07/20/2023,False
11684,The Villages of Briar Forest,1318,2x2,972,1522,07/21/2023,False
11685,The Villages of Briar Forest,1318,2x2,972,1562,07/22/2023,False
11686,The Villages of Briar Forest,1318,2x2,972,1494,07/23/2023,False
11687,The Villages of Briar Forest,1318,2x2,972,1494,07/24/2023,False
11688,The Villages of Briar Forest,1318,2x2,972,1494,07/25/2023,False
11689,The Villages of Briar Forest,1318,2x2,972,1520,07/26/2023,False
11690,The Villages of Briar Forest,1318,2x2,972,1520,07/27/2023,False
11691,The Villages of Briar Forest,1318,2x2,972,1520,07/28/2023,False
11692,The Villages of Briar Forest,1318,2x2,972,1520,07/29/2023,False
11693,The Villages of Briar Forest,1318,2x2,972,1520,07/30/2023,False
11694,The Villages of Briar Forest,1318,2x2,972,1520,07/31/2023,False
11695,The Villages of Briar Forest,1318,2x2,972,1520,08/01/2023,False
11696,The Villages of Briar Forest,1318,2x2,972,1520,08/02/2023,False
11697,The Villages of Briar Forest,1318,2x2,972,1520,08/03/2023,False
11698,The Villages of Briar Forest,1318,2x2,972,1520,08/04/2023,False
11699,The Villages of Briar Forest,1318,2x2,972,1748,08/05/2023,False
11700,The Villages of Briar Forest,1318,2x2,972,1748,08/06/2023,False
11701,The Villages of Briar Forest,1318,2x2,972,1748,08/07/2023,False
11702,The Villages of Briar Forest,1318,2x2,972,1748,08/08/2023,False
11703,The Villages of Briar Forest,1318,2x2,972,1622,08/09/2023,False
11704,The Villages of Briar Forest,1318,2x2,972,1622,08/10/2023,False
11705,The Villages of Briar Forest,1318,2x2,972,1558,08/11/2023,False
11706,The Villages of Briar Forest,1318,2x2,972,1624,08/12/2023,False
11707,The Villages of Briar Forest,1318,2x2,972,1624,08/13/2023,True
11708,The Villages of Briar Forest,1318,2x2,972,1600,05/06/2024,False
11709,The Villages of Briar Forest,1318,2x2,972,1600,05/07/2024,False
11710,The Villages of Briar Forest,1318,2x2,972,1600,05/08/2024,False
11711,The Villages of Briar Forest,1318,2x2,972,1600,05/09/2024,False
11712,The Villages of Briar Forest,1318,2x2,972,1580,05/10/2024,False
11713,The Villages of Briar Forest,1318,2x2,972,1550,05/11/2024,False
11714,The Villages of Briar Forest,1318,2x2,972,1550,05/12/2024,False
11715,The Villages of Briar Forest,1318,2x2,972,1550,05/13/2024,False
11716,The Villages of Briar Forest,1318,2x2,972,1550,05/14/2024,False
11717,The Villages of Briar Forest,1318,2x2,972,1550,05/15/2024,False
11718,The Villages of Briar Forest,1318,2x2,972,1550,05/16/2024,False
11719,The Villages of Briar Forest,1318,2x2,972,1550,05/17/2024,False
11720,The Villages of Briar Forest,1318,2x2,972,1550,05/18/2024,False
11721,The Villages of Briar Forest,1318,2x2,972,1550,05/19/2024,False
