,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
11722,The Villages of Briar Forest,1318,2x2,972,1550,05/20/2024,False
11723,The Villages of Briar Forest,1318,2x2,972,1550,05/21/2024,False
11724,The Villages of Briar Forest,1318,2x2,972,1550,05/22/2024,False
11725,The Villages of Briar Forest,1318,2x2,972,1550,05/23/2024,False
11726,The Villages of Briar Forest,1318,2x2,972,1560,05/24/2024,False
11727,The Villages of Briar Forest,1318,2x2,972,1601,05/25/2024,False
11728,The Villages of Briar Forest,1318,2x2,972,1601,05/26/2024,False
11729,The Villages of Briar Forest,1318,2x2,972,1601,05/27/2024,False
11730,The Villages of Briar Forest,1318,2x2,972,1601,05/28/2024,False
11731,The Villages of Briar Forest,1318,2x2,972,1555,05/29/2024,False
11732,The Villages of Briar Forest,1318,2x2,972,1596,05/30/2024,False
11733,The Villages of Briar Forest,1318,2x2,972,1555,05/31/2024,False
11734,The Villages of Briar Forest,1318,2x2,972,1555,06/01/2024,False
11735,The Villages of Briar Forest,1318,2x2,972,1555,06/02/2024,False
11736,The Villages of Briar Forest,1318,2x2,972,1555,06/03/2024,False
11737,The Villages of Briar Forest,1318,2x2,972,1563,06/04/2024,False
11738,The Villages of Briar Forest,1318,2x2,972,1555,06/05/2024,False
11739,The Villages of Briar Forest,1318,2x2,972,1555,06/06/2024,False
11740,The Villages of Briar Forest,1318,2x2,972,1555,06/07/2024,False
11741,The Villages of Briar Forest,1318,2x2,972,1596,06/08/2024,False
11742,The Villages of Briar Forest,1318,2x2,972,1596,06/09/2024,False
11743,The Villages of Briar Forest,1318,2x2,972,1596,06/10/2024,False
11744,The Villages of Briar Forest,1318,2x2,972,1596,06/11/2024,False
11745,The Villages of Briar Forest,1318,2x2,972,1596,06/12/2024,False
11746,The Villages of Briar Forest,1318,2x2,972,1596,06/13/2024,False
11747,The Villages of Briar Forest,1318,2x2,972,1596,06/14/2024,False
11748,The Villages of Briar Forest,1318,2x2,972,1596,06/15/2024,False
11749,The Villages of Briar Forest,1318,2x2,972,1596,06/16/2024,False
11750,The Villages of Briar Forest,1318,2x2,972,1596,06/17/2024,False
11751,The Villages of Briar Forest,1318,2x2,972,1596,06/18/2024,False
11752,The Villages of Briar Forest,1318,2x2,972,1596,06/19/2024,False
11753,The Villages of Briar Forest,1318,2x2,972,1596,06/20/2024,False
11754,The Villages of Briar Forest,1318,2x2,972,1596,06/21/2024,False
11755,The Villages of Briar Forest,1318,2x2,972,1596,06/22/2024,False
11756,The Villages of Briar Forest,1318,2x2,972,1596,06/23/2024,False
11757,The Villages of Briar Forest,1318,2x2,972,1576,06/24/2024,False
11758,The Villages of Briar Forest,1318,2x2,972,1576,06/25/2024,False
11759,The Villages of Briar Forest,1318,2x2,972,1576,06/26/2024,False
11760,The Villages of Briar Forest,1318,2x2,972,1576,06/27/2024,False
11761,The Villages of Briar Forest,1318,2x2,972,1523,06/28/2024,False
11762,The Villages of Briar Forest,1318,2x2,972,1523,06/29/2024,False
11763,The Villages of Briar Forest,1318,2x2,972,1523,06/30/2024,False
11764,The Villages of Briar Forest,1318,2x2,972,1523,07/01/2024,False
11765,The Villages of Briar Forest,1318,2x2,972,1477,07/02/2024,False
11766,The Villages of Briar Forest,1318,2x2,972,1477,07/03/2024,False
11767,The Villages of Briar Forest,1318,2x2,972,1477,07/04/2024,False
11768,The Villages of Briar Forest,1318,2x2,972,1472,07/05/2024,False
11769,The Villages of Briar Forest,1318,2x2,972,1472,07/06/2024,False
11770,The Villages of Briar Forest,1318,2x2,972,1472,07/07/2024,False
11771,The Villages of Briar Forest,1318,2x2,972,1472,07/08/2024,False
11772,The Villages of Briar Forest,1318,2x2,972,1472,07/09/2024,False
11773,The Villages of Briar Forest,1318,2x2,972,1472,07/10/2024,False
11774,The Villages of Briar Forest,1318,2x2,972,1472,07/11/2024,False
11775,The Villages of Briar Forest,1318,2x2,972,1472,07/12/2024,False
11776,The Villages of Briar Forest,1318,2x2,972,1472,07/13/2024,False
11777,The Villages of Briar Forest,1318,2x2,972,1472,07/14/2024,False
11778,The Villages of Briar Forest,1318,2x2,972,1472,07/15/2024,False
11779,The Villages of Briar Forest,1318,2x2,972,1472,07/16/2024,False
11780,The Villages of Briar Forest,1318,2x2,972,1472,07/17/2024,False
11781,The Villages of Briar Forest,1318,2x2,972,1472,07/18/2024,False
11782,The Villages of Briar Forest,1318,2x2,972,1472,07/19/2024,False
11783,The Villages of Briar Forest,1318,2x2,972,1472,07/20/2024,False
11784,The Villages of Briar Forest,1318,2x2,972,1472,07/21/2024,False
11785,The Villages of Briar Forest,1318,2x2,972,1472,07/22/2024,False
11786,The Villages of Briar Forest,1318,2x2,972,1418,07/23/2024,False
11787,The Villages of Briar Forest,1318,2x2,972,1418,07/24/2024,False
11788,The Villages of Briar Forest,1318,2x2,972,1418,07/25/2024,False
11789,The Villages of Briar Forest,1318,2x2,972,1418,07/26/2024,False
11790,The Villages of Briar Forest,1318,2x2,972,1418,07/27/2024,True
11791,The Villages of Briar Forest,1321,2x2,972,1541,07/01/2023,False
11792,The Villages of Briar Forest,1321,2x2,972,1541,07/02/2023,False
11793,The Villages of Briar Forest,1321,2x2,972,1541,07/03/2023,False
11794,The Villages of Briar Forest,1321,2x2,972,1541,07/04/2023,False
11795,The Villages of Briar Forest,1321,2x2,972,1541,07/05/2023,False
11796,The Villages of Briar Forest,1321,2x2,972,1541,07/06/2023,False
11797,The Villages of Briar Forest,1321,2x2,972,1541,07/07/2023,False
11798,The Villages of Briar Forest,1321,2x2,972,1541,07/08/2023,False
11799,The Villages of Briar Forest,1321,2x2,972,1541,07/09/2023,False
11800,The Villages of Briar Forest,1321,2x2,972,1541,07/10/2023,False
11801,The Villages of Briar Forest,1321,2x2,972,1426,07/11/2023,False
11802,The Villages of Briar Forest,1321,2x2,972,1426,07/12/2023,True
11803,The Villages of Briar Forest,1321,2x2,972,1431,05/28/2024,False
11804,The Villages of Briar Forest,1321,2x2,972,1385,05/29/2024,False
11805,The Villages of Briar Forest,1321,2x2,972,1426,05/30/2024,False
11806,The Villages of Briar Forest,1321,2x2,972,1385,05/31/2024,False
11807,The Villages of Briar Forest,1321,2x2,972,1385,06/01/2024,False
11808,The Villages of Briar Forest,1321,2x2,972,1385,06/02/2024,False
11809,The Villages of Briar Forest,1321,2x2,972,1385,06/03/2024,False
11810,The Villages of Briar Forest,1321,2x2,972,1393,06/04/2024,False
11811,The Villages of Briar Forest,1321,2x2,972,1385,06/05/2024,False
11812,The Villages of Briar Forest,1321,2x2,972,1376,06/06/2024,False
11813,The Villages of Briar Forest,1321,2x2,972,1376,06/07/2024,False
11814,The Villages of Briar Forest,1321,2x2,972,1425,06/08/2024,False
11815,The Villages of Briar Forest,1321,2x2,972,1425,06/09/2024,False
11816,The Villages of Briar Forest,1321,2x2,972,1425,06/10/2024,False
11817,The Villages of Briar Forest,1321,2x2,972,1425,06/11/2024,False
11818,The Villages of Briar Forest,1321,2x2,972,1425,06/12/2024,False
11819,The Villages of Briar Forest,1321,2x2,972,1425,06/13/2024,False
11820,The Villages of Briar Forest,1321,2x2,972,1425,06/14/2024,False
11821,The Villages of Briar Forest,1321,2x2,972,1425,06/15/2024,False
11822,The Villages of Briar Forest,1321,2x2,972,1425,06/16/2024,False
11823,The Villages of Briar Forest,1321,2x2,972,1425,06/17/2024,False
11824,The Villages of Briar Forest,1321,2x2,972,1425,06/18/2024,False
11825,The Villages of Briar Forest,1321,2x2,972,1425,06/19/2024,False
11826,The Villages of Briar Forest,1321,2x2,972,1425,06/20/2024,False
11827,The Villages of Briar Forest,1321,2x2,972,1425,06/21/2024,False
11828,The Villages of Briar Forest,1321,2x2,972,1425,06/22/2024,False
11829,The Villages of Briar Forest,1321,2x2,972,1425,06/23/2024,False
11830,The Villages of Briar Forest,1321,2x2,972,1405,06/24/2024,False
11831,The Villages of Briar Forest,1321,2x2,972,1405,06/25/2024,False
11832,The Villages of Briar Forest,1321,2x2,972,1405,06/26/2024,False
11833,The Villages of Briar Forest,1321,2x2,972,1405,06/27/2024,False
11834,The Villages of Briar Forest,1321,2x2,972,1354,06/28/2024,False
11835,The Villages of Briar Forest,1321,2x2,972,1354,06/29/2024,False
11836,The Villages of Briar Forest,1321,2x2,972,1354,06/30/2024,False
11837,The Villages of Briar Forest,1321,2x2,972,1353,07/01/2024,False
11838,The Villages of Briar Forest,1321,2x2,972,1307,07/02/2024,False
11839,The Villages of Briar Forest,1321,2x2,972,1307,07/03/2024,False
11840,The Villages of Briar Forest,1321,2x2,972,1307,07/04/2024,False
11841,The Villages of Briar Forest,1321,2x2,972,1302,07/05/2024,False
11842,The Villages of Briar Forest,1321,2x2,972,1302,07/06/2024,False
11843,The Villages of Briar Forest,1321,2x2,972,1302,07/07/2024,False
11844,The Villages of Briar Forest,1321,2x2,972,1302,07/08/2024,False
11845,The Villages of Briar Forest,1321,2x2,972,1302,07/09/2024,False
11846,The Villages of Briar Forest,1321,2x2,972,1302,07/10/2024,False
11847,The Villages of Briar Forest,1321,2x2,972,1302,07/11/2024,False
11848,The Villages of Briar Forest,1321,2x2,972,1302,07/12/2024,False
11849,The Villages of Briar Forest,1321,2x2,972,1302,07/13/2024,False
11850,The Villages of Briar Forest,1321,2x2,972,1302,07/14/2024,False
11851,The Villages of Briar Forest,1321,2x2,972,1302,07/15/2024,False
11852,The Villages of Briar Forest,1321,2x2,972,1302,07/16/2024,False
11853,The Villages of Briar Forest,1321,2x2,972,1302,07/17/2024,False
11854,The Villages of Briar Forest,1321,2x2,972,1302,07/18/2024,False
11855,The Villages of Briar Forest,1321,2x2,972,1302,07/19/2024,False
11856,The Villages of Briar Forest,1321,2x2,972,1302,07/20/2024,False
11857,The Villages of Briar Forest,1321,2x2,972,1302,07/21/2024,False
11858,The Villages of Briar Forest,1321,2x2,972,1302,07/22/2024,False
11859,The Villages of Briar Forest,1321,2x2,972,1302,07/23/2024,False
11860,The Villages of Briar Forest,1321,2x2,972,1302,07/24/2024,True
11861,The Villages of Briar Forest,1324,2x2,972,1510,10/15/2023,False
11862,The Villages of Briar Forest,1324,2x2,972,1510,10/16/2023,False
11863,The Villages of Briar Forest,1324,2x2,972,1510,10/17/2023,False
11864,The Villages of Briar Forest,1324,2x2,972,1510,10/18/2023,False
11865,The Villages of Briar Forest,1324,2x2,972,1510,10/19/2023,False
11866,The Villages of Briar Forest,1324,2x2,972,1510,10/20/2023,False
11867,The Villages of Briar Forest,1324,2x2,972,1480,10/21/2023,False
11868,The Villages of Briar Forest,1324,2x2,972,1480,10/22/2023,False
11869,The Villages of Briar Forest,1324,2x2,972,1480,10/23/2023,False
11870,The Villages of Briar Forest,1324,2x2,972,1480,10/24/2023,False
11871,The Villages of Briar Forest,1324,2x2,972,1480,10/25/2023,False
11872,The Villages of Briar Forest,1324,2x2,972,1480,10/26/2023,False
11873,The Villages of Briar Forest,1324,2x2,972,1480,10/27/2023,False
11874,The Villages of Briar Forest,1324,2x2,972,1480,10/28/2023,False
11875,The Villages of Briar Forest,1324,2x2,972,1480,10/29/2023,False
11876,The Villages of Briar Forest,1324,2x2,972,1480,10/30/2023,False
11877,The Villages of Briar Forest,1324,2x2,972,1480,10/31/2023,False
11878,The Villages of Briar Forest,1324,2x2,972,1480,11/01/2023,False
11879,The Villages of Briar Forest,1324,2x2,972,1480,11/02/2023,False
11880,The Villages of Briar Forest,1324,2x2,972,1480,11/03/2023,False
11881,The Villages of Briar Forest,1324,2x2,972,1480,11/04/2023,False
11882,The Villages of Briar Forest,1324,2x2,972,1480,11/05/2023,False
11883,The Villages of Briar Forest,1324,2x2,972,1480,11/06/2023,False
11884,The Villages of Briar Forest,1324,2x2,972,1395,11/07/2023,False
11885,The Villages of Briar Forest,1324,2x2,972,1395,11/08/2023,False
11886,The Villages of Briar Forest,1324,2x2,972,1395,11/09/2023,False
11887,The Villages of Briar Forest,1324,2x2,972,1385,11/10/2023,False
11888,The Villages of Briar Forest,1324,2x2,972,1385,11/11/2023,False
11889,The Villages of Briar Forest,1324,2x2,972,1385,11/12/2023,False
11890,The Villages of Briar Forest,1324,2x2,972,1385,11/13/2023,False
11891,The Villages of Briar Forest,1324,2x2,972,1385,11/14/2023,False
11892,The Villages of Briar Forest,1324,2x2,972,1385,11/15/2023,False
11893,The Villages of Briar Forest,1324,2x2,972,1385,11/16/2023,False
11894,The Villages of Briar Forest,1324,2x2,972,1415,11/17/2023,False
11895,The Villages of Briar Forest,1324,2x2,972,1415,11/18/2023,True
11896,The Villages of Briar Forest,1324,2x2,972,1445,10/03/2024,False
11897,The Villages of Briar Forest,1324,2x2,972,1445,10/04/2024,False
11898,The Villages of Briar Forest,1324,2x2,972,1440,10/05/2024,False
11899,The Villages of Briar Forest,1324,2x2,972,1450,10/06/2024,False
11900,The Villages of Briar Forest,1324,2x2,972,1445,10/07/2024,False
11901,The Villages of Briar Forest,1324,2x2,972,1450,10/08/2024,False
11902,The Villages of Briar Forest,1324,2x2,972,1450,10/09/2024,False
11903,The Villages of Briar Forest,1324,2x2,972,1475,10/10/2024,False
11904,The Villages of Briar Forest,1324,2x2,972,1475,10/11/2024,False
11905,The Villages of Briar Forest,1324,2x2,972,1470,10/12/2024,False
11906,The Villages of Briar Forest,1324,2x2,972,1470,10/13/2024,False
11907,The Villages of Briar Forest,1324,2x2,972,1470,10/14/2024,False
11908,The Villages of Briar Forest,1324,2x2,972,1470,10/15/2024,False
11909,The Villages of Briar Forest,1324,2x2,972,1465,10/16/2024,False
11910,The Villages of Briar Forest,1324,2x2,972,1475,10/17/2024,False
11911,The Villages of Briar Forest,1324,2x2,972,1480,10/18/2024,False
11912,The Villages of Briar Forest,1324,2x2,972,1480,10/19/2024,False
11913,The Villages of Briar Forest,1324,2x2,972,1485,10/20/2024,False
11914,The Villages of Briar Forest,1324,2x2,972,1480,10/21/2024,False
11915,The Villages of Briar Forest,1324,2x2,972,1485,10/22/2024,False
11916,The Villages of Briar Forest,1324,2x2,972,1480,10/23/2024,False
11917,The Villages of Briar Forest,1324,2x2,972,1480,10/24/2024,False
11918,The Villages of Briar Forest,1324,2x2,972,1480,10/25/2024,False
11919,The Villages of Briar Forest,1324,2x2,972,1490,10/26/2024,False
11920,The Villages of Briar Forest,1324,2x2,972,1490,10/27/2024,False
11921,The Villages of Briar Forest,1324,2x2,972,1490,10/28/2024,False
11922,The Villages of Briar Forest,1324,2x2,972,1500,10/29/2024,False
11923,The Villages of Briar Forest,1324,2x2,972,1515,10/30/2024,False
11924,The Villages of Briar Forest,1324,2x2,972,1520,10/31/2024,False
11925,The Villages of Briar Forest,1324,2x2,972,1520,11/01/2024,False
11926,The Villages of Briar Forest,1324,2x2,972,1515,11/02/2024,False
11927,The Villages of Briar Forest,1324,2x2,972,1515,11/03/2024,False
11928,The Villages of Briar Forest,1324,2x2,972,1515,11/04/2024,False
11929,The Villages of Briar Forest,1324,2x2,972,1515,11/05/2024,False
11930,The Villages of Briar Forest,1324,2x2,972,1510,11/06/2024,False
11931,The Villages of Briar Forest,1324,2x2,972,1520,11/07/2024,False
11932,The Villages of Briar Forest,1324,2x2,972,1535,11/08/2024,False
11933,The Villages of Briar Forest,1324,2x2,972,1535,11/09/2024,False
11934,The Villages of Briar Forest,1324,2x2,972,1520,11/10/2024,False
11935,The Villages of Briar Forest,1324,2x2,972,1520,11/11/2024,False
11936,The Villages of Briar Forest,1324,2x2,972,1510,11/12/2024,False
11937,The Villages of Briar Forest,1324,2x2,972,1510,11/13/2024,False
11938,The Villages of Briar Forest,1324,2x2,972,1515,11/14/2024,False
11939,The Villages of Briar Forest,1324,2x2,972,1500,11/15/2024,False
11940,The Villages of Briar Forest,1324,2x2,972,1495,11/16/2024,False
11941,The Villages of Briar Forest,1324,2x2,972,1495,11/17/2024,False
11942,The Villages of Briar Forest,1324,2x2,972,1495,11/18/2024,False
11943,The Villages of Briar Forest,1324,2x2,972,1495,11/19/2024,False
11944,The Villages of Briar Forest,1324,2x2,972,1495,11/20/2024,False
11945,The Villages of Briar Forest,1324,2x2,972,1485,11/21/2024,False
11946,The Villages of Briar Forest,1324,2x2,972,1475,11/22/2024,False
11947,The Villages of Briar Forest,1324,2x2,972,1430,11/23/2024,False
11948,The Villages of Briar Forest,1324,2x2,972,1435,11/24/2024,False
11949,The Villages of Briar Forest,1324,2x2,972,1440,11/25/2024,False
11950,The Villages of Briar Forest,1324,2x2,972,1435,11/26/2024,False
11951,The Villages of Briar Forest,1324,2x2,972,1440,11/27/2024,False
11952,The Villages of Briar Forest,1324,2x2,972,1440,11/28/2024,False
11953,The Villages of Briar Forest,1324,2x2,972,1440,11/29/2024,False
11954,The Villages of Briar Forest,1324,2x2,972,1435,11/30/2024,False
11955,The Villages of Briar Forest,1324,2x2,972,1445,12/01/2024,False
11956,The Villages of Briar Forest,1324,2x2,972,1445,12/02/2024,False
11957,The Villages of Briar Forest,1324,2x2,972,1460,12/03/2024,False
11958,The Villages of Briar Forest,1324,2x2,972,1450,12/04/2024,False
11959,The Villages of Briar Forest,1324,2x2,972,1460,12/05/2024,False
11960,The Villages of Briar Forest,1324,2x2,972,1440,12/06/2024,False
11961,The Villages of Briar Forest,1324,2x2,972,1425,12/07/2024,False
11962,The Villages of Briar Forest,1324,2x2,972,1425,12/08/2024,False
11963,The Villages of Briar Forest,1324,2x2,972,1420,12/09/2024,False
11964,The Villages of Briar Forest,1324,2x2,972,1440,12/10/2024,False
11965,The Villages of Briar Forest,1324,2x2,972,1435,12/11/2024,False
11966,The Villages of Briar Forest,1324,2x2,972,1450,12/12/2024,False
11967,The Villages of Briar Forest,1324,2x2,972,1490,12/13/2024,False
11968,The Villages of Briar Forest,1324,2x2,972,1500,12/14/2024,False
11969,The Villages of Briar Forest,1324,2x2,972,1510,12/15/2024,False
11970,The Villages of Briar Forest,1324,2x2,972,1495,12/16/2024,False
11971,The Villages of Briar Forest,1324,2x2,972,1505,12/17/2024,False
11972,The Villages of Briar Forest,1324,2x2,972,1495,12/18/2024,False
11973,The Villages of Briar Forest,1324,2x2,972,1495,12/19/2024,False
11974,The Villages of Briar Forest,1324,2x2,972,1485,12/20/2024,False
11975,The Villages of Briar Forest,1324,2x2,972,1485,12/21/2024,False
11976,The Villages of Briar Forest,1324,2x2,972,1495,12/22/2024,False
11977,The Villages of Briar Forest,1324,2x2,972,1480,12/23/2024,False
11978,The Villages of Briar Forest,1324,2x2,972,1470,12/24/2024,False
11979,The Villages of Briar Forest,1324,2x2,972,1470,12/25/2024,False
11980,The Villages of Briar Forest,1324,2x2,972,1465,12/26/2024,False
11981,The Villages of Briar Forest,1324,2x2,972,1485,12/27/2024,False
11982,The Villages of Briar Forest,1324,2x2,972,1475,12/28/2024,False
11983,The Villages of Briar Forest,1324,2x2,972,1475,12/29/2024,False
11984,The Villages of Briar Forest,1324,2x2,972,1470,12/30/2024,False
11985,The Villages of Briar Forest,1324,2x2,972,1470,12/31/2024,False
11986,The Villages of Briar Forest,1324,2x2,972,1470,01/01/2025,False
11987,The Villages of Briar Forest,1324,2x2,972,1395,01/02/2025,False
11988,The Villages of Briar Forest,1324,2x2,972,1385,01/03/2025,False
11989,The Villages of Briar Forest,1324,2x2,972,1385,01/04/2025,True
11990,The Villages of Briar Forest,1325,2x2,972,1575,04/26/2024,False
11991,The Villages of Briar Forest,1325,2x2,972,1575,04/27/2024,False
11992,The Villages of Briar Forest,1325,2x2,972,1575,04/28/2024,False
11993,The Villages of Briar Forest,1325,2x2,972,1575,04/29/2024,False
11994,The Villages of Briar Forest,1325,2x2,972,1575,04/30/2024,False
11995,The Villages of Briar Forest,1325,2x2,972,1575,05/01/2024,False
11996,The Villages of Briar Forest,1325,2x2,972,1575,05/02/2024,False
11997,The Villages of Briar Forest,1325,2x2,972,1575,05/03/2024,False
11998,The Villages of Briar Forest,1325,2x2,972,1540,05/04/2024,False
11999,The Villages of Briar Forest,1325,2x2,972,1540,05/05/2024,False
12000,The Villages of Briar Forest,1325,2x2,972,1540,05/06/2024,False
12001,The Villages of Briar Forest,1325,2x2,972,1540,05/07/2024,False
12002,The Villages of Briar Forest,1325,2x2,972,1540,05/08/2024,False
12003,The Villages of Briar Forest,1325,2x2,972,1540,05/09/2024,False
12004,The Villages of Briar Forest,1325,2x2,972,1523,05/10/2024,False
12005,The Villages of Briar Forest,1325,2x2,972,1493,05/11/2024,False
12006,The Villages of Briar Forest,1325,2x2,972,1493,05/12/2024,False
12007,The Villages of Briar Forest,1325,2x2,972,1493,05/13/2024,False
12008,The Villages of Briar Forest,1325,2x2,972,1493,05/14/2024,False
12009,The Villages of Briar Forest,1325,2x2,972,1493,05/15/2024,False
12010,The Villages of Briar Forest,1325,2x2,972,1493,05/16/2024,False
12011,The Villages of Briar Forest,1325,2x2,972,1493,05/17/2024,False
12012,The Villages of Briar Forest,1325,2x2,972,1493,05/18/2024,False
12013,The Villages of Briar Forest,1325,2x2,972,1493,05/19/2024,False
12014,The Villages of Briar Forest,1325,2x2,972,1493,05/20/2024,False
12015,The Villages of Briar Forest,1325,2x2,972,1493,05/21/2024,False
12016,The Villages of Briar Forest,1325,2x2,972,1493,05/22/2024,False
12017,The Villages of Briar Forest,1325,2x2,972,1493,05/23/2024,False
12018,The Villages of Briar Forest,1325,2x2,972,1495,05/24/2024,False
12019,The Villages of Briar Forest,1325,2x2,972,1495,05/25/2024,False
12020,The Villages of Briar Forest,1325,2x2,972,1495,05/26/2024,False
12021,The Villages of Briar Forest,1325,2x2,972,1495,05/27/2024,False
12022,The Villages of Briar Forest,1325,2x2,972,1495,05/28/2024,False
12023,The Villages of Briar Forest,1325,2x2,972,1490,05/29/2024,False
12024,The Villages of Briar Forest,1325,2x2,972,1490,05/30/2024,False
12025,The Villages of Briar Forest,1325,2x2,972,1490,05/31/2024,False
12026,The Villages of Briar Forest,1325,2x2,972,1490,06/01/2024,False
12027,The Villages of Briar Forest,1325,2x2,972,1490,06/02/2024,False
12028,The Villages of Briar Forest,1325,2x2,972,1490,06/03/2024,False
12029,The Villages of Briar Forest,1325,2x2,972,1490,06/04/2024,False
12030,The Villages of Briar Forest,1325,2x2,972,1490,06/05/2024,False
12031,The Villages of Briar Forest,1325,2x2,972,1490,06/06/2024,False
12032,The Villages of Briar Forest,1325,2x2,972,1490,06/07/2024,False
12033,The Villages of Briar Forest,1325,2x2,972,1490,06/08/2024,False
12034,The Villages of Briar Forest,1325,2x2,972,1490,06/09/2024,False
12035,The Villages of Briar Forest,1325,2x2,972,1490,06/10/2024,False
12036,The Villages of Briar Forest,1325,2x2,972,1490,06/11/2024,False
12037,The Villages of Briar Forest,1325,2x2,972,1490,06/12/2024,False
12038,The Villages of Briar Forest,1325,2x2,972,1490,06/13/2024,False
12039,The Villages of Briar Forest,1325,2x2,972,1490,06/14/2024,False
12040,The Villages of Briar Forest,1325,2x2,972,1490,06/15/2024,False
12041,The Villages of Briar Forest,1325,2x2,972,1490,06/16/2024,False
12042,The Villages of Briar Forest,1325,2x2,972,1490,06/17/2024,False
12043,The Villages of Briar Forest,1325,2x2,972,1490,06/18/2024,False
12044,The Villages of Briar Forest,1325,2x2,972,1490,06/19/2024,False
12045,The Villages of Briar Forest,1325,2x2,972,1490,06/20/2024,False
12046,The Villages of Briar Forest,1325,2x2,972,1490,06/21/2024,False
12047,The Villages of Briar Forest,1325,2x2,972,1490,06/22/2024,False
12048,The Villages of Briar Forest,1325,2x2,972,1490,06/23/2024,False
12049,The Villages of Briar Forest,1325,2x2,972,1475,06/24/2024,False
12050,The Villages of Briar Forest,1325,2x2,972,1475,06/25/2024,False
12051,The Villages of Briar Forest,1325,2x2,972,1475,06/26/2024,False
12052,The Villages of Briar Forest,1325,2x2,972,1475,06/27/2024,False
12053,The Villages of Briar Forest,1325,2x2,972,1487,06/28/2024,False
12054,The Villages of Briar Forest,1325,2x2,972,1487,06/29/2024,False
12055,The Villages of Briar Forest,1325,2x2,972,1487,06/30/2024,False
12056,The Villages of Briar Forest,1325,2x2,972,1487,07/01/2024,False
12057,The Villages of Briar Forest,1325,2x2,972,1440,07/02/2024,False
12058,The Villages of Briar Forest,1325,2x2,972,1440,07/03/2024,False
12059,The Villages of Briar Forest,1325,2x2,972,1440,07/04/2024,False
12060,The Villages of Briar Forest,1325,2x2,972,1435,07/05/2024,False
12061,The Villages of Briar Forest,1325,2x2,972,1435,07/06/2024,False
12062,The Villages of Briar Forest,1325,2x2,972,1435,07/07/2024,False
12063,The Villages of Briar Forest,1325,2x2,972,1440,07/08/2024,False
12064,The Villages of Briar Forest,1325,2x2,972,1440,07/09/2024,False
12065,The Villages of Briar Forest,1325,2x2,972,1440,07/10/2024,False
12066,The Villages of Briar Forest,1325,2x2,972,1440,07/11/2024,False
12067,The Villages of Briar Forest,1325,2x2,972,1440,07/12/2024,False
12068,The Villages of Briar Forest,1325,2x2,972,1440,07/13/2024,False
12069,The Villages of Briar Forest,1325,2x2,972,1440,07/14/2024,False
12070,The Villages of Briar Forest,1325,2x2,972,1440,07/15/2024,False
12071,The Villages of Briar Forest,1325,2x2,972,1440,07/16/2024,False
12072,The Villages of Briar Forest,1325,2x2,972,1440,07/17/2024,False
12073,The Villages of Briar Forest,1325,2x2,972,1440,07/18/2024,False
12074,The Villages of Briar Forest,1325,2x2,972,1440,07/19/2024,False
12075,The Villages of Briar Forest,1325,2x2,972,1440,07/20/2024,False
12076,The Villages of Briar Forest,1325,2x2,972,1440,07/21/2024,False
12077,The Villages of Briar Forest,1325,2x2,972,1440,07/22/2024,False
12078,The Villages of Briar Forest,1325,2x2,972,1440,07/23/2024,False
12079,The Villages of Briar Forest,1325,2x2,972,1378,07/24/2024,False
12080,The Villages of Briar Forest,1325,2x2,972,1378,07/25/2024,True
12081,The Villages of Briar Forest,1326,2x2,972,1400,10/18/2023,False
12082,The Villages of Briar Forest,1326,2x2,972,1400,10/19/2023,False
12083,The Villages of Briar Forest,1326,2x2,972,1400,10/20/2023,False
12084,The Villages of Briar Forest,1326,2x2,972,1500,10/21/2023,False
