,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
13167,The Villages of Briar Forest,1428,2x2,1138,1546,02/24/2025,False
13168,The Villages of Briar Forest,1428,2x2,1138,1551,02/25/2025,False
13169,The Villages of Briar Forest,1428,2x2,1138,1556,02/26/2025,False
13170,The Villages of Briar Forest,1428,2x2,1138,1556,02/27/2025,False
13171,The Villages of Briar Forest,1428,2x2,1138,1566,02/28/2025,False
13172,The Villages of Briar Forest,1428,2x2,1138,1566,03/01/2025,False
13173,The Villages of Briar Forest,1428,2x2,1138,1566,03/02/2025,False
13174,The Villages of Briar Forest,1428,2x2,1138,1556,03/03/2025,False
13175,The Villages of Briar Forest,1428,2x2,1138,1556,03/04/2025,False
13176,The Villages of Briar Forest,1428,2x2,1138,1556,03/05/2025,False
13177,The Villages of Briar Forest,1428,2x2,1138,1556,03/06/2025,False
13178,The Villages of Briar Forest,1428,2x2,1138,1556,03/07/2025,False
13179,The Villages of Briar Forest,1428,2x2,1138,1556,03/08/2025,False
13180,The Villages of Briar Forest,1428,2x2,1138,1556,03/09/2025,False
13181,The Villages of Briar Forest,1428,2x2,1138,1556,03/10/2025,False
13182,The Villages of Briar Forest,1428,2x2,1138,1556,03/11/2025,False
13183,The Villages of Briar Forest,1428,2x2,1138,1556,03/12/2025,False
13184,The Villages of Briar Forest,1428,2x2,1138,1556,03/13/2025,False
13185,The Villages of Briar Forest,1428,2x2,1138,1556,03/14/2025,False
13186,The Villages of Briar Forest,1428,2x2,1138,1556,03/15/2025,False
13187,The Villages of Briar Forest,1428,2x2,1138,1556,03/16/2025,False
13188,The Villages of Briar Forest,1428,2x2,1138,1556,03/17/2025,False
13189,The Villages of Briar Forest,1428,2x2,1138,1556,03/18/2025,False
13190,The Villages of Briar Forest,1428,2x2,1138,1511,03/19/2025,False
13191,The Villages of Briar Forest,1428,2x2,1138,1511,03/20/2025,False
13192,The Villages of Briar Forest,1428,2x2,1138,1511,03/21/2025,False
13193,The Villages of Briar Forest,1428,2x2,1138,1511,03/22/2025,False
13194,The Villages of Briar Forest,1428,2x2,1138,1511,03/23/2025,False
13195,The Villages of Briar Forest,1428,2x2,1138,1511,03/24/2025,False
13196,The Villages of Briar Forest,1428,2x2,1138,1680,03/25/2025,False
13197,The Villages of Briar Forest,1428,2x2,1138,1680,03/26/2025,False
13198,The Villages of Briar Forest,1428,2x2,1138,1680,03/27/2025,False
13199,The Villages of Briar Forest,1428,2x2,1138,1680,03/28/2025,False
13200,The Villages of Briar Forest,1428,2x2,1138,1680,03/29/2025,False
13201,The Villages of Briar Forest,1428,2x2,1138,1680,03/30/2025,False
13202,The Villages of Briar Forest,1428,2x2,1138,1680,03/31/2025,False
13203,The Villages of Briar Forest,1428,2x2,1138,1680,04/01/2025,True
13204,The Villages of Briar Forest,1511,2x1,924,1332,12/16/2023,False
13205,The Villages of Briar Forest,1511,2x1,924,1332,12/17/2023,False
13206,The Villages of Briar Forest,1511,2x1,924,1332,12/18/2023,False
13207,The Villages of Briar Forest,1511,2x1,924,1332,12/19/2023,False
13208,The Villages of Briar Forest,1511,2x1,924,1332,12/20/2023,True
13209,The Villages of Briar Forest,1511,2x1,924,1267,03/20/2024,False
13210,The Villages of Briar Forest,1511,2x1,924,1267,03/21/2024,False
13211,The Villages of Briar Forest,1511,2x1,924,1412,03/22/2024,False
13212,The Villages of Briar Forest,1511,2x1,924,1412,03/23/2024,False
13213,The Villages of Briar Forest,1511,2x1,924,1412,03/24/2024,False
13214,The Villages of Briar Forest,1511,2x1,924,1412,03/25/2024,False
13215,The Villages of Briar Forest,1511,2x1,924,1412,03/26/2024,False
13216,The Villages of Briar Forest,1511,2x1,924,1412,03/27/2024,False
13217,The Villages of Briar Forest,1511,2x1,924,1412,03/28/2024,False
13218,The Villages of Briar Forest,1511,2x1,924,1412,03/29/2024,False
13219,The Villages of Briar Forest,1511,2x1,924,1412,03/30/2024,False
13220,The Villages of Briar Forest,1511,2x1,924,1412,03/31/2024,False
13221,The Villages of Briar Forest,1511,2x1,924,1412,04/01/2024,False
13222,The Villages of Briar Forest,1511,2x1,924,1412,04/02/2024,False
13223,The Villages of Briar Forest,1511,2x1,924,1412,04/03/2024,False
13224,The Villages of Briar Forest,1511,2x1,924,1412,04/04/2024,False
13225,The Villages of Briar Forest,1511,2x1,924,1412,04/05/2024,False
13226,The Villages of Briar Forest,1511,2x1,924,1467,04/06/2024,False
13227,The Villages of Briar Forest,1511,2x1,924,1467,04/07/2024,False
13228,The Villages of Briar Forest,1511,2x1,924,1467,04/08/2024,False
13229,The Villages of Briar Forest,1511,2x1,924,1467,04/09/2024,False
13230,The Villages of Briar Forest,1511,2x1,924,1467,04/10/2024,False
13231,The Villages of Briar Forest,1511,2x1,924,1467,04/11/2024,False
13232,The Villages of Briar Forest,1511,2x1,924,1467,04/12/2024,False
13233,The Villages of Briar Forest,1511,2x1,924,1417,04/13/2024,False
13234,The Villages of Briar Forest,1511,2x1,924,1417,04/14/2024,False
13235,The Villages of Briar Forest,1511,2x1,924,1417,04/15/2024,False
13236,The Villages of Briar Forest,1511,2x1,924,1417,04/16/2024,False
13237,The Villages of Briar Forest,1511,2x1,924,1417,04/17/2024,False
13238,The Villages of Briar Forest,1511,2x1,924,1417,04/18/2024,False
13239,The Villages of Briar Forest,1511,2x1,924,1417,04/19/2024,False
13240,The Villages of Briar Forest,1511,2x1,924,1417,04/20/2024,False
13241,The Villages of Briar Forest,1511,2x1,924,1417,04/21/2024,False
13242,The Villages of Briar Forest,1511,2x1,924,1417,04/22/2024,False
13243,The Villages of Briar Forest,1511,2x1,924,1417,04/23/2024,False
13244,The Villages of Briar Forest,1511,2x1,924,1417,04/24/2024,False
13245,The Villages of Briar Forest,1511,2x1,924,1417,04/25/2024,False
13246,The Villages of Briar Forest,1511,2x1,924,1387,04/26/2024,False
13247,The Villages of Briar Forest,1511,2x1,924,1387,04/27/2024,False
13248,The Villages of Briar Forest,1511,2x1,924,1387,04/28/2024,False
13249,The Villages of Briar Forest,1511,2x1,924,1387,04/29/2024,False
13250,The Villages of Briar Forest,1511,2x1,924,1387,04/30/2024,False
13251,The Villages of Briar Forest,1511,2x1,924,1387,05/01/2024,False
13252,The Villages of Briar Forest,1511,2x1,924,1387,05/02/2024,False
13253,The Villages of Briar Forest,1511,2x1,924,1387,05/03/2024,False
13254,The Villages of Briar Forest,1511,2x1,924,1352,05/04/2024,False
13255,The Villages of Briar Forest,1511,2x1,924,1352,05/05/2024,False
13256,The Villages of Briar Forest,1511,2x1,924,1352,05/06/2024,False
13257,The Villages of Briar Forest,1511,2x1,924,1352,05/07/2024,False
13258,The Villages of Briar Forest,1511,2x1,924,1352,05/08/2024,False
13259,The Villages of Briar Forest,1511,2x1,924,1352,05/09/2024,False
13260,The Villages of Briar Forest,1511,2x1,924,1335,05/10/2024,False
13261,The Villages of Briar Forest,1511,2x1,924,1302,05/11/2024,False
13262,The Villages of Briar Forest,1511,2x1,924,1302,05/12/2024,False
13263,The Villages of Briar Forest,1511,2x1,924,1302,05/13/2024,False
13264,The Villages of Briar Forest,1511,2x1,924,1302,05/14/2024,False
13265,The Villages of Briar Forest,1511,2x1,924,1302,05/15/2024,False
13266,The Villages of Briar Forest,1511,2x1,924,1302,05/16/2024,False
13267,The Villages of Briar Forest,1511,2x1,924,1297,05/17/2024,False
13268,The Villages of Briar Forest,1511,2x1,924,1297,05/18/2024,False
13269,The Villages of Briar Forest,1511,2x1,924,1297,05/19/2024,False
13270,The Villages of Briar Forest,1511,2x1,924,1297,05/20/2024,False
13271,The Villages of Briar Forest,1511,2x1,924,1297,05/21/2024,False
13272,The Villages of Briar Forest,1511,2x1,924,1297,05/22/2024,False
13273,The Villages of Briar Forest,1511,2x1,924,1297,05/23/2024,False
13274,The Villages of Briar Forest,1511,2x1,924,1297,05/24/2024,False
13275,The Villages of Briar Forest,1511,2x1,924,1297,05/25/2024,False
13276,The Villages of Briar Forest,1511,2x1,924,1297,05/26/2024,False
13277,The Villages of Briar Forest,1511,2x1,924,1297,05/27/2024,False
13278,The Villages of Briar Forest,1511,2x1,924,1313,05/28/2024,False
13279,The Villages of Briar Forest,1511,2x1,924,1323,05/29/2024,False
13280,The Villages of Briar Forest,1511,2x1,924,1323,05/30/2024,False
13281,The Villages of Briar Forest,1511,2x1,924,1323,05/31/2024,False
13282,The Villages of Briar Forest,1511,2x1,924,1323,06/01/2024,False
13283,The Villages of Briar Forest,1511,2x1,924,1323,06/02/2024,False
13284,The Villages of Briar Forest,1511,2x1,924,1323,06/03/2024,False
13285,The Villages of Briar Forest,1511,2x1,924,1326,06/04/2024,False
13286,The Villages of Briar Forest,1511,2x1,924,1323,06/05/2024,False
13287,The Villages of Briar Forest,1511,2x1,924,1323,06/06/2024,False
13288,The Villages of Briar Forest,1511,2x1,924,1323,06/07/2024,True
13289,The Villages of Briar Forest,1512,2x2,972,1478,08/11/2023,False
13290,The Villages of Briar Forest,1512,2x2,972,1494,08/12/2023,False
13291,The Villages of Briar Forest,1512,2x2,972,1504,08/13/2023,False
13292,The Villages of Briar Forest,1512,2x2,972,1504,08/14/2023,False
13293,The Villages of Briar Forest,1512,2x2,972,1498,08/15/2023,False
13294,The Villages of Briar Forest,1512,2x2,972,1551,08/16/2023,False
13295,The Villages of Briar Forest,1512,2x2,972,1551,08/17/2023,False
13296,The Villages of Briar Forest,1512,2x2,972,1596,08/18/2023,False
13297,The Villages of Briar Forest,1512,2x2,972,1601,08/19/2023,False
13298,The Villages of Briar Forest,1512,2x2,972,1601,08/20/2023,False
13299,The Villages of Briar Forest,1512,2x2,972,1601,08/21/2023,False
13300,The Villages of Briar Forest,1512,2x2,972,1601,08/22/2023,False
13301,The Villages of Briar Forest,1512,2x2,972,1601,08/23/2023,False
13302,The Villages of Briar Forest,1512,2x2,972,1601,08/24/2023,False
13303,The Villages of Briar Forest,1512,2x2,972,1601,08/25/2023,False
13304,The Villages of Briar Forest,1512,2x2,972,1606,08/26/2023,False
13305,The Villages of Briar Forest,1512,2x2,972,1606,08/27/2023,False
13306,The Villages of Briar Forest,1512,2x2,972,1606,08/28/2023,False
13307,The Villages of Briar Forest,1512,2x2,972,1606,08/29/2023,False
13308,The Villages of Briar Forest,1512,2x2,972,1606,08/30/2023,False
13309,The Villages of Briar Forest,1512,2x2,972,1606,08/31/2023,False
13310,The Villages of Briar Forest,1512,2x2,972,1581,09/01/2023,False
13311,The Villages of Briar Forest,1512,2x2,972,1581,09/02/2023,False
13312,The Villages of Briar Forest,1512,2x2,972,1581,09/03/2023,False
13313,The Villages of Briar Forest,1512,2x2,972,1581,09/04/2023,False
13314,The Villages of Briar Forest,1512,2x2,972,1581,09/05/2023,False
13315,The Villages of Briar Forest,1512,2x2,972,1581,09/06/2023,False
13316,The Villages of Briar Forest,1512,2x2,972,1581,09/07/2023,False
13317,The Villages of Briar Forest,1512,2x2,972,1585,09/08/2023,False
13318,The Villages of Briar Forest,1512,2x2,972,1591,09/09/2023,False
13319,The Villages of Briar Forest,1512,2x2,972,1566,09/10/2023,False
13320,The Villages of Briar Forest,1512,2x2,972,1566,09/11/2023,False
13321,The Villages of Briar Forest,1512,2x2,972,1566,09/12/2023,False
13322,The Villages of Briar Forest,1512,2x2,972,1566,09/13/2023,False
13323,The Villages of Briar Forest,1512,2x2,972,1566,09/14/2023,False
13324,The Villages of Briar Forest,1512,2x2,972,1566,09/15/2023,False
13325,The Villages of Briar Forest,1512,2x2,972,1566,09/16/2023,False
13326,The Villages of Briar Forest,1512,2x2,972,1566,09/17/2023,False
13327,The Villages of Briar Forest,1512,2x2,972,1566,09/18/2023,False
13328,The Villages of Briar Forest,1512,2x2,972,1566,09/19/2023,False
13329,The Villages of Briar Forest,1512,2x2,972,1570,09/20/2023,False
13330,The Villages of Briar Forest,1512,2x2,972,1566,09/21/2023,False
13331,The Villages of Briar Forest,1512,2x2,972,1566,09/22/2023,False
13332,The Villages of Briar Forest,1512,2x2,972,1566,09/23/2023,False
13333,The Villages of Briar Forest,1512,2x2,972,1566,09/24/2023,False
13334,The Villages of Briar Forest,1512,2x2,972,1566,09/25/2023,False
13335,The Villages of Briar Forest,1512,2x2,972,1566,09/26/2023,False
13336,The Villages of Briar Forest,1512,2x2,972,1566,09/27/2023,False
13337,The Villages of Briar Forest,1512,2x2,972,1566,09/28/2023,False
13338,The Villages of Briar Forest,1512,2x2,972,1566,09/29/2023,False
13339,The Villages of Briar Forest,1512,2x2,972,1566,09/30/2023,False
13340,The Villages of Briar Forest,1512,2x2,972,1566,10/01/2023,False
13341,The Villages of Briar Forest,1512,2x2,972,1566,10/02/2023,False
13342,The Villages of Briar Forest,1512,2x2,972,1566,10/03/2023,False
13343,The Villages of Briar Forest,1512,2x2,972,1566,10/04/2023,False
13344,The Villages of Briar Forest,1512,2x2,972,1504,10/05/2023,False
13345,The Villages of Briar Forest,1512,2x2,972,1534,10/06/2023,False
13346,The Villages of Briar Forest,1512,2x2,972,1512,10/07/2023,False
13347,The Villages of Briar Forest,1512,2x2,972,1512,10/08/2023,False
13348,The Villages of Briar Forest,1512,2x2,972,1512,10/09/2023,False
13349,The Villages of Briar Forest,1512,2x2,972,1512,10/10/2023,False
13350,The Villages of Briar Forest,1512,2x2,972,1512,10/11/2023,False
13351,The Villages of Briar Forest,1512,2x2,972,1512,10/12/2023,False
13352,The Villages of Briar Forest,1512,2x2,972,1512,10/13/2023,False
13353,The Villages of Briar Forest,1512,2x2,972,1468,10/14/2023,False
13354,The Villages of Briar Forest,1512,2x2,972,1468,10/15/2023,False
13355,The Villages of Briar Forest,1512,2x2,972,1468,10/16/2023,False
13356,The Villages of Briar Forest,1512,2x2,972,1468,10/17/2023,False
13357,The Villages of Briar Forest,1512,2x2,972,1468,10/18/2023,False
13358,The Villages of Briar Forest,1512,2x2,972,1468,10/19/2023,False
13359,The Villages of Briar Forest,1512,2x2,972,1468,10/20/2023,False
13360,The Villages of Briar Forest,1512,2x2,972,1438,10/21/2023,False
13361,The Villages of Briar Forest,1512,2x2,972,1438,10/22/2023,False
13362,The Villages of Briar Forest,1512,2x2,972,1438,10/23/2023,False
13363,The Villages of Briar Forest,1512,2x2,972,1438,10/24/2023,False
13364,The Villages of Briar Forest,1512,2x2,972,1438,10/25/2023,False
13365,The Villages of Briar Forest,1512,2x2,972,1438,10/26/2023,False
13366,The Villages of Briar Forest,1512,2x2,972,1438,10/27/2023,False
13367,The Villages of Briar Forest,1512,2x2,972,1438,10/28/2023,False
13368,The Villages of Briar Forest,1512,2x2,972,1438,10/29/2023,False
13369,The Villages of Briar Forest,1512,2x2,972,1438,10/30/2023,False
13370,The Villages of Briar Forest,1512,2x2,972,1438,10/31/2023,False
13371,The Villages of Briar Forest,1512,2x2,972,1500,11/01/2023,False
13372,The Villages of Briar Forest,1512,2x2,972,1500,11/02/2023,False
13373,The Villages of Briar Forest,1512,2x2,972,1500,11/03/2023,False
13374,The Villages of Briar Forest,1512,2x2,972,1500,11/04/2023,False
13375,The Villages of Briar Forest,1512,2x2,972,1500,11/05/2023,False
13376,The Villages of Briar Forest,1512,2x2,972,1500,11/06/2023,False
13377,The Villages of Briar Forest,1512,2x2,972,1500,11/07/2023,False
13378,The Villages of Briar Forest,1512,2x2,972,1500,11/08/2023,False
13379,The Villages of Briar Forest,1512,2x2,972,1500,11/09/2023,False
13380,The Villages of Briar Forest,1512,2x2,972,1500,11/10/2023,False
13381,The Villages of Briar Forest,1512,2x2,972,1500,11/11/2023,False
13382,The Villages of Briar Forest,1512,2x2,972,1500,11/12/2023,False
13383,The Villages of Briar Forest,1512,2x2,972,1500,11/13/2023,False
13384,The Villages of Briar Forest,1512,2x2,972,1500,11/14/2023,False
13385,The Villages of Briar Forest,1512,2x2,972,1500,11/15/2023,False
13386,The Villages of Briar Forest,1512,2x2,972,1500,11/16/2023,False
13387,The Villages of Briar Forest,1512,2x2,972,1500,11/17/2023,False
13388,The Villages of Briar Forest,1512,2x2,972,1500,11/18/2023,False
13389,The Villages of Briar Forest,1512,2x2,972,1500,11/19/2023,False
13390,The Villages of Briar Forest,1512,2x2,972,1500,11/20/2023,False
13391,The Villages of Briar Forest,1512,2x2,972,1500,11/21/2023,False
13392,The Villages of Briar Forest,1512,2x2,972,1500,11/22/2023,False
13393,The Villages of Briar Forest,1512,2x2,972,1500,11/23/2023,False
13394,The Villages of Briar Forest,1512,2x2,972,1500,11/24/2023,False
13395,The Villages of Briar Forest,1512,2x2,972,1500,11/25/2023,False
13396,The Villages of Briar Forest,1512,2x2,972,1500,11/26/2023,False
13397,The Villages of Briar Forest,1512,2x2,972,1500,11/27/2023,False
13398,The Villages of Briar Forest,1512,2x2,972,1500,11/28/2023,False
13399,The Villages of Briar Forest,1512,2x2,972,1500,11/29/2023,False
13400,The Villages of Briar Forest,1512,2x2,972,1500,11/30/2023,False
13401,The Villages of Briar Forest,1512,2x2,972,1500,12/01/2023,False
13402,The Villages of Briar Forest,1512,2x2,972,1500,12/02/2023,False
13403,The Villages of Briar Forest,1512,2x2,972,1500,12/03/2023,False
13404,The Villages of Briar Forest,1512,2x2,972,1500,12/04/2023,False
13405,The Villages of Briar Forest,1512,2x2,972,1500,12/05/2023,False
13406,The Villages of Briar Forest,1512,2x2,972,1500,12/06/2023,False
13407,The Villages of Briar Forest,1512,2x2,972,1500,12/07/2023,False
13408,The Villages of Briar Forest,1512,2x2,972,1500,12/08/2023,False
13409,The Villages of Briar Forest,1512,2x2,972,1500,12/09/2023,False
13410,The Villages of Briar Forest,1512,2x2,972,1500,12/10/2023,False
13411,The Villages of Briar Forest,1512,2x2,972,1500,12/11/2023,False
13412,The Villages of Briar Forest,1512,2x2,972,1500,12/12/2023,False
13413,The Villages of Briar Forest,1512,2x2,972,1500,12/13/2023,False
13414,The Villages of Briar Forest,1512,2x2,972,1500,12/14/2023,False
13415,The Villages of Briar Forest,1512,2x2,972,1500,12/15/2023,False
13416,The Villages of Briar Forest,1512,2x2,972,1500,12/16/2023,False
13417,The Villages of Briar Forest,1512,2x2,972,1500,12/17/2023,False
13418,The Villages of Briar Forest,1512,2x2,972,1500,12/18/2023,False
13419,The Villages of Briar Forest,1512,2x2,972,1500,12/19/2023,False
13420,The Villages of Briar Forest,1512,2x2,972,1500,12/20/2023,False
13421,The Villages of Briar Forest,1512,2x2,972,1500,12/21/2023,False
13422,The Villages of Briar Forest,1512,2x2,972,1500,12/22/2023,False
13423,The Villages of Briar Forest,1512,2x2,972,1500,12/23/2023,False
13424,The Villages of Briar Forest,1512,2x2,972,1500,12/24/2023,False
13425,The Villages of Briar Forest,1512,2x2,972,1500,12/25/2023,False
13426,The Villages of Briar Forest,1512,2x2,972,1500,12/26/2023,False
13427,The Villages of Briar Forest,1512,2x2,972,1500,12/27/2023,False
13428,The Villages of Briar Forest,1512,2x2,972,1500,12/28/2023,False
13429,The Villages of Briar Forest,1512,2x2,972,1500,12/29/2023,False
13430,The Villages of Briar Forest,1512,2x2,972,1500,12/30/2023,False
13431,The Villages of Briar Forest,1512,2x2,972,1500,12/31/2023,False
13432,The Villages of Briar Forest,1512,2x2,972,1500,01/01/2024,False
13433,The Villages of Briar Forest,1512,2x2,972,1500,01/02/2024,False
13434,The Villages of Briar Forest,1512,2x2,972,1500,01/03/2024,False
13435,The Villages of Briar Forest,1512,2x2,972,1500,01/04/2024,False
13436,The Villages of Briar Forest,1512,2x2,972,1500,01/05/2024,False
13437,The Villages of Briar Forest,1512,2x2,972,1500,01/06/2024,False
13438,The Villages of Briar Forest,1512,2x2,972,1500,01/07/2024,False
13439,The Villages of Briar Forest,1512,2x2,972,1500,01/08/2024,False
13440,The Villages of Briar Forest,1512,2x2,972,1500,01/09/2024,False
13441,The Villages of Briar Forest,1512,2x2,972,1500,01/10/2024,False
13442,The Villages of Briar Forest,1512,2x2,972,1500,01/11/2024,False
13443,The Villages of Briar Forest,1512,2x2,972,1500,01/12/2024,False
13444,The Villages of Briar Forest,1512,2x2,972,1500,01/13/2024,False
13445,The Villages of Briar Forest,1512,2x2,972,1500,01/14/2024,False
13446,The Villages of Briar Forest,1512,2x2,972,1500,01/15/2024,False
13447,The Villages of Briar Forest,1512,2x2,972,1500,01/16/2024,False
13448,The Villages of Briar Forest,1512,2x2,972,1500,01/17/2024,False
13449,The Villages of Briar Forest,1512,2x2,972,1495,01/18/2024,False
13450,The Villages of Briar Forest,1512,2x2,972,1495,01/19/2024,False
13451,The Villages of Briar Forest,1512,2x2,972,1495,01/20/2024,False
13452,The Villages of Briar Forest,1512,2x2,972,1495,01/21/2024,False
13453,The Villages of Briar Forest,1512,2x2,972,1495,01/22/2024,False
13454,The Villages of Briar Forest,1512,2x2,972,1495,01/23/2024,False
13455,The Villages of Briar Forest,1512,2x2,972,1420,01/24/2024,False
13456,The Villages of Briar Forest,1512,2x2,972,1420,01/25/2024,False
13457,The Villages of Briar Forest,1512,2x2,972,1405,01/26/2024,False
13458,The Villages of Briar Forest,1512,2x2,972,1405,01/27/2024,False
13459,The Villages of Briar Forest,1512,2x2,972,1405,01/28/2024,False
13460,The Villages of Briar Forest,1512,2x2,972,1405,01/29/2024,False
13461,The Villages of Briar Forest,1512,2x2,972,1405,01/30/2024,False
13462,The Villages of Briar Forest,1512,2x2,972,1480,01/31/2024,False
13463,The Villages of Briar Forest,1512,2x2,972,1480,02/01/2024,False
13464,The Villages of Briar Forest,1512,2x2,972,1480,02/02/2024,False
13465,The Villages of Briar Forest,1512,2x2,972,1515,02/03/2024,False
13466,The Villages of Briar Forest,1512,2x2,972,1515,02/04/2024,False
13467,The Villages of Briar Forest,1512,2x2,972,1515,02/05/2024,False
13468,The Villages of Briar Forest,1512,2x2,972,1515,02/06/2024,False
13469,The Villages of Briar Forest,1512,2x2,972,1515,02/07/2024,False
13470,The Villages of Briar Forest,1512,2x2,972,1515,02/08/2024,False
13471,The Villages of Briar Forest,1512,2x2,972,1515,02/09/2024,False
13472,The Villages of Briar Forest,1512,2x2,972,1475,02/10/2024,False
13473,The Villages of Briar Forest,1512,2x2,972,1475,02/11/2024,False
13474,The Villages of Briar Forest,1512,2x2,972,1475,02/12/2024,False
13475,The Villages of Briar Forest,1512,2x2,972,1475,02/13/2024,False
13476,The Villages of Briar Forest,1512,2x2,972,1495,02/14/2024,False
13477,The Villages of Briar Forest,1512,2x2,972,1495,02/15/2024,True
13478,The Villages of Briar Forest,1513,2x2,972,1430,05/10/2024,False
13479,The Villages of Briar Forest,1513,2x2,972,1400,05/11/2024,False
13480,The Villages of Briar Forest,1513,2x2,972,1400,05/12/2024,False
13481,The Villages of Briar Forest,1513,2x2,972,1400,05/13/2024,False
13482,The Villages of Briar Forest,1513,2x2,972,1400,05/14/2024,False
13483,The Villages of Briar Forest,1513,2x2,972,1400,05/15/2024,False
13484,The Villages of Briar Forest,1513,2x2,972,1400,05/16/2024,False
13485,The Villages of Briar Forest,1513,2x2,972,1400,05/17/2024,False
13486,The Villages of Briar Forest,1513,2x2,972,1400,05/18/2024,False
13487,The Villages of Briar Forest,1513,2x2,972,1400,05/19/2024,False
13488,The Villages of Briar Forest,1513,2x2,972,1400,05/20/2024,False
13489,The Villages of Briar Forest,1513,2x2,972,1400,05/21/2024,False
13490,The Villages of Briar Forest,1513,2x2,972,1400,05/22/2024,False
13491,The Villages of Briar Forest,1513,2x2,972,1400,05/23/2024,False
13492,The Villages of Briar Forest,1513,2x2,972,1410,05/24/2024,False
13493,The Villages of Briar Forest,1513,2x2,972,1410,05/25/2024,False
13494,The Villages of Briar Forest,1513,2x2,972,1410,05/26/2024,False
13495,The Villages of Briar Forest,1513,2x2,972,1410,05/27/2024,False
13496,The Villages of Briar Forest,1513,2x2,972,1410,05/28/2024,False
13497,The Villages of Briar Forest,1513,2x2,972,1405,05/29/2024,False
13498,The Villages of Briar Forest,1513,2x2,972,1451,05/30/2024,False
13499,The Villages of Briar Forest,1513,2x2,972,1405,05/31/2024,False
13500,The Villages of Briar Forest,1513,2x2,972,1405,06/01/2024,False
13501,The Villages of Briar Forest,1513,2x2,972,1405,06/02/2024,False
13502,The Villages of Briar Forest,1513,2x2,972,1405,06/03/2024,False
13503,The Villages of Briar Forest,1513,2x2,972,1413,06/04/2024,False
13504,The Villages of Briar Forest,1513,2x2,972,1405,06/05/2024,False
13505,The Villages of Briar Forest,1513,2x2,972,1405,06/06/2024,False
13506,The Villages of Briar Forest,1513,2x2,972,1405,06/07/2024,False
13507,The Villages of Briar Forest,1513,2x2,972,1446,06/08/2024,False
13508,The Villages of Briar Forest,1513,2x2,972,1446,06/09/2024,False
13509,The Villages of Briar Forest,1513,2x2,972,1446,06/10/2024,False
13510,The Villages of Briar Forest,1513,2x2,972,1446,06/11/2024,False
13511,The Villages of Briar Forest,1513,2x2,972,1446,06/12/2024,False
13512,The Villages of Briar Forest,1513,2x2,972,1446,06/13/2024,False
13513,The Villages of Briar Forest,1513,2x2,972,1446,06/14/2024,False
13514,The Villages of Briar Forest,1513,2x2,972,1446,06/15/2024,False
13515,The Villages of Briar Forest,1513,2x2,972,1446,06/16/2024,False
13516,The Villages of Briar Forest,1513,2x2,972,1446,06/17/2024,False
13517,The Villages of Briar Forest,1513,2x2,972,1446,06/18/2024,False
13518,The Villages of Briar Forest,1513,2x2,972,1446,06/19/2024,False
13519,The Villages of Briar Forest,1513,2x2,972,1446,06/20/2024,False
13520,The Villages of Briar Forest,1513,2x2,972,1446,06/21/2024,False
13521,The Villages of Briar Forest,1513,2x2,972,1446,06/22/2024,False
13522,The Villages of Briar Forest,1513,2x2,972,1446,06/23/2024,False
13523,The Villages of Briar Forest,1513,2x2,972,1426,06/24/2024,False
13524,The Villages of Briar Forest,1513,2x2,972,1426,06/25/2024,False
13525,The Villages of Briar Forest,1513,2x2,972,1426,06/26/2024,False
13526,The Villages of Briar Forest,1513,2x2,972,1426,06/27/2024,False
13527,The Villages of Briar Forest,1513,2x2,972,1373,06/28/2024,False
13528,The Villages of Briar Forest,1513,2x2,972,1373,06/29/2024,False
13529,The Villages of Briar Forest,1513,2x2,972,1373,06/30/2024,False
