,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
14258,The Villages of Briar Forest,1526,2x2,972,1500,05/19/2024,False
14259,The Villages of Briar Forest,1526,2x2,972,1500,05/20/2024,False
14260,The Villages of Briar Forest,1526,2x2,972,1500,05/21/2024,False
14261,The Villages of Briar Forest,1526,2x2,972,1500,05/22/2024,False
14262,The Villages of Briar Forest,1526,2x2,972,1500,05/23/2024,False
14263,The Villages of Briar Forest,1526,2x2,972,1511,05/24/2024,False
14264,The Villages of Briar Forest,1526,2x2,972,1510,05/25/2024,False
14265,The Villages of Briar Forest,1526,2x2,972,1510,05/26/2024,False
14266,The Villages of Briar Forest,1526,2x2,972,1510,05/27/2024,False
14267,The Villages of Briar Forest,1526,2x2,972,1510,05/28/2024,False
14268,The Villages of Briar Forest,1526,2x2,972,1510,05/29/2024,False
14269,The Villages of Briar Forest,1526,2x2,972,1510,05/30/2024,False
14270,The Villages of Briar Forest,1526,2x2,972,1510,05/31/2024,False
14271,The Villages of Briar Forest,1526,2x2,972,1510,06/01/2024,False
14272,The Villages of Briar Forest,1526,2x2,972,1506,06/02/2024,False
14273,The Villages of Briar Forest,1526,2x2,972,1506,06/03/2024,False
14274,The Villages of Briar Forest,1526,2x2,972,1509,06/04/2024,False
14275,The Villages of Briar Forest,1526,2x2,972,1506,06/05/2024,False
14276,The Villages of Briar Forest,1526,2x2,972,1506,06/06/2024,False
14277,The Villages of Briar Forest,1526,2x2,972,1506,06/07/2024,False
14278,The Villages of Briar Forest,1526,2x2,972,1555,06/08/2024,False
14279,The Villages of Briar Forest,1526,2x2,972,1555,06/09/2024,False
14280,The Villages of Briar Forest,1526,2x2,972,1555,06/10/2024,False
14281,The Villages of Briar Forest,1526,2x2,972,1555,06/11/2024,False
14282,The Villages of Briar Forest,1526,2x2,972,1555,06/12/2024,False
14283,The Villages of Briar Forest,1526,2x2,972,1555,06/13/2024,False
14284,The Villages of Briar Forest,1526,2x2,972,1555,06/14/2024,False
14285,The Villages of Briar Forest,1526,2x2,972,1555,06/15/2024,False
14286,The Villages of Briar Forest,1526,2x2,972,1555,06/16/2024,False
14287,The Villages of Briar Forest,1526,2x2,972,1555,06/17/2024,False
14288,The Villages of Briar Forest,1526,2x2,972,1555,06/18/2024,False
14289,The Villages of Briar Forest,1526,2x2,972,1555,06/19/2024,False
14290,The Villages of Briar Forest,1526,2x2,972,1555,06/20/2024,False
14291,The Villages of Briar Forest,1526,2x2,972,1555,06/21/2024,False
14292,The Villages of Briar Forest,1526,2x2,972,1555,06/22/2024,False
14293,The Villages of Briar Forest,1526,2x2,972,1555,06/23/2024,False
14294,The Villages of Briar Forest,1526,2x2,972,1555,06/24/2024,False
14295,The Villages of Briar Forest,1526,2x2,972,1555,06/25/2024,False
14296,The Villages of Briar Forest,1526,2x2,972,1555,06/26/2024,False
14297,The Villages of Briar Forest,1526,2x2,972,1555,06/27/2024,False
14298,The Villages of Briar Forest,1526,2x2,972,1534,06/28/2024,False
14299,The Villages of Briar Forest,1526,2x2,972,1534,06/29/2024,False
14300,The Villages of Briar Forest,1526,2x2,972,1484,06/30/2024,False
14301,The Villages of Briar Forest,1526,2x2,972,1483,07/01/2024,False
14302,The Villages of Briar Forest,1526,2x2,972,1437,07/02/2024,False
14303,The Villages of Briar Forest,1526,2x2,972,1437,07/03/2024,False
14304,The Villages of Briar Forest,1526,2x2,972,1437,07/04/2024,False
14305,The Villages of Briar Forest,1526,2x2,972,1432,07/05/2024,False
14306,The Villages of Briar Forest,1526,2x2,972,1432,07/06/2024,False
14307,The Villages of Briar Forest,1526,2x2,972,1432,07/07/2024,False
14308,The Villages of Briar Forest,1526,2x2,972,1432,07/08/2024,False
14309,The Villages of Briar Forest,1526,2x2,972,1432,07/09/2024,False
14310,The Villages of Briar Forest,1526,2x2,972,1432,07/10/2024,False
14311,The Villages of Briar Forest,1526,2x2,972,1432,07/11/2024,False
14312,The Villages of Briar Forest,1526,2x2,972,1432,07/12/2024,False
14313,The Villages of Briar Forest,1526,2x2,972,1432,07/13/2024,False
14314,The Villages of Briar Forest,1526,2x2,972,1432,07/14/2024,False
14315,The Villages of Briar Forest,1526,2x2,972,1432,07/15/2024,False
14316,The Villages of Briar Forest,1526,2x2,972,1432,07/16/2024,False
14317,The Villages of Briar Forest,1526,2x2,972,1432,07/17/2024,False
14318,The Villages of Briar Forest,1526,2x2,972,1432,07/18/2024,False
14319,The Villages of Briar Forest,1526,2x2,972,1432,07/19/2024,False
14320,The Villages of Briar Forest,1526,2x2,972,1432,07/20/2024,False
14321,The Villages of Briar Forest,1526,2x2,972,1432,07/21/2024,False
14322,The Villages of Briar Forest,1526,2x2,972,1432,07/22/2024,False
14323,The Villages of Briar Forest,1526,2x2,972,1432,07/23/2024,False
14324,The Villages of Briar Forest,1526,2x2,972,1432,07/24/2024,False
14325,The Villages of Briar Forest,1526,2x2,972,1432,07/25/2024,False
14326,The Villages of Briar Forest,1526,2x2,972,1432,07/26/2024,False
14327,The Villages of Briar Forest,1526,2x2,972,1432,07/27/2024,False
14328,The Villages of Briar Forest,1526,2x2,972,1432,07/28/2024,False
14329,The Villages of Briar Forest,1526,2x2,972,1432,07/29/2024,False
14330,The Villages of Briar Forest,1526,2x2,972,1432,07/30/2024,False
14331,The Villages of Briar Forest,1526,2x2,972,1432,07/31/2024,False
14332,The Villages of Briar Forest,1526,2x2,972,1378,08/01/2024,False
14333,The Villages of Briar Forest,1526,2x2,972,1378,08/02/2024,False
14334,The Villages of Briar Forest,1526,2x2,972,1425,08/03/2024,False
14335,The Villages of Briar Forest,1526,2x2,972,1425,08/04/2024,False
14336,The Villages of Briar Forest,1526,2x2,972,1425,08/05/2024,False
14337,The Villages of Briar Forest,1526,2x2,972,1425,08/06/2024,False
14338,The Villages of Briar Forest,1526,2x2,972,1425,08/07/2024,False
14339,The Villages of Briar Forest,1526,2x2,972,1425,08/08/2024,False
14340,The Villages of Briar Forest,1526,2x2,972,1425,08/09/2024,False
14341,The Villages of Briar Forest,1526,2x2,972,1425,08/10/2024,False
14342,The Villages of Briar Forest,1526,2x2,972,1425,08/11/2024,False
14343,The Villages of Briar Forest,1526,2x2,972,1425,08/12/2024,False
14344,The Villages of Briar Forest,1526,2x2,972,1425,08/13/2024,False
14345,The Villages of Briar Forest,1526,2x2,972,1425,08/14/2024,False
14346,The Villages of Briar Forest,1526,2x2,972,1425,08/15/2024,False
14347,The Villages of Briar Forest,1526,2x2,972,1500,08/16/2024,False
14348,The Villages of Briar Forest,1526,2x2,972,1500,08/17/2024,False
14349,The Villages of Briar Forest,1526,2x2,972,1500,08/18/2024,False
14350,The Villages of Briar Forest,1526,2x2,972,1500,08/19/2024,False
14351,The Villages of Briar Forest,1526,2x2,972,1500,08/20/2024,False
14352,The Villages of Briar Forest,1526,2x2,972,1500,08/21/2024,False
14353,The Villages of Briar Forest,1526,2x2,972,1500,08/22/2024,False
14354,The Villages of Briar Forest,1526,2x2,972,1500,08/23/2024,False
14355,The Villages of Briar Forest,1526,2x2,972,1500,08/24/2024,False
14356,The Villages of Briar Forest,1526,2x2,972,1500,08/25/2024,False
14357,The Villages of Briar Forest,1526,2x2,972,1500,08/26/2024,False
14358,The Villages of Briar Forest,1526,2x2,972,1500,08/27/2024,False
14359,The Villages of Briar Forest,1526,2x2,972,1465,08/28/2024,False
14360,The Villages of Briar Forest,1526,2x2,972,1465,08/29/2024,True
14361,The Villages of Briar Forest,1611,2x2,1138,1626,06/17/2023,False
14362,The Villages of Briar Forest,1611,2x2,1138,1626,06/18/2023,False
14363,The Villages of Briar Forest,1611,2x2,1138,1626,06/19/2023,False
14364,The Villages of Briar Forest,1611,2x2,1138,1626,06/20/2023,False
14365,The Villages of Briar Forest,1611,2x2,1138,1626,06/21/2023,False
14366,The Villages of Briar Forest,1611,2x2,1138,1631,06/22/2023,False
14367,The Villages of Briar Forest,1611,2x2,1138,1641,06/23/2023,False
14368,The Villages of Briar Forest,1611,2x2,1138,1636,06/24/2023,False
14369,The Villages of Briar Forest,1611,2x2,1138,1626,06/25/2023,False
14370,The Villages of Briar Forest,1611,2x2,1138,1626,06/26/2023,False
14371,The Villages of Briar Forest,1611,2x2,1138,1816,06/27/2023,False
14372,The Villages of Briar Forest,1611,2x2,1138,1816,06/28/2023,False
14373,The Villages of Briar Forest,1611,2x2,1138,1816,06/29/2023,False
14374,The Villages of Briar Forest,1611,2x2,1138,1816,06/30/2023,False
14375,The Villages of Briar Forest,1611,2x2,1138,1816,07/01/2023,False
14376,The Villages of Briar Forest,1611,2x2,1138,1816,07/02/2023,False
14377,The Villages of Briar Forest,1611,2x2,1138,1816,07/03/2023,False
14378,The Villages of Briar Forest,1611,2x2,1138,1816,07/04/2023,False
14379,The Villages of Briar Forest,1611,2x2,1138,1816,07/05/2023,False
14380,The Villages of Briar Forest,1611,2x2,1138,1816,07/06/2023,False
14381,The Villages of Briar Forest,1611,2x2,1138,1816,07/07/2023,False
14382,The Villages of Briar Forest,1611,2x2,1138,1791,07/08/2023,False
14383,The Villages of Briar Forest,1611,2x2,1138,1791,07/09/2023,False
14384,The Villages of Briar Forest,1611,2x2,1138,1791,07/10/2023,False
14385,The Villages of Briar Forest,1611,2x2,1138,1701,07/11/2023,False
14386,The Villages of Briar Forest,1611,2x2,1138,1701,07/12/2023,False
14387,The Villages of Briar Forest,1611,2x2,1138,1701,07/13/2023,False
14388,The Villages of Briar Forest,1611,2x2,1138,1701,07/14/2023,False
14389,The Villages of Briar Forest,1611,2x2,1138,1711,07/15/2023,False
14390,The Villages of Briar Forest,1611,2x2,1138,1711,07/16/2023,False
14391,The Villages of Briar Forest,1611,2x2,1138,1648,07/17/2023,False
14392,The Villages of Briar Forest,1611,2x2,1138,1618,07/18/2023,False
14393,The Villages of Briar Forest,1611,2x2,1138,1618,07/19/2023,False
14394,The Villages of Briar Forest,1611,2x2,1138,1624,07/20/2023,False
14395,The Villages of Briar Forest,1611,2x2,1138,1624,07/21/2023,False
14396,The Villages of Briar Forest,1611,2x2,1138,1664,07/22/2023,False
14397,The Villages of Briar Forest,1611,2x2,1138,1596,07/23/2023,False
14398,The Villages of Briar Forest,1611,2x2,1138,1596,07/24/2023,False
14399,The Villages of Briar Forest,1611,2x2,1138,1596,07/25/2023,False
14400,The Villages of Briar Forest,1611,2x2,1138,1624,07/26/2023,False
14401,The Villages of Briar Forest,1611,2x2,1138,1624,07/27/2023,False
14402,The Villages of Briar Forest,1611,2x2,1138,1624,07/28/2023,False
14403,The Villages of Briar Forest,1611,2x2,1138,1624,07/29/2023,False
14404,The Villages of Briar Forest,1611,2x2,1138,1624,07/30/2023,False
14405,The Villages of Briar Forest,1611,2x2,1138,1636,07/31/2023,False
14406,The Villages of Briar Forest,1611,2x2,1138,1636,08/01/2023,False
14407,The Villages of Briar Forest,1611,2x2,1138,1636,08/02/2023,False
14408,The Villages of Briar Forest,1611,2x2,1138,1706,08/03/2023,False
14409,The Villages of Briar Forest,1611,2x2,1138,1710,08/04/2023,False
14410,The Villages of Briar Forest,1611,2x2,1138,1786,08/05/2023,False
14411,The Villages of Briar Forest,1611,2x2,1138,1786,08/06/2023,False
14412,The Villages of Briar Forest,1611,2x2,1138,1786,08/07/2023,False
14413,The Villages of Briar Forest,1611,2x2,1138,1786,08/08/2023,False
14414,The Villages of Briar Forest,1611,2x2,1138,1786,08/09/2023,False
14415,The Villages of Briar Forest,1611,2x2,1138,1668,08/10/2023,False
14416,The Villages of Briar Forest,1611,2x2,1138,1658,08/11/2023,False
14417,The Villages of Briar Forest,1611,2x2,1138,1724,08/12/2023,False
14418,The Villages of Briar Forest,1611,2x2,1138,1724,08/13/2023,False
14419,The Villages of Briar Forest,1611,2x2,1138,1724,08/14/2023,False
14420,The Villages of Briar Forest,1611,2x2,1138,1724,08/15/2023,True
14421,The Villages of Briar Forest,1612,1x1,817,1424,08/09/2023,False
14422,The Villages of Briar Forest,1612,1x1,817,1418,08/10/2023,False
14423,The Villages of Briar Forest,1612,1x1,817,1394,08/11/2023,False
14424,The Villages of Briar Forest,1612,1x1,817,1384,08/12/2023,False
14425,The Villages of Briar Forest,1612,1x1,817,1414,08/13/2023,False
14426,The Villages of Briar Forest,1612,1x1,817,1414,08/14/2023,False
14427,The Villages of Briar Forest,1612,1x1,817,1404,08/15/2023,False
14428,The Villages of Briar Forest,1612,1x1,817,1462,08/16/2023,False
14429,The Villages of Briar Forest,1612,1x1,817,1462,08/17/2023,False
14430,The Villages of Briar Forest,1612,1x1,817,1397,08/18/2023,False
14431,The Villages of Briar Forest,1612,1x1,817,1397,08/19/2023,False
14432,The Villages of Briar Forest,1612,1x1,817,1397,08/20/2023,False
14433,The Villages of Briar Forest,1612,1x1,817,1397,08/21/2023,False
14434,The Villages of Briar Forest,1612,1x1,817,1397,08/22/2023,False
14435,The Villages of Briar Forest,1612,1x1,817,1397,08/23/2023,False
14436,The Villages of Briar Forest,1612,1x1,817,1397,08/24/2023,False
14437,The Villages of Briar Forest,1612,1x1,817,1397,08/25/2023,False
14438,The Villages of Briar Forest,1612,1x1,817,1357,08/26/2023,False
14439,The Villages of Briar Forest,1612,1x1,817,1357,08/27/2023,False
14440,The Villages of Briar Forest,1612,1x1,817,1357,08/28/2023,False
14441,The Villages of Briar Forest,1612,1x1,817,1357,08/29/2023,False
14442,The Villages of Briar Forest,1612,1x1,817,1357,08/30/2023,False
14443,The Villages of Briar Forest,1612,1x1,817,1357,08/31/2023,False
14444,The Villages of Briar Forest,1612,1x1,817,1347,09/01/2023,False
14445,The Villages of Briar Forest,1612,1x1,817,1347,09/02/2023,False
14446,The Villages of Briar Forest,1612,1x1,817,1347,09/03/2023,False
14447,The Villages of Briar Forest,1612,1x1,817,1347,09/04/2023,False
14448,The Villages of Briar Forest,1612,1x1,817,1347,09/05/2023,False
14449,The Villages of Briar Forest,1612,1x1,817,1347,09/06/2023,False
14450,The Villages of Briar Forest,1612,1x1,817,1347,09/07/2023,False
14451,The Villages of Briar Forest,1612,1x1,817,1347,09/08/2023,False
14452,The Villages of Briar Forest,1612,1x1,817,1347,09/09/2023,False
14453,The Villages of Briar Forest,1612,1x1,817,1347,09/10/2023,False
14454,The Villages of Briar Forest,1612,1x1,817,1347,09/11/2023,False
14455,The Villages of Briar Forest,1612,1x1,817,1347,09/12/2023,False
14456,The Villages of Briar Forest,1612,1x1,817,1347,09/13/2023,False
14457,The Villages of Briar Forest,1612,1x1,817,1347,09/14/2023,False
14458,The Villages of Briar Forest,1612,1x1,817,1347,09/15/2023,False
14459,The Villages of Briar Forest,1612,1x1,817,1347,09/16/2023,False
14460,The Villages of Briar Forest,1612,1x1,817,1347,09/17/2023,False
14461,The Villages of Briar Forest,1612,1x1,817,1347,09/18/2023,False
14462,The Villages of Briar Forest,1612,1x1,817,1347,09/19/2023,False
14463,The Villages of Briar Forest,1612,1x1,817,1347,09/20/2023,False
14464,The Villages of Briar Forest,1612,1x1,817,1347,09/21/2023,False
14465,The Villages of Briar Forest,1612,1x1,817,1347,09/22/2023,False
14466,The Villages of Briar Forest,1612,1x1,817,1347,09/23/2023,False
14467,The Villages of Briar Forest,1612,1x1,817,1347,09/24/2023,False
14468,The Villages of Briar Forest,1612,1x1,817,1347,09/25/2023,False
14469,The Villages of Briar Forest,1612,1x1,817,1347,09/26/2023,False
14470,The Villages of Briar Forest,1612,1x1,817,1347,09/27/2023,False
14471,The Villages of Briar Forest,1612,1x1,817,1347,09/28/2023,False
14472,The Villages of Briar Forest,1612,1x1,817,1347,09/29/2023,False
14473,The Villages of Briar Forest,1612,1x1,817,1347,09/30/2023,False
14474,The Villages of Briar Forest,1612,1x1,817,1347,10/01/2023,False
14475,The Villages of Briar Forest,1612,1x1,817,1347,10/02/2023,False
14476,The Villages of Briar Forest,1612,1x1,817,1347,10/03/2023,False
14477,The Villages of Briar Forest,1612,1x1,817,1347,10/04/2023,False
14478,The Villages of Briar Forest,1612,1x1,817,1284,10/05/2023,False
14479,The Villages of Briar Forest,1612,1x1,817,1284,10/06/2023,False
14480,The Villages of Briar Forest,1612,1x1,817,1284,10/07/2023,False
14481,The Villages of Briar Forest,1612,1x1,817,1284,10/08/2023,False
14482,The Villages of Briar Forest,1612,1x1,817,1284,10/09/2023,False
14483,The Villages of Briar Forest,1612,1x1,817,1284,10/10/2023,False
14484,The Villages of Briar Forest,1612,1x1,817,1284,10/11/2023,False
14485,The Villages of Briar Forest,1612,1x1,817,1284,10/12/2023,False
14486,The Villages of Briar Forest,1612,1x1,817,1284,10/13/2023,False
14487,The Villages of Briar Forest,1612,1x1,817,1284,10/14/2023,False
14488,The Villages of Briar Forest,1612,1x1,817,1284,10/15/2023,False
14489,The Villages of Briar Forest,1612,1x1,817,1284,10/16/2023,False
14490,The Villages of Briar Forest,1612,1x1,817,1284,10/17/2023,False
14491,The Villages of Briar Forest,1612,1x1,817,1284,10/18/2023,False
14492,The Villages of Briar Forest,1612,1x1,817,1284,10/19/2023,False
14493,The Villages of Briar Forest,1612,1x1,817,1284,10/20/2023,False
14494,The Villages of Briar Forest,1612,1x1,817,1284,10/21/2023,False
14495,The Villages of Briar Forest,1612,1x1,817,1284,10/22/2023,False
14496,The Villages of Briar Forest,1612,1x1,817,1284,10/23/2023,False
14497,The Villages of Briar Forest,1612,1x1,817,1284,10/24/2023,False
14498,The Villages of Briar Forest,1612,1x1,817,1284,10/25/2023,False
14499,The Villages of Briar Forest,1612,1x1,817,1284,10/26/2023,False
14500,The Villages of Briar Forest,1612,1x1,817,1284,10/27/2023,False
14501,The Villages of Briar Forest,1612,1x1,817,1284,10/28/2023,False
14502,The Villages of Briar Forest,1612,1x1,817,1284,10/29/2023,False
14503,The Villages of Briar Forest,1612,1x1,817,1284,10/30/2023,False
14504,The Villages of Briar Forest,1612,1x1,817,1284,10/31/2023,False
14505,The Villages of Briar Forest,1612,1x1,817,1347,11/01/2023,False
14506,The Villages of Briar Forest,1612,1x1,817,1347,11/02/2023,False
14507,The Villages of Briar Forest,1612,1x1,817,1347,11/03/2023,False
14508,The Villages of Briar Forest,1612,1x1,817,1347,11/04/2023,False
14509,The Villages of Briar Forest,1612,1x1,817,1347,11/05/2023,False
14510,The Villages of Briar Forest,1612,1x1,817,1235,11/06/2023,False
14511,The Villages of Briar Forest,1612,1x1,817,1235,11/07/2023,False
14512,The Villages of Briar Forest,1612,1x1,817,1235,11/08/2023,False
14513,The Villages of Briar Forest,1612,1x1,817,1235,11/09/2023,False
14514,The Villages of Briar Forest,1612,1x1,817,1235,11/10/2023,False
14515,The Villages of Briar Forest,1612,1x1,817,1235,11/11/2023,False
14516,The Villages of Briar Forest,1612,1x1,817,1235,11/12/2023,False
14517,The Villages of Briar Forest,1612,1x1,817,1235,11/13/2023,False
14518,The Villages of Briar Forest,1612,1x1,817,1235,11/14/2023,False
14519,The Villages of Briar Forest,1612,1x1,817,1235,11/15/2023,False
14520,The Villages of Briar Forest,1612,1x1,817,1235,11/16/2023,False
14521,The Villages of Briar Forest,1612,1x1,817,1235,11/17/2023,False
14522,The Villages of Briar Forest,1612,1x1,817,1235,11/18/2023,False
14523,The Villages of Briar Forest,1612,1x1,817,1235,11/19/2023,False
14524,The Villages of Briar Forest,1612,1x1,817,1235,11/20/2023,False
14525,The Villages of Briar Forest,1612,1x1,817,1235,11/21/2023,False
14526,The Villages of Briar Forest,1612,1x1,817,1235,11/22/2023,False
14527,The Villages of Briar Forest,1612,1x1,817,1235,11/23/2023,False
14528,The Villages of Briar Forest,1612,1x1,817,1235,11/24/2023,False
14529,The Villages of Briar Forest,1612,1x1,817,1235,11/25/2023,False
14530,The Villages of Briar Forest,1612,1x1,817,1240,11/26/2023,False
14531,The Villages of Briar Forest,1612,1x1,817,1240,11/27/2023,False
14532,The Villages of Briar Forest,1612,1x1,817,1240,11/28/2023,True
14533,The Villages of Briar Forest,1613,1x1,817,1340,11/14/2024,False
14534,The Villages of Briar Forest,1613,1x1,817,1340,11/15/2024,False
14535,The Villages of Briar Forest,1613,1x1,817,1340,11/16/2024,False
14536,The Villages of Briar Forest,1613,1x1,817,1340,11/17/2024,False
14537,The Villages of Briar Forest,1613,1x1,817,1340,11/18/2024,False
14538,The Villages of Briar Forest,1613,1x1,817,1340,11/19/2024,False
14539,The Villages of Briar Forest,1613,1x1,817,1340,11/20/2024,False
14540,The Villages of Briar Forest,1613,1x1,817,1340,11/21/2024,False
14541,The Villages of Briar Forest,1613,1x1,817,1350,11/22/2024,False
14542,The Villages of Briar Forest,1613,1x1,817,1335,11/23/2024,False
14543,The Villages of Briar Forest,1613,1x1,817,1335,11/24/2024,False
14544,The Villages of Briar Forest,1613,1x1,817,1335,11/25/2024,False
14545,The Villages of Briar Forest,1613,1x1,817,1335,11/26/2024,False
14546,The Villages of Briar Forest,1613,1x1,817,1335,11/27/2024,False
14547,The Villages of Briar Forest,1613,1x1,817,1335,11/28/2024,False
14548,The Villages of Briar Forest,1613,1x1,817,1330,11/29/2024,False
14549,The Villages of Briar Forest,1613,1x1,817,1330,11/30/2024,False
14550,The Villages of Briar Forest,1613,1x1,817,1330,12/01/2024,False
14551,The Villages of Briar Forest,1613,1x1,817,1330,12/02/2024,False
14552,The Villages of Briar Forest,1613,1x1,817,1380,12/03/2024,False
14553,The Villages of Briar Forest,1613,1x1,817,1380,12/04/2024,False
14554,The Villages of Briar Forest,1613,1x1,817,1380,12/05/2024,False
14555,The Villages of Briar Forest,1613,1x1,817,1380,12/06/2024,False
14556,The Villages of Briar Forest,1613,1x1,817,1350,12/07/2024,False
14557,The Villages of Briar Forest,1613,1x1,817,1350,12/08/2024,False
14558,The Villages of Briar Forest,1613,1x1,817,1350,12/09/2024,False
14559,The Villages of Briar Forest,1613,1x1,817,1350,12/10/2024,False
14560,The Villages of Briar Forest,1613,1x1,817,1350,12/11/2024,False
14561,The Villages of Briar Forest,1613,1x1,817,1350,12/12/2024,False
14562,The Villages of Briar Forest,1613,1x1,817,1390,12/13/2024,False
14563,The Villages of Briar Forest,1613,1x1,817,1390,12/14/2024,False
14564,The Villages of Briar Forest,1613,1x1,817,1390,12/15/2024,False
14565,The Villages of Briar Forest,1613,1x1,817,1390,12/16/2024,False
14566,The Villages of Briar Forest,1613,1x1,817,1390,12/17/2024,False
14567,The Villages of Briar Forest,1613,1x1,817,1369,12/18/2024,False
14568,The Villages of Briar Forest,1613,1x1,817,1369,12/19/2024,False
14569,The Villages of Briar Forest,1613,1x1,817,1328,12/20/2024,False
14570,The Villages of Briar Forest,1613,1x1,817,1328,12/21/2024,False
14571,The Villages of Briar Forest,1613,1x1,817,1328,12/22/2024,False
14572,The Villages of Briar Forest,1613,1x1,817,1328,12/23/2024,False
14573,The Villages of Briar Forest,1613,1x1,817,1328,12/24/2024,False
14574,The Villages of Briar Forest,1613,1x1,817,1328,12/25/2024,False
14575,The Villages of Briar Forest,1613,1x1,817,1328,12/26/2024,False
14576,The Villages of Briar Forest,1613,1x1,817,1322,12/27/2024,False
14577,The Villages of Briar Forest,1613,1x1,817,1322,12/28/2024,False
14578,The Villages of Briar Forest,1613,1x1,817,1322,12/29/2024,False
14579,The Villages of Briar Forest,1613,1x1,817,1322,12/30/2024,False
14580,The Villages of Briar Forest,1613,1x1,817,1322,12/31/2024,False
14581,The Villages of Briar Forest,1613,1x1,817,1390,01/01/2025,False
14582,The Villages of Briar Forest,1613,1x1,817,1315,01/02/2025,False
14583,The Villages of Briar Forest,1613,1x1,817,1315,01/03/2025,False
14584,The Villages of Briar Forest,1613,1x1,817,1295,01/04/2025,False
14585,The Villages of Briar Forest,1613,1x1,817,1295,01/05/2025,False
14586,The Villages of Briar Forest,1613,1x1,817,1295,01/06/2025,False
14587,The Villages of Briar Forest,1613,1x1,817,1265,01/07/2025,False
14588,The Villages of Briar Forest,1613,1x1,817,1265,01/08/2025,False
14589,The Villages of Briar Forest,1613,1x1,817,1265,01/09/2025,False
14590,The Villages of Briar Forest,1613,1x1,817,1255,01/10/2025,False
14591,The Villages of Briar Forest,1613,1x1,817,1255,01/11/2025,False
14592,The Villages of Briar Forest,1613,1x1,817,1255,01/12/2025,False
14593,The Villages of Briar Forest,1613,1x1,817,1255,01/13/2025,False
14594,The Villages of Briar Forest,1613,1x1,817,1255,01/14/2025,False
14595,The Villages of Briar Forest,1613,1x1,817,1255,01/15/2025,False
14596,The Villages of Briar Forest,1613,1x1,817,1255,01/16/2025,False
14597,The Villages of Briar Forest,1613,1x1,817,1255,01/17/2025,False
14598,The Villages of Briar Forest,1613,1x1,817,1255,01/18/2025,False
14599,The Villages of Briar Forest,1613,1x1,817,1255,01/19/2025,False
14600,The Villages of Briar Forest,1613,1x1,817,1255,01/20/2025,False
14601,The Villages of Briar Forest,1613,1x1,817,1255,01/21/2025,False
14602,The Villages of Briar Forest,1613,1x1,817,1255,01/22/2025,False
14603,The Villages of Briar Forest,1613,1x1,817,1255,01/23/2025,False
14604,The Villages of Briar Forest,1613,1x1,817,1270,01/24/2025,False
14605,The Villages of Briar Forest,1613,1x1,817,1270,01/25/2025,False
14606,The Villages of Briar Forest,1613,1x1,817,1270,01/26/2025,False
14607,The Villages of Briar Forest,1613,1x1,817,1270,01/27/2025,False
14608,The Villages of Briar Forest,1613,1x1,817,1270,01/28/2025,False
14609,The Villages of Briar Forest,1613,1x1,817,1270,01/29/2025,False
14610,The Villages of Briar Forest,1613,1x1,817,1270,01/30/2025,False
14611,The Villages of Briar Forest,1613,1x1,817,1270,01/31/2025,False
14612,The Villages of Briar Forest,1613,1x1,817,1282,02/01/2025,False
14613,The Villages of Briar Forest,1613,1x1,817,1282,02/02/2025,False
14614,The Villages of Briar Forest,1613,1x1,817,1282,02/03/2025,False
14615,The Villages of Briar Forest,1613,1x1,817,1282,02/04/2025,False
14616,The Villages of Briar Forest,1613,1x1,817,1282,02/05/2025,False
14617,The Villages of Briar Forest,1613,1x1,817,1282,02/06/2025,False
14618,The Villages of Briar Forest,1613,1x1,817,1248,02/07/2025,False
14619,The Villages of Briar Forest,1613,1x1,817,1248,02/08/2025,False
14620,The Villages of Briar Forest,1613,1x1,817,1248,02/09/2025,False
