,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
14982,The Villages of Briar Forest,1617,1x1,817,1350,06/30/2024,False
14983,The Villages of Briar Forest,1617,1x1,817,1350,07/01/2024,False
14984,The Villages of Briar Forest,1617,1x1,817,1350,07/02/2024,False
14985,The Villages of Briar Forest,1617,1x1,817,1350,07/03/2024,False
14986,The Villages of Briar Forest,1617,1x1,817,1350,07/04/2024,False
14987,The Villages of Briar Forest,1617,1x1,817,1350,07/05/2024,False
14988,The Villages of Briar Forest,1617,1x1,817,1350,07/06/2024,False
14989,The Villages of Briar Forest,1617,1x1,817,1350,07/07/2024,False
14990,The Villages of Briar Forest,1617,1x1,817,1350,07/08/2024,False
14991,The Villages of Briar Forest,1617,1x1,817,1350,07/09/2024,False
14992,The Villages of Briar Forest,1617,1x1,817,1350,07/10/2024,False
14993,The Villages of Briar Forest,1617,1x1,817,1350,07/11/2024,False
14994,The Villages of Briar Forest,1617,1x1,817,1350,07/12/2024,False
14995,The Villages of Briar Forest,1617,1x1,817,1350,07/13/2024,False
14996,The Villages of Briar Forest,1617,1x1,817,1350,07/14/2024,False
14997,The Villages of Briar Forest,1617,1x1,817,1350,07/15/2024,False
14998,The Villages of Briar Forest,1617,1x1,817,1350,07/16/2024,False
14999,The Villages of Briar Forest,1617,1x1,817,1350,07/17/2024,False
15000,The Villages of Briar Forest,1617,1x1,817,1350,07/18/2024,False
15001,The Villages of Briar Forest,1617,1x1,817,1350,07/19/2024,False
15002,The Villages of Briar Forest,1617,1x1,817,1350,07/20/2024,False
15003,The Villages of Briar Forest,1617,1x1,817,1350,07/21/2024,False
15004,The Villages of Briar Forest,1617,1x1,817,1350,07/22/2024,False
15005,The Villages of Briar Forest,1617,1x1,817,1350,07/23/2024,False
15006,The Villages of Briar Forest,1617,1x1,817,1350,07/24/2024,False
15007,The Villages of Briar Forest,1617,1x1,817,1350,07/25/2024,False
15008,The Villages of Briar Forest,1617,1x1,817,1350,07/26/2024,False
15009,The Villages of Briar Forest,1617,1x1,817,1350,07/27/2024,False
15010,The Villages of Briar Forest,1617,1x1,817,1350,07/28/2024,False
15011,The Villages of Briar Forest,1617,1x1,817,1350,07/29/2024,False
15012,The Villages of Briar Forest,1617,1x1,817,1350,07/30/2024,False
15013,The Villages of Briar Forest,1617,1x1,817,1350,07/31/2024,False
15014,The Villages of Briar Forest,1617,1x1,817,1350,08/01/2024,False
15015,The Villages of Briar Forest,1617,1x1,817,1350,08/02/2024,False
15016,The Villages of Briar Forest,1617,1x1,817,1350,08/03/2024,False
15017,The Villages of Briar Forest,1617,1x1,817,1350,08/04/2024,False
15018,The Villages of Briar Forest,1617,1x1,817,1350,08/05/2024,False
15019,The Villages of Briar Forest,1617,1x1,817,1350,08/06/2024,False
15020,The Villages of Briar Forest,1617,1x1,817,1350,08/07/2024,False
15021,The Villages of Briar Forest,1617,1x1,817,1350,08/08/2024,False
15022,The Villages of Briar Forest,1617,1x1,817,1350,08/09/2024,False
15023,The Villages of Briar Forest,1617,1x1,817,1350,08/10/2024,False
15024,The Villages of Briar Forest,1617,1x1,817,1350,08/11/2024,False
15025,The Villages of Briar Forest,1617,1x1,817,1350,08/12/2024,False
15026,The Villages of Briar Forest,1617,1x1,817,1247,08/13/2024,False
15027,The Villages of Briar Forest,1617,1x1,817,1247,08/14/2024,False
15028,The Villages of Briar Forest,1617,1x1,817,1247,08/15/2024,False
15029,The Villages of Briar Forest,1617,1x1,817,1300,08/16/2024,False
15030,The Villages of Briar Forest,1617,1x1,817,1300,08/17/2024,False
15031,The Villages of Briar Forest,1617,1x1,817,1300,08/18/2024,False
15032,The Villages of Briar Forest,1617,1x1,817,1300,08/19/2024,False
15033,The Villages of Briar Forest,1617,1x1,817,1300,08/20/2024,False
15034,The Villages of Briar Forest,1617,1x1,817,1300,08/21/2024,False
15035,The Villages of Briar Forest,1617,1x1,817,1300,08/22/2024,False
15036,The Villages of Briar Forest,1617,1x1,817,1300,08/23/2024,False
15037,The Villages of Briar Forest,1617,1x1,817,1300,08/24/2024,False
15038,The Villages of Briar Forest,1617,1x1,817,1300,08/25/2024,False
15039,The Villages of Briar Forest,1617,1x1,817,1300,08/26/2024,False
15040,The Villages of Briar Forest,1617,1x1,817,1300,08/27/2024,False
15041,The Villages of Briar Forest,1617,1x1,817,1268,08/28/2024,False
15042,The Villages of Briar Forest,1617,1x1,817,1243,08/29/2024,False
15043,The Villages of Briar Forest,1617,1x1,817,1258,08/30/2024,False
15044,The Villages of Briar Forest,1617,1x1,817,1261,08/31/2024,False
15045,The Villages of Briar Forest,1617,1x1,817,1258,09/01/2024,False
15046,The Villages of Briar Forest,1617,1x1,817,1258,09/02/2024,False
15047,The Villages of Briar Forest,1617,1x1,817,1258,09/03/2024,False
15048,The Villages of Briar Forest,1617,1x1,817,1258,09/04/2024,False
15049,The Villages of Briar Forest,1617,1x1,817,1258,09/05/2024,False
15050,The Villages of Briar Forest,1617,1x1,817,1258,09/06/2024,False
15051,The Villages of Briar Forest,1617,1x1,817,1258,09/07/2024,False
15052,The Villages of Briar Forest,1617,1x1,817,1261,09/08/2024,False
15053,The Villages of Briar Forest,1617,1x1,817,1258,09/09/2024,False
15054,The Villages of Briar Forest,1617,1x1,817,1258,09/10/2024,False
15055,The Villages of Briar Forest,1617,1x1,817,1258,09/11/2024,True
15056,The Villages of Briar Forest,1618,2x2,1138,1651,07/01/2024,False
15057,The Villages of Briar Forest,1618,2x2,1138,1601,07/02/2024,False
15058,The Villages of Briar Forest,1618,2x2,1138,1601,07/03/2024,False
15059,The Villages of Briar Forest,1618,2x2,1138,1601,07/04/2024,False
15060,The Villages of Briar Forest,1618,2x2,1138,1596,07/05/2024,False
15061,The Villages of Briar Forest,1618,2x2,1138,1596,07/06/2024,False
15062,The Villages of Briar Forest,1618,2x2,1138,1596,07/07/2024,False
15063,The Villages of Briar Forest,1618,2x2,1138,1601,07/08/2024,False
15064,The Villages of Briar Forest,1618,2x2,1138,1601,07/09/2024,False
15065,The Villages of Briar Forest,1618,2x2,1138,1601,07/10/2024,False
15066,The Villages of Briar Forest,1618,2x2,1138,1601,07/11/2024,False
15067,The Villages of Briar Forest,1618,2x2,1138,1601,07/12/2024,False
15068,The Villages of Briar Forest,1618,2x2,1138,1601,07/13/2024,False
15069,The Villages of Briar Forest,1618,2x2,1138,1601,07/14/2024,False
15070,The Villages of Briar Forest,1618,2x2,1138,1601,07/15/2024,False
15071,The Villages of Briar Forest,1618,2x2,1138,1601,07/16/2024,False
15072,The Villages of Briar Forest,1618,2x2,1138,1601,07/17/2024,False
15073,The Villages of Briar Forest,1618,2x2,1138,1601,07/18/2024,False
15074,The Villages of Briar Forest,1618,2x2,1138,1601,07/19/2024,False
15075,The Villages of Briar Forest,1618,2x2,1138,1601,07/20/2024,False
15076,The Villages of Briar Forest,1618,2x2,1138,1601,07/21/2024,False
15077,The Villages of Briar Forest,1618,2x2,1138,1601,07/22/2024,False
15078,The Villages of Briar Forest,1618,2x2,1138,1601,07/23/2024,False
15079,The Villages of Briar Forest,1618,2x2,1138,1601,07/24/2024,False
15080,The Villages of Briar Forest,1618,2x2,1138,1601,07/25/2024,False
15081,The Villages of Briar Forest,1618,2x2,1138,1601,07/26/2024,False
15082,The Villages of Briar Forest,1618,2x2,1138,1601,07/27/2024,False
15083,The Villages of Briar Forest,1618,2x2,1138,1601,07/28/2024,False
15084,The Villages of Briar Forest,1618,2x2,1138,1601,07/29/2024,False
15085,The Villages of Briar Forest,1618,2x2,1138,1601,07/30/2024,False
15086,The Villages of Briar Forest,1618,2x2,1138,1601,07/31/2024,False
15087,The Villages of Briar Forest,1618,2x2,1138,1601,08/01/2024,False
15088,The Villages of Briar Forest,1618,2x2,1138,1601,08/02/2024,False
15089,The Villages of Briar Forest,1618,2x2,1138,1611,08/03/2024,False
15090,The Villages of Briar Forest,1618,2x2,1138,1611,08/04/2024,False
15091,The Villages of Briar Forest,1618,2x2,1138,1611,08/05/2024,False
15092,The Villages of Briar Forest,1618,2x2,1138,1611,08/06/2024,False
15093,The Villages of Briar Forest,1618,2x2,1138,1611,08/07/2024,False
15094,The Villages of Briar Forest,1618,2x2,1138,1611,08/08/2024,False
15095,The Villages of Briar Forest,1618,2x2,1138,1611,08/09/2024,False
15096,The Villages of Briar Forest,1618,2x2,1138,1611,08/10/2024,False
15097,The Villages of Briar Forest,1618,2x2,1138,1611,08/11/2024,False
15098,The Villages of Briar Forest,1618,2x2,1138,1611,08/12/2024,False
15099,The Villages of Briar Forest,1618,2x2,1138,1616,08/13/2024,False
15100,The Villages of Briar Forest,1618,2x2,1138,1611,08/14/2024,False
15101,The Villages of Briar Forest,1618,2x2,1138,1611,08/15/2024,False
15102,The Villages of Briar Forest,1618,2x2,1138,1611,08/16/2024,False
15103,The Villages of Briar Forest,1618,2x2,1138,1611,08/17/2024,False
15104,The Villages of Briar Forest,1618,2x2,1138,1611,08/18/2024,False
15105,The Villages of Briar Forest,1618,2x2,1138,1611,08/19/2024,False
15106,The Villages of Briar Forest,1618,2x2,1138,1611,08/20/2024,False
15107,The Villages of Briar Forest,1618,2x2,1138,1611,08/21/2024,False
15108,The Villages of Briar Forest,1618,2x2,1138,1611,08/22/2024,False
15109,The Villages of Briar Forest,1618,2x2,1138,1611,08/23/2024,False
15110,The Villages of Briar Forest,1618,2x2,1138,1611,08/24/2024,False
15111,The Villages of Briar Forest,1618,2x2,1138,1611,08/25/2024,False
15112,The Villages of Briar Forest,1618,2x2,1138,1611,08/26/2024,False
15113,The Villages of Briar Forest,1618,2x2,1138,1611,08/27/2024,False
15114,The Villages of Briar Forest,1618,2x2,1138,1582,08/28/2024,False
15115,The Villages of Briar Forest,1618,2x2,1138,1582,08/29/2024,False
15116,The Villages of Briar Forest,1618,2x2,1138,1574,08/30/2024,False
15117,The Villages of Briar Forest,1618,2x2,1138,1577,08/31/2024,False
15118,The Villages of Briar Forest,1618,2x2,1138,1574,09/01/2024,False
15119,The Villages of Briar Forest,1618,2x2,1138,1574,09/02/2024,False
15120,The Villages of Briar Forest,1618,2x2,1138,1574,09/03/2024,False
15121,The Villages of Briar Forest,1618,2x2,1138,1574,09/04/2024,False
15122,The Villages of Briar Forest,1618,2x2,1138,1574,09/05/2024,False
15123,The Villages of Briar Forest,1618,2x2,1138,1574,09/06/2024,False
15124,The Villages of Briar Forest,1618,2x2,1138,1574,09/07/2024,False
15125,The Villages of Briar Forest,1618,2x2,1138,1577,09/08/2024,False
15126,The Villages of Briar Forest,1618,2x2,1138,1574,09/09/2024,False
15127,The Villages of Briar Forest,1618,2x2,1138,1574,09/10/2024,False
15128,The Villages of Briar Forest,1618,2x2,1138,1574,09/11/2024,False
15129,The Villages of Briar Forest,1618,2x2,1138,1577,09/12/2024,False
15130,The Villages of Briar Forest,1618,2x2,1138,1611,09/13/2024,False
15131,The Villages of Briar Forest,1618,2x2,1138,1611,09/14/2024,False
15132,The Villages of Briar Forest,1618,2x2,1138,1611,09/15/2024,False
15133,The Villages of Briar Forest,1618,2x2,1138,1611,09/16/2024,False
15134,The Villages of Briar Forest,1618,2x2,1138,1646,09/17/2024,False
15135,The Villages of Briar Forest,1618,2x2,1138,1641,09/18/2024,False
15136,The Villages of Briar Forest,1618,2x2,1138,1651,09/19/2024,False
15137,The Villages of Briar Forest,1618,2x2,1138,1661,09/20/2024,False
15138,The Villages of Briar Forest,1618,2x2,1138,1661,09/21/2024,False
15139,The Villages of Briar Forest,1618,2x2,1138,1661,09/22/2024,False
15140,The Villages of Briar Forest,1618,2x2,1138,1656,09/23/2024,False
15141,The Villages of Briar Forest,1618,2x2,1138,1656,09/24/2024,False
15142,The Villages of Briar Forest,1618,2x2,1138,1646,09/25/2024,False
15143,The Villages of Briar Forest,1618,2x2,1138,1646,09/26/2024,False
15144,The Villages of Briar Forest,1618,2x2,1138,1601,09/27/2024,False
15145,The Villages of Briar Forest,1618,2x2,1138,1596,09/28/2024,False
15146,The Villages of Briar Forest,1618,2x2,1138,1631,09/29/2024,False
15147,The Villages of Briar Forest,1618,2x2,1138,1606,09/30/2024,False
15148,The Villages of Briar Forest,1618,2x2,1138,1606,10/01/2024,False
15149,The Villages of Briar Forest,1618,2x2,1138,1601,10/02/2024,False
15150,The Villages of Briar Forest,1618,2x2,1138,1601,10/03/2024,False
15151,The Villages of Briar Forest,1618,2x2,1138,1601,10/04/2024,False
15152,The Villages of Briar Forest,1618,2x2,1138,1596,10/05/2024,False
15153,The Villages of Briar Forest,1618,2x2,1138,1606,10/06/2024,False
15154,The Villages of Briar Forest,1618,2x2,1138,1601,10/07/2024,False
15155,The Villages of Briar Forest,1618,2x2,1138,1606,10/08/2024,False
15156,The Villages of Briar Forest,1618,2x2,1138,1606,10/09/2024,False
15157,The Villages of Briar Forest,1618,2x2,1138,1556,10/10/2024,False
15158,The Villages of Briar Forest,1618,2x2,1138,1556,10/11/2024,False
15159,The Villages of Briar Forest,1618,2x2,1138,1533,10/12/2024,False
15160,The Villages of Briar Forest,1618,2x2,1138,1533,10/13/2024,False
15161,The Villages of Briar Forest,1618,2x2,1138,1533,10/14/2024,False
15162,The Villages of Briar Forest,1618,2x2,1138,1528,10/15/2024,False
15163,The Villages of Briar Forest,1618,2x2,1138,1528,10/16/2024,False
15164,The Villages of Briar Forest,1618,2x2,1138,1528,10/17/2024,True
15165,The Villages of Briar Forest,1621,2x2,1138,1671,09/13/2023,False
15166,The Villages of Briar Forest,1621,2x2,1138,1671,09/14/2023,False
15167,The Villages of Briar Forest,1621,2x2,1138,1671,09/15/2023,False
15168,The Villages of Briar Forest,1621,2x2,1138,1671,09/16/2023,False
15169,The Villages of Briar Forest,1621,2x2,1138,1671,09/17/2023,False
15170,The Villages of Briar Forest,1621,2x2,1138,1671,09/18/2023,False
15171,The Villages of Briar Forest,1621,2x2,1138,1671,09/19/2023,False
15172,The Villages of Briar Forest,1621,2x2,1138,1671,09/20/2023,False
15173,The Villages of Briar Forest,1621,2x2,1138,1671,09/21/2023,False
15174,The Villages of Briar Forest,1621,2x2,1138,1671,09/22/2023,False
15175,The Villages of Briar Forest,1621,2x2,1138,1671,09/23/2023,False
15176,The Villages of Briar Forest,1621,2x2,1138,1671,09/24/2023,False
15177,The Villages of Briar Forest,1621,2x2,1138,1671,09/25/2023,False
15178,The Villages of Briar Forest,1621,2x2,1138,1671,09/26/2023,False
15179,The Villages of Briar Forest,1621,2x2,1138,1671,09/27/2023,False
15180,The Villages of Briar Forest,1621,2x2,1138,1671,09/28/2023,False
15181,The Villages of Briar Forest,1621,2x2,1138,1671,09/29/2023,False
15182,The Villages of Briar Forest,1621,2x2,1138,1671,09/30/2023,False
15183,The Villages of Briar Forest,1621,2x2,1138,1671,10/01/2023,False
15184,The Villages of Briar Forest,1621,2x2,1138,1671,10/02/2023,False
15185,The Villages of Briar Forest,1621,2x2,1138,1671,10/03/2023,False
15186,The Villages of Briar Forest,1621,2x2,1138,1671,10/04/2023,False
15187,The Villages of Briar Forest,1621,2x2,1138,1671,10/05/2023,False
15188,The Villages of Briar Forest,1621,2x2,1138,1697,10/06/2023,False
15189,The Villages of Briar Forest,1621,2x2,1138,1697,10/07/2023,False
15190,The Villages of Briar Forest,1621,2x2,1138,1676,10/08/2023,False
15191,The Villages of Briar Forest,1621,2x2,1138,1676,10/09/2023,False
15192,The Villages of Briar Forest,1621,2x2,1138,1676,10/10/2023,False
15193,The Villages of Briar Forest,1621,2x2,1138,1676,10/11/2023,False
15194,The Villages of Briar Forest,1621,2x2,1138,1676,10/12/2023,False
15195,The Villages of Briar Forest,1621,2x2,1138,1676,10/13/2023,False
15196,The Villages of Briar Forest,1621,2x2,1138,1631,10/14/2023,False
15197,The Villages of Briar Forest,1621,2x2,1138,1631,10/15/2023,False
15198,The Villages of Briar Forest,1621,2x2,1138,1631,10/16/2023,False
15199,The Villages of Briar Forest,1621,2x2,1138,1631,10/17/2023,False
15200,The Villages of Briar Forest,1621,2x2,1138,1631,10/18/2023,False
15201,The Villages of Briar Forest,1621,2x2,1138,1631,10/19/2023,False
15202,The Villages of Briar Forest,1621,2x2,1138,1631,10/20/2023,False
15203,The Villages of Briar Forest,1621,2x2,1138,1601,10/21/2023,False
15204,The Villages of Briar Forest,1621,2x2,1138,1601,10/22/2023,False
15205,The Villages of Briar Forest,1621,2x2,1138,1601,10/23/2023,False
15206,The Villages of Briar Forest,1621,2x2,1138,1601,10/24/2023,False
15207,The Villages of Briar Forest,1621,2x2,1138,1601,10/25/2023,False
15208,The Villages of Briar Forest,1621,2x2,1138,1601,10/26/2023,False
15209,The Villages of Briar Forest,1621,2x2,1138,1601,10/27/2023,False
15210,The Villages of Briar Forest,1621,2x2,1138,1581,10/28/2023,False
15211,The Villages of Briar Forest,1621,2x2,1138,1581,10/29/2023,False
15212,The Villages of Briar Forest,1621,2x2,1138,1581,10/30/2023,False
15213,The Villages of Briar Forest,1621,2x2,1138,1581,10/31/2023,False
15214,The Villages of Briar Forest,1621,2x2,1138,1581,11/01/2023,False
15215,The Villages of Briar Forest,1621,2x2,1138,1581,11/02/2023,False
15216,The Villages of Briar Forest,1621,2x2,1138,1516,11/03/2023,False
15217,The Villages of Briar Forest,1621,2x2,1138,1516,11/04/2023,False
15218,The Villages of Briar Forest,1621,2x2,1138,1516,11/05/2023,False
15219,The Villages of Briar Forest,1621,2x2,1138,1516,11/06/2023,False
15220,The Villages of Briar Forest,1621,2x2,1138,1516,11/07/2023,True
15221,The Villages of Briar Forest,1622,1x1,817,1295,03/08/2025,False
15222,The Villages of Briar Forest,1622,1x1,817,1295,03/09/2025,False
15223,The Villages of Briar Forest,1622,1x1,817,1295,03/10/2025,False
15224,The Villages of Briar Forest,1622,1x1,817,1295,03/11/2025,False
15225,The Villages of Briar Forest,1622,1x1,817,1295,03/12/2025,False
15226,The Villages of Briar Forest,1622,1x1,817,1295,03/13/2025,False
15227,The Villages of Briar Forest,1622,1x1,817,1295,03/14/2025,False
15228,The Villages of Briar Forest,1622,1x1,817,1295,03/15/2025,False
15229,The Villages of Briar Forest,1622,1x1,817,1295,03/16/2025,False
15230,The Villages of Briar Forest,1622,1x1,817,1295,03/17/2025,False
15231,The Villages of Briar Forest,1622,1x1,817,1295,03/18/2025,False
15232,The Villages of Briar Forest,1622,1x1,817,1295,03/19/2025,False
15233,The Villages of Briar Forest,1622,1x1,817,1295,03/20/2025,False
15234,The Villages of Briar Forest,1622,1x1,817,1295,03/21/2025,False
15235,The Villages of Briar Forest,1622,1x1,817,1295,03/22/2025,False
15236,The Villages of Briar Forest,1622,1x1,817,1295,03/23/2025,False
15237,The Villages of Briar Forest,1622,1x1,817,1295,03/24/2025,False
15238,The Villages of Briar Forest,1622,1x1,817,1480,03/25/2025,False
15239,The Villages of Briar Forest,1622,1x1,817,1480,03/26/2025,False
15240,The Villages of Briar Forest,1622,1x1,817,1480,03/27/2025,False
15241,The Villages of Briar Forest,1622,1x1,817,1480,03/28/2025,False
15242,The Villages of Briar Forest,1622,1x1,817,1480,03/29/2025,False
15243,The Villages of Briar Forest,1622,1x1,817,1480,03/30/2025,False
15244,The Villages of Briar Forest,1622,1x1,817,1480,03/31/2025,False
15245,The Villages of Briar Forest,1622,1x1,817,1480,04/01/2025,True
15246,The Villages of Briar Forest,1623,1x1,817,1190,06/17/2023,False
15247,The Villages of Briar Forest,1623,1x1,817,1190,06/18/2023,False
15248,The Villages of Briar Forest,1623,1x1,817,1190,06/19/2023,False
15249,The Villages of Briar Forest,1623,1x1,817,1190,06/20/2023,False
15250,The Villages of Briar Forest,1623,1x1,817,1190,06/21/2023,False
15251,The Villages of Briar Forest,1623,1x1,817,1190,06/22/2023,False
15252,The Villages of Briar Forest,1623,1x1,817,1210,06/23/2023,False
15253,The Villages of Briar Forest,1623,1x1,817,1210,06/24/2023,False
15254,The Villages of Briar Forest,1623,1x1,817,1210,06/25/2023,False
15255,The Villages of Briar Forest,1623,1x1,817,1210,06/26/2023,False
15256,The Villages of Briar Forest,1623,1x1,817,1351,06/27/2023,False
15257,The Villages of Briar Forest,1623,1x1,817,1261,06/28/2023,False
15258,The Villages of Briar Forest,1623,1x1,817,1225,06/29/2023,False
15259,The Villages of Briar Forest,1623,1x1,817,1331,06/30/2023,False
15260,The Villages of Briar Forest,1623,1x1,817,1251,07/01/2023,False
15261,The Villages of Briar Forest,1623,1x1,817,1311,07/02/2023,False
15262,The Villages of Briar Forest,1623,1x1,817,1306,07/03/2023,False
15263,The Villages of Briar Forest,1623,1x1,817,1240,07/04/2023,False
15264,The Villages of Briar Forest,1623,1x1,817,1205,07/05/2023,False
15265,The Villages of Briar Forest,1623,1x1,817,1205,07/06/2023,False
15266,The Villages of Briar Forest,1623,1x1,817,1205,07/07/2023,False
15267,The Villages of Briar Forest,1623,1x1,817,1215,07/08/2023,False
15268,The Villages of Briar Forest,1623,1x1,817,1215,07/09/2023,False
15269,The Villages of Briar Forest,1623,1x1,817,1215,07/10/2023,False
15270,The Villages of Briar Forest,1623,1x1,817,1200,07/11/2023,False
15271,The Villages of Briar Forest,1623,1x1,817,1200,07/12/2023,False
15272,The Villages of Briar Forest,1623,1x1,817,1200,07/13/2023,False
15273,The Villages of Briar Forest,1623,1x1,817,1210,07/14/2023,False
15274,The Villages of Briar Forest,1623,1x1,817,1265,07/15/2023,False
15275,The Villages of Briar Forest,1623,1x1,817,1265,07/16/2023,False
15276,The Villages of Briar Forest,1623,1x1,817,1265,07/17/2023,False
15277,The Villages of Briar Forest,1623,1x1,817,1235,07/18/2023,False
15278,The Villages of Briar Forest,1623,1x1,817,1235,07/19/2023,False
15279,The Villages of Briar Forest,1623,1x1,817,1172,07/20/2023,False
15280,The Villages of Briar Forest,1623,1x1,817,1172,07/21/2023,False
15281,The Villages of Briar Forest,1623,1x1,817,1178,07/22/2023,False
15282,The Villages of Briar Forest,1623,1x1,817,1178,07/23/2023,False
15283,The Villages of Briar Forest,1623,1x1,817,1178,07/24/2023,False
15284,The Villages of Briar Forest,1623,1x1,817,1178,07/25/2023,False
15285,The Villages of Briar Forest,1623,1x1,817,1148,07/26/2023,False
15286,The Villages of Briar Forest,1623,1x1,817,1148,07/27/2023,False
15287,The Villages of Briar Forest,1623,1x1,817,1148,07/28/2023,False
15288,The Villages of Briar Forest,1623,1x1,817,1148,07/29/2023,False
15289,The Villages of Briar Forest,1623,1x1,817,1148,07/30/2023,False
15290,The Villages of Briar Forest,1623,1x1,817,1148,07/31/2023,False
15291,The Villages of Briar Forest,1623,1x1,817,1234,08/01/2023,False
15292,The Villages of Briar Forest,1623,1x1,817,1164,08/02/2023,False
15293,The Villages of Briar Forest,1623,1x1,817,1154,08/03/2023,False
15294,The Villages of Briar Forest,1623,1x1,817,1244,08/04/2023,False
15295,The Villages of Briar Forest,1623,1x1,817,1254,08/05/2023,False
15296,The Villages of Briar Forest,1623,1x1,817,1322,08/06/2023,False
15297,The Villages of Briar Forest,1623,1x1,817,1254,08/07/2023,False
15298,The Villages of Briar Forest,1623,1x1,817,1322,08/08/2023,False
15299,The Villages of Briar Forest,1623,1x1,817,1322,08/09/2023,False
15300,The Villages of Briar Forest,1623,1x1,817,1322,08/10/2023,False
15301,The Villages of Briar Forest,1623,1x1,817,1322,08/11/2023,False
15302,The Villages of Briar Forest,1623,1x1,817,1322,08/12/2023,False
15303,The Villages of Briar Forest,1623,1x1,817,1322,08/13/2023,False
15304,The Villages of Briar Forest,1623,1x1,817,1322,08/14/2023,False
15305,The Villages of Briar Forest,1623,1x1,817,1182,08/15/2023,False
15306,The Villages of Briar Forest,1623,1x1,817,1234,08/16/2023,False
15307,The Villages of Briar Forest,1623,1x1,817,1238,08/17/2023,False
15308,The Villages of Briar Forest,1623,1x1,817,1254,08/18/2023,False
15309,The Villages of Briar Forest,1623,1x1,817,1279,08/19/2023,False
15310,The Villages of Briar Forest,1623,1x1,817,1261,08/20/2023,False
15311,The Villages of Briar Forest,1623,1x1,817,1264,08/21/2023,False
15312,The Villages of Briar Forest,1623,1x1,817,1268,08/22/2023,False
15313,The Villages of Briar Forest,1623,1x1,817,1272,08/23/2023,False
15314,The Villages of Briar Forest,1623,1x1,817,1275,08/24/2023,False
15315,The Villages of Briar Forest,1623,1x1,817,1300,08/25/2023,False
15316,The Villages of Briar Forest,1623,1x1,817,1255,08/26/2023,False
15317,The Villages of Briar Forest,1623,1x1,817,1255,08/27/2023,False
15318,The Villages of Briar Forest,1623,1x1,817,1255,08/28/2023,False
15319,The Villages of Briar Forest,1623,1x1,817,1255,08/29/2023,False
15320,The Villages of Briar Forest,1623,1x1,817,1255,08/30/2023,False
15321,The Villages of Briar Forest,1623,1x1,817,1255,08/31/2023,False
15322,The Villages of Briar Forest,1623,1x1,817,1255,09/01/2023,False
15323,The Villages of Briar Forest,1623,1x1,817,1237,09/02/2023,False
15324,The Villages of Briar Forest,1623,1x1,817,1242,09/03/2023,False
15325,The Villages of Briar Forest,1623,1x1,817,1242,09/04/2023,False
15326,The Villages of Briar Forest,1623,1x1,817,1242,09/05/2023,False
15327,The Villages of Briar Forest,1623,1x1,817,1242,09/06/2023,False
15328,The Villages of Briar Forest,1623,1x1,817,1242,09/07/2023,False
15329,The Villages of Briar Forest,1623,1x1,817,1242,09/08/2023,False
15330,The Villages of Briar Forest,1623,1x1,817,1227,09/09/2023,False
15331,The Villages of Briar Forest,1623,1x1,817,1197,09/10/2023,False
15332,The Villages of Briar Forest,1623,1x1,817,1197,09/11/2023,False
15333,The Villages of Briar Forest,1623,1x1,817,1197,09/12/2023,False
15334,The Villages of Briar Forest,1623,1x1,817,1197,09/13/2023,False
15335,The Villages of Briar Forest,1623,1x1,817,1197,09/14/2023,False
15336,The Villages of Briar Forest,1623,1x1,817,1197,09/15/2023,False
15337,The Villages of Briar Forest,1623,1x1,817,1227,09/16/2023,False
15338,The Villages of Briar Forest,1623,1x1,817,1227,09/17/2023,False
15339,The Villages of Briar Forest,1623,1x1,817,1227,09/18/2023,False
15340,The Villages of Briar Forest,1623,1x1,817,1227,09/19/2023,False
15341,The Villages of Briar Forest,1623,1x1,817,1227,09/20/2023,False
15342,The Villages of Briar Forest,1623,1x1,817,1227,09/21/2023,False
15343,The Villages of Briar Forest,1623,1x1,817,1217,09/22/2023,False
