,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
15707,The Villages of Briar Forest,1627,1x1,817,1178,10/11/2023,False
15708,The Villages of Briar Forest,1627,1x1,817,1178,10/12/2023,False
15709,The Villages of Briar Forest,1627,1x1,817,1178,10/13/2023,False
15710,The Villages of Briar Forest,1627,1x1,817,1172,10/14/2023,False
15711,The Villages of Briar Forest,1627,1x1,817,1172,10/15/2023,False
15712,The Villages of Briar Forest,1627,1x1,817,1172,10/16/2023,False
15713,The Villages of Briar Forest,1627,1x1,817,1172,10/17/2023,False
15714,The Villages of Briar Forest,1627,1x1,817,1172,10/18/2023,False
15715,The Villages of Briar Forest,1627,1x1,817,1172,10/19/2023,False
15716,The Villages of Briar Forest,1627,1x1,817,1172,10/20/2023,False
15717,The Villages of Briar Forest,1627,1x1,817,1172,10/21/2023,False
15718,The Villages of Briar Forest,1627,1x1,817,1172,10/22/2023,False
15719,The Villages of Briar Forest,1627,1x1,817,1172,10/23/2023,False
15720,The Villages of Briar Forest,1627,1x1,817,1172,10/24/2023,False
15721,The Villages of Briar Forest,1627,1x1,817,1172,10/25/2023,False
15722,The Villages of Briar Forest,1627,1x1,817,1172,10/26/2023,False
15723,The Villages of Briar Forest,1627,1x1,817,1172,10/27/2023,False
15724,The Villages of Briar Forest,1627,1x1,817,1172,10/28/2023,False
15725,The Villages of Briar Forest,1627,1x1,817,1172,10/29/2023,False
15726,The Villages of Briar Forest,1627,1x1,817,1172,10/30/2023,False
15727,The Villages of Briar Forest,1627,1x1,817,1172,10/31/2023,False
15728,The Villages of Briar Forest,1627,1x1,817,1235,11/01/2023,False
15729,The Villages of Briar Forest,1627,1x1,817,1235,11/02/2023,False
15730,The Villages of Briar Forest,1627,1x1,817,1235,11/03/2023,False
15731,The Villages of Briar Forest,1627,1x1,817,1235,11/04/2023,False
15732,The Villages of Briar Forest,1627,1x1,817,1235,11/05/2023,False
15733,The Villages of Briar Forest,1627,1x1,817,1235,11/06/2023,False
15734,The Villages of Briar Forest,1627,1x1,817,1235,11/07/2023,False
15735,The Villages of Briar Forest,1627,1x1,817,1235,11/08/2023,False
15736,The Villages of Briar Forest,1627,1x1,817,1235,11/09/2023,False
15737,The Villages of Briar Forest,1627,1x1,817,1235,11/10/2023,False
15738,The Villages of Briar Forest,1627,1x1,817,1275,11/11/2023,False
15739,The Villages of Briar Forest,1627,1x1,817,1275,11/12/2023,False
15740,The Villages of Briar Forest,1627,1x1,817,1275,11/13/2023,False
15741,The Villages of Briar Forest,1627,1x1,817,1275,11/14/2023,False
15742,The Villages of Briar Forest,1627,1x1,817,1275,11/15/2023,False
15743,The Villages of Briar Forest,1627,1x1,817,1275,11/16/2023,False
15744,The Villages of Briar Forest,1627,1x1,817,1255,11/17/2023,False
15745,The Villages of Briar Forest,1627,1x1,817,1255,11/18/2023,False
15746,The Villages of Briar Forest,1627,1x1,817,1255,11/19/2023,False
15747,The Villages of Briar Forest,1627,1x1,817,1255,11/20/2023,False
15748,The Villages of Briar Forest,1627,1x1,817,1255,11/21/2023,False
15749,The Villages of Briar Forest,1627,1x1,817,1255,11/22/2023,False
15750,The Villages of Briar Forest,1627,1x1,817,1255,11/23/2023,False
15751,The Villages of Briar Forest,1627,1x1,817,1240,11/24/2023,False
15752,The Villages of Briar Forest,1627,1x1,817,1240,11/25/2023,False
15753,The Villages of Briar Forest,1627,1x1,817,1240,11/26/2023,False
15754,The Villages of Briar Forest,1627,1x1,817,1240,11/27/2023,False
15755,The Villages of Briar Forest,1627,1x1,817,1240,11/28/2023,True
15756,The Villages of Briar Forest,1627,1x1,817,1420,08/14/2024,False
15757,The Villages of Briar Forest,1627,1x1,817,1420,08/15/2024,False
15758,The Villages of Briar Forest,1627,1x1,817,1405,08/16/2024,False
15759,The Villages of Briar Forest,1627,1x1,817,1405,08/17/2024,False
15760,The Villages of Briar Forest,1627,1x1,817,1405,08/18/2024,False
15761,The Villages of Briar Forest,1627,1x1,817,1405,08/19/2024,False
15762,The Villages of Briar Forest,1627,1x1,817,1405,08/20/2024,False
15763,The Villages of Briar Forest,1627,1x1,817,1405,08/21/2024,False
15764,The Villages of Briar Forest,1627,1x1,817,1405,08/22/2024,False
15765,The Villages of Briar Forest,1627,1x1,817,1405,08/23/2024,False
15766,The Villages of Briar Forest,1627,1x1,817,1405,08/24/2024,False
15767,The Villages of Briar Forest,1627,1x1,817,1405,08/25/2024,False
15768,The Villages of Briar Forest,1627,1x1,817,1405,08/26/2024,False
15769,The Villages of Briar Forest,1627,1x1,817,1405,08/27/2024,False
15770,The Villages of Briar Forest,1627,1x1,817,1405,08/28/2024,False
15771,The Villages of Briar Forest,1627,1x1,817,1380,08/29/2024,False
15772,The Villages of Briar Forest,1627,1x1,817,1395,08/30/2024,False
15773,The Villages of Briar Forest,1627,1x1,817,1395,08/31/2024,False
15774,The Villages of Briar Forest,1627,1x1,817,1395,09/01/2024,False
15775,The Villages of Briar Forest,1627,1x1,817,1395,09/02/2024,False
15776,The Villages of Briar Forest,1627,1x1,817,1395,09/03/2024,False
15777,The Villages of Briar Forest,1627,1x1,817,1395,09/04/2024,False
15778,The Villages of Briar Forest,1627,1x1,817,1395,09/05/2024,False
15779,The Villages of Briar Forest,1627,1x1,817,1395,09/06/2024,False
15780,The Villages of Briar Forest,1627,1x1,817,1395,09/07/2024,False
15781,The Villages of Briar Forest,1627,1x1,817,1395,09/08/2024,False
15782,The Villages of Briar Forest,1627,1x1,817,1395,09/09/2024,False
15783,The Villages of Briar Forest,1627,1x1,817,1395,09/10/2024,False
15784,The Villages of Briar Forest,1627,1x1,817,1395,09/11/2024,False
15785,The Villages of Briar Forest,1627,1x1,817,1395,09/12/2024,False
15786,The Villages of Briar Forest,1627,1x1,817,1475,09/13/2024,False
15787,The Villages of Briar Forest,1627,1x1,817,1475,09/14/2024,False
15788,The Villages of Briar Forest,1627,1x1,817,1475,09/15/2024,False
15789,The Villages of Briar Forest,1627,1x1,817,1460,09/16/2024,False
15790,The Villages of Briar Forest,1627,1x1,817,1460,09/17/2024,False
15791,The Villages of Briar Forest,1627,1x1,817,1460,09/18/2024,False
15792,The Villages of Briar Forest,1627,1x1,817,1455,09/19/2024,False
15793,The Villages of Briar Forest,1627,1x1,817,1470,09/20/2024,False
15794,The Villages of Briar Forest,1627,1x1,817,1470,09/21/2024,False
15795,The Villages of Briar Forest,1627,1x1,817,1470,09/22/2024,False
15796,The Villages of Briar Forest,1627,1x1,817,1460,09/23/2024,False
15797,The Villages of Briar Forest,1627,1x1,817,1455,09/24/2024,False
15798,The Villages of Briar Forest,1627,1x1,817,1455,09/25/2024,False
15799,The Villages of Briar Forest,1627,1x1,817,1455,09/26/2024,False
15800,The Villages of Briar Forest,1627,1x1,817,1425,09/27/2024,False
15801,The Villages of Briar Forest,1627,1x1,817,1425,09/28/2024,False
15802,The Villages of Briar Forest,1627,1x1,817,1425,09/29/2024,False
15803,The Villages of Briar Forest,1627,1x1,817,1404,09/30/2024,False
15804,The Villages of Briar Forest,1627,1x1,817,1404,10/01/2024,False
15805,The Villages of Briar Forest,1627,1x1,817,1404,10/02/2024,False
15806,The Villages of Briar Forest,1627,1x1,817,1404,10/03/2024,False
15807,The Villages of Briar Forest,1627,1x1,817,1369,10/04/2024,False
15808,The Villages of Briar Forest,1627,1x1,817,1369,10/05/2024,False
15809,The Villages of Briar Forest,1627,1x1,817,1369,10/06/2024,False
15810,The Villages of Briar Forest,1627,1x1,817,1369,10/07/2024,False
15811,The Villages of Briar Forest,1627,1x1,817,1369,10/08/2024,False
15812,The Villages of Briar Forest,1627,1x1,817,1369,10/09/2024,False
15813,The Villages of Briar Forest,1627,1x1,817,1328,10/10/2024,False
15814,The Villages of Briar Forest,1627,1x1,817,1328,10/11/2024,False
15815,The Villages of Briar Forest,1627,1x1,817,1328,10/12/2024,False
15816,The Villages of Briar Forest,1627,1x1,817,1328,10/13/2024,False
15817,The Villages of Briar Forest,1627,1x1,817,1328,10/14/2024,False
15818,The Villages of Briar Forest,1627,1x1,817,1278,10/15/2024,False
15819,The Villages of Briar Forest,1627,1x1,817,1278,10/16/2024,False
15820,The Villages of Briar Forest,1627,1x1,817,1278,10/17/2024,False
15821,The Villages of Briar Forest,1627,1x1,817,1278,10/18/2024,False
15822,The Villages of Briar Forest,1627,1x1,817,1278,10/19/2024,False
15823,The Villages of Briar Forest,1627,1x1,817,1278,10/20/2024,False
15824,The Villages of Briar Forest,1627,1x1,817,1278,10/21/2024,False
15825,The Villages of Briar Forest,1627,1x1,817,1278,10/22/2024,False
15826,The Villages of Briar Forest,1627,1x1,817,1278,10/23/2024,False
15827,The Villages of Briar Forest,1627,1x1,817,1278,10/24/2024,False
15828,The Villages of Briar Forest,1627,1x1,817,1278,10/25/2024,False
15829,The Villages of Briar Forest,1627,1x1,817,1278,10/26/2024,False
15830,The Villages of Briar Forest,1627,1x1,817,1278,10/27/2024,False
15831,The Villages of Briar Forest,1627,1x1,817,1340,10/28/2024,False
15832,The Villages of Briar Forest,1627,1x1,817,1340,10/29/2024,False
15833,The Villages of Briar Forest,1627,1x1,817,1340,10/30/2024,False
15834,The Villages of Briar Forest,1627,1x1,817,1340,10/31/2024,False
15835,The Villages of Briar Forest,1627,1x1,817,1340,11/01/2024,False
15836,The Villages of Briar Forest,1627,1x1,817,1340,11/02/2024,False
15837,The Villages of Briar Forest,1627,1x1,817,1340,11/03/2024,False
15838,The Villages of Briar Forest,1627,1x1,817,1340,11/04/2024,False
15839,The Villages of Briar Forest,1627,1x1,817,1298,11/05/2024,False
15840,The Villages of Briar Forest,1627,1x1,817,1298,11/06/2024,False
15841,The Villages of Briar Forest,1627,1x1,817,1298,11/07/2024,False
15842,The Villages of Briar Forest,1627,1x1,817,1298,11/08/2024,False
15843,The Villages of Briar Forest,1627,1x1,817,1298,11/09/2024,False
15844,The Villages of Briar Forest,1627,1x1,817,1298,11/10/2024,False
15845,The Villages of Briar Forest,1627,1x1,817,1298,11/11/2024,False
15846,The Villages of Briar Forest,1627,1x1,817,1298,11/12/2024,False
15847,The Villages of Briar Forest,1627,1x1,817,1298,11/13/2024,False
15848,The Villages of Briar Forest,1627,1x1,817,1298,11/14/2024,False
15849,The Villages of Briar Forest,1627,1x1,817,1298,11/15/2024,False
15850,The Villages of Briar Forest,1627,1x1,817,1298,11/16/2024,False
15851,The Villages of Briar Forest,1627,1x1,817,1298,11/17/2024,False
15852,The Villages of Briar Forest,1627,1x1,817,1298,11/18/2024,False
15853,The Villages of Briar Forest,1627,1x1,817,1298,11/19/2024,False
15854,The Villages of Briar Forest,1627,1x1,817,1298,11/20/2024,False
15855,The Villages of Briar Forest,1627,1x1,817,1298,11/21/2024,False
15856,The Villages of Briar Forest,1627,1x1,817,1350,11/22/2024,False
15857,The Villages of Briar Forest,1627,1x1,817,1272,11/23/2024,False
15858,The Villages of Briar Forest,1627,1x1,817,1272,11/24/2024,False
15859,The Villages of Briar Forest,1627,1x1,817,1272,11/25/2024,False
15860,The Villages of Briar Forest,1627,1x1,817,1335,11/26/2024,False
15861,The Villages of Briar Forest,1627,1x1,817,1272,11/27/2024,False
15862,The Villages of Briar Forest,1627,1x1,817,1272,11/28/2024,False
15863,The Villages of Briar Forest,1627,1x1,817,1268,11/29/2024,False
15864,The Villages of Briar Forest,1627,1x1,817,1268,11/30/2024,False
15865,The Villages of Briar Forest,1627,1x1,817,1262,12/01/2024,False
15866,The Villages of Briar Forest,1627,1x1,817,1262,12/02/2024,False
15867,The Villages of Briar Forest,1627,1x1,817,1312,12/03/2024,False
15868,The Villages of Briar Forest,1627,1x1,817,1312,12/04/2024,False
15869,The Villages of Briar Forest,1627,1x1,817,1312,12/05/2024,False
15870,The Villages of Briar Forest,1627,1x1,817,1312,12/06/2024,False
15871,The Villages of Briar Forest,1627,1x1,817,1282,12/07/2024,False
15872,The Villages of Briar Forest,1627,1x1,817,1282,12/08/2024,False
15873,The Villages of Briar Forest,1627,1x1,817,1282,12/09/2024,False
15874,The Villages of Briar Forest,1627,1x1,817,1282,12/10/2024,False
15875,The Villages of Briar Forest,1627,1x1,817,1282,12/11/2024,False
15876,The Villages of Briar Forest,1627,1x1,817,1282,12/12/2024,False
15877,The Villages of Briar Forest,1627,1x1,817,1328,12/13/2024,False
15878,The Villages of Briar Forest,1627,1x1,817,1328,12/14/2024,False
15879,The Villages of Briar Forest,1627,1x1,817,1328,12/15/2024,False
15880,The Villages of Briar Forest,1627,1x1,817,1328,12/16/2024,False
15881,The Villages of Briar Forest,1627,1x1,817,1328,12/17/2024,False
15882,The Villages of Briar Forest,1627,1x1,817,1369,12/18/2024,False
15883,The Villages of Briar Forest,1627,1x1,817,1369,12/19/2024,False
15884,The Villages of Briar Forest,1627,1x1,817,1328,12/20/2024,False
15885,The Villages of Briar Forest,1627,1x1,817,1328,12/21/2024,False
15886,The Villages of Briar Forest,1627,1x1,817,1328,12/22/2024,False
15887,The Villages of Briar Forest,1627,1x1,817,1328,12/23/2024,False
15888,The Villages of Briar Forest,1627,1x1,817,1328,12/24/2024,False
15889,The Villages of Briar Forest,1627,1x1,817,1328,12/25/2024,False
15890,The Villages of Briar Forest,1627,1x1,817,1328,12/26/2024,False
15891,The Villages of Briar Forest,1627,1x1,817,1322,12/27/2024,False
15892,The Villages of Briar Forest,1627,1x1,817,1322,12/28/2024,False
15893,The Villages of Briar Forest,1627,1x1,817,1322,12/29/2024,False
15894,The Villages of Briar Forest,1627,1x1,817,1322,12/30/2024,False
15895,The Villages of Briar Forest,1627,1x1,817,1322,12/31/2024,False
15896,The Villages of Briar Forest,1627,1x1,817,1390,01/01/2025,False
15897,The Villages of Briar Forest,1627,1x1,817,1315,01/02/2025,False
15898,The Villages of Briar Forest,1627,1x1,817,1315,01/03/2025,False
15899,The Villages of Briar Forest,1627,1x1,817,1295,01/04/2025,False
15900,The Villages of Briar Forest,1627,1x1,817,1295,01/05/2025,False
15901,The Villages of Briar Forest,1627,1x1,817,1295,01/06/2025,False
15902,The Villages of Briar Forest,1627,1x1,817,1265,01/07/2025,False
15903,The Villages of Briar Forest,1627,1x1,817,1265,01/08/2025,False
15904,The Villages of Briar Forest,1627,1x1,817,1265,01/09/2025,False
15905,The Villages of Briar Forest,1627,1x1,817,1255,01/10/2025,False
15906,The Villages of Briar Forest,1627,1x1,817,1255,01/11/2025,False
15907,The Villages of Briar Forest,1627,1x1,817,1255,01/12/2025,False
15908,The Villages of Briar Forest,1627,1x1,817,1255,01/13/2025,False
15909,The Villages of Briar Forest,1627,1x1,817,1255,01/14/2025,False
15910,The Villages of Briar Forest,1627,1x1,817,1255,01/15/2025,False
15911,The Villages of Briar Forest,1627,1x1,817,1255,01/16/2025,False
15912,The Villages of Briar Forest,1627,1x1,817,1255,01/17/2025,False
15913,The Villages of Briar Forest,1627,1x1,817,1255,01/18/2025,False
15914,The Villages of Briar Forest,1627,1x1,817,1255,01/19/2025,False
15915,The Villages of Briar Forest,1627,1x1,817,1255,01/20/2025,False
15916,The Villages of Briar Forest,1627,1x1,817,1255,01/21/2025,False
15917,The Villages of Briar Forest,1627,1x1,817,1255,01/22/2025,False
15918,The Villages of Briar Forest,1627,1x1,817,1255,01/23/2025,False
15919,The Villages of Briar Forest,1627,1x1,817,1270,01/24/2025,False
15920,The Villages of Briar Forest,1627,1x1,817,1270,01/25/2025,False
15921,The Villages of Briar Forest,1627,1x1,817,1270,01/26/2025,False
15922,The Villages of Briar Forest,1627,1x1,817,1270,01/27/2025,False
15923,The Villages of Briar Forest,1627,1x1,817,1270,01/28/2025,False
15924,The Villages of Briar Forest,1627,1x1,817,1270,01/29/2025,False
15925,The Villages of Briar Forest,1627,1x1,817,1270,01/30/2025,False
15926,The Villages of Briar Forest,1627,1x1,817,1270,01/31/2025,False
15927,The Villages of Briar Forest,1627,1x1,817,1282,02/01/2025,False
15928,The Villages of Briar Forest,1627,1x1,817,1282,02/02/2025,False
15929,The Villages of Briar Forest,1627,1x1,817,1282,02/03/2025,False
15930,The Villages of Briar Forest,1627,1x1,817,1282,02/04/2025,False
15931,The Villages of Briar Forest,1627,1x1,817,1282,02/05/2025,False
15932,The Villages of Briar Forest,1627,1x1,817,1282,02/06/2025,False
15933,The Villages of Briar Forest,1627,1x1,817,1248,02/07/2025,False
15934,The Villages of Briar Forest,1627,1x1,817,1248,02/08/2025,False
15935,The Villages of Briar Forest,1627,1x1,817,1248,02/09/2025,False
15936,The Villages of Briar Forest,1627,1x1,817,1248,02/10/2025,False
15937,The Villages of Briar Forest,1627,1x1,817,1248,02/11/2025,False
15938,The Villages of Briar Forest,1627,1x1,817,1248,02/12/2025,False
15939,The Villages of Briar Forest,1627,1x1,817,1248,02/13/2025,False
15940,The Villages of Briar Forest,1627,1x1,817,1262,02/14/2025,False
15941,The Villages of Briar Forest,1627,1x1,817,1262,02/15/2025,False
15942,The Villages of Briar Forest,1627,1x1,817,1262,02/16/2025,False
15943,The Villages of Briar Forest,1627,1x1,817,1262,02/17/2025,False
15944,The Villages of Briar Forest,1627,1x1,817,1262,02/18/2025,False
15945,The Villages of Briar Forest,1627,1x1,817,1262,02/19/2025,False
15946,The Villages of Briar Forest,1627,1x1,817,1325,02/20/2025,False
15947,The Villages of Briar Forest,1627,1x1,817,1250,02/21/2025,False
15948,The Villages of Briar Forest,1627,1x1,817,1250,02/22/2025,False
15949,The Villages of Briar Forest,1627,1x1,817,1250,02/23/2025,False
15950,The Villages of Briar Forest,1627,1x1,817,1262,02/24/2025,False
15951,The Villages of Briar Forest,1627,1x1,817,1250,02/25/2025,False
15952,The Villages of Briar Forest,1627,1x1,817,1250,02/26/2025,False
15953,The Villages of Briar Forest,1627,1x1,817,1250,02/27/2025,False
15954,The Villages of Briar Forest,1627,1x1,817,1225,02/28/2025,False
15955,The Villages of Briar Forest,1627,1x1,817,1238,03/01/2025,False
15956,The Villages of Briar Forest,1627,1x1,817,1238,03/02/2025,False
15957,The Villages of Briar Forest,1627,1x1,817,1238,03/03/2025,False
15958,The Villages of Briar Forest,1627,1x1,817,1238,03/04/2025,False
15959,The Villages of Briar Forest,1627,1x1,817,1238,03/05/2025,False
15960,The Villages of Briar Forest,1627,1x1,817,1300,03/06/2025,False
15961,The Villages of Briar Forest,1627,1x1,817,1315,03/07/2025,False
15962,The Villages of Briar Forest,1627,1x1,817,1315,03/08/2025,False
15963,The Villages of Briar Forest,1627,1x1,817,1315,03/09/2025,False
15964,The Villages of Briar Forest,1627,1x1,817,1315,03/10/2025,False
15965,The Villages of Briar Forest,1627,1x1,817,1315,03/11/2025,False
15966,The Villages of Briar Forest,1627,1x1,817,1315,03/12/2025,False
15967,The Villages of Briar Forest,1627,1x1,817,1315,03/13/2025,False
15968,The Villages of Briar Forest,1627,1x1,817,1315,03/14/2025,False
15969,The Villages of Briar Forest,1627,1x1,817,1315,03/15/2025,False
15970,The Villages of Briar Forest,1627,1x1,817,1315,03/16/2025,False
15971,The Villages of Briar Forest,1627,1x1,817,1315,03/17/2025,False
15972,The Villages of Briar Forest,1627,1x1,817,1315,03/18/2025,False
15973,The Villages of Briar Forest,1627,1x1,817,1315,03/19/2025,False
15974,The Villages of Briar Forest,1627,1x1,817,1315,03/20/2025,False
15975,The Villages of Briar Forest,1627,1x1,817,1315,03/21/2025,False
15976,The Villages of Briar Forest,1627,1x1,817,1315,03/22/2025,False
15977,The Villages of Briar Forest,1627,1x1,817,1315,03/23/2025,False
15978,The Villages of Briar Forest,1627,1x1,817,1315,03/24/2025,False
15979,The Villages of Briar Forest,1627,1x1,817,1425,03/25/2025,False
15980,The Villages of Briar Forest,1627,1x1,817,1425,03/26/2025,False
15981,The Villages of Briar Forest,1627,1x1,817,1425,03/27/2025,False
15982,The Villages of Briar Forest,1627,1x1,817,1425,03/28/2025,False
15983,The Villages of Briar Forest,1627,1x1,817,1425,03/29/2025,False
15984,The Villages of Briar Forest,1627,1x1,817,1425,03/30/2025,False
15985,The Villages of Briar Forest,1627,1x1,817,1425,03/31/2025,False
15986,The Villages of Briar Forest,1627,1x1,817,1425,04/01/2025,True
15987,The Villages of Briar Forest,1628,2x2,1138,1499,05/29/2024,False
15988,The Villages of Briar Forest,1628,2x2,1138,1499,05/30/2024,False
15989,The Villages of Briar Forest,1628,2x2,1138,1499,05/31/2024,False
15990,The Villages of Briar Forest,1628,2x2,1138,1499,06/01/2024,False
15991,The Villages of Briar Forest,1628,2x2,1138,1501,06/02/2024,False
15992,The Villages of Briar Forest,1628,2x2,1138,1499,06/03/2024,False
15993,The Villages of Briar Forest,1628,2x2,1138,1501,06/04/2024,False
15994,The Villages of Briar Forest,1628,2x2,1138,1501,06/05/2024,False
15995,The Villages of Briar Forest,1628,2x2,1138,1501,06/06/2024,False
15996,The Villages of Briar Forest,1628,2x2,1138,1501,06/07/2024,False
15997,The Villages of Briar Forest,1628,2x2,1138,1501,06/08/2024,False
15998,The Villages of Briar Forest,1628,2x2,1138,1501,06/09/2024,False
15999,The Villages of Briar Forest,1628,2x2,1138,1501,06/10/2024,False
16000,The Villages of Briar Forest,1628,2x2,1138,1501,06/11/2024,False
16001,The Villages of Briar Forest,1628,2x2,1138,1501,06/12/2024,False
16002,The Villages of Briar Forest,1628,2x2,1138,1501,06/13/2024,False
16003,The Villages of Briar Forest,1628,2x2,1138,1501,06/14/2024,False
16004,The Villages of Briar Forest,1628,2x2,1138,1501,06/15/2024,False
16005,The Villages of Briar Forest,1628,2x2,1138,1501,06/16/2024,False
16006,The Villages of Briar Forest,1628,2x2,1138,1501,06/17/2024,False
16007,The Villages of Briar Forest,1628,2x2,1138,1501,06/18/2024,False
16008,The Villages of Briar Forest,1628,2x2,1138,1501,06/19/2024,False
16009,The Villages of Briar Forest,1628,2x2,1138,1501,06/20/2024,False
16010,The Villages of Briar Forest,1628,2x2,1138,1501,06/21/2024,False
16011,The Villages of Briar Forest,1628,2x2,1138,1501,06/22/2024,False
16012,The Villages of Briar Forest,1628,2x2,1138,1501,06/23/2024,False
16013,The Villages of Briar Forest,1628,2x2,1138,1501,06/24/2024,False
16014,The Villages of Briar Forest,1628,2x2,1138,1501,06/25/2024,False
16015,The Villages of Briar Forest,1628,2x2,1138,1501,06/26/2024,False
16016,The Villages of Briar Forest,1628,2x2,1138,1501,06/27/2024,False
16017,The Villages of Briar Forest,1628,2x2,1138,1543,06/28/2024,False
16018,The Villages of Briar Forest,1628,2x2,1138,1543,06/29/2024,False
16019,The Villages of Briar Forest,1628,2x2,1138,1543,06/30/2024,False
16020,The Villages of Briar Forest,1628,2x2,1138,1543,07/01/2024,False
16021,The Villages of Briar Forest,1628,2x2,1138,1543,07/02/2024,False
16022,The Villages of Briar Forest,1628,2x2,1138,1543,07/03/2024,False
16023,The Villages of Briar Forest,1628,2x2,1138,1543,07/04/2024,False
16024,The Villages of Briar Forest,1628,2x2,1138,1543,07/05/2024,False
16025,The Villages of Briar Forest,1628,2x2,1138,1543,07/06/2024,False
16026,The Villages of Briar Forest,1628,2x2,1138,1543,07/07/2024,False
16027,The Villages of Briar Forest,1628,2x2,1138,1543,07/08/2024,False
16028,The Villages of Briar Forest,1628,2x2,1138,1543,07/09/2024,False
16029,The Villages of Briar Forest,1628,2x2,1138,1543,07/10/2024,False
16030,The Villages of Briar Forest,1628,2x2,1138,1543,07/11/2024,False
16031,The Villages of Briar Forest,1628,2x2,1138,1543,07/12/2024,False
16032,The Villages of Briar Forest,1628,2x2,1138,1543,07/13/2024,False
16033,The Villages of Briar Forest,1628,2x2,1138,1543,07/14/2024,False
16034,The Villages of Briar Forest,1628,2x2,1138,1543,07/15/2024,False
16035,The Villages of Briar Forest,1628,2x2,1138,1543,07/16/2024,False
16036,The Villages of Briar Forest,1628,2x2,1138,1543,07/17/2024,False
16037,The Villages of Briar Forest,1628,2x2,1138,1543,07/18/2024,False
16038,The Villages of Briar Forest,1628,2x2,1138,1543,07/19/2024,False
16039,The Villages of Briar Forest,1628,2x2,1138,1543,07/20/2024,False
16040,The Villages of Briar Forest,1628,2x2,1138,1543,07/21/2024,False
16041,The Villages of Briar Forest,1628,2x2,1138,1543,07/22/2024,False
16042,The Villages of Briar Forest,1628,2x2,1138,1543,07/23/2024,False
16043,The Villages of Briar Forest,1628,2x2,1138,1480,07/24/2024,False
16044,The Villages of Briar Forest,1628,2x2,1138,1480,07/25/2024,False
16045,The Villages of Briar Forest,1628,2x2,1138,1480,07/26/2024,False
16046,The Villages of Briar Forest,1628,2x2,1138,1480,07/27/2024,False
16047,The Villages of Briar Forest,1628,2x2,1138,1480,07/28/2024,False
16048,The Villages of Briar Forest,1628,2x2,1138,1480,07/29/2024,False
16049,The Villages of Briar Forest,1628,2x2,1138,1480,07/30/2024,False
16050,The Villages of Briar Forest,1628,2x2,1138,1480,07/31/2024,False
16051,The Villages of Briar Forest,1628,2x2,1138,1480,08/01/2024,False
16052,The Villages of Briar Forest,1628,2x2,1138,1480,08/02/2024,False
16053,The Villages of Briar Forest,1628,2x2,1138,1480,08/03/2024,False
16054,The Villages of Briar Forest,1628,2x2,1138,1480,08/04/2024,False
16055,The Villages of Briar Forest,1628,2x2,1138,1480,08/05/2024,False
16056,The Villages of Briar Forest,1628,2x2,1138,1480,08/06/2024,False
16057,The Villages of Briar Forest,1628,2x2,1138,1480,08/07/2024,False
16058,The Villages of Briar Forest,1628,2x2,1138,1480,08/08/2024,False
16059,The Villages of Briar Forest,1628,2x2,1138,1480,08/09/2024,False
16060,The Villages of Briar Forest,1628,2x2,1138,1480,08/10/2024,False
16061,The Villages of Briar Forest,1628,2x2,1138,1480,08/11/2024,False
16062,The Villages of Briar Forest,1628,2x2,1138,1480,08/12/2024,False
16063,The Villages of Briar Forest,1628,2x2,1138,1436,08/13/2024,False
16064,The Villages of Briar Forest,1628,2x2,1138,1436,08/14/2024,False
16065,The Villages of Briar Forest,1628,2x2,1138,1436,08/15/2024,False
16066,The Villages of Briar Forest,1628,2x2,1138,1511,08/16/2024,False
16067,The Villages of Briar Forest,1628,2x2,1138,1511,08/17/2024,False
16068,The Villages of Briar Forest,1628,2x2,1138,1511,08/18/2024,False
16069,The Villages of Briar Forest,1628,2x2,1138,1511,08/19/2024,False
16070,The Villages of Briar Forest,1628,2x2,1138,1511,08/20/2024,True
