,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
625,Townhomes at Blendon,Renovated,2x1,1100,1217,11/23/2023,False
626,Townhomes at Blendon,Renovated,2x1,1100,1217,11/24/2023,False
627,Townhomes at Blendon,Renovated,2x1,1100,1217,11/25/2023,False
628,Townhomes at Blendon,Renovated,2x1,1100,1217,11/26/2023,False
629,Townhomes at Blendon,Renovated,2x1,1100,1217,11/27/2023,False
630,Townhomes at Blendon,Renovated,2x1,1100,1217,11/28/2023,False
631,Townhomes at Blendon,Renovated,2x1,1100,1217,11/29/2023,False
632,Townhomes at Blendon,Renovated,2x1,1100,1217,11/30/2023,False
633,Townhomes at Blendon,Renovated,2x1,1100,1217,12/01/2023,False
634,Townhomes at Blendon,Renovated,2x1,1100,1217,12/02/2023,False
635,Townhomes at Blendon,Renovated,2x1,1100,1217,12/03/2023,False
636,Townhomes at Blendon,Renovated,2x1,1100,1217,12/04/2023,False
637,Townhomes at Blendon,Renovated,2x1,1100,1217,12/05/2023,False
638,Townhomes at Blendon,Renovated,2x1,1100,1217,12/06/2023,False
639,Townhomes at Blendon,Renovated,2x1,1100,1217,12/07/2023,False
640,Townhomes at Blendon,Renovated,2x1,1100,1217,12/08/2023,False
641,Townhomes at Blendon,Renovated,2x1,1100,1217,12/09/2023,False
642,Townhomes at Blendon,Renovated,2x1,1100,1217,12/10/2023,False
643,Townhomes at Blendon,Renovated,2x1,1100,1217,12/11/2023,False
644,Townhomes at Blendon,Renovated,2x1,1100,1217,12/12/2023,False
645,Townhomes at Blendon,Renovated,2x1,1100,1217,12/13/2023,False
646,Townhomes at Blendon,Renovated,2x1,1100,1217,12/14/2023,False
647,Townhomes at Blendon,Renovated,2x1,1100,1217,12/15/2023,False
648,Townhomes at Blendon,Renovated,2x1,1100,1192,12/16/2023,False
649,Townhomes at Blendon,Renovated,2x1,1100,1192,12/17/2023,False
650,Townhomes at Blendon,Renovated,2x1,1100,1192,12/18/2023,False
651,Townhomes at Blendon,Renovated,2x1,1100,1192,12/19/2023,False
652,Townhomes at Blendon,Renovated,2x1,1100,1192,12/20/2023,False
653,Townhomes at Blendon,Renovated,2x1,1100,1192,12/21/2023,False
654,Townhomes at Blendon,Renovated,2x1,1100,1192,12/22/2023,False
655,Townhomes at Blendon,Renovated,2x1,1100,1192,12/23/2023,False
656,Townhomes at Blendon,Renovated,2x1,1100,1192,12/24/2023,False
657,Townhomes at Blendon,Renovated,2x1,1100,1192,12/25/2023,False
658,Townhomes at Blendon,Renovated,2x1,1100,1192,12/26/2023,False
659,Townhomes at Blendon,Renovated,2x1,1100,1192,12/27/2023,False
660,Townhomes at Blendon,Renovated,2x1,1100,1192,12/28/2023,False
661,Townhomes at Blendon,Renovated,2x1,1100,1192,12/29/2023,False
662,Townhomes at Blendon,Renovated,2x1,1100,1192,12/30/2023,False
663,Townhomes at Blendon,Renovated,2x1,1100,1192,12/31/2023,False
664,Townhomes at Blendon,Renovated,2x1,1100,1300,01/01/2024,False
665,Townhomes at Blendon,Renovated,2x1,1100,1300,01/02/2024,False
666,Townhomes at Blendon,Renovated,2x1,1100,1300,01/03/2024,False
667,Townhomes at Blendon,Renovated,2x1,1100,1300,01/04/2024,False
668,Townhomes at Blendon,Renovated,2x1,1100,1300,01/05/2024,False
669,Townhomes at Blendon,Renovated,2x1,1100,1300,01/06/2024,False
670,Townhomes at Blendon,Renovated,2x1,1100,1300,01/07/2024,False
671,Townhomes at Blendon,Renovated,2x1,1100,1300,01/08/2024,False
672,Townhomes at Blendon,Renovated,2x1,1100,1300,01/09/2024,False
673,Townhomes at Blendon,Renovated,2x1,1100,1300,01/10/2024,False
674,Townhomes at Blendon,Renovated,2x1,1100,1300,01/11/2024,False
675,Townhomes at Blendon,Renovated,2x1,1100,1300,01/12/2024,False
676,Townhomes at Blendon,Renovated,2x1,1100,1300,01/13/2024,False
677,Townhomes at Blendon,Renovated,2x1,1100,1300,01/14/2024,False
678,Townhomes at Blendon,Renovated,2x1,1100,1300,01/15/2024,False
679,Townhomes at Blendon,Renovated,2x1,1100,1300,01/16/2024,False
680,Townhomes at Blendon,Renovated,2x1,1100,1300,01/17/2024,False
681,Townhomes at Blendon,Renovated,2x1,1100,1300,01/18/2024,False
682,Townhomes at Blendon,Renovated,2x1,1100,1300,01/19/2024,False
683,Townhomes at Blendon,Renovated,2x1,1100,1300,01/20/2024,False
684,Townhomes at Blendon,Renovated,2x1,1100,1300,01/21/2024,False
685,Townhomes at Blendon,Renovated,2x1,1100,1300,01/22/2024,False
686,Townhomes at Blendon,Renovated,2x1,1100,1300,01/23/2024,False
687,Townhomes at Blendon,Renovated,2x1,1100,1300,01/24/2024,False
688,Townhomes at Blendon,Renovated,2x1,1100,1300,01/25/2024,False
689,Townhomes at Blendon,Renovated,2x1,1100,1300,01/26/2024,False
690,Townhomes at Blendon,Renovated,2x1,1100,1300,01/27/2024,False
691,Townhomes at Blendon,Renovated,2x1,1100,1300,01/28/2024,False
692,Townhomes at Blendon,Renovated,2x1,1100,1300,01/29/2024,False
693,Townhomes at Blendon,Renovated,2x1,1100,1300,01/30/2024,False
694,Townhomes at Blendon,Renovated,2x1,1100,1300,01/31/2024,False
695,Townhomes at Blendon,Renovated,2x1,1100,1300,02/01/2024,False
696,Townhomes at Blendon,Renovated,2x1,1100,1300,02/02/2024,False
697,Townhomes at Blendon,Renovated,2x1,1100,1300,02/03/2024,False
698,Townhomes at Blendon,Renovated,2x1,1100,1300,02/04/2024,False
699,Townhomes at Blendon,Renovated,2x1,1100,1300,02/05/2024,False
700,Townhomes at Blendon,Renovated,2x1,1100,1300,02/06/2024,False
701,Townhomes at Blendon,Renovated,2x1,1100,1300,02/07/2024,False
702,Townhomes at Blendon,Renovated,2x1,1100,1300,02/08/2024,False
703,Townhomes at Blendon,Renovated,2x1,1100,1300,02/09/2024,False
704,Townhomes at Blendon,Renovated,2x1,1100,1300,02/10/2024,False
705,Townhomes at Blendon,Renovated,2x1,1100,1300,02/11/2024,False
706,Townhomes at Blendon,Renovated,2x1,1100,1300,02/12/2024,False
707,Townhomes at Blendon,Renovated,2x1,1100,1300,02/13/2024,False
708,Townhomes at Blendon,Renovated,2x1,1100,1300,02/14/2024,False
709,Townhomes at Blendon,Renovated,2x1,1100,1300,02/15/2024,False
710,Townhomes at Blendon,Renovated,2x1,1100,1300,02/16/2024,False
711,Townhomes at Blendon,Renovated,2x1,1100,1300,02/17/2024,False
712,Townhomes at Blendon,Renovated,2x1,1100,1300,02/18/2024,False
713,Townhomes at Blendon,Renovated,2x1,1100,1300,02/19/2024,False
714,Townhomes at Blendon,Renovated,2x1,1100,1300,02/20/2024,False
715,Townhomes at Blendon,Renovated,2x1,1100,1300,02/21/2024,False
716,Townhomes at Blendon,Renovated,2x1,1100,1225,02/22/2024,False
717,Townhomes at Blendon,Renovated,2x1,1100,1225,02/23/2024,False
718,Townhomes at Blendon,Renovated,2x1,1100,1225,02/24/2024,False
719,Townhomes at Blendon,Renovated,2x1,1100,1225,02/25/2024,False
720,Townhomes at Blendon,Renovated,2x1,1100,1225,02/26/2024,False
721,Townhomes at Blendon,Renovated,2x1,1100,1225,02/27/2024,False
722,Townhomes at Blendon,Renovated,2x1,1100,1225,02/28/2024,False
723,Townhomes at Blendon,Renovated,2x1,1100,1225,02/29/2024,False
724,Townhomes at Blendon,Renovated,2x1,1100,1225,03/01/2024,False
725,Townhomes at Blendon,Renovated,2x1,1100,1225,03/02/2024,False
726,Townhomes at Blendon,Renovated,2x1,1100,1225,03/03/2024,False
727,Townhomes at Blendon,Renovated,2x1,1100,1225,03/04/2024,False
728,Townhomes at Blendon,Renovated,2x1,1100,1225,03/05/2024,False
729,Townhomes at Blendon,Renovated,2x1,1100,1225,03/06/2024,False
730,Townhomes at Blendon,Renovated,2x1,1100,1225,03/07/2024,False
731,Townhomes at Blendon,Renovated,2x1,1100,1225,03/08/2024,False
732,Townhomes at Blendon,Renovated,2x1,1100,1225,03/09/2024,False
733,Townhomes at Blendon,Renovated,2x1,1100,1225,03/10/2024,False
734,Townhomes at Blendon,Renovated,2x1,1100,1225,03/11/2024,False
735,Townhomes at Blendon,Renovated,2x1,1100,1225,03/12/2024,False
736,Townhomes at Blendon,Renovated,2x1,1100,1225,03/13/2024,False
737,Townhomes at Blendon,Renovated,2x1,1100,1225,03/14/2024,False
738,Townhomes at Blendon,Renovated,2x1,1100,1225,03/15/2024,False
739,Townhomes at Blendon,Renovated,2x1,1100,1225,03/16/2024,False
740,Townhomes at Blendon,Renovated,2x1,1100,1225,03/17/2024,False
741,Townhomes at Blendon,Renovated,2x1,1100,1225,03/18/2024,False
742,Townhomes at Blendon,Renovated,2x1,1100,1225,03/19/2024,False
743,Townhomes at Blendon,Renovated,2x1,1100,1225,03/20/2024,False
744,Townhomes at Blendon,Renovated,2x1,1100,1225,03/21/2024,False
745,Townhomes at Blendon,Renovated,2x1,1100,1225,03/22/2024,False
746,Townhomes at Blendon,Renovated,2x1,1100,1225,03/23/2024,False
747,Townhomes at Blendon,Renovated,2x1,1100,1300,03/24/2024,False
748,Townhomes at Blendon,Renovated,2x1,1100,1300,03/25/2024,False
749,Townhomes at Blendon,Renovated,2x1,1100,1300,03/26/2024,False
750,Townhomes at Blendon,Renovated,2x1,1100,1300,03/27/2024,False
751,Townhomes at Blendon,Renovated,2x1,1100,1300,03/28/2024,False
752,Townhomes at Blendon,Renovated,2x1,1100,1300,03/29/2024,False
753,Townhomes at Blendon,Renovated,2x1,1100,1300,03/30/2024,False
754,Townhomes at Blendon,Renovated,2x1,1100,1300,03/31/2024,False
755,Townhomes at Blendon,Renovated,2x1,1100,1300,04/01/2024,False
756,Townhomes at Blendon,Renovated,2x1,1100,1300,04/02/2024,False
757,Townhomes at Blendon,Renovated,2x1,1100,1300,04/03/2024,False
758,Townhomes at Blendon,Renovated,2x1,1100,1300,04/04/2024,False
759,Townhomes at Blendon,Renovated,2x1,1100,1300,04/05/2024,False
760,Townhomes at Blendon,Renovated,2x1,1100,1300,04/06/2024,False
761,Townhomes at Blendon,Renovated,2x1,1100,1300,04/07/2024,False
762,Townhomes at Blendon,Renovated,2x1,1100,1300,04/08/2024,False
763,Townhomes at Blendon,Renovated,2x1,1100,1300,04/09/2024,False
764,Townhomes at Blendon,Renovated,2x1,1100,1300,04/10/2024,False
765,Townhomes at Blendon,Renovated,2x1,1100,1300,04/11/2024,False
766,Townhomes at Blendon,Renovated,2x1,1100,1300,04/12/2024,False
767,Townhomes at Blendon,Renovated,2x1,1100,1300,04/13/2024,False
768,Townhomes at Blendon,Renovated,2x1,1100,1300,04/14/2024,False
769,Townhomes at Blendon,Renovated,2x1,1100,1300,04/15/2024,False
770,Townhomes at Blendon,Renovated,2x1,1100,1300,04/16/2024,False
771,Townhomes at Blendon,Renovated,2x1,1100,1300,04/17/2024,False
772,Townhomes at Blendon,Renovated,2x1,1100,1300,04/18/2024,False
773,Townhomes at Blendon,Renovated,2x1,1100,1300,04/19/2024,False
774,Townhomes at Blendon,Renovated,2x1,1100,1300,04/20/2024,False
775,Townhomes at Blendon,Renovated,2x1,1100,1300,04/21/2024,False
776,Townhomes at Blendon,Renovated,2x1,1100,1300,04/22/2024,False
777,Townhomes at Blendon,Renovated,2x1,1100,1300,04/23/2024,False
778,Townhomes at Blendon,Renovated,2x1,1100,1300,04/24/2024,False
779,Townhomes at Blendon,Renovated,2x1,1100,1300,04/25/2024,False
780,Townhomes at Blendon,Renovated,2x1,1100,1300,04/26/2024,False
781,Townhomes at Blendon,Renovated,2x1,1100,1300,04/27/2024,False
782,Townhomes at Blendon,Renovated,2x1,1100,1300,04/28/2024,False
783,Townhomes at Blendon,Renovated,2x1,1100,1300,04/29/2024,False
784,Townhomes at Blendon,Renovated,2x1,1100,1300,04/30/2024,False
785,Townhomes at Blendon,Renovated,2x1,1100,1300,05/01/2024,False
786,Townhomes at Blendon,Renovated,2x1,1100,1300,05/02/2024,False
787,Townhomes at Blendon,Renovated,2x1,1100,1300,05/03/2024,False
788,Townhomes at Blendon,Renovated,2x1,1100,1300,05/04/2024,False
789,Townhomes at Blendon,Renovated,2x1,1100,1300,05/05/2024,False
790,Townhomes at Blendon,Renovated,2x1,1100,1300,05/06/2024,False
791,Townhomes at Blendon,Renovated,2x1,1100,1300,05/07/2024,False
792,Townhomes at Blendon,Renovated,2x1,1100,1300,05/08/2024,False
793,Townhomes at Blendon,Renovated,2x1,1100,1300,05/09/2024,False
794,Townhomes at Blendon,Renovated,2x1,1100,1300,05/10/2024,False
795,Townhomes at Blendon,Renovated,2x1,1100,1300,05/11/2024,False
796,Townhomes at Blendon,Renovated,2x1,1100,1300,05/12/2024,False
797,Townhomes at Blendon,Renovated,2x1,1100,1300,05/13/2024,False
798,Townhomes at Blendon,Renovated,2x1,1100,1300,05/14/2024,False
799,Townhomes at Blendon,Renovated,2x1,1100,1300,05/15/2024,False
800,Townhomes at Blendon,Renovated,2x1,1100,1258,05/16/2024,False
801,Townhomes at Blendon,Renovated,2x1,1100,1258,05/17/2024,False
802,Townhomes at Blendon,Renovated,2x1,1100,1258,05/18/2024,False
803,Townhomes at Blendon,Renovated,2x1,1100,1258,05/19/2024,False
804,Townhomes at Blendon,Renovated,2x1,1100,1258,05/20/2024,False
805,Townhomes at Blendon,Renovated,2x1,1100,1258,05/21/2024,False
806,Townhomes at Blendon,Renovated,2x1,1100,1258,05/22/2024,False
807,Townhomes at Blendon,Renovated,2x1,1100,1258,05/23/2024,False
808,Townhomes at Blendon,Renovated,2x1,1100,1258,05/24/2024,False
809,Townhomes at Blendon,Renovated,2x1,1100,1258,05/25/2024,False
810,Townhomes at Blendon,Renovated,2x1,1100,1258,05/26/2024,False
811,Townhomes at Blendon,Renovated,2x1,1100,1258,05/27/2024,False
812,Townhomes at Blendon,Renovated,2x1,1100,1258,05/28/2024,False
813,Townhomes at Blendon,Renovated,2x1,1100,1258,05/29/2024,False
814,Townhomes at Blendon,Renovated,2x1,1100,1258,05/30/2024,False
815,Townhomes at Blendon,Renovated,2x1,1100,1258,05/31/2024,False
816,Townhomes at Blendon,Renovated,2x1,1100,1258,06/01/2024,False
817,Townhomes at Blendon,Renovated,2x1,1100,1258,06/02/2024,False
818,Townhomes at Blendon,Renovated,2x1,1100,1258,06/03/2024,False
819,Townhomes at Blendon,Renovated,2x1,1100,1258,06/04/2024,False
820,Townhomes at Blendon,Renovated,2x1,1100,1258,06/05/2024,False
821,Townhomes at Blendon,Renovated,2x1,1100,1258,06/06/2024,False
822,Townhomes at Blendon,Renovated,2x1,1100,1258,06/07/2024,False
823,Townhomes at Blendon,Renovated,2x1,1100,1258,06/08/2024,False
824,Townhomes at Blendon,Renovated,2x1,1100,1258,06/09/2024,False
825,Townhomes at Blendon,Renovated,2x1,1100,1258,06/10/2024,False
826,Townhomes at Blendon,Renovated,2x1,1100,1258,06/11/2024,False
827,Townhomes at Blendon,Renovated,2x1,1100,1258,06/12/2024,False
828,Townhomes at Blendon,Renovated,2x1,1100,1258,06/13/2024,False
829,Townhomes at Blendon,Renovated,2x1,1100,1258,06/14/2024,False
830,Townhomes at Blendon,Renovated,2x1,1100,1258,06/15/2024,False
831,Townhomes at Blendon,Renovated,2x1,1100,1300,06/16/2024,False
832,Townhomes at Blendon,Renovated,2x1,1100,1300,06/17/2024,False
833,Townhomes at Blendon,Renovated,2x1,1100,1300,06/18/2024,False
834,Townhomes at Blendon,Renovated,2x1,1100,1300,06/19/2024,False
835,Townhomes at Blendon,Renovated,2x1,1100,1300,06/20/2024,False
836,Townhomes at Blendon,Renovated,2x1,1100,1300,06/21/2024,False
837,Townhomes at Blendon,Renovated,2x1,1100,1300,06/22/2024,False
838,Townhomes at Blendon,Renovated,2x1,1100,1300,06/23/2024,False
839,Townhomes at Blendon,Renovated,2x1,1100,1300,06/24/2024,False
840,Townhomes at Blendon,Renovated,2x1,1100,1300,06/25/2024,False
841,Townhomes at Blendon,Renovated,2x1,1100,1300,06/26/2024,False
842,Townhomes at Blendon,Renovated,2x1,1100,1300,06/27/2024,False
843,Townhomes at Blendon,Renovated,2x1,1100,1300,06/28/2024,False
844,Townhomes at Blendon,Renovated,2x1,1100,1300,06/29/2024,False
845,Townhomes at Blendon,Renovated,2x1,1100,1300,06/30/2024,False
846,Townhomes at Blendon,Renovated,2x1,1100,1300,07/01/2024,False
847,Townhomes at Blendon,Renovated,2x1,1100,1300,07/02/2024,False
848,Townhomes at Blendon,Renovated,2x1,1100,1300,07/03/2024,False
849,Townhomes at Blendon,Renovated,2x1,1100,1300,07/04/2024,False
850,Townhomes at Blendon,Renovated,2x1,1100,1300,07/05/2024,False
851,Townhomes at Blendon,Renovated,2x1,1100,1300,07/06/2024,False
852,Townhomes at Blendon,Renovated,2x1,1100,1300,07/07/2024,False
853,Townhomes at Blendon,Renovated,2x1,1100,1300,07/08/2024,False
854,Townhomes at Blendon,Renovated,2x1,1100,1300,07/09/2024,False
855,Townhomes at Blendon,Renovated,2x1,1100,1300,07/10/2024,False
856,Townhomes at Blendon,Renovated,2x1,1100,1300,07/11/2024,False
857,Townhomes at Blendon,Renovated,2x1,1100,1300,07/12/2024,False
858,Townhomes at Blendon,Renovated,2x1,1100,1300,07/13/2024,False
859,Townhomes at Blendon,Renovated,2x1,1100,1300,07/14/2024,False
860,Townhomes at Blendon,Renovated,2x1,1100,1300,07/15/2024,False
861,Townhomes at Blendon,Renovated,2x1,1100,1300,07/16/2024,False
862,Townhomes at Blendon,Renovated,2x1,1100,1300,07/17/2024,False
863,Townhomes at Blendon,Renovated,2x1,1100,1300,07/18/2024,False
864,Townhomes at Blendon,Renovated,2x1,1100,1300,07/19/2024,False
865,Townhomes at Blendon,Renovated,2x1,1100,1300,07/20/2024,False
866,Townhomes at Blendon,Renovated,2x1,1100,1300,07/21/2024,False
867,Townhomes at Blendon,Renovated,2x1,1100,1300,07/22/2024,False
868,Townhomes at Blendon,Renovated,2x1,1100,1300,07/23/2024,False
869,Townhomes at Blendon,Renovated,2x1,1100,1300,07/24/2024,False
870,Townhomes at Blendon,Renovated,2x1,1100,1300,07/25/2024,False
871,Townhomes at Blendon,Renovated,2x1,1100,1300,07/26/2024,False
872,Townhomes at Blendon,Renovated,2x1,1100,1300,07/27/2024,False
873,Townhomes at Blendon,Renovated,2x1,1100,1300,07/28/2024,False
874,Townhomes at Blendon,Renovated,2x1,1100,1300,07/29/2024,False
875,Townhomes at Blendon,Renovated,2x1,1100,1300,07/30/2024,False
876,Townhomes at Blendon,Renovated,2x1,1100,1300,07/31/2024,False
877,Townhomes at Blendon,Renovated,2x1,1100,1300,08/01/2024,False
878,Townhomes at Blendon,Renovated,2x1,1100,1300,08/02/2024,False
879,Townhomes at Blendon,Renovated,2x1,1100,1300,08/03/2024,False
880,Townhomes at Blendon,Renovated,2x1,1100,1300,08/04/2024,False
881,Townhomes at Blendon,Renovated,2x1,1100,1300,08/05/2024,False
882,Townhomes at Blendon,Renovated,2x1,1100,1300,08/06/2024,False
883,Townhomes at Blendon,Renovated,2x1,1100,1300,08/07/2024,False
884,Townhomes at Blendon,Renovated,2x1,1100,1300,08/08/2024,False
885,Townhomes at Blendon,Renovated,2x1,1100,1300,08/09/2024,False
886,Townhomes at Blendon,Renovated,2x1,1100,1300,08/10/2024,False
887,Townhomes at Blendon,Renovated,2x1,1100,1300,08/11/2024,False
888,Townhomes at Blendon,Renovated,2x1,1100,1300,08/12/2024,False
889,Townhomes at Blendon,Renovated,2x1,1100,1300,08/13/2024,False
890,Townhomes at Blendon,Renovated,2x1,1100,1300,08/14/2024,False
891,Townhomes at Blendon,Renovated,2x1,1100,1300,08/15/2024,False
892,Townhomes at Blendon,Renovated,2x1,1100,1300,08/16/2024,False
893,Townhomes at Blendon,Renovated,2x1,1100,1300,08/17/2024,False
894,Townhomes at Blendon,Renovated,2x1,1100,1300,08/18/2024,False
895,Townhomes at Blendon,Renovated,2x1,1100,1300,08/19/2024,False
896,Townhomes at Blendon,Renovated,2x1,1100,1300,08/20/2024,False
897,Townhomes at Blendon,Renovated,2x1,1100,1300,08/21/2024,False
898,Townhomes at Blendon,Renovated,2x1,1100,1300,08/22/2024,False
899,Townhomes at Blendon,Renovated,2x1,1100,1300,08/23/2024,False
900,Townhomes at Blendon,Renovated,2x1,1100,1300,08/24/2024,False
901,Townhomes at Blendon,Renovated,2x1,1100,1300,08/25/2024,False
902,Townhomes at Blendon,Renovated,2x1,1100,1300,08/26/2024,False
903,Townhomes at Blendon,Renovated,2x1,1100,1300,08/27/2024,False
904,Townhomes at Blendon,Renovated,2x1,1100,1300,08/28/2024,False
905,Townhomes at Blendon,Renovated,2x1,1100,1300,08/29/2024,False
906,Townhomes at Blendon,Renovated,2x1,1100,1300,08/30/2024,False
907,Townhomes at Blendon,Renovated,2x1,1100,1300,08/31/2024,False
908,Townhomes at Blendon,Renovated,2x1,1100,1300,09/01/2024,False
909,Townhomes at Blendon,Renovated,2x1,1100,1300,09/02/2024,False
910,Townhomes at Blendon,Renovated,2x1,1100,1300,09/03/2024,False
911,Townhomes at Blendon,Renovated,2x1,1100,1300,09/04/2024,False
912,Townhomes at Blendon,Renovated,2x1,1100,1300,09/05/2024,False
913,Townhomes at Blendon,Renovated,2x1,1100,1300,09/06/2024,False
914,Townhomes at Blendon,Renovated,2x1,1100,1300,09/07/2024,False
915,Townhomes at Blendon,Renovated,2x1,1100,1300,09/08/2024,False
916,Townhomes at Blendon,Renovated,2x1,1100,1300,09/09/2024,False
917,Townhomes at Blendon,Renovated,2x1,1100,1300,09/10/2024,False
918,Townhomes at Blendon,Renovated,2x1,1100,1300,09/11/2024,False
919,Townhomes at Blendon,Renovated,2x1,1100,1300,09/12/2024,False
920,Townhomes at Blendon,Renovated,2x1,1100,1300,09/13/2024,False
921,Townhomes at Blendon,Renovated,2x1,1100,1300,09/14/2024,False
922,Townhomes at Blendon,Renovated,2x1,1100,1300,09/15/2024,False
923,Townhomes at Blendon,Renovated,2x1,1100,1300,09/16/2024,False
924,Townhomes at Blendon,Renovated,2x1,1100,1300,09/17/2024,False
925,Townhomes at Blendon,Renovated,2x1,1100,1300,09/18/2024,False
926,Townhomes at Blendon,Renovated,2x1,1100,1300,09/19/2024,False
927,Townhomes at Blendon,Renovated,2x1,1100,1300,09/20/2024,False
928,Townhomes at Blendon,Renovated,2x1,1100,1300,09/21/2024,False
929,Townhomes at Blendon,Renovated,2x1,1100,1300,09/22/2024,False
930,Townhomes at Blendon,Renovated,2x1,1100,1300,09/23/2024,False
931,Townhomes at Blendon,Renovated,2x1,1100,1300,09/24/2024,True
